nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
75,100.0,70.0,30.0,30.0,150.0,5,0,85,0
76,83.0,118.0,-20.0,42.0,162.0,5,144,0,-1
77,66.0,58.0,20.0,154.0,274.0,5,0,344,64.19468425767992
78,83.0,188.0,30.0,89.0,209.0,5,0,130,13.827291039254908
79,12.0,154.0,-20.0,103.0,223.0,5,303,0,-1
80,158.0,20.0,19.0,527.0,647.0,5,0,188,280.2281287777049
81,161.0,158.0,-30.0,348.0,468.0,5,44,0,-1
82,41.0,186.0,-30.0,104.0,224.0,5,87,0,-1
83,162.0,162.0,-13.0,298.0,418.0,5,368,0,-1
84,89.0,176.0,13.0,382.0,502.0,5,0,14,158.82198361223217
85,86.0,69.0,-30.0,131.0,251.0,5,75,0,-1
86,20.0,72.0,-30.0,206.0,326.0,5,340,0,-1
87,41.0,182.0,30.0,101.0,221.0,5,0,82,0.9257253044910414
88,178.0,147.0,-10.0,112.0,232.0,5,54,0,-1
89,140.0,11.0,10.0,97.0,217.0,5,0,4,32.714913053993236
90,60.0,51.0,20.0,63.0,183.0,5,0,49,2.7444367687784705
91,100.0,6.0,30.0,94.0,214.0,5,0,385,15.798523479049134
92,18.0,89.0,10.0,82.0,202.0,5,0,115,19.4135445656079
93,85.0,110.0,10.0,18.0,138.0,5,0,296,0
94,37.0,146.0,-33.0,265.0,385.0,5,312,0,-1
95,181.0,89.0,10.0,81.0,201.0,5,0,50,16.956278146202003
96,26.0,147.0,20.0,87.0,207.0,5,0,68,26.596838707469733
97,52.0,38.0,30.0,78.0,198.0,5,0,53,2.866291099236067
98,131.0,136.0,-23.0,586.0,706.0,5,357,0,-1
99,46.0,131.0,21.0,296.0,416.0,5,0,322,103.37865577853579
100,35.0,160.0,-17.0,88.0,208.0,5,278,0,-1
101,187.0,97.0,10.0,134.0,254.0,5,0,205,30.109662080918056
102,172.0,179.0,-6.0,516.0,636.0,5,13,0,-1
103,156.0,93.0,-18.0,376.0,496.0,5,359,0,-1
104,85.0,164.0,23.0,65.0,185.0,5,0,254,4.573850471609614
105,17.0,32.0,-14.0,426.0,546.0,5,300,0,-1
106,175.0,60.0,18.0,85.0,205.0,5,0,406,4.425790048078807
107,82.0,48.0,8.0,55.0,175.0,5,0,380,0
108,62.0,50.0,-20.0,62.0,182.0,5,165,0,-1
109,137.0,1.0,-30.0,152.0,272.0,5,239,0,-1
110,140.0,4.0,10.0,104.0,224.0,5,0,364,7.2879077838836785
111,143.0,0.0,10.0,136.0,256.0,5,0,227,56.92199071551482
112,198.0,132.0,-20.0,108.0,228.0,5,326,0,-1
113,25.0,146.0,30.0,87.0,207.0,5,0,58,19.637036513636943
114,137.0,10.0,-10.0,395.0,515.0,5,271,0,-1
115,15.0,88.0,-10.0,85.0,205.0,5,92,0,-1
116,38.0,183.0,-30.0,264.0,384.0,5,157,0,-1
117,121.0,48.0,-10.0,238.0,358.0,5,360,0,-1
118,62.0,15.0,-10.0,93.0,213.0,5,168,0,-1
119,19.0,38.0,16.0,409.0,529.0,5,0,310,203.0894514956197
120,144.0,59.0,18.0,397.0,517.0,5,0,8,85.42169562989477
121,125.0,78.0,-22.0,33.0,153.0,5,250,0,-1
122,12.0,156.0,-20.0,104.0,224.0,5,71,0,-1
123,53.0,29.0,30.0,93.0,213.0,5,0,224,25.721786003132113
124,22.0,61.0,17.0,225.0,345.0,5,0,133,143.6944028106782
125,159.0,121.0,20.0,114.0,234.0,5,0,158,1.6046495535469742
126,59.0,83.0,-19.0,182.0,302.0,5,277,0,-1
127,59.0,57.0,-30.0,59.0,179.0,5,173,0,-1
128,168.0,58.0,-17.0,177.0,297.0,5,55,0,-1
129,12.0,85.0,10.0,89.0,209.0,5,0,327,23.180478069226293
130,85.0,193.0,-30.0,265.0,385.0,5,78,0,-1
131,155.0,107.0,-20.0,505.0,625.0,5,259,0,-1
132,195.0,132.0,-20.0,218.0,338.0,5,390,0,-1
133,55.0,51.0,-17.0,223.0,343.0,5,124,0,-1
134,189.0,120.0,10.0,91.0,211.0,5,0,223,12.849820384561859
135,59.0,139.0,-18.0,276.0,396.0,5,334,0,-1
136,121.0,50.0,-15.0,67.0,187.0,5,245,0,-1
137,10.0,67.0,-30.0,95.0,215.0,5,11,0,-1
138,52.0,28.0,-20.0,86.0,206.0,5,266,0,-1
139,17.0,150.0,20.0,96.0,216.0,5,0,27,18.334154347641274
140,101.0,67.0,20.0,52.0,172.0,5,0,408,0
141,69.0,47.0,10.0,78.0,198.0,5,0,34,1.6833624479351175
142,164.0,113.0,20.0,65.0,185.0,5,0,293,1.5035208384812777
143,79.0,115.0,30.0,25.0,145.0,5,0,193,0
144,80.0,108.0,20.0,21.0,141.0,5,0,76,0
145,184.0,116.0,20.0,118.0,238.0,5,0,248,50.18145506190411
146,27.0,135.0,-28.0,156.0,276.0,5,299,0,-1
147,29.0,139.0,10.0,81.0,201.0,5,0,202,20.11781426396687
148,84.0,194.0,10.0,95.0,215.0,5,0,62,0.25064491898535823
149,186.0,94.0,20.0,86.0,206.0,5,0,258,10.73077550457322
150,114.0,72.0,22.0,31.0,151.0,5,0,60,0
151,90.0,4.0,22.0,96.0,216.0,5,0,307,19.357848001442168
152,41.0,187.0,20.0,105.0,225.0,5,0,64,13.882827450542345
153,92.0,178.0,-27.0,426.0,546.0,5,209,0,-1
154,46.0,40.0,15.0,207.0,327.0,5,0,384,120.12916472969302
155,174.0,128.0,20.0,79.0,199.0,5,0,336,9.285635103829298
156,30.0,142.0,10.0,81.0,201.0,5,0,257,9.53389868897908
157,28.0,193.0,30.0,134.0,254.0,5,0,116,51.33563210201899
158,185.0,96.0,-20.0,156.0,276.0,5,125,0,-1
159,74.0,55.0,-20.0,306.0,426.0,5,3,0,-1
160,23.0,123.0,-2.0,245.0,365.0,5,388,0,-1
161,103.0,70.0,10.0,30.0,150.0,5,0,72,0
162,42.0,174.0,13.0,94.0,214.0,5,0,289,13.09501614599754
163,8.0,8.0,-10.0,130.0,250.0,5,302,0,-1
164,83.0,81.0,21.0,25.0,145.0,5,0,211,0
165,57.0,54.0,20.0,62.0,182.0,5,0,108,1.3921423300344287
166,26.0,45.0,-19.0,177.0,297.0,5,314,0,-1
167,83.0,180.0,-20.0,221.0,341.0,5,69,0,-1
168,70.0,37.0,10.0,69.0,189.0,5,0,118,0.3121762204774948
169,97.0,65.0,20.0,66.0,186.0,5,0,172,0.5121939260587656
170,53.0,31.0,-10.0,116.0,236.0,5,52,0,-1
171,179.0,141.0,20.0,89.0,209.0,5,0,215,7.169298755072238
172,100.0,53.0,-20.0,588.0,708.0,5,169,0,-1
173,55.0,64.0,30.0,57.0,177.0,5,0,127,0
174,8.0,71.0,-20.0,128.0,248.0,5,367,0,-1
175,174.0,185.0,-10.0,112.0,232.0,5,218,0,-1
176,176.0,144.0,20.0,146.0,266.0,5,0,415,45.1317179077963
177,123.0,36.0,10.0,70.0,190.0,5,0,39,3.9342634976710364
178,142.0,60.0,13.0,368.0,488.0,5,0,402,16.35279638722273
179,53.0,61.0,20.0,61.0,181.0,5,0,261,0.5221148815118325
180,62.0,38.0,19.0,494.0,614.0,5,0,416,25.205938433988084
181,123.0,33.0,-20.0,83.0,203.0,5,297,0,-1
182,136.0,111.0,-14.0,556.0,676.0,5,187,0,-1
183,28.0,160.0,-24.0,348.0,468.0,5,220,0,-1
184,85.0,85.0,-21.0,524.0,644.0,5,343,0,-1
185,12.0,66.0,20.0,94.0,214.0,5,0,404,11.290885240403115
186,107.0,96.0,23.0,8.0,128.0,5,0,256,0
187,168.0,119.0,14.0,513.0,633.0,5,0,182,141.54133795083686
188,171.0,36.0,-19.0,540.0,660.0,5,80,0,-1
189,188.0,88.0,-10.0,88.0,208.0,5,31,0,-1
190,135.0,45.0,-20.0,243.0,363.0,5,330,0,-1
191,26.0,41.0,-10.0,98.0,218.0,5,341,0,-1
192,195.0,129.0,40.0,122.0,242.0,5,0,197,5.051077021349414
193,108.0,141.0,-30.0,225.0,345.0,5,143,0,-1
194,75.0,134.0,16.0,42.0,162.0,5,0,221,0
195,141.0,4.0,-10.0,109.0,229.0,5,279,0,-1
196,60.0,58.0,-30.0,58.0,178.0,5,316,0,-1
197,196.0,137.0,-40.0,102.0,222.0,5,192,0,-1
198,7.0,142.0,-10.0,157.0,277.0,5,19,0,-1
199,190.0,112.0,20.0,90.0,210.0,5,0,264,4.481342523391932
200,63.0,192.0,12.0,188.0,308.0,5,0,229,117.3341861564098
201,97.0,129.0,-14.0,539.0,659.0,5,273,0,-1
202,71.0,131.0,-10.0,454.0,574.0,5,147,0,-1
203,159.0,105.0,-10.0,531.0,651.0,5,290,0,-1
204,109.0,48.0,3.0,90.0,210.0,5,0,345,9.166646615564915
205,189.0,83.0,-10.0,159.0,279.0,5,101,0,-1
206,142.0,27.0,-20.0,325.0,445.0,5,373,0,-1
207,68.0,40.0,-10.0,68.0,188.0,5,47,0,-1
208,56.0,90.0,-30.0,484.0,604.0,5,18,0,-1
209,98.0,193.0,27.0,157.0,277.0,5,0,153,40.68309816174271
210,121.0,36.0,-20.0,110.0,230.0,5,295,0,-1
211,101.0,70.0,-21.0,30.0,150.0,5,164,0,-1
212,134.0,157.0,-24.0,373.0,493.0,5,240,0,-1
213,103.0,77.0,21.0,23.0,143.0,5,0,317,0
214,87.0,117.0,-20.0,77.0,197.0,5,32,0,-1
215,183.0,170.0,-20.0,148.0,268.0,5,171,0,-1
216,193.0,12.0,-19.0,329.0,449.0,5,236,0,-1
217,127.0,60.0,23.0,83.0,203.0,5,0,28,13.545000854368727
218,178.0,140.0,10.0,87.0,207.0,5,0,175,26.91025479504215
219,95.0,50.0,-10.0,192.0,312.0,5,349,0,-1
220,25.0,165.0,24.0,328.0,448.0,5,0,183,2.8413962549635676
221,124.0,191.0,-16.0,151.0,271.0,5,194,0,-1
222,138.0,69.0,9.0,49.0,169.0,5,0,270,0
223,177.0,145.0,-10.0,134.0,254.0,5,134,0,-1
224,50.0,31.0,-30.0,85.0,205.0,5,123,0,-1
225,37.0,177.0,-4.0,377.0,497.0,5,335,0,-1
226,48.0,30.0,50.0,87.0,207.0,5,0,65,3.7876655439012854
227,197.0,29.0,-10.0,364.0,484.0,5,111,0,-1
228,40.0,130.0,1.0,93.0,213.0,5,0,321,30.920142026457086
229,23.0,168.0,-12.0,434.0,554.0,5,200,0,-1
230,24.0,140.0,20.0,99.0,219.0,5,0,42,37.691537648663825
231,20.0,59.0,-10.0,457.0,577.0,5,339,0,-1
232,81.0,183.0,11.0,85.0,205.0,5,0,397,8.322941785747725
233,190.0,109.0,-20.0,143.0,263.0,5,30,0,-1
234,28.0,187.0,-13.0,454.0,574.0,5,338,0,-1
235,145.0,19.0,20.0,280.0,400.0,5,0,410,135.9506382035276
236,164.0,37.0,19.0,89.0,209.0,5,0,216,3.9278151025074415
237,186.0,96.0,20.0,145.0,265.0,5,0,43,75.03123549007556
238,105.0,70.0,10.0,30.0,150.0,5,0,35,0
239,140.0,6.0,30.0,102.0,222.0,5,0,109,21.848909323379996
240,146.0,166.0,24.0,321.0,441.0,5,0,212,37.70987240700866
241,56.0,148.0,-23.0,482.0,602.0,5,308,0,-1
242,66.0,52.0,10.0,104.0,224.0,5,0,370,37.721920399985805
243,53.0,59.0,-10.0,62.0,182.0,5,285,0,-1
244,179.0,5.0,-32.0,491.0,611.0,5,309,0,-1
245,122.0,58.0,15.0,47.0,167.0,5,0,136,0
246,37.0,190.0,-5.0,109.0,229.0,5,305,0,-1
247,155.0,22.0,24.0,95.0,215.0,5,0,16,25.808020401114057
248,175.0,143.0,-20.0,157.0,277.0,5,145,0,-1
249,199.0,132.0,-10.0,104.0,224.0,5,287,0,-1
250,131.0,92.0,22.0,32.0,152.0,5,0,121,0
251,83.0,197.0,-10.0,118.0,238.0,5,392,0,-1
252,180.0,66.0,13.0,86.0,206.0,5,0,353,13.929888229044687
253,87.0,195.0,10.0,95.0,215.0,5,0,275,3.042313530151744
254,129.0,176.0,-23.0,100.0,220.0,5,104,0,-1
255,185.0,123.0,-10.0,88.0,208.0,5,269,0,-1
256,77.0,115.0,-23.0,27.0,147.0,5,186,0,-1
257,7.0,119.0,-10.0,316.0,436.0,5,156,0,-1
258,195.0,97.0,-20.0,106.0,226.0,5,149,0,-1
259,162.0,118.0,20.0,86.0,206.0,5,0,131,14.477898414281086
260,196.0,111.0,30.0,96.0,216.0,5,0,362,13.611997055382194
261,32.0,47.0,-20.0,105.0,225.0,5,179,0,-1
262,100.0,144.0,-27.0,204.0,324.0,5,329,0,-1
263,13.0,152.0,20.0,101.0,221.0,5,0,51,36.997899267958196
264,192.0,113.0,-20.0,92.0,212.0,5,199,0,-1
265,25.0,143.0,-26.0,86.0,206.0,5,298,0,-1
266,51.0,31.0,20.0,84.0,204.0,5,0,138,14.892134346904026
267,14.0,84.0,-20.0,116.0,236.0,5,396,0,-1
268,12.0,69.0,-20.0,154.0,274.0,5,394,0,-1
269,165.0,113.0,10.0,66.0,186.0,5,0,255,1.6443856503149432
270,138.0,72.0,-9.0,97.0,217.0,5,222,0,-1
271,135.0,0.0,10.0,164.0,284.0,5,0,114,15.473909219846373
272,8.0,89.0,13.0,163.0,283.0,5,0,403,70.82576981736372
273,110.0,110.0,14.0,547.0,667.0,5,0,201,371.4603202161808
274,177.0,146.0,10.0,123.0,243.0,5,0,66,18.764127176011563
275,87.0,196.0,-10.0,104.0,224.0,5,253,0,-1
276,89.0,39.0,19.0,61.0,181.0,5,0,332,0.6806787712718604
277,65.0,77.0,19.0,163.0,283.0,5,0,126,101.80540358744541
278,63.0,149.0,17.0,61.0,181.0,5,0,100,0.4680003157874554
279,143.0,5.0,10.0,121.0,241.0,5,0,195,14.006265540806424
280,32.0,178.0,-20.0,184.0,304.0,5,286,0,-1
281,193.0,111.0,20.0,119.0,239.0,5,0,320,17.90299297393823
282,162.0,123.0,40.0,101.0,221.0,5,0,63,2.2158354099899564
283,67.0,127.0,21.0,42.0,162.0,5,0,12,0
284,73.0,81.0,19.0,602.0,722.0,5,0,414,183.48869522945031
285,50.0,67.0,10.0,67.0,187.0,5,0,243,5.494689100424345
286,38.0,188.0,20.0,107.0,227.0,5,0,280,37.77752430656134
287,183.0,120.0,10.0,85.0,205.0,5,0,249,20.767657770394486
288,129.0,38.0,10.0,68.0,188.0,5,0,355,2.0237624888771517
289,35.0,186.0,-13.0,165.0,285.0,5,162,0,-1
290,180.0,93.0,10.0,172.0,292.0,5,0,203,3.661692138650036
291,146.0,3.0,24.0,387.0,507.0,5,0,407,297.0624913273603
292,8.0,154.0,20.0,115.0,235.0,5,0,29,19.720896593249442
293,200.0,162.0,-20.0,449.0,569.0,5,142,0,-1
294,8.0,69.0,-20.0,140.0,260.0,5,382,0,-1
295,131.0,38.0,20.0,69.0,189.0,5,0,210,7.240908824023569
296,78.0,115.0,-10.0,26.0,146.0,5,93,0,-1
297,123.0,31.0,20.0,95.0,215.0,5,0,181,34.84202301024414
298,39.0,151.0,26.0,79.0,199.0,5,0,265,1.6653562986282806
299,53.0,175.0,28.0,158.0,278.0,5,0,146,78.43137097400503
300,1.0,54.0,14.0,242.0,362.0,5,0,105,80.39434072815143
301,40.0,95.0,-14.0,457.0,577.0,5,319,0,-1
302,5.0,73.0,10.0,98.0,218.0,5,0,163,4.295691424649685
303,7.0,151.0,20.0,138.0,258.0,5,0,79,58.03211458761361
304,166.0,117.0,20.0,68.0,188.0,5,0,323,6.949626541053804
305,39.0,186.0,5.0,130.0,250.0,5,0,246,2.4783931892821642
306,165.0,116.0,10.0,66.0,186.0,5,0,73,5.315225386676115
307,99.0,12.0,-22.0,88.0,208.0,5,151,0,-1
308,48.0,106.0,23.0,128.0,248.0,5,0,241,27.614404104389
309,154.0,7.0,32.0,305.0,425.0,5,0,244,80.43122688579587
310,18.0,35.0,-16.0,531.0,651.0,5,119,0,-1
311,135.0,171.0,27.0,118.0,238.0,5,0,37,1.2640197630843002
312,11.0,118.0,33.0,90.0,210.0,5,0,94,7.156151344490878
313,78.0,72.0,-20.0,35.0,155.0,5,393,0,-1
314,19.0,51.0,19.0,120.0,240.0,5,0,166,32.7953369836403
315,69.0,133.0,-30.0,45.0,165.0,5,23,0,-1
316,56.0,59.0,30.0,60.0,180.0,5,0,196,0.0
317,99.0,45.0,-21.0,55.0,175.0,5,213,0,-1
318,103.0,67.0,20.0,33.0,153.0,5,0,361,0
319,53.0,79.0,14.0,427.0,547.0,5,0,301,144.00911433248058
320,194.0,112.0,-20.0,108.0,228.0,5,281,0,-1
321,42.0,165.0,-1.0,338.0,458.0,5,228,0,-1
322,68.0,156.0,-21.0,271.0,391.0,5,99,0,-1
323,172.0,114.0,-20.0,73.0,193.0,5,304,0,-1
324,98.0,4.0,-30.0,96.0,216.0,5,56,0,-1
325,104.0,176.0,-10.0,185.0,305.0,5,41,0,-1
326,200.0,136.0,20.0,106.0,226.0,5,0,112,7.967626413388162
327,21.0,85.0,-10.0,143.0,263.0,5,129,0,-1
328,67.0,138.0,11.0,50.0,170.0,5,0,9,0
329,111.0,129.0,27.0,31.0,151.0,5,0,262,0
330,97.0,7.0,20.0,93.0,213.0,5,0,190,4.304537366538758
331,114.0,112.0,17.0,561.0,681.0,5,0,417,21.742889397531894
332,125.0,49.0,-19.0,245.0,365.0,5,276,0,-1
333,75.0,173.0,30.0,77.0,197.0,5,0,59,8.338471014052294
334,42.0,72.0,18.0,135.0,255.0,5,0,135,30.794096291875945
335,53.0,180.0,4.0,233.0,353.0,5,0,225,48.057971455632554
336,174.0,194.0,-20.0,417.0,537.0,5,155,0,-1
337,39.0,112.0,-20.0,85.0,205.0,5,352,0,-1
338,6.0,193.0,13.0,354.0,474.0,5,0,234,192.40768149918904
339,6.0,67.0,10.0,99.0,219.0,5,0,231,4.90008863920474
340,14.0,92.0,30.0,86.0,206.0,5,0,86,1.4660617567620207
341,3.0,75.0,10.0,100.0,220.0,5,0,191,35.365792653749516
342,23.0,142.0,10.0,87.0,207.0,5,0,45,2.9440915757536263
343,57.0,118.0,21.0,376.0,496.0,5,0,184,38.18816704444832
344,65.0,53.0,-20.0,127.0,247.0,5,77,0,-1
345,140.0,3.0,-3.0,104.0,224.0,5,204,0,-1
346,187.0,112.0,30.0,87.0,207.0,5,0,24,1.24865175848046
347,112.0,6.0,-20.0,541.0,661.0,5,374,0,-1
348,63.0,55.0,-20.0,140.0,260.0,5,2,0,-1
349,104.0,68.0,10.0,32.0,152.0,5,0,219,0
350,30.0,187.0,-20.0,150.0,270.0,5,356,0,-1
351,194.0,129.0,20.0,133.0,253.0,5,0,74,39.524643963065614
352,53.0,67.0,20.0,80.0,200.0,5,0,337,6.473138757729197
353,186.0,65.0,-13.0,422.0,542.0,5,252,0,-1
354,12.0,131.0,28.0,93.0,213.0,5,0,413,8.542455487620979
355,122.0,37.0,-10.0,66.0,186.0,5,288,0,-1
356,36.0,193.0,20.0,116.0,236.0,5,0,350,36.507953513031005
357,113.0,105.0,23.0,200.0,320.0,5,0,98,75.10517600058907
358,84.0,180.0,-13.0,316.0,436.0,5,7,0,-1
359,136.0,90.0,18.0,37.0,157.0,5,0,103,0
360,61.0,50.0,10.0,63.0,183.0,5,0,117,0.3443438401087906
361,97.0,67.0,-20.0,78.0,198.0,5,318,0,-1
362,190.0,110.0,-30.0,132.0,252.0,5,260,0,-1
363,87.0,118.0,10.0,66.0,186.0,5,0,22,0.986939170564751
364,137.0,4.0,-10.0,179.0,299.0,5,110,0,-1
365,179.0,151.0,20.0,274.0,394.0,5,0,387,105.11076277545567
366,189.0,97.0,20.0,122.0,242.0,5,0,376,40.10113937088385
367,15.0,87.0,20.0,85.0,205.0,5,0,174,23.219618374039282
368,157.0,142.0,13.0,70.0,190.0,5,0,83,4.292394826317542
369,138.0,61.0,19.0,217.0,337.0,5,0,36,8.062519921923533
370,65.0,42.0,-10.0,168.0,288.0,5,242,0,-1
371,60.0,184.0,7.0,281.0,401.0,5,0,409,40.026808034130994
372,85.0,192.0,-10.0,93.0,213.0,5,40,0,-1
373,93.0,7.0,20.0,93.0,213.0,5,0,206,12.047116237925458
374,95.0,16.0,20.0,114.0,234.0,5,0,347,12.812821039315656
375,125.0,38.0,-20.0,66.0,186.0,5,391,0,-1
376,149.0,78.0,-20.0,402.0,522.0,5,366,0,-1
377,185.0,115.0,20.0,106.0,226.0,5,0,395,13.6112560851516
378,158.0,132.0,12.0,313.0,433.0,5,0,401,128.3831803405973
379,29.0,121.0,-31.0,229.0,349.0,5,61,0,-1
380,122.0,13.0,-8.0,95.0,215.0,5,107,0,-1
381,57.0,157.0,26.0,71.0,191.0,5,0,405,8.84050932831821
382,8.0,73.0,20.0,116.0,236.0,5,0,294,0.06230005592882115
383,115.0,75.0,26.0,29.0,149.0,5,0,398,0
384,41.0,43.0,-15.0,462.0,582.0,5,154,0,-1
385,104.0,5.0,-30.0,146.0,266.0,5,91,0,-1
386,172.0,55.0,-11.0,410.0,530.0,5,46,0,-1
387,184.0,140.0,-20.0,311.0,431.0,5,365,0,-1
388,12.0,113.0,2.0,288.0,408.0,5,0,160,113.86040362746444
389,40.0,183.0,20.0,102.0,222.0,5,0,57,4.758936812901924
390,193.0,131.0,20.0,98.0,218.0,5,0,132,9.030069196284668
391,129.0,40.0,20.0,66.0,186.0,5,0,375,4.212400836454279
392,84.0,192.0,10.0,93.0,213.0,5,0,251,29.51730336172777
393,95.0,74.0,20.0,96.0,216.0,5,0,313,32.46819399541787
394,8.0,74.0,20.0,105.0,225.0,5,0,268,16.041532365657954
395,181.0,147.0,-20.0,93.0,213.0,5,377,0,-1
396,17.0,93.0,20.0,83.0,203.0,5,0,267,13.759117766903861
397,66.0,196.0,-11.0,372.0,492.0,5,232,0,-1
398,123.0,90.0,-26.0,25.0,145.0,5,383,0,-1
399,110.0,184.0,-3.0,406.0,526.0,5,38,0,-1
400,121.0,46.0,3.0,121.0,241.0,5,0,5,24.570191061677484
401,158.0,132.0,-12.0,313.0,433.0,5,378,0,-1
402,142.0,60.0,-13.0,368.0,488.0,5,178,0,-1
403,8.0,89.0,-13.0,163.0,283.0,5,272,0,-1
404,12.0,66.0,-20.0,94.0,214.0,5,185,0,-1
405,57.0,157.0,-26.0,71.0,191.0,5,381,0,-1
406,175.0,60.0,-18.0,85.0,205.0,5,106,0,-1
407,146.0,3.0,-24.0,387.0,507.0,5,291,0,-1
408,101.0,67.0,-20.0,52.0,172.0,5,140,0,-1
409,60.0,184.0,-7.0,281.0,401.0,5,371,0,-1
410,145.0,19.0,-20.0,280.0,400.0,5,235,0,-1
411,69.0,150.0,-17.0,519.0,639.0,5,17,0,-1
412,79.0,193.0,-30.0,144.0,264.0,5,6,0,-1
