nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
57,24.666666666666668,126.66666666666667,-20.0,0.0,1302.0,10,48,0,-1
58,110.0,78.0,10.0,0.0,1344.0,10,0,134,0
59,10.666666666666666,56.0,-20.0,0.0,1326.0,10,211,0,-1
60,124.66666666666667,64.66666666666667,-20.0,811.0,857.0,10,82,0,-1
61,6.666666666666667,102.0,-20.0,348.0,404.0,10,252,0,-1
62,129.33333333333334,99.33333333333333,20.0,0.0,1305.0,10,0,307,0
63,124.66666666666667,74.66666666666667,30.0,87.0,137.0,10,0,213,17.981158088964094
64,68.66666666666667,46.666666666666664,10.0,176.0,250.0,10,0,145,5.928676356543228
65,128.66666666666666,106.0,20.0,0.0,1301.0,10,0,409,0
66,51.333333333333336,76.66666666666667,20.0,359.0,425.0,10,0,126,2.971577183829524
67,126.66666666666667,102.66666666666667,30.0,443.0,506.0,10,0,363,360.9524114958099
68,2.0,50.0,10.0,0.0,1311.0,10,0,14,0
69,11.333333333333334,62.0,20.0,152.0,202.0,10,0,222,55.38673447197682
70,100.66666666666667,111.33333333333333,10.0,0.0,1327.0,10,0,298,0
71,8.0,56.666666666666664,-10.0,517.0,580.0,10,159,0,-1
72,80.0,7.333333333333333,10.0,143.0,224.0,10,0,273,40.481828184620674
73,93.33333333333333,120.66666666666667,20.0,0.0,1321.0,10,0,380,0
74,4.0,44.666666666666664,-20.0,0.0,1312.0,10,357,0,-1
75,91.33333333333333,2.6666666666666665,-30.0,1091.0,1146.0,10,172,0,-1
76,68.66666666666667,82.66666666666667,20.0,821.0,901.0,10,0,241,116.16166009887394
77,6.666666666666667,44.666666666666664,30.0,0.0,1316.0,10,0,394,0
78,32.0,20.0,-30.0,239.0,299.0,10,387,0,-1
79,35.333333333333336,44.666666666666664,-20.0,590.0,650.0,10,92,0,-1
80,109.33333333333333,75.33333333333333,20.0,0.0,1346.0,10,0,221,0
81,31.333333333333332,32.666666666666664,20.0,0.0,1338.0,10,0,84,0
82,124.66666666666667,61.333333333333336,20.0,337.0,391.0,10,0,60,51.50907727241696
83,80.66666666666667,76.66666666666667,20.0,178.0,234.0,10,0,284,112.7279246870595
84,30.666666666666668,34.0,-20.0,0.0,1339.0,10,81,0,-1
85,96.0,126.0,30.0,341.0,402.0,10,0,300,250.89010359321355
86,120.0,62.0,-10.0,0.0,1331.0,10,199,0,-1
87,101.33333333333333,112.0,20.0,260.0,303.0,10,0,96,185.40135694979608
88,78.0,63.333333333333336,10.0,68.0,149.0,10,0,152,6.247337116966457
89,130.0,16.666666666666668,-10.0,906.0,982.0,10,147,0,-1
90,72.0,112.0,20.0,512.0,569.0,10,0,393,253.73456694262987
91,99.33333333333333,68.66666666666667,-20.0,0.0,1362.0,10,344,0,-1
92,40.0,38.666666666666664,20.0,58.0,102.0,10,0,79,0
93,131.33333333333334,52.666666666666664,10.0,0.0,1312.0,10,0,122,0
94,26.0,38.666666666666664,30.0,74.0,131.0,10,0,180,0.07972237764107803
95,98.0,124.0,30.0,625.0,683.0,10,0,30,65.69940088777427
96,102.66666666666667,108.66666666666667,-20.0,714.0,792.0,10,87,0,-1
97,64.0,85.33333333333333,30.0,0.0,1383.0,10,0,149,0
98,20.0,124.66666666666667,10.0,0.0,1300.0,10,0,390,0
99,82.0,80.66666666666667,-40.0,0.0,1380.0,10,353,0,-1
100,69.33333333333333,45.333333333333336,-20.0,0.0,1379.0,10,269,0,-1
101,68.0,85.33333333333333,20.0,281.0,328.0,10,0,311,153.75744122637752
102,12.0,59.333333333333336,10.0,82.0,136.0,10,0,304,20.665756162173672
103,131.33333333333334,51.333333333333336,-20.0,709.0,766.0,10,303,0,-1
104,104.0,7.333333333333333,20.0,1190.0,1240.0,10,0,227,1018.3872149902588
105,96.0,22.0,30.0,80.0,129.0,10,0,155,11.956688573455905
106,67.33333333333333,44.666666666666664,20.0,0.0,1378.0,10,0,163,0
107,106.0,80.66666666666667,20.0,0.0,1349.0,10,0,414,0
108,56.0,128.0,10.0,0.0,1318.0,10,0,243,0
109,92.66666666666667,4.666666666666667,20.0,0.0,1311.0,10,0,282,0
110,4.666666666666667,101.33333333333333,10.0,715.0,779.0,10,0,403,601.2352148086393
111,120.66666666666667,98.0,-30.0,445.0,493.0,10,322,0,-1
112,69.33333333333333,113.33333333333333,20.0,140.0,182.0,10,0,321,17.696445058689278
113,8.666666666666666,54.0,30.0,610.0,676.0,10,0,253,382.9773247613021
114,114.66666666666667,38.0,10.0,83.0,140.0,10,0,235,2.5827513329835208
115,53.333333333333336,72.0,-10.0,0.0,1390.0,10,364,0,-1
116,120.0,114.0,-10.0,452.0,498.0,10,1,0,-1
117,97.33333333333333,2.0,10.0,0.0,1304.0,10,0,168,0
118,82.0,22.0,-30.0,0.0,1341.0,10,342,0,-1
119,84.66666666666667,5.333333333333333,-20.0,904.0,958.0,10,397,0,-1
120,123.33333333333333,76.66666666666667,-10.0,618.0,675.0,10,19,0,-1
121,128.0,75.33333333333333,20.0,0.0,1319.0,10,0,161,0
122,129.33333333333334,50.0,-10.0,0.0,1314.0,10,93,0,-1
123,90.0,0.0,10.0,988.0,1060.0,10,0,232,782.012079557259
124,104.66666666666667,20.0,10.0,709.0,761.0,10,0,376,398.4906099145677
125,35.333333333333336,19.333333333333332,30.0,513.0,593.0,10,0,224,442.6898717097651
126,56.666666666666664,73.33333333333333,-20.0,0.0,1393.0,10,66,0,-1
127,121.33333333333333,114.0,-30.0,0.0,1303.0,10,389,0,-1
128,52.666666666666664,128.66666666666666,30.0,0.0,1316.0,10,0,27,0
129,120.66666666666667,34.666666666666664,10.0,603.0,674.0,10,0,176,464.86289771091543
130,98.66666666666667,68.66666666666667,30.0,0.0,1363.0,10,0,217,0
131,126.66666666666667,72.66666666666667,-20.0,892.0,955.0,10,233,0,-1
132,79.33333333333333,125.33333333333333,-30.0,807.0,875.0,10,16,0,-1
133,131.33333333333334,93.33333333333333,10.0,0.0,1307.0,10,0,382,0
134,108.0,82.0,-10.0,693.0,749.0,10,58,0,-1
135,68.0,113.33333333333333,40.0,216.0,290.0,10,0,237,2.7927460381752303
136,80.0,132.0,10.0,0.0,1311.0,10,0,399,0
137,116.66666666666667,33.333333333333336,20.0,896.0,951.0,10,0,384,82.05167298235301
138,15.333333333333334,94.66666666666667,-20.0,0.0,1324.0,10,369,0,-1
139,99.33333333333333,66.0,-10.0,0.0,1362.0,10,36,0,-1
140,68.0,116.0,20.0,0.0,1337.0,10,0,196,0
141,20.0,94.66666666666667,10.0,146.0,202.0,10,0,164,68.67048691394078
142,116.66666666666667,95.33333333333333,-10.0,0.0,1325.0,10,333,0,-1
143,128.66666666666666,18.0,10.0,449.0,512.0,10,0,46,83.91788217419574
144,128.66666666666666,54.666666666666664,10.0,148.0,223.0,10,0,24,84.99996034023707
145,68.66666666666667,44.666666666666664,-10.0,463.0,515.0,10,64,0,-1
146,36.666666666666664,42.666666666666664,-20.0,0.0,1354.0,10,308,0,-1
147,131.33333333333334,16.666666666666668,10.0,732.0,788.0,10,0,89,532.8300894651825
148,28.0,70.0,20.0,0.0,1353.0,10,0,378,0
149,66.66666666666667,86.0,-30.0,180.0,245.0,10,97,0,-1
150,80.0,76.66666666666667,-20.0,0.0,1386.0,10,184,0,-1
151,122.0,80.0,10.0,0.0,1326.0,10,0,349,0
152,76.66666666666667,59.333333333333336,-10.0,0.0,1393.0,10,88,0,-1
153,130.66666666666666,18.0,-20.0,822.0,882.0,10,330,0,-1
154,87.33333333333333,25.333333333333332,20.0,124.0,194.0,10,0,346,29.972078372362013
155,96.66666666666667,20.666666666666668,-30.0,143.0,201.0,10,105,0,-1
156,130.66666666666666,91.33333333333333,20.0,166.0,223.0,10,0,205,9.841785721398828
157,65.33333333333333,100.0,-10.0,0.0,1361.0,10,29,0,-1
158,106.0,5.333333333333333,-20.0,0.0,1302.0,10,289,0,-1
159,10.0,58.666666666666664,10.0,0.0,1326.0,10,0,71,0
160,127.33333333333333,18.0,-20.0,0.0,1295.0,10,5,0,-1
161,130.66666666666666,74.0,-20.0,0.0,1315.0,10,121,0,-1
162,100.0,4.0,-10.0,0.0,1305.0,10,214,0,-1
163,63.333333333333336,49.333333333333336,-20.0,0.0,1385.0,10,106,0,-1
164,28.0,67.33333333333333,-10.0,682.0,732.0,10,141,0,-1
165,35.333333333333336,39.333333333333336,-30.0,0.0,1349.0,10,266,0,-1
166,128.66666666666666,15.333333333333334,-20.0,1008.0,1067.0,10,215,0,-1
167,26.666666666666668,70.0,-30.0,396.0,465.0,10,373,0,-1
168,101.33333333333333,2.6666666666666665,-10.0,813.0,865.0,10,117,0,-1
169,66.66666666666667,100.66666666666667,10.0,476.0,536.0,10,0,198,173.1510690986586
170,16.0,93.33333333333333,20.0,609.0,670.0,10,0,340,537.3929903093543
171,58.0,130.0,-10.0,0.0,1316.0,10,362,0,-1
172,93.33333333333333,4.0,30.0,0.0,1309.0,10,0,75,0
173,131.33333333333334,75.33333333333333,20.0,435.0,491.0,10,0,50,60.19199227414467
174,26.666666666666668,122.0,20.0,0.0,1309.0,10,0,249,0
175,84.66666666666667,76.0,-20.0,0.0,1381.0,10,356,0,-1
176,121.33333333333333,30.666666666666668,-10.0,0.0,1313.0,10,129,0,-1
177,100.66666666666667,126.66666666666667,-10.0,0.0,1308.0,10,265,0,-1
178,5.333333333333333,46.0,-20.0,808.0,872.0,10,288,0,-1
179,29.333333333333332,34.666666666666664,20.0,316.0,389.0,10,0,386,124.67009755848551
180,28.666666666666668,36.0,-30.0,236.0,285.0,10,94,0,-1
181,119.33333333333333,116.0,-20.0,165.0,233.0,10,51,0,-1
182,8.666666666666666,101.33333333333333,20.0,157.0,225.0,10,0,56,18.734138738902413
183,91.33333333333333,0.6666666666666666,-10.0,0.0,1306.0,10,26,0,-1
184,84.66666666666667,78.66666666666667,20.0,0.0,1379.0,10,0,150,0
185,78.66666666666667,61.333333333333336,30.0,365.0,412.0,10,0,10,23.271483627756044
186,86.0,26.666666666666668,20.0,0.0,1345.0,10,0,202,0
187,82.0,2.6666666666666665,10.0,717.0,774.0,10,0,45,604.4929180277841
188,36.666666666666664,16.0,10.0,0.0,1323.0,10,0,323,0
189,27.333333333333332,121.33333333333333,30.0,101.0,166.0,10,0,368,26.321256261674062
190,14.666666666666666,88.66666666666667,-30.0,796.0,858.0,10,11,0,-1
191,100.66666666666667,67.33333333333333,-30.0,0.0,1360.0,10,270,0,-1
192,54.666666666666664,129.33333333333334,-10.0,798.0,865.0,10,31,0,-1
193,123.33333333333333,82.66666666666667,10.0,0.0,1323.0,10,0,408,0
194,120.0,98.0,-20.0,0.0,1319.0,10,38,0,-1
195,64.66666666666667,4.666666666666667,-30.0,0.0,1318.0,10,216,0,-1
196,72.0,110.0,-20.0,0.0,1346.0,10,140,0,-1
197,31.333333333333332,33.333333333333336,-20.0,0.0,1339.0,10,246,0,-1
198,62.0,111.33333333333333,-10.0,0.0,1344.0,10,169,0,-1
199,124.0,60.666666666666664,10.0,242.0,303.0,10,0,86,128.93225790748696
200,82.66666666666667,4.0,-20.0,0.0,1314.0,10,365,0,-1
201,99.33333333333333,111.33333333333333,40.0,0.0,1328.0,10,0,354,0
202,83.33333333333333,25.333333333333332,-20.0,319.0,371.0,10,186,0,-1
203,82.0,5.333333333333333,10.0,252.0,304.0,10,0,42,8.903403772085206
204,132.66666666666666,50.666666666666664,30.0,0.0,1310.0,10,0,295,0
205,129.33333333333334,86.0,-20.0,0.0,1313.0,10,156,0,-1
206,82.66666666666667,78.0,30.0,356.0,425.0,10,0,372,277.24214693180016
207,76.66666666666667,2.6666666666666665,-20.0,617.0,677.0,10,341,0,-1
208,70.0,46.666666666666664,10.0,278.0,333.0,10,0,402,175.4841562927837
209,80.0,61.333333333333336,-30.0,274.0,318.0,10,286,0,-1
210,133.33333333333334,90.66666666666667,-20.0,361.0,405.0,10,324,0,-1
211,9.333333333333334,56.0,20.0,0.0,1324.0,10,0,59,0
212,66.66666666666667,100.0,-30.0,0.0,1361.0,10,360,0,-1
213,126.66666666666667,74.66666666666667,-30.0,0.0,1321.0,10,63,0,-1
214,97.33333333333333,4.666666666666667,10.0,265.0,304.0,10,0,162,47.751066613164404
215,130.66666666666666,18.666666666666668,20.0,540.0,607.0,10,0,166,175.29310837785894
216,66.66666666666667,4.0,30.0,141.0,227.0,10,0,195,25.86255731219196
217,78.66666666666667,64.66666666666667,-30.0,0.0,1393.0,10,130,0,-1
218,8.0,102.66666666666667,-10.0,0.0,1308.0,10,275,0,-1
219,64.66666666666667,108.0,-10.0,672.0,723.0,10,47,0,-1
220,130.66666666666666,52.0,-20.0,0.0,1313.0,10,229,0,-1
221,114.66666666666667,76.0,-20.0,229.0,278.0,10,80,0,-1
222,9.333333333333334,61.333333333333336,-20.0,0.0,1325.0,10,69,0,-1
223,4.666666666666667,94.66666666666667,20.0,914.0,960.0,10,0,274,43.78271733119993
224,42.0,36.666666666666664,-30.0,1046.0,1115.0,10,125,0,-1
225,36.0,20.0,10.0,0.0,1328.0,10,0,400,0
226,94.0,5.333333333333333,-10.0,160.0,222.0,10,292,0,-1
227,104.0,8.0,-20.0,0.0,1307.0,10,104,0,-1
228,89.33333333333333,4.0,-10.0,1186.0,1238.0,10,40,0,-1
229,132.0,52.0,20.0,432.0,493.0,10,0,220,105.04160293741636
230,43.333333333333336,35.333333333333336,10.0,0.0,1353.0,10,0,417,0
231,34.666666666666664,18.666666666666668,-20.0,0.0,1325.0,10,278,0,-1
232,83.33333333333333,10.0,-10.0,0.0,1323.0,10,123,0,-1
233,132.66666666666666,76.66666666666667,20.0,336.0,404.0,10,0,131,228.37666987143885
234,21.333333333333332,118.66666666666667,10.0,1002.0,1085.0,10,0,401,490.2285100665843
235,119.33333333333333,36.666666666666664,-10.0,337.0,389.0,10,114,0,-1
236,7.333333333333333,100.66666666666667,20.0,260.0,307.0,10,0,240,44.28946456178855
237,66.0,102.66666666666667,-40.0,0.0,1357.0,10,135,0,-1
238,63.333333333333336,10.666666666666666,-20.0,619.0,689.0,10,285,0,-1
239,55.333333333333336,131.33333333333334,-30.0,703.0,774.0,10,287,0,-1
240,18.0,90.0,-20.0,983.0,1049.0,10,236,0,-1
241,68.0,80.66666666666667,-20.0,0.0,1390.0,10,76,0,-1
242,119.33333333333333,110.0,-10.0,0.0,1309.0,10,245,0,-1
243,58.0,130.66666666666666,-10.0,0.0,1315.0,10,108,0,-1
244,25.333333333333332,126.66666666666667,10.0,435.0,508.0,10,0,28,317.8967665663795
245,122.0,111.33333333333333,10.0,629.0,694.0,10,0,242,432.8193297896153
246,30.666666666666668,32.666666666666664,20.0,0.0,1337.0,10,0,197,0
247,99.33333333333333,3.3333333333333335,10.0,535.0,591.0,10,0,320,399.57437204201085
248,56.0,129.33333333333334,10.0,0.0,1316.0,10,0,406,0
249,62.0,100.0,-20.0,0.0,1361.0,10,174,0,-1
250,23.333333333333332,124.0,10.0,0.0,1304.0,10,0,345,0
251,118.0,97.33333333333333,10.0,719.0,768.0,10,0,276,68.48204471826591
252,17.333333333333332,98.0,20.0,0.0,1324.0,10,0,61,0
253,14.0,56.666666666666664,-30.0,899.0,947.0,10,113,0,-1
254,130.0,64.66666666666667,-20.0,0.0,1316.0,10,385,0,-1
255,66.0,97.33333333333333,10.0,0.0,1365.0,10,0,415,0
256,130.0,86.0,-10.0,0.0,1312.0,10,338,0,-1
257,70.0,84.66666666666667,10.0,0.0,1384.0,10,0,15,0
258,126.66666666666667,16.0,-30.0,1099.0,1161.0,10,337,0,-1
259,118.66666666666667,110.0,30.0,811.0,883.0,10,0,49,44.64546368820758
260,45.333333333333336,33.333333333333336,10.0,0.0,1352.0,10,0,34,0
261,126.66666666666667,73.33333333333333,-20.0,0.0,1321.0,10,383,0,-1
262,40.0,34.0,-10.0,0.0,1348.0,10,310,0,-1
263,120.0,33.333333333333336,20.0,699.0,763.0,10,0,407,291.62746699581976
264,120.66666666666667,100.66666666666667,10.0,0.0,1316.0,10,0,374,0
265,95.33333333333333,126.0,10.0,0.0,1313.0,10,0,177,0
266,37.333333333333336,39.333333333333336,30.0,0.0,1351.0,10,0,165,0
267,32.0,72.0,20.0,52.0,106.0,10,0,391,0
268,33.333333333333336,44.666666666666664,10.0,497.0,556.0,10,0,418,36.46954403922582
269,67.33333333333333,46.666666666666664,20.0,0.0,1381.0,10,0,100,0
270,123.33333333333333,82.0,30.0,0.0,1323.0,10,0,191,0
271,25.333333333333332,125.33333333333333,20.0,351.0,409.0,10,0,33,48.75432892547641
272,100.66666666666667,18.666666666666668,-30.0,428.0,484.0,10,361,0,-1
273,80.66666666666667,5.333333333333333,-10.0,0.0,1317.0,10,72,0,-1
274,16.666666666666668,95.33333333333333,-20.0,0.0,1325.0,10,223,0,-1
275,17.333333333333332,92.0,10.0,0.0,1328.0,10,0,218,0
276,117.33333333333333,96.0,-10.0,893.0,958.0,10,251,0,-1
277,52.0,79.33333333333333,30.0,0.0,1382.0,10,0,325,0
278,34.0,20.666666666666668,20.0,0.0,1327.0,10,0,231,0
279,72.66666666666667,116.66666666666667,-20.0,0.0,1336.0,10,22,0,-1
280,100.0,65.33333333333333,10.0,207.0,254.0,10,0,3,7.601329536346699
281,120.0,34.666666666666664,-20.0,0.0,1318.0,10,44,0,-1
282,94.0,2.6666666666666665,-20.0,0.0,1307.0,10,109,0,-1
283,101.33333333333333,2.0,-10.0,894.0,966.0,10,17,0,-1
284,110.66666666666667,78.0,-20.0,318.0,382.0,10,83,0,-1
285,62.0,4.666666666666667,20.0,431.0,497.0,10,0,238,238.02939489230837
286,75.33333333333333,62.666666666666664,30.0,0.0,1397.0,10,0,209,0
287,55.333333333333336,125.33333333333333,30.0,89.0,141.0,10,0,239,8.75702143230972
288,5.333333333333333,48.666666666666664,20.0,0.0,1316.0,10,0,178,0
289,102.66666666666667,1.3333333333333333,20.0,0.0,1300.0,10,0,158,0
290,11.333333333333334,100.0,20.0,0.0,1315.0,10,0,4,0
291,77.33333333333333,126.0,30.0,0.0,1321.0,10,0,52,0
292,93.33333333333333,7.333333333333333,10.0,0.0,1314.0,10,0,226,0
293,126.0,64.66666666666667,-20.0,715.0,768.0,10,296,0,-1
294,122.66666666666667,77.33333333333333,20.0,0.0,1326.0,10,0,413,0
295,132.0,50.666666666666664,-30.0,619.0,672.0,10,204,0,-1
296,124.0,62.666666666666664,20.0,0.0,1325.0,10,0,293,0
297,64.66666666666667,43.333333333333336,20.0,735.0,797.0,10,0,329,308.84730896675774
298,102.66666666666667,114.66666666666667,-10.0,159.0,215.0,10,70,0,-1
299,60.0,106.66666666666667,-30.0,0.0,1351.0,10,305,0,-1
300,72.66666666666667,84.0,-30.0,0.0,1384.0,10,85,0,-1
301,98.66666666666667,65.33333333333333,20.0,48.0,123.0,10,0,392,0
302,96.0,113.33333333333333,10.0,436.0,505.0,10,0,25,342.33703215695107
303,128.66666666666666,55.333333333333336,20.0,94.0,156.0,10,0,103,19.319810071577706
304,10.0,58.0,-10.0,430.0,481.0,10,102,0,-1
305,59.333333333333336,105.33333333333333,30.0,601.0,642.0,10,0,299,495.9298917105271
306,102.0,19.333333333333332,20.0,526.0,571.0,10,0,410,194.3103326172061
307,122.0,101.33333333333333,-20.0,0.0,1314.0,10,62,0,-1
308,35.333333333333336,40.666666666666664,20.0,0.0,1350.0,10,0,146,0
309,82.0,24.0,10.0,0.0,1343.0,10,0,419,0
310,39.333333333333336,38.0,10.0,116.0,185.0,10,0,262,40.26007285503227
311,68.0,81.33333333333333,-20.0,0.0,1389.0,10,101,0,-1
312,30.0,32.0,10.0,0.0,1336.0,10,0,379,0
313,123.33333333333333,64.0,-20.0,981.0,1050.0,10,53,0,-1
314,80.0,128.0,10.0,335.0,401.0,10,0,317,128.7624005980703
315,110.0,75.33333333333333,10.0,0.0,1345.0,10,0,55,0
316,118.0,96.66666666666667,-10.0,0.0,1322.0,10,371,0,-1
317,84.0,128.0,-10.0,0.0,1316.0,10,314,0,-1
318,68.66666666666667,44.0,-30.0,541.0,618.0,10,343,0,-1
319,46.0,31.333333333333332,-20.0,585.0,650.0,10,8,0,-1
320,100.0,2.0,-10.0,724.0,771.0,10,247,0,-1
321,73.33333333333333,109.33333333333333,-20.0,688.0,764.0,10,112,0,-1
322,118.66666666666667,82.0,30.0,81.0,166.0,10,0,111,5.8398131563163895
323,35.333333333333336,20.666666666666668,-10.0,703.0,769.0,10,188,0,-1
324,128.66666666666666,87.33333333333333,20.0,98.0,164.0,10,0,210,25.925885871265784
325,55.333333333333336,78.66666666666667,-30.0,550.0,614.0,10,277,0,-1
326,96.66666666666667,6.0,10.0,0.0,1310.0,10,0,355,0
327,8.0,46.0,-10.0,0.0,1318.0,10,6,0,-1
328,96.66666666666667,126.0,30.0,437.0,488.0,10,0,405,273.0597071385091
329,64.66666666666667,44.666666666666664,-20.0,0.0,1378.0,10,297,0,-1
330,128.66666666666666,18.666666666666668,20.0,369.0,410.0,10,0,153,192.94282919319505
331,52.666666666666664,76.66666666666667,-10.0,0.0,1386.0,10,37,0,-1
332,42.0,38.666666666666664,20.0,55.0,111.0,10,0,339,0
333,124.66666666666667,94.66666666666667,10.0,343.0,399.0,10,0,142,47.43597782347236
334,66.0,8.0,30.0,0.0,1323.0,10,0,420,0
335,120.66666666666667,59.333333333333336,10.0,81.0,151.0,10,0,359,7.669824919858104
336,74.0,62.0,10.0,636.0,699.0,10,0,404,371.97053612412935
337,128.0,18.666666666666668,30.0,0.0,1295.0,10,0,258,0
338,132.0,88.0,10.0,0.0,1308.0,10,0,256,0
339,38.0,36.0,-20.0,0.0,1349.0,10,332,0,-1
340,26.0,74.66666666666667,-20.0,0.0,1349.0,10,170,0,-1
341,78.66666666666667,3.3333333333333335,20.0,0.0,1315.0,10,0,207,0
342,81.33333333333333,24.666666666666668,30.0,410.0,467.0,10,0,118,18.612152946647047
343,66.66666666666667,46.666666666666664,30.0,30.0,75.0,10,0,318,0
344,100.0,68.66666666666667,20.0,0.0,1361.0,10,0,91,0
345,18.666666666666668,128.66666666666666,-10.0,0.0,1294.0,10,250,0,-1
346,80.66666666666667,24.0,-20.0,785.0,836.0,10,154,0,-1
347,101.33333333333333,20.666666666666668,-20.0,0.0,1325.0,10,377,0,-1
348,116.66666666666667,38.0,30.0,237.0,301.0,10,0,388,102.985780254308
349,99.33333333333333,67.33333333333333,-10.0,0.0,1362.0,10,151,0,-1
350,93.33333333333333,2.0,10.0,0.0,1307.0,10,0,352,0
351,110.0,77.33333333333333,-30.0,421.0,462.0,10,366,0,-1
352,95.33333333333333,3.3333333333333335,-10.0,711.0,772.0,10,350,0,-1
353,102.0,106.66666666666667,40.0,0.0,1331.0,10,0,99,0
354,80.66666666666667,77.33333333333333,-40.0,0.0,1385.0,10,201,0,-1
355,98.0,4.0,-10.0,0.0,1306.0,10,326,0,-1
356,108.0,78.66666666666667,20.0,0.0,1347.0,10,0,175,0
357,8.0,44.0,20.0,94.0,159.0,10,0,74,2.100253511381897
358,65.33333333333333,2.6666666666666665,20.0,0.0,1315.0,10,0,18,0
359,126.0,63.333333333333336,-10.0,0.0,1322.0,10,335,0,-1
360,60.666666666666664,106.66666666666667,30.0,60.0,107.0,10,0,212,0.0
361,98.0,17.333333333333332,30.0,325.0,398.0,10,0,272,49.25715727590549
362,56.666666666666664,128.0,10.0,245.0,308.0,10,0,171,173.98220349665104
