nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
236,11.0,151.0,20.0,260.0,307.0,5,0,240,44.28946456178855
237,99.0,154.0,-40.0,0.0,1357.0,5,135,0,-1
238,95.0,16.0,-20.0,619.0,689.0,5,285,0,-1
239,83.0,197.0,-30.0,703.0,774.0,5,287,0,-1
240,27.0,135.0,-20.0,983.0,1049.0,5,236,0,-1
241,102.0,121.0,-20.0,0.0,1390.0,5,76,0,-1
242,179.0,165.0,-10.0,0.0,1309.0,5,245,0,-1
243,87.0,196.0,-10.0,0.0,1315.0,5,108,0,-1
244,38.0,190.0,10.0,435.0,508.0,5,0,28,317.8967665663795
245,183.0,167.0,10.0,629.0,694.0,5,0,242,432.8193297896153
246,46.0,49.0,20.0,0.0,1337.0,5,0,197,0
247,149.0,5.0,10.0,535.0,591.0,5,0,320,399.57437204201085
248,84.0,194.0,10.0,0.0,1316.0,5,0,406,0
249,93.0,150.0,-20.0,0.0,1361.0,5,174,0,-1
250,35.0,186.0,10.0,0.0,1304.0,5,0,345,0
251,177.0,146.0,10.0,719.0,768.0,5,0,276,68.48204471826591
252,26.0,147.0,20.0,0.0,1324.0,5,0,61,0
253,21.0,85.0,-30.0,899.0,947.0,5,113,0,-1
254,195.0,97.0,-20.0,0.0,1316.0,5,385,0,-1
255,99.0,146.0,10.0,0.0,1365.0,5,0,415,0
256,195.0,129.0,-10.0,0.0,1312.0,5,338,0,-1
257,105.0,127.0,10.0,0.0,1384.0,5,0,15,0
258,190.0,24.0,-30.0,1099.0,1161.0,5,337,0,-1
259,178.0,165.0,30.0,811.0,883.0,5,0,49,44.64546368820758
260,68.0,50.0,10.0,0.0,1352.0,5,0,34,0
261,190.0,110.0,-20.0,0.0,1321.0,5,383,0,-1
262,60.0,51.0,-10.0,0.0,1348.0,5,310,0,-1
263,180.0,50.0,20.0,699.0,763.0,5,0,407,291.62746699581976
264,181.0,151.0,10.0,0.0,1316.0,5,0,374,0
265,143.0,189.0,10.0,0.0,1313.0,5,0,177,0
266,56.0,59.0,30.0,0.0,1351.0,5,0,165,0
267,48.0,108.0,20.0,52.0,106.0,5,0,391,0
268,50.0,67.0,10.0,497.0,556.0,5,0,418,36.46954403922582
269,101.0,70.0,20.0,0.0,1381.0,5,0,100,0
270,185.0,123.0,30.0,0.0,1323.0,5,0,191,0
271,38.0,188.0,20.0,351.0,409.0,5,0,33,48.75432892547641
272,151.0,28.0,-30.0,428.0,484.0,5,361,0,-1
273,121.0,8.0,-10.0,0.0,1317.0,5,72,0,-1
274,25.0,143.0,-20.0,0.0,1325.0,5,223,0,-1
275,26.0,138.0,10.0,0.0,1328.0,5,0,218,0
276,176.0,144.0,-10.0,893.0,958.0,5,251,0,-1
277,78.0,119.0,30.0,0.0,1382.0,5,0,325,0
278,51.0,31.0,20.0,0.0,1327.0,5,0,231,0
279,109.0,175.0,-20.0,0.0,1336.0,5,22,0,-1
280,150.0,98.0,10.0,207.0,254.0,5,0,3,7.601329536346699
281,180.0,52.0,-20.0,0.0,1318.0,5,44,0,-1
282,141.0,4.0,-20.0,0.0,1307.0,5,109,0,-1
283,152.0,3.0,-10.0,894.0,966.0,5,17,0,-1
284,166.0,117.0,-20.0,318.0,382.0,5,83,0,-1
285,93.0,7.0,20.0,431.0,497.0,5,0,238,238.02939489230837
286,113.0,94.0,30.0,0.0,1397.0,5,0,209,0
287,83.0,188.0,30.0,89.0,141.0,5,0,239,8.75702143230972
288,8.0,73.0,20.0,0.0,1316.0,5,0,178,0
289,154.0,2.0,20.0,0.0,1300.0,5,0,158,0
290,17.0,150.0,20.0,0.0,1315.0,5,0,4,0
291,116.0,189.0,30.0,0.0,1321.0,5,0,52,0
292,140.0,11.0,10.0,0.0,1314.0,5,0,226,0
293,189.0,97.0,-20.0,715.0,768.0,5,296,0,-1
294,184.0,116.0,20.0,0.0,1326.0,5,0,413,0
295,198.0,76.0,-30.0,619.0,672.0,5,204,0,-1
296,186.0,94.0,20.0,0.0,1325.0,5,0,293,0
297,97.0,65.0,20.0,735.0,797.0,5,0,329,308.84730896675774
298,154.0,172.0,-10.0,159.0,215.0,5,70,0,-1
299,90.0,160.0,-30.0,0.0,1351.0,5,305,0,-1
300,109.0,126.0,-30.0,0.0,1384.0,5,85,0,-1
301,148.0,98.0,20.0,48.0,123.0,5,0,392,0
302,144.0,170.0,10.0,436.0,505.0,5,0,25,342.33703215695107
303,193.0,83.0,20.0,94.0,156.0,5,0,103,19.319810071577706
304,15.0,87.0,-10.0,430.0,481.0,5,102,0,-1
305,89.0,158.0,30.0,601.0,642.0,5,0,299,495.9298917105271
306,153.0,29.0,20.0,526.0,571.0,5,0,410,194.3103326172061
307,183.0,152.0,-20.0,0.0,1314.0,5,62,0,-1
308,53.0,61.0,20.0,0.0,1350.0,5,0,146,0
309,123.0,36.0,10.0,0.0,1343.0,5,0,419,0
310,59.0,57.0,10.0,116.0,185.0,5,0,262,40.26007285503227
311,102.0,122.0,-20.0,0.0,1389.0,5,101,0,-1
312,45.0,48.0,10.0,0.0,1336.0,5,0,379,0
313,185.0,96.0,-20.0,981.0,1050.0,5,53,0,-1
314,120.0,192.0,10.0,335.0,401.0,5,0,317,128.7624005980703
315,165.0,113.0,10.0,0.0,1345.0,5,0,55,0
316,177.0,145.0,-10.0,0.0,1322.0,5,371,0,-1
317,126.0,192.0,-10.0,0.0,1316.0,5,314,0,-1
318,103.0,66.0,-30.0,541.0,618.0,5,343,0,-1
319,69.0,47.0,-20.0,585.0,650.0,5,8,0,-1
320,150.0,3.0,-10.0,724.0,771.0,5,247,0,-1
321,110.0,164.0,-20.0,688.0,764.0,5,112,0,-1
322,178.0,123.0,30.0,81.0,166.0,5,0,111,5.8398131563163895
323,53.0,31.0,-10.0,703.0,769.0,5,188,0,-1
324,193.0,131.0,20.0,98.0,164.0,5,0,210,25.925885871265784
325,83.0,118.0,-30.0,550.0,614.0,5,277,0,-1
326,145.0,9.0,10.0,0.0,1310.0,5,0,355,0
327,12.0,69.0,-10.0,0.0,1318.0,5,6,0,-1
328,145.0,189.0,30.0,437.0,488.0,5,0,405,273.0597071385091
329,97.0,67.0,-20.0,0.0,1378.0,5,297,0,-1
330,193.0,28.0,20.0,369.0,410.0,5,0,153,192.94282919319505
331,79.0,115.0,-10.0,0.0,1386.0,5,37,0,-1
332,63.0,58.0,20.0,55.0,111.0,5,0,339,0
333,187.0,142.0,10.0,343.0,399.0,5,0,142,47.43597782347236
334,99.0,12.0,30.0,0.0,1323.0,5,0,420,0
335,181.0,89.0,10.0,81.0,151.0,5,0,359,7.669824919858104
336,111.0,93.0,10.0,636.0,699.0,5,0,404,371.97053612412935
337,192.0,28.0,30.0,0.0,1295.0,5,0,258,0
338,198.0,132.0,10.0,0.0,1308.0,5,0,256,0
339,57.0,54.0,-20.0,0.0,1349.0,5,332,0,-1
340,39.0,112.0,-20.0,0.0,1349.0,5,170,0,-1
341,118.0,5.0,20.0,0.0,1315.0,5,0,207,0
342,122.0,37.0,30.0,410.0,467.0,5,0,118,18.612152946647047
343,100.0,70.0,30.0,30.0,75.0,5,0,318,0
344,150.0,103.0,20.0,0.0,1361.0,5,0,91,0
345,28.0,193.0,-10.0,0.0,1294.0,5,250,0,-1
346,121.0,36.0,-20.0,785.0,836.0,5,154,0,-1
347,152.0,31.0,-20.0,0.0,1325.0,5,377,0,-1
348,175.0,57.0,30.0,237.0,301.0,5,0,388,102.985780254308
349,149.0,101.0,-10.0,0.0,1362.0,5,151,0,-1
350,140.0,3.0,10.0,0.0,1307.0,5,0,352,0
351,165.0,116.0,-30.0,421.0,462.0,5,366,0,-1
352,143.0,5.0,-10.0,711.0,772.0,5,350,0,-1
353,153.0,160.0,40.0,0.0,1331.0,5,0,99,0
354,121.0,116.0,-40.0,0.0,1385.0,5,201,0,-1
355,147.0,6.0,-10.0,0.0,1306.0,5,326,0,-1
356,162.0,118.0,20.0,0.0,1347.0,5,0,175,0
357,12.0,66.0,20.0,94.0,159.0,5,0,74,2.100253511381897
358,98.0,4.0,20.0,0.0,1315.0,5,0,18,0
359,189.0,95.0,-10.0,0.0,1322.0,5,335,0,-1
360,91.0,160.0,30.0,60.0,107.0,5,0,212,0.0
361,147.0,26.0,30.0,325.0,398.0,5,0,272,49.25715727590549
362,85.0,192.0,10.0,245.0,308.0,5,0,171,173.98220349665104
363,178.0,147.0,-30.0,0.0,1320.0,5,67,0,-1
364,40.0,113.0,10.0,0.0,1350.0,5,0,115,0
365,122.0,8.0,20.0,344.0,393.0,5,0,200,253.73860383221324
366,119.0,113.0,30.0,23.0,77.0,5,0,351,0
367,45.0,104.0,20.0,770.0,832.0,5,0,412,48.21754772879128
368,84.0,118.0,-30.0,642.0,703.0,5,189,0,-1
369,8.0,154.0,20.0,0.0,1305.0,5,0,138,0
370,25.0,146.0,-20.0,0.0,1324.0,5,35,0,-1
371,178.0,140.0,10.0,0.0,1324.0,5,0,316,0
372,146.0,103.0,-30.0,938.0,988.0,5,206,0,-1
373,40.0,108.0,30.0,309.0,367.0,5,0,167,11.973494870743524
374,183.0,148.0,-10.0,0.0,1316.0,5,264,0,-1
375,99.0,128.0,20.0,87.0,155.0,5,0,13,19.148639691318703
376,151.0,35.0,-10.0,988.0,1040.0,5,124,0,-1
377,154.0,27.0,20.0,607.0,675.0,5,0,347,372.69595963420613
378,42.0,102.0,-20.0,0.0,1353.0,5,148,0,-1
379,45.0,46.0,-10.0,506.0,582.0,5,312,0,-1
380,144.0,190.0,-20.0,255.0,306.0,5,73,0,-1
381,129.0,38.0,10.0,223.0,280.0,5,0,21,72.37388581251096
382,199.0,132.0,-10.0,0.0,1307.0,5,133,0,-1
383,193.0,111.0,20.0,708.0,771.0,5,0,261,372.48688831543313
384,172.0,51.0,-20.0,983.0,1051.0,5,137,0,-1
385,188.0,88.0,20.0,154.0,203.0,5,0,254,24.490201123391948
386,40.0,49.0,-20.0,0.0,1333.0,5,179,0,-1
387,52.0,38.0,30.0,78.0,138.0,5,0,78,10.63186400130678
388,178.0,54.0,-30.0,429.0,480.0,5,348,0,-1
389,181.0,175.0,30.0,0.0,1301.0,5,0,127,0
390,41.0,187.0,-10.0,0.0,1306.0,5,98,0,-1
391,49.0,104.0,-20.0,0.0,1360.0,5,267,0,-1
392,150.0,99.0,-20.0,300.0,344.0,5,301,0,-1
393,106.0,166.0,-20.0,0.0,1345.0,5,90,0,-1
394,5.0,73.0,-30.0,0.0,1313.0,5,77,0,-1
395,148.0,32.0,10.0,0.0,1328.0,5,0,2,0
396,182.0,154.0,-30.0,645.0,699.0,5,32,0,-1
397,116.0,12.0,20.0,0.0,1322.0,5,0,119,0
398,78.0,115.0,10.0,278.0,325.0,5,0,20,206.00005236938745
399,121.0,188.0,-10.0,723.0,775.0,5,136,0,-1
400,61.0,50.0,-10.0,0.0,1348.0,5,225,0,-1
401,32.0,178.0,-10.0,1002.0,1085.0,5,234,0,-1
402,105.0,70.0,-10.0,278.0,333.0,5,208,0,-1
403,7.0,152.0,-10.0,715.0,779.0,5,110,0,-1
404,111.0,93.0,-10.0,636.0,699.0,5,336,0,-1
405,145.0,189.0,-30.0,437.0,488.0,5,328,0,-1
406,84.0,194.0,-10.0,0.0,1316.0,5,248,0,-1
407,180.0,50.0,-20.0,699.0,763.0,5,263,0,-1
408,185.0,124.0,-10.0,0.0,1323.0,5,193,0,-1
409,193.0,159.0,-20.0,0.0,1301.0,5,65,0,-1
410,153.0,29.0,-20.0,526.0,571.0,5,306,0,-1
411,103.0,130.0,-20.0,0.0,1381.0,5,7,0,-1
412,45.0,104.0,-20.0,770.0,832.0,5,367,0,-1
413,184.0,116.0,-20.0,0.0,1326.0,5,294,0,-1
414,159.0,121.0,-20.0,0.0,1349.0,5,107,0,-1
415,99.0,146.0,-10.0,0.0,1365.0,5,255,0,-1
416,39.0,56.0,-10.0,129.0,204.0,5,54,0,-1
417,65.0,53.0,-10.0,0.0,1353.0,5,230,0,-1
418,50.0,67.0,-10.0,497.0,556.0,5,268,0,-1
419,123.0,36.0,-10.0,0.0,1343.0,5,309,0,-1
420,99.0,12.0,-30.0,0.0,1323.0,5,334,0,-1
