nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
111,143.0,0.0,-20.0,142.0,251.0,5,10,0,-1
112,198.0,132.0,-20.0,125.0,212.0,5,326,0,-1
113,25.0,146.0,30.0,89.0,154.0,5,0,220,14.331082849404474
114,137.0,10.0,-20.0,443.0,467.0,5,4,0,-1
115,15.0,88.0,10.0,85.0,206.0,5,0,267,23.480294981202317
116,38.0,183.0,10.0,293.0,354.0,5,0,225,124.50067839875078
117,121.0,48.0,-10.0,263.0,334.0,5,288,0,-1
118,62.0,15.0,29.0,93.0,185.0,5,0,52,9.294790579053693
119,19.0,38.0,-50.0,418.0,521.0,5,226,0,-1
120,144.0,59.0,18.0,383.0,530.0,5,0,376,10.282576607199502
121,125.0,78.0,11.0,33.0,99.0,5,0,46,0
122,12.0,156.0,-26.0,130.0,191.0,5,29,0,-1
123,53.0,29.0,-20.0,108.0,198.0,5,224,0,-1
124,22.0,61.0,17.0,240.0,331.0,5,0,231,22.698358147428653
125,159.0,121.0,-30.0,148.0,201.0,5,255,0,-1
126,59.0,83.0,-30.0,223.0,261.0,5,18,0,-1
127,59.0,57.0,10.0,59.0,175.0,5,0,165,0
128,168.0,58.0,29.0,197.0,276.0,5,0,353,84.48355065396686
129,12.0,85.0,-20.0,115.0,183.0,5,367,0,-1
130,85.0,193.0,-24.0,313.0,337.0,5,221,0,-1
131,155.0,107.0,10.0,544.0,586.0,5,0,412,229.56999969237395
132,195.0,132.0,-10.0,238.0,319.0,5,25,0,-1
133,55.0,51.0,-20.0,233.0,332.0,5,211,0,-1
134,189.0,120.0,-20.0,116.0,185.0,5,323,0,-1
135,59.0,139.0,-30.0,280.0,391.0,5,78,0,-1
136,121.0,50.0,24.0,69.0,185.0,5,0,177,4.324126799042663
137,10.0,67.0,30.0,95.0,241.0,5,0,339,3.243032587516393
138,52.0,28.0,-20.0,97.0,150.0,5,266,0,-1
139,17.0,150.0,-10.0,96.0,174.0,5,342,0,-1
140,101.0,67.0,-10.0,62.0,162.0,5,238,0,-1
141,69.0,47.0,10.0,133.0,142.0,5,0,47,16.262991500491918
142,164.0,113.0,20.0,65.0,131.0,5,0,287,3.2142360898804974
143,79.0,115.0,30.0,25.0,94.0,5,0,214,0
144,80.0,108.0,20.0,21.0,57.0,5,0,277,0
145,184.0,116.0,20.0,126.0,229.0,5,0,199,5.595278408221471
146,27.0,135.0,10.0,183.0,250.0,5,0,405,18.331287673769623
147,29.0,139.0,10.0,81.0,148.0,5,0,388,5.244929709708348
148,84.0,194.0,-10.0,95.0,219.0,5,372,0,-1
149,186.0,94.0,-10.0,86.0,192.0,5,95,0,-1
150,114.0,72.0,-23.0,31.0,84.0,5,186,0,-1
151,90.0,4.0,-10.0,96.0,204.0,5,161,0,-1
152,41.0,187.0,-26.0,105.0,183.0,5,298,0,-1
153,92.0,178.0,26.0,441.0,531.0,5,0,84,12.353450229559165
154,46.0,40.0,-30.0,236.0,299.0,5,97,0,-1
155,174.0,128.0,20.0,79.0,209.0,5,0,35,4.8262044535646496
156,30.0,142.0,-10.0,81.0,199.0,5,296,0,-1
157,28.0,193.0,30.0,167.0,221.0,5,0,350,33.18690847367085
158,185.0,96.0,-10.0,169.0,262.0,5,101,0,-1
159,74.0,55.0,-20.0,332.0,400.0,5,77,0,-1
160,23.0,123.0,-31.0,254.0,356.0,5,61,0,-1
161,103.0,70.0,10.0,30.0,179.0,5,0,151,0
162,42.0,174.0,13.0,94.0,262.0,5,0,82,27.32073991700163
163,8.0,8.0,11.0,131.0,176.0,5,0,310,32.453587237138365
164,83.0,81.0,21.0,25.0,180.0,5,0,360,0
165,57.0,54.0,-10.0,62.0,170.0,5,127,0,-1
166,26.0,45.0,-10.0,194.0,280.0,5,285,0,-1
167,83.0,180.0,-10.0,236.0,326.0,5,62,0,-1
168,70.0,37.0,10.0,69.0,173.0,5,0,65,3.5347433911713093
169,97.0,65.0,20.0,86.0,167.0,5,0,58,15.941889238433602
170,53.0,31.0,-9.0,126.0,227.0,5,313,0,-1
171,179.0,141.0,20.0,89.0,207.0,5,0,21,0.2827566047089304
172,100.0,53.0,-19.0,609.0,708.0,5,276,0,-1
173,55.0,64.0,30.0,61.0,160.0,5,0,316,0.30447714346951693
174,8.0,71.0,10.0,137.0,238.0,5,0,294,42.435688728869
175,174.0,185.0,-22.0,112.0,201.0,5,70,0,-1
176,176.0,144.0,-20.0,143.0,269.0,5,248,0,-1
177,123.0,36.0,-24.0,100.0,161.0,5,136,0,-1
178,142.0,60.0,-9.0,349.0,507.0,5,222,0,-1
179,53.0,61.0,20.0,61.0,140.0,5,0,416,0.8488222668325752
180,62.0,38.0,-20.0,501.0,606.0,5,90,0,-1
181,123.0,33.0,-20.0,112.0,175.0,5,39,0,-1
182,136.0,111.0,-10.0,581.0,651.0,5,320,0,-1
183,28.0,160.0,27.0,352.0,464.0,5,0,229,21.91979899320846
184,85.0,85.0,14.0,560.0,607.0,5,0,413,469.5749529926477
185,12.0,66.0,20.0,94.0,210.0,5,0,268,8.939324366956933
186,107.0,96.0,23.0,8.0,63.0,5,0,150,0
187,168.0,119.0,-10.0,510.0,635.0,5,73,0,-1
188,171.0,36.0,-3.0,554.0,660.0,5,216,0,-1
189,188.0,88.0,20.0,88.0,119.0,5,0,50,3.05028330557994
190,135.0,45.0,-27.0,236.0,370.0,5,380,0,-1
191,26.0,41.0,-20.0,103.0,213.0,5,352,0,-1
192,195.0,129.0,-10.0,146.0,218.0,5,249,0,-1
193,108.0,141.0,-20.0,250.0,321.0,5,76,0,-1
194,75.0,134.0,16.0,42.0,143.0,5,0,286,0
195,141.0,4.0,-10.0,140.0,198.0,5,110,0,-1
196,60.0,58.0,20.0,58.0,144.0,5,0,105,0
197,196.0,137.0,-10.0,102.0,206.0,5,269,0,-1
198,7.0,142.0,-10.0,185.0,248.0,5,27,0,-1
199,190.0,112.0,-20.0,90.0,168.0,5,145,0,-1
200,63.0,192.0,12.0,214.0,282.0,5,0,7,142.0459567226265
201,97.0,129.0,-30.0,583.0,615.0,5,23,0,-1
202,71.0,131.0,-28.0,456.0,573.0,5,354,0,-1
203,159.0,105.0,-10.0,554.0,629.0,5,290,0,-1
204,109.0,48.0,3.0,82.0,217.0,5,0,297,13.481770122563164
205,189.0,83.0,-10.0,186.0,253.0,5,31,0,-1
206,142.0,27.0,-10.0,329.0,441.0,5,109,0,-1
207,68.0,40.0,23.0,68.0,156.0,5,0,421,7.416194359868056
208,56.0,90.0,-30.0,496.0,593.0,5,11,0,-1
209,98.0,193.0,27.0,176.0,258.0,5,0,14,95.4663768708359
210,121.0,36.0,20.0,140.0,200.0,5,0,1,33.19800600061133
211,101.0,70.0,20.0,30.0,121.0,5,0,133,0
212,134.0,157.0,-24.0,384.0,482.0,5,240,0,-1
213,103.0,77.0,21.0,23.0,178.0,5,0,349,0
214,87.0,117.0,-30.0,85.0,188.0,5,143,0,-1
215,183.0,170.0,-20.0,183.0,233.0,5,395,0,-1
216,193.0,12.0,3.0,355.0,423.0,5,0,188,131.5223210463109
217,127.0,60.0,23.0,114.0,172.0,5,0,411,44.43548375278719
218,178.0,140.0,10.0,87.0,206.0,5,0,223,16.598431697797665
219,95.0,50.0,-8.0,201.0,304.0,5,107,0,-1
220,25.0,165.0,-30.0,345.0,432.0,5,113,0,-1
221,124.0,191.0,24.0,179.0,243.0,5,0,130,39.41159809713104
222,138.0,69.0,9.0,49.0,165.0,5,0,178,0
223,177.0,145.0,-10.0,165.0,223.0,5,218,0,-1
224,50.0,31.0,20.0,85.0,147.0,5,0,123,0.1850035020668217
225,37.0,177.0,-10.0,396.0,478.0,5,116,0,-1
226,48.0,30.0,50.0,87.0,150.0,5,0,119,22.979418733680394
227,197.0,29.0,-32.0,377.0,471.0,5,309,0,-1
228,40.0,130.0,-21.0,116.0,190.0,5,283,0,-1
229,23.0,168.0,-27.0,479.0,509.0,5,183,0,-1
230,24.0,140.0,-26.0,85.0,236.0,5,337,0,-1
231,20.0,59.0,-17.0,466.0,567.0,5,124,0,-1
232,81.0,183.0,11.0,85.0,224.0,5,0,69,6.236498184074995
233,190.0,109.0,-20.0,170.0,237.0,5,362,0,-1
234,28.0,187.0,-5.0,476.0,553.0,5,305,0,-1
235,145.0,19.0,20.0,287.0,393.0,5,0,404,223.32936017101665
236,164.0,37.0,19.0,89.0,179.0,5,0,247,1.1813417293514326
237,186.0,96.0,-20.0,174.0,236.0,5,366,0,-1
238,105.0,70.0,10.0,30.0,108.0,5,0,140,0
239,140.0,6.0,-15.0,102.0,245.0,5,245,0,-1
240,146.0,166.0,24.0,334.0,428.0,5,0,212,74.18242818896141
241,56.0,148.0,-33.0,483.0,602.0,5,312,0,-1
242,66.0,52.0,10.0,119.0,209.0,5,0,344,7.777655925618344
243,53.0,59.0,20.0,62.0,123.0,5,0,12,0.6031079072672161
244,179.0,5.0,9.0,520.0,582.0,5,0,80,268.52376111172555
245,122.0,58.0,15.0,47.0,139.0,5,0,239,0
246,37.0,190.0,-10.0,140.0,186.0,5,57,0,-1
247,155.0,22.0,-19.0,95.0,200.0,5,236,0,-1
248,175.0,143.0,20.0,171.0,264.0,5,0,176,78.16691857535525
249,199.0,132.0,10.0,104.0,217.0,5,0,192,19.36603967259339
250,131.0,92.0,22.0,32.0,99.0,5,0,103,0
251,83.0,197.0,-10.0,162.0,194.0,5,253,0,-1
252,180.0,66.0,13.0,86.0,228.0,5,0,106,10.408867468881528
253,87.0,195.0,10.0,102.0,205.0,5,0,251,22.77429599880203
254,129.0,176.0,-27.0,135.0,185.0,5,329,0,-1
255,185.0,123.0,30.0,88.0,155.0,5,0,125,4.756079431139417
256,77.0,115.0,20.0,44.0,100.0,5,0,379,0
257,7.0,119.0,-10.0,335.0,417.0,5,68,0,-1
258,195.0,97.0,-20.0,123.0,208.0,5,377,0,-1
259,162.0,118.0,20.0,93.0,199.0,5,0,306,23.836295764120663
260,196.0,111.0,-20.0,126.0,184.0,5,30,0,-1
261,32.0,47.0,27.0,124.0,206.0,5,0,314,14.358866511676048
262,100.0,144.0,-10.0,221.0,307.0,5,93,0,-1
263,13.0,152.0,20.0,101.0,122.0,5,0,51,9.53033717400619
264,192.0,113.0,20.0,92.0,158.0,5,0,24,7.329356978365265
265,25.0,143.0,20.0,98.0,172.0,5,0,406,5.706823556599272
266,51.0,31.0,20.0,84.0,170.0,5,0,138,13.271365109924432
267,14.0,84.0,-10.0,131.0,221.0,5,115,0,-1
268,12.0,69.0,-20.0,156.0,272.0,5,185,0,-1
269,165.0,113.0,10.0,66.0,176.0,5,0,197,1.146372008005504
270,138.0,72.0,-26.0,125.0,188.0,5,383,0,-1
271,135.0,0.0,10.0,179.0,270.0,5,0,364,52.65102828251239
272,8.0,89.0,13.0,203.0,243.0,5,0,340,22.202804708247236
273,110.0,110.0,-7.0,543.0,671.0,5,60,0,-1
274,177.0,146.0,10.0,138.0,229.0,5,0,102,45.076252563108625
275,87.0,196.0,-10.0,128.0,200.0,5,392,0,-1
276,89.0,39.0,19.0,61.0,149.0,5,0,172,0.06382402305032853
277,65.0,77.0,-20.0,174.0,273.0,5,144,0,-1
278,63.0,149.0,-11.0,61.0,181.0,5,328,0,-1
279,143.0,5.0,-10.0,143.0,220.0,5,345,0,-1
280,32.0,178.0,-20.0,193.0,295.0,5,389,0,-1
281,193.0,111.0,-30.0,120.0,238.0,5,346,0,-1
282,162.0,123.0,40.0,111.0,210.0,5,0,331,41.879647635965256
283,67.0,127.0,21.0,42.0,190.0,5,0,228,0
284,73.0,81.0,-23.0,567.0,722.0,5,308,0,-1
285,50.0,67.0,10.0,82.0,172.0,5,0,166,2.2033291839811318
286,38.0,188.0,-16.0,107.0,181.0,5,194,0,-1
287,183.0,120.0,-20.0,85.0,159.0,5,142,0,-1
288,129.0,38.0,10.0,68.0,133.0,5,0,117,3.988841928391988
289,35.0,186.0,10.0,175.0,275.0,5,0,17,103.48733365316608
290,180.0,93.0,10.0,179.0,284.0,5,0,203,62.13738292529584
291,146.0,3.0,-10.0,410.0,484.0,5,89,0,-1
292,8.0,154.0,20.0,136.0,214.0,5,0,303,46.98835670505614
293,200.0,162.0,24.0,451.0,568.0,5,0,336,288.7741063508949
294,8.0,69.0,-10.0,178.0,222.0,5,174,0,-1
295,131.0,38.0,-20.0,69.0,183.0,5,391,0,-1
296,78.0,115.0,10.0,26.0,100.0,5,0,156,0
297,123.0,31.0,-3.0,119.0,192.0,5,204,0,-1
298,39.0,151.0,26.0,84.0,170.0,5,0,152,19.649706129623922
299,53.0,175.0,28.0,176.0,261.0,5,0,335,6.175534332173797
300,1.0,54.0,14.0,256.0,349.0,5,0,384,20.254806782087115
301,40.0,95.0,-20.0,494.0,540.0,5,327,0,-1
302,5.0,73.0,10.0,98.0,183.0,5,0,382,3.739401336133776
303,7.0,151.0,-20.0,150.0,245.0,5,292,0,-1
304,166.0,117.0,20.0,68.0,156.0,5,0,81,7.678216173420941
305,39.0,186.0,5.0,124.0,256.0,5,0,234,34.019366545948884
306,165.0,116.0,-20.0,72.0,172.0,5,259,0,-1
307,99.0,12.0,-20.0,88.0,202.0,5,373,0,-1
308,48.0,106.0,23.0,154.0,221.0,5,0,284,0.12153006219485496
309,154.0,7.0,32.0,309.0,422.0,5,0,227,227.87341864667107
310,18.0,35.0,-11.0,556.0,651.0,5,163,0,-1
311,135.0,171.0,27.0,149.0,207.0,5,0,325,85.4197273630253
312,11.0,118.0,33.0,95.0,159.0,5,0,241,33.98081654958347
313,78.0,72.0,9.0,35.0,132.0,5,0,170,0
314,19.0,51.0,-27.0,134.0,226.0,5,261,0,-1
315,69.0,133.0,8.0,45.0,109.0,5,0,417,0
316,56.0,59.0,-30.0,60.0,145.0,5,173,0,-1
317,99.0,45.0,21.0,55.0,184.0,5,0,34,0
318,103.0,67.0,20.0,35.0,143.0,5,0,72,0
319,53.0,79.0,-20.0,455.0,519.0,5,394,0,-1
320,194.0,112.0,10.0,106.0,229.0,5,0,182,25.69164957579192
321,42.0,165.0,-20.0,332.0,464.0,5,42,0,-1
322,68.0,156.0,-10.0,271.0,392.0,5,41,0,-1
323,172.0,114.0,20.0,73.0,166.0,5,0,134,1.3053668680852242
324,98.0,4.0,-30.0,96.0,173.0,5,91,0,-1
325,104.0,176.0,-27.0,199.0,292.0,5,311,0,-1
326,200.0,136.0,20.0,106.0,210.0,5,0,112,13.074866327745905
327,21.0,85.0,20.0,139.0,267.0,5,0,301,72.03477182308153
328,67.0,138.0,11.0,50.0,145.0,5,0,278,0
329,111.0,129.0,27.0,31.0,118.0,5,0,254,0
330,97.0,7.0,20.0,99.0,161.0,5,0,410,6.946493322421818
331,114.0,112.0,-40.0,588.0,654.0,5,282,0,-1
332,125.0,49.0,-3.0,263.0,347.0,5,400,0,-1
333,75.0,173.0,30.0,77.0,144.0,5,0,99,14.451435876429654
334,42.0,72.0,18.0,160.0,231.0,5,0,33,52.4183493866547
335,53.0,180.0,-28.0,252.0,334.0,5,299,0,-1
336,174.0,194.0,-24.0,424.0,530.0,5,293,0,-1
337,39.0,112.0,26.0,89.0,202.0,5,0,230,27.902374502128026
338,6.0,193.0,-20.0,352.0,477.0,5,356,0,-1
339,6.0,67.0,-30.0,99.0,198.0,5,137,0,-1
340,14.0,92.0,-13.0,86.0,223.0,5,272,0,-1
341,3.0,75.0,10.0,100.0,205.0,5,0,86,20.749877649094763
342,23.0,142.0,10.0,116.0,178.0,5,0,139,16.263924040658935
343,57.0,118.0,21.0,399.0,474.0,5,0,409,42.65504422094339
344,65.0,53.0,-10.0,120.0,254.0,5,242,0,-1
345,140.0,3.0,10.0,118.0,197.0,5,0,279,0.7174374553277076
346,187.0,112.0,30.0,87.0,215.0,5,0,281,12.759641769331951
347,112.0,6.0,-26.0,573.0,661.0,5,385,0,-1
348,63.0,55.0,-20.0,194.0,207.0,5,3,0,-1
349,104.0,68.0,-21.0,34.0,121.0,5,213,0,-1
350,30.0,187.0,-30.0,166.0,254.0,5,157,0,-1
351,194.0,129.0,-10.0,124.0,263.0,5,74,0,-1
352,53.0,67.0,20.0,64.0,215.0,5,0,191,2.346426575682819
353,186.0,65.0,-29.0,427.0,537.0,5,128,0,-1
354,12.0,131.0,28.0,115.0,185.0,5,0,202,8.797806961715727
355,122.0,37.0,-30.0,82.0,155.0,5,375,0,-1
356,36.0,193.0,20.0,112.0,254.0,5,0,338,17.56608574214795
357,113.0,105.0,-30.0,233.0,288.0,5,44,0,-1
358,84.0,180.0,-30.0,320.0,431.0,5,6,0,-1
359,136.0,90.0,18.0,37.0,160.0,5,0,386,0
360,61.0,50.0,-21.0,63.0,164.0,5,164,0,-1
361,97.0,67.0,10.0,89.0,187.0,5,0,393,10.203151683814964
362,190.0,110.0,20.0,161.0,224.0,5,0,233,60.15258086435446
363,87.0,118.0,-20.0,93.0,158.0,5,32,0,-1
364,137.0,4.0,-10.0,216.0,261.0,5,271,0,-1
365,179.0,151.0,20.0,302.0,367.0,5,0,387,126.69937362015347
366,189.0,97.0,20.0,140.0,223.0,5,0,237,40.087800597239884
367,15.0,87.0,20.0,88.0,182.0,5,0,129,7.495173051735968
368,157.0,142.0,13.0,70.0,182.0,5,0,88,8.025176988372278
369,138.0,61.0,19.0,229.0,325.0,5,0,28,165.275341958822
370,65.0,42.0,-30.0,195.0,262.0,5,75,0,-1
371,60.0,184.0,-11.0,289.0,394.0,5,9,0,-1
372,85.0,192.0,10.0,93.0,202.0,5,0,148,25.329700681493573
373,93.0,7.0,20.0,112.0,177.0,5,0,307,4.9744709677148045
374,95.0,16.0,-10.0,137.0,211.0,5,49,0,-1
375,125.0,38.0,30.0,66.0,160.0,5,0,355,5.865182563899622
376,149.0,78.0,-18.0,435.0,490.0,5,120,0,-1
377,185.0,115.0,20.0,109.0,223.0,5,0,258,32.86624512043455
378,158.0,132.0,12.0,328.0,417.0,5,0,407,22.502185723072472
379,29.0,121.0,-20.0,253.0,326.0,5,256,0,-1
380,122.0,13.0,27.0,89.0,220.0,5,0,190,28.102958670721744
381,57.0,157.0,26.0,71.0,156.0,5,0,397,6.791686115744254
382,8.0,73.0,-10.0,134.0,217.0,5,302,0,-1
383,115.0,75.0,26.0,29.0,113.0,5,0,270,0
384,41.0,43.0,-14.0,510.0,534.0,5,300,0,-1
385,104.0,5.0,26.0,141.0,270.0,5,0,347,18.18744528464555
386,172.0,55.0,-18.0,451.0,489.0,5,359,0,-1
387,184.0,140.0,-20.0,301.0,441.0,5,365,0,-1
388,12.0,113.0,-10.0,271.0,424.0,5,147,0,-1
389,40.0,183.0,20.0,102.0,161.0,5,0,280,21.809859889097496
390,193.0,131.0,20.0,98.0,217.0,5,0,408,35.856826278515186
391,129.0,40.0,20.0,66.0,127.0,5,0,295,0.3035314563147622
392,84.0,192.0,10.0,93.0,186.0,5,0,275,14.943356393652364
393,95.0,74.0,-10.0,74.0,238.0,5,361,0,-1
394,8.0,74.0,20.0,154.0,176.0,5,0,319,8.510188436376714
395,181.0,147.0,20.0,93.0,239.0,5,0,215,13.654251863042091
396,17.0,93.0,20.0,83.0,143.0,5,0,92,3.1364011193033714
397,66.0,196.0,-26.0,382.0,483.0,5,381,0,-1
398,123.0,90.0,21.0,25.0,140.0,5,0,8,0
399,110.0,184.0,-3.0,440.0,491.0,5,38,0,-1
400,121.0,46.0,3.0,120.0,242.0,5,0,332,18.551620909875545
401,23.0,176.0,-20.0,340.0,396.0,5,64,0,-1
402,181.0,70.0,-25.0,480.0,599.0,5,43,0,-1
403,86.0,69.0,-14.0,142.0,240.0,5,85,0,-1
404,145.0,19.0,-20.0,287.0,393.0,5,235,0,-1
405,27.0,135.0,-10.0,183.0,250.0,5,146,0,-1
406,25.0,143.0,-20.0,98.0,172.0,5,265,0,-1
407,158.0,132.0,-12.0,328.0,417.0,5,378,0,-1
408,193.0,131.0,-20.0,98.0,217.0,5,390,0,-1
409,57.0,118.0,-21.0,399.0,474.0,5,343,0,-1
410,97.0,7.0,-20.0,99.0,161.0,5,330,0,-1
411,127.0,60.0,-23.0,114.0,172.0,5,217,0,-1
412,155.0,107.0,-10.0,544.0,586.0,5,131,0,-1
413,85.0,85.0,-14.0,560.0,607.0,5,184,0,-1
