nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
243,53.0,59.0,20.0,62.0,212.0,5,0,261,1.4231011494966341
244,179.0,5.0,-10.0,476.0,626.0,5,89,0,-1
245,122.0,58.0,15.0,47.0,197.0,5,0,369,0
246,37.0,190.0,-10.0,109.0,259.0,5,57,0,-1
247,155.0,22.0,24.0,95.0,245.0,5,0,216,19.05139477495635
248,175.0,143.0,20.0,142.0,292.0,5,0,274,69.53346157401984
249,199.0,132.0,-10.0,104.0,254.0,5,306,0,-1
250,131.0,92.0,22.0,32.0,182.0,5,0,398,0
251,83.0,197.0,20.0,103.0,253.0,5,0,200,33.13052943619669
252,180.0,66.0,13.0,86.0,236.0,5,0,386,23.822370032965733
253,87.0,195.0,-10.0,95.0,245.0,5,40,0,-1
254,129.0,176.0,18.0,85.0,235.0,5,0,102,0.23104431668431735
255,185.0,123.0,-30.0,88.0,238.0,5,44,0,-1
256,77.0,115.0,-30.0,27.0,177.0,5,143,0,-1
257,7.0,119.0,-20.0,301.0,451.0,5,230,0,-1
258,195.0,97.0,-20.0,95.0,245.0,5,237,0,-1
259,162.0,118.0,20.0,71.0,221.0,5,0,282,2.5274777315120946
260,196.0,111.0,-10.0,96.0,246.0,5,233,0,-1
261,32.0,47.0,-20.0,90.0,240.0,5,243,0,-1
262,100.0,144.0,-30.0,189.0,339.0,5,23,0,-1
263,13.0,152.0,20.0,101.0,251.0,5,0,79,9.322119550679053
264,192.0,113.0,20.0,92.0,242.0,5,0,346,24.351977526005076
265,25.0,143.0,20.0,86.0,236.0,5,0,354,21.31525573748847
266,51.0,31.0,-10.0,84.0,234.0,5,170,0,-1
267,14.0,84.0,20.0,101.0,251.0,5,0,327,22.707705062193032
268,12.0,69.0,-21.0,139.0,289.0,5,86,0,-1
269,165.0,113.0,-20.0,66.0,216.0,5,142,0,-1
270,138.0,72.0,8.0,82.0,232.0,5,0,128,3.4360977729496565
271,135.0,0.0,-20.0,149.0,299.0,5,4,0,-1
272,8.0,89.0,-30.0,148.0,298.0,5,340,0,-1
273,110.0,110.0,14.0,532.0,682.0,5,0,418,142.2215025312832
274,177.0,146.0,-20.0,108.0,258.0,5,248,0,-1
275,87.0,196.0,30.0,96.0,246.0,5,0,209,14.966834080484631
276,89.0,39.0,-21.0,61.0,211.0,5,317,0,-1
277,65.0,77.0,-20.0,148.0,298.0,5,108,0,-1
278,63.0,149.0,17.0,61.0,211.0,5,0,232,0.8801809020264231
279,143.0,5.0,10.0,106.0,256.0,5,0,188,27.76368976814078
280,32.0,178.0,10.0,169.0,319.0,5,0,321,66.51334381038448
281,193.0,111.0,20.0,104.0,254.0,5,0,320,7.303778605254909
282,162.0,123.0,-20.0,86.0,236.0,5,259,0,-1
283,67.0,127.0,-20.0,42.0,192.0,5,76,0,-1
284,73.0,81.0,-24.0,572.0,722.0,5,310,0,-1
285,50.0,67.0,-30.0,59.0,209.0,5,173,0,-1
286,38.0,188.0,20.0,107.0,257.0,5,0,289,45.88025360879385
287,183.0,120.0,10.0,85.0,235.0,5,0,74,7.700458412287031
288,129.0,38.0,-20.0,68.0,218.0,5,295,0,-1
289,35.0,186.0,-20.0,150.0,300.0,5,286,0,-1
290,180.0,93.0,10.0,157.0,307.0,5,0,189,76.53663252176355
291,146.0,3.0,-20.0,372.0,522.0,5,195,0,-1
292,8.0,154.0,20.0,106.0,256.0,5,0,303,12.28309204339474
293,200.0,162.0,-27.0,434.0,584.0,5,329,0,-1
294,8.0,69.0,-10.0,125.0,275.0,5,174,0,-1
295,131.0,38.0,20.0,69.0,219.0,5,0,288,7.10009261260469
296,78.0,115.0,-10.0,26.0,176.0,5,93,0,-1
297,123.0,31.0,20.0,80.0,230.0,5,0,405,12.568502448893014
298,39.0,151.0,26.0,79.0,229.0,5,0,229,4.8566347833798496
299,53.0,175.0,28.0,143.0,293.0,5,0,84,73.20137051262142
300,1.0,54.0,14.0,227.0,377.0,5,0,231,95.4503927459644
301,40.0,95.0,25.0,442.0,592.0,5,0,401,267.62445158599036
302,5.0,73.0,10.0,98.0,248.0,5,0,394,17.174495132713673
303,7.0,151.0,-20.0,123.0,273.0,5,292,0,-1
304,166.0,117.0,-20.0,68.0,218.0,5,377,0,-1
305,39.0,186.0,-20.0,115.0,265.0,5,389,0,-1
306,165.0,116.0,10.0,66.0,216.0,5,0,249,5.969134710173451
307,99.0,12.0,30.0,88.0,238.0,5,0,91,19.41526916009057
308,48.0,106.0,23.0,113.0,263.0,5,0,417,16.178824218528227
309,154.0,7.0,-10.0,290.0,440.0,5,110,0,-1
310,18.0,35.0,24.0,501.0,651.0,5,0,284,76.61058559681516
311,135.0,171.0,-13.0,103.0,253.0,5,368,0,-1
312,11.0,118.0,33.0,90.0,240.0,5,0,416,0.38231159405795023
313,78.0,72.0,9.0,35.0,185.0,5,0,242,0
314,19.0,51.0,-10.0,105.0,255.0,5,339,0,-1
315,69.0,133.0,8.0,45.0,195.0,5,0,202,0
316,56.0,59.0,30.0,60.0,210.0,5,0,119,0.0
317,99.0,45.0,21.0,55.0,205.0,5,0,276,0
318,103.0,67.0,-20.0,33.0,183.0,5,140,0,-1
319,53.0,79.0,-17.0,412.0,562.0,5,124,0,-1
320,194.0,112.0,-20.0,94.0,244.0,5,281,0,-1
321,42.0,165.0,-10.0,323.0,473.0,5,280,0,-1
322,68.0,156.0,-15.0,256.0,406.0,5,167,0,-1
323,172.0,114.0,-20.0,73.0,223.0,5,155,0,-1
324,98.0,4.0,20.0,96.0,246.0,5,0,5,21.746464748697882
325,104.0,176.0,-10.0,170.0,320.0,5,392,0,-1
326,200.0,136.0,20.0,106.0,256.0,5,0,112,6.0344789728176655
327,21.0,85.0,-20.0,128.0,278.0,5,267,0,-1
328,67.0,138.0,-10.0,50.0,200.0,5,214,0,-1
329,111.0,129.0,27.0,31.0,181.0,5,0,293,0
330,97.0,7.0,20.0,93.0,243.0,5,0,172,3.9246365087668833
331,114.0,112.0,-18.0,546.0,696.0,5,98,0,-1
332,125.0,49.0,-10.0,230.0,380.0,5,161,0,-1
333,75.0,173.0,30.0,77.0,227.0,5,0,17,8.68708880712708
334,42.0,72.0,18.0,120.0,270.0,5,0,412,11.78745109566445
335,53.0,180.0,-20.0,218.0,368.0,5,152,0,-1
336,174.0,194.0,8.0,402.0,552.0,5,0,187,333.98615272818944
337,39.0,112.0,26.0,70.0,220.0,5,0,146,5.010274169410124
338,6.0,193.0,13.0,339.0,489.0,5,0,234,82.62855784985963
339,6.0,67.0,10.0,99.0,249.0,5,0,314,28.805483565196518
340,14.0,92.0,30.0,86.0,236.0,5,0,272,3.0186887094453096
341,3.0,75.0,10.0,100.0,250.0,5,0,384,32.223406089881536
342,23.0,142.0,10.0,87.0,237.0,5,0,388,6.5604260677527915
343,57.0,118.0,-24.0,361.0,511.0,5,126,0,-1
344,65.0,53.0,-10.0,112.0,262.0,5,127,0,-1
345,140.0,3.0,-3.0,104.0,254.0,5,204,0,-1
346,187.0,112.0,-20.0,87.0,237.0,5,264,0,-1
347,112.0,6.0,-20.0,511.0,661.0,5,373,0,-1
348,63.0,55.0,-10.0,125.0,275.0,5,360,0,-1
349,104.0,68.0,10.0,32.0,182.0,5,0,150,0
350,30.0,187.0,10.0,135.0,285.0,5,0,157,13.517776470465623
351,194.0,129.0,20.0,118.0,268.0,5,0,197,33.80780764888953
352,53.0,67.0,-21.0,65.0,215.0,5,164,0,-1
353,186.0,65.0,-17.0,407.0,557.0,5,55,0,-1
354,12.0,131.0,-20.0,93.0,243.0,5,265,0,-1
355,122.0,37.0,30.0,66.0,216.0,5,0,181,5.277379887943234
356,36.0,193.0,20.0,112.0,262.0,5,0,225,23.797705552248303
357,113.0,105.0,23.0,185.0,335.0,5,0,410,58.96701193510965
358,84.0,180.0,-30.0,301.0,451.0,5,78,0,-1
359,136.0,90.0,18.0,37.0,187.0,5,0,149,0
360,61.0,50.0,10.0,63.0,213.0,5,0,348,0.9295180558296969
361,97.0,67.0,-21.0,63.0,213.0,5,213,0,-1
362,190.0,110.0,20.0,117.0,267.0,5,0,24,56.63076833954999
363,87.0,118.0,10.0,51.0,201.0,5,0,32,0
364,137.0,4.0,10.0,164.0,314.0,5,0,109,97.49073145821319
365,179.0,151.0,-15.0,259.0,409.0,5,387,0,-1
366,189.0,97.0,-10.0,107.0,257.0,5,101,0,-1
367,15.0,87.0,-20.0,85.0,235.0,5,396,0,-1
368,157.0,142.0,13.0,70.0,220.0,5,0,311,3.224349430150254
369,138.0,61.0,-15.0,202.0,352.0,5,245,0,-1
370,65.0,42.0,-10.0,153.0,303.0,5,141,0,-1
371,60.0,184.0,-10.0,266.0,416.0,5,116,0,-1
372,85.0,192.0,10.0,93.0,243.0,5,0,221,23.899007849751982
373,93.0,7.0,20.0,93.0,243.0,5,0,347,8.512392336324227
374,95.0,16.0,20.0,99.0,249.0,5,0,380,10.820398186439133
375,125.0,38.0,30.0,66.0,216.0,5,0,190,5.559528569363288
376,149.0,78.0,-10.0,387.0,537.0,5,49,0,-1
377,185.0,115.0,20.0,91.0,241.0,5,0,304,24.725825037572328
378,158.0,132.0,-10.0,298.0,448.0,5,21,0,-1
379,29.0,121.0,-31.0,214.0,364.0,5,61,0,-1
380,122.0,13.0,-20.0,89.0,239.0,5,374,0,-1
381,57.0,157.0,26.0,71.0,221.0,5,0,87,9.633593707891455
382,8.0,73.0,-30.0,101.0,251.0,5,11,0,-1
383,115.0,75.0,26.0,29.0,179.0,5,0,217,0
384,41.0,43.0,-10.0,447.0,597.0,5,341,0,-1
385,104.0,5.0,26.0,131.0,281.0,5,0,235,29.29863763501498
386,172.0,55.0,-13.0,395.0,545.0,5,252,0,-1
387,184.0,140.0,15.0,296.0,446.0,5,0,365,196.13422362326654
388,12.0,113.0,-10.0,273.0,423.0,5,342,0,-1
389,40.0,183.0,20.0,102.0,252.0,5,0,305,2.625503463586244
390,193.0,131.0,20.0,98.0,248.0,5,0,131,1.2414747085800497
391,129.0,40.0,20.0,66.0,216.0,5,0,117,4.156271806986954
392,84.0,192.0,10.0,93.0,243.0,5,0,325,2.991052482763232
393,95.0,74.0,20.0,81.0,231.0,5,0,165,0.6655956944499631
394,8.0,74.0,-10.0,95.0,245.0,5,302,0,-1
395,181.0,147.0,-20.0,93.0,243.0,5,171,0,-1
396,17.0,93.0,20.0,83.0,233.0,5,0,367,19.2228771387452
397,66.0,196.0,-30.0,357.0,507.0,5,6,0,-1
398,123.0,90.0,-22.0,25.0,175.0,5,250,0,-1
399,110.0,184.0,-3.0,391.0,541.0,5,38,0,-1
400,121.0,46.0,3.0,106.0,256.0,5,0,39,11.750307881856244
401,40.0,95.0,-25.0,442.0,592.0,5,301,0,-1
402,41.0,186.0,-27.0,104.0,254.0,5,82,0,-1
403,178.0,147.0,-10.0,97.0,247.0,5,88,0,-1
404,54.0,37.0,-21.0,527.0,677.0,5,53,0,-1
405,123.0,31.0,-20.0,80.0,230.0,5,297,0,-1
406,178.0,140.0,-10.0,87.0,237.0,5,218,0,-1
407,26.0,45.0,-8.0,162.0,312.0,5,166,0,-1
408,10.0,153.0,-20.0,104.0,254.0,5,51,0,-1
409,138.0,69.0,-9.0,49.0,199.0,5,222,0,-1
410,113.0,105.0,-23.0,185.0,335.0,5,357,0,-1
411,142.0,60.0,-13.0,353.0,503.0,5,178,0,-1
412,42.0,72.0,-18.0,120.0,270.0,5,334,0,-1
413,189.0,120.0,-10.0,91.0,241.0,5,134,0,-1
414,28.0,160.0,-27.0,333.0,483.0,5,183,0,-1
