nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
70,165.0,181.0,-6.0,103.0,253.0,10,48,0,-1
71,11.0,151.0,-10.0,102.0,252.0,10,27,0,-1
72,103.0,66.0,20.0,34.0,184.0,10,0,121,0
73,188.0,125.0,10.0,91.0,241.0,10,0,36,15.968529085581466
74,197.0,140.0,-10.0,104.0,254.0,10,287,0,-1
75,100.0,70.0,30.0,30.0,180.0,10,0,169,0
76,83.0,118.0,20.0,27.0,177.0,10,0,283,0
77,66.0,58.0,-20.0,139.0,289.0,10,196,0,-1
78,83.0,188.0,30.0,89.0,239.0,10,0,358,7.927776745078912
79,12.0,154.0,-20.0,103.0,253.0,10,263,0,-1
80,158.0,20.0,-30.0,507.0,657.0,10,239,0,-1
81,161.0,158.0,24.0,333.0,483.0,10,0,201,74.87873301497501
82,41.0,186.0,27.0,104.0,254.0,10,0,402,32.92281854284437
83,162.0,162.0,-10.0,283.0,433.0,10,223,0,-1
84,89.0,176.0,-28.0,367.0,517.0,10,299,0,-1
85,86.0,69.0,14.0,116.0,266.0,10,0,184,31.62808031160489
86,20.0,72.0,21.0,191.0,341.0,10,0,268,73.39352767639828
87,41.0,182.0,-26.0,101.0,251.0,10,381,0,-1
88,178.0,147.0,10.0,97.0,247.0,10,0,403,1.9003548866953626
89,140.0,11.0,10.0,97.0,247.0,10,0,244,23.955651571026742
90,60.0,51.0,-20.0,63.0,213.0,10,2,0,-1
91,100.0,6.0,-30.0,94.0,244.0,10,307,0,-1
92,18.0,89.0,-10.0,82.0,232.0,10,115,0,-1
93,85.0,110.0,10.0,18.0,168.0,10,0,296,0
94,37.0,146.0,-20.0,250.0,400.0,10,96,0,-1
95,181.0,89.0,-10.0,81.0,231.0,10,67,0,-1
96,26.0,147.0,20.0,87.0,237.0,10,0,94,16.189868117331557
97,52.0,38.0,30.0,78.0,228.0,10,0,154,2.135071854628407
98,131.0,136.0,18.0,558.0,708.0,10,0,331,50.94761147748369
99,46.0,131.0,-10.0,281.0,431.0,10,68,0,-1
100,35.0,160.0,16.0,88.0,238.0,10,0,220,15.824002260896938
101,187.0,97.0,10.0,119.0,269.0,10,0,366,19.359688321755506
102,172.0,179.0,-18.0,499.0,649.0,10,254,0,-1
103,156.0,93.0,25.0,361.0,511.0,10,0,203,175.5885403097221
104,85.0,164.0,23.0,65.0,215.0,10,0,37,1.509321836322211
105,17.0,32.0,-14.0,411.0,561.0,10,20,0,-1
106,175.0,60.0,-11.0,85.0,235.0,10,46,0,-1
107,82.0,48.0,8.0,55.0,205.0,10,0,138,0
108,62.0,50.0,20.0,62.0,212.0,10,0,277,1.0850074700666734
109,137.0,1.0,-10.0,137.0,287.0,10,364,0,-1
110,140.0,4.0,10.0,104.0,254.0,10,0,309,26.311986504485706
111,143.0,0.0,10.0,121.0,271.0,10,0,114,15.008840824206892
112,198.0,132.0,-20.0,103.0,253.0,10,326,0,-1
113,25.0,146.0,30.0,87.0,237.0,10,0,139,20.730814646252945
114,137.0,10.0,-10.0,380.0,530.0,10,111,0,-1
115,15.0,88.0,10.0,85.0,235.0,10,0,92,4.497143765632774
116,38.0,183.0,10.0,249.0,399.0,10,0,371,148.22293794283124
117,121.0,48.0,-20.0,223.0,373.0,10,391,0,-1
118,62.0,15.0,29.0,93.0,243.0,10,0,123,24.00758801403357
119,19.0,38.0,-30.0,394.0,544.0,10,316,0,-1
120,144.0,59.0,-25.0,382.0,532.0,10,43,0,-1
121,125.0,78.0,-20.0,33.0,183.0,10,72,0,-1
122,12.0,156.0,30.0,104.0,254.0,10,0,29,2.247931916244914
123,53.0,29.0,-29.0,85.0,235.0,10,118,0,-1
124,22.0,61.0,17.0,210.0,360.0,10,0,319,124.66604821328536
125,159.0,121.0,20.0,99.0,249.0,10,0,54,8.811287167001117
126,59.0,83.0,24.0,167.0,317.0,10,0,343,72.89510347028704
127,59.0,57.0,10.0,59.0,209.0,10,0,344,0
128,168.0,58.0,-8.0,162.0,312.0,10,270,0,-1
129,12.0,85.0,10.0,89.0,239.0,10,0,15,14.534483600701895
130,85.0,193.0,-10.0,250.0,400.0,10,41,0,-1
131,155.0,107.0,-20.0,490.0,640.0,10,390,0,-1
132,195.0,132.0,-40.0,203.0,353.0,10,192,0,-1
133,55.0,51.0,17.0,208.0,358.0,10,0,159,20.71956210375081
134,189.0,120.0,10.0,91.0,241.0,10,0,413,5.346964724912856
135,59.0,139.0,-16.0,261.0,411.0,10,194,0,-1
136,121.0,50.0,24.0,54.0,204.0,10,0,177,0
137,10.0,67.0,-12.0,95.0,245.0,10,33,0,-1
138,52.0,28.0,-8.0,86.0,236.0,10,107,0,-1
139,17.0,150.0,-30.0,96.0,246.0,10,113,0,-1
140,101.0,67.0,20.0,37.0,187.0,10,0,318,0
141,69.0,47.0,10.0,63.0,213.0,10,0,370,2.2003021546293677
142,164.0,113.0,20.0,65.0,215.0,10,0,269,3.978275523117106
143,79.0,115.0,30.0,25.0,175.0,10,0,256,0
144,80.0,108.0,20.0,21.0,171.0,10,0,198,0
145,184.0,116.0,20.0,103.0,253.0,10,0,63,29.570301084135686
146,27.0,135.0,-26.0,141.0,291.0,10,337,0,-1
147,29.0,139.0,10.0,81.0,231.0,10,0,160,16.802147404400667
148,84.0,194.0,-11.0,95.0,245.0,10,9,0,-1
149,186.0,94.0,-18.0,86.0,236.0,10,359,0,-1
150,114.0,72.0,-10.0,31.0,181.0,10,349,0,-1
151,90.0,4.0,-30.0,96.0,246.0,10,56,0,-1
152,41.0,187.0,20.0,105.0,255.0,10,0,335,21.41234152043613
153,92.0,178.0,26.0,411.0,561.0,10,0,14,291.6677297162672
154,46.0,40.0,-30.0,192.0,342.0,10,97,0,-1
155,174.0,128.0,20.0,79.0,229.0,10,0,323,12.223063633838805
156,30.0,142.0,-1.0,81.0,231.0,10,228,0,-1
157,28.0,193.0,-10.0,119.0,269.0,10,350,0,-1
158,185.0,96.0,30.0,141.0,291.0,10,0,8,60.097378447783036
159,74.0,55.0,-17.0,291.0,441.0,10,133,0,-1
160,23.0,123.0,-10.0,230.0,380.0,10,147,0,-1
161,103.0,70.0,10.0,30.0,180.0,10,0,332,0
162,42.0,174.0,13.0,94.0,244.0,10,0,415,31.478185871474153
163,8.0,8.0,-14.0,130.0,280.0,10,191,0,-1
164,83.0,81.0,21.0,25.0,175.0,10,0,352,0
165,57.0,54.0,-20.0,62.0,212.0,10,393,0,-1
166,26.0,45.0,8.0,162.0,312.0,10,0,407,76.20997721285784
167,83.0,180.0,15.0,206.0,356.0,10,0,322,36.10137985522155
168,70.0,37.0,10.0,69.0,219.0,10,0,65,6.432930691357958
169,97.0,65.0,-30.0,51.0,201.0,10,75,0,-1
170,53.0,31.0,10.0,101.0,251.0,10,0,266,29.098825237642863
171,179.0,141.0,20.0,89.0,239.0,10,0,395,4.996026731177938
172,100.0,53.0,-20.0,558.0,708.0,10,330,0,-1
173,55.0,64.0,30.0,57.0,207.0,10,0,285,0
174,8.0,71.0,10.0,113.0,263.0,10,0,294,11.11940337057336
175,174.0,185.0,15.0,112.0,262.0,10,0,240,35.81935211657354
176,176.0,144.0,20.0,131.0,281.0,10,0,212,15.104634310791395
177,123.0,36.0,-24.0,68.0,218.0,10,136,0,-1
178,142.0,60.0,13.0,353.0,503.0,10,0,411,91.25321837556096
179,53.0,61.0,20.0,61.0,211.0,10,0,18,0.752409482944432
180,62.0,38.0,-20.0,479.0,629.0,10,3,0,-1
181,123.0,33.0,-30.0,70.0,220.0,10,355,0,-1
182,136.0,111.0,-13.0,541.0,691.0,10,193,0,-1
183,28.0,160.0,27.0,333.0,483.0,10,0,414,220.46572448747588
184,85.0,85.0,-14.0,509.0,659.0,10,85,0,-1
185,12.0,66.0,20.0,94.0,244.0,10,0,208,28.380249519099003
186,107.0,96.0,23.0,8.0,158.0,10,0,219,0
187,168.0,119.0,-8.0,498.0,648.0,10,336,0,-1
188,171.0,36.0,-10.0,510.0,660.0,10,279,0,-1
189,188.0,88.0,-10.0,88.0,238.0,10,290,0,-1
190,135.0,45.0,-30.0,228.0,378.0,10,375,0,-1
191,26.0,41.0,14.0,94.0,244.0,10,0,163,4.420303590304498
192,195.0,129.0,40.0,107.0,257.0,10,0,132,38.82690759476747
193,108.0,141.0,13.0,210.0,360.0,10,0,182,21.654644618788637
194,75.0,134.0,16.0,42.0,192.0,10,0,135,0
195,141.0,4.0,20.0,104.0,254.0,10,0,291,34.86926185581185
196,60.0,58.0,20.0,58.0,208.0,10,0,77,0
197,196.0,137.0,-20.0,102.0,252.0,10,351,0,-1
198,7.0,142.0,-20.0,142.0,292.0,10,144,0,-1
199,190.0,112.0,-20.0,90.0,240.0,10,30,0,-1
200,63.0,192.0,-20.0,173.0,323.0,10,251,0,-1
201,97.0,129.0,-24.0,524.0,674.0,10,81,0,-1
202,71.0,131.0,-8.0,439.0,589.0,10,315,0,-1
203,159.0,105.0,-25.0,516.0,666.0,10,103,0,-1
204,109.0,48.0,3.0,75.0,225.0,10,0,345,11.97399243858478
205,189.0,83.0,-20.0,144.0,294.0,10,50,0,-1
206,142.0,27.0,-20.0,310.0,460.0,10,1,0,-1
207,68.0,40.0,23.0,68.0,218.0,10,0,52,5.037983752701641
208,56.0,90.0,-20.0,469.0,619.0,10,185,0,-1
209,98.0,193.0,-30.0,142.0,292.0,10,275,0,-1
210,121.0,36.0,20.0,95.0,245.0,10,0,34,18.174559183663835
211,101.0,70.0,20.0,30.0,180.0,10,0,35,0
212,134.0,157.0,-20.0,358.0,508.0,10,176,0,-1
213,103.0,77.0,21.0,23.0,173.0,10,0,361,0
214,87.0,117.0,10.0,62.0,212.0,10,0,328,1.965123799523872
215,183.0,170.0,17.0,133.0,283.0,10,0,60,70.39912459324803
216,193.0,12.0,-24.0,314.0,464.0,10,247,0,-1
217,127.0,60.0,-26.0,68.0,218.0,10,383,0,-1
218,178.0,140.0,10.0,87.0,237.0,10,0,406,4.245836059843329
219,95.0,50.0,-23.0,177.0,327.0,10,186,0,-1
220,25.0,165.0,-16.0,313.0,463.0,10,100,0,-1
221,124.0,191.0,-10.0,136.0,286.0,10,372,0,-1
222,138.0,69.0,9.0,49.0,199.0,10,0,409,0
223,177.0,145.0,10.0,119.0,269.0,10,0,83,52.6514091137697
224,50.0,31.0,-10.0,85.0,235.0,10,47,0,-1
225,37.0,177.0,-20.0,362.0,512.0,10,356,0,-1
226,48.0,30.0,50.0,87.0,237.0,10,0,26,25.284167413581805
227,197.0,29.0,-20.0,349.0,499.0,10,10,0,-1
228,40.0,130.0,1.0,78.0,228.0,10,0,156,17.440402888773136
229,23.0,168.0,-26.0,419.0,569.0,10,298,0,-1
230,24.0,140.0,20.0,85.0,235.0,10,0,257,19.26183038991759
231,20.0,59.0,-14.0,442.0,592.0,10,300,0,-1
232,81.0,183.0,-17.0,85.0,235.0,10,278,0,-1
233,190.0,109.0,10.0,128.0,278.0,10,0,260,29.591790306943853
234,28.0,187.0,-13.0,439.0,589.0,10,338,0,-1
235,145.0,19.0,-26.0,265.0,415.0,10,385,0,-1
236,164.0,37.0,-32.0,89.0,239.0,10,16,0,-1
237,186.0,96.0,20.0,130.0,280.0,10,0,258,48.81834927044267
238,105.0,70.0,10.0,30.0,180.0,10,0,58,0
239,140.0,6.0,30.0,102.0,252.0,10,0,80,15.086176509326762
240,146.0,166.0,-15.0,306.0,456.0,10,175,0,-1
241,56.0,148.0,20.0,467.0,617.0,10,0,12,267.5094156783938
242,66.0,52.0,-9.0,89.0,239.0,10,313,0,-1
243,53.0,59.0,20.0,62.0,212.0,10,0,261,1.4231011494966341
244,179.0,5.0,-10.0,476.0,626.0,10,89,0,-1
245,122.0,58.0,15.0,47.0,197.0,10,0,369,0
246,37.0,190.0,-10.0,109.0,259.0,10,57,0,-1
247,155.0,22.0,24.0,95.0,245.0,10,0,216,19.05139477495635
248,175.0,143.0,20.0,142.0,292.0,10,0,274,69.53346157401984
249,199.0,132.0,-10.0,104.0,254.0,10,306,0,-1
250,131.0,92.0,22.0,32.0,182.0,10,0,398,0
251,83.0,197.0,20.0,103.0,253.0,10,0,200,33.13052943619669
252,180.0,66.0,13.0,86.0,236.0,10,0,386,23.822370032965733
253,87.0,195.0,-10.0,95.0,245.0,10,40,0,-1
254,129.0,176.0,18.0,85.0,235.0,10,0,102,0.23104431668431735
255,185.0,123.0,-30.0,88.0,238.0,10,44,0,-1
256,77.0,115.0,-30.0,27.0,177.0,10,143,0,-1
257,7.0,119.0,-20.0,301.0,451.0,10,230,0,-1
258,195.0,97.0,-20.0,95.0,245.0,10,237,0,-1
259,162.0,118.0,20.0,71.0,221.0,10,0,282,2.5274777315120946
260,196.0,111.0,-10.0,96.0,246.0,10,233,0,-1
261,32.0,47.0,-20.0,90.0,240.0,10,243,0,-1
262,100.0,144.0,-30.0,189.0,339.0,10,23,0,-1
263,13.0,152.0,20.0,101.0,251.0,10,0,79,9.322119550679053
264,192.0,113.0,20.0,92.0,242.0,10,0,346,24.351977526005076
265,25.0,143.0,20.0,86.0,236.0,10,0,354,21.31525573748847
266,51.0,31.0,-10.0,84.0,234.0,10,170,0,-1
267,14.0,84.0,20.0,101.0,251.0,10,0,327,22.707705062193032
268,12.0,69.0,-21.0,139.0,289.0,10,86,0,-1
269,165.0,113.0,-20.0,66.0,216.0,10,142,0,-1
270,138.0,72.0,8.0,82.0,232.0,10,0,128,3.4360977729496565
271,135.0,0.0,-20.0,149.0,299.0,10,4,0,-1
272,8.0,89.0,-30.0,148.0,298.0,10,340,0,-1
273,110.0,110.0,14.0,532.0,682.0,10,0,418,142.2215025312832
274,177.0,146.0,-20.0,108.0,258.0,10,248,0,-1
275,87.0,196.0,30.0,96.0,246.0,10,0,209,14.966834080484631
276,89.0,39.0,-21.0,61.0,211.0,10,317,0,-1
277,65.0,77.0,-20.0,148.0,298.0,10,108,0,-1
278,63.0,149.0,17.0,61.0,211.0,10,0,232,0.8801809020264231
279,143.0,5.0,10.0,106.0,256.0,10,0,188,27.76368976814078
280,32.0,178.0,10.0,169.0,319.0,10,0,321,66.51334381038448
281,193.0,111.0,20.0,104.0,254.0,10,0,320,7.303778605254909
282,162.0,123.0,-20.0,86.0,236.0,10,259,0,-1
283,67.0,127.0,-20.0,42.0,192.0,10,76,0,-1
284,73.0,81.0,-24.0,572.0,722.0,10,310,0,-1
285,50.0,67.0,-30.0,59.0,209.0,10,173,0,-1
286,38.0,188.0,20.0,107.0,257.0,10,0,289,45.88025360879385
287,183.0,120.0,10.0,85.0,235.0,10,0,74,7.700458412287031
288,129.0,38.0,-20.0,68.0,218.0,10,295,0,-1
289,35.0,186.0,-20.0,150.0,300.0,10,286,0,-1
290,180.0,93.0,10.0,157.0,307.0,10,0,189,76.53663252176355
291,146.0,3.0,-20.0,372.0,522.0,10,195,0,-1
292,8.0,154.0,20.0,106.0,256.0,10,0,303,12.28309204339474
293,200.0,162.0,-27.0,434.0,584.0,10,329,0,-1
294,8.0,69.0,-10.0,125.0,275.0,10,174,0,-1
295,131.0,38.0,20.0,69.0,219.0,10,0,288,7.10009261260469
296,78.0,115.0,-10.0,26.0,176.0,10,93,0,-1
297,123.0,31.0,20.0,80.0,230.0,10,0,405,12.568502448893014
298,39.0,151.0,26.0,79.0,229.0,10,0,229,4.8566347833798496
299,53.0,175.0,28.0,143.0,293.0,10,0,84,73.20137051262142
300,1.0,54.0,14.0,227.0,377.0,10,0,231,95.4503927459644
301,40.0,95.0,25.0,442.0,592.0,10,0,401,267.62445158599036
302,5.0,73.0,10.0,98.0,248.0,10,0,394,17.174495132713673
303,7.0,151.0,-20.0,123.0,273.0,10,292,0,-1
304,166.0,117.0,-20.0,68.0,218.0,10,377,0,-1
305,39.0,186.0,-20.0,115.0,265.0,10,389,0,-1
306,165.0,116.0,10.0,66.0,216.0,10,0,249,5.969134710173451
307,99.0,12.0,30.0,88.0,238.0,10,0,91,19.41526916009057
308,48.0,106.0,23.0,113.0,263.0,10,0,417,16.178824218528227
309,154.0,7.0,-10.0,290.0,440.0,10,110,0,-1
310,18.0,35.0,24.0,501.0,651.0,10,0,284,76.61058559681516
311,135.0,171.0,-13.0,103.0,253.0,10,368,0,-1
312,11.0,118.0,33.0,90.0,240.0,10,0,416,0.38231159405795023
313,78.0,72.0,9.0,35.0,185.0,10,0,242,0
314,19.0,51.0,-10.0,105.0,255.0,10,339,0,-1
315,69.0,133.0,8.0,45.0,195.0,10,0,202,0
316,56.0,59.0,30.0,60.0,210.0,10,0,119,0.0
317,99.0,45.0,21.0,55.0,205.0,10,0,276,0
318,103.0,67.0,-20.0,33.0,183.0,10,140,0,-1
319,53.0,79.0,-17.0,412.0,562.0,10,124,0,-1
320,194.0,112.0,-20.0,94.0,244.0,10,281,0,-1
321,42.0,165.0,-10.0,323.0,473.0,10,280,0,-1
322,68.0,156.0,-15.0,256.0,406.0,10,167,0,-1
323,172.0,114.0,-20.0,73.0,223.0,10,155,0,-1
324,98.0,4.0,20.0,96.0,246.0,10,0,5,21.746464748697882
325,104.0,176.0,-10.0,170.0,320.0,10,392,0,-1
326,200.0,136.0,20.0,106.0,256.0,10,0,112,6.0344789728176655
327,21.0,85.0,-20.0,128.0,278.0,10,267,0,-1
328,67.0,138.0,-10.0,50.0,200.0,10,214,0,-1
329,111.0,129.0,27.0,31.0,181.0,10,0,293,0
330,97.0,7.0,20.0,93.0,243.0,10,0,172,3.9246365087668833
331,114.0,112.0,-18.0,546.0,696.0,10,98,0,-1
332,125.0,49.0,-10.0,230.0,380.0,10,161,0,-1
333,75.0,173.0,30.0,77.0,227.0,10,0,17,8.68708880712708
334,42.0,72.0,18.0,120.0,270.0,10,0,412,11.78745109566445
335,53.0,180.0,-20.0,218.0,368.0,10,152,0,-1
336,174.0,194.0,8.0,402.0,552.0,10,0,187,333.98615272818944
337,39.0,112.0,26.0,70.0,220.0,10,0,146,5.010274169410124
338,6.0,193.0,13.0,339.0,489.0,10,0,234,82.62855784985963
339,6.0,67.0,10.0,99.0,249.0,10,0,314,28.805483565196518
340,14.0,92.0,30.0,86.0,236.0,10,0,272,3.0186887094453096
341,3.0,75.0,10.0,100.0,250.0,10,0,384,32.223406089881536
342,23.0,142.0,10.0,87.0,237.0,10,0,388,6.5604260677527915
343,57.0,118.0,-24.0,361.0,511.0,10,126,0,-1
344,65.0,53.0,-10.0,112.0,262.0,10,127,0,-1
345,140.0,3.0,-3.0,104.0,254.0,10,204,0,-1
346,187.0,112.0,-20.0,87.0,237.0,10,264,0,-1
347,112.0,6.0,-20.0,511.0,661.0,10,373,0,-1
348,63.0,55.0,-10.0,125.0,275.0,10,360,0,-1
349,104.0,68.0,10.0,32.0,182.0,10,0,150,0
350,30.0,187.0,10.0,135.0,285.0,10,0,157,13.517776470465623
351,194.0,129.0,20.0,118.0,268.0,10,0,197,33.80780764888953
352,53.0,67.0,-21.0,65.0,215.0,10,164,0,-1
353,186.0,65.0,-17.0,407.0,557.0,10,55,0,-1
354,12.0,131.0,-20.0,93.0,243.0,10,265,0,-1
355,122.0,37.0,30.0,66.0,216.0,10,0,181,5.277379887943234
356,36.0,193.0,20.0,112.0,262.0,10,0,225,23.797705552248303
357,113.0,105.0,23.0,185.0,335.0,10,0,410,58.96701193510965
358,84.0,180.0,-30.0,301.0,451.0,10,78,0,-1
359,136.0,90.0,18.0,37.0,187.0,10,0,149,0
360,61.0,50.0,10.0,63.0,213.0,10,0,348,0.9295180558296969
361,97.0,67.0,-21.0,63.0,213.0,10,213,0,-1
362,190.0,110.0,20.0,117.0,267.0,10,0,24,56.63076833954999
363,87.0,118.0,10.0,51.0,201.0,10,0,32,0
364,137.0,4.0,10.0,164.0,314.0,10,0,109,97.49073145821319
365,179.0,151.0,-15.0,259.0,409.0,10,387,0,-1
366,189.0,97.0,-10.0,107.0,257.0,10,101,0,-1
367,15.0,87.0,-20.0,85.0,235.0,10,396,0,-1
368,157.0,142.0,13.0,70.0,220.0,10,0,311,3.224349430150254
369,138.0,61.0,-15.0,202.0,352.0,10,245,0,-1
370,65.0,42.0,-10.0,153.0,303.0,10,141,0,-1
371,60.0,184.0,-10.0,266.0,416.0,10,116,0,-1
372,85.0,192.0,10.0,93.0,243.0,10,0,221,23.899007849751982
373,93.0,7.0,20.0,93.0,243.0,10,0,347,8.512392336324227
374,95.0,16.0,20.0,99.0,249.0,10,0,380,10.820398186439133
375,125.0,38.0,30.0,66.0,216.0,10,0,190,5.559528569363288
376,149.0,78.0,-10.0,387.0,537.0,10,49,0,-1
377,185.0,115.0,20.0,91.0,241.0,10,0,304,24.725825037572328
378,158.0,132.0,-10.0,298.0,448.0,10,21,0,-1
379,29.0,121.0,-31.0,214.0,364.0,10,61,0,-1
380,122.0,13.0,-20.0,89.0,239.0,10,374,0,-1
381,57.0,157.0,26.0,71.0,221.0,10,0,87,9.633593707891455
382,8.0,73.0,-30.0,101.0,251.0,10,11,0,-1
383,115.0,75.0,26.0,29.0,179.0,10,0,217,0
384,41.0,43.0,-10.0,447.0,597.0,10,341,0,-1
385,104.0,5.0,26.0,131.0,281.0,10,0,235,29.29863763501498
386,172.0,55.0,-13.0,395.0,545.0,10,252,0,-1
387,184.0,140.0,15.0,296.0,446.0,10,0,365,196.13422362326654
388,12.0,113.0,-10.0,273.0,423.0,10,342,0,-1
389,40.0,183.0,20.0,102.0,252.0,10,0,305,2.625503463586244
390,193.0,131.0,20.0,98.0,248.0,10,0,131,1.2414747085800497
391,129.0,40.0,20.0,66.0,216.0,10,0,117,4.156271806986954
392,84.0,192.0,10.0,93.0,243.0,10,0,325,2.991052482763232
393,95.0,74.0,20.0,81.0,231.0,10,0,165,0.6655956944499631
394,8.0,74.0,-10.0,95.0,245.0,10,302,0,-1
395,181.0,147.0,-20.0,93.0,243.0,10,171,0,-1
396,17.0,93.0,20.0,83.0,233.0,10,0,367,19.2228771387452
397,66.0,196.0,-30.0,357.0,507.0,10,6,0,-1
398,123.0,90.0,-22.0,25.0,175.0,10,250,0,-1
399,110.0,184.0,-3.0,391.0,541.0,10,38,0,-1
400,121.0,46.0,3.0,106.0,256.0,10,0,39,11.750307881856244
401,40.0,95.0,-25.0,442.0,592.0,10,301,0,-1
402,41.0,186.0,-27.0,104.0,254.0,10,82,0,-1
403,178.0,147.0,-10.0,97.0,247.0,10,88,0,-1
404,54.0,37.0,-21.0,527.0,677.0,10,53,0,-1
405,123.0,31.0,-20.0,80.0,230.0,10,297,0,-1
406,178.0,140.0,-10.0,87.0,237.0,10,218,0,-1
407,26.0,45.0,-8.0,162.0,312.0,10,166,0,-1
408,10.0,153.0,-20.0,104.0,254.0,10,51,0,-1
409,138.0,69.0,-9.0,49.0,199.0,10,222,0,-1
410,113.0,105.0,-23.0,185.0,335.0,10,357,0,-1
411,142.0,60.0,-13.0,353.0,503.0,10,178,0,-1
412,42.0,72.0,-18.0,120.0,270.0,10,334,0,-1
413,189.0,120.0,-10.0,91.0,241.0,10,134,0,-1
414,28.0,160.0,-27.0,333.0,483.0,10,183,0,-1
