nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
69,89.33333333333333,65.33333333333333,84.66666666666667,60.0,0.0,1465.0,0.0,1454.0,10.0,10,0
70,226.0,27.333333333333332,175.33333333333334,73.33333333333333,0.0,1375.0,0.0,1477.0,20.0,10,0
71,202.0,38.666666666666664,202.0,40.666666666666664,701.0,761.0,0.0,1413.0,10.0,10,0
72,62.666666666666664,8.666666666666666,64.66666666666667,6.666666666666667,0.0,1372.0,0.0,1370.0,30.0,10,0
73,140.66666666666666,182.66666666666666,142.0,180.66666666666666,0.0,1512.0,0.0,1514.0,20.0,10,0
74,106.0,138.0,111.33333333333333,116.0,41.0,92.0,0.0,1544.0,20.0,10,0
75,50.666666666666664,137.33333333333334,74.0,122.66666666666667,749.0,807.0,0.0,1496.0,10.0,10,0
76,103.33333333333333,137.33333333333334,62.0,158.0,0.0,1541.0,0.0,1473.0,10.0,10,0
77,63.333333333333336,31.333333333333332,59.333333333333336,34.0,900.0,952.0,0.0,1401.0,10.0,10,0
78,12.0,66.66666666666667,16.0,62.0,0.0,1379.0,0.0,1381.0,20.0,10,0
79,16.0,64.0,14.0,64.0,0.0,1382.0,0.0,1379.0,10.0,10,0
80,84.0,84.0,86.0,88.0,624.0,674.0,719.0,773.0,20.0,10,0
81,68.0,112.66666666666667,68.66666666666667,112.0,0.0,1484.0,984.0,1058.0,20.0,10,0
82,23.333333333333332,195.33333333333334,22.666666666666668,192.66666666666666,0.0,1397.0,619.0,682.0,20.0,10,0
83,160.0,164.0,154.0,162.0,0.0,1526.0,0.0,1533.0,20.0,10,0
84,166.66666666666666,160.66666666666666,170.0,159.33333333333334,212.0,283.0,0.0,1519.0,30.0,10,0
85,120.0,258.0,119.33333333333333,255.33333333333334,0.0,1398.0,0.0,1402.0,10.0,10,0
86,101.33333333333333,175.33333333333334,98.0,175.33333333333334,79.0,139.0,0.0,1504.0,20.0,10,0
87,184.66666666666666,102.66666666666667,184.66666666666666,102.66666666666667,430.0,485.0,430.0,485.0,20.0,10,0
88,105.33333333333333,137.33333333333334,104.66666666666667,136.66666666666666,99.0,167.0,0.0,1543.0,20.0,10,0
89,62.0,39.333333333333336,61.333333333333336,33.333333333333336,0.0,1409.0,0.0,1402.0,20.0,10,0
90,247.33333333333334,162.66666666666666,250.0,164.66666666666666,0.0,1410.0,243.0,300.0,20.0,10,0
91,107.33333333333333,155.33333333333334,101.33333333333333,160.0,0.0,1535.0,0.0,1524.0,30.0,10,0
92,124.0,204.0,124.66666666666667,227.33333333333334,721.0,774.0,0.0,1445.0,10.0,10,0
93,246.0,12.666666666666666,242.66666666666666,18.0,0.0,1339.0,0.0,1348.0,10.0,10,0
94,34.666666666666664,198.0,40.0,218.66666666666666,0.0,1410.0,0.0,1397.0,20.0,10,0
95,15.333333333333334,65.33333333333333,15.333333333333334,65.33333333333333,1201.0,1254.0,1201.0,1254.0,10.0,10,0
96,100.0,72.0,102.0,71.33333333333333,259.0,318.0,446.0,501.0,10.0,10,0
97,9.333333333333334,134.0,12.0,138.66666666666666,0.0,1400.0,0.0,1404.0,10.0,10,0
98,162.66666666666666,72.66666666666667,125.33333333333333,88.66666666666667,0.0,1485.0,0.0,1518.0,20.0,10,0
99,262.0,204.66666666666666,263.3333333333333,206.66666666666666,0.0,1366.0,0.0,1363.0,10.0,10,0
100,64.0,156.66666666666666,100.0,157.33333333333334,834.0,879.0,0.0,1525.0,30.0,10,0
101,18.666666666666668,237.33333333333334,21.333333333333332,238.0,0.0,1354.0,0.0,1357.0,30.0,10,0
102,56.666666666666664,103.33333333333333,58.0,102.0,0.0,1463.0,0.0,1464.0,20.0,10,0
103,165.33333333333334,162.0,167.33333333333334,160.66666666666666,0.0,1522.0,0.0,1521.0,20.0,10,0
104,89.33333333333333,186.0,89.33333333333333,186.0,0.0,1484.0,0.0,1484.0,30.0,10,0
105,130.0,60.666666666666664,105.33333333333333,42.666666666666664,0.0,1477.0,0.0,1444.0,20.0,10,0
106,232.0,119.33333333333333,230.66666666666666,119.33333333333333,0.0,1437.0,0.0,1439.0,20.0,10,0
107,14.666666666666666,83.33333333333333,13.333333333333334,84.66666666666667,193.0,258.0,341.0,411.0,10.0,10,0
108,28.666666666666668,257.3333333333333,30.666666666666668,252.0,0.0,1343.0,0.0,1351.0,10.0,10,0
109,224.66666666666666,31.333333333333332,229.33333333333334,32.666666666666664,0.0,1381.0,0.0,1378.0,20.0,10,0
110,133.33333333333334,59.333333333333336,133.33333333333334,59.333333333333336,0.0,1475.0,0.0,1475.0,30.0,10,0
111,192.66666666666666,7.333333333333333,143.33333333333334,95.33333333333333,0.0,1378.0,0.0,1528.0,20.0,10,0
112,262.0,200.66666666666666,262.0,203.33333333333334,272.0,348.0,368.0,441.0,10.0,10,0
113,121.33333333333333,252.66666666666666,122.0,250.0,0.0,1407.0,0.0,1411.0,20.0,10,0
114,200.66666666666666,38.0,199.33333333333334,34.666666666666664,0.0,1411.0,0.0,1408.0,10.0,10,0
115,74.0,113.33333333333333,69.33333333333333,114.0,0.0,1493.0,717.0,776.0,10.0,10,0
116,171.33333333333334,159.33333333333334,166.0,159.33333333333334,0.0,1517.0,0.0,1524.0,10.0,10,0
117,196.66666666666666,204.66666666666666,196.0,207.33333333333334,290.0,358.0,386.0,449.0,20.0,10,0
118,235.33333333333334,109.33333333333333,234.66666666666666,108.0,0.0,1429.0,0.0,1430.0,20.0,10,0
119,242.0,180.0,238.66666666666666,177.33333333333334,0.0,1409.0,700.0,765.0,10.0,10,0
120,70.66666666666667,115.33333333333333,76.0,118.66666666666667,0.0,1489.0,0.0,1498.0,10.0,10,0
121,48.0,168.66666666666666,48.0,171.33333333333334,138.0,188.0,0.0,1446.0,20.0,10,0
122,209.33333333333334,260.0,207.33333333333334,222.66666666666666,0.0,1365.0,0.0,1412.0,10.0,10,0
123,195.33333333333334,206.66666666666666,183.33333333333334,191.33333333333334,0.0,1442.0,0.0,1472.0,30.0,10,0
124,26.666666666666668,36.0,26.0,36.0,0.0,1370.0,0.0,1369.0,10.0,10,0
125,152.66666666666666,139.33333333333334,156.0,141.33333333333334,0.0,1556.0,374.0,428.0,20.0,10,0
126,64.66666666666667,19.333333333333332,60.666666666666664,18.0,0.0,1387.0,623.0,704.0,20.0,10,0
127,246.0,66.66666666666667,234.0,102.0,357.0,398.0,0.0,1428.0,30.0,10,0
128,203.33333333333334,204.0,202.66666666666666,200.66666666666666,0.0,1437.0,0.0,1442.0,20.0,10,0
129,194.0,200.66666666666666,195.33333333333334,204.0,0.0,1451.0,0.0,1445.0,20.0,10,0
130,61.333333333333336,108.0,74.0,110.0,0.0,1472.0,0.0,1491.0,20.0,10,0
131,92.0,112.0,90.0,111.33333333333333,135.0,185.0,0.0,1514.0,10.0,10,0
132,196.0,90.66666666666667,200.0,88.0,0.0,1473.0,459.0,513.0,10.0,10,0
133,62.0,15.333333333333334,67.33333333333333,6.666666666666667,445.0,513.0,1114.0,1157.0,10.0,10,0
134,181.33333333333334,102.66666666666667,157.33333333333334,140.0,0.0,1501.0,0.0,1549.0,20.0,10,0
135,29.333333333333332,36.0,27.333333333333332,37.333333333333336,0.0,1373.0,0.0,1372.0,20.0,10,0
136,66.66666666666667,162.0,76.0,166.66666666666666,0.0,1478.0,1000.0,1074.0,20.0,10,0
137,229.33333333333334,188.66666666666666,166.66666666666666,157.33333333333334,0.0,1420.0,0.0,1525.0,20.0,10,0
138,230.66666666666666,256.6666666666667,226.0,256.0,0.0,1351.0,0.0,1356.0,10.0,10,0
139,87.33333333333333,188.66666666666666,86.0,185.33333333333334,0.0,1479.0,0.0,1481.0,20.0,10,0
140,184.66666666666666,12.666666666666666,158.66666666666666,67.33333333333333,0.0,1390.0,0.0,1480.0,20.0,10,0
141,88.66666666666667,62.666666666666664,84.66666666666667,58.0,0.0,1461.0,0.0,1452.0,10.0,10,0
142,146.66666666666666,197.33333333333334,123.33333333333333,199.33333333333334,0.0,1488.0,0.0,1486.0,20.0,10,0
143,26.666666666666668,35.333333333333336,24.666666666666668,37.333333333333336,0.0,1369.0,0.0,1369.0,10.0,10,0
144,105.33333333333333,188.66666666666666,102.66666666666667,188.0,0.0,1493.0,436.0,480.0,10.0,10,0
145,238.0,26.0,198.66666666666666,91.33333333333333,0.0,1362.0,0.0,1470.0,10.0,10,0
146,177.33333333333334,77.33333333333333,177.33333333333334,77.33333333333333,650.0,717.0,650.0,717.0,10.0,10,0
147,204.0,219.33333333333334,208.66666666666666,222.66666666666666,0.0,1420.0,0.0,1411.0,20.0,10,0
148,201.33333333333334,135.33333333333334,201.33333333333334,135.33333333333334,0.0,1484.0,0.0,1484.0,30.0,10,0
149,32.666666666666664,192.66666666666666,76.66666666666667,171.33333333333334,0.0,1411.0,0.0,1484.0,10.0,10,0
150,219.33333333333334,160.66666666666666,218.0,161.33333333333334,300.0,363.0,679.0,726.0,20.0,10,0
151,241.33333333333334,18.666666666666668,242.0,20.0,0.0,1350.0,954.0,1015.0,10.0,10,0
152,35.333333333333336,231.33333333333334,32.666666666666664,234.66666666666666,0.0,1379.0,0.0,1372.0,20.0,10,0
153,239.33333333333334,118.66666666666667,230.0,118.66666666666667,489.0,555.0,0.0,1440.0,20.0,10,0
154,162.66666666666666,70.66666666666667,161.33333333333334,70.0,0.0,1483.0,615.0,685.0,40.0,10,0
155,78.0,124.66666666666667,99.33333333333333,156.0,0.0,1502.0,0.0,1525.0,30.0,10,0
156,50.0,245.33333333333334,56.0,239.33333333333334,0.0,1377.0,0.0,1390.0,10.0,10,0
157,162.0,162.66666666666666,168.66666666666666,162.0,61.0,126.0,399.0,463.0,30.0,10,0
158,81.33333333333333,187.33333333333334,36.0,190.0,0.0,1474.0,0.0,1418.0,20.0,10,0
159,44.0,169.33333333333334,45.333333333333336,175.33333333333334,0.0,1442.0,0.0,1440.0,20.0,10,0
160,56.0,242.0,57.333333333333336,238.0,265.0,323.0,0.0,1392.0,20.0,10,0
161,45.333333333333336,169.33333333333334,45.333333333333336,174.0,0.0,1444.0,766.0,824.0,20.0,10,0
162,262.0,208.0,259.3333333333333,204.66666666666666,0.0,1363.0,0.0,1369.0,30.0,10,0
163,54.666666666666664,243.33333333333334,54.666666666666664,240.0,0.0,1384.0,0.0,1388.0,30.0,10,0
164,201.33333333333334,90.66666666666667,184.0,104.66666666666667,551.0,609.0,0.0,1499.0,20.0,10,0
165,120.66666666666667,88.0,119.33333333333333,89.33333333333333,0.0,1516.0,0.0,1517.0,30.0,10,0
166,79.33333333333333,119.33333333333333,70.66666666666667,118.0,0.0,1503.0,440.0,489.0,10.0,10,0
167,93.33333333333333,176.0,93.33333333333333,173.33333333333334,421.0,485.0,790.0,851.0,20.0,10,0
168,114.66666666666667,255.33333333333334,121.33333333333333,252.0,0.0,1401.0,0.0,1408.0,20.0,10,0
169,224.0,28.0,231.33333333333334,30.0,463.0,501.0,0.0,1373.0,10.0,10,0
170,233.33333333333334,121.33333333333333,203.33333333333334,132.0,599.0,645.0,0.0,1481.0,20.0,10,0
171,66.66666666666667,116.66666666666667,62.0,99.33333333333333,0.0,1483.0,0.0,1468.0,10.0,10,0
172,90.0,89.33333333333333,112.0,118.66666666666667,0.0,1494.0,0.0,1548.0,10.0,10,0
173,116.0,250.0,118.0,252.66666666666666,0.0,1410.0,0.0,1406.0,30.0,10,0
174,110.0,42.0,86.0,82.66666666666667,0.0,1445.0,0.0,1482.0,10.0,10,0
175,205.33333333333334,262.0,207.33333333333334,263.3333333333333,378.0,433.0,0.0,1362.0,30.0,10,0
176,162.0,70.66666666666667,158.0,72.66666666666667,529.0,588.0,990.0,1060.0,10.0,10,0
177,140.0,94.0,139.33333333333334,56.666666666666664,215.0,280.0,0.0,1471.0,20.0,10,0
178,244.0,167.33333333333334,244.0,167.33333333333334,0.0,1413.0,0.0,1413.0,20.0,10,0
179,87.33333333333333,87.33333333333333,88.66666666666667,91.33333333333333,0.0,1489.0,903.0,964.0,10.0,10,0
180,114.66666666666667,118.66666666666667,86.0,89.33333333333333,35.0,103.0,0.0,1490.0,20.0,10,0
181,102.0,186.66666666666666,84.0,189.33333333333334,0.0,1494.0,734.0,783.0,20.0,10,0
182,60.666666666666664,46.666666666666664,60.666666666666664,46.666666666666664,0.0,1417.0,0.0,1417.0,20.0,10,0
183,218.66666666666666,159.33333333333334,219.33333333333334,157.33333333333334,0.0,1453.0,0.0,1453.0,10.0,10,0
184,107.33333333333333,42.0,87.33333333333333,84.66666666666667,0.0,1444.0,0.0,1486.0,10.0,10,0
185,153.33333333333334,160.66666666666666,152.66666666666666,158.0,0.0,1536.0,0.0,1539.0,10.0,10,0
186,14.0,136.0,13.333333333333334,136.0,236.0,302.0,328.0,393.0,30.0,10,0
187,75.33333333333333,122.0,77.33333333333333,120.66666666666667,785.0,865.0,1168.0,1224.0,30.0,10,0
188,105.33333333333333,242.66666666666666,121.33333333333333,200.0,704.0,748.0,0.0,1485.0,10.0,10,0
189,26.0,190.0,32.666666666666664,194.0,0.0,1404.0,0.0,1410.0,20.0,10,0
190,23.333333333333332,194.0,24.666666666666668,190.66666666666666,0.0,1398.0,0.0,1402.0,10.0,10,0
191,232.66666666666666,183.33333333333334,233.33333333333334,180.66666666666666,0.0,1420.0,0.0,1421.0,10.0,10,0
192,14.0,69.33333333333333,14.666666666666666,64.0,203.0,254.0,0.0,1380.0,30.0,10,0
193,11.333333333333334,64.0,13.333333333333334,60.666666666666664,0.0,1376.0,0.0,1376.0,10.0,10,0
194,100.0,189.33333333333334,102.66666666666667,192.0,0.0,1489.0,0.0,1487.0,30.0,10,0
195,87.33333333333333,63.333333333333336,86.0,56.666666666666664,187.0,244.0,0.0,1451.0,20.0,10,0
196,132.66666666666666,193.33333333333334,130.66666666666666,196.66666666666666,90.0,142.0,0.0,1491.0,10.0,10,0
197,254.66666666666666,36.0,256.6666666666667,36.666666666666664,0.0,1353.0,0.0,1351.0,40.0,10,0
198,67.33333333333333,159.33333333333334,67.33333333333333,159.33333333333334,106.0,166.0,106.0,166.0,10.0,10,0
199,35.333333333333336,235.33333333333334,36.0,232.0,0.0,1374.0,1206.0,1266.0,20.0,10,0
200,34.0,217.33333333333334,43.333333333333336,198.66666666666666,0.0,1391.0,1355.0,1415.0,10.0,10,0
201,38.666666666666664,196.0,38.0,194.0,0.0,1416.0,979.0,1034.0,20.0,10,0
202,185.33333333333334,106.0,153.33333333333334,150.0,610.0,683.0,0.0,1547.0,10.0,10,0
203,214.66666666666666,161.33333333333334,218.66666666666666,162.0,0.0,1457.0,0.0,1451.0,10.0,10,0
204,15.333333333333334,64.66666666666667,58.666666666666664,100.0,1105.0,1168.0,0.0,1464.0,20.0,10,0
205,59.333333333333336,102.66666666666667,58.0,103.33333333333333,0.0,1466.0,0.0,1465.0,10.0,10,0
206,83.33333333333333,63.333333333333336,83.33333333333333,63.333333333333336,0.0,1457.0,0.0,1457.0,10.0,10,0
207,158.0,142.0,156.66666666666666,141.33333333333334,0.0,1547.0,0.0,1549.0,20.0,10,0
208,102.0,187.33333333333334,88.0,186.0,0.0,1493.0,0.0,1482.0,10.0,10,0
209,230.0,254.66666666666666,231.33333333333334,256.6666666666667,232.0,289.0,0.0,1350.0,20.0,10,0
210,104.0,74.0,108.0,46.0,632.0,704.0,1124.0,1198.0,20.0,10,0
211,202.0,39.333333333333336,201.33333333333334,40.0,0.0,1412.0,0.0,1413.0,20.0,10,0
212,138.0,254.0,134.0,258.0,181.0,232.0,721.0,765.0,20.0,10,0
213,26.0,32.0,25.333333333333332,32.666666666666664,0.0,1365.0,741.0,793.0,10.0,10,0
214,73.33333333333333,169.33333333333334,76.0,169.33333333333334,0.0,1482.0,0.0,1485.0,20.0,10,0
215,44.666666666666664,172.0,68.0,168.0,0.0,1441.0,0.0,1476.0,20.0,10,0
216,146.66666666666666,192.0,137.33333333333334,197.33333333333334,0.0,1496.0,893.0,956.0,20.0,10,0
217,196.66666666666666,12.666666666666666,195.33333333333334,10.0,204.0,260.0,0.0,1379.0,30.0,10,0
218,229.33333333333334,117.33333333333333,234.0,117.33333333333333,0.0,1441.0,0.0,1434.0,10.0,10,0
219,124.66666666666667,225.33333333333334,125.33333333333333,225.33333333333334,0.0,1448.0,0.0,1448.0,20.0,10,0
220,214.0,144.66666666666666,212.0,146.0,460.0,527.0,0.0,1467.0,20.0,10,0
221,187.33333333333334,194.0,186.66666666666666,192.0,0.0,1465.0,0.0,1468.0,40.0,10,0
222,64.0,46.0,62.0,34.0,0.0,1419.0,1170.0,1233.0,10.0,10,0
223,206.0,264.6666666666667,209.33333333333334,264.0,0.0,1361.0,0.0,1360.0,30.0,10,0
224,77.33333333333333,168.0,64.66666666666667,161.33333333333334,98.0,153.0,552.0,598.0,20.0,10,0
225,18.0,167.33333333333334,22.0,164.66666666666666,0.0,1406.0,0.0,1413.0,10.0,10,0
226,107.33333333333333,121.33333333333333,110.66666666666667,113.33333333333333,479.0,542.0,0.0,1541.0,20.0,10,0
227,104.66666666666667,188.66666666666666,118.0,200.0,0.0,1493.0,0.0,1484.0,20.0,10,0
228,214.0,139.33333333333334,157.33333333333334,136.0,121.0,186.0,0.0,1550.0,30.0,10,0
229,49.333333333333336,134.0,50.0,137.33333333333334,555.0,630.0,0.0,1461.0,10.0,10,0
230,100.66666666666667,74.0,110.66666666666667,44.666666666666664,0.0,1485.0,0.0,1449.0,20.0,10,0
231,50.666666666666664,166.66666666666666,49.333333333333336,168.66666666666666,0.0,1453.0,0.0,1450.0,20.0,10,0
232,242.66666666666666,28.666666666666668,240.0,30.666666666666668,0.0,1359.0,943.0,990.0,10.0,10,0
233,104.0,138.0,72.66666666666667,124.0,0.0,1542.0,0.0,1494.0,20.0,10,0
234,193.33333333333334,207.33333333333334,190.66666666666666,205.33333333333334,0.0,1444.0,0.0,1448.0,30.0,10,0
235,101.33333333333333,158.0,34.666666666666664,194.66666666666666,0.0,1526.0,0.0,1412.0,10.0,10,0
236,101.33333333333333,72.66666666666667,101.33333333333333,72.66666666666667,0.0,1484.0,0.0,1484.0,30.0,10,0
237,148.66666666666666,248.0,119.33333333333333,225.33333333333334,0.0,1413.0,845.0,923.0,30.0,10,0
238,185.33333333333334,4.666666666666667,162.0,69.33333333333333,0.0,1378.0,0.0,1481.0,20.0,10,0
239,46.666666666666664,176.0,46.666666666666664,170.66666666666666,679.0,724.0,0.0,1445.0,30.0,10,0
240,264.0,39.333333333333336,257.3333333333333,40.0,0.0,1345.0,1042.0,1110.0,20.0,10,0
241,94.66666666666667,112.0,68.66666666666667,114.0,0.0,1520.0,816.0,858.0,10.0,10,0
242,16.0,80.66666666666667,52.666666666666664,102.66666666666667,0.0,1394.0,0.0,1457.0,20.0,10,0
243,246.66666666666666,69.33333333333333,246.66666666666666,69.33333333333333,717.0,785.0,717.0,785.0,10.0,10,0
244,72.0,124.0,73.33333333333333,125.33333333333333,0.0,1493.0,0.0,1496.0,10.0,10,0
245,48.666666666666664,142.0,52.666666666666664,139.33333333333334,0.0,1459.0,0.0,1465.0,10.0,10,0
246,56.666666666666664,29.333333333333332,59.333333333333336,32.0,0.0,1393.0,0.0,1398.0,20.0,10,0
247,240.66666666666666,26.0,236.66666666666666,26.0,0.0,1359.0,0.0,1363.0,30.0,10,0
248,34.666666666666664,222.66666666666666,32.0,217.33333333333334,0.0,1387.0,0.0,1389.0,30.0,10,0
249,240.66666666666666,179.33333333333334,229.33333333333334,186.66666666666666,0.0,1411.0,786.0,853.0,30.0,10,0
250,155.33333333333334,142.66666666666666,155.33333333333334,142.66666666666666,0.0,1551.0,0.0,1551.0,10.0,10,0
251,131.33333333333334,194.66666666666666,131.33333333333334,195.33333333333334,0.0,1494.0,0.0,1493.0,20.0,10,0
252,14.666666666666666,136.66666666666666,14.0,134.0,0.0,1408.0,421.0,486.0,20.0,10,0
253,55.333333333333336,165.33333333333334,52.0,164.0,195.0,248.0,0.0,1456.0,30.0,10,0
254,20.666666666666668,235.33333333333334,18.666666666666668,235.33333333333334,284.0,351.0,0.0,1356.0,20.0,10,0
255,34.666666666666664,196.66666666666666,36.666666666666664,194.0,605.0,668.0,0.0,1415.0,10.0,10,0
256,159.33333333333334,169.33333333333334,184.66666666666666,190.0,0.0,1520.0,0.0,1472.0,10.0,10,0
257,262.0,198.0,262.0,204.0,0.0,1370.0,0.0,1366.0,20.0,10,0
258,84.0,46.666666666666664,66.0,10.666666666666666,0.0,1437.0,0.0,1377.0,10.0,10,0
