nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
81,120.0,10.0,125.33333333333333,44.666666666666664,0.0,6093.0,0.0,6146.0,7.0,10,0
82,110.0,176.0,26.0,256.0,232.0,352.0,1044.0,1164.0,20.0,10,0
83,28.666666666666668,257.3333333333333,3.3333333333333335,229.33333333333334,1181.0,1301.0,5037.0,5157.0,10.0,10,0
84,194.0,200.66666666666666,207.33333333333334,229.33333333333334,484.0,604.0,749.0,869.0,20.0,10,0
85,130.66666666666666,195.33333333333334,21.333333333333332,167.33333333333334,0.0,6186.0,1022.0,1142.0,20.0,10,0
86,56.0,239.33333333333334,21.333333333333332,152.66666666666666,1132.0,1252.0,4218.0,4338.0,20.0,10,0
87,77.33333333333333,168.0,16.666666666666668,170.66666666666666,335.0,455.0,0.0,6096.0,20.0,10,0
88,132.0,196.66666666666666,146.66666666666666,192.0,579.0,699.0,648.0,768.0,20.0,10,0
89,107.33333333333333,155.33333333333334,42.0,174.66666666666666,0.0,6228.0,0.0,6129.0,30.0,10,0
90,122.0,196.0,116.0,250.0,0.0,6184.0,0.0,6103.0,20.0,10,0
91,130.0,98.66666666666667,132.66666666666666,30.0,0.0,6227.0,0.0,6124.0,19.0,10,0
92,100.0,157.33333333333334,34.666666666666664,222.66666666666666,234.0,354.0,0.0,6080.0,20.0,10,0
93,242.0,16.0,226.0,2.0,1030.0,1150.0,3211.0,3331.0,20.0,10,0
94,213.33333333333334,140.66666666666666,220.66666666666666,167.33333333333334,422.0,542.0,502.0,622.0,6.0,10,0
95,195.33333333333334,204.0,196.0,207.33333333333334,545.0,665.0,651.0,771.0,20.0,10,0
96,176.0,46.0,199.33333333333334,94.0,0.0,6134.0,0.0,6164.0,15.0,10,0
97,246.0,12.666666666666666,242.66666666666666,16.666666666666668,1101.0,1221.0,1172.0,1292.0,10.0,10,0
98,35.333333333333336,217.33333333333334,27.333333333333332,122.0,0.0,6086.0,4709.0,4829.0,20.0,10,0
99,228.0,256.6666666666667,244.0,226.66666666666666,1425.0,1545.0,2861.0,2981.0,10.0,10,0
100,212.66666666666666,144.66666666666666,201.33333333333334,135.33333333333334,725.0,845.0,792.0,912.0,10.0,10,0
101,198.66666666666666,91.33333333333333,141.33333333333334,131.33333333333334,497.0,617.0,3415.0,3535.0,10.0,10,0
102,256.0,196.0,262.6666666666667,199.33333333333334,0.0,6073.0,0.0,6062.0,20.0,10,0
103,254.0,193.33333333333334,199.33333333333334,205.33333333333334,1877.0,1997.0,0.0,6133.0,36.0,10,0
104,73.33333333333333,169.33333333333334,45.333333333333336,166.66666666666666,547.0,667.0,2255.0,2375.0,20.0,10,0
105,129.33333333333334,43.333333333333336,130.66666666666666,34.0,1545.0,1665.0,0.0,6130.0,16.0,10,0
106,16.0,64.0,15.333333333333334,65.33333333333333,0.0,6075.0,1330.0,1450.0,10.0,10,0
107,185.33333333333334,176.66666666666666,164.0,162.66666666666666,2594.0,2714.0,2715.0,2835.0,23.0,10,0
108,15.333333333333334,64.66666666666667,78.0,98.66666666666667,0.0,6075.0,0.0,6182.0,20.0,10,0
109,184.66666666666666,102.66666666666667,187.33333333333334,103.33333333333333,491.0,611.0,548.0,668.0,20.0,10,0
110,222.66666666666666,124.0,234.66666666666666,108.0,623.0,743.0,607.0,727.0,1.0,10,0
111,139.33333333333334,56.666666666666664,154.0,4.0,537.0,657.0,2804.0,2924.0,10.0,10,0
112,120.0,250.0,118.0,252.66666666666666,645.0,765.0,1209.0,1329.0,10.0,10,0
113,11.333333333333334,139.33333333333334,12.0,138.66666666666666,991.0,1111.0,1037.0,1157.0,20.0,10,0
114,246.0,71.33333333333333,233.33333333333334,87.33333333333333,1115.0,1235.0,0.0,6114.0,20.0,10,0
115,20.666666666666668,240.0,30.666666666666668,253.33333333333334,1109.0,1229.0,1292.0,1412.0,23.0,10,0
116,175.33333333333334,73.33333333333333,161.33333333333334,70.0,552.0,672.0,620.0,740.0,10.0,10,0
117,158.0,162.0,160.0,164.0,0.0,6223.0,241.0,361.0,9.0,10,0
118,232.0,228.66666666666666,253.33333333333334,226.0,1359.0,1479.0,2966.0,3086.0,12.0,10,0
119,74.0,190.66666666666666,51.333333333333336,212.66666666666666,532.0,652.0,0.0,6108.0,21.0,10,0
120,142.0,180.66666666666666,118.0,200.0,428.0,548.0,819.0,939.0,10.0,10,0
121,158.66666666666666,166.66666666666666,167.33333333333334,254.0,369.0,489.0,1071.0,1191.0,20.0,10,0
122,218.66666666666666,162.0,214.66666666666666,161.33333333333334,576.0,696.0,0.0,6150.0,20.0,10,0
123,260.0,34.666666666666664,251.33333333333334,19.333333333333332,1166.0,1286.0,2986.0,3106.0,10.0,10,0
124,10.0,66.66666666666667,17.333333333333332,46.666666666666664,0.0,6069.0,3685.0,3805.0,10.0,10,0
125,200.0,88.0,260.6666666666667,36.0,603.0,723.0,0.0,6039.0,10.0,10,0
126,224.66666666666666,258.6666666666667,228.0,256.0,1268.0,1388.0,0.0,6047.0,10.0,10,0
127,206.66666666666666,130.66666666666666,238.0,106.66666666666667,503.0,623.0,718.0,838.0,20.0,10,0
128,138.0,58.0,136.0,58.0,486.0,606.0,0.0,6166.0,20.0,10,0
129,131.33333333333334,195.33333333333334,123.33333333333333,199.33333333333334,395.0,515.0,384.0,504.0,30.0,10,0
130,74.0,119.33333333333333,65.33333333333333,71.33333333333333,736.0,856.0,3737.0,3857.0,10.0,10,0
131,162.66666666666666,72.66666666666667,266.6666666666667,72.66666666666667,433.0,553.0,3389.0,3509.0,20.0,10,0
132,154.0,162.0,190.66666666666666,205.33333333333334,0.0,6226.0,948.0,1068.0,10.0,10,0
133,43.333333333333336,223.33333333333334,56.0,147.33333333333334,1318.0,1438.0,4412.0,4532.0,4.0,10,0
134,143.33333333333334,173.33333333333334,153.33333333333334,193.33333333333334,187.0,307.0,489.0,609.0,9.0,10,0
135,242.66666666666666,142.0,264.6666666666667,174.0,2313.0,2433.0,2339.0,2459.0,11.0,10,0
136,148.0,188.66666666666666,148.0,188.66666666666666,324.0,444.0,324.0,444.0,20.0,10,0
137,132.66666666666666,193.33333333333334,164.66666666666666,251.33333333333334,300.0,420.0,4862.0,4982.0,10.0,10,0
138,40.0,212.66666666666666,12.0,196.0,1021.0,1141.0,0.0,6075.0,29.0,10,0
139,52.666666666666664,102.66666666666667,14.0,136.0,685.0,805.0,698.0,818.0,10.0,10,0
140,195.33333333333334,206.66666666666666,170.66666666666666,256.6666666666667,696.0,816.0,2383.0,2503.0,30.0,10,0
141,85.33333333333333,63.333333333333336,93.33333333333333,26.666666666666668,999.0,1119.0,4060.0,4180.0,10.0,10,0
142,138.66666666666666,182.66666666666666,142.66666666666666,252.0,321.0,441.0,654.0,774.0,30.0,10,0
143,49.333333333333336,234.0,8.666666666666666,214.66666666666666,0.0,6083.0,0.0,6056.0,32.0,10,0
144,68.0,56.0,63.333333333333336,42.666666666666664,662.0,782.0,713.0,833.0,3.0,10,0
145,263.3333333333333,206.66666666666666,219.33333333333334,157.33333333333334,1104.0,1224.0,0.0,6146.0,10.0,10,0
146,165.33333333333334,190.66666666666666,186.0,224.66666666666666,374.0,494.0,0.0,6121.0,35.0,10,0
147,156.0,162.0,262.0,164.0,526.0,646.0,2034.0,2154.0,20.0,10,0
148,123.33333333333333,257.3333333333333,226.66666666666666,258.6666666666667,920.0,1040.0,0.0,6045.0,10.0,10,0
149,83.33333333333333,63.333333333333336,84.66666666666667,58.0,817.0,937.0,0.0,6145.0,10.0,10,0
150,250.66666666666666,167.33333333333334,234.0,132.66666666666666,763.0,883.0,3168.0,3288.0,20.0,10,0
151,35.333333333333336,220.0,40.666666666666664,222.0,969.0,1089.0,1143.0,1263.0,30.0,10,0
152,94.66666666666667,256.6666666666667,97.33333333333333,216.0,2109.0,2229.0,5646.0,5766.0,16.0,10,0
153,218.0,76.66666666666667,248.0,69.33333333333333,1214.0,1334.0,0.0,6083.0,15.0,10,0
154,254.0,96.0,251.33333333333334,96.0,1958.0,2078.0,1869.0,1989.0,18.0,10,0
155,242.0,20.0,235.33333333333334,2.0,0.0,6044.0,1022.0,1142.0,10.0,10,0
156,198.0,90.0,238.66666666666666,15.333333333333334,546.0,666.0,889.0,1009.0,30.0,10,0
157,146.66666666666666,158.66666666666666,159.33333333333334,169.33333333333334,112.0,232.0,313.0,433.0,12.0,10,0
158,78.0,124.66666666666667,64.66666666666667,70.0,325.0,445.0,3774.0,3894.0,30.0,10,0
159,140.66666666666666,182.66666666666666,124.0,236.66666666666666,373.0,493.0,563.0,683.0,20.0,10,0
160,260.6666666666667,28.0,182.0,121.33333333333333,0.0,6032.0,3402.0,3522.0,44.0,10,0
161,32.0,217.33333333333334,18.666666666666668,164.0,854.0,974.0,0.0,6101.0,20.0,10,0
162,49.333333333333336,58.0,78.66666666666667,81.33333333333333,5419.0,5539.0,0.0,6166.0,9.0,10,0
163,162.0,162.66666666666666,227.33333333333334,262.6666666666667,186.0,306.0,1159.0,1279.0,30.0,10,0
164,18.666666666666668,235.33333333333334,27.333333333333332,226.66666666666666,944.0,1064.0,0.0,6068.0,20.0,10,0
165,8.666666666666666,146.66666666666666,11.333333333333334,64.0,0.0,6091.0,968.0,1088.0,15.0,10,0
166,56.666666666666664,40.666666666666664,26.0,22.666666666666668,0.0,6099.0,969.0,1089.0,20.0,10,0
167,259.3333333333333,204.66666666666666,226.66666666666666,193.33333333333334,1281.0,1401.0,1804.0,1924.0,10.0,10,0
168,234.0,102.0,264.0,70.66666666666667,836.0,956.0,1081.0,1201.0,30.0,10,0
169,52.666666666666664,229.33333333333334,14.0,170.0,867.0,987.0,3042.0,3162.0,16.0,10,0
170,134.0,130.0,162.66666666666666,76.0,5.0,125.0,326.0,446.0,12.0,10,0
171,60.0,207.33333333333334,162.66666666666666,190.0,2674.0,2794.0,5270.0,5390.0,12.0,10,0
172,237.33333333333334,148.66666666666666,138.0,123.33333333333333,3872.0,3992.0,4881.0,5001.0,28.0,10,0
173,45.333333333333336,174.0,61.333333333333336,170.0,882.0,1002.0,1696.0,1816.0,20.0,10,0
174,264.0,39.333333333333336,259.3333333333333,36.0,1283.0,1403.0,0.0,6041.0,20.0,10,0
175,112.66666666666667,234.66666666666666,108.66666666666667,242.66666666666666,0.0,6124.0,3148.0,3268.0,7.0,10,0
176,212.66666666666666,75.33333333333333,153.33333333333334,92.66666666666667,4669.0,4789.0,5191.0,5311.0,26.0,10,0
177,264.6666666666667,48.666666666666664,190.66666666666666,29.333333333333332,878.0,998.0,0.0,6101.0,15.0,10,0
178,259.3333333333333,114.0,226.0,46.0,1806.0,1926.0,3863.0,3983.0,3.0,10,0
179,137.33333333333334,197.33333333333334,58.666666666666664,100.0,759.0,879.0,0.0,6157.0,30.0,10,0
180,170.0,53.333333333333336,246.66666666666666,38.0,2079.0,2199.0,4474.0,4594.0,11.0,10,0
181,56.666666666666664,44.666666666666664,23.333333333333332,52.666666666666664,1002.0,1122.0,1690.0,1810.0,10.0,10,0
182,180.66666666666666,247.33333333333334,158.0,172.66666666666666,3007.0,3127.0,4695.0,4815.0,15.0,10,0
183,48.0,171.33333333333334,79.33333333333333,190.66666666666666,0.0,6139.0,3314.0,3434.0,10.0,10,0
184,215.33333333333334,162.0,264.6666666666667,188.66666666666666,888.0,1008.0,1647.0,1767.0,20.0,10,0
185,231.33333333333334,263.3333333333333,244.66666666666666,240.66666666666666,1094.0,1214.0,1948.0,2068.0,10.0,10,0
186,84.0,60.0,110.0,84.0,3462.0,3582.0,4969.0,5089.0,31.0,10,0
187,66.0,44.666666666666664,30.0,56.666666666666664,653.0,773.0,0.0,6086.0,10.0,10,0
188,206.66666666666666,95.33333333333333,230.66666666666666,108.66666666666667,0.0,6156.0,0.0,6129.0,20.0,10,0
189,12.0,66.66666666666667,14.0,64.0,812.0,932.0,1024.0,1144.0,20.0,10,0
190,84.0,46.666666666666664,134.0,4.0,946.0,1066.0,2341.0,2461.0,10.0,10,0
191,74.0,122.66666666666667,57.333333333333336,102.66666666666667,586.0,706.0,795.0,915.0,10.0,10,0
192,246.0,114.0,249.33333333333334,116.66666666666667,0.0,6108.0,1376.0,1496.0,23.0,10,0
193,114.0,112.0,60.666666666666664,46.666666666666664,0.0,6236.0,1069.0,1189.0,14.0,10,0
194,78.0,254.0,110.66666666666667,238.0,2490.0,2610.0,0.0,6119.0,18.0,10,0
195,75.33333333333333,122.0,76.0,118.66666666666667,678.0,798.0,830.0,950.0,30.0,10,0
196,244.0,64.66666666666667,162.0,93.33333333333333,3088.0,3208.0,5094.0,5214.0,23.0,10,0
197,262.0,208.0,232.66666666666666,216.0,1215.0,1335.0,2153.0,2273.0,30.0,10,0
198,180.66666666666666,102.66666666666667,196.0,166.0,334.0,454.0,1884.0,2004.0,10.0,10,0
199,130.0,60.666666666666664,133.33333333333334,32.0,0.0,6170.0,0.0,6127.0,20.0,10,0
200,156.66666666666666,141.33333333333334,168.66666666666666,210.66666666666666,221.0,341.0,1682.0,1802.0,20.0,10,0
201,232.66666666666666,181.33333333333334,233.33333333333334,180.66666666666666,0.0,6114.0,648.0,768.0,20.0,10,0
202,204.66666666666666,130.66666666666666,235.33333333333334,109.33333333333333,411.0,531.0,656.0,776.0,20.0,10,0
203,232.66666666666666,104.66666666666667,174.66666666666666,155.33333333333334,894.0,1014.0,4438.0,4558.0,10.0,10,0
204,142.66666666666666,79.33333333333333,106.0,7.333333333333333,0.0,6197.0,0.0,6086.0,5.0,10,0
205,115.33333333333333,48.0,156.0,24.666666666666668,1097.0,1217.0,2049.0,2169.0,39.0,10,0
206,106.0,109.33333333333333,62.0,41.333333333333336,0.0,6225.0,806.0,926.0,13.0,10,0
207,130.66666666666666,92.0,156.0,48.666666666666664,290.0,410.0,620.0,740.0,18.0,10,0
208,104.66666666666667,252.0,146.66666666666666,224.66666666666666,3665.0,3785.0,0.0,6141.0,22.0,10,0
209,138.66666666666666,13.333333333333334,129.33333333333334,28.666666666666668,2404.0,2524.0,2898.0,3018.0,10.0,10,0
210,178.66666666666666,148.66666666666666,229.33333333333334,157.33333333333334,0.0,6208.0,3537.0,3657.0,20.0,10,0
211,236.66666666666666,104.0,222.66666666666666,66.66666666666667,776.0,896.0,0.0,6112.0,20.0,10,0
212,165.33333333333334,82.66666666666667,211.33333333333334,45.333333333333336,2657.0,2777.0,4641.0,4761.0,19.0,10,0
213,218.66666666666666,159.33333333333334,247.33333333333334,168.66666666666666,738.0,858.0,0.0,6100.0,10.0,10,0
214,20.666666666666668,235.33333333333334,19.333333333333332,236.66666666666666,892.0,1012.0,993.0,1113.0,20.0,10,0
215,30.666666666666668,252.0,27.333333333333332,224.66666666666666,1340.0,1460.0,2676.0,2796.0,10.0,10,0
216,139.33333333333334,111.33333333333333,190.0,71.33333333333333,77.0,197.0,2002.0,2122.0,17.0,10,0
217,204.0,240.66666666666666,234.66666666666666,202.0,2821.0,2941.0,4289.0,4409.0,4.0,10,0
218,258.6666666666667,70.66666666666667,246.0,140.66666666666666,1054.0,1174.0,1851.0,1971.0,9.0,10,0
219,64.0,139.33333333333334,14.0,69.33333333333333,492.0,612.0,752.0,872.0,28.0,10,0
220,147.33333333333334,252.66666666666666,146.0,251.33333333333334,829.0,949.0,880.0,1000.0,30.0,10,0
221,128.0,221.33333333333334,142.0,203.33333333333334,1753.0,1873.0,1960.0,2080.0,31.0,10,0
222,228.66666666666666,239.33333333333334,254.0,250.0,0.0,6066.0,4286.0,4406.0,26.0,10,0
223,102.0,210.0,22.666666666666668,236.66666666666666,437.0,557.0,0.0,6052.0,16.0,10,0
224,225.33333333333334,70.66666666666667,225.33333333333334,70.66666666666667,0.0,6113.0,0.0,6113.0,8.0,10,0
225,178.0,107.33333333333333,246.0,70.66666666666667,872.0,992.0,1071.0,1191.0,10.0,10,0
226,82.66666666666667,147.33333333333334,22.666666666666668,161.33333333333334,0.0,6201.0,625.0,745.0,27.0,10,0
227,206.66666666666666,226.66666666666666,202.0,238.66666666666666,0.0,6101.0,0.0,6091.0,11.0,10,0
228,180.0,70.66666666666667,158.0,72.66666666666667,480.0,600.0,841.0,961.0,30.0,10,0
229,191.33333333333334,186.0,191.33333333333334,186.0,4786.0,4906.0,4786.0,4906.0,4.0,10,0
230,205.33333333333334,130.66666666666666,208.66666666666666,42.666666666666664,455.0,575.0,0.0,6103.0,10.0,10,0
231,102.66666666666667,45.333333333333336,134.66666666666666,56.666666666666664,2955.0,3075.0,0.0,6164.0,20.0,10,0
232,9.333333333333334,35.333333333333336,28.666666666666668,80.66666666666667,3219.0,3339.0,3940.0,4060.0,12.0,10,0
233,200.0,96.0,247.33333333333334,74.0,967.0,1087.0,997.0,1117.0,10.0,10,0
234,11.333333333333334,66.0,6.0,31.333333333333332,4026.0,4146.0,0.0,6035.0,1.0,10,0
235,214.0,141.33333333333334,200.0,181.33333333333334,477.0,597.0,2772.0,2892.0,30.0,10,0
236,148.0,255.33333333333334,224.0,258.0,0.0,6095.0,0.0,6048.0,30.0,10,0
237,214.0,139.33333333333334,238.0,134.66666666666666,0.0,6158.0,1997.0,2117.0,30.0,10,0
238,249.33333333333334,69.33333333333333,182.66666666666666,4.666666666666667,0.0,6081.0,0.0,6073.0,10.0,10,0
239,44.666666666666664,172.0,49.333333333333336,142.0,934.0,1054.0,1738.0,1858.0,20.0,10,0
240,76.0,168.0,7.333333333333333,218.66666666666666,383.0,503.0,3069.0,3189.0,10.0,10,0
241,258.0,178.0,251.33333333333334,188.0,0.0,6081.0,0.0,6084.0,11.0,10,0
242,48.666666666666664,194.66666666666666,48.666666666666664,194.66666666666666,702.0,822.0,702.0,822.0,8.0,10,0
243,37.333333333333336,64.66666666666667,90.0,107.33333333333333,3766.0,3886.0,5402.0,5522.0,19.0,10,0
244,75.33333333333333,122.66666666666667,56.666666666666664,103.33333333333333,634.0,754.0,750.0,870.0,10.0,10,0
245,240.0,15.333333333333334,246.0,4.0,0.0,6041.0,2190.0,2310.0,20.0,10,0
246,0.0,103.33333333333333,13.333333333333334,60.666666666666664,760.0,880.0,0.0,6069.0,9.0,10,0
247,48.0,168.66666666666666,32.0,202.66666666666666,494.0,614.0,919.0,1039.0,20.0,10,0
248,89.33333333333333,42.0,85.33333333333333,62.0,638.0,758.0,911.0,1031.0,10.0,10,0
249,164.0,164.66666666666666,232.66666666666666,183.33333333333334,0.0,6214.0,767.0,887.0,21.0,10,0
250,232.66666666666666,90.0,216.66666666666666,30.0,2191.0,2311.0,2356.0,2476.0,28.0,10,0
251,121.33333333333333,200.0,119.33333333333333,255.33333333333334,436.0,556.0,0.0,6095.0,10.0,10,0
252,92.0,95.33333333333333,68.0,44.666666666666664,328.0,448.0,601.0,721.0,17.0,10,0
253,38.0,254.0,36.666666666666664,227.33333333333334,0.0,6049.0,2702.0,2822.0,22.0,10,0
254,108.0,167.33333333333334,26.666666666666668,253.33333333333334,194.0,314.0,944.0,1064.0,21.0,10,0
