nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
49,353.0,65.0,369.0,6.0,1238.0,1328.0,0.0,6484.0,24.0,10.0,0
50,84.0,206.0,70.0,231.0,0.0,6625.0,4391.0,4505.0,22.0,10.0,0
51,79.0,95.0,102.0,118.0,0.0,6581.0,4656.0,4815.0,22.0,10.0,0
52,168.0,268.0,352.0,303.0,0.0,6666.0,0.0,6558.0,22.0,10.0,0
53,175.0,192.0,136.0,226.0,3681.0,3830.0,3995.0,4105.0,13.0,10.0,0
54,344.0,236.0,243.0,209.0,0.0,6593.0,0.0,6698.0,28.0,10.0,0
55,145.0,301.0,80.0,392.0,0.0,6626.0,0.0,6515.0,8.0,10.0,0
56,254.0,0.0,168.0,100.0,2687.0,2815.0,0.0,6637.0,4.0,10.0,0
57,390.0,376.0,310.0,363.0,0.0,6483.0,0.0,6545.0,2.0,10.0,0
58,340.0,290.0,387.0,267.0,0.0,6575.0,3555.0,3701.0,39.0,10.0,0
59,236.0,44.0,150.0,49.0,3111.0,3199.0,0.0,6582.0,12.0,10.0,0
60,162.0,251.0,94.0,268.0,0.0,6678.0,1431.0,1610.0,21.0,10.0,0
61,165.0,335.0,84.0,293.0,2552.0,2748.0,0.0,6593.0,3.0,10.0,0
62,45.0,85.0,11.0,135.0,0.0,6548.0,0.0,6542.0,10.0,10.0,0
63,280.0,5.0,156.0,32.0,0.0,6531.0,3159.0,3284.0,9.0,10.0,0
64,265.0,127.0,294.0,118.0,345.0,436.0,417.0,580.0,35.0,10.0,0
65,259.0,285.0,349.0,324.0,0.0,6638.0,0.0,6548.0,14.0,10.0,0
66,73.0,124.0,52.0,94.0,0.0,6593.0,0.0,6559.0,9.0,10.0,0
67,320.0,373.0,278.0,221.0,0.0,6531.0,0.0,6661.0,22.0,10.0,0
68,231.0,229.0,246.0,244.0,0.0,6699.0,0.0,6678.0,12.0,10.0,0
69,14.0,53.0,51.0,64.0,0.0,6504.0,3184.0,3299.0,12.0,10.0,0
70,136.0,373.0,237.0,259.0,2462.0,2573.0,0.0,6672.0,33.0,10.0,0
71,69.0,82.0,193.0,18.0,0.0,6565.0,0.0,6559.0,11.0,10.0,0
72,192.0,291.0,377.0,282.0,0.0,6650.0,0.0,6546.0,3.0,10.0,0
73,91.0,388.0,8.0,384.0,836.0,1005.0,0.0,6476.0,2.0,10.0,0
74,367.0,361.0,280.0,224.0,0.0,6510.0,0.0,6658.0,22.0,10.0,0
75,91.0,233.0,92.0,238.0,0.0,6628.0,0.0,6627.0,25.0,10.0,0
76,161.0,124.0,125.0,175.0,2607.0,2794.0,0.0,6662.0,17.0,10.0,0
77,304.0,319.0,381.0,375.0,0.0,6583.0,4312.0,4380.0,14.0,10.0,0
78,165.0,264.0,241.0,275.0,0.0,6669.0,0.0,6656.0,20.0,10.0,0
79,75.0,89.0,193.0,29.0,3280.0,3448.0,0.0,6570.0,18.0,10.0,0
80,377.0,144.0,300.0,64.0,1873.0,1985.0,0.0,6573.0,23.0,10.0,0
81,297.0,137.0,327.0,11.0,1850.0,1934.0,0.0,6514.0,18.0,10.0,0
82,213.0,216.0,311.0,344.0,20.0,157.0,0.0,6560.0,9.0,10.0,0
83,229.0,105.0,140.0,131.0,3449.0,3512.0,3510.0,3643.0,26.0,10.0,0
84,362.0,207.0,349.0,181.0,3146.0,3341.0,0.0,6591.0,18.0,10.0,0
85,277.0,163.0,344.0,154.0,0.0,6656.0,0.0,6590.0,29.0,10.0,0
86,39.0,34.0,6.0,62.0,0.0,6510.0,0.0,6503.0,10.0,10.0,0
87,41.0,183.0,68.0,250.0,0.0,6582.0,0.0,6600.0,25.0,10.0,0
88,116.0,195.0,16.0,114.0,0.0,6657.0,0.0,6538.0,20.0,10.0,0
89,352.0,156.0,313.0,64.0,3601.0,3701.0,0.0,6565.0,6.0,10.0,0
90,375.0,294.0,292.0,392.0,0.0,6543.0,0.0,6529.0,2.0,10.0,0
91,305.0,255.0,391.0,260.0,1254.0,1355.0,0.0,6541.0,11.0,10.0,0
92,357.0,202.0,334.0,186.0,0.0,6584.0,0.0,6607.0,5.0,10.0,0
93,12.0,40.0,59.0,51.0,2492.0,2547.0,0.0,6536.0,20.0,10.0,0
94,368.0,215.0,195.0,148.0,0.0,6573.0,0.0,6689.0,15.0,10.0,0
95,381.0,144.0,384.0,72.0,0.0,6552.0,3967.0,4100.0,18.0,10.0,0
96,398.0,258.0,320.0,211.0,0.0,6535.0,0.0,6621.0,12.0,10.0,0
97,308.0,178.0,310.0,163.0,1578.0,1728.0,0.0,6625.0,4.0,10.0,0
98,376.0,205.0,124.0,221.0,0.0,6565.0,4008.0,4137.0,4.0,10.0,0
99,196.0,138.0,257.0,98.0,0.0,6679.0,1343.0,1484.0,18.0,10.0,0
100,111.0,4.0,231.0,6.0,2036.0,2167.0,0.0,6545.0,12.0,10.0,0
101,330.0,310.0,303.0,358.0,0.0,6571.0,0.0,6553.0,11.0,10.0,0
102,140.0,387.0,146.0,320.0,0.0,6545.0,0.0,6610.0,8.0,10.0,0
103,122.0,105.0,164.0,80.0,0.0,6619.0,4686.0,4902.0,7.0,10.0,0
104,260.0,352.0,271.0,371.0,0.0,6578.0,0.0,6556.0,13.0,10.0,0
105,4.0,280.0,52.0,343.0,0.0,6530.0,0.0,6536.0,18.0,10.0,0
106,255.0,80.0,347.0,59.0,0.0,6609.0,0.0,6538.0,11.0,10.0,0
107,147.0,376.0,205.0,372.0,0.0,6558.0,0.0,6569.0,36.0,10.0,0
108,74.0,213.0,209.0,167.0,0.0,6615.0,0.0,6707.0,33.0,10.0,0
109,74.0,283.0,54.0,341.0,0.0,6591.0,0.0,6539.0,5.0,10.0,0
110,0.0,155.0,21.0,82.0,0.0,6536.0,3373.0,3482.0,9.0,10.0,0
111,391.0,42.0,379.0,126.0,0.0,6494.0,0.0,6548.0,44.0,10.0,0
112,152.0,361.0,85.0,128.0,0.0,6573.0,5158.0,5265.0,18.0,10.0,0
113,294.0,249.0,397.0,261.0,1869.0,2019.0,0.0,6535.0,8.0,10.0,0
114,338.0,290.0,250.0,340.0,0.0,6577.0,0.0,6593.0,12.0,10.0,0
115,294.0,184.0,384.0,248.0,0.0,6646.0,857.0,1037.0,18.0,10.0,0
116,303.0,258.0,369.0,211.0,0.0,6623.0,0.0,6572.0,21.0,10.0,0
117,87.0,378.0,92.0,384.0,1437.0,1621.0,0.0,6528.0,25.0,10.0,0
118,18.0,235.0,98.0,107.0,0.0,6556.0,0.0,6603.0,24.0,10.0,0
119,56.0,97.0,35.0,79.0,0.0,6564.0,0.0,6537.0,19.0,10.0,0
120,113.0,80.0,225.0,53.0,0.0,6593.0,4328.0,4451.0,19.0,10.0,0
121,208.0,86.0,220.0,71.0,0.0,6627.0,0.0,6611.0,2.0,10.0,0
122,395.0,167.0,324.0,184.0,0.0,6544.0,0.0,6616.0,24.0,10.0,0
123,44.0,277.0,56.0,292.0,0.0,6568.0,2011.0,2160.0,9.0,10.0,0
124,174.0,329.0,140.0,344.0,0.0,6610.0,0.0,6585.0,30.0,10.0,0
125,308.0,327.0,380.0,390.0,0.0,6575.0,0.0,6480.0,13.0,10.0,0
126,284.0,311.0,120.0,170.0,1395.0,1519.0,0.0,6656.0,19.0,10.0,0
127,359.0,31.0,273.0,118.0,5027.0,5120.0,0.0,6632.0,11.0,10.0,0
128,32.0,78.0,103.0,154.0,0.0,6534.0,0.0,6634.0,23.0,10.0,0
129,176.0,154.0,180.0,15.0,129.0,287.0,0.0,6555.0,15.0,10.0,0
130,304.0,395.0,371.0,396.0,2113.0,2236.0,0.0,6481.0,18.0,10.0,0
131,169.0,352.0,138.0,326.0,0.0,6586.0,2258.0,2348.0,7.0,10.0,0
132,200.0,48.0,78.0,85.0,0.0,6589.0,0.0,6574.0,20.0,10.0,0
133,231.0,320.0,226.0,378.0,0.0,6618.0,1429.0,1562.0,4.0,10.0,0
134,49.0,187.0,68.0,143.0,0.0,6590.0,0.0,6598.0,20.0,10.0,0
135,267.0,295.0,361.0,287.0,2948.0,3023.0,0.0,6558.0,20.0,10.0,0
136,316.0,112.0,350.0,131.0,3870.0,3960.0,0.0,6576.0,9.0,10.0,0
137,41.0,337.0,5.0,345.0,0.0,6532.0,4841.0,4963.0,9.0,10.0,0
138,199.0,45.0,232.0,131.0,0.0,6586.0,4574.0,4633.0,26.0,10.0,0
139,195.0,121.0,166.0,115.0,3497.0,3591.0,0.0,6650.0,23.0,10.0,0
140,103.0,361.0,98.0,375.0,0.0,6554.0,0.0,6539.0,25.0,10.0,0
141,133.0,375.0,239.0,252.0,0.0,6554.0,0.0,6676.0,21.0,10.0,0
142,2.0,3.0,66.0,5.0,3153.0,3321.0,4567.0,4636.0,14.0,10.0,0
143,335.0,202.0,336.0,201.0,3322.0,3431.0,0.0,6605.0,23.0,10.0,0
144,194.0,121.0,158.0,121.0,0.0,6662.0,0.0,6652.0,21.0,10.0,0
145,371.0,111.0,320.0,24.0,0.0,6549.0,4023.0,4159.0,3.0,10.0,0
146,166.0,19.0,234.0,7.0,0.0,6557.0,0.0,6546.0,11.0,10.0,0
147,362.0,399.0,326.0,374.0,0.0,6485.0,0.0,6527.0,24.0,10.0,0
148,212.0,197.0,317.0,240.0,0.0,6729.0,1189.0,1366.0,16.0,10.0,0
149,326.0,156.0,357.0,147.0,1147.0,1304.0,0.0,6576.0,15.0,10.0,0
150,40.0,336.0,184.0,233.0,4796.0,4966.0,0.0,6705.0,9.0,10.0,0
151,35.0,238.0,52.0,251.0,0.0,6572.0,0.0,6585.0,32.0,10.0,0
152,40.0,314.0,80.0,282.0,0.0,6545.0,2101.0,2190.0,7.0,10.0,0
153,196.0,107.0,233.0,100.0,0.0,6648.0,0.0,6636.0,18.0,10.0,0
154,78.0,194.0,100.0,218.0,0.0,6619.0,0.0,6640.0,2.0,10.0,0
155,134.0,320.0,110.0,351.0,681.0,756.0,0.0,6566.0,39.0,10.0,0
156,307.0,396.0,321.0,287.0,3088.0,3208.0,0.0,6592.0,28.0,10.0,0
157,369.0,118.0,369.0,118.0,4207.0,4328.0,4207.0,4328.0,12.0,10.0,0
158,101.0,99.0,116.0,102.0,0.0,6600.0,3263.0,3368.0,12.0,10.0,0
159,76.0,90.0,232.0,127.0,0.0,6576.0,0.0,6662.0,2.0,10.0,0
160,184.0,282.0,73.0,292.0,0.0,6658.0,0.0,6585.0,19.0,10.0,0
161,238.0,119.0,33.0,226.0,0.0,6652.0,0.0,6572.0,17.0,10.0,0
162,390.0,357.0,380.0,339.0,0.0,6495.0,0.0,6514.0,13.0,10.0,0
163,146.0,301.0,80.0,365.0,0.0,6627.0,0.0,6537.0,34.0,10.0,0
164,247.0,377.0,344.0,321.0,0.0,6558.0,0.0,6553.0,28.0,10.0,0
165,397.0,283.0,309.0,274.0,1656.0,1757.0,0.0,6610.0,9.0,10.0,0
166,160.0,313.0,59.0,285.0,0.0,6622.0,4599.0,4694.0,8.0,10.0,0
167,210.0,294.0,209.0,283.0,0.0,6647.0,2461.0,2597.0,43.0,10.0,0
168,231.0,182.0,303.0,142.0,116.0,171.0,0.0,6623.0,18.0,10.0,0
169,30.0,349.0,163.0,264.0,0.0,6515.0,0.0,6668.0,9.0,10.0,0
170,26.0,372.0,117.0,395.0,0.0,6497.0,0.0,6530.0,14.0,10.0,0
171,202.0,6.0,154.0,68.0,0.0,6547.0,0.0,6602.0,20.0,10.0,0
172,338.0,106.0,362.0,115.0,3812.0,3920.0,0.0,6559.0,8.0,10.0,0
173,162.0,121.0,49.0,222.0,0.0,6654.0,4523.0,4616.0,1.0,10.0,0
174,58.0,98.0,17.0,99.0,0.0,6567.0,0.0,6532.0,15.0,10.0,0
175,279.0,148.0,236.0,171.0,0.0,6647.0,0.0,6695.0,20.0,10.0,0
176,267.0,221.0,309.0,279.0,0.0,6671.0,627.0,750.0,24.0,10.0,0
177,384.0,64.0,349.0,135.0,0.0,6513.0,0.0,6579.0,19.0,10.0,0
178,231.0,36.0,337.0,81.0,0.0,6575.0,0.0,6560.0,34.0,10.0,0
179,279.0,337.0,192.0,332.0,0.0,6583.0,0.0,6609.0,5.0,10.0,0
180,91.0,61.0,187.0,23.0,0.0,6565.0,0.0,6564.0,10.0,10.0,0
181,90.0,311.0,32.0,163.0,2711.0,2757.0,0.0,6569.0,12.0,10.0,0
182,238.0,124.0,214.0,119.0,2278.0,2458.0,0.0,6659.0,26.0,10.0,0
183,74.0,87.0,102.0,84.0,0.0,6572.0,0.0,6590.0,9.0,10.0,0
184,42.0,197.0,103.0,95.0,1455.0,1615.0,2384.0,2503.0,26.0,10.0,0
185,350.0,18.0,290.0,82.0,0.0,6506.0,0.0,6593.0,20.0,10.0,0
186,2.0,17.0,92.0,68.0,1066.0,1209.0,0.0,6571.0,11.0,10.0,0
187,48.0,358.0,5.0,344.0,0.0,6522.0,5070.0,5124.0,32.0,10.0,0
188,289.0,234.0,297.0,240.0,0.0,6646.0,0.0,6637.0,33.0,10.0,0
189,3.0,2.0,123.0,176.0,3792.0,3980.0,0.0,6661.0,16.0,10.0,0
190,220.0,38.0,231.0,76.0,0.0,6578.0,0.0,6614.0,32.0,10.0,0
191,287.0,279.0,138.0,143.0,0.0,6624.0,0.0,6657.0,4.0,10.0,0
192,294.0,13.0,285.0,136.0,0.0,6532.0,4400.0,4431.0,26.0,10.0,0
193,162.0,94.0,194.0,166.0,0.0,6629.0,0.0,6707.0,11.0,10.0,0
194,85.0,61.0,168.0,87.0,0.0,6561.0,3638.0,3814.0,20.0,10.0,0
195,159.0,11.0,100.0,15.0,0.0,6548.0,1278.0,1367.0,7.0,10.0,0
196,143.0,20.0,143.0,20.0,4884.0,4976.0,4884.0,4976.0,15.0,10.0,0
197,17.0,348.0,79.0,344.0,0.0,6506.0,0.0,6553.0,22.0,10.0,0
198,4.0,307.0,48.0,304.0,0.0,6518.0,0.0,6557.0,14.0,10.0,0
199,200.0,144.0,256.0,145.0,310.0,454.0,4566.0,4705.0,12.0,10.0,0
200,185.0,180.0,185.0,180.0,0.0,6716.0,0.0,6716.0,22.0,10.0,0
201,317.0,68.0,279.0,91.0,4620.0,4782.0,5199.0,5388.0,13.0,10.0,0
202,237.0,200.0,324.0,194.0,98.0,198.0,0.0,6617.0,17.0,10.0,0
203,300.0,272.0,274.0,247.0,0.0,6618.0,3758.0,3912.0,15.0,10.0,0
204,326.0,79.0,345.0,195.0,0.0,6567.0,0.0,6596.0,29.0,10.0,0
205,155.0,159.0,129.0,53.0,248.0,323.0,0.0,6578.0,15.0,10.0,0
206,364.0,213.0,285.0,184.0,0.0,6577.0,0.0,6655.0,11.0,10.0,0
207,341.0,33.0,378.0,118.0,1114.0,1239.0,0.0,6546.0,27.0,10.0,0
208,309.0,53.0,243.0,140.0,0.0,6558.0,0.0,6668.0,26.0,10.0,0
209,253.0,316.0,246.0,298.0,0.0,6614.0,3818.0,3951.0,21.0,10.0,0
210,153.0,222.0,67.0,318.0,123.0,293.0,0.0,6564.0,33.0,10.0,0
211,306.0,361.0,323.0,218.0,2833.0,2930.0,0.0,6617.0,4.0,10.0,0
212,59.0,49.0,46.0,110.0,0.0,6535.0,0.0,6563.0,36.0,10.0,0
213,123.0,159.0,126.0,90.0,0.0,6654.0,0.0,6609.0,30.0,10.0,0
214,146.0,324.0,162.0,316.0,0.0,6606.0,2393.0,2499.0,24.0,10.0,0
215,26.0,70.0,57.0,124.0,3708.0,3782.0,0.0,6580.0,3.0,10.0,0
216,73.0,126.0,46.0,102.0,1695.0,1780.0,2417.0,2531.0,38.0,10.0,0
217,244.0,56.0,382.0,49.0,0.0,6591.0,3470.0,3657.0,14.0,10.0,0
218,96.0,22.0,274.0,7.0,0.0,6535.0,0.0,6535.0,23.0,10.0,0
219,292.0,33.0,359.0,42.0,0.0,6551.0,0.0,6517.0,13.0,10.0,0
220,359.0,389.0,395.0,340.0,4221.0,4335.0,0.0,6501.0,13.0,10.0,0
221,321.0,85.0,392.0,14.0,0.0,6575.0,0.0,6474.0,16.0,10.0,0
222,97.0,387.0,68.0,386.0,0.0,6528.0,1201.0,1395.0,37.0,10.0,0
223,175.0,304.0,163.0,364.0,384.0,472.0,0.0,6573.0,24.0,10.0,0
224,37.0,397.0,12.0,368.0,0.0,6486.0,0.0,6489.0,50.0,10.0,0
225,213.0,280.0,264.0,341.0,0.0,6660.0,4178.0,4268.0,29.0,10.0,0
226,374.0,175.0,269.0,203.0,0.0,6566.0,0.0,6672.0,18.0,10.0,0
227,117.0,381.0,230.0,266.0,0.0,6542.0,0.0,6669.0,18.0,10.0,0
228,68.0,378.0,31.0,360.0,2763.0,2810.0,0.0,6509.0,10.0,10.0,0
229,262.0,390.0,367.0,300.0,0.0,6542.0,1799.0,1916.0,21.0,10.0,0
230,236.0,119.0,211.0,153.0,5378.0,5544.0,0.0,6693.0,30.0,10.0,0
231,276.0,298.0,384.0,307.0,432.0,560.0,0.0,6529.0,10.0,10.0,0
232,57.0,381.0,244.0,285.0,0.0,6511.0,0.0,6646.0,22.0,10.0,0
233,52.0,194.0,32.0,229.0,0.0,6593.0,0.0,6571.0,9.0,10.0,0
234,8.0,119.0,13.0,59.0,0.0,6533.0,2229.0,2365.0,11.0,10.0,0
235,213.0,332.0,178.0,353.0,0.0,6609.0,0.0,6587.0,21.0,10.0,0
236,210.0,1.0,234.0,73.0,4002.0,4114.0,0.0,6610.0,11.0,10.0,0
237,306.0,85.0,381.0,12.0,0.0,6585.0,0.0,6481.0,21.0,10.0,0
238,202.0,158.0,196.0,129.0,0.0,6699.0,0.0,6670.0,11.0,10.0,0
239,243.0,287.0,256.0,385.0,547.0,666.0,0.0,6548.0,8.0,10.0,0
240,396.0,106.0,351.0,199.0,0.0,6524.0,0.0,6590.0,18.0,10.0,0
241,151.0,188.0,7.0,143.0,151.0,252.0,1330.0,1455.0,18.0,10.0,0
242,151.0,231.0,151.0,231.0,0.0,6684.0,0.0,6684.0,10.0,10.0,0
243,11.0,274.0,81.0,290.0,0.0,6539.0,0.0,6592.0,18.0,10.0,0
244,148.0,71.0,108.0,48.0,0.0,6602.0,0.0,6564.0,8.0,10.0,0
245,38.0,291.0,86.0,112.0,0.0,6556.0,0.0,6597.0,8.0,10.0,0
246,217.0,98.0,343.0,134.0,374.0,453.0,4037.0,4153.0,19.0,10.0,0
247,236.0,38.0,340.0,79.0,1705.0,1876.0,0.0,6556.0,38.0,10.0,0
248,381.0,290.0,384.0,294.0,0.0,6539.0,2233.0,2343.0,36.0,10.0,0
249,391.0,136.0,350.0,207.0,0.0,6540.0,0.0,6591.0,33.0,10.0,0
250,2.0,29.0,29.0,86.0,5441.0,5586.0,0.0,6536.0,28.0,10.0,0
251,336.0,386.0,366.0,340.0,0.0,6511.0,2842.0,3000.0,21.0,10.0,0
252,359.0,157.0,328.0,8.0,0.0,6577.0,0.0,6511.0,5.0,10.0,0
253,344.0,72.0,384.0,53.0,0.0,6549.0,0.0,6506.0,8.0,10.0,0
254,302.0,300.0,371.0,386.0,0.0,6599.0,0.0,6489.0,17.0,10.0,0
255,213.0,305.0,358.0,309.0,1967.0,2073.0,3435.0,3532.0,24.0,10.0,0
256,146.0,174.0,147.0,210.0,0.0,6682.0,0.0,6688.0,23.0,10.0,0
257,102.0,149.0,36.0,203.0,0.0,6631.0,0.0,6577.0,12.0,10.0,0
258,115.0,51.0,244.0,50.0,0.0,6570.0,0.0,6585.0,18.0,10.0,0
259,315.0,237.0,393.0,256.0,0.0,6621.0,0.0,6541.0,33.0,10.0,0
260,271.0,116.0,248.0,124.0,0.0,6632.0,0.0,6652.0,28.0,10.0,0
261,349.0,249.0,332.0,216.0,0.0,6585.0,0.0,6609.0,5.0,10.0,0
262,334.0,92.0,319.0,113.0,0.0,6569.0,0.0,6594.0,29.0,10.0,0
263,243.0,215.0,397.0,362.0,121.0,244.0,941.0,1182.0,7.0,10.0,0
264,322.0,281.0,282.0,252.0,0.0,6595.0,0.0,6644.0,9.0,10.0,0
265,50.0,385.0,88.0,372.0,0.0,6503.0,0.0,6536.0,31.0,10.0,0
266,78.0,261.0,193.0,216.0,0.0,6605.0,0.0,6724.0,32.0,10.0,0
267,327.0,115.0,277.0,143.0,0.0,6589.0,0.0,6646.0,15.0,10.0,0
268,23.0,317.0,11.0,328.0,1833.0,1917.0,0.0,6513.0,10.0,10.0,0
269,371.0,349.0,362.0,378.0,0.0,6515.0,0.0,6501.0,8.0,10.0,0
270,286.0,308.0,337.0,248.0,0.0,6603.0,0.0,6596.0,3.0,10.0,0
271,379.0,254.0,291.0,304.0,1129.0,1306.0,0.0,6603.0,3.0,10.0,0
272,352.0,383.0,372.0,382.0,0.0,6504.0,2513.0,2610.0,16.0,10.0,0
273,356.0,223.0,312.0,247.0,0.0,6584.0,0.0,6620.0,28.0,10.0,0
274,296.0,156.0,338.0,5.0,409.0,536.0,4009.0,4244.0,17.0,10.0,0
275,26.0,275.0,18.0,294.0,0.0,6552.0,0.0,6537.0,16.0,10.0,0
276,234.0,214.0,400.0,373.0,0.0,6705.0,1049.0,1164.0,20.0,10.0,0
277,279.0,262.0,287.0,225.0,0.0,6641.0,3001.0,3083.0,19.0,10.0,0
278,66.0,144.0,135.0,161.0,0.0,6596.0,5424.0,5500.0,29.0,10.0,0
279,87.0,147.0,19.0,61.0,0.0,6617.0,0.0,6513.0,7.0,10.0,0
280,389.0,171.0,389.0,171.0,0.0,6550.0,0.0,6550.0,3.0,10.0,0
281,377.0,29.0,348.0,41.0,0.0,6495.0,2614.0,2767.0,22.0,10.0,0
282,6.0,20.0,100.0,10.0,0.0,6477.0,0.0,6527.0,27.0,10.0,0
283,194.0,65.0,177.0,55.0,1534.0,1675.0,0.0,6595.0,16.0,10.0,0
284,88.0,121.0,118.0,122.0,0.0,6604.0,0.0,6628.0,15.0,10.0,0
285,9.0,47.0,43.0,121.0,0.0,6497.0,0.0,6566.0,5.0,10.0,0
286,55.0,346.0,13.0,322.0,0.0,6536.0,0.0,6518.0,13.0,10.0,0
287,193.0,390.0,236.0,260.0,0.0,6551.0,0.0,6672.0,21.0,10.0,0
288,186.0,179.0,92.0,73.0,0.0,6716.0,1361.0,1458.0,29.0,10.0,0
289,163.0,270.0,348.0,319.0,2153.0,2324.0,0.0,6552.0,14.0,10.0,0
290,267.0,321.0,266.0,234.0,2555.0,2631.0,3675.0,3748.0,26.0,10.0,0
291,338.0,150.0,353.0,3.0,3039.0,3225.0,0.0,6492.0,16.0,10.0,0
292,24.0,57.0,18.0,102.0,818.0,996.0,915.0,1062.0,18.0,10.0,0
293,201.0,242.0,314.0,257.0,0.0,6699.0,0.0,6614.0,19.0,10.0,0
294,230.0,139.0,170.0,114.0,0.0,6674.0,0.0,6650.0,14.0,10.0,0
295,85.0,256.0,114.0,88.0,0.0,6614.0,2689.0,2827.0,15.0,10.0,0
296,15.0,4.0,125.0,182.0,0.0,6472.0,0.0,6664.0,18.0,10.0,0
297,51.0,205.0,54.0,108.0,0.0,6592.0,0.0,6569.0,26.0,10.0,0
298,55.0,115.0,201.0,195.0,0.0,6573.0,0.0,6736.0,8.0,10.0,0
299,102.0,324.0,21.0,255.0,0.0,6583.0,0.0,6554.0,23.0,10.0,0
300,70.0,81.0,108.0,75.0,3504.0,3634.0,0.0,6586.0,9.0,10.0,0
