nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
22,338.0,315.0,330.0,310.0,962.0,972.0,0.0,1508.0,9.0,10.0,0
23,221.0,225.0,326.0,335.0,32.0,42.0,0.0,1494.0,16.0,10.0,0
24,206.0,286.0,209.0,283.0,0.0,1592.0,0.0,1595.0,19.0,10.0,0
25,212.0,197.0,267.0,221.0,0.0,1666.0,597.0,607.0,16.0,10.0,0
26,117.0,148.0,57.0,124.0,0.0,1581.0,0.0,1517.0,14.0,10.0,0
27,280.0,5.0,262.0,30.0,0.0,1468.0,0.0,1498.0,9.0,10.0,0
28,91.0,233.0,92.0,238.0,476.0,486.0,1224.0,1234.0,25.0,10.0,0
29,51.0,205.0,36.0,203.0,0.0,1529.0,0.0,1514.0,26.0,10.0,0
30,381.0,27.0,369.0,6.0,0.0,1428.0,0.0,1421.0,27.0,10.0,0
31,131.0,89.0,102.0,42.0,150.0,160.0,0.0,1493.0,26.0,10.0,0
32,359.0,157.0,352.0,156.0,0.0,1514.0,908.0,918.0,5.0,10.0,0
33,173.0,72.0,195.0,148.0,0.0,1548.0,1336.0,1346.0,39.0,10.0,0
34,241.0,275.0,239.0,252.0,706.0,716.0,1342.0,1352.0,18.0,10.0,0
35,328.0,8.0,320.0,24.0,0.0,1448.0,0.0,1465.0,36.0,10.0,0
36,146.0,301.0,162.0,316.0,0.0,1564.0,0.0,1556.0,34.0,10.0,0
37,169.0,235.0,184.0,233.0,0.0,1632.0,0.0,1642.0,35.0,10.0,0
38,17.0,99.0,29.0,86.0,1016.0,1026.0,0.0,1473.0,1.0,10.0,0
39,314.0,257.0,340.0,276.0,0.0,1551.0,0.0,1519.0,13.0,10.0,0
40,129.0,53.0,96.0,22.0,761.0,771.0,826.0,836.0,14.0,10.0,0
41,332.0,124.0,384.0,72.0,344.0,354.0,0.0,1454.0,22.0,10.0,0
42,13.0,96.0,55.0,115.0,761.0,771.0,0.0,1510.0,19.0,10.0,0
43,379.0,254.0,393.0,246.0,299.0,309.0,518.0,528.0,3.0,10.0,0
44,380.0,339.0,348.0,319.0,751.0,761.0,0.0,1489.0,10.0,10.0,0
45,337.0,248.0,361.0,287.0,0.0,1533.0,266.0,276.0,26.0,10.0,0
46,16.0,114.0,46.0,110.0,733.0,743.0,0.0,1500.0,26.0,10.0,0
47,366.0,97.0,353.0,65.0,0.0,1483.0,0.0,1474.0,23.0,10.0,0
48,73.0,126.0,66.0,118.0,429.0,439.0,0.0,1521.0,38.0,10.0,0
49,91.0,61.0,107.0,98.0,1486.0,1496.0,0.0,1540.0,10.0,10.0,0
50,60.0,319.0,110.0,351.0,265.0,275.0,0.0,1503.0,29.0,10.0,0
51,244.0,50.0,251.0,70.0,0.0,1522.0,0.0,1539.0,23.0,10.0,0
52,79.0,95.0,75.0,89.0,0.0,1518.0,836.0,846.0,22.0,10.0,0
53,309.0,18.0,255.0,80.0,0.0,1466.0,0.0,1546.0,26.0,10.0,0
54,326.0,79.0,319.0,115.0,0.0,1504.0,0.0,1532.0,29.0,10.0,0
55,32.0,163.0,35.0,160.0,0.0,1506.0,0.0,1509.0,9.0,10.0,0
56,356.0,315.0,358.0,309.0,0.0,1485.0,866.0,876.0,18.0,10.0,0
57,232.0,131.0,238.0,124.0,0.0,1602.0,0.0,1594.0,20.0,10.0,0
58,158.0,121.0,161.0,124.0,1115.0,1125.0,0.0,1593.0,17.0,10.0,0
59,7.0,143.0,85.0,128.0,343.0,353.0,0.0,1543.0,4.0,10.0,0
60,211.0,153.0,219.0,49.0,66.0,76.0,471.0,481.0,14.0,10.0,0
61,192.0,291.0,152.0,361.0,114.0,124.0,0.0,1510.0,3.0,10.0,0
62,327.0,115.0,279.0,148.0,313.0,323.0,0.0,1584.0,15.0,10.0,0
63,151.0,231.0,92.0,255.0,89.0,99.0,0.0,1557.0,10.0,10.0,0
64,210.0,294.0,201.0,255.0,0.0,1584.0,0.0,1623.0,43.0,10.0,0
65,264.0,341.0,213.0,332.0,0.0,1524.0,0.0,1546.0,9.0,10.0,0
66,309.0,53.0,294.0,13.0,0.0,1495.0,0.0,1469.0,26.0,10.0,0
67,108.0,75.0,108.0,48.0,0.0,1523.0,842.0,852.0,24.0,10.0,0
68,311.0,356.0,303.0,358.0,0.0,1487.0,0.0,1490.0,9.0,10.0,0
69,16.0,311.0,33.0,226.0,0.0,1464.0,1202.0,1212.0,10.0,10.0,0
70,379.0,126.0,378.0,118.0,0.0,1485.0,0.0,1483.0,8.0,10.0,0
71,3.0,2.0,26.0,70.0,966.0,976.0,0.0,1461.0,16.0,10.0,0
72,4.0,307.0,45.0,291.0,0.0,1455.0,0.0,1499.0,14.0,10.0,0
73,329.0,208.0,320.0,166.0,0.0,1549.0,0.0,1554.0,20.0,10.0,0
74,40.0,31.0,30.0,39.0,0.0,1446.0,0.0,1444.0,9.0,10.0,0
75,78.0,85.0,82.0,78.0,0.0,1511.0,0.0,1509.0,21.0,10.0,0
76,151.0,188.0,120.0,170.0,50.0,60.0,0.0,1593.0,18.0,10.0,0
77,14.0,53.0,66.0,5.0,0.0,1441.0,0.0,1442.0,12.0,10.0,0
78,96.0,209.0,125.0,182.0,0.0,1574.0,0.0,1601.0,28.0,10.0,0
79,194.0,121.0,232.0,127.0,0.0,1599.0,0.0,1599.0,21.0,10.0,0
80,368.0,63.0,382.0,49.0,0.0,1462.0,886.0,896.0,22.0,10.0,0
81,315.0,237.0,280.0,224.0,0.0,1558.0,0.0,1595.0,33.0,10.0,0
82,348.0,102.0,277.0,143.0,0.0,1501.0,0.0,1583.0,26.0,10.0,0
83,357.0,147.0,319.0,160.0,0.0,1513.0,0.0,1553.0,23.0,10.0,0
84,116.0,102.0,125.0,122.0,0.0,1549.0,0.0,1570.0,10.0,10.0,0
85,192.0,268.0,192.0,268.0,0.0,1610.0,0.0,1610.0,31.0,10.0,0
86,276.0,298.0,220.0,337.0,0.0,1554.0,0.0,1540.0,10.0,10.0,0
87,264.0,69.0,266.0,13.0,0.0,1533.0,689.0,699.0,15.0,10.0,0
88,41.0,340.0,142.0,238.0,0.0,1467.0,1187.0,1197.0,26.0,10.0,0
89,231.0,229.0,306.0,361.0,0.0,1636.0,0.0,1486.0,12.0,10.0,0
90,81.0,290.0,50.0,315.0,411.0,421.0,0.0,1489.0,14.0,10.0,0
91,290.0,82.0,292.0,33.0,908.0,918.0,0.0,1488.0,24.0,10.0,0
92,286.0,44.0,207.0,185.0,0.0,1500.0,0.0,1662.0,18.0,10.0,0
93,21.0,255.0,21.0,255.0,771.0,781.0,771.0,781.0,29.0,10.0,0
94,311.0,344.0,353.0,357.0,0.0,1497.0,0.0,1459.0,26.0,10.0,0
95,324.0,184.0,310.0,163.0,0.0,1553.0,702.0,712.0,25.0,10.0,0
96,299.0,270.0,305.0,255.0,0.0,1557.0,0.0,1560.0,24.0,10.0,0
97,74.0,87.0,137.0,132.0,0.0,1509.0,0.0,1586.0,9.0,10.0,0
98,175.0,304.0,147.0,376.0,106.0,116.0,203.0,213.0,24.0,10.0,0
99,163.0,270.0,145.0,301.0,0.0,1599.0,0.0,1563.0,14.0,10.0,0
100,344.0,321.0,384.0,307.0,0.0,1490.0,0.0,1466.0,2.0,10.0,0
101,289.0,234.0,274.0,247.0,0.0,1583.0,954.0,964.0,33.0,10.0,0
102,231.0,36.0,225.0,53.0,0.0,1512.0,1092.0,1102.0,34.0,10.0,0
103,292.0,392.0,262.0,390.0,671.0,681.0,0.0,1479.0,18.0,10.0,0
104,267.0,321.0,267.0,321.0,0.0,1540.0,0.0,1540.0,26.0,10.0,0
105,230.0,139.0,228.0,96.0,0.0,1611.0,0.0,1571.0,14.0,10.0,0
106,362.0,207.0,334.0,186.0,0.0,1516.0,0.0,1544.0,18.0,10.0,0
107,339.0,3.0,338.0,5.0,0.0,1437.0,1027.0,1037.0,8.0,10.0,0
108,158.0,85.0,186.0,145.0,0.0,1556.0,1500.0,1510.0,22.0,10.0,0
109,38.0,291.0,75.0,238.0,0.0,1493.0,0.0,1548.0,8.0,10.0,0
110,213.0,216.0,213.0,280.0,0.0,1658.0,0.0,1597.0,9.0,10.0,0
111,122.0,105.0,155.0,159.0,0.0,1556.0,0.0,1618.0,7.0,10.0,0
112,316.0,112.0,303.0,112.0,0.0,1533.0,883.0,893.0,9.0,10.0,0
113,296.0,388.0,307.0,396.0,0.0,1467.0,0.0,1455.0,41.0,10.0,0
114,5.0,266.0,13.0,220.0,0.0,1473.0,1075.0,1085.0,32.0,10.0,0
115,299.0,227.0,308.0,217.0,0.0,1576.0,0.0,1569.0,25.0,10.0,0
116,299.0,399.0,291.0,398.0,0.0,1456.0,0.0,1461.0,11.0,10.0,0
117,287.0,343.0,366.0,340.0,0.0,1511.0,725.0,735.0,17.0,10.0,0
118,46.0,197.0,52.0,194.0,0.0,1524.0,0.0,1530.0,21.0,10.0,0
119,97.0,387.0,102.0,377.0,0.0,1465.0,0.0,1476.0,37.0,10.0,0
120,236.0,38.0,234.0,7.0,0.0,1513.0,0.0,1483.0,38.0,10.0,0
121,338.0,14.0,327.0,11.0,0.0,1447.0,0.0,1451.0,10.0,10.0,0
122,357.0,202.0,348.0,189.0,0.0,1521.0,0.0,1530.0,5.0,10.0,0
123,266.0,234.0,309.0,279.0,0.0,1604.0,0.0,1544.0,7.0,10.0,0
124,177.0,77.0,184.0,69.0,0.0,1553.0,0.0,1547.0,13.0,10.0,0
125,231.0,6.0,206.0,7.0,0.0,1482.0,0.0,1485.0,32.0,10.0,0
126,284.0,311.0,260.0,352.0,0.0,1539.0,0.0,1515.0,19.0,10.0,0
127,160.0,222.0,184.0,235.0,0.0,1633.0,0.0,1640.0,18.0,10.0,0
128,201.0,6.0,202.0,6.0,595.0,605.0,646.0,656.0,25.0,10.0,0
129,325.0,311.0,325.0,311.0,623.0,633.0,623.0,633.0,15.0,10.0,0
130,143.0,159.0,97.0,105.0,0.0,1608.0,0.0,1538.0,16.0,10.0,0
131,259.0,285.0,286.0,308.0,0.0,1575.0,637.0,647.0,14.0,10.0,0
132,102.0,149.0,87.0,147.0,0.0,1568.0,0.0,1554.0,12.0,10.0,0
133,56.0,292.0,48.0,304.0,516.0,526.0,0.0,1494.0,30.0,10.0,0
134,113.0,80.0,76.0,72.0,176.0,186.0,0.0,1500.0,19.0,10.0,0
135,11.0,328.0,1.0,335.0,0.0,1450.0,0.0,1438.0,12.0,10.0,0
136,153.0,224.0,157.0,220.0,0.0,1626.0,0.0,1631.0,15.0,10.0,0
137,400.0,373.0,390.0,357.0,0.0,1414.0,1051.0,1061.0,7.0,10.0,0
138,123.0,159.0,135.0,161.0,1325.0,1335.0,0.0,1603.0,30.0,10.0,0
139,308.0,178.0,377.0,144.0,0.0,1568.0,477.0,487.0,4.0,10.0,0
140,209.0,167.0,200.0,144.0,34.0,44.0,0.0,1622.0,17.0,10.0,0
141,41.0,93.0,52.0,94.0,0.0,1487.0,0.0,1496.0,45.0,10.0,0
142,153.0,315.0,140.0,344.0,0.0,1554.0,0.0,1522.0,16.0,10.0,0
143,380.0,390.0,390.0,376.0,0.0,1417.0,0.0,1420.0,36.0,10.0,0
144,208.0,86.0,208.0,86.0,968.0,978.0,968.0,978.0,2.0,10.0,0
145,384.0,294.0,398.0,258.0,0.0,1472.0,608.0,618.0,20.0,10.0,0
146,334.0,100.0,392.0,14.0,0.0,1511.0,0.0,1411.0,21.0,10.0,0
147,285.0,184.0,269.0,203.0,0.0,1592.0,0.0,1609.0,9.0,10.0,0
148,253.0,316.0,248.0,286.0,0.0,1551.0,0.0,1580.0,21.0,10.0,0
149,168.0,15.0,208.0,20.0,0.0,1491.0,0.0,1498.0,6.0,10.0,0
150,391.0,42.0,350.0,18.0,0.0,1431.0,0.0,1443.0,44.0,10.0,0
151,344.0,154.0,342.0,154.0,0.0,1527.0,0.0,1529.0,30.0,10.0,0
152,59.0,51.0,59.0,49.0,0.0,1473.0,0.0,1472.0,14.0,10.0,0
153,100.0,10.0,111.0,4.0,0.0,1464.0,0.0,1463.0,27.0,10.0,0
154,250.0,340.0,228.0,341.0,0.0,1530.0,0.0,1535.0,21.0,10.0,0
155,68.0,378.0,84.0,293.0,0.0,1457.0,566.0,576.0,10.0,10.0,0
156,102.0,118.0,98.0,107.0,0.0,1551.0,0.0,1540.0,22.0,10.0,0
157,103.0,154.0,103.0,154.0,0.0,1571.0,0.0,1571.0,22.0,10.0,0
158,243.0,287.0,279.0,337.0,147.0,157.0,0.0,1520.0,8.0,10.0,0
159,362.0,383.0,348.0,343.0,0.0,1434.0,0.0,1473.0,21.0,10.0,0
160,70.0,81.0,69.0,82.0,0.0,1502.0,0.0,1502.0,9.0,10.0,0
161,230.0,266.0,246.0,247.0,0.0,1606.0,0.0,1613.0,14.0,10.0,0
162,148.0,71.0,160.0,62.0,0.0,1539.0,0.0,1535.0,8.0,10.0,0
163,6.0,62.0,2.0,52.0,0.0,1440.0,0.0,1431.0,23.0,10.0,0
164,165.0,335.0,165.0,335.0,0.0,1539.0,0.0,1539.0,3.0,10.0,0
165,313.0,64.0,334.0,92.0,0.0,1502.0,0.0,1506.0,29.0,10.0,0
166,80.0,282.0,126.0,208.0,0.0,1533.0,0.0,1604.0,10.0,10.0,0
167,145.0,165.0,73.0,124.0,0.0,1613.0,563.0,573.0,13.0,10.0,0
168,59.0,89.0,59.0,89.0,0.0,1499.0,0.0,1499.0,24.0,10.0,0
169,330.0,353.0,352.0,383.0,0.0,1478.0,0.0,1441.0,9.0,10.0,0
170,201.0,195.0,236.0,171.0,0.0,1673.0,0.0,1632.0,12.0,10.0,0
171,125.0,175.0,84.0,206.0,172.0,182.0,587.0,597.0,20.0,10.0,0
172,52.0,251.0,18.0,235.0,0.0,1522.0,0.0,1493.0,8.0,10.0,0
173,59.0,285.0,52.0,301.0,0.0,1514.0,0.0,1499.0,16.0,10.0,0
174,192.0,200.0,177.0,174.0,0.0,1670.0,0.0,1644.0,22.0,10.0,0
175,163.0,264.0,136.0,373.0,73.0,83.0,0.0,1494.0,26.0,10.0,0
176,203.0,40.0,196.0,107.0,0.0,1518.0,0.0,1585.0,11.0,10.0,0
177,48.0,278.0,36.0,288.0,0.0,1508.0,0.0,1492.0,36.0,10.0,0
178,359.0,42.0,359.0,31.0,0.0,1454.0,1263.0,1273.0,10.0,10.0,0
179,248.0,126.0,248.0,124.0,0.0,1590.0,0.0,1589.0,23.0,10.0,0
180,231.0,76.0,218.0,134.0,0.0,1551.0,1285.0,1295.0,31.0,10.0,0
181,142.0,385.0,135.0,384.0,0.0,1485.0,0.0,1483.0,16.0,10.0,0
182,31.0,360.0,40.0,314.0,0.0,1446.0,0.0,1482.0,23.0,10.0,0
183,110.0,241.0,54.0,341.0,98.0,108.0,0.0,1476.0,9.0,10.0,0
184,101.0,99.0,114.0,88.0,0.0,1537.0,684.0,694.0,12.0,10.0,0
185,355.0,41.0,364.0,23.0,849.0,859.0,0.0,1437.0,9.0,10.0,0
186,170.0,176.0,186.0,179.0,1026.0,1036.0,0.0,1653.0,19.0,10.0,0
187,55.0,346.0,55.0,346.0,0.0,1473.0,0.0,1473.0,13.0,10.0,0
188,282.0,252.0,309.0,274.0,0.0,1581.0,351.0,361.0,10.0,10.0,0
189,377.0,72.0,397.0,73.0,0.0,1460.0,0.0,1444.0,5.0,10.0,0
190,85.0,61.0,39.0,34.0,180.0,190.0,0.0,1447.0,20.0,10.0,0
191,53.0,51.0,19.0,61.0,0.0,1469.0,0.0,1450.0,18.0,10.0,0
192,209.0,208.0,279.0,262.0,0.0,1666.0,0.0,1578.0,8.0,10.0,0
193,87.0,164.0,107.0,159.0,0.0,1560.0,0.0,1577.0,11.0,10.0,0
194,80.0,392.0,108.0,395.0,0.0,1452.0,0.0,1463.0,16.0,10.0,0
195,234.0,73.0,244.0,56.0,0.0,1547.0,0.0,1528.0,8.0,10.0,0
196,16.0,294.0,68.0,250.0,0.0,1472.0,0.0,1537.0,21.0,10.0,0
197,192.0,151.0,179.0,125.0,594.0,604.0,0.0,1601.0,22.0,10.0,0
198,68.0,215.0,47.0,190.0,0.0,1546.0,641.0,651.0,19.0,10.0,0
199,193.0,390.0,229.0,371.0,0.0,1488.0,1023.0,1033.0,21.0,10.0,0
200,162.0,251.0,184.0,282.0,63.0,73.0,0.0,1595.0,21.0,10.0,0
201,326.0,374.0,310.0,363.0,588.0,598.0,1069.0,1079.0,17.0,10.0,0
202,86.0,112.0,92.0,73.0,0.0,1534.0,0.0,1512.0,17.0,10.0,0
203,223.0,41.0,223.0,41.0,0.0,1518.0,0.0,1518.0,19.0,10.0,0
204,137.0,68.0,178.0,103.0,154.0,164.0,0.0,1579.0,25.0,10.0,0
205,26.0,372.0,26.0,326.0,244.0,254.0,0.0,1464.0,14.0,10.0,0
206,8.0,68.0,9.0,47.0,0.0,1446.0,0.0,1434.0,29.0,10.0,0
207,384.0,248.0,361.0,236.0,0.0,1488.0,0.0,1514.0,35.0,10.0,0
208,287.0,279.0,267.0,295.0,0.0,1561.0,0.0,1562.0,4.0,10.0,0
209,199.0,45.0,194.0,65.0,0.0,1523.0,396.0,406.0,26.0,10.0,0
210,381.0,290.0,397.0,283.0,0.0,1476.0,0.0,1465.0,36.0,10.0,0
211,217.0,211.0,302.0,274.0,0.0,1658.0,0.0,1552.0,12.0,10.0,0
212,364.0,213.0,395.0,167.0,0.0,1514.0,0.0,1481.0,11.0,10.0,0
213,124.0,179.0,124.0,179.0,728.0,738.0,728.0,738.0,36.0,10.0,0
214,168.0,223.0,136.0,226.0,0.0,1639.0,0.0,1609.0,19.0,10.0,0
215,341.0,78.0,285.0,136.0,0.0,1492.0,0.0,1572.0,16.0,10.0,0
216,174.0,326.0,166.0,357.0,965.0,975.0,1223.0,1233.0,8.0,10.0,0
217,93.0,283.0,73.0,292.0,341.0,351.0,0.0,1522.0,13.0,10.0,0
218,199.0,22.0,190.0,27.0,0.0,1500.0,0.0,1505.0,20.0,10.0,0
219,338.0,290.0,340.0,290.0,660.0,670.0,0.0,1512.0,12.0,10.0,0
220,156.0,4.0,180.0,15.0,220.0,230.0,885.0,895.0,25.0,10.0,0
221,147.0,210.0,153.0,222.0,53.0,63.0,0.0,1627.0,23.0,10.0,0
222,8.0,363.0,5.0,345.0,0.0,1427.0,0.0,1435.0,39.0,10.0,0
223,250.0,183.0,273.0,182.0,0.0,1626.0,860.0,870.0,24.0,10.0,0
224,193.0,18.0,193.0,29.0,0.0,1496.0,0.0,1507.0,22.0,10.0,0
225,17.0,348.0,17.0,348.0,448.0,458.0,448.0,458.0,22.0,10.0,0
226,11.0,135.0,46.0,102.0,0.0,1479.0,0.0,1496.0,28.0,10.0,0
227,362.0,399.0,371.0,396.0,0.0,1422.0,0.0,1418.0,24.0,10.0,0
228,365.0,303.0,365.0,303.0,912.0,922.0,912.0,922.0,4.0,10.0,0
229,196.0,129.0,236.0,119.0,776.0,786.0,1360.0,1370.0,22.0,10.0,0
230,278.0,265.0,317.0,240.0,0.0,1577.0,0.0,1555.0,23.0,10.0,0
231,367.0,300.0,394.0,299.0,0.0,1484.0,0.0,1461.0,16.0,10.0,0
232,226.0,52.0,220.0,71.0,0.0,1528.0,0.0,1548.0,17.0,10.0,0
233,98.0,375.0,37.0,397.0,202.0,212.0,0.0,1423.0,29.0,10.0,0
234,332.0,216.0,350.0,214.0,0.0,1546.0,0.0,1528.0,12.0,10.0,0
235,88.0,121.0,179.0,175.0,0.0,1541.0,0.0,1646.0,15.0,10.0,0
236,195.0,121.0,217.0,98.0,881.0,891.0,0.0,1575.0,23.0,10.0,0
237,285.0,287.0,308.0,327.0,0.0,1557.0,0.0,1512.0,22.0,10.0,0
238,93.0,31.0,2.0,17.0,668.0,678.0,0.0,1409.0,21.0,10.0,0
239,110.0,290.0,88.0,372.0,132.0,142.0,0.0,1473.0,3.0,10.0,0
240,350.0,207.0,350.0,207.0,388.0,398.0,388.0,398.0,16.0,10.0,0
241,350.0,131.0,303.0,142.0,0.0,1513.0,0.0,1560.0,12.0,10.0,0
242,175.0,192.0,191.0,167.0,934.0,944.0,0.0,1644.0,13.0,10.0,0
243,397.0,261.0,391.0,260.0,0.0,1472.0,0.0,1478.0,16.0,10.0,0
244,381.0,375.0,397.0,362.0,0.0,1427.0,0.0,1423.0,11.0,10.0,0
245,384.0,47.0,370.0,57.0,1101.0,1111.0,0.0,1456.0,31.0,10.0,0
246,316.0,327.0,244.0,285.0,773.0,783.0,0.0,1583.0,24.0,10.0,0
247,177.0,139.0,194.0,166.0,0.0,1613.0,0.0,1644.0,19.0,10.0,0
248,102.0,324.0,80.0,365.0,0.0,1520.0,459.0,469.0,23.0,10.0,0
249,103.0,361.0,79.0,344.0,470.0,480.0,0.0,1490.0,25.0,10.0,0
250,10.0,202.0,56.0,156.0,0.0,1488.0,0.0,1528.0,3.0,10.0,0
251,12.0,368.0,74.0,283.0,0.0,1426.0,0.0,1528.0,12.0,10.0,0
252,72.0,315.0,72.0,315.0,0.0,1506.0,0.0,1506.0,11.0,10.0,0
253,197.0,200.0,171.0,168.0,3.0,13.0,0.0,1635.0,15.0,10.0,0
254,395.0,340.0,395.0,340.0,240.0,250.0,240.0,250.0,24.0,10.0,0
255,166.0,115.0,159.0,79.0,0.0,1587.0,802.0,812.0,13.0,10.0,0
256,362.0,115.0,388.0,106.0,0.0,1496.0,0.0,1468.0,11.0,10.0,0
257,78.0,261.0,4.0,280.0,136.0,146.0,248.0,258.0,32.0,10.0,0
258,279.0,91.0,271.0,116.0,1318.0,1328.0,0.0,1569.0,22.0,10.0,0
259,369.0,211.0,368.0,215.0,473.0,483.0,737.0,747.0,20.0,10.0,0
260,395.0,113.0,369.0,118.0,0.0,1465.0,0.0,1491.0,9.0,10.0,0
261,172.0,109.0,168.0,100.0,0.0,1583.0,0.0,1574.0,13.0,10.0,0
262,368.0,278.0,358.0,261.0,251.0,261.0,760.0,770.0,20.0,10.0,0
263,294.0,118.0,376.0,19.0,124.0,134.0,1291.0,1301.0,13.0,10.0,0
264,138.0,143.0,159.0,164.0,0.0,1594.0,0.0,1624.0,17.0,10.0,0
265,176.0,154.0,164.0,80.0,0.0,1627.0,0.0,1553.0,15.0,10.0,0
266,63.0,166.0,8.0,119.0,0.0,1537.0,0.0,1470.0,4.0,10.0,0
267,142.0,379.0,117.0,395.0,0.0,1490.0,0.0,1467.0,11.0,10.0,0
268,251.0,381.0,247.0,377.0,0.0,1490.0,1225.0,1235.0,17.0,10.0,0
269,5.0,344.0,30.0,349.0,0.0,1436.0,688.0,698.0,7.0,10.0,0
270,193.0,216.0,133.0,375.0,0.0,1661.0,0.0,1491.0,1.0,10.0,0
271,381.0,12.0,381.0,12.0,0.0,1418.0,0.0,1418.0,15.0,10.0,0
272,58.0,98.0,103.0,95.0,273.0,283.0,0.0,1536.0,15.0,10.0,0
273,377.0,29.0,306.0,85.0,0.0,1432.0,0.0,1522.0,22.0,10.0,0
274,236.0,260.0,237.0,259.0,0.0,1609.0,0.0,1609.0,31.0,10.0,0
275,32.0,229.0,49.0,222.0,1064.0,1074.0,0.0,1526.0,7.0,10.0,0
276,320.0,211.0,296.0,156.0,0.0,1558.0,0.0,1573.0,6.0,10.0,0
277,382.0,169.0,380.0,145.0,0.0,1494.0,533.0,543.0,23.0,10.0,0
278,371.0,349.0,291.0,304.0,0.0,1452.0,0.0,1540.0,8.0,10.0,0
279,265.0,127.0,285.0,107.0,97.0,107.0,0.0,1553.0,35.0,10.0,0
280,159.0,11.0,177.0,55.0,0.0,1485.0,0.0,1532.0,7.0,10.0,0
281,220.0,238.0,220.0,238.0,0.0,1636.0,0.0,1636.0,12.0,10.0,0
282,377.0,282.0,388.0,275.0,0.0,1483.0,0.0,1476.0,20.0,10.0,0
283,310.0,340.0,316.0,383.0,183.0,193.0,0.0,1462.0,11.0,10.0,0
284,74.0,213.0,49.0,187.0,445.0,455.0,0.0,1527.0,33.0,10.0,0
285,278.0,289.0,304.0,319.0,118.0,128.0,871.0,881.0,19.0,10.0,0
286,102.0,252.0,44.0,277.0,110.0,120.0,544.0,554.0,21.0,10.0,0
287,378.0,30.0,348.0,41.0,0.0,1432.0,0.0,1461.0,35.0,10.0,0
288,23.0,317.0,13.0,322.0,0.0,1466.0,0.0,1455.0,10.0,10.0,0
289,91.0,388.0,138.0,306.0,0.0,1461.0,874.0,884.0,2.0,10.0,0
290,92.0,68.0,102.0,84.0,0.0,1508.0,0.0,1527.0,19.0,10.0,0
291,200.0,48.0,196.0,51.0,0.0,1526.0,0.0,1529.0,20.0,10.0,0
292,387.0,267.0,393.0,256.0,0.0,1480.0,399.0,409.0,11.0,10.0,0
293,308.0,314.0,300.0,319.0,0.0,1521.0,0.0,1523.0,23.0,10.0,0
294,371.0,111.0,380.0,126.0,259.0,269.0,0.0,1484.0,3.0,10.0,0
295,300.0,64.0,325.0,130.0,0.0,1510.0,0.0,1535.0,35.0,10.0,0
296,359.0,389.0,343.0,335.0,0.0,1432.0,0.0,1482.0,13.0,10.0,0
297,349.0,249.0,344.0,236.0,0.0,1522.0,0.0,1530.0,5.0,10.0,0
298,294.0,184.0,294.0,184.0,0.0,1583.0,0.0,1583.0,18.0,10.0,0
299,344.0,72.0,347.0,59.0,0.0,1486.0,0.0,1475.0,8.0,10.0,0
300,119.0,286.0,131.0,275.0,839.0,849.0,0.0,1577.0,18.0,10.0,0
301,105.0,254.0,40.0,336.0,419.0,429.0,0.0,1469.0,12.0,10.0,0
302,304.0,395.0,299.0,351.0,0.0,1457.0,0.0,1498.0,18.0,10.0,0
303,15.0,4.0,2.0,3.0,0.0,1409.0,804.0,814.0,18.0,10.0,0
304,55.0,341.0,74.0,351.0,685.0,695.0,0.0,1482.0,14.0,10.0,0
305,106.0,302.0,95.0,391.0,0.0,1540.0,0.0,1461.0,3.0,10.0,0
