nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
54,212.66666666666666,76.66666666666667,252.66666666666666,84.0,675.0,685.0,876.0,886.0,16.0,10,0
55,30.666666666666668,73.33333333333333,23.333333333333332,106.66666666666667,573.0,583.0,1027.0,1037.0,16.0,10,0
56,244.0,226.66666666666666,238.66666666666666,206.0,725.0,735.0,866.0,876.0,23.0,10,0
57,180.66666666666666,77.33333333333333,154.66666666666666,87.33333333333333,919.0,929.0,1146.0,1156.0,28.0,10,0
58,92.0,95.33333333333333,107.33333333333333,82.66666666666667,92.0,102.0,670.0,680.0,17.0,10,0
59,44.0,3.3333333333333335,56.666666666666664,85.33333333333333,1145.0,1155.0,1298.0,1308.0,3.0,10,0
60,140.66666666666666,102.0,152.0,64.0,66.0,76.0,332.0,342.0,14.0,10,0
61,104.66666666666667,252.0,101.33333333333333,240.66666666666666,926.0,936.0,1039.0,1049.0,22.0,10,0
62,218.0,76.66666666666667,232.0,68.0,313.0,323.0,402.0,412.0,15.0,10,0
63,100.66666666666667,154.0,24.0,135.33333333333334,89.0,99.0,390.0,400.0,10.0,10,0
64,140.0,196.0,142.0,203.33333333333334,94.0,104.0,500.0,510.0,43.0,10,0
65,263.3333333333333,226.66666666666666,176.0,227.33333333333334,240.0,250.0,1051.0,1061.0,24.0,10,0
66,182.0,78.66666666666667,206.0,35.333333333333336,116.0,126.0,337.0,347.0,34.0,10,0
67,72.0,50.0,72.0,32.0,155.0,165.0,842.0,852.0,24.0,10,0
68,202.0,238.66666666666666,190.66666666666666,205.33333333333334,351.0,361.0,637.0,647.0,37.0,10,0
69,22.0,150.66666666666666,84.0,138.66666666666666,1202.0,1212.0,1380.0,1390.0,24.0,10,0
70,252.0,78.66666666666667,212.66666666666666,75.33333333333333,737.0,747.0,1177.0,1187.0,12.0,10,0
71,17.333333333333332,46.666666666666664,27.333333333333332,62.0,931.0,941.0,1004.0,1014.0,3.0,10,0
72,30.0,194.0,24.666666666666668,264.6666666666667,223.0,233.0,835.0,845.0,18.0,10,0
73,234.66666666666666,202.0,219.33333333333334,138.66666666666666,1082.0,1092.0,1327.0,1337.0,8.0,10,0
74,56.666666666666664,40.666666666666664,20.0,26.0,180.0,190.0,378.0,388.0,20.0,10,0
75,68.66666666666667,63.333333333333336,52.0,56.666666666666664,606.0,616.0,751.0,761.0,26.0,10,0
76,24.0,190.66666666666666,2.6666666666666665,204.66666666666666,772.0,782.0,1087.0,1097.0,16.0,10,0
77,100.66666666666667,125.33333333333333,57.333333333333336,74.66666666666667,50.0,60.0,723.0,733.0,18.0,10,0
78,8.0,26.666666666666668,9.333333333333334,35.333333333333336,625.0,635.0,815.0,825.0,20.0,10,0
79,83.33333333333333,121.33333333333333,58.0,109.33333333333333,77.0,87.0,672.0,682.0,24.0,10,0
80,245.33333333333334,42.0,236.66666666666666,27.333333333333332,425.0,435.0,849.0,859.0,22.0,10,0
81,186.66666666666666,149.33333333333334,205.33333333333334,118.66666666666667,237.0,247.0,408.0,418.0,20.0,10,0
82,212.66666666666666,106.66666666666667,259.3333333333333,114.0,178.0,188.0,461.0,471.0,26.0,10,0
83,77.33333333333333,68.0,93.33333333333333,87.33333333333333,824.0,834.0,889.0,899.0,10.0,10,0
84,128.0,178.66666666666666,164.0,164.66666666666666,534.0,544.0,689.0,699.0,31.0,10,0
85,115.33333333333333,256.0,146.66666666666666,224.66666666666666,185.0,195.0,322.0,332.0,3.0,10,0
86,171.33333333333334,65.33333333333333,176.0,46.0,348.0,358.0,675.0,685.0,8.0,10,0
87,94.66666666666667,158.66666666666666,94.66666666666667,158.66666666666666,1187.0,1197.0,1187.0,1197.0,3.0,10,0
88,186.0,224.66666666666666,154.0,152.66666666666666,613.0,623.0,1213.0,1223.0,5.0,10,0
89,193.33333333333334,54.666666666666664,200.0,42.666666666666664,908.0,918.0,1167.0,1177.0,24.0,10,0
90,162.66666666666666,90.0,138.0,123.33333333333333,682.0,692.0,1230.0,1240.0,8.0,10,0
91,17.333333333333332,173.33333333333334,14.0,170.0,639.0,649.0,771.0,781.0,16.0,10,0
92,185.33333333333334,192.66666666666666,235.33333333333334,238.0,118.0,128.0,230.0,240.0,19.0,10,0
93,158.0,133.33333333333334,216.0,122.66666666666667,37.0,47.0,130.0,140.0,17.0,10,0
94,203.33333333333334,170.0,191.33333333333334,150.0,321.0,331.0,756.0,766.0,11.0,10,0
95,197.33333333333334,104.0,254.0,18.0,113.0,123.0,473.0,483.0,17.0,10,0
96,110.66666666666667,123.33333333333333,91.33333333333333,88.0,37.0,47.0,226.0,236.0,17.0,10,0
97,98.0,250.66666666666666,142.0,221.33333333333334,203.0,213.0,728.0,738.0,36.0,10,0
98,200.0,181.33333333333334,208.0,164.66666666666666,703.0,713.0,892.0,902.0,15.0,10,0
99,108.66666666666667,180.0,134.0,161.33333333333334,555.0,565.0,780.0,790.0,14.0,10,0
100,250.0,196.0,250.0,196.0,613.0,623.0,613.0,623.0,2.0,10,0
101,190.0,191.33333333333334,182.66666666666666,164.66666666666666,755.0,765.0,954.0,964.0,22.0,10,0
102,157.33333333333334,29.333333333333332,150.0,35.333333333333336,784.0,794.0,1092.0,1102.0,12.0,10,0
103,134.0,170.0,194.66666666666666,261.3333333333333,55.0,65.0,671.0,681.0,16.0,10,0
104,178.0,214.0,188.0,168.0,643.0,653.0,878.0,888.0,26.0,10,0
105,222.66666666666666,124.0,263.3333333333333,111.33333333333333,166.0,176.0,990.0,1000.0,1.0,10,0
106,226.0,2.0,252.0,20.0,813.0,823.0,1110.0,1120.0,8.0,10,0
107,105.33333333333333,56.666666666666664,105.33333333333333,80.66666666666667,943.0,953.0,1115.0,1125.0,22.0,10,0
108,49.333333333333336,142.0,50.0,158.66666666666666,445.0,455.0,1015.0,1025.0,33.0,10,0
109,142.0,144.0,217.33333333333334,104.0,20.0,30.0,301.0,311.0,9.0,10,0
110,103.33333333333333,106.0,81.33333333333333,70.0,66.0,76.0,188.0,198.0,15.0,10,0
111,202.0,74.66666666666667,170.66666666666666,96.66666666666667,883.0,893.0,1154.0,1164.0,21.0,10,0
112,204.66666666666666,264.0,164.0,198.66666666666666,782.0,792.0,966.0,976.0,28.0,10,0
113,1.3333333333333333,133.33333333333334,8.666666666666666,146.66666666666666,351.0,361.0,1075.0,1085.0,35.0,10,0
114,199.33333333333334,151.33333333333334,221.33333333333334,144.0,108.0,118.0,457.0,467.0,25.0,10,0
115,248.0,254.66666666666666,153.33333333333334,156.0,635.0,645.0,1571.0,1581.0,7.0,10,0
116,199.33333333333334,266.0,136.66666666666666,248.0,784.0,794.0,899.0,909.0,11.0,10,0
117,30.666666666666668,131.33333333333334,42.0,110.66666666666667,433.0,443.0,1006.0,1016.0,21.0,10,0
118,61.333333333333336,256.0,64.66666666666667,258.0,413.0,423.0,571.0,581.0,26.0,10,0
119,134.0,4.0,156.0,4.666666666666667,595.0,605.0,1126.0,1136.0,25.0,10,0
120,218.0,7.333333333333333,233.33333333333334,12.0,600.0,610.0,1146.0,1156.0,22.0,10,0
121,232.0,126.0,246.0,78.66666666666667,279.0,289.0,1062.0,1072.0,17.0,10,0
122,185.33333333333334,176.66666666666666,177.33333333333334,156.0,659.0,669.0,923.0,933.0,23.0,10,0
123,115.33333333333333,48.0,122.66666666666667,46.0,284.0,294.0,513.0,523.0,39.0,10,0
124,137.33333333333334,4.666666666666667,137.33333333333334,4.666666666666667,804.0,814.0,804.0,814.0,8.0,10,0
125,173.33333333333334,234.66666666666666,191.33333333333334,228.66666666666666,405.0,415.0,730.0,740.0,13.0,10,0
126,202.66666666666666,263.3333333333333,122.66666666666667,156.66666666666666,539.0,549.0,1134.0,1144.0,18.0,10,0
127,128.66666666666666,12.0,134.66666666666666,4.0,446.0,456.0,646.0,656.0,22.0,10,0
128,216.66666666666666,207.33333333333334,204.0,240.66666666666666,623.0,633.0,715.0,725.0,15.0,10,0
129,95.33333333333333,106.0,35.333333333333336,34.0,70.0,80.0,245.0,255.0,16.0,10,0
130,172.66666666666666,190.0,225.33333333333334,193.33333333333334,103.0,113.0,660.0,670.0,14.0,10,0
131,147.33333333333334,150.0,244.0,64.66666666666667,32.0,42.0,782.0,792.0,16.0,10,0
132,58.0,98.0,71.33333333333333,106.0,884.0,894.0,1042.0,1052.0,7.0,10,0
133,32.0,202.66666666666666,11.333333333333334,232.0,240.0,250.0,448.0,458.0,15.0,10,0
134,50.666666666666664,48.0,49.333333333333336,58.0,1020.0,1030.0,1365.0,1375.0,8.0,10,0
135,0.6666666666666666,223.33333333333334,5.333333333333333,242.0,260.0,270.0,889.0,899.0,12.0,10,0
136,102.0,149.33333333333334,104.66666666666667,146.66666666666666,795.0,805.0,1386.0,1396.0,15.0,10,0
137,266.6666666666667,248.66666666666666,217.33333333333334,249.33333333333334,272.0,282.0,588.0,598.0,7.0,10,0
138,64.0,108.0,82.0,106.0,922.0,932.0,1325.0,1335.0,15.0,10,0
139,251.33333333333334,96.0,253.33333333333334,96.66666666666667,477.0,487.0,533.0,543.0,23.0,10,0
140,133.33333333333334,96.0,155.33333333333334,66.66666666666667,91.0,101.0,696.0,706.0,12.0,10,0
141,45.333333333333336,257.3333333333333,93.33333333333333,229.33333333333334,319.0,329.0,1298.0,1308.0,16.0,10,0
142,260.0,250.66666666666666,213.33333333333334,248.66666666666666,473.0,483.0,561.0,571.0,2.0,10,0
143,137.33333333333334,190.66666666666666,141.33333333333334,131.33333333333334,496.0,506.0,864.0,874.0,19.0,10,0
144,138.66666666666666,57.333333333333336,138.66666666666666,57.333333333333336,968.0,978.0,968.0,978.0,2.0,10,0
145,256.0,196.0,243.33333333333334,202.0,567.0,577.0,912.0,922.0,20.0,10,0
146,210.0,158.0,215.33333333333334,145.33333333333334,530.0,540.0,830.0,840.0,33.0,10,0
147,261.3333333333333,9.333333333333334,251.33333333333334,48.0,1036.0,1046.0,1318.0,1328.0,1.0,10,0
148,162.0,143.33333333333334,179.33333333333334,135.33333333333334,45.0,55.0,385.0,395.0,7.0,10,0
149,165.33333333333334,190.66666666666666,168.66666666666666,210.66666666666666,104.0,114.0,431.0,441.0,35.0,10,0
150,66.66666666666667,10.0,112.0,10.0,326.0,336.0,632.0,642.0,21.0,10,0
151,263.3333333333333,75.33333333333333,260.6666666666667,28.0,590.0,600.0,974.0,984.0,9.0,10,0
152,39.333333333333336,34.0,61.333333333333336,48.666666666666664,216.0,226.0,347.0,357.0,14.0,10,0
153,68.0,28.0,66.66666666666667,6.666666666666667,192.0,202.0,295.0,305.0,17.0,10,0
154,166.66666666666666,226.66666666666666,201.33333333333334,200.0,200.0,210.0,842.0,852.0,21.0,10,0
155,73.33333333333333,193.33333333333334,56.0,195.33333333333334,132.0,142.0,566.0,576.0,3.0,10,0
156,21.333333333333332,108.66666666666667,44.0,78.66666666666667,229.0,239.0,575.0,585.0,9.0,10,0
157,65.33333333333333,71.33333333333333,68.66666666666667,102.66666666666667,944.0,954.0,1116.0,1126.0,17.0,10,0
158,143.33333333333334,173.33333333333334,162.0,191.33333333333334,61.0,71.0,147.0,157.0,9.0,10,0
159,241.33333333333334,255.33333333333334,241.33333333333334,252.0,266.0,276.0,482.0,492.0,21.0,10,0
160,44.0,96.0,46.666666666666664,54.0,150.0,160.0,887.0,897.0,29.0,10,0
161,153.33333333333334,177.33333333333334,153.33333333333334,177.33333333333334,858.0,868.0,858.0,868.0,14.0,10,0
162,112.0,66.66666666666667,98.66666666666667,47.333333333333336,642.0,652.0,825.0,835.0,29.0,10,0
163,2.6666666666666665,40.0,4.0,41.333333333333336,250.0,260.0,907.0,917.0,29.0,10,0
164,208.66666666666666,42.666666666666664,190.0,71.33333333333333,412.0,422.0,510.0,520.0,29.0,10,0
165,53.333333333333336,188.0,56.0,147.33333333333334,531.0,541.0,1113.0,1123.0,10.0,10,0
166,26.666666666666668,102.0,48.666666666666664,82.66666666666667,166.0,176.0,563.0,573.0,15.0,10,0
167,12.0,68.0,39.333333333333336,59.333333333333336,242.0,252.0,779.0,789.0,18.0,10,0
168,239.33333333333334,259.3333333333333,220.0,235.33333333333334,1064.0,1074.0,1196.0,1206.0,13.0,10,0
169,134.0,130.0,227.33333333333334,22.0,5.0,15.0,289.0,299.0,12.0,10,0
170,83.33333333333333,116.66666666666667,58.666666666666664,80.66666666666667,172.0,182.0,578.0,588.0,20.0,10,0
171,34.666666666666664,167.33333333333334,8.666666666666666,214.66666666666666,169.0,179.0,378.0,388.0,8.0,10,0
172,2.6666666666666665,186.66666666666666,34.666666666666664,200.66666666666666,248.0,258.0,935.0,945.0,18.0,10,0
173,128.0,133.33333333333334,128.0,133.33333333333334,13.0,23.0,13.0,23.0,22.0,10,0
174,90.66666666666667,248.66666666666666,152.0,227.33333333333334,624.0,634.0,1017.0,1027.0,33.0,10,0
175,238.0,134.66666666666666,223.33333333333334,134.66666666666666,509.0,519.0,839.0,849.0,5.0,10,0
176,135.33333333333334,26.666666666666668,124.66666666666667,15.333333333333334,802.0,812.0,1013.0,1023.0,11.0,10,0
177,17.333333333333332,164.66666666666666,24.0,192.0,398.0,408.0,967.0,977.0,31.0,10,0
178,232.0,228.66666666666666,180.66666666666666,247.33333333333334,350.0,360.0,762.0,772.0,12.0,10,0
179,247.33333333333334,74.0,239.33333333333334,28.0,259.0,269.0,852.0,862.0,3.0,10,0
180,165.33333333333334,84.0,165.33333333333334,82.66666666666667,662.0,672.0,674.0,684.0,23.0,10,0
181,206.0,12.0,145.33333333333334,89.33333333333333,406.0,416.0,1285.0,1295.0,26.0,10,0
182,124.0,236.66666666666666,94.66666666666667,256.6666666666667,155.0,165.0,537.0,547.0,25.0,10,0
183,206.0,186.0,199.33333333333334,180.0,167.0,177.0,843.0,853.0,19.0,10,0
184,26.666666666666668,209.33333333333334,49.333333333333336,188.66666666666666,734.0,744.0,1096.0,1106.0,7.0,10,0
185,36.0,227.33333333333334,48.0,210.0,318.0,328.0,691.0,701.0,19.0,10,0
186,124.0,119.33333333333333,102.66666666666667,27.333333333333332,25.0,35.0,1296.0,1306.0,29.0,10,0
187,36.666666666666664,230.66666666666666,26.666666666666668,224.0,453.0,463.0,1215.0,1225.0,13.0,10,0
188,1.3333333333333333,2.0,12.666666666666666,40.666666666666664,804.0,814.0,1162.0,1172.0,14.0,10,0
189,186.0,174.66666666666666,214.66666666666666,187.33333333333334,100.0,110.0,152.0,162.0,19.0,10,0
190,63.333333333333336,260.6666666666667,53.333333333333336,261.3333333333333,483.0,493.0,545.0,555.0,5.0,10,0
191,256.0,48.0,256.0,48.0,1003.0,1013.0,1003.0,1013.0,21.0,10,0
192,156.0,48.666666666666664,142.66666666666666,79.33333333333333,165.0,175.0,1025.0,1035.0,8.0,10,0
193,60.666666666666664,155.33333333333334,45.333333333333336,166.66666666666666,476.0,486.0,574.0,584.0,25.0,10,0
194,128.0,100.66666666666667,95.33333333333333,13.333333333333334,594.0,604.0,1227.0,1237.0,22.0,10,0
195,34.666666666666664,129.33333333333334,31.333333333333332,126.66666666666667,559.0,569.0,641.0,651.0,9.0,10,0
196,108.66666666666667,242.66666666666666,128.66666666666666,260.0,797.0,807.0,1045.0,1055.0,21.0,10,0
197,122.66666666666667,188.0,128.0,194.0,83.0,93.0,114.0,124.0,19.0,10,0
198,156.0,24.666666666666668,148.66666666666666,27.333333333333332,522.0,532.0,561.0,571.0,12.0,10,0
199,74.0,2.6666666666666665,110.0,84.0,520.0,530.0,1252.0,1262.0,12.0,10,0
200,119.33333333333333,83.33333333333333,118.66666666666667,68.66666666666667,77.0,87.0,627.0,637.0,4.0,10,0
201,190.0,122.66666666666667,190.0,122.66666666666667,1040.0,1050.0,1040.0,1050.0,9.0,10,0
202,17.333333333333332,217.33333333333334,27.333333333333332,224.66666666666666,643.0,653.0,679.0,689.0,21.0,10,0
203,5.333333333333333,45.333333333333336,11.333333333333334,66.0,663.0,673.0,1016.0,1026.0,29.0,10,0
204,213.33333333333334,140.66666666666666,240.66666666666666,157.33333333333334,120.0,130.0,172.0,182.0,6.0,10,0
205,225.33333333333334,210.0,191.33333333333334,186.0,962.0,972.0,1207.0,1217.0,9.0,10,0
206,177.33333333333334,5.333333333333333,132.66666666666666,30.0,590.0,600.0,800.0,810.0,26.0,10,0
207,256.0,165.33333333333334,252.66666666666666,169.33333333333334,232.0,242.0,299.0,309.0,35.0,10,0
208,264.6666666666667,241.33333333333334,264.6666666666667,188.66666666666666,260.0,270.0,422.0,432.0,15.0,10,0
209,222.66666666666666,61.333333333333336,217.33333333333334,52.666666666666664,454.0,464.0,816.0,826.0,29.0,10,0
210,189.33333333333334,207.33333333333334,144.66666666666666,140.66666666666666,359.0,369.0,1190.0,1200.0,19.0,10,0
211,242.66666666666666,142.0,245.33333333333334,143.33333333333334,588.0,598.0,737.0,747.0,11.0,10,0
212,62.666666666666664,110.0,82.66666666666667,119.33333333333333,659.0,669.0,728.0,738.0,5.0,10,0
213,112.0,148.66666666666666,66.66666666666667,145.33333333333334,39.0,49.0,113.0,123.0,19.0,10,0
214,227.33333333333334,52.0,226.0,46.0,840.0,850.0,976.0,986.0,16.0,10,0
215,118.66666666666667,235.33333333333334,110.66666666666667,238.0,968.0,978.0,1223.0,1233.0,19.0,10,0
216,48.666666666666664,194.66666666666666,62.666666666666664,178.66666666666666,185.0,195.0,375.0,385.0,8.0,10,0
217,106.66666666666667,41.333333333333336,102.66666666666667,45.333333333333336,719.0,729.0,749.0,759.0,11.0,10,0
218,126.66666666666667,18.0,132.66666666666666,14.666666666666666,426.0,436.0,463.0,473.0,10.0,10,0
219,158.66666666666666,79.33333333333333,120.0,10.0,683.0,693.0,885.0,895.0,17.0,10,0
220,98.0,140.0,17.333333333333332,132.66666666666666,53.0,63.0,818.0,828.0,23.0,10,0
221,166.66666666666666,122.0,166.66666666666666,122.0,1032.0,1042.0,1032.0,1042.0,24.0,10,0
222,26.666666666666668,20.666666666666668,64.0,14.666666666666666,586.0,596.0,826.0,836.0,9.0,10,0
223,30.666666666666668,68.0,8.666666666666666,64.0,614.0,624.0,761.0,771.0,25.0,10,0
224,253.33333333333334,260.0,247.33333333333334,264.0,267.0,277.0,611.0,621.0,36.0,10,0
225,113.33333333333333,76.0,130.66666666666666,86.0,647.0,657.0,776.0,786.0,9.0,10,0
226,237.33333333333334,210.0,244.66666666666666,200.0,431.0,441.0,459.0,469.0,18.0,10,0
227,150.66666666666666,34.666666666666664,146.66666666666666,47.333333333333336,505.0,515.0,686.0,696.0,17.0,10,0
228,64.0,139.33333333333334,56.0,137.33333333333334,133.0,143.0,587.0,597.0,28.0,10,0
229,119.33333333333333,116.66666666666667,130.66666666666666,92.0,32.0,42.0,82.0,92.0,2.0,10,0
230,130.0,80.66666666666667,127.33333333333333,111.33333333333333,881.0,891.0,962.0,972.0,23.0,10,0
231,167.33333333333334,46.666666666666664,190.66666666666666,29.333333333333332,468.0,478.0,576.0,586.0,24.0,10,0
232,16.0,38.0,1.3333333333333333,11.333333333333334,226.0,236.0,279.0,289.0,18.0,10,0
233,73.33333333333333,234.0,58.666666666666664,248.0,175.0,185.0,364.0,374.0,21.0,10,0
234,154.0,4.0,130.66666666666666,51.333333333333336,711.0,721.0,838.0,848.0,32.0,10,0
235,129.33333333333334,80.66666666666667,124.0,96.66666666666667,1282.0,1292.0,1500.0,1510.0,21.0,10,0
236,211.33333333333334,122.0,233.33333333333334,138.0,128.0,138.0,388.0,398.0,29.0,10,0
237,225.33333333333334,100.0,233.33333333333334,87.33333333333333,778.0,788.0,812.0,822.0,16.0,10,0
238,54.0,104.0,116.66666666666667,128.0,445.0,455.0,934.0,944.0,25.0,10,0
239,264.6666666666667,174.0,233.33333333333334,142.66666666666666,595.0,605.0,830.0,840.0,16.0,10,0
240,50.0,59.333333333333336,45.333333333333336,95.33333333333333,836.0,846.0,1265.0,1275.0,18.0,10,0
241,241.33333333333334,138.0,246.66666666666666,38.0,806.0,816.0,1128.0,1138.0,18.0,10,0
242,142.0,186.66666666666666,210.66666666666666,218.0,81.0,91.0,773.0,783.0,29.0,10,0
243,76.66666666666667,34.0,118.0,92.66666666666667,858.0,868.0,1590.0,1600.0,18.0,10,0
244,229.33333333333334,48.0,211.33333333333334,45.333333333333336,1075.0,1085.0,1170.0,1180.0,8.0,10,0
245,33.333333333333336,210.0,3.3333333333333335,229.33333333333334,638.0,648.0,1269.0,1279.0,4.0,10,0
246,68.0,216.0,79.33333333333333,190.66666666666666,501.0,511.0,839.0,849.0,23.0,10,0
247,157.33333333333334,25.333333333333332,157.33333333333334,25.333333333333332,443.0,453.0,443.0,453.0,38.0,10,0
248,52.666666666666664,229.33333333333334,106.66666666666667,148.0,227.0,237.0,1304.0,1314.0,16.0,10,0
249,8.666666666666666,111.33333333333333,6.666666666666667,134.66666666666666,195.0,205.0,336.0,346.0,42.0,10,0
250,131.33333333333334,133.33333333333334,129.33333333333334,110.66666666666667,3.0,13.0,698.0,708.0,15.0,10,0
251,61.333333333333336,45.333333333333336,110.66666666666667,76.66666666666667,730.0,740.0,1259.0,1269.0,19.0,10,0
252,241.33333333333334,76.66666666666667,241.33333333333334,76.66666666666667,1071.0,1081.0,1071.0,1081.0,11.0,10,0
253,52.0,174.0,52.0,174.0,136.0,146.0,136.0,146.0,32.0,10,0
254,213.33333333333334,16.0,186.0,60.666666666666664,1018.0,1028.0,1318.0,1328.0,28.0,10,0
255,10.666666666666666,196.0,3.3333333333333335,230.0,388.0,398.0,1221.0,1231.0,21.0,10,0
256,114.66666666666667,72.66666666666667,133.33333333333334,32.0,100.0,110.0,230.0,240.0,13.0,10,0
257,138.66666666666666,13.333333333333334,110.66666666666667,12.666666666666666,611.0,621.0,1209.0,1219.0,10.0,10,0
258,6.0,31.333333333333332,6.0,31.333333333333332,863.0,873.0,863.0,873.0,5.0,10,0
259,184.0,198.66666666666666,238.66666666666666,174.0,124.0,134.0,760.0,770.0,10.0,10,0
260,84.0,60.0,106.0,109.33333333333333,876.0,886.0,1346.0,1356.0,31.0,10,0
261,117.33333333333333,102.66666666666667,130.66666666666666,34.0,51.0,61.0,540.0,550.0,15.0,10,0
