nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
48,391.0,54.0,271.0,154.0,843.0,915.0,0.0,1502.0,20.0,10.0,0
49,314.0,399.0,310.0,395.0,0.0,1357.0,0.0,1363.0,10.0,10.0,0
50,21.0,104.0,14.0,100.0,203.0,254.0,446.0,518.0,30.0,10.0,0
51,281.0,155.0,273.0,160.0,519.0,585.0,813.0,860.0,10.0,10.0,0
52,359.0,38.0,364.0,43.0,478.0,520.0,754.0,807.0,10.0,10.0,0
53,173.0,381.0,188.0,338.0,0.0,1403.0,0.0,1448.0,10.0,10.0,0
54,153.0,368.0,156.0,367.0,331.0,385.0,428.0,474.0,30.0,10.0,0
55,270.0,151.0,298.0,137.0,85.0,158.0,269.0,330.0,20.0,10.0,0
56,29.0,355.0,48.0,326.0,490.0,517.0,0.0,1389.0,10.0,10.0,0
57,73.0,250.0,107.0,247.0,0.0,1450.0,0.0,1482.0,10.0,10.0,0
58,126.0,91.0,128.0,94.0,0.0,1455.0,0.0,1458.0,30.0,10.0,0
59,232.0,230.0,229.0,229.0,569.0,636.0,667.0,724.0,20.0,10.0,0
60,196.0,293.0,204.0,292.0,333.0,396.0,987.0,1051.0,20.0,10.0,0
61,82.0,247.0,78.0,251.0,280.0,345.0,383.0,433.0,20.0,10.0,0
62,42.0,384.0,46.0,378.0,770.0,834.0,0.0,1351.0,10.0,10.0,0
63,39.0,384.0,83.0,357.0,488.0,543.0,0.0,1391.0,40.0,10.0,0
64,275.0,287.0,280.0,282.0,175.0,241.0,0.0,1472.0,10.0,10.0,0
65,276.0,116.0,270.0,106.0,113.0,163.0,182.0,247.0,50.0,10.0,0
66,372.0,104.0,369.0,106.0,629.0,688.0,0.0,1393.0,20.0,10.0,0
67,389.0,271.0,393.0,272.0,268.0,319.0,447.0,508.0,10.0,10.0,0
68,102.0,67.0,93.0,62.0,165.0,231.0,511.0,562.0,20.0,10.0,0
69,275.0,15.0,273.0,12.0,259.0,321.0,441.0,508.0,20.0,10.0,0
70,134.0,98.0,127.0,90.0,121.0,175.0,0.0,1454.0,10.0,10.0,0
71,335.0,50.0,339.0,41.0,201.0,289.0,542.0,608.0,20.0,10.0,0
72,303.0,61.0,303.0,61.0,966.0,1055.0,966.0,1055.0,30.0,10.0,0
73,97.0,10.0,99.0,7.0,550.0,614.0,0.0,1369.0,10.0,10.0,0
74,211.0,274.0,211.0,266.0,315.0,381.0,496.0,579.0,20.0,10.0,0
75,159.0,207.0,76.0,207.0,41.0,92.0,0.0,1462.0,20.0,10.0,0
76,111.0,184.0,116.0,181.0,616.0,668.0,1168.0,1224.0,10.0,10.0,0
77,154.0,206.0,155.0,206.0,288.0,347.0,376.0,441.0,30.0,10.0,0
78,95.0,47.0,93.0,48.0,900.0,952.0,982.0,1054.0,10.0,10.0,0
79,18.0,100.0,20.0,91.0,265.0,331.0,824.0,891.0,20.0,10.0,0
80,21.0,96.0,24.0,93.0,635.0,707.0,0.0,1381.0,20.0,10.0,0
81,126.0,126.0,129.0,134.0,624.0,674.0,810.0,867.0,20.0,10.0,0
82,102.0,169.0,103.0,167.0,898.0,960.0,1078.0,1146.0,20.0,10.0,0
83,35.0,293.0,37.0,286.0,349.0,399.0,710.0,780.0,20.0,10.0,0
84,240.0,246.0,230.0,241.0,122.0,188.0,786.0,837.0,20.0,10.0,0
85,255.0,239.0,249.0,239.0,0.0,1519.0,776.0,834.0,20.0,10.0,0
86,151.0,264.0,147.0,263.0,152.0,190.0,324.0,387.0,40.0,10.0,0
87,277.0,154.0,277.0,154.0,430.0,485.0,430.0,485.0,20.0,10.0,0
88,179.0,338.0,179.0,336.0,845.0,923.0,0.0,1449.0,10.0,10.0,0
89,156.0,206.0,157.0,205.0,470.0,528.0,557.0,625.0,40.0,10.0,0
90,314.0,390.0,231.0,243.0,1122.0,1179.0,0.0,1533.0,10.0,10.0,0
91,93.0,47.0,92.0,50.0,802.0,866.0,1081.0,1140.0,10.0,10.0,0
92,375.0,247.0,376.0,251.0,243.0,300.0,332.0,400.0,10.0,10.0,0
93,152.0,240.0,158.0,239.0,308.0,370.0,405.0,465.0,30.0,10.0,0
94,187.0,341.0,182.0,338.0,383.0,444.0,568.0,636.0,30.0,10.0,0
95,233.0,214.0,234.0,214.0,458.0,530.0,660.0,710.0,10.0,10.0,0
96,364.0,27.0,366.0,39.0,766.0,834.0,0.0,1355.0,20.0,10.0,0
97,52.0,295.0,52.0,297.0,605.0,668.0,0.0,1410.0,10.0,10.0,0
98,115.0,185.0,103.0,168.0,240.0,299.0,984.0,1058.0,10.0,10.0,0
99,23.0,97.0,23.0,98.0,1105.0,1168.0,1201.0,1254.0,20.0,10.0,0
100,153.0,107.0,153.0,107.0,446.0,501.0,446.0,501.0,20.0,10.0,0
101,20.0,204.0,14.0,201.0,328.0,393.0,0.0,1400.0,20.0,10.0,0
102,386.0,57.0,396.0,59.0,0.0,1352.0,0.0,1345.0,10.0,10.0,0
103,244.0,109.0,243.0,106.0,259.0,308.0,529.0,588.0,20.0,10.0,0
104,393.0,305.0,393.0,307.0,368.0,441.0,649.0,706.0,20.0,10.0,0
105,31.0,353.0,28.0,356.0,284.0,351.0,570.0,619.0,20.0,10.0,0
106,85.0,155.0,92.0,162.0,651.0,714.0,1110.0,1185.0,20.0,10.0,0
107,248.0,243.0,249.0,242.0,64.0,132.0,0.0,1522.0,20.0,10.0,0
108,98.0,13.0,94.0,13.0,273.0,334.0,0.0,1372.0,10.0,10.0,0
109,134.0,279.0,130.0,279.0,102.0,158.0,1100.0,1164.0,30.0,10.0,0
110,166.0,67.0,158.0,64.0,292.0,351.0,1030.0,1099.0,30.0,10.0,0
111,359.0,178.0,346.0,179.0,489.0,555.0,0.0,1439.0,20.0,10.0,0
112,20.0,127.0,16.0,120.0,341.0,411.0,623.0,687.0,10.0,10.0,0
113,337.0,47.0,336.0,42.0,352.0,421.0,463.0,501.0,20.0,10.0,0
114,250.0,241.0,257.0,239.0,212.0,283.0,501.0,552.0,30.0,10.0,0
115,200.0,89.0,195.0,91.0,736.0,799.0,841.0,885.0,30.0,10.0,0
116,393.0,301.0,395.0,310.0,272.0,348.0,0.0,1363.0,10.0,10.0,0
117,182.0,379.0,172.0,383.0,413.0,494.0,0.0,1401.0,20.0,10.0,0
118,302.0,60.0,301.0,57.0,226.0,300.0,599.0,678.0,10.0,10.0,0
119,111.0,170.0,109.0,186.0,93.0,146.0,0.0,1494.0,10.0,10.0,0
120,295.0,307.0,294.0,311.0,290.0,358.0,386.0,449.0,20.0,10.0,0
121,352.0,162.0,351.0,153.0,0.0,1430.0,0.0,1428.0,10.0,10.0,0
122,331.0,251.0,363.0,270.0,140.0,205.0,0.0,1409.0,20.0,10.0,0
123,75.0,206.0,106.0,173.0,0.0,1461.0,0.0,1489.0,20.0,10.0,0
124,68.0,254.0,72.0,257.0,200.0,266.0,1043.0,1105.0,20.0,10.0,0
125,316.0,336.0,311.0,334.0,528.0,583.0,1079.0,1141.0,10.0,10.0,0
126,305.0,336.0,313.0,335.0,0.0,1415.0,992.0,1043.0,20.0,10.0,0
127,22.0,125.0,12.0,117.0,193.0,258.0,727.0,773.0,10.0,10.0,0
128,293.0,310.0,286.0,308.0,0.0,1442.0,942.0,1001.0,30.0,10.0,0
129,40.0,54.0,39.0,56.0,285.0,331.0,1121.0,1182.0,10.0,10.0,0
130,91.0,27.0,91.0,27.0,623.0,704.0,623.0,704.0,20.0,10.0,0
131,304.0,301.0,282.0,283.0,855.0,926.0,0.0,1470.0,20.0,10.0,0
132,291.0,301.0,290.0,311.0,135.0,219.0,566.0,638.0,20.0,10.0,0
133,138.0,168.0,135.0,167.0,135.0,185.0,228.0,278.0,10.0,10.0,0
134,297.0,135.0,300.0,132.0,356.0,426.0,459.0,513.0,30.0,10.0,0
135,98.0,28.0,93.0,23.0,259.0,321.0,445.0,513.0,20.0,10.0,0
136,240.0,210.0,236.0,210.0,837.0,908.0,0.0,1549.0,10.0,10.0,0
137,40.0,56.0,41.0,56.0,1215.0,1271.0,1308.0,1359.0,10.0,10.0,0
138,35.0,291.0,114.0,250.0,520.0,596.0,1000.0,1074.0,10.0,10.0,0
139,150.0,236.0,161.0,233.0,130.0,177.0,499.0,564.0,20.0,10.0,0
140,348.0,279.0,344.0,283.0,516.0,565.0,704.0,749.0,10.0,10.0,0
141,346.0,385.0,338.0,391.0,301.0,350.0,753.0,845.0,10.0,10.0,0
142,129.0,278.0,132.0,279.0,1010.0,1071.0,1197.0,1252.0,20.0,10.0,0
143,238.0,101.0,237.0,109.0,809.0,865.0,990.0,1060.0,20.0,10.0,0
144,127.0,87.0,128.0,95.0,0.0,1452.0,1117.0,1172.0,20.0,10.0,0
145,185.0,299.0,182.0,300.0,171.0,210.0,260.0,309.0,10.0,10.0,0
146,44.0,54.0,37.0,56.0,0.0,1373.0,0.0,1369.0,20.0,10.0,0
147,58.0,346.0,55.0,357.0,203.0,263.0,462.0,509.0,20.0,10.0,0
148,272.0,154.0,272.0,154.0,0.0,1501.0,0.0,1501.0,20.0,10.0,0
149,158.0,283.0,154.0,284.0,238.0,311.0,526.0,574.0,10.0,10.0,0
150,263.0,110.0,266.0,116.0,281.0,345.0,650.0,717.0,10.0,10.0,0
151,315.0,341.0,306.0,329.0,0.0,1405.0,1172.0,1241.0,20.0,10.0,0
152,310.0,200.0,302.0,203.0,638.0,688.0,0.0,1484.0,30.0,10.0,0
153,115.0,257.0,102.0,252.0,339.0,412.0,634.0,688.0,10.0,10.0,0
154,229.0,209.0,329.0,241.0,30.0,98.0,300.0,363.0,20.0,10.0,0
155,362.0,28.0,362.0,28.0,0.0,1350.0,0.0,1350.0,10.0,10.0,0
156,53.0,347.0,53.0,347.0,0.0,1379.0,0.0,1379.0,20.0,10.0,0
157,345.0,178.0,345.0,178.0,0.0,1440.0,0.0,1440.0,10.0,10.0,0
158,244.0,114.0,244.0,106.0,96.0,155.0,433.0,501.0,10.0,10.0,0
159,149.0,234.0,152.0,237.0,61.0,107.0,0.0,1526.0,10.0,10.0,0
160,82.0,365.0,84.0,359.0,358.0,414.0,834.0,881.0,30.0,10.0,0
161,243.0,244.0,280.0,288.0,61.0,126.0,457.0,518.0,30.0,10.0,0
162,55.0,324.0,122.0,281.0,190.0,254.0,0.0,1474.0,10.0,10.0,0
163,68.0,263.0,68.0,261.0,585.0,634.0,766.0,824.0,10.0,10.0,0
164,84.0,363.0,84.0,360.0,265.0,323.0,733.0,800.0,20.0,10.0,0
165,32.0,357.0,32.0,357.0,746.0,811.0,746.0,811.0,20.0,10.0,0
166,393.0,306.0,393.0,312.0,0.0,1366.0,0.0,1363.0,20.0,10.0,0
167,276.0,157.0,278.0,159.0,335.0,395.0,610.0,683.0,20.0,10.0,0
168,176.0,132.0,179.0,134.0,229.0,275.0,404.0,467.0,20.0,10.0,0
169,106.0,177.0,103.0,171.0,440.0,489.0,816.0,858.0,20.0,10.0,0
170,152.0,263.0,140.0,264.0,79.0,139.0,421.0,485.0,20.0,10.0,0
171,347.0,45.0,307.0,59.0,639.0,710.0,889.0,944.0,20.0,10.0,0
172,305.0,198.0,305.0,198.0,105.0,163.0,105.0,163.0,20.0,10.0,0
173,100.0,175.0,100.0,175.0,536.0,585.0,536.0,585.0,10.0,10.0,0
174,168.0,178.0,167.0,180.0,103.0,156.0,0.0,1548.0,20.0,10.0,0
175,177.0,379.0,177.0,379.0,1082.0,1152.0,1082.0,1152.0,10.0,10.0,0
176,280.0,290.0,280.0,287.0,271.0,335.0,545.0,612.0,20.0,10.0,0
177,164.0,66.0,165.0,63.0,202.0,256.0,0.0,1445.0,20.0,10.0,0
178,302.0,392.0,308.0,393.0,0.0,1369.0,378.0,433.0,20.0,10.0,0
179,210.0,141.0,210.0,144.0,215.0,280.0,0.0,1530.0,20.0,10.0,0
180,376.0,254.0,366.0,251.0,428.0,490.0,988.0,1044.0,20.0,10.0,0
181,131.0,132.0,131.0,131.0,149.0,226.0,244.0,312.0,10.0,10.0,0
182,358.0,23.0,369.0,19.0,237.0,304.0,570.0,651.0,20.0,10.0,0
183,150.0,284.0,153.0,280.0,0.0,1489.0,996.0,1045.0,30.0,10.0,0
184,93.0,59.0,91.0,70.0,0.0,1409.0,896.0,948.0,20.0,10.0,0
185,328.0,243.0,328.0,239.0,202.0,277.0,0.0,1453.0,20.0,10.0,0
186,135.0,134.0,131.0,127.0,92.0,149.0,438.0,486.0,10.0,10.0,0
187,371.0,244.0,374.0,253.0,176.0,244.0,0.0,1405.0,20.0,10.0,0
188,49.0,291.0,57.0,291.0,416.0,479.0,979.0,1034.0,10.0,10.0,0
189,72.0,210.0,76.0,206.0,197.0,245.0,749.0,807.0,20.0,10.0,0
190,349.0,275.0,308.0,296.0,408.0,486.0,0.0,1442.0,10.0,10.0,0
191,17.0,96.0,22.0,96.0,546.0,608.0,733.0,791.0,10.0,10.0,0
192,126.0,284.0,127.0,279.0,734.0,783.0,920.0,977.0,10.0,10.0,0
193,154.0,288.0,87.0,365.0,0.0,1487.0,0.0,1387.0,20.0,10.0,0
194,131.0,95.0,129.0,85.0,187.0,244.0,378.0,438.0,20.0,10.0,0
195,199.0,290.0,206.0,296.0,90.0,142.0,893.0,956.0,10.0,10.0,0
196,195.0,294.0,198.0,295.0,416.0,497.0,598.0,681.0,10.0,10.0,0
197,385.0,55.0,390.0,52.0,386.0,449.0,748.0,825.0,20.0,10.0,0
198,101.0,239.0,100.0,243.0,106.0,166.0,261.0,321.0,10.0,10.0,0
199,253.0,243.0,250.0,236.0,399.0,463.0,869.0,928.0,10.0,10.0,0
200,49.0,289.0,65.0,298.0,0.0,1411.0,1355.0,1415.0,10.0,10.0,0
201,229.0,237.0,230.0,225.0,300.0,349.0,752.0,828.0,30.0,10.0,0
202,200.0,83.0,200.0,83.0,0.0,1469.0,0.0,1469.0,10.0,10.0,0
203,178.0,133.0,188.0,133.0,309.0,379.0,688.0,746.0,20.0,10.0,0
204,88.0,150.0,87.0,155.0,274.0,333.0,830.0,900.0,10.0,10.0,0
205,108.0,186.0,113.0,183.0,430.0,485.0,785.0,865.0,10.0,10.0,0
206,281.0,16.0,281.0,16.0,1020.0,1058.0,1020.0,1058.0,20.0,10.0,0
207,95.0,63.0,85.0,67.0,420.0,468.0,790.0,862.0,10.0,10.0,0
208,99.0,28.0,125.0,95.0,0.0,1387.0,0.0,1457.0,20.0,10.0,0
209,235.0,212.0,235.0,212.0,0.0,1549.0,0.0,1549.0,20.0,10.0,0
210,147.0,283.0,153.0,281.0,808.0,859.0,896.0,962.0,10.0,10.0,0
211,347.0,385.0,340.0,388.0,0.0,1350.0,1051.0,1104.0,20.0,10.0,0
212,150.0,108.0,156.0,111.0,259.0,318.0,632.0,704.0,10.0,10.0,0
213,41.0,378.0,75.0,368.0,238.0,306.0,0.0,1377.0,20.0,10.0,0
214,207.0,381.0,207.0,391.0,181.0,232.0,0.0,1395.0,20.0,10.0,0
215,39.0,54.0,38.0,49.0,372.0,426.0,741.0,793.0,20.0,10.0,0
216,110.0,254.0,110.0,254.0,0.0,1482.0,0.0,1482.0,20.0,10.0,0
217,225.0,288.0,220.0,288.0,324.0,399.0,624.0,689.0,20.0,10.0,0
218,295.0,19.0,344.0,49.0,204.0,260.0,0.0,1378.0,30.0,10.0,0
219,344.0,176.0,348.0,176.0,145.0,207.0,207.0,273.0,10.0,10.0,0
220,167.0,174.0,166.0,170.0,0.0,1544.0,377.0,438.0,30.0,10.0,0
221,318.0,219.0,236.0,204.0,740.0,797.0,937.0,1001.0,20.0,10.0,0
222,281.0,291.0,281.0,291.0,364.0,425.0,364.0,425.0,40.0,10.0,0
223,96.0,69.0,96.0,69.0,0.0,1419.0,0.0,1419.0,10.0,10.0,0
224,309.0,397.0,314.0,396.0,656.0,712.0,1024.0,1085.0,30.0,10.0,0
225,95.0,243.0,97.0,242.0,459.0,507.0,552.0,598.0,20.0,10.0,0
226,34.0,242.0,27.0,251.0,171.0,224.0,620.0,670.0,30.0,10.0,0
227,157.0,282.0,157.0,283.0,151.0,214.0,0.0,1493.0,20.0,10.0,0
228,183.0,301.0,177.0,300.0,352.0,399.0,0.0,1484.0,20.0,10.0,0
229,148.0,112.0,151.0,111.0,102.0,174.0,0.0,1485.0,20.0,10.0,0
230,76.0,251.0,74.0,253.0,562.0,621.0,0.0,1450.0,10.0,10.0,0
231,351.0,176.0,350.0,182.0,0.0,1434.0,599.0,645.0,30.0,10.0,0
232,360.0,46.0,382.0,54.0,943.0,990.0,0.0,1353.0,20.0,10.0,0
233,370.0,104.0,369.0,107.0,717.0,785.0,912.0,956.0,10.0,10.0,0
234,221.0,281.0,222.0,284.0,83.0,150.0,237.0,296.0,20.0,10.0,0
235,93.0,149.0,86.0,154.0,118.0,175.0,736.0,811.0,20.0,10.0,0
236,152.0,109.0,157.0,102.0,0.0,1484.0,542.0,596.0,30.0,10.0,0
237,353.0,164.0,357.0,160.0,306.0,371.0,407.0,462.0,20.0,10.0,0
238,242.0,105.0,243.0,104.0,615.0,685.0,715.0,767.0,20.0,10.0,0
239,40.0,53.0,39.0,48.0,0.0,1369.0,0.0,1365.0,10.0,10.0,0
240,63.0,262.0,70.0,256.0,475.0,553.0,0.0,1445.0,20.0,10.0,0
241,19.0,127.0,79.0,154.0,0.0,1391.0,0.0,1457.0,20.0,10.0,0
242,73.0,213.0,17.0,209.0,127.0,177.0,0.0,1403.0,10.0,10.0,0
243,89.0,48.0,85.0,44.0,0.0,1398.0,612.0,679.0,20.0,10.0,0
244,356.0,41.0,361.0,39.0,222.0,285.0,567.0,616.0,20.0,10.0,0
245,344.0,280.0,232.0,232.0,786.0,853.0,0.0,1541.0,20.0,10.0,0
246,54.0,285.0,58.0,294.0,168.0,223.0,1081.0,1118.0,20.0,10.0,0
247,197.0,293.0,187.0,338.0,0.0,1493.0,203.0,255.0,30.0,10.0,0
248,21.0,204.0,21.0,201.0,236.0,302.0,421.0,486.0,30.0,10.0,0
249,83.0,248.0,78.0,246.0,195.0,248.0,0.0,1456.0,30.0,10.0,0
250,277.0,285.0,277.0,285.0,0.0,1472.0,0.0,1472.0,10.0,10.0,0
251,264.0,112.0,268.0,114.0,384.0,426.0,570.0,611.0,20.0,10.0,0
252,219.0,377.0,220.0,283.0,520.0,591.0,1008.0,1047.0,20.0,10.0,0
253,99.0,16.0,99.0,16.0,209.0,268.0,209.0,268.0,20.0,10.0,0
254,48.0,361.0,51.0,354.0,552.0,616.0,925.0,990.0,10.0,10.0,0
255,353.0,276.0,348.0,280.0,329.0,377.0,0.0,1418.0,10.0,10.0,0
256,62.0,258.0,62.0,258.0,385.0,456.0,385.0,456.0,20.0,10.0,0
257,239.0,254.0,237.0,247.0,221.0,285.0,417.0,464.0,10.0,10.0,0
258,310.0,196.0,308.0,204.0,353.0,408.0,730.0,784.0,20.0,10.0,0
259,134.0,62.0,128.0,68.0,211.0,276.0,673.0,737.0,20.0,10.0,0
260,383.0,273.0,388.0,267.0,197.0,262.0,639.0,690.0,10.0,10.0,0
261,362.0,272.0,361.0,269.0,239.0,299.0,617.0,660.0,30.0,10.0,0
262,242.0,113.0,245.0,106.0,151.0,227.0,0.0,1482.0,10.0,10.0,0
263,33.0,293.0,39.0,285.0,440.0,491.0,806.0,869.0,10.0,10.0,0
264,327.0,241.0,327.0,242.0,578.0,645.0,679.0,726.0,20.0,10.0,0
265,164.0,62.0,162.0,69.0,580.0,622.0,1124.0,1198.0,10.0,10.0,0
266,237.0,108.0,237.0,108.0,906.0,963.0,906.0,963.0,20.0,10.0,0
267,129.0,288.0,127.0,286.0,451.0,497.0,0.0,1474.0,10.0,10.0,0
268,306.0,303.0,300.0,299.0,389.0,459.0,952.0,1019.0,10.0,10.0,0
269,113.0,184.0,122.0,183.0,705.0,762.0,0.0,1507.0,10.0,10.0,0
270,351.0,177.0,348.0,179.0,393.0,455.0,682.0,749.0,10.0,10.0,0
271,382.0,266.0,389.0,307.0,721.0,800.0,0.0,1369.0,30.0,10.0,0
272,212.0,146.0,209.0,150.0,0.0,1531.0,593.0,642.0,20.0,10.0,0
273,172.0,178.0,161.0,182.0,35.0,103.0,479.0,542.0,20.0,10.0,0
274,177.0,137.0,181.0,134.0,129.0,185.0,501.0,554.0,30.0,10.0,0
275,344.0,391.0,342.0,384.0,486.0,541.0,1228.0,1296.0,10.0,10.0,0
276,301.0,58.0,299.0,52.0,324.0,386.0,517.0,570.0,10.0,10.0,0
277,90.0,53.0,93.0,51.0,242.0,305.0,1170.0,1233.0,40.0,10.0,0
278,369.0,100.0,370.0,98.0,357.0,398.0,438.0,500.0,30.0,10.0,0
279,49.0,351.0,53.0,353.0,0.0,1373.0,1117.0,1163.0,20.0,10.0,0
280,26.0,247.0,26.0,250.0,340.0,381.0,0.0,1405.0,10.0,10.0,0
281,238.0,250.0,234.0,243.0,320.0,374.0,0.0,1532.0,20.0,10.0,0
282,74.0,201.0,75.0,203.0,555.0,630.0,0.0,1461.0,10.0,10.0,0
283,168.0,62.0,161.0,63.0,388.0,444.0,847.0,907.0,20.0,10.0,0
284,317.0,335.0,313.0,334.0,620.0,674.0,895.0,959.0,20.0,10.0,0
285,147.0,264.0,140.0,260.0,241.0,288.0,790.0,851.0,20.0,10.0,0
286,52.0,292.0,62.0,301.0,0.0,1412.0,1266.0,1315.0,20.0,10.0,0
287,89.0,154.0,111.0,165.0,930.0,985.0,1278.0,1324.0,10.0,10.0,0
288,105.0,250.0,108.0,250.0,0.0,1479.0,900.0,982.0,30.0,10.0,0
289,159.0,367.0,158.0,364.0,226.0,299.0,704.0,748.0,40.0,10.0,0
290,197.0,292.0,197.0,300.0,151.0,214.0,714.0,756.0,20.0,10.0,0
291,299.0,141.0,300.0,144.0,930.0,998.0,1015.0,1098.0,10.0,10.0,0
292,69.0,245.0,97.0,248.0,0.0,1448.0,0.0,1473.0,30.0,10.0,0
293,391.0,271.0,356.0,274.0,349.0,422.0,0.0,1414.0,30.0,10.0,0
294,91.0,150.0,92.0,155.0,173.0,249.0,1014.0,1087.0,10.0,10.0,0
295,46.0,292.0,41.0,297.0,179.0,223.0,0.0,1400.0,30.0,10.0,0
296,203.0,88.0,202.0,85.0,0.0,1474.0,0.0,1471.0,30.0,10.0,0
297,300.0,62.0,299.0,58.0,0.0,1416.0,0.0,1413.0,20.0,10.0,0
298,89.0,51.0,86.0,47.0,0.0,1401.0,528.0,577.0,10.0,10.0,0
299,97.0,29.0,92.0,26.0,358.0,406.0,0.0,1382.0,20.0,10.0,0
300,324.0,216.0,321.0,217.0,282.0,337.0,460.0,527.0,20.0,10.0,0
301,303.0,58.0,303.0,59.0,701.0,761.0,789.0,855.0,10.0,10.0,0
302,131.0,283.0,130.0,286.0,167.0,229.0,0.0,1476.0,20.0,10.0,0
303,278.0,7.0,277.0,19.0,0.0,1378.0,1103.0,1165.0,20.0,10.0,0
304,29.0,250.0,33.0,247.0,0.0,1408.0,895.0,955.0,30.0,10.0,0
305,321.0,209.0,234.0,203.0,121.0,186.0,1033.0,1091.0,30.0,10.0,0
306,183.0,375.0,180.0,387.0,0.0,1411.0,0.0,1398.0,30.0,10.0,0
307,291.0,308.0,287.0,307.0,663.0,728.0,851.0,910.0,30.0,10.0,0
308,129.0,98.0,129.0,98.0,0.0,1462.0,0.0,1462.0,20.0,10.0,0
309,90.0,26.0,94.0,31.0,730.0,780.0,917.0,971.0,30.0,10.0,0
310,204.0,381.0,204.0,381.0,1077.0,1145.0,1077.0,1145.0,10.0,10.0,0
