nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
24,206.0,286.0,209.0,283.0,486.0,516.0,617.0,647.0,19.0,10.0,0
25,267.0,221.0,338.0,150.0,587.0,617.0,768.0,798.0,24.0,10.0,0
26,57.0,124.0,76.0,90.0,161.0,191.0,747.0,777.0,24.0,10.0,0
27,217.0,98.0,280.0,5.0,103.0,133.0,1016.0,1046.0,19.0,10.0,0
28,23.0,317.0,92.0,238.0,0.0,1466.0,1214.0,1244.0,10.0,10.0,0
29,51.0,205.0,51.0,205.0,0.0,1529.0,0.0,1529.0,26.0,10.0,0
30,369.0,6.0,369.0,6.0,547.0,577.0,547.0,577.0,16.0,10.0,0
31,131.0,89.0,103.0,95.0,140.0,170.0,0.0,1536.0,26.0,10.0,0
32,324.0,184.0,359.0,157.0,0.0,1553.0,0.0,1514.0,25.0,10.0,0
33,231.0,76.0,195.0,148.0,816.0,846.0,1326.0,1356.0,31.0,10.0,0
34,241.0,275.0,239.0,252.0,696.0,726.0,1332.0,1362.0,18.0,10.0,0
35,328.0,8.0,353.0,3.0,0.0,1448.0,256.0,286.0,36.0,10.0,0
36,80.0,365.0,162.0,316.0,449.0,479.0,596.0,626.0,18.0,10.0,0
37,184.0,233.0,163.0,264.0,36.0,66.0,73.0,103.0,19.0,10.0,0
38,18.0,102.0,29.0,86.0,232.0,262.0,570.0,600.0,18.0,10.0,0
39,368.0,278.0,340.0,276.0,241.0,271.0,868.0,898.0,20.0,10.0,0
40,125.0,175.0,129.0,53.0,162.0,192.0,751.0,781.0,20.0,10.0,0
41,332.0,124.0,348.0,102.0,334.0,364.0,392.0,422.0,22.0,10.0,0
42,143.0,159.0,55.0,115.0,0.0,1608.0,783.0,813.0,16.0,10.0,0
43,393.0,246.0,393.0,246.0,508.0,538.0,508.0,538.0,14.0,10.0,0
44,348.0,319.0,395.0,340.0,0.0,1489.0,240.0,270.0,29.0,10.0,0
45,361.0,287.0,308.0,217.0,256.0,286.0,992.0,1022.0,13.0,10.0,0
46,16.0,114.0,35.0,160.0,723.0,753.0,1017.0,1047.0,26.0,10.0,0
47,334.0,100.0,353.0,65.0,0.0,1511.0,306.0,336.0,21.0,10.0,0
48,179.0,175.0,73.0,126.0,32.0,62.0,419.0,449.0,2.0,10.0,0
49,102.0,42.0,91.0,61.0,0.0,1493.0,1472.0,1502.0,17.0,10.0,0
50,117.0,148.0,73.0,124.0,97.0,127.0,553.0,583.0,14.0,10.0,0
51,60.0,319.0,74.0,283.0,255.0,285.0,0.0,1528.0,29.0,10.0,0
52,244.0,50.0,339.0,3.0,0.0,1522.0,803.0,833.0,23.0,10.0,0
53,79.0,95.0,70.0,81.0,1226.0,1256.0,0.0,1502.0,22.0,10.0,0
54,255.0,80.0,306.0,85.0,520.0,550.0,1144.0,1174.0,11.0,10.0,0
55,384.0,53.0,319.0,115.0,950.0,980.0,0.0,1532.0,13.0,10.0,0
56,308.0,327.0,358.0,309.0,388.0,418.0,856.0,886.0,13.0,10.0,0
57,232.0,131.0,232.0,131.0,1136.0,1166.0,1136.0,1166.0,20.0,10.0,0
58,52.0,94.0,85.0,128.0,0.0,1496.0,1288.0,1318.0,14.0,10.0,0
59,211.0,153.0,232.0,127.0,56.0,86.0,79.0,109.0,14.0,10.0,0
60,152.0,361.0,163.0,364.0,0.0,1510.0,0.0,1510.0,18.0,10.0,0
61,327.0,115.0,340.0,79.0,303.0,333.0,670.0,700.0,15.0,10.0,0
62,151.0,231.0,59.0,285.0,79.0,109.0,0.0,1514.0,10.0,10.0,0
63,210.0,294.0,174.0,329.0,0.0,1584.0,700.0,730.0,43.0,10.0,0
64,264.0,341.0,230.0,266.0,0.0,1524.0,0.0,1606.0,9.0,10.0,0
65,309.0,53.0,327.0,11.0,327.0,357.0,590.0,620.0,26.0,10.0,0
66,122.0,105.0,108.0,75.0,0.0,1556.0,0.0,1523.0,7.0,10.0,0
67,371.0,386.0,303.0,358.0,325.0,355.0,0.0,1490.0,23.0,10.0,0
68,21.0,255.0,33.0,226.0,761.0,791.0,1192.0,1222.0,29.0,10.0,0
69,378.0,118.0,366.0,97.0,727.0,757.0,772.0,802.0,12.0,10.0,0
70,59.0,51.0,26.0,70.0,206.0,236.0,921.0,951.0,14.0,10.0,0
71,44.0,296.0,45.0,291.0,484.0,514.0,0.0,1499.0,18.0,10.0,0
72,332.0,216.0,329.0,208.0,447.0,477.0,1317.0,1347.0,12.0,10.0,0
73,30.0,39.0,39.0,34.0,368.0,398.0,0.0,1447.0,8.0,10.0,0
74,113.0,80.0,78.0,85.0,166.0,196.0,741.0,771.0,19.0,10.0,0
75,4.0,307.0,48.0,278.0,1077.0,1107.0,0.0,1508.0,14.0,10.0,0
76,151.0,188.0,81.0,156.0,50.0,80.0,435.0,465.0,18.0,10.0,0
77,14.0,53.0,19.0,61.0,805.0,835.0,1152.0,1182.0,12.0,10.0,0
78,125.0,182.0,26.0,199.0,77.0,107.0,0.0,1504.0,24.0,10.0,0
79,368.0,63.0,285.0,107.0,0.0,1462.0,0.0,1553.0,22.0,10.0,0
80,280.0,224.0,364.0,213.0,227.0,257.0,578.0,608.0,20.0,10.0,0
81,319.0,160.0,320.0,166.0,168.0,198.0,586.0,616.0,26.0,10.0,0
82,116.0,102.0,191.0,167.0,814.0,844.0,952.0,982.0,10.0,10.0,0
83,192.0,268.0,246.0,247.0,524.0,554.0,679.0,709.0,31.0,10.0,0
84,184.0,235.0,220.0,337.0,0.0,1640.0,312.0,342.0,24.0,10.0,0
85,264.0,69.0,185.0,180.0,665.0,695.0,1623.0,1653.0,15.0,10.0,0
86,38.0,291.0,142.0,238.0,0.0,1493.0,1177.0,1207.0,8.0,10.0,0
87,287.0,343.0,231.0,229.0,720.0,750.0,1203.0,1233.0,17.0,10.0,0
88,81.0,290.0,36.0,288.0,401.0,431.0,0.0,1492.0,14.0,10.0,0
89,321.0,85.0,290.0,82.0,434.0,464.0,898.0,928.0,16.0,10.0,0
90,271.0,116.0,207.0,185.0,0.0,1569.0,1220.0,1250.0,28.0,10.0,0
91,353.0,357.0,371.0,396.0,220.0,250.0,601.0,631.0,20.0,10.0,0
92,305.0,255.0,299.0,270.0,311.0,341.0,0.0,1557.0,11.0,10.0,0
93,341.0,33.0,381.0,27.0,279.0,309.0,463.0,493.0,27.0,10.0,0
94,137.0,132.0,194.0,121.0,216.0,246.0,1272.0,1302.0,20.0,10.0,0
95,147.0,376.0,140.0,387.0,193.0,223.0,196.0,226.0,36.0,10.0,0
96,312.0,247.0,397.0,283.0,0.0,1557.0,412.0,442.0,14.0,10.0,0
97,192.0,332.0,163.0,270.0,438.0,468.0,545.0,575.0,31.0,10.0,0
98,384.0,307.0,352.0,303.0,0.0,1466.0,1072.0,1102.0,7.0,10.0,0
99,367.0,300.0,375.0,294.0,449.0,479.0,603.0,633.0,16.0,10.0,0
100,286.0,308.0,274.0,247.0,627.0,657.0,944.0,974.0,3.0,10.0,0
101,225.0,53.0,225.0,53.0,1082.0,1112.0,1082.0,1112.0,23.0,10.0,0
102,302.0,345.0,292.0,392.0,229.0,259.0,661.0,691.0,9.0,10.0,0
103,267.0,321.0,243.0,275.0,633.0,663.0,920.0,950.0,26.0,10.0,0
104,231.0,36.0,228.0,96.0,0.0,1512.0,0.0,1571.0,34.0,10.0,0
105,357.0,202.0,334.0,186.0,0.0,1521.0,0.0,1544.0,5.0,10.0,0
106,131.0,82.0,158.0,85.0,896.0,926.0,933.0,963.0,15.0,10.0,0
107,75.0,238.0,78.0,194.0,0.0,1548.0,938.0,968.0,13.0,10.0,0
108,213.0,216.0,279.0,262.0,0.0,1658.0,100.0,130.0,9.0,10.0,0
109,303.0,112.0,285.0,136.0,873.0,903.0,1089.0,1119.0,21.0,10.0,0
110,307.0,396.0,291.0,304.0,772.0,802.0,1038.0,1068.0,28.0,10.0,0
111,5.0,266.0,13.0,220.0,368.0,398.0,1065.0,1095.0,32.0,10.0,0
112,299.0,227.0,320.0,211.0,102.0,132.0,0.0,1558.0,25.0,10.0,0
113,230.0,234.0,230.0,234.0,1561.0,1591.0,1561.0,1591.0,11.0,10.0,0
114,352.0,383.0,299.0,399.0,798.0,828.0,0.0,1456.0,16.0,10.0,0
115,366.0,340.0,381.0,290.0,715.0,745.0,0.0,1476.0,23.0,10.0,0
116,49.0,222.0,46.0,197.0,1127.0,1157.0,0.0,1524.0,11.0,10.0,0
117,34.0,371.0,97.0,387.0,380.0,410.0,0.0,1465.0,18.0,10.0,0
118,274.0,7.0,234.0,7.0,329.0,359.0,1116.0,1146.0,21.0,10.0,0
119,348.0,189.0,374.0,163.0,0.0,1530.0,315.0,345.0,17.0,10.0,0
120,278.0,221.0,266.0,234.0,902.0,932.0,913.0,943.0,27.0,10.0,0
121,172.0,109.0,184.0,69.0,95.0,125.0,503.0,533.0,13.0,10.0,0
122,158.0,121.0,177.0,139.0,1105.0,1135.0,1580.0,1610.0,17.0,10.0,0
123,230.0,139.0,206.0,7.0,0.0,1611.0,794.0,824.0,14.0,10.0,0
124,226.0,378.0,260.0,352.0,359.0,389.0,395.0,425.0,30.0,10.0,0
125,202.0,6.0,206.0,106.0,636.0,666.0,0.0,1584.0,20.0,10.0,0
126,259.0,285.0,296.0,388.0,103.0,133.0,262.0,292.0,14.0,10.0,0
127,56.0,156.0,87.0,147.0,683.0,713.0,874.0,904.0,19.0,10.0,0
128,48.0,304.0,65.0,335.0,230.0,260.0,329.0,359.0,15.0,10.0,0
129,51.0,64.0,76.0,72.0,795.0,825.0,1010.0,1040.0,14.0,10.0,0
130,8.0,363.0,1.0,335.0,879.0,909.0,0.0,1438.0,39.0,10.0,0
131,68.0,215.0,157.0,220.0,971.0,1001.0,1376.0,1406.0,19.0,10.0,0
132,400.0,373.0,390.0,357.0,0.0,1414.0,1041.0,1071.0,7.0,10.0,0
133,45.0,85.0,123.0,159.0,915.0,945.0,1315.0,1345.0,10.0,10.0,0
134,377.0,144.0,342.0,154.0,467.0,497.0,0.0,1529.0,23.0,10.0,0
135,200.0,144.0,300.0,64.0,81.0,111.0,0.0,1510.0,12.0,10.0,0
136,92.0,384.0,140.0,344.0,0.0,1465.0,1288.0,1318.0,26.0,10.0,0
137,390.0,376.0,381.0,375.0,463.0,493.0,1071.0,1101.0,2.0,10.0,0
138,177.0,77.0,208.0,86.0,0.0,1553.0,958.0,988.0,13.0,10.0,0
139,384.0,294.0,287.0,279.0,0.0,1472.0,0.0,1561.0,20.0,10.0,0
140,315.0,237.0,323.0,218.0,520.0,550.0,820.0,850.0,33.0,10.0,0
141,392.0,14.0,376.0,19.0,0.0,1411.0,1281.0,1311.0,1.0,10.0,0
142,269.0,203.0,238.0,124.0,375.0,405.0,0.0,1594.0,30.0,10.0,0
143,173.0,384.0,248.0,286.0,185.0,215.0,0.0,1580.0,3.0,10.0,0
144,168.0,15.0,159.0,11.0,0.0,1491.0,1188.0,1218.0,6.0,10.0,0
145,382.0,49.0,391.0,42.0,876.0,906.0,964.0,994.0,9.0,10.0,0
146,326.0,156.0,344.0,154.0,291.0,321.0,0.0,1527.0,15.0,10.0,0
147,100.0,10.0,73.0,4.0,0.0,1464.0,1406.0,1436.0,27.0,10.0,0
148,250.0,340.0,251.0,381.0,190.0,220.0,268.0,298.0,21.0,10.0,0
149,84.0,293.0,84.0,293.0,556.0,586.0,556.0,586.0,11.0,10.0,0
150,96.0,162.0,66.0,118.0,0.0,1568.0,0.0,1521.0,15.0,10.0,0
151,98.0,107.0,159.0,164.0,934.0,964.0,1336.0,1366.0,17.0,10.0,0
152,103.0,154.0,68.0,143.0,0.0,1571.0,0.0,1535.0,22.0,10.0,0
153,243.0,287.0,309.0,279.0,137.0,167.0,0.0,1544.0,8.0,10.0,0
154,362.0,383.0,330.0,353.0,256.0,286.0,1186.0,1216.0,21.0,10.0,0
155,196.0,138.0,148.0,71.0,72.0,102.0,815.0,845.0,18.0,10.0,0
156,3.0,15.0,6.0,62.0,1102.0,1132.0,0.0,1440.0,20.0,10.0,0
157,133.0,375.0,165.0,335.0,650.0,680.0,0.0,1539.0,21.0,10.0,0
158,313.0,64.0,328.0,39.0,0.0,1502.0,756.0,786.0,29.0,10.0,0
159,134.0,320.0,80.0,282.0,165.0,195.0,521.0,551.0,39.0,10.0,0
160,59.0,89.0,75.0,89.0,769.0,799.0,826.0,856.0,24.0,10.0,0
161,253.0,316.0,279.0,337.0,421.0,451.0,603.0,633.0,21.0,10.0,0
162,78.0,261.0,52.0,251.0,136.0,166.0,159.0,189.0,32.0,10.0,0
163,73.0,292.0,52.0,301.0,175.0,205.0,0.0,1499.0,8.0,10.0,0
164,192.0,200.0,96.0,209.0,8.0,38.0,123.0,153.0,22.0,10.0,0
165,142.0,385.0,136.0,373.0,527.0,557.0,614.0,644.0,16.0,10.0,0
166,203.0,40.0,199.0,45.0,792.0,822.0,790.0,820.0,11.0,10.0,0
167,348.0,343.0,311.0,344.0,0.0,1473.0,0.0,1497.0,12.0,10.0,0
168,359.0,31.0,359.0,42.0,1253.0,1283.0,0.0,1454.0,11.0,10.0,0
169,246.0,152.0,248.0,124.0,601.0,631.0,664.0,694.0,5.0,10.0,0
170,233.0,100.0,218.0,134.0,686.0,716.0,1275.0,1305.0,26.0,10.0,0
171,40.0,314.0,77.0,319.0,724.0,754.0,1239.0,1269.0,7.0,10.0,0
172,111.0,4.0,66.0,5.0,510.0,540.0,1135.0,1165.0,12.0,10.0,0
173,248.0,126.0,243.0,140.0,0.0,1590.0,1273.0,1303.0,23.0,10.0,0
174,54.0,341.0,41.0,340.0,308.0,338.0,863.0,893.0,19.0,10.0,0
175,101.0,99.0,171.0,168.0,0.0,1537.0,0.0,1635.0,12.0,10.0,0
176,251.0,70.0,355.0,41.0,458.0,488.0,839.0,869.0,24.0,10.0,0
177,344.0,72.0,186.0,179.0,1065.0,1095.0,0.0,1653.0,8.0,10.0,0
178,55.0,346.0,168.0,223.0,443.0,473.0,0.0,1639.0,13.0,10.0,0
179,282.0,252.0,236.0,260.0,868.0,898.0,1119.0,1149.0,10.0,10.0,0
180,384.0,64.0,377.0,72.0,1066.0,1096.0,0.0,1460.0,19.0,10.0,0
181,47.0,190.0,135.0,161.0,631.0,661.0,1350.0,1380.0,23.0,10.0,0
182,92.0,68.0,85.0,61.0,0.0,1508.0,180.0,210.0,19.0,10.0,0
183,84.0,206.0,87.0,164.0,577.0,607.0,662.0,692.0,22.0,10.0,0
184,117.0,395.0,80.0,392.0,401.0,431.0,535.0,565.0,13.0,10.0,0
185,395.0,113.0,384.0,72.0,0.0,1465.0,0.0,1454.0,9.0,10.0,0
186,234.0,73.0,234.0,73.0,155.0,185.0,155.0,185.0,8.0,10.0,0
187,4.0,280.0,68.0,250.0,238.0,268.0,564.0,594.0,18.0,10.0,0
188,192.0,151.0,168.0,87.0,584.0,614.0,917.0,947.0,22.0,10.0,0
189,299.0,351.0,193.0,390.0,180.0,210.0,0.0,1488.0,14.0,10.0,0
190,310.0,363.0,262.0,390.0,1059.0,1089.0,0.0,1479.0,20.0,10.0,0
191,56.0,97.0,86.0,112.0,941.0,971.0,0.0,1534.0,19.0,10.0,0
192,223.0,41.0,187.0,23.0,551.0,581.0,1003.0,1033.0,19.0,10.0,0
193,176.0,154.0,165.0,126.0,51.0,81.0,0.0,1597.0,15.0,10.0,0
194,178.0,103.0,178.0,103.0,0.0,1579.0,0.0,1579.0,10.0,10.0,0
195,351.0,199.0,285.0,184.0,792.0,822.0,1030.0,1060.0,4.0,10.0,0
196,52.0,343.0,26.0,326.0,427.0,457.0,0.0,1464.0,18.0,10.0,0
197,8.0,68.0,24.0,57.0,0.0,1446.0,0.0,1452.0,29.0,10.0,0
198,12.0,40.0,2.0,52.0,0.0,1432.0,0.0,1431.0,20.0,10.0,0
199,361.0,236.0,391.0,260.0,164.0,194.0,604.0,634.0,13.0,10.0,0
200,384.0,248.0,397.0,261.0,0.0,1488.0,0.0,1472.0,35.0,10.0,0
201,339.0,69.0,326.0,79.0,0.0,1487.0,806.0,836.0,26.0,10.0,0
202,262.0,212.0,217.0,211.0,1125.0,1155.0,1180.0,1210.0,19.0,10.0,0
203,124.0,179.0,140.0,131.0,718.0,748.0,879.0,909.0,36.0,10.0,0
204,341.0,78.0,316.0,112.0,830.0,860.0,964.0,994.0,16.0,10.0,0
205,95.0,391.0,166.0,357.0,473.0,503.0,1213.0,1243.0,5.0,10.0,0
206,160.0,62.0,186.0,75.0,709.0,739.0,780.0,810.0,11.0,10.0,0
207,190.0,27.0,96.0,22.0,0.0,1505.0,816.0,846.0,10.0,10.0,0
208,340.0,290.0,365.0,303.0,451.0,481.0,902.0,932.0,39.0,10.0,0
209,238.0,119.0,180.0,15.0,0.0,1589.0,875.0,905.0,17.0,10.0,0
210,197.0,200.0,147.0,210.0,3.0,33.0,53.0,83.0,15.0,10.0,0
211,273.0,182.0,250.0,183.0,850.0,880.0,1022.0,1052.0,18.0,10.0,0
212,193.0,18.0,156.0,4.0,0.0,1496.0,210.0,240.0,22.0,10.0,0
213,17.0,348.0,5.0,344.0,438.0,468.0,1259.0,1289.0,22.0,10.0,0
214,58.0,98.0,46.0,102.0,263.0,293.0,604.0,634.0,15.0,10.0,0
215,196.0,129.0,202.0,158.0,766.0,796.0,1158.0,1188.0,22.0,10.0,0
216,278.0,265.0,300.0,272.0,0.0,1577.0,693.0,723.0,23.0,10.0,0
217,254.0,0.0,226.0,52.0,0.0,1471.0,0.0,1528.0,4.0,10.0,0
218,37.0,397.0,74.0,351.0,825.0,855.0,960.0,990.0,50.0,10.0,0
219,40.0,31.0,37.0,21.0,576.0,606.0,909.0,939.0,9.0,10.0,0
220,162.0,121.0,195.0,121.0,0.0,1591.0,871.0,901.0,1.0,10.0,0
221,285.0,287.0,344.0,321.0,0.0,1557.0,254.0,284.0,22.0,10.0,0
222,2.0,17.0,2.0,29.0,269.0,299.0,0.0,1417.0,11.0,10.0,0
223,380.0,390.0,362.0,399.0,0.0,1417.0,0.0,1422.0,36.0,10.0,0
224,88.0,372.0,88.0,372.0,354.0,384.0,354.0,384.0,14.0,10.0,0
225,320.0,24.0,231.0,6.0,0.0,1465.0,701.0,731.0,28.0,10.0,0
226,350.0,207.0,237.0,200.0,378.0,408.0,0.0,1641.0,16.0,10.0,0
227,302.0,274.0,237.0,259.0,292.0,322.0,1174.0,1204.0,15.0,10.0,0
228,381.0,144.0,350.0,131.0,0.0,1489.0,0.0,1513.0,18.0,10.0,0
229,105.0,254.0,175.0,192.0,409.0,439.0,924.0,954.0,12.0,10.0,0
230,32.0,163.0,10.0,202.0,219.0,249.0,0.0,1488.0,9.0,10.0,0
231,205.0,372.0,229.0,371.0,889.0,919.0,1013.0,1043.0,2.0,10.0,0
232,397.0,362.0,304.0,395.0,255.0,285.0,0.0,1457.0,15.0,10.0,0
233,370.0,57.0,317.0,68.0,1118.0,1148.0,1160.0,1190.0,10.0,10.0,0
234,316.0,327.0,279.0,247.0,763.0,793.0,0.0,1587.0,24.0,10.0,0
235,50.0,315.0,40.0,336.0,0.0,1489.0,1205.0,1235.0,4.0,10.0,0
236,102.0,324.0,102.0,324.0,491.0,521.0,491.0,521.0,23.0,10.0,0
237,236.0,38.0,196.0,51.0,433.0,463.0,0.0,1529.0,38.0,10.0,0
238,79.0,344.0,31.0,360.0,217.0,247.0,277.0,307.0,16.0,10.0,0
239,72.0,315.0,119.0,286.0,681.0,711.0,829.0,859.0,11.0,10.0,0
240,164.0,80.0,166.0,115.0,1183.0,1213.0,1249.0,1279.0,25.0,10.0,0
241,379.0,126.0,362.0,115.0,866.0,896.0,1061.0,1091.0,8.0,10.0,0
242,126.0,208.0,126.0,208.0,1370.0,1400.0,1370.0,1400.0,26.0,10.0,0
243,179.0,125.0,194.0,43.0,77.0,107.0,0.0,1521.0,4.0,10.0,0
244,279.0,91.0,279.0,91.0,1308.0,1338.0,1308.0,1338.0,22.0,10.0,0
245,8.0,285.0,16.0,294.0,323.0,353.0,0.0,1472.0,24.0,10.0,0
246,12.0,368.0,5.0,345.0,771.0,801.0,1211.0,1241.0,12.0,10.0,0
247,380.0,145.0,369.0,118.0,523.0,553.0,1052.0,1082.0,31.0,10.0,0
248,208.0,20.0,188.0,67.0,601.0,631.0,0.0,1545.0,10.0,10.0,0
249,3.0,2.0,9.0,47.0,956.0,986.0,0.0,1434.0,16.0,10.0,0
250,338.0,290.0,358.0,261.0,650.0,680.0,750.0,780.0,12.0,10.0,0
251,8.0,119.0,41.0,93.0,0.0,1470.0,994.0,1024.0,11.0,10.0,0
252,308.0,178.0,395.0,167.0,0.0,1568.0,0.0,1481.0,4.0,10.0,0
253,210.0,1.0,210.0,1.0,0.0,1479.0,0.0,1479.0,11.0,10.0,0
254,38.0,366.0,30.0,349.0,258.0,288.0,678.0,708.0,18.0,10.0,0
255,381.0,12.0,377.0,29.0,591.0,621.0,747.0,777.0,15.0,10.0,0
256,37.0,119.0,17.0,99.0,526.0,556.0,1006.0,1036.0,15.0,10.0,0
257,296.0,156.0,325.0,130.0,0.0,1573.0,0.0,1535.0,17.0,10.0,0
258,192.0,291.0,153.0,224.0,104.0,134.0,785.0,815.0,3.0,10.0,0
259,399.0,179.0,382.0,169.0,448.0,478.0,658.0,688.0,26.0,10.0,0
260,371.0,349.0,343.0,359.0,263.0,293.0,456.0,486.0,8.0,10.0,0
261,265.0,127.0,273.0,118.0,97.0,127.0,109.0,139.0,35.0,10.0,0
262,354.0,199.0,336.0,201.0,0.0,1524.0,820.0,850.0,27.0,10.0,0
263,316.0,383.0,244.0,285.0,0.0,1462.0,1318.0,1348.0,14.0,10.0,0
264,234.0,214.0,337.0,248.0,36.0,66.0,477.0,507.0,20.0,10.0,0
265,377.0,282.0,388.0,275.0,0.0,1483.0,927.0,957.0,20.0,10.0,0
266,310.0,340.0,311.0,356.0,178.0,208.0,191.0,221.0,11.0,10.0,0
267,74.0,213.0,84.0,221.0,435.0,465.0,1103.0,1133.0,33.0,10.0,0
268,244.0,56.0,309.0,18.0,0.0,1528.0,396.0,426.0,14.0,10.0,0
269,306.0,361.0,304.0,319.0,705.0,735.0,861.0,891.0,4.0,10.0,0
270,44.0,277.0,160.0,222.0,534.0,564.0,1294.0,1324.0,9.0,10.0,0
271,292.0,33.0,378.0,30.0,0.0,1488.0,1100.0,1130.0,13.0,10.0,0
272,209.0,208.0,394.0,299.0,12.0,42.0,794.0,824.0,8.0,10.0,0
273,194.0,65.0,220.0,38.0,386.0,416.0,580.0,610.0,16.0,10.0,0
274,13.0,322.0,26.0,275.0,368.0,398.0,1132.0,1162.0,19.0,10.0,0
275,91.0,388.0,68.0,378.0,0.0,1461.0,682.0,712.0,2.0,10.0,0
276,52.0,194.0,107.0,159.0,549.0,579.0,1032.0,1062.0,9.0,10.0,0
277,110.0,241.0,18.0,294.0,98.0,128.0,487.0,517.0,9.0,10.0,0
278,278.0,289.0,291.0,398.0,118.0,148.0,531.0,561.0,19.0,10.0,0
279,267.0,295.0,246.0,298.0,731.0,761.0,956.0,986.0,20.0,10.0,0
280,379.0,254.0,393.0,256.0,289.0,319.0,389.0,419.0,3.0,10.0,0
281,308.0,314.0,308.0,314.0,0.0,1521.0,0.0,1521.0,23.0,10.0,0
282,231.0,182.0,371.0,111.0,35.0,65.0,249.0,279.0,18.0,10.0,0
283,108.0,395.0,157.0,378.0,573.0,603.0,916.0,946.0,12.0,10.0,0
284,330.0,313.0,343.0,335.0,172.0,202.0,0.0,1482.0,27.0,10.0,0
285,349.0,249.0,349.0,249.0,0.0,1522.0,0.0,1522.0,5.0,10.0,0
286,349.0,181.0,294.0,184.0,0.0,1528.0,1073.0,1103.0,1.0,10.0,0
287,294.0,118.0,347.0,59.0,124.0,154.0,0.0,1475.0,13.0,10.0,0
288,194.0,166.0,194.0,166.0,0.0,1644.0,0.0,1644.0,7.0,10.0,0
289,309.0,274.0,299.0,308.0,341.0,371.0,563.0,593.0,23.0,10.0,0
290,320.0,373.0,326.0,374.0,551.0,581.0,578.0,608.0,22.0,10.0,0
291,297.0,137.0,277.0,143.0,458.0,488.0,644.0,674.0,18.0,10.0,0
292,98.0,375.0,103.0,361.0,202.0,232.0,460.0,490.0,29.0,10.0,0
293,145.0,301.0,174.0,326.0,115.0,145.0,955.0,985.0,8.0,10.0,0
294,6.0,20.0,2.0,3.0,0.0,1414.0,794.0,824.0,27.0,10.0,0
295,110.0,351.0,55.0,341.0,175.0,205.0,675.0,705.0,21.0,10.0,0
296,201.0,255.0,136.0,226.0,0.0,1623.0,998.0,1028.0,16.0,10.0,0
297,11.0,328.0,11.0,328.0,767.0,797.0,767.0,797.0,12.0,10.0,0
298,178.0,353.0,161.0,346.0,958.0,988.0,1056.0,1086.0,19.0,10.0,0
299,262.0,30.0,338.0,5.0,0.0,1498.0,1017.0,1047.0,8.0,10.0,0
300,376.0,205.0,335.0,202.0,0.0,1502.0,829.0,859.0,4.0,10.0,0
301,300.0,319.0,300.0,319.0,155.0,185.0,155.0,185.0,14.0,10.0,0
302,138.0,143.0,170.0,114.0,84.0,114.0,637.0,667.0,17.0,10.0,0
303,66.0,144.0,97.0,105.0,145.0,175.0,944.0,974.0,29.0,10.0,0
304,93.0,31.0,108.0,48.0,658.0,688.0,832.0,862.0,21.0,10.0,0
305,220.0,71.0,162.0,94.0,676.0,706.0,0.0,1566.0,22.0,10.0,0
306,90.0,311.0,138.0,306.0,669.0,699.0,864.0,894.0,12.0,10.0,0
307,345.0,195.0,324.0,194.0,0.0,1533.0,1066.0,1096.0,9.0,10.0,0
308,111.0,286.0,56.0,292.0,133.0,163.0,506.0,536.0,21.0,10.0,0
