nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
36,302.0,345.0,343.0,335.0,907.0,1047.0,3441.0,3502.0,9.0,10.0,0
37,192.0,291.0,135.0,384.0,402.0,551.0,957.0,1114.0,3.0,10.0,0
38,52.0,251.0,161.0,346.0,649.0,745.0,4272.0,4298.0,8.0,10.0,0
39,206.0,286.0,246.0,298.0,0.0,6655.0,3818.0,3951.0,19.0,10.0,0
40,113.0,80.0,156.0,4.0,651.0,798.0,864.0,940.0,19.0,10.0,0
41,326.0,335.0,303.0,258.0,3946.0,4023.0,3960.0,4066.0,11.0,10.0,0
42,82.0,78.0,9.0,47.0,0.0,6572.0,3416.0,3526.0,20.0,10.0,0
43,41.0,93.0,37.0,21.0,0.0,6550.0,3642.0,3748.0,45.0,10.0,0
44,177.0,174.0,85.0,61.0,50.0,228.0,659.0,785.0,10.0,10.0,0
45,13.0,220.0,84.0,221.0,4279.0,4361.0,4432.0,4511.0,15.0,10.0,0
46,171.0,168.0,2.0,17.0,0.0,6698.0,1066.0,1209.0,14.0,10.0,0
47,207.0,185.0,207.0,185.0,4888.0,4995.0,4888.0,4995.0,1.0,10.0,0
48,92.0,255.0,41.0,337.0,0.0,6620.0,2692.0,2779.0,30.0,10.0,0
49,162.0,251.0,220.0,337.0,211.0,298.0,1228.0,1388.0,21.0,10.0,0
50,137.0,132.0,136.0,226.0,0.0,6649.0,3995.0,4105.0,20.0,10.0,0
51,342.0,154.0,378.0,118.0,1617.0,1703.0,0.0,6546.0,25.0,10.0,0
52,153.0,222.0,70.0,231.0,123.0,293.0,4391.0,4505.0,33.0,10.0,0
53,37.0,119.0,79.0,95.0,2111.0,2220.0,4887.0,5038.0,15.0,10.0,0
54,194.0,166.0,243.0,209.0,2784.0,2841.0,0.0,6698.0,7.0,10.0,0
55,145.0,301.0,4.0,307.0,0.0,6626.0,0.0,6518.0,8.0,10.0,0
56,107.0,98.0,254.0,0.0,549.0,635.0,2687.0,2815.0,21.0,10.0,0
57,264.0,341.0,310.0,363.0,4178.0,4268.0,4210.0,4384.0,9.0,10.0,0
58,205.0,372.0,387.0,267.0,0.0,6569.0,3555.0,3701.0,2.0,10.0,0
59,211.0,153.0,236.0,44.0,218.0,353.0,3111.0,3199.0,14.0,10.0,0
60,94.0,268.0,236.0,260.0,1431.0,1610.0,4472.0,4597.0,25.0,10.0,0
61,84.0,293.0,138.0,326.0,0.0,6593.0,2258.0,2348.0,11.0,10.0,0
62,122.0,105.0,11.0,135.0,726.0,816.0,1038.0,1156.0,7.0,10.0,0
63,209.0,167.0,280.0,5.0,83.0,190.0,4075.0,4173.0,17.0,10.0,0
64,265.0,127.0,326.0,156.0,345.0,436.0,1147.0,1304.0,35.0,10.0,0
65,213.0,280.0,259.0,285.0,258.0,390.0,337.0,491.0,29.0,10.0,0
66,29.0,86.0,52.0,94.0,2313.0,2370.0,4511.0,4742.0,28.0,10.0,0
67,105.0,254.0,278.0,221.0,0.0,6632.0,3619.0,3718.0,12.0,10.0,0
68,324.0,184.0,168.0,100.0,469.0,615.0,2512.0,2665.0,25.0,10.0,0
69,76.0,90.0,14.0,53.0,2976.0,3118.0,3243.0,3315.0,2.0,10.0,0
70,197.0,200.0,237.0,259.0,0.0,6738.0,4682.0,4828.0,15.0,10.0,0
71,69.0,82.0,2.0,29.0,3532.0,3587.0,5441.0,5586.0,11.0,10.0,0
72,74.0,283.0,8.0,384.0,0.0,6591.0,4055.0,4150.0,5.0,10.0,0
73,284.0,311.0,367.0,361.0,1395.0,1519.0,1944.0,2073.0,19.0,10.0,0
74,192.0,200.0,125.0,175.0,8.0,146.0,657.0,756.0,22.0,10.0,0
75,380.0,339.0,304.0,319.0,0.0,6514.0,3431.0,3579.0,10.0,10.0,0
76,395.0,340.0,241.0,275.0,0.0,6501.0,0.0,6656.0,24.0,10.0,0
77,193.0,29.0,199.0,22.0,0.0,6570.0,1796.0,1948.0,16.0,10.0,0
78,80.0,392.0,157.0,378.0,2107.0,2295.0,0.0,6558.0,16.0,10.0,0
79,384.0,64.0,300.0,64.0,0.0,6513.0,4600.0,4777.0,19.0,10.0,0
80,381.0,12.0,327.0,11.0,2335.0,2510.0,2363.0,2480.0,15.0,10.0,0
81,299.0,351.0,375.0,294.0,667.0,778.0,0.0,6543.0,14.0,10.0,0
82,311.0,344.0,398.0,258.0,743.0,875.0,0.0,6535.0,26.0,10.0,0
83,393.0,246.0,229.0,105.0,2039.0,2149.0,3449.0,3512.0,14.0,10.0,0
84,362.0,207.0,103.0,154.0,3146.0,3341.0,4413.0,4555.0,18.0,10.0,0
85,269.0,203.0,344.0,154.0,1513.0,1607.0,3998.0,4108.0,30.0,10.0,0
86,39.0,34.0,223.0,41.0,1014.0,1044.0,2185.0,2342.0,10.0,10.0,0
87,68.0,250.0,59.0,285.0,2235.0,2396.0,4599.0,4694.0,14.0,10.0,0
88,268.0,223.0,289.0,234.0,218.0,357.0,316.0,447.0,20.0,10.0,0
89,125.0,182.0,116.0,195.0,0.0,6664.0,4290.0,4362.0,24.0,10.0,0
90,267.0,221.0,352.0,156.0,0.0,6671.0,3601.0,3701.0,24.0,10.0,0
91,337.0,248.0,391.0,260.0,1868.0,2068.0,2403.0,2549.0,26.0,10.0,0
92,334.0,186.0,396.0,106.0,608.0,757.0,1082.0,1199.0,1.0,10.0,0
93,123.0,176.0,84.0,206.0,0.0,6661.0,0.0,6625.0,6.0,10.0,0
94,73.0,126.0,12.0,40.0,1695.0,1780.0,2492.0,2547.0,38.0,10.0,0
95,196.0,138.0,195.0,148.0,0.0,6679.0,5336.0,5389.0,18.0,10.0,0
96,381.0,144.0,400.0,109.0,0.0,6552.0,0.0,6522.0,18.0,10.0,0
97,320.0,211.0,262.0,233.0,402.0,563.0,4444.0,4552.0,6.0,10.0,0
98,305.0,257.0,308.0,178.0,0.0,6622.0,1578.0,1728.0,3.0,10.0,0
99,376.0,205.0,256.0,145.0,1801.0,1939.0,4566.0,4705.0,4.0,10.0,0
100,172.0,109.0,257.0,98.0,328.0,514.0,1343.0,1484.0,13.0,10.0,0
101,200.0,48.0,111.0,4.0,892.0,987.0,2036.0,2167.0,20.0,10.0,0
102,262.0,390.0,330.0,310.0,1912.0,2019.0,2731.0,2814.0,21.0,10.0,0
103,305.0,255.0,349.0,135.0,1254.0,1355.0,2184.0,2318.0,11.0,10.0,0
104,140.0,387.0,340.0,276.0,749.0,918.0,3453.0,3608.0,8.0,10.0,0
105,164.0,80.0,160.0,62.0,4686.0,4902.0,0.0,6598.0,25.0,10.0,0
106,271.0,371.0,352.0,383.0,3010.0,3123.0,3216.0,3286.0,15.0,10.0,0
107,4.0,280.0,119.0,286.0,972.0,1053.0,0.0,6623.0,18.0,10.0,0
108,328.0,39.0,347.0,59.0,3040.0,3130.0,0.0,6538.0,11.0,10.0,0
109,94.0,165.0,74.0,213.0,2605.0,2709.0,0.0,6615.0,5.0,10.0,0
110,68.0,215.0,54.0,341.0,0.0,6609.0,1226.0,1355.0,19.0,10.0,0
111,303.0,358.0,380.0,390.0,1365.0,1484.0,0.0,6480.0,37.0,10.0,0
112,21.0,82.0,159.0,79.0,3373.0,3482.0,0.0,6614.0,26.0,10.0,0
113,397.0,133.0,379.0,126.0,2965.0,3084.0,3509.0,3542.0,24.0,10.0,0
114,108.0,399.0,152.0,361.0,0.0,6522.0,4137.0,4214.0,23.0,10.0,0
115,397.0,261.0,166.0,115.0,0.0,6535.0,5024.0,5086.0,16.0,10.0,0
116,250.0,340.0,371.0,386.0,758.0,881.0,1279.0,1440.0,21.0,10.0,0
117,162.0,121.0,166.0,185.0,289.0,413.0,0.0,6704.0,1.0,10.0,0
118,395.0,167.0,294.0,184.0,3915.0,4046.0,4277.0,4427.0,24.0,10.0,0
119,45.0,291.0,87.0,378.0,832.0,995.0,1437.0,1621.0,18.0,10.0,0
120,250.0,183.0,212.0,197.0,4097.0,4198.0,0.0,6729.0,24.0,10.0,0
121,384.0,72.0,384.0,47.0,3967.0,4100.0,4349.0,4502.0,21.0,10.0,0
122,98.0,107.0,135.0,161.0,0.0,6603.0,5424.0,5500.0,17.0,10.0,0
123,56.0,97.0,143.0,20.0,3768.0,3883.0,4884.0,4976.0,19.0,10.0,0
124,237.0,200.0,280.0,224.0,98.0,198.0,925.0,1009.0,17.0,10.0,0
125,196.0,51.0,208.0,86.0,2131.0,2227.0,3862.0,3919.0,19.0,10.0,0
126,215.0,260.0,330.0,353.0,217.0,278.0,0.0,6541.0,9.0,10.0,0
127,44.0,277.0,5.0,266.0,2137.0,2254.0,0.0,6536.0,9.0,10.0,0
128,174.0,329.0,287.0,225.0,0.0,6610.0,3001.0,3083.0,30.0,10.0,0
129,37.0,106.0,120.0,170.0,1437.0,1549.0,1810.0,1970.0,5.0,10.0,0
130,273.0,118.0,321.0,85.0,0.0,6632.0,0.0,6575.0,34.0,10.0,0
131,75.0,76.0,180.0,15.0,1288.0,1463.0,0.0,6555.0,23.0,10.0,0
132,320.0,373.0,371.0,396.0,2164.0,2367.0,2372.0,2559.0,22.0,10.0,0
133,193.0,390.0,169.0,352.0,4137.0,4259.0,0.0,6586.0,21.0,10.0,0
134,103.0,95.0,78.0,85.0,2384.0,2503.0,2984.0,3063.0,26.0,10.0,0
135,226.0,378.0,377.0,282.0,1429.0,1562.0,0.0,6546.0,30.0,10.0,0
136,75.0,238.0,68.0,143.0,4008.0,4155.0,5033.0,5128.0,13.0,10.0,0
137,311.0,356.0,384.0,248.0,709.0,822.0,857.0,1037.0,9.0,10.0,0
138,391.0,42.0,377.0,72.0,0.0,6494.0,5228.0,5358.0,44.0,10.0,0
139,338.0,290.0,267.0,295.0,2561.0,2761.0,2948.0,3023.0,12.0,10.0,0
140,350.0,131.0,350.0,131.0,3204.0,3330.0,3204.0,3330.0,12.0,10.0,0
141,23.0,317.0,5.0,345.0,1833.0,1917.0,4841.0,4963.0,10.0,10.0,0
142,231.0,6.0,199.0,45.0,0.0,6545.0,3173.0,3265.0,32.0,10.0,0
143,40.0,314.0,103.0,361.0,0.0,6545.0,1804.0,1992.0,7.0,10.0,0
144,247.0,377.0,239.0,252.0,4872.0,4972.0,5336.0,5443.0,28.0,10.0,0
145,92.0,68.0,2.0,3.0,2881.0,3001.0,3153.0,3321.0,19.0,10.0,0
146,384.0,307.0,335.0,202.0,1476.0,1683.0,3322.0,3431.0,7.0,10.0,0
147,282.0,252.0,158.0,121.0,3487.0,3575.0,4429.0,4534.0,10.0,10.0,0
148,126.0,90.0,320.0,24.0,3474.0,3570.0,4023.0,4159.0,31.0,10.0,0
149,97.0,105.0,166.0,19.0,3792.0,3876.0,4811.0,4901.0,33.0,10.0,0
150,326.0,374.0,336.0,386.0,2321.0,2421.0,0.0,6511.0,17.0,10.0,0
151,317.0,240.0,348.0,189.0,1189.0,1366.0,0.0,6593.0,16.0,10.0,0
152,117.0,148.0,32.0,78.0,327.0,456.0,2612.0,2697.0,14.0,10.0,0
153,146.0,301.0,40.0,336.0,0.0,6627.0,4796.0,4966.0,34.0,10.0,0
154,399.0,179.0,233.0,100.0,1779.0,1921.0,2726.0,2886.0,26.0,10.0,0
155,78.0,194.0,157.0,220.0,3762.0,3864.0,5535.0,5594.0,2.0,10.0,0
156,110.0,351.0,77.0,319.0,676.0,731.0,4941.0,5090.0,21.0,10.0,0
157,321.0,287.0,299.0,270.0,2364.0,2481.0,3333.0,3451.0,12.0,10.0,0
158,330.0,76.0,369.0,118.0,3727.0,3816.0,4207.0,4328.0,10.0,10.0,0
159,35.0,160.0,101.0,99.0,4054.0,4205.0,5238.0,5380.0,13.0,10.0,0
160,232.0,127.0,115.0,51.0,272.0,366.0,3400.0,3504.0,13.0,10.0,0
161,348.0,319.0,390.0,376.0,0.0,6552.0,1843.0,1980.0,29.0,10.0,0
162,73.0,292.0,26.0,260.0,0.0,6585.0,2520.0,2634.0,8.0,10.0,0
163,380.0,126.0,195.0,121.0,777.0,961.0,3497.0,3591.0,31.0,10.0,0
164,394.0,299.0,175.0,192.0,0.0,6524.0,3681.0,3830.0,14.0,10.0,0
165,7.0,143.0,33.0,226.0,1330.0,1455.0,0.0,6572.0,4.0,10.0,0
166,287.0,343.0,390.0,357.0,2882.0,3000.0,4151.0,4299.0,17.0,10.0,0
167,80.0,365.0,160.0,313.0,0.0,6537.0,3412.0,3579.0,18.0,10.0,0
168,344.0,321.0,278.0,289.0,0.0,6553.0,0.0,6623.0,2.0,10.0,0
169,66.0,5.0,177.0,139.0,4567.0,4636.0,6320.0,6441.0,3.0,10.0,0
170,210.0,294.0,294.0,249.0,308.0,449.0,1869.0,2019.0,43.0,10.0,0
171,231.0,182.0,327.0,115.0,116.0,171.0,0.0,6589.0,18.0,10.0,0
172,102.0,252.0,30.0,349.0,385.0,502.0,2728.0,2813.0,21.0,10.0,0
173,57.0,381.0,26.0,372.0,927.0,1025.0,905.0,1052.0,22.0,10.0,0
174,309.0,279.0,154.0,68.0,627.0,750.0,2941.0,3089.0,19.0,10.0,0
175,116.0,102.0,338.0,106.0,3263.0,3368.0,3812.0,3920.0,10.0,10.0,0
176,174.0,326.0,49.0,222.0,3795.0,3963.0,4523.0,4616.0,8.0,10.0,0
177,17.0,99.0,73.0,4.0,4042.0,4129.0,5609.0,5759.0,1.0,10.0,0
178,317.0,68.0,279.0,148.0,4620.0,4782.0,5815.0,5921.0,13.0,10.0,0
179,137.0,68.0,231.0,36.0,0.0,6595.0,4136.0,4231.0,25.0,10.0,0
180,279.0,337.0,372.0,382.0,0.0,6583.0,2513.0,2610.0,5.0,10.0,0
181,187.0,23.0,210.0,1.0,4016.0,4129.0,4002.0,4114.0,22.0,10.0,0
182,32.0,163.0,43.0,121.0,882.0,991.0,0.0,6566.0,9.0,10.0,0
183,214.0,119.0,161.0,124.0,0.0,6659.0,2607.0,2794.0,5.0,10.0,0
184,86.0,112.0,74.0,87.0,0.0,6597.0,5393.0,5565.0,17.0,10.0,0
185,168.0,223.0,134.0,320.0,118.0,198.0,681.0,756.0,19.0,10.0,0
186,42.0,197.0,12.0,368.0,1455.0,1615.0,3123.0,3169.0,26.0,10.0,0
187,392.0,14.0,350.0,18.0,4089.0,4236.0,4496.0,4710.0,1.0,10.0,0
188,48.0,358.0,56.0,156.0,3499.0,3625.0,0.0,6591.0,32.0,10.0,0
189,184.0,282.0,192.0,332.0,270.0,399.0,1740.0,1886.0,19.0,10.0,0
190,168.0,268.0,165.0,264.0,0.0,6666.0,0.0,6669.0,22.0,10.0,0
191,231.0,76.0,234.0,73.0,0.0,6614.0,0.0,6610.0,31.0,10.0,0
192,173.0,72.0,196.0,107.0,1084.0,1231.0,5350.0,5404.0,39.0,10.0,0
193,138.0,143.0,92.0,73.0,0.0,6657.0,1361.0,1458.0,17.0,10.0,0
194,285.0,136.0,202.0,158.0,4400.0,4431.0,4605.0,4782.0,11.0,10.0,0
195,237.0,243.0,162.0,94.0,156.0,298.0,0.0,6629.0,9.0,10.0,0
196,165.0,335.0,246.0,244.0,2552.0,2748.0,2677.0,2873.0,3.0,10.0,0
197,168.0,87.0,364.0,23.0,3638.0,3814.0,4234.0,4406.0,5.0,10.0,0
198,159.0,11.0,186.0,145.0,4764.0,4864.0,5981.0,6061.0,7.0,10.0,0
199,247.0,212.0,297.0,240.0,692.0,807.0,1050.0,1151.0,15.0,10.0,0
200,17.0,348.0,51.0,205.0,0.0,6506.0,0.0,6592.0,22.0,10.0,0
201,362.0,115.0,303.0,142.0,4248.0,4364.0,0.0,6623.0,11.0,10.0,0
202,26.0,326.0,48.0,304.0,0.0,6527.0,0.0,6557.0,21.0,10.0,0
203,200.0,144.0,228.0,96.0,310.0,454.0,1323.0,1375.0,12.0,10.0,0
204,11.0,328.0,185.0,180.0,0.0,6513.0,6578.0,6643.0,12.0,10.0,0
205,338.0,150.0,324.0,194.0,3039.0,3225.0,4242.0,4406.0,16.0,10.0,0
206,201.0,242.0,274.0,247.0,3072.0,3211.0,3758.0,3912.0,19.0,10.0,0
207,337.0,81.0,236.0,119.0,0.0,6560.0,5378.0,5544.0,22.0,10.0,0
208,345.0,195.0,325.0,130.0,0.0,6596.0,4143.0,4284.0,9.0,10.0,0
209,309.0,274.0,285.0,184.0,1346.0,1498.0,0.0,6655.0,23.0,10.0,0
210,309.0,53.0,244.0,50.0,1317.0,1416.0,3804.0,3948.0,26.0,10.0,0
211,306.0,361.0,381.0,375.0,2833.0,2930.0,4312.0,4380.0,4.0,10.0,0
212,46.0,110.0,3.0,2.0,2276.0,2346.0,3792.0,3980.0,16.0,10.0,0
213,8.0,119.0,123.0,159.0,0.0,6533.0,5262.0,5376.0,11.0,10.0,0
214,57.0,124.0,43.0,67.0,588.0,708.0,1641.0,1742.0,24.0,10.0,0
215,46.0,102.0,15.0,4.0,2417.0,2531.0,0.0,6472.0,25.0,10.0,0
216,344.0,72.0,382.0,49.0,0.0,6549.0,3470.0,3657.0,8.0,10.0,0
217,286.0,44.0,96.0,22.0,2273.0,2373.0,3234.0,3417.0,18.0,10.0,0
218,292.0,33.0,376.0,19.0,3793.0,3876.0,5133.0,5233.0,13.0,10.0,0
219,343.0,322.0,359.0,389.0,3253.0,3358.0,4221.0,4335.0,21.0,10.0,0
220,68.0,386.0,68.0,378.0,1201.0,1395.0,2763.0,2810.0,16.0,10.0,0
221,95.0,391.0,163.0,364.0,0.0,6524.0,3142.0,3274.0,5.0,10.0,0
222,52.0,194.0,37.0,397.0,2221.0,2289.0,3296.0,3424.0,9.0,10.0,0
223,238.0,124.0,230.0,266.0,2278.0,2458.0,0.0,6669.0,26.0,10.0,0
224,31.0,360.0,52.0,343.0,1120.0,1218.0,1708.0,1827.0,23.0,10.0,0
225,220.0,238.0,248.0,286.0,128.0,216.0,399.0,470.0,12.0,10.0,0
226,276.0,298.0,393.0,256.0,432.0,560.0,1544.0,1686.0,10.0,10.0,0
227,287.0,279.0,244.0,285.0,4763.0,4929.0,5246.0,5415.0,4.0,10.0,0
228,18.0,235.0,32.0,229.0,0.0,6556.0,0.0,6571.0,24.0,10.0,0
229,5.0,344.0,179.0,175.0,5070.0,5124.0,0.0,6709.0,7.0,10.0,0
230,13.0,59.0,2.0,52.0,2229.0,2365.0,2740.0,2793.0,13.0,10.0,0
231,56.0,292.0,90.0,311.0,2011.0,2160.0,2711.0,2757.0,30.0,10.0,0
232,178.0,353.0,178.0,353.0,3825.0,3958.0,3825.0,3958.0,19.0,10.0,0
233,340.0,79.0,306.0,85.0,2673.0,2804.0,4582.0,4693.0,30.0,10.0,0
234,178.0,103.0,196.0,129.0,2451.0,2608.0,3071.0,3177.0,10.0,10.0,0
235,243.0,287.0,397.0,362.0,547.0,666.0,941.0,1182.0,8.0,10.0,0
236,151.0,188.0,35.0,238.0,151.0,252.0,781.0,865.0,18.0,10.0,0
237,11.0,274.0,74.0,231.0,0.0,6539.0,1889.0,2019.0,18.0,10.0,0
238,92.0,238.0,146.0,324.0,0.0,6627.0,0.0,6606.0,11.0,10.0,0
239,38.0,291.0,26.0,275.0,2029.0,2160.0,4504.0,4669.0,8.0,10.0,0
240,255.0,80.0,232.0,131.0,0.0,6609.0,4574.0,4633.0,11.0,10.0,0
241,217.0,98.0,234.0,37.0,374.0,453.0,2014.0,2203.0,19.0,10.0,0
242,308.0,327.0,292.0,392.0,1568.0,1658.0,2661.0,2747.0,13.0,10.0,0
243,309.0,18.0,279.0,91.0,1616.0,1675.0,5199.0,5388.0,26.0,10.0,0
244,384.0,294.0,266.0,234.0,2233.0,2343.0,3675.0,3748.0,20.0,10.0,0
245,266.0,13.0,359.0,31.0,0.0,6543.0,5027.0,5120.0,17.0,10.0,0
246,317.0,183.0,391.0,136.0,488.0,579.0,841.0,982.0,29.0,10.0,0
247,184.0,233.0,344.0,236.0,112.0,182.0,0.0,6593.0,19.0,10.0,0
248,202.0,6.0,251.0,70.0,0.0,6547.0,0.0,6602.0,20.0,10.0,0
249,366.0,340.0,308.0,217.0,2842.0,3000.0,3926.0,4131.0,23.0,10.0,0
250,328.0,8.0,325.0,45.0,1798.0,1885.0,2386.0,2447.0,36.0,10.0,0
251,356.0,315.0,316.0,383.0,1689.0,1796.0,0.0,6525.0,18.0,10.0,0
252,384.0,53.0,370.0,57.0,0.0,6506.0,4452.0,4615.0,13.0,10.0,0
253,260.0,352.0,302.0,300.0,1579.0,1699.0,0.0,6599.0,13.0,10.0,0
254,358.0,309.0,365.0,303.0,3435.0,3532.0,3609.0,3725.0,11.0,10.0,0
255,147.0,210.0,48.0,278.0,0.0,6688.0,638.0,809.0,23.0,10.0,0
256,340.0,290.0,349.0,249.0,1780.0,1948.0,3461.0,3619.0,39.0,10.0,0
257,271.0,116.0,321.0,144.0,3634.0,3756.0,4255.0,4380.0,28.0,10.0,0
258,354.0,199.0,332.0,216.0,5108.0,5253.0,0.0,6609.0,27.0,10.0,0
259,244.0,176.0,319.0,113.0,125.0,275.0,4686.0,4773.0,24.0,10.0,0
260,102.0,42.0,246.0,47.0,728.0,847.0,4479.0,4607.0,17.0,10.0,0
261,369.0,171.0,371.0,111.0,610.0,762.0,956.0,1158.0,23.0,10.0,0
262,49.0,187.0,50.0,385.0,0.0,6590.0,3276.0,3428.0,20.0,10.0,0
263,243.0,275.0,193.0,216.0,3688.0,3789.0,4923.0,5044.0,31.0,10.0,0
264,91.0,388.0,80.0,282.0,836.0,1005.0,2101.0,2190.0,2.0,10.0,0
265,351.0,199.0,320.0,166.0,0.0,6590.0,2353.0,2454.0,4.0,10.0,0
266,348.0,371.0,362.0,378.0,0.0,6515.0,0.0,6501.0,23.0,10.0,0
267,379.0,254.0,315.0,237.0,1129.0,1306.0,2073.0,2203.0,3.0,10.0,0
268,67.0,318.0,209.0,283.0,954.0,1132.0,2461.0,2597.0,15.0,10.0,0
269,361.0,236.0,356.0,223.0,659.0,760.0,0.0,6584.0,13.0,10.0,0
270,234.0,214.0,243.0,215.0,66.0,229.0,121.0,244.0,20.0,10.0,0
271,336.0,201.0,170.0,176.0,3287.0,3394.0,4050.0,4196.0,17.0,10.0,0
272,264.0,69.0,338.0,5.0,2648.0,2795.0,4009.0,4244.0,15.0,10.0,0
273,110.0,241.0,142.0,385.0,338.0,454.0,2142.0,2195.0,9.0,10.0,0
274,16.0,311.0,18.0,294.0,1183.0,1281.0,1969.0,2048.0,10.0,10.0,0
275,400.0,373.0,316.0,327.0,1049.0,1164.0,0.0,6569.0,7.0,10.0,0
276,66.0,144.0,35.0,79.0,591.0,651.0,1677.0,1824.0,29.0,10.0,0
277,3.0,15.0,19.0,61.0,4436.0,4497.0,4606.0,4734.0,20.0,10.0,0
278,389.0,171.0,323.0,218.0,0.0,6550.0,0.0,6617.0,3.0,10.0,0
279,377.0,29.0,326.0,79.0,3006.0,3087.0,3240.0,3331.0,22.0,10.0,0
280,6.0,20.0,186.0,179.0,0.0,6477.0,0.0,6716.0,27.0,10.0,0
281,54.0,108.0,177.0,55.0,0.0,6569.0,0.0,6595.0,17.0,10.0,0
282,118.0,122.0,201.0,6.0,0.0,6628.0,2320.0,2482.0,20.0,10.0,0
283,8.0,285.0,13.0,322.0,1305.0,1402.0,1478.0,1583.0,24.0,10.0,0
284,369.0,211.0,150.0,49.0,0.0,6572.0,0.0,6582.0,20.0,10.0,0
285,65.0,335.0,163.0,270.0,1332.0,1423.0,2153.0,2324.0,4.0,10.0,0
286,136.0,373.0,133.0,375.0,2462.0,2573.0,2612.0,2710.0,33.0,10.0,0
287,353.0,3.0,234.0,20.0,1043.0,1121.0,1715.0,1753.0,20.0,10.0,0
288,18.0,102.0,2.0,200.0,915.0,1062.0,0.0,6543.0,18.0,10.0,0
289,60.0,319.0,142.0,262.0,0.0,6558.0,2036.0,2181.0,29.0,10.0,0
290,314.0,257.0,262.0,212.0,0.0,6614.0,4518.0,4606.0,13.0,10.0,0
291,334.0,92.0,170.0,114.0,1719.0,1950.0,0.0,6650.0,29.0,10.0,0
292,85.0,256.0,41.0,183.0,3997.0,4152.0,4677.0,4860.0,15.0,10.0,0
293,297.0,137.0,243.0,140.0,1850.0,1934.0,0.0,6668.0,18.0,10.0,0
294,377.0,144.0,359.0,157.0,1873.0,1985.0,3245.0,3353.0,23.0,10.0,0
295,312.0,247.0,194.0,121.0,3534.0,3642.0,5099.0,5199.0,14.0,10.0,0
296,55.0,115.0,70.0,81.0,3156.0,3226.0,3504.0,3634.0,8.0,10.0,0
