nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
93,129.33333333333334,43.333333333333336,132.66666666666666,30.0,361.0,441.0,760.0,849.0,16.0,10,0
94,100.0,157.33333333333334,71.33333333333333,164.66666666666666,61.0,106.0,179.0,238.0,20.0,10,0
95,254.66666666666666,36.0,242.0,16.0,233.0,296.0,239.0,358.0,40.0,10,0
96,220.66666666666666,167.33333333333334,218.66666666666666,162.0,140.0,205.0,137.0,182.0,20.0,10,0
97,195.33333333333334,204.0,196.66666666666666,204.66666666666666,141.0,167.0,143.0,200.0,20.0,10,0
98,14.0,69.33333333333333,12.0,68.0,203.0,266.0,224.0,270.0,30.0,10,0
99,131.33333333333334,195.33333333333334,130.66666666666666,195.33333333333334,93.0,169.0,100.0,149.0,30.0,10,0
100,199.33333333333334,94.0,198.0,91.33333333333333,227.0,261.0,449.0,497.0,10.0,10,0
101,242.66666666666666,16.666666666666668,226.0,2.0,252.0,364.0,780.0,855.0,40.0,10,0
102,230.0,254.66666666666666,228.0,256.6666666666667,232.0,304.0,355.0,388.0,20.0,10,0
103,204.66666666666666,130.66666666666666,201.33333333333334,135.33333333333334,107.0,221.0,196.0,231.0,20.0,10,0
104,178.0,107.33333333333333,141.33333333333334,131.33333333333334,180.0,286.0,848.0,890.0,10.0,10,0
105,256.0,196.0,250.0,196.0,549.0,596.0,580.0,656.0,20.0,10,0
106,244.0,167.33333333333334,254.0,193.33333333333334,275.0,318.0,467.0,502.0,20.0,10,0
107,73.33333333333333,169.33333333333334,84.0,138.66666666666666,104.0,228.0,1348.0,1422.0,20.0,10,0
108,130.66666666666666,34.0,134.66666666666666,105.33333333333333,507.0,582.0,1154.0,1193.0,19.0,10,0
109,199.33333333333334,266.0,176.0,227.33333333333334,734.0,843.0,1015.0,1096.0,11.0,10,0
110,9.333333333333334,66.66666666666667,15.333333333333334,65.33333333333333,211.0,311.0,321.0,373.0,30.0,10,0
111,185.33333333333334,176.66666666666666,164.0,162.66666666666666,641.0,686.0,649.0,738.0,23.0,10,0
112,15.333333333333334,64.66666666666667,6.0,31.333333333333332,322.0,350.0,827.0,908.0,20.0,10,0
113,181.33333333333334,102.66666666666667,187.33333333333334,103.33333333333333,85.0,142.0,123.0,181.0,20.0,10,0
114,234.66666666666666,108.0,225.33333333333334,70.66666666666667,156.0,195.0,948.0,985.0,10.0,10,0
115,139.33333333333334,56.666666666666664,150.0,35.333333333333336,115.0,185.0,1064.0,1131.0,10.0,10,0
116,78.0,98.66666666666667,10.0,2.6666666666666665,97.0,182.0,670.0,758.0,14.0,10,0
117,120.0,250.0,118.0,252.66666666666666,176.0,246.0,261.0,374.0,10.0,10,0
118,12.0,138.66666666666666,5.333333333333333,79.33333333333333,267.0,282.0,839.0,869.0,20.0,10,0
119,228.66666666666666,214.66666666666666,228.66666666666666,214.66666666666666,779.0,874.0,779.0,874.0,21.0,10,0
120,235.33333333333334,109.33333333333333,246.0,71.33333333333333,160.0,198.0,281.0,307.0,20.0,10,0
121,20.666666666666668,240.0,30.666666666666668,252.0,232.0,362.0,335.0,366.0,23.0,10,0
122,175.33333333333334,73.33333333333333,176.0,74.66666666666667,131.0,176.0,124.0,206.0,10.0,10,0
123,162.0,162.66666666666666,160.0,164.0,61.0,122.0,60.0,159.0,30.0,10,0
124,253.33333333333334,226.0,254.0,250.0,751.0,762.0,1078.0,1095.0,10.0,10,0
125,74.0,190.66666666666666,58.0,243.33333333333334,125.0,172.0,199.0,239.0,21.0,10,0
126,142.0,180.66666666666666,118.0,200.0,85.0,159.0,186.0,254.0,10.0,10,0
127,167.33333333333334,254.0,167.33333333333334,254.0,251.0,315.0,251.0,315.0,17.0,10,0
128,214.66666666666666,161.33333333333334,206.0,182.66666666666666,239.0,257.0,341.0,371.0,10.0,10,0
129,260.0,34.666666666666664,260.6666666666667,36.0,270.0,342.0,300.0,337.0,10.0,10,0
130,200.0,88.0,206.66666666666666,95.33333333333333,120.0,227.0,168.0,234.0,10.0,10,0
131,206.66666666666666,226.66666666666666,228.0,256.0,178.0,248.0,368.0,397.0,11.0,10,0
132,238.0,106.66666666666667,254.0,96.0,166.0,223.0,474.0,536.0,20.0,10,0
133,136.0,58.0,122.66666666666667,46.0,113.0,175.0,511.0,526.0,30.0,10,0
134,65.33333333333333,71.33333333333333,65.33333333333333,71.33333333333333,907.0,992.0,907.0,992.0,17.0,10,0
135,266.6666666666667,72.66666666666667,263.3333333333333,111.33333333333333,833.0,891.0,977.0,1013.0,20.0,10,0
136,154.0,162.0,158.0,164.66666666666666,123.0,196.0,93.0,147.0,10.0,10,0
137,56.0,147.33333333333334,34.0,136.66666666666666,1111.0,1124.0,1222.0,1239.0,22.0,10,0
138,153.33333333333334,193.33333333333334,186.66666666666666,149.33333333333334,94.0,193.0,208.0,275.0,20.0,10,0
139,264.6666666666667,174.0,264.6666666666667,174.0,566.0,634.0,566.0,634.0,16.0,10,0
140,148.0,188.66666666666666,196.0,166.0,85.0,120.0,452.0,521.0,20.0,10,0
141,132.66666666666666,193.33333333333334,164.66666666666666,251.33333333333334,90.0,99.0,1187.0,1274.0,10.0,10,0
142,40.0,212.66666666666666,55.333333333333336,238.0,242.0,299.0,282.0,338.0,29.0,10,0
143,52.666666666666664,102.66666666666667,56.666666666666664,103.33333333333333,168.0,205.0,175.0,229.0,10.0,10,0
144,148.0,255.33333333333334,170.66666666666666,256.6666666666667,184.0,282.0,591.0,630.0,30.0,10,0
145,68.0,44.666666666666664,93.33333333333333,26.666666666666668,165.0,263.0,1011.0,1049.0,20.0,10,0
146,138.66666666666666,182.66666666666666,142.0,203.33333333333334,74.0,130.0,466.0,543.0,30.0,10,0
147,46.666666666666664,176.0,56.0,195.33333333333334,192.0,252.0,543.0,599.0,30.0,10,0
148,78.0,254.0,49.333333333333336,234.0,611.0,663.0,932.0,1017.0,18.0,10,0
149,63.333333333333336,42.666666666666664,62.0,41.333333333333336,171.0,255.0,186.0,247.0,20.0,10,0
150,219.33333333333334,157.33333333333334,218.0,160.66666666666666,177.0,196.0,188.0,236.0,10.0,10,0
151,147.33333333333334,187.33333333333334,165.33333333333334,190.66666666666666,83.0,123.0,98.0,184.0,20.0,10,0
152,156.0,162.0,153.33333333333334,160.66666666666666,135.0,159.0,129.0,215.0,20.0,10,0
153,162.66666666666666,72.66666666666667,162.0,70.66666666666667,101.0,148.0,135.0,181.0,20.0,10,0
154,226.66666666666666,258.6666666666667,206.66666666666666,242.0,344.0,372.0,1031.0,1117.0,10.0,10,0
155,107.33333333333333,155.33333333333334,76.0,166.66666666666666,119.0,145.0,201.0,274.0,30.0,10,0
156,95.33333333333333,106.0,83.33333333333333,63.333333333333336,70.0,92.0,183.0,256.0,16.0,10,0
157,212.66666666666666,106.66666666666667,234.0,132.66666666666666,179.0,187.0,793.0,821.0,26.0,10,0
158,44.666666666666664,212.0,40.666666666666664,222.0,207.0,315.0,289.0,312.0,15.0,10,0
159,44.0,169.33333333333334,97.33333333333333,216.0,144.0,242.0,1384.0,1428.0,20.0,10,0
160,248.0,69.33333333333333,249.33333333333334,69.33333333333333,229.0,289.0,211.0,282.0,20.0,10,0
161,248.0,170.66666666666666,262.6666666666667,199.33333333333334,227.0,307.0,798.0,820.0,20.0,10,0
162,242.0,20.0,216.66666666666666,30.0,318.0,372.0,575.0,633.0,10.0,10,0
163,146.66666666666666,158.66666666666666,178.0,196.66666666666666,42.0,112.0,727.0,766.0,12.0,10,0
164,251.33333333333334,19.333333333333332,260.6666666666667,28.0,715.0,809.0,933.0,1026.0,22.0,10,0
165,32.0,217.33333333333334,17.333333333333332,217.33333333333334,197.0,268.0,609.0,687.0,20.0,10,0
166,46.666666666666664,54.0,49.333333333333336,58.0,866.0,919.0,1362.0,1377.0,9.0,10,0
167,227.33333333333334,262.6666666666667,227.33333333333334,262.6666666666667,267.0,342.0,267.0,342.0,20.0,10,0
168,108.0,62.666666666666664,85.33333333333333,63.333333333333336,112.0,147.0,238.0,291.0,11.0,10,0
169,195.33333333333334,206.66666666666666,241.33333333333334,255.33333333333334,144.0,243.0,244.0,306.0,30.0,10,0
170,40.0,218.66666666666666,27.333333333333332,226.66666666666666,275.0,356.0,863.0,892.0,10.0,10,0
171,56.666666666666664,40.666666666666664,54.666666666666664,43.333333333333336,180.0,248.0,217.0,287.0,20.0,10,0
172,226.66666666666666,193.33333333333334,226.66666666666666,193.33333333333334,428.0,503.0,428.0,503.0,39.0,10,0
173,264.0,70.66666666666667,259.3333333333333,114.0,276.0,294.0,429.0,503.0,18.0,10,0
174,102.0,210.0,52.666666666666664,229.33333333333334,124.0,213.0,199.0,264.0,16.0,10,0
175,134.0,130.0,161.33333333333334,75.33333333333333,5.0,44.0,96.0,206.0,12.0,10,0
176,186.66666666666666,3.3333333333333335,138.0,123.33333333333333,1011.0,1051.0,1184.0,1286.0,9.0,10,0
177,61.333333333333336,170.0,61.333333333333336,170.0,417.0,460.0,417.0,460.0,30.0,10,0
178,256.6666666666667,37.333333333333336,257.3333333333333,40.0,234.0,339.0,310.0,401.0,10.0,10,0
179,264.0,39.333333333333336,246.66666666666666,38.0,292.0,379.0,1102.0,1165.0,20.0,10,0
180,35.333333333333336,217.33333333333334,34.0,217.33333333333334,193.0,270.0,195.0,238.0,20.0,10,0
181,122.0,200.66666666666666,112.66666666666667,234.66666666666666,113.0,158.0,249.0,278.0,20.0,10,0
182,153.33333333333334,92.66666666666667,153.33333333333334,92.66666666666667,1267.0,1358.0,1267.0,1358.0,14.0,10,0
183,182.66666666666666,4.666666666666667,190.66666666666666,29.333333333333332,306.0,383.0,569.0,593.0,21.0,10,0
184,192.66666666666666,204.0,190.66666666666666,205.33333333333334,200.0,256.0,234.0,270.0,10.0,10,0
185,241.33333333333334,18.666666666666668,226.0,46.0,315.0,350.0,964.0,998.0,10.0,10,0
186,137.33333333333334,197.33333333333334,146.66666666666666,188.66666666666666,195.0,214.0,185.0,270.0,30.0,10,0
187,94.66666666666667,256.6666666666667,106.66666666666667,208.66666666666666,530.0,554.0,862.0,885.0,16.0,10,0
188,23.333333333333332,52.666666666666664,39.333333333333336,59.333333333333336,419.0,457.0,767.0,801.0,22.0,10,0
189,11.333333333333334,139.33333333333334,14.666666666666666,140.0,235.0,291.0,290.0,313.0,20.0,10,0
190,85.33333333333333,45.333333333333336,86.66666666666667,46.666666666666664,169.0,281.0,244.0,288.0,10.0,10,0
191,96.66666666666667,110.0,9.333333333333334,35.333333333333336,65.0,150.0,777.0,862.0,13.0,10,0
192,180.0,70.66666666666667,105.33333333333333,80.66666666666667,117.0,242.0,1113.0,1127.0,30.0,10,0
193,244.66666666666666,240.66666666666666,213.33333333333334,248.66666666666666,470.0,535.0,526.0,607.0,22.0,10,0
194,76.66666666666667,34.0,110.0,84.0,814.0,912.0,1244.0,1270.0,18.0,10,0
195,91.33333333333333,45.333333333333336,91.33333333333333,42.666666666666664,146.0,238.0,149.0,203.0,25.0,10,0
196,58.0,102.0,57.333333333333336,102.66666666666667,162.0,174.0,202.0,226.0,20.0,10,0
197,249.33333333333334,116.66666666666667,245.33333333333334,143.33333333333334,335.0,382.0,705.0,778.0,18.0,10,0
198,97.33333333333333,116.0,60.666666666666664,46.666666666666664,59.0,80.0,234.0,331.0,23.0,10,0
199,104.66666666666667,252.0,110.66666666666667,238.0,883.0,980.0,1190.0,1267.0,22.0,10,0
200,76.66666666666667,123.33333333333333,75.33333333333333,122.0,86.0,134.0,156.0,213.0,10.0,10,0
201,231.33333333333334,263.3333333333333,224.0,258.0,265.0,313.0,314.0,373.0,10.0,10,0
202,162.0,93.33333333333333,162.0,93.33333333333333,1269.0,1307.0,1269.0,1307.0,15.0,10,0
203,262.0,203.33333333333334,262.0,208.0,219.0,336.0,283.0,354.0,20.0,10,0
204,135.33333333333334,58.666666666666664,130.0,60.666666666666664,112.0,219.0,181.0,266.0,30.0,10,0
205,156.66666666666666,141.33333333333334,158.0,142.0,37.0,133.0,122.0,153.0,20.0,10,0
206,233.33333333333334,180.66666666666666,235.33333333333334,184.0,165.0,246.0,170.0,216.0,10.0,10,0
207,213.33333333333334,144.0,174.66666666666666,155.33333333333334,155.0,214.0,1108.0,1142.0,20.0,10,0
208,178.0,74.66666666666667,142.66666666666666,79.33333333333333,139.0,217.0,1018.0,1042.0,30.0,10,0
209,137.33333333333334,54.0,156.0,24.666666666666668,134.0,194.0,495.0,560.0,20.0,10,0
210,156.0,48.666666666666664,256.0,35.333333333333336,131.0,224.0,931.0,998.0,8.0,10,0
211,130.66666666666666,92.0,129.33333333333334,28.666666666666668,72.0,103.0,690.0,789.0,18.0,10,0
212,178.66666666666666,148.66666666666666,203.33333333333334,170.0,71.0,95.0,309.0,344.0,20.0,10,0
213,236.66666666666666,104.0,208.66666666666666,42.666666666666664,179.0,240.0,386.0,449.0,20.0,10,0
214,158.66666666666666,67.33333333333333,165.33333333333334,82.66666666666667,181.0,214.0,655.0,703.0,20.0,10,0
215,213.33333333333334,140.66666666666666,242.66666666666666,142.0,120.0,194.0,542.0,645.0,6.0,10,0
216,247.33333333333334,168.66666666666666,258.0,178.0,197.0,310.0,879.0,935.0,30.0,10,0
217,21.333333333333332,234.66666666666666,20.666666666666668,235.33333333333334,226.0,265.0,227.0,300.0,30.0,10,0
218,43.333333333333336,223.33333333333334,27.333333333333332,224.66666666666666,329.0,360.0,647.0,721.0,4.0,10,0
219,139.33333333333334,111.33333333333333,150.66666666666666,34.666666666666664,34.0,46.0,481.0,540.0,17.0,10,0
220,229.33333333333334,186.66666666666666,234.66666666666666,202.0,249.0,271.0,1051.0,1124.0,20.0,10,0
221,230.66666666666666,108.66666666666667,258.6666666666667,70.66666666666667,150.0,210.0,233.0,325.0,30.0,10,0
222,242.66666666666666,36.666666666666664,254.0,8.0,332.0,379.0,589.0,623.0,17.0,10,0
223,142.66666666666666,252.0,147.33333333333334,252.66666666666666,178.0,252.0,180.0,296.0,20.0,10,0
224,50.0,245.33333333333334,30.666666666666668,253.33333333333334,209.0,292.0,322.0,355.0,10.0,10,0
225,119.33333333333333,203.33333333333334,128.0,221.33333333333334,161.0,248.0,418.0,488.0,10.0,10,0
226,220.0,208.66666666666666,228.66666666666666,239.33333333333334,172.0,192.0,417.0,525.0,27.0,10,0
227,18.666666666666668,237.33333333333334,22.666666666666668,236.66666666666666,265.0,285.0,306.0,318.0,30.0,10,0
228,262.0,198.0,264.6666666666667,188.66666666666666,216.0,277.0,367.0,487.0,20.0,10,0
229,76.0,169.33333333333334,82.66666666666667,147.33333333333334,101.0,187.0,987.0,1049.0,10.0,10,0
230,161.33333333333334,70.0,162.0,69.33333333333333,128.0,212.0,141.0,221.0,20.0,10,0
231,45.333333333333336,166.66666666666666,45.333333333333336,166.66666666666666,551.0,607.0,551.0,607.0,14.0,10,0
232,120.0,258.0,162.66666666666666,190.0,214.0,306.0,1284.0,1381.0,10.0,10,0
233,198.66666666666666,91.33333333333333,200.66666666666666,92.66666666666667,125.0,154.0,197.0,264.0,10.0,10,0
234,247.33333333333334,74.0,246.0,70.66666666666667,251.0,277.0,275.0,290.0,3.0,10,0
235,262.0,164.0,265.3333333333333,172.0,484.0,563.0,581.0,645.0,14.0,10,0
236,78.66666666666667,81.33333333333333,71.33333333333333,106.0,925.0,1005.0,1033.0,1061.0,20.0,10,0
237,214.0,141.33333333333334,214.0,141.33333333333334,121.0,185.0,121.0,185.0,30.0,10,0
238,232.66666666666666,120.66666666666667,238.0,134.66666666666666,263.0,345.0,490.0,539.0,1.0,10,0
239,224.66666666666666,258.6666666666667,180.66666666666666,247.33333333333334,277.0,387.0,723.0,811.0,10.0,10,0
240,231.33333333333334,256.6666666666667,194.0,265.3333333333333,236.0,338.0,541.0,551.0,20.0,10,0
241,49.333333333333336,142.0,58.0,109.33333333333333,426.0,474.0,649.0,704.0,33.0,10,0
242,16.0,64.0,11.333333333333334,66.0,316.0,334.0,1011.0,1031.0,10.0,10,0
243,246.0,78.66666666666667,211.33333333333334,45.333333333333336,1027.0,1106.0,1166.0,1185.0,12.0,10,0
244,8.666666666666666,214.66666666666666,7.333333333333333,218.66666666666666,345.0,420.0,742.0,823.0,19.0,10,0
245,86.0,44.666666666666664,84.0,46.666666666666664,177.0,251.0,225.0,278.0,30.0,10,0
246,110.0,176.0,130.66666666666666,196.66666666666666,72.0,107.0,130.0,165.0,20.0,10,0
247,261.3333333333333,204.66666666666666,251.33333333333334,188.0,252.0,281.0,395.0,411.0,20.0,10,0
248,48.666666666666664,194.66666666666666,34.666666666666664,220.66666666666666,172.0,208.0,241.0,296.0,8.0,10,0
249,72.0,124.0,90.0,107.33333333333333,115.0,161.0,1326.0,1405.0,10.0,10,0
250,48.0,168.66666666666666,45.333333333333336,174.0,138.0,233.0,203.0,267.0,20.0,10,0
251,89.33333333333333,42.0,104.0,2.6666666666666665,152.0,224.0,200.0,298.0,10.0,10,0
252,232.66666666666666,183.33333333333334,229.33333333333334,188.66666666666666,172.0,241.0,208.0,285.0,10.0,10,0
253,122.0,196.0,121.33333333333333,200.0,95.0,142.0,119.0,130.0,20.0,10,0
254,199.33333333333334,151.33333333333334,218.66666666666666,159.33333333333334,102.0,192.0,176.0,224.0,25.0,10,0
255,92.0,95.33333333333333,54.666666666666664,52.0,84.0,172.0,1162.0,1240.0,17.0,10,0
256,50.0,244.66666666666666,38.0,254.0,208.0,338.0,230.0,319.0,10.0,10,0
257,108.0,167.33333333333334,136.0,194.66666666666666,63.0,143.0,207.0,231.0,21.0,10,0
258,9.333333333333334,140.0,56.666666666666664,85.33333333333333,220.0,280.0,1273.0,1332.0,10.0,10,0
259,193.33333333333334,207.33333333333334,216.66666666666666,207.33333333333334,169.0,236.0,602.0,654.0,30.0,10,0
260,205.33333333333334,130.66666666666666,230.0,105.33333333333333,108.0,179.0,252.0,279.0,10.0,10,0
261,133.33333333333334,55.333333333333336,169.33333333333334,0.0,122.0,239.0,667.0,708.0,10.0,10,0
262,212.0,146.0,228.0,102.66666666666667,173.0,243.0,390.0,439.0,20.0,10,0
