nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
146,6.0,20.0,98.0,107.0,264.0,333.0,917.0,981.0,27.0,10,0
147,17.0,99.0,103.0,154.0,1001.0,1042.0,1088.0,1153.0,1.0,10,0
148,362.0,383.0,381.0,375.0,267.0,274.0,1048.0,1125.0,21.0,10,0
149,70.0,81.0,2.0,29.0,852.0,932.0,1352.0,1404.0,9.0,10,0
150,230.0,266.0,262.0,233.0,837.0,889.0,1093.0,1157.0,14.0,10,0
151,178.0,103.0,148.0,71.0,590.0,674.0,788.0,873.0,10.0,10,0
152,12.0,40.0,6.0,62.0,593.0,667.0,878.0,945.0,20.0,10,0
153,165.0,335.0,201.0,242.0,628.0,697.0,761.0,810.0,3.0,10,0
154,313.0,64.0,341.0,78.0,379.0,456.0,806.0,883.0,29.0,10,0
155,330.0,353.0,330.0,353.0,1182.0,1221.0,1182.0,1221.0,9.0,10,0
156,201.0,195.0,257.0,98.0,5.0,59.0,330.0,377.0,12.0,10,0
157,125.0,175.0,135.0,161.0,148.0,206.0,1334.0,1397.0,20.0,10,0
158,90.0,311.0,52.0,301.0,661.0,707.0,912.0,967.0,12.0,10,0
159,117.0,381.0,136.0,373.0,624.0,650.0,600.0,658.0,18.0,10,0
160,376.0,205.0,357.0,202.0,419.0,516.0,477.0,552.0,4.0,10,0
161,348.0,343.0,352.0,383.0,324.0,385.0,784.0,842.0,12.0,10,0
162,355.0,41.0,359.0,42.0,836.0,872.0,828.0,885.0,9.0,10,0
163,248.0,124.0,186.0,145.0,646.0,713.0,1457.0,1553.0,19.0,10,0
164,229.0,105.0,218.0,134.0,861.0,879.0,1275.0,1305.0,26.0,10,0
165,142.0,385.0,146.0,324.0,536.0,549.0,1398.0,1456.0,16.0,10,0
166,337.0,248.0,299.0,270.0,448.0,536.0,830.0,865.0,26.0,10,0
167,40.0,314.0,41.0,340.0,699.0,780.0,831.0,925.0,7.0,10,0
168,3.0,15.0,66.0,5.0,1076.0,1158.0,1127.0,1174.0,20.0,10,0
169,248.0,126.0,196.0,129.0,639.0,695.0,754.0,808.0,23.0,10,0
170,65.0,335.0,54.0,341.0,305.0,383.0,301.0,345.0,4.0,10,0
171,186.0,179.0,177.0,174.0,25.0,94.0,34.0,126.0,29.0,10,0
172,55.0,346.0,41.0,337.0,427.0,488.0,660.0,707.0,13.0,10,0
173,282.0,252.0,278.0,221.0,863.0,903.0,876.0,959.0,10.0,10,0
174,326.0,156.0,377.0,72.0,264.0,349.0,1283.0,1363.0,15.0,10,0
175,41.0,93.0,19.0,61.0,979.0,1038.0,1122.0,1213.0,45.0,10,0
176,279.0,262.0,300.0,319.0,100.0,144.0,155.0,178.0,19.0,10,0
177,87.0,164.0,107.0,159.0,655.0,699.0,1027.0,1066.0,11.0,10,0
178,338.0,150.0,384.0,72.0,765.0,802.0,971.0,1046.0,16.0,10,0
179,234.0,73.0,259.0,4.0,151.0,189.0,612.0,630.0,8.0,10,0
180,68.0,250.0,153.0,224.0,548.0,609.0,746.0,854.0,14.0,10,0
181,47.0,190.0,124.0,221.0,613.0,679.0,986.0,1050.0,23.0,10,0
182,122.0,397.0,193.0,390.0,556.0,627.0,1028.0,1072.0,22.0,10,0
183,184.0,282.0,105.0,360.0,83.0,171.0,755.0,847.0,19.0,10,0
184,316.0,383.0,310.0,363.0,781.0,881.0,1049.0,1099.0,14.0,10,0
185,86.0,112.0,76.0,90.0,697.0,758.0,722.0,802.0,17.0,10,0
186,223.0,41.0,279.0,91.0,534.0,597.0,1300.0,1346.0,19.0,10,0
187,113.0,80.0,165.0,126.0,155.0,207.0,1244.0,1271.0,19.0,10,0
188,285.0,184.0,343.0,184.0,1017.0,1072.0,1110.0,1165.0,9.0,10,0
189,80.0,365.0,26.0,326.0,445.0,484.0,614.0,681.0,18.0,10,0
190,18.0,102.0,2.0,52.0,217.0,277.0,660.0,723.0,18.0,10,0
191,361.0,236.0,362.0,207.0,164.0,209.0,773.0,848.0,13.0,10,0
192,326.0,374.0,287.0,279.0,562.0,624.0,1197.0,1227.0,17.0,10,0
193,384.0,248.0,397.0,261.0,207.0,267.0,581.0,618.0,35.0,10,0
194,393.0,256.0,397.0,283.0,372.0,436.0,399.0,455.0,13.0,10,0
195,321.0,85.0,326.0,79.0,431.0,467.0,786.0,856.0,16.0,10,0
196,217.0,211.0,217.0,211.0,1143.0,1248.0,1143.0,1248.0,12.0,10,0
197,350.0,207.0,364.0,213.0,376.0,410.0,575.0,612.0,16.0,10,0
198,124.0,179.0,124.0,179.0,697.0,769.0,697.0,769.0,36.0,10,0
199,168.0,223.0,169.0,235.0,39.0,116.0,46.0,117.0,19.0,10,0
200,154.0,68.0,160.0,62.0,735.0,773.0,691.0,756.0,20.0,10,0
201,179.0,125.0,190.0,27.0,77.0,110.0,385.0,478.0,4.0,10,0
202,278.0,289.0,340.0,290.0,118.0,193.0,448.0,484.0,19.0,10,0
203,180.0,15.0,143.0,20.0,858.0,922.0,1209.0,1255.0,7.0,10,0
204,147.0,210.0,96.0,209.0,53.0,125.0,104.0,186.0,23.0,10,0
205,102.0,42.0,188.0,67.0,189.0,205.0,1028.0,1101.0,17.0,10,0
206,17.0,348.0,8.0,363.0,427.0,479.0,857.0,932.0,22.0,10,0
207,305.0,257.0,250.0,183.0,592.0,676.0,1014.0,1060.0,3.0,10,0
208,173.0,72.0,193.0,18.0,274.0,304.0,401.0,500.0,39.0,10,0
209,96.0,22.0,140.0,40.0,803.0,860.0,988.0,1072.0,23.0,10,0
210,66.0,144.0,46.0,102.0,146.0,164.0,592.0,645.0,29.0,10,0
211,365.0,303.0,365.0,303.0,899.0,934.0,899.0,934.0,4.0,10,0
212,317.0,183.0,278.0,265.0,118.0,192.0,638.0,690.0,29.0,10,0
213,367.0,300.0,338.0,290.0,432.0,497.0,640.0,691.0,16.0,10,0
214,194.0,65.0,226.0,52.0,365.0,437.0,490.0,531.0,16.0,10,0
215,30.0,349.0,37.0,397.0,666.0,719.0,788.0,893.0,9.0,10,0
216,40.0,31.0,15.0,4.0,565.0,616.0,698.0,731.0,9.0,10,0
217,179.0,175.0,92.0,73.0,32.0,88.0,338.0,366.0,2.0,10,0
218,195.0,121.0,194.0,121.0,842.0,929.0,1254.0,1321.0,23.0,10,0
219,367.0,361.0,285.0,287.0,463.0,541.0,750.0,770.0,22.0,10,0
220,39.0,34.0,2.0,17.0,231.0,296.0,269.0,400.0,10.0,10,0
221,98.0,375.0,88.0,372.0,202.0,292.0,353.0,385.0,29.0,10,0
222,209.0,167.0,231.0,6.0,34.0,101.0,699.0,732.0,17.0,10,0
223,380.0,145.0,350.0,131.0,500.0,576.0,777.0,856.0,31.0,10,0
224,100.0,218.0,175.0,192.0,101.0,167.0,931.0,946.0,31.0,10,0
225,32.0,163.0,11.0,135.0,216.0,252.0,237.0,311.0,9.0,10,0
226,142.0,379.0,205.0,372.0,754.0,836.0,890.0,918.0,11.0,10,0
227,371.0,349.0,397.0,362.0,251.0,304.0,255.0,330.0,8.0,10,0
228,370.0,57.0,370.0,57.0,1099.0,1167.0,1099.0,1167.0,10.0,10,0
229,187.0,23.0,177.0,139.0,987.0,1049.0,1522.0,1613.0,22.0,10,0
230,317.0,68.0,236.0,119.0,1164.0,1187.0,1329.0,1401.0,13.0,10,0
231,50.0,315.0,40.0,336.0,600.0,686.0,1205.0,1235.0,4.0,10,0
232,110.0,351.0,102.0,324.0,175.0,210.0,480.0,532.0,21.0,10,0
233,236.0,38.0,191.0,167.0,401.0,495.0,940.0,994.0,38.0,10,0
234,79.0,344.0,79.0,344.0,205.0,259.0,205.0,259.0,16.0,10,0
235,10.0,202.0,32.0,229.0,299.0,384.0,1033.0,1106.0,3.0,10,0
236,50.0,385.0,74.0,283.0,779.0,898.0,1067.0,1134.0,31.0,10,0
237,93.0,283.0,72.0,315.0,311.0,381.0,666.0,727.0,13.0,10,0
238,197.0,200.0,0.0,155.0,3.0,79.0,205.0,253.0,15.0,10,0
239,209.0,208.0,395.0,340.0,12.0,76.0,240.0,307.0,8.0,10,0
240,164.0,80.0,166.0,115.0,1159.0,1237.0,1229.0,1299.0,25.0,10,0
241,339.0,69.0,362.0,115.0,944.0,1017.0,1042.0,1111.0,26.0,10,0
242,74.0,213.0,84.0,206.0,411.0,488.0,564.0,621.0,33.0,10,0
243,85.0,256.0,126.0,208.0,991.0,1047.0,1356.0,1414.0,15.0,10,0
244,78.0,261.0,38.0,291.0,136.0,184.0,478.0,569.0,32.0,10,0
245,48.0,278.0,16.0,294.0,170.0,217.0,364.0,422.0,36.0,10,0
246,368.0,215.0,335.0,202.0,711.0,773.0,799.0,890.0,15.0,10,0
247,5.0,345.0,5.0,344.0,1190.0,1261.0,1243.0,1305.0,14.0,10,0
248,330.0,76.0,369.0,118.0,920.0,965.0,1036.0,1097.0,10.0,10,0
249,172.0,109.0,172.0,109.0,95.0,167.0,95.0,167.0,13.0,10,0
250,9.0,47.0,74.0,87.0,836.0,900.0,1335.0,1405.0,5.0,10,0
251,378.0,30.0,376.0,19.0,1090.0,1140.0,1260.0,1331.0,35.0,10,0
252,176.0,154.0,154.0,41.0,51.0,129.0,1274.0,1328.0,15.0,10,0
253,146.0,174.0,8.0,119.0,59.0,117.0,837.0,871.0,23.0,10,0
254,308.0,178.0,342.0,154.0,385.0,442.0,384.0,446.0,4.0,10,0
255,173.0,384.0,117.0,395.0,185.0,273.0,392.0,440.0,3.0,10,0
256,251.0,381.0,226.0,378.0,256.0,310.0,330.0,418.0,17.0,10,0
257,309.0,279.0,380.0,339.0,134.0,229.0,721.0,791.0,19.0,10,0
258,133.0,375.0,133.0,375.0,640.0,690.0,640.0,690.0,21.0,10,0
259,103.0,95.0,108.0,48.0,570.0,652.0,820.0,874.0,26.0,10,0
260,237.0,259.0,160.0,222.0,1174.0,1204.0,1305.0,1313.0,11.0,10,0
261,36.0,286.0,49.0,222.0,744.0,810.0,1111.0,1174.0,16.0,10,0
262,296.0,156.0,391.0,136.0,105.0,175.0,208.0,248.0,17.0,10,0
263,265.0,127.0,244.0,135.0,97.0,164.0,653.0,721.0,35.0,10,0
264,395.0,167.0,354.0,199.0,966.0,1025.0,1262.0,1329.0,24.0,10,0
265,231.0,320.0,244.0,285.0,154.0,196.0,1293.0,1373.0,4.0,10,0
266,220.0,238.0,372.0,382.0,42.0,93.0,594.0,686.0,12.0,10,0
267,285.0,107.0,243.0,209.0,474.0,556.0,1368.0,1420.0,17.0,10,0
268,379.0,254.0,377.0,282.0,272.0,337.0,377.0,430.0,3.0,10,0
269,310.0,340.0,311.0,344.0,178.0,249.0,181.0,259.0,11.0,10,0
270,364.0,55.0,309.0,18.0,338.0,372.0,377.0,445.0,17.0,10,0
271,279.0,247.0,304.0,319.0,91.0,171.0,840.0,912.0,12.0,10,0
272,13.0,322.0,23.0,317.0,363.0,402.0,443.0,494.0,19.0,10,0
273,153.0,315.0,91.0,388.0,124.0,136.0,217.0,254.0,16.0,10,0
274,110.0,241.0,52.0,194.0,98.0,156.0,528.0,599.0,9.0,10,0
275,92.0,68.0,92.0,68.0,694.0,777.0,694.0,777.0,19.0,10,0
276,291.0,398.0,304.0,395.0,498.0,595.0,517.0,571.0,16.0,10,0
277,200.0,48.0,196.0,51.0,201.0,268.0,516.0,574.0,20.0,10,0
278,299.0,308.0,267.0,295.0,533.0,623.0,725.0,767.0,21.0,10,0
279,320.0,373.0,308.0,314.0,549.0,583.0,617.0,693.0,22.0,10,0
280,334.0,100.0,300.0,64.0,1109.0,1196.0,1131.0,1213.0,21.0,10,0
281,108.0,395.0,247.0,377.0,559.0,617.0,1201.0,1259.0,12.0,10,0
282,338.0,315.0,291.0,304.0,930.0,1004.0,1021.0,1086.0,9.0,10,0
283,302.0,345.0,343.0,335.0,226.0,262.0,842.0,894.0,9.0,10,0
284,352.0,156.0,294.0,184.0,877.0,949.0,1074.0,1101.0,6.0,10,0
285,347.0,59.0,347.0,59.0,448.0,525.0,448.0,525.0,23.0,10,0
286,38.0,366.0,12.0,368.0,244.0,302.0,746.0,827.0,18.0,10,0
287,119.0,286.0,138.0,306.0,809.0,879.0,846.0,911.0,18.0,10,0
288,153.0,222.0,105.0,254.0,51.0,99.0,397.0,450.0,33.0,10,0
289,297.0,137.0,277.0,143.0,467.0,480.0,624.0,693.0,18.0,10,0
290,286.0,308.0,302.0,300.0,609.0,676.0,815.0,880.0,3.0,10,0
291,145.0,301.0,145.0,301.0,115.0,157.0,115.0,157.0,8.0,10,0
292,59.0,49.0,2.0,3.0,389.0,458.0,782.0,836.0,36.0,10,0
293,111.0,286.0,74.0,351.0,123.0,201.0,940.0,1009.0,21.0,10,0
294,201.0,255.0,236.0,260.0,55.0,108.0,1103.0,1164.0,16.0,10,0
295,26.0,372.0,11.0,328.0,244.0,321.0,764.0,801.0,14.0,10,0
296,328.0,39.0,338.0,5.0,751.0,792.0,993.0,1070.0,11.0,10,0
297,170.0,114.0,159.0,79.0,620.0,683.0,785.0,829.0,9.0,10,0
298,273.0,118.0,271.0,116.0,109.0,198.0,880.0,967.0,34.0,10,0
299,183.0,71.0,168.0,87.0,755.0,805.0,902.0,962.0,14.0,10,0
300,206.0,106.0,244.0,56.0,284.0,322.0,647.0,706.0,33.0,10,0
301,100.0,15.0,93.0,31.0,300.0,362.0,644.0,702.0,21.0,10,0
302,162.0,94.0,137.0,68.0,112.0,164.0,146.0,208.0,11.0,10,0
303,382.0,49.0,384.0,53.0,870.0,911.0,928.0,1001.0,9.0,10,0
304,237.0,200.0,369.0,171.0,37.0,85.0,171.0,243.0,17.0,10,0
305,388.0,106.0,345.0,195.0,244.0,313.0,907.0,987.0,9.0,10,0
306,63.0,166.0,68.0,143.0,993.0,1030.0,1235.0,1305.0,4.0,10,0
307,56.0,292.0,77.0,319.0,503.0,540.0,1205.0,1302.0,30.0,10,0
308,334.0,92.0,303.0,142.0,418.0,500.0,1057.0,1127.0,29.0,10,0
309,353.0,3.0,338.0,14.0,249.0,323.0,1191.0,1242.0,20.0,10,0
310,368.0,278.0,391.0,260.0,215.0,297.0,586.0,652.0,20.0,10,0
311,41.0,399.0,68.0,386.0,254.0,317.0,290.0,359.0,13.0,10,0
312,199.0,22.0,201.0,6.0,423.0,513.0,558.0,642.0,20.0,10,0
313,5.0,266.0,163.0,207.0,347.0,418.0,1114.0,1166.0,32.0,10,0
314,162.0,251.0,131.0,275.0,63.0,122.0,509.0,579.0,21.0,10,0
315,175.0,304.0,174.0,326.0,106.0,179.0,932.0,1008.0,24.0,10,0
316,221.0,225.0,247.0,212.0,32.0,57.0,144.0,231.0,16.0,10,0
317,380.0,390.0,371.0,386.0,261.0,315.0,306.0,373.0,36.0,10,0
318,4.0,280.0,26.0,247.0,223.0,283.0,359.0,446.0,18.0,10,0
319,215.0,260.0,253.0,316.0,61.0,157.0,401.0,470.0,9.0,10,0
320,236.0,44.0,320.0,24.0,760.0,817.0,979.0,1067.0,12.0,10,0
321,213.0,332.0,157.0,378.0,693.0,773.0,895.0,967.0,21.0,10,0
322,120.0,170.0,94.0,165.0,438.0,507.0,648.0,681.0,24.0,10,0
323,322.0,281.0,356.0,299.0,146.0,194.0,1042.0,1090.0,9.0,10,0
324,78.0,194.0,136.0,226.0,931.0,976.0,981.0,1045.0,2.0,10,0
325,340.0,79.0,379.0,126.0,648.0,722.0,851.0,912.0,30.0,10,0
