nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
38,376.0,254.0,373.0,253.0,369.0,549.0,552.0,732.0,20.0,10.0,0
39,15.0,100.0,23.0,97.0,301.0,481.0,1046.0,1226.0,10.0,10.0,0
40,51.0,288.0,58.0,294.0,173.0,353.0,1010.0,1190.0,10.0,10.0,0
41,131.0,131.0,131.0,130.0,188.0,368.0,279.0,459.0,10.0,10.0,0
42,187.0,341.0,184.0,343.0,323.0,503.0,417.0,597.0,30.0,10.0,0
43,56.0,351.0,55.0,357.0,209.0,389.0,396.0,576.0,10.0,10.0,0
44,208.0,384.0,201.0,387.0,184.0,364.0,653.0,833.0,20.0,10.0,0
45,204.0,87.0,206.0,81.0,113.0,293.0,394.0,574.0,30.0,10.0,0
46,32.0,357.0,61.0,333.0,689.0,869.0,851.0,1031.0,20.0,10.0,0
47,313.0,194.0,310.0,200.0,384.0,564.0,573.0,753.0,10.0,10.0,0
48,271.0,154.0,272.0,154.0,89.0,269.0,180.0,360.0,10.0,10.0,0
49,314.0,399.0,314.0,396.0,872.0,1052.0,965.0,1145.0,10.0,10.0,0
50,14.0,100.0,24.0,93.0,392.0,572.0,862.0,1042.0,30.0,10.0,0
51,273.0,160.0,272.0,161.0,746.0,926.0,837.0,1017.0,10.0,10.0,0
52,357.0,39.0,359.0,38.0,317.0,497.0,409.0,589.0,10.0,10.0,0
53,180.0,387.0,173.0,381.0,650.0,830.0,933.0,1113.0,10.0,10.0,0
54,153.0,368.0,156.0,367.0,268.0,448.0,361.0,541.0,30.0,10.0,0
55,270.0,151.0,277.0,154.0,85.0,265.0,368.0,548.0,20.0,10.0,0
56,32.0,352.0,29.0,355.0,226.0,406.0,413.0,593.0,30.0,10.0,0
57,310.0,395.0,308.0,389.0,686.0,866.0,1157.0,1337.0,10.0,10.0,0
58,312.0,200.0,312.0,200.0,481.0,661.0,481.0,661.0,30.0,10.0,0
59,116.0,252.0,107.0,247.0,98.0,278.0,758.0,938.0,20.0,10.0,0
60,131.0,95.0,126.0,91.0,126.0,306.0,595.0,775.0,20.0,10.0,0
61,227.0,240.0,229.0,229.0,141.0,321.0,606.0,786.0,10.0,10.0,0
62,197.0,292.0,196.0,293.0,93.0,273.0,275.0,455.0,20.0,10.0,0
63,82.0,247.0,69.0,245.0,223.0,403.0,784.0,964.0,20.0,10.0,0
64,42.0,384.0,46.0,378.0,712.0,892.0,900.0,1080.0,10.0,10.0,0
65,82.0,360.0,83.0,357.0,585.0,765.0,860.0,1040.0,10.0,10.0,0
66,277.0,285.0,280.0,282.0,114.0,294.0,858.0,1038.0,10.0,10.0,0
67,270.0,106.0,267.0,112.0,125.0,305.0,408.0,588.0,30.0,10.0,0
68,370.0,98.0,369.0,106.0,379.0,559.0,753.0,933.0,20.0,10.0,0
69,393.0,272.0,367.0,255.0,388.0,568.0,832.0,1012.0,10.0,10.0,0
70,102.0,67.0,93.0,62.0,165.0,345.0,446.0,626.0,20.0,10.0,0
71,275.0,15.0,273.0,12.0,200.0,380.0,384.0,564.0,20.0,10.0,0
72,374.0,104.0,372.0,104.0,477.0,657.0,569.0,749.0,10.0,10.0,0
73,134.0,98.0,127.0,90.0,121.0,301.0,504.0,684.0,10.0,10.0,0
74,339.0,41.0,346.0,53.0,485.0,665.0,864.0,1044.0,20.0,10.0,0
75,301.0,58.0,303.0,61.0,265.0,445.0,921.0,1101.0,10.0,10.0,0
76,97.0,10.0,96.0,8.0,492.0,672.0,676.0,856.0,10.0,10.0,0
77,159.0,207.0,155.0,202.0,41.0,221.0,594.0,774.0,20.0,10.0,0
78,115.0,185.0,111.0,184.0,179.0,359.0,552.0,732.0,10.0,10.0,0
79,156.0,207.0,155.0,206.0,135.0,315.0,318.0,498.0,20.0,10.0,0
80,85.0,44.0,95.0,47.0,555.0,735.0,836.0,1016.0,20.0,10.0,0
81,18.0,100.0,24.0,96.0,208.0,388.0,955.0,1135.0,20.0,10.0,0
82,21.0,96.0,23.0,98.0,581.0,761.0,1137.0,1317.0,20.0,10.0,0
83,126.0,126.0,129.0,132.0,559.0,739.0,656.0,836.0,20.0,10.0,0
84,106.0,174.0,102.0,169.0,281.0,461.0,839.0,1019.0,20.0,10.0,0
85,35.0,293.0,37.0,286.0,284.0,464.0,655.0,835.0,20.0,10.0,0
86,243.0,244.0,240.0,246.0,61.0,241.0,65.0,245.0,30.0,10.0,0
87,255.0,239.0,250.0,236.0,529.0,709.0,808.0,988.0,20.0,10.0,0
88,179.0,383.0,177.0,379.0,458.0,638.0,1027.0,1207.0,20.0,10.0,0
89,147.0,264.0,147.0,263.0,175.0,355.0,266.0,446.0,20.0,10.0,0
90,367.0,104.0,370.0,104.0,192.0,372.0,661.0,841.0,20.0,10.0,0
91,158.0,364.0,179.0,336.0,636.0,816.0,886.0,1066.0,10.0,10.0,0
92,158.0,206.0,157.0,205.0,43.0,223.0,501.0,681.0,20.0,10.0,0
93,231.0,243.0,230.0,241.0,630.0,810.0,722.0,902.0,10.0,10.0,0
94,89.0,48.0,92.0,50.0,369.0,549.0,1021.0,1201.0,20.0,10.0,0
95,375.0,247.0,376.0,251.0,182.0,362.0,276.0,456.0,10.0,10.0,0
96,152.0,237.0,152.0,240.0,156.0,336.0,249.0,429.0,10.0,10.0,0
97,231.0,219.0,234.0,214.0,499.0,679.0,595.0,775.0,10.0,10.0,0
98,364.0,27.0,363.0,30.0,710.0,890.0,895.0,1075.0,20.0,10.0,0
99,52.0,297.0,56.0,289.0,454.0,634.0,825.0,1005.0,20.0,10.0,0
100,100.0,175.0,103.0,168.0,470.0,650.0,931.0,1111.0,10.0,10.0,0
101,153.0,107.0,153.0,107.0,383.0,563.0,383.0,563.0,20.0,10.0,0
102,21.0,204.0,14.0,201.0,179.0,359.0,461.0,641.0,30.0,10.0,0
103,386.0,57.0,391.0,54.0,510.0,690.0,789.0,969.0,10.0,10.0,0
104,244.0,109.0,242.0,105.0,193.0,373.0,560.0,740.0,20.0,10.0,0
105,393.0,307.0,397.0,313.0,587.0,767.0,775.0,955.0,10.0,10.0,0
106,96.0,235.0,96.0,235.0,766.0,946.0,766.0,946.0,30.0,10.0,0
107,49.0,353.0,49.0,352.0,592.0,772.0,683.0,863.0,10.0,10.0,0
108,31.0,353.0,28.0,356.0,228.0,408.0,505.0,685.0,20.0,10.0,0
109,85.0,155.0,86.0,154.0,592.0,772.0,684.0,864.0,20.0,10.0,0
110,248.0,243.0,249.0,239.0,64.0,244.0,715.0,895.0,20.0,10.0,0
111,94.0,13.0,94.0,13.0,398.0,578.0,398.0,578.0,30.0,10.0,0
112,134.0,279.0,127.0,286.0,102.0,282.0,576.0,756.0,30.0,10.0,0
113,166.0,67.0,158.0,64.0,231.0,411.0,974.0,1154.0,30.0,10.0,0
114,346.0,179.0,345.0,178.0,718.0,898.0,809.0,989.0,20.0,10.0,0
115,20.0,127.0,11.0,115.0,286.0,466.0,753.0,933.0,10.0,10.0,0
116,337.0,47.0,336.0,42.0,297.0,477.0,392.0,572.0,20.0,10.0,0
117,250.0,241.0,253.0,243.0,157.0,337.0,341.0,521.0,30.0,10.0,0
118,200.0,89.0,195.0,91.0,678.0,858.0,773.0,953.0,30.0,10.0,0
119,295.0,16.0,289.0,11.0,207.0,387.0,395.0,575.0,20.0,10.0,0
120,393.0,297.0,393.0,301.0,216.0,396.0,220.0,400.0,20.0,10.0,0
121,183.0,375.0,182.0,379.0,179.0,359.0,363.0,543.0,30.0,10.0,0
122,299.0,52.0,301.0,57.0,453.0,633.0,549.0,729.0,30.0,10.0,0
123,293.0,306.0,294.0,311.0,141.0,321.0,328.0,508.0,20.0,10.0,0
124,352.0,162.0,353.0,164.0,157.0,337.0,249.0,429.0,10.0,10.0,0
125,363.0,270.0,363.0,267.0,271.0,451.0,455.0,635.0,10.0,10.0,0
126,106.0,173.0,103.0,171.0,190.0,370.0,747.0,927.0,10.0,10.0,0
127,34.0,289.0,72.0,257.0,561.0,741.0,984.0,1164.0,30.0,10.0,0
128,311.0,334.0,306.0,329.0,1020.0,1200.0,1117.0,1297.0,10.0,10.0,0
129,305.0,336.0,317.0,335.0,171.0,351.0,557.0,737.0,20.0,10.0,0
130,22.0,125.0,17.0,125.0,193.0,373.0,470.0,650.0,10.0,10.0,0
131,293.0,310.0,291.0,308.0,419.0,599.0,605.0,785.0,30.0,10.0,0
132,44.0,54.0,40.0,54.0,213.0,393.0,218.0,398.0,20.0,10.0,0
133,234.0,212.0,233.0,214.0,311.0,491.0,404.0,584.0,10.0,10.0,0
134,93.0,23.0,91.0,27.0,389.0,569.0,574.0,754.0,10.0,10.0,0
135,355.0,156.0,351.0,153.0,439.0,619.0,534.0,714.0,20.0,10.0,0
136,304.0,301.0,300.0,299.0,801.0,981.0,895.0,1075.0,20.0,10.0,0
137,291.0,301.0,289.0,306.0,135.0,315.0,698.0,878.0,20.0,10.0,0
138,89.0,154.0,92.0,162.0,867.0,1047.0,1058.0,1238.0,10.0,10.0,0
139,135.0,167.0,126.0,161.0,163.0,343.0,358.0,538.0,10.0,10.0,0
140,236.0,210.0,235.0,212.0,128.0,308.0,220.0,400.0,30.0,10.0,0
141,38.0,49.0,41.0,56.0,677.0,857.0,1192.0,1372.0,20.0,10.0,0
142,114.0,250.0,114.0,250.0,947.0,1127.0,947.0,1127.0,20.0,10.0,0
143,158.0,239.0,161.0,233.0,345.0,525.0,442.0,622.0,20.0,10.0,0
144,344.0,283.0,344.0,283.0,637.0,817.0,637.0,817.0,20.0,10.0,0
145,346.0,385.0,340.0,388.0,236.0,416.0,988.0,1168.0,10.0,10.0,0
146,131.0,283.0,129.0,278.0,108.0,288.0,951.0,1131.0,20.0,10.0,0
147,286.0,17.0,238.0,101.0,587.0,767.0,747.0,927.0,20.0,10.0,0
148,129.0,85.0,127.0,87.0,318.0,498.0,411.0,591.0,20.0,10.0,0
149,185.0,299.0,177.0,300.0,101.0,281.0,850.0,1030.0,10.0,10.0,0
150,37.0,56.0,39.0,56.0,970.0,1150.0,1062.0,1242.0,10.0,10.0,0
151,157.0,281.0,158.0,283.0,91.0,271.0,184.0,364.0,10.0,10.0,0
152,298.0,137.0,301.0,139.0,209.0,389.0,781.0,961.0,10.0,10.0,0
153,276.0,116.0,266.0,116.0,113.0,293.0,593.0,773.0,50.0,10.0,0
154,305.0,198.0,302.0,203.0,105.0,285.0,763.0,943.0,20.0,10.0,0
155,115.0,257.0,110.0,254.0,286.0,466.0,382.0,562.0,10.0,10.0,0
156,331.0,251.0,329.0,241.0,140.0,320.0,241.0,421.0,20.0,10.0,0
157,362.0,28.0,359.0,30.0,802.0,982.0,989.0,1169.0,10.0,10.0,0
158,48.0,361.0,53.0,347.0,494.0,674.0,1199.0,1379.0,10.0,10.0,0
159,244.0,106.0,243.0,104.0,377.0,557.0,651.0,831.0,40.0,10.0,0
160,149.0,234.0,150.0,236.0,61.0,241.0,64.0,244.0,10.0,10.0,0
161,84.0,360.0,84.0,359.0,677.0,857.0,768.0,948.0,40.0,10.0,0
162,129.0,288.0,122.0,281.0,384.0,564.0,763.0,943.0,10.0,10.0,0
163,68.0,263.0,70.0,256.0,520.0,700.0,892.0,1072.0,10.0,10.0,0
164,84.0,363.0,75.0,367.0,204.0,384.0,485.0,665.0,20.0,10.0,0
165,68.0,254.0,108.0,250.0,143.0,323.0,851.0,1031.0,20.0,10.0,0
166,309.0,397.0,314.0,390.0,594.0,774.0,1061.0,1241.0,30.0,10.0,0
167,393.0,312.0,389.0,307.0,869.0,1049.0,965.0,1145.0,30.0,10.0,0
168,82.0,365.0,86.0,357.0,296.0,476.0,1044.0,1224.0,30.0,10.0,0
169,276.0,157.0,277.0,163.0,275.0,455.0,651.0,831.0,20.0,10.0,0
170,178.0,133.0,179.0,134.0,254.0,434.0,346.0,526.0,20.0,10.0,0
171,106.0,177.0,109.0,167.0,374.0,554.0,1118.0,1298.0,20.0,10.0,0
172,335.0,47.0,347.0,45.0,205.0,385.0,584.0,764.0,30.0,10.0,0
173,168.0,178.0,167.0,174.0,40.0,220.0,224.0,404.0,20.0,10.0,0
174,280.0,290.0,280.0,287.0,213.0,393.0,489.0,669.0,20.0,10.0,0
175,165.0,63.0,161.0,63.0,420.0,600.0,787.0,967.0,10.0,10.0,0
176,244.0,114.0,243.0,106.0,96.0,276.0,468.0,648.0,10.0,10.0,0
177,215.0,143.0,210.0,141.0,62.0,242.0,157.0,337.0,20.0,10.0,0
178,371.0,253.0,366.0,251.0,644.0,824.0,926.0,1106.0,30.0,10.0,0
179,131.0,127.0,129.0,134.0,372.0,552.0,748.0,928.0,10.0,10.0,0
180,369.0,19.0,364.0,25.0,520.0,700.0,618.0,798.0,10.0,10.0,0
181,154.0,282.0,153.0,280.0,368.0,548.0,930.0,1110.0,10.0,10.0,0
182,82.0,65.0,91.0,70.0,642.0,822.0,832.0,1012.0,30.0,10.0,0
183,329.0,236.0,328.0,239.0,336.0,516.0,430.0,610.0,10.0,10.0,0
184,22.0,205.0,20.0,204.0,178.0,358.0,270.0,450.0,20.0,10.0,0
185,116.0,181.0,119.0,179.0,1106.0,1286.0,1200.0,1380.0,20.0,10.0,0
186,49.0,291.0,60.0,293.0,357.0,537.0,1102.0,1282.0,10.0,10.0,0
187,76.0,206.0,79.0,209.0,688.0,868.0,872.0,1052.0,10.0,10.0,0
188,353.0,276.0,349.0,275.0,263.0,443.0,357.0,537.0,10.0,10.0,0
189,21.0,104.0,20.0,91.0,203.0,383.0,768.0,948.0,30.0,10.0,0
190,17.0,96.0,22.0,96.0,487.0,667.0,672.0,852.0,10.0,10.0,0
191,129.0,293.0,126.0,284.0,479.0,659.0,668.0,848.0,20.0,10.0,0
192,154.0,288.0,153.0,281.0,554.0,734.0,839.0,1019.0,20.0,10.0,0
193,199.0,290.0,199.0,290.0,90.0,270.0,90.0,270.0,10.0,10.0,0
194,198.0,295.0,197.0,300.0,550.0,730.0,645.0,825.0,20.0,10.0,0
195,237.0,109.0,237.0,109.0,935.0,1115.0,935.0,1115.0,10.0,10.0,0
196,383.0,53.0,385.0,55.0,235.0,415.0,328.0,508.0,10.0,10.0,0
197,101.0,239.0,97.0,242.0,106.0,286.0,485.0,665.0,10.0,10.0,0
198,48.0,326.0,65.0,298.0,379.0,559.0,1240.0,1420.0,20.0,10.0,0
199,55.0,291.0,57.0,291.0,732.0,912.0,917.0,1097.0,10.0,10.0,0
200,232.0,230.0,230.0,225.0,512.0,692.0,700.0,880.0,20.0,10.0,0
201,200.0,83.0,200.0,83.0,491.0,671.0,491.0,671.0,10.0,10.0,0
202,328.0,243.0,327.0,242.0,149.0,329.0,613.0,793.0,20.0,10.0,0
203,176.0,132.0,188.0,133.0,162.0,342.0,627.0,807.0,20.0,10.0,0
204,88.0,150.0,89.0,152.0,214.0,394.0,306.0,486.0,10.0,10.0,0
205,110.0,188.0,113.0,183.0,275.0,455.0,735.0,915.0,10.0,10.0,0
206,207.0,87.0,209.0,85.0,206.0,386.0,299.0,479.0,20.0,10.0,0
207,174.0,387.0,174.0,375.0,746.0,926.0,1122.0,1302.0,20.0,10.0,0
208,279.0,4.0,281.0,16.0,666.0,846.0,949.0,1129.0,20.0,10.0,0
209,79.0,154.0,87.0,155.0,496.0,676.0,775.0,955.0,10.0,10.0,0
210,85.0,67.0,96.0,69.0,736.0,916.0,1018.0,1198.0,10.0,10.0,0
211,125.0,95.0,125.0,95.0,689.0,869.0,689.0,869.0,10.0,10.0,0
212,347.0,385.0,337.0,388.0,327.0,507.0,802.0,982.0,20.0,10.0,0
213,157.0,102.0,156.0,111.0,479.0,659.0,578.0,758.0,30.0,10.0,0
214,302.0,60.0,303.0,58.0,173.0,353.0,641.0,821.0,10.0,10.0,0
215,87.0,365.0,75.0,368.0,199.0,379.0,394.0,574.0,20.0,10.0,0
216,207.0,381.0,204.0,385.0,181.0,361.0,837.0,1017.0,20.0,10.0,0
217,109.0,252.0,102.0,252.0,474.0,654.0,571.0,751.0,30.0,10.0,0
218,220.0,296.0,220.0,288.0,469.0,649.0,567.0,747.0,20.0,10.0,0
219,344.0,176.0,344.0,176.0,145.0,325.0,145.0,325.0,10.0,10.0,0
220,186.0,336.0,188.0,338.0,136.0,316.0,230.0,410.0,20.0,10.0,0
221,321.0,212.0,318.0,219.0,124.0,304.0,678.0,858.0,30.0,10.0,0
222,275.0,287.0,281.0,291.0,118.0,298.0,305.0,485.0,10.0,10.0,0
223,166.0,170.0,161.0,182.0,318.0,498.0,421.0,601.0,30.0,10.0,0
224,157.0,283.0,154.0,284.0,275.0,455.0,460.0,640.0,20.0,10.0,0
225,236.0,204.0,234.0,203.0,879.0,1059.0,972.0,1152.0,10.0,10.0,0
226,75.0,206.0,73.0,203.0,316.0,496.0,410.0,590.0,20.0,10.0,0
227,148.0,112.0,151.0,111.0,102.0,282.0,105.0,285.0,20.0,10.0,0
228,76.0,251.0,74.0,253.0,502.0,682.0,594.0,774.0,10.0,10.0,0
229,348.0,176.0,350.0,182.0,150.0,330.0,532.0,712.0,10.0,10.0,0
230,366.0,39.0,360.0,46.0,596.0,776.0,876.0,1056.0,20.0,10.0,0
231,369.0,107.0,300.0,144.0,844.0,1024.0,967.0,1147.0,20.0,10.0,0
232,109.0,186.0,111.0,179.0,459.0,639.0,829.0,1009.0,10.0,10.0,0
233,287.0,307.0,286.0,308.0,790.0,970.0,882.0,1062.0,10.0,10.0,0
234,221.0,281.0,222.0,284.0,83.0,263.0,177.0,357.0,20.0,10.0,0
235,93.0,149.0,87.0,153.0,118.0,298.0,398.0,578.0,20.0,10.0,0
236,150.0,108.0,152.0,109.0,199.0,379.0,291.0,471.0,10.0,10.0,0
237,346.0,163.0,357.0,160.0,150.0,330.0,345.0,525.0,30.0,10.0,0
238,395.0,310.0,389.0,306.0,681.0,861.0,1056.0,1236.0,10.0,10.0,0
239,160.0,366.0,179.0,338.0,170.0,350.0,794.0,974.0,20.0,10.0,0
240,39.0,54.0,40.0,53.0,309.0,489.0,400.0,580.0,20.0,10.0,0
241,396.0,59.0,386.0,60.0,886.0,1066.0,986.0,1166.0,20.0,10.0,0
242,73.0,213.0,75.0,208.0,127.0,307.0,224.0,404.0,10.0,10.0,0
243,361.0,39.0,359.0,49.0,501.0,681.0,969.0,1149.0,30.0,10.0,0
244,335.0,50.0,344.0,49.0,201.0,381.0,769.0,949.0,20.0,10.0,0
245,348.0,279.0,344.0,280.0,451.0,631.0,730.0,910.0,10.0,10.0,0
246,54.0,285.0,52.0,292.0,168.0,348.0,639.0,819.0,20.0,10.0,0
247,197.0,293.0,196.0,295.0,184.0,364.0,458.0,638.0,30.0,10.0,0
248,78.0,251.0,78.0,246.0,318.0,498.0,883.0,1063.0,10.0,10.0,0
249,49.0,289.0,52.0,295.0,265.0,445.0,546.0,726.0,10.0,10.0,0
250,393.0,305.0,393.0,306.0,314.0,494.0,405.0,585.0,20.0,10.0,0
251,264.0,112.0,268.0,114.0,315.0,495.0,500.0,680.0,20.0,10.0,0
252,219.0,377.0,219.0,377.0,465.0,645.0,465.0,645.0,20.0,10.0,0
253,99.0,16.0,95.0,8.0,209.0,389.0,585.0,765.0,20.0,10.0,0
254,51.0,354.0,51.0,354.0,867.0,1047.0,867.0,1047.0,20.0,10.0,0
255,217.0,289.0,217.0,286.0,660.0,840.0,753.0,933.0,20.0,10.0,0
256,351.0,177.0,359.0,178.0,334.0,514.0,432.0,612.0,10.0,10.0,0
257,66.0,254.0,62.0,258.0,235.0,415.0,330.0,510.0,20.0,10.0,0
258,237.0,247.0,237.0,247.0,350.0,530.0,350.0,530.0,30.0,10.0,0
259,308.0,196.0,310.0,196.0,199.0,379.0,291.0,471.0,10.0,10.0,0
260,137.0,64.0,128.0,68.0,149.0,329.0,615.0,795.0,30.0,10.0,0
261,383.0,273.0,389.0,271.0,197.0,377.0,203.0,383.0,10.0,10.0,0
262,362.0,272.0,323.0,243.0,179.0,359.0,707.0,887.0,30.0,10.0,0
263,242.0,113.0,245.0,106.0,99.0,279.0,286.0,466.0,10.0,10.0,0
264,39.0,285.0,67.0,258.0,747.0,927.0,799.0,979.0,20.0,10.0,0
265,129.0,287.0,127.0,279.0,293.0,473.0,858.0,1038.0,10.0,10.0,0
266,162.0,61.0,162.0,69.0,695.0,875.0,1071.0,1251.0,10.0,10.0,0
267,293.0,15.0,237.0,108.0,300.0,480.0,844.0,1024.0,10.0,10.0,0
268,306.0,303.0,305.0,306.0,334.0,514.0,616.0,796.0,10.0,10.0,0
269,122.0,183.0,114.0,178.0,79.0,259.0,1012.0,1192.0,20.0,10.0,0
270,351.0,176.0,348.0,179.0,243.0,423.0,626.0,806.0,30.0,10.0,0
271,382.0,266.0,372.0,256.0,671.0,851.0,737.0,917.0,30.0,10.0,0
272,220.0,381.0,222.0,383.0,185.0,365.0,278.0,458.0,20.0,10.0,0
273,212.0,146.0,209.0,150.0,343.0,523.0,528.0,708.0,20.0,10.0,0
274,308.0,296.0,305.0,304.0,146.0,326.0,708.0,888.0,30.0,10.0,0
275,177.0,138.0,181.0,134.0,66.0,246.0,438.0,618.0,40.0,10.0,0
276,342.0,384.0,342.0,384.0,1172.0,1352.0,1172.0,1352.0,10.0,10.0,0
277,90.0,53.0,89.0,51.0,184.0,364.0,276.0,456.0,40.0,10.0,0
278,135.0,134.0,131.0,132.0,92.0,272.0,97.0,277.0,10.0,10.0,0
279,28.0,353.0,60.0,328.0,321.0,501.0,946.0,1126.0,20.0,10.0,0
280,281.0,155.0,278.0,159.0,462.0,642.0,557.0,737.0,10.0,10.0,0
281,49.0,351.0,53.0,353.0,774.0,954.0,1050.0,1230.0,20.0,10.0,0
282,28.0,246.0,26.0,247.0,178.0,358.0,271.0,451.0,20.0,10.0,0
283,236.0,243.0,234.0,243.0,445.0,625.0,537.0,717.0,20.0,10.0,0
284,172.0,178.0,167.0,180.0,35.0,215.0,517.0,697.0,20.0,10.0,0
285,74.0,201.0,76.0,207.0,502.0,682.0,779.0,959.0,10.0,10.0,0
286,140.0,260.0,140.0,260.0,730.0,910.0,730.0,910.0,20.0,10.0,0
287,295.0,307.0,290.0,311.0,234.0,414.0,512.0,692.0,20.0,10.0,0
288,130.0,279.0,132.0,279.0,1042.0,1222.0,1134.0,1314.0,10.0,10.0,0
289,157.0,282.0,147.0,283.0,93.0,273.0,743.0,923.0,20.0,10.0,0
290,114.0,252.0,105.0,250.0,101.0,281.0,665.0,845.0,10.0,10.0,0
291,195.0,294.0,204.0,292.0,366.0,546.0,929.0,1109.0,10.0,10.0,0
292,356.0,274.0,364.0,267.0,172.0,352.0,364.0,544.0,30.0,10.0,0
293,129.0,124.0,133.0,137.0,466.0,646.0,843.0,1023.0,10.0,10.0,0
294,91.0,150.0,92.0,155.0,121.0,301.0,961.0,1141.0,10.0,10.0,0
295,46.0,292.0,41.0,297.0,179.0,359.0,186.0,366.0,30.0,10.0,0
296,203.0,88.0,202.0,85.0,112.0,292.0,583.0,763.0,30.0,10.0,0
297,300.0,62.0,299.0,58.0,170.0,350.0,357.0,537.0,20.0,10.0,0
298,86.0,47.0,93.0,47.0,462.0,642.0,744.0,924.0,10.0,10.0,0
299,72.0,210.0,75.0,203.0,131.0,311.0,595.0,775.0,20.0,10.0,0
300,128.0,94.0,128.0,95.0,964.0,1144.0,1055.0,1235.0,10.0,10.0,0
301,203.0,388.0,203.0,387.0,470.0,650.0,561.0,741.0,30.0,10.0,0
302,97.0,29.0,92.0,26.0,292.0,472.0,482.0,662.0,20.0,10.0,0
303,321.0,217.0,320.0,216.0,403.0,583.0,495.0,675.0,20.0,10.0,0
304,25.0,118.0,111.0,165.0,947.0,1127.0,1211.0,1391.0,10.0,10.0,0
305,232.0,232.0,232.0,232.0,420.0,600.0,420.0,600.0,20.0,10.0,0
306,303.0,59.0,301.0,66.0,732.0,912.0,1016.0,1196.0,20.0,10.0,0
307,84.0,252.0,73.0,250.0,127.0,307.0,688.0,868.0,10.0,10.0,0
308,278.0,7.0,278.0,7.0,759.0,939.0,759.0,939.0,20.0,10.0,0
309,34.0,242.0,33.0,247.0,171.0,351.0,835.0,1015.0,30.0,10.0,0
310,39.0,48.0,29.0,59.0,586.0,766.0,871.0,1051.0,10.0,10.0,0
311,313.0,340.0,316.0,336.0,181.0,361.0,465.0,645.0,10.0,10.0,0
312,90.0,26.0,90.0,26.0,665.0,845.0,665.0,845.0,30.0,10.0,0
313,204.0,381.0,204.0,381.0,1021.0,1201.0,1021.0,1201.0,10.0,10.0,0
