nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
48,271.0,154.0,276.0,157.0,84.0,295.0,237.0,492.0,10.0,10,0
49,314.0,399.0,308.0,389.0,875.0,1049.0,1106.0,1369.0,10.0,10,0
50,14.0,100.0,24.0,93.0,335.0,629.0,825.0,1078.0,30.0,10,0
51,272.0,154.0,273.0,160.0,143.0,396.0,731.0,941.0,20.0,10,0
52,359.0,38.0,346.0,53.0,364.0,635.0,822.0,1086.0,10.0,10,0
53,174.0,387.0,173.0,381.0,695.0,977.0,891.0,1154.0,20.0,10,0
54,153.0,368.0,175.0,299.0,249.0,468.0,910.0,1154.0,30.0,10,0
55,270.0,151.0,298.0,138.0,85.0,317.0,115.0,360.0,20.0,10,0
56,28.0,353.0,29.0,355.0,268.0,554.0,403.0,604.0,20.0,10,0
57,308.0,396.0,310.0,395.0,409.0,587.0,634.0,917.0,10.0,10,0
58,115.0,257.0,107.0,247.0,230.0,521.0,715.0,982.0,10.0,10,0
59,133.0,94.0,126.0,91.0,196.0,419.0,598.0,772.0,10.0,10,0
60,232.0,232.0,229.0,229.0,395.0,625.0,538.0,854.0,20.0,10,0
61,196.0,293.0,198.0,295.0,267.0,463.0,496.0,783.0,20.0,10,0
62,82.0,247.0,67.0,258.0,196.0,430.0,742.0,1036.0,20.0,10,0
63,42.0,384.0,46.0,378.0,680.0,924.0,820.0,1161.0,10.0,10,0
64,84.0,359.0,83.0,357.0,760.0,955.0,844.0,1057.0,20.0,10,0
65,282.0,282.0,280.0,282.0,634.0,894.0,811.0,1085.0,10.0,10,0
66,270.0,106.0,301.0,58.0,117.0,349.0,216.0,494.0,30.0,10,0
67,393.0,272.0,372.0,256.0,342.0,613.0,663.0,991.0,10.0,10,0
68,93.0,62.0,94.0,70.0,421.0,652.0,890.0,1141.0,20.0,10,0
69,275.0,15.0,275.0,12.0,199.0,460.0,413.0,719.0,20.0,10,0
70,374.0,104.0,372.0,104.0,471.0,663.0,520.0,797.0,10.0,10,0
71,134.0,98.0,127.0,90.0,121.0,312.0,475.0,712.0,10.0,10,0
72,339.0,41.0,347.0,45.0,489.0,662.0,560.0,788.0,20.0,10,0
73,302.0,60.0,303.0,61.0,173.0,386.0,905.0,1116.0,10.0,10,0
74,98.0,13.0,97.0,10.0,213.0,442.0,465.0,698.0,10.0,10,0
75,211.0,274.0,211.0,266.0,224.0,473.0,422.0,653.0,20.0,10,0
76,159.0,207.0,97.0,248.0,41.0,360.0,241.0,533.0,20.0,10,0
77,155.0,206.0,156.0,206.0,270.0,547.0,369.0,629.0,10.0,10,0
78,91.0,27.0,95.0,47.0,589.0,739.0,774.0,1078.0,20.0,10,0
79,142.0,168.0,18.0,100.0,66.0,302.0,207.0,483.0,10.0,10,0
80,21.0,96.0,21.0,96.0,554.0,789.0,554.0,789.0,20.0,10,0
81,131.0,127.0,126.0,126.0,325.0,600.0,520.0,778.0,10.0,10,0
82,102.0,169.0,103.0,168.0,817.0,1042.0,906.0,1136.0,20.0,10,0
83,46.0,292.0,35.0,293.0,179.0,374.0,229.0,518.0,30.0,10,0
84,240.0,246.0,238.0,250.0,65.0,245.0,236.0,459.0,20.0,10,0
85,257.0,239.0,255.0,239.0,382.0,672.0,512.0,726.0,10.0,10,0
86,182.0,378.0,179.0,383.0,258.0,467.0,431.0,665.0,10.0,10,0
87,367.0,104.0,369.0,100.0,192.0,490.0,219.0,536.0,20.0,10,0
88,277.0,154.0,278.0,159.0,327.0,589.0,537.0,756.0,20.0,10,0
89,176.0,342.0,179.0,336.0,658.0,921.0,839.0,1113.0,10.0,10,0
90,154.0,206.0,157.0,205.0,196.0,438.0,450.0,732.0,30.0,10,0
91,243.0,244.0,231.0,243.0,61.0,272.0,601.0,838.0,30.0,10,0
92,86.0,47.0,92.0,50.0,429.0,675.0,987.0,1234.0,10.0,10,0
93,375.0,247.0,376.0,254.0,181.0,393.0,303.0,614.0,10.0,10,0
94,152.0,240.0,158.0,239.0,224.0,453.0,302.0,567.0,30.0,10,0
95,188.0,338.0,187.0,341.0,197.0,442.0,310.0,516.0,10.0,10,0
96,235.0,212.0,234.0,214.0,174.0,447.0,522.0,848.0,20.0,10,0
97,360.0,23.0,364.0,27.0,295.0,544.0,713.0,887.0,20.0,10,0
98,49.0,291.0,52.0,297.0,313.0,582.0,443.0,645.0,10.0,10,0
99,23.0,97.0,23.0,98.0,992.0,1281.0,1082.0,1373.0,20.0,10,0
100,148.0,112.0,153.0,107.0,102.0,312.0,363.0,583.0,20.0,10,0
101,14.0,201.0,19.0,206.0,417.0,685.0,760.0,1093.0,10.0,10,0
102,386.0,57.0,391.0,54.0,479.0,720.0,748.0,1009.0,10.0,10,0
103,393.0,307.0,389.0,307.0,599.0,756.0,933.0,1178.0,10.0,10,0
104,96.0,237.0,96.0,235.0,660.0,868.0,768.0,945.0,10.0,10,0
105,28.0,356.0,28.0,356.0,487.0,702.0,487.0,702.0,30.0,10,0
106,93.0,149.0,85.0,155.0,118.0,362.0,597.0,768.0,20.0,10,0
107,248.0,243.0,251.0,241.0,64.0,250.0,184.0,492.0,20.0,10,0
108,94.0,13.0,96.0,8.0,346.0,630.0,647.0,884.0,30.0,10,0
109,134.0,279.0,130.0,286.0,102.0,356.0,174.0,409.0,30.0,10,0
110,156.0,63.0,158.0,64.0,793.0,1151.0,980.0,1148.0,10.0,10,0
111,350.0,182.0,346.0,179.0,495.0,748.0,702.0,913.0,20.0,10,0
112,20.0,127.0,17.0,125.0,259.0,493.0,468.0,653.0,10.0,10,0
113,335.0,50.0,337.0,47.0,201.0,439.0,264.0,509.0,20.0,10,0
114,250.0,241.0,230.0,225.0,127.0,367.0,650.0,930.0,30.0,10,0
115,200.0,83.0,200.0,89.0,433.0,729.0,634.0,902.0,10.0,10,0
116,289.0,11.0,238.0,101.0,375.0,596.0,687.0,988.0,20.0,10,0
117,393.0,297.0,393.0,301.0,216.0,413.0,217.0,470.0,20.0,10,0
118,182.0,379.0,203.0,384.0,361.0,546.0,925.0,1112.0,20.0,10,0
119,300.0,62.0,301.0,57.0,170.0,372.0,489.0,788.0,20.0,10,0
120,111.0,170.0,106.0,173.0,93.0,307.0,163.0,398.0,10.0,10,0
121,254.0,240.0,249.0,239.0,589.0,831.0,669.0,941.0,10.0,10,0
122,294.0,311.0,291.0,308.0,277.0,558.0,567.0,823.0,10.0,10,0
123,352.0,162.0,355.0,156.0,156.0,422.0,401.0,658.0,10.0,10,0
124,363.0,270.0,363.0,267.0,246.0,477.0,423.0,667.0,10.0,10,0
125,313.0,335.0,311.0,334.0,890.0,1146.0,976.0,1243.0,20.0,10,0
126,305.0,336.0,313.0,334.0,171.0,419.0,796.0,1058.0,20.0,10,0
127,22.0,125.0,16.0,120.0,193.0,427.0,552.0,758.0,10.0,10,0
128,293.0,310.0,286.0,308.0,410.0,608.0,840.0,1104.0,30.0,10,0
129,40.0,54.0,39.0,48.0,216.0,523.0,540.0,811.0,10.0,10,0
130,234.0,212.0,233.0,214.0,276.0,527.0,395.0,592.0,10.0,10,0
131,353.0,164.0,351.0,153.0,216.0,462.0,517.0,732.0,20.0,10,0
132,305.0,306.0,304.0,301.0,578.0,833.0,755.0,1027.0,20.0,10,0
133,291.0,301.0,293.0,306.0,135.0,387.0,141.0,393.0,20.0,10,0
134,92.0,155.0,92.0,162.0,971.0,1131.0,1019.0,1277.0,20.0,10,0
135,135.0,167.0,132.0,170.0,143.0,363.0,201.0,494.0,10.0,10,0
136,93.0,23.0,94.0,31.0,359.0,600.0,860.0,1028.0,10.0,10,0
137,236.0,210.0,322.0,242.0,84.0,352.0,758.0,1019.0,30.0,10,0
138,41.0,56.0,41.0,56.0,1123.0,1372.0,1123.0,1372.0,10.0,10,0
139,34.0,289.0,114.0,250.0,535.0,766.0,889.0,1185.0,30.0,10,0
140,156.0,207.0,161.0,233.0,103.0,347.0,437.0,627.0,20.0,10,0
141,348.0,279.0,344.0,283.0,419.0,662.0,578.0,876.0,10.0,10,0
142,346.0,385.0,346.0,385.0,235.0,471.0,235.0,471.0,10.0,10,0
143,129.0,293.0,129.0,278.0,479.0,659.0,921.0,1161.0,20.0,10,0
144,127.0,87.0,129.0,98.0,375.0,626.0,1159.0,1317.0,20.0,10,0
145,185.0,299.0,187.0,338.0,111.0,271.0,138.0,400.0,10.0,10,0
146,29.0,59.0,37.0,56.0,886.0,1036.0,947.0,1173.0,20.0,10,0
147,55.0,357.0,53.0,353.0,362.0,609.0,1056.0,1224.0,10.0,10,0
148,158.0,283.0,150.0,284.0,147.0,401.0,612.0,867.0,10.0,10,0
149,298.0,137.0,297.0,135.0,201.0,397.0,269.0,514.0,10.0,10,0
150,266.0,116.0,211.0,154.0,593.0,773.0,615.0,810.0,10.0,10,0
151,317.0,331.0,306.0,329.0,715.0,949.0,1099.0,1315.0,10.0,10,0
152,302.0,203.0,302.0,203.0,744.0,962.0,744.0,962.0,30.0,10,0
153,329.0,241.0,327.0,241.0,238.0,425.0,483.0,741.0,20.0,10,0
154,362.0,28.0,363.0,30.0,791.0,994.0,881.0,1088.0,10.0,10,0
155,349.0,157.0,345.0,178.0,624.0,813.0,737.0,1060.0,10.0,10,0
156,245.0,106.0,244.0,106.0,257.0,495.0,326.0,608.0,20.0,10,0
157,149.0,234.0,114.0,254.0,61.0,273.0,177.0,389.0,10.0,10,0
158,122.0,281.0,122.0,281.0,739.0,968.0,739.0,968.0,20.0,10,0
159,63.0,262.0,68.0,263.0,411.0,618.0,460.0,760.0,20.0,10,0
160,84.0,363.0,82.0,360.0,221.0,366.0,535.0,815.0,20.0,10,0
161,68.0,254.0,66.0,254.0,142.0,409.0,210.0,439.0,20.0,10,0
162,32.0,357.0,49.0,351.0,660.0,897.0,736.0,991.0,20.0,10,0
163,314.0,396.0,314.0,390.0,934.0,1176.0,985.0,1317.0,10.0,10,0
164,397.0,313.0,393.0,312.0,748.0,982.0,817.0,1101.0,20.0,10,0
165,82.0,365.0,75.0,368.0,257.0,516.0,326.0,642.0,30.0,10,0
166,178.0,133.0,179.0,134.0,228.0,460.0,346.0,526.0,20.0,10,0
167,106.0,177.0,103.0,171.0,321.0,608.0,703.0,972.0,20.0,10,0
168,140.0,264.0,140.0,264.0,290.0,615.0,290.0,615.0,20.0,10,0
169,201.0,387.0,172.0,383.0,614.0,871.0,796.0,1066.0,20.0,10,0
170,305.0,198.0,310.0,196.0,105.0,344.0,250.0,512.0,20.0,10,0
171,100.0,175.0,104.0,171.0,448.0,673.0,656.0,836.0,10.0,10,0
172,168.0,178.0,132.0,159.0,38.0,297.0,409.0,680.0,20.0,10,0
173,177.0,379.0,174.0,375.0,979.0,1256.0,1069.0,1356.0,10.0,10,0
174,277.0,285.0,280.0,290.0,114.0,336.0,249.0,358.0,10.0,10,0
175,166.0,67.0,165.0,63.0,192.0,450.0,376.0,643.0,30.0,10,0
176,308.0,393.0,309.0,397.0,280.0,530.0,556.0,812.0,30.0,10,0
177,243.0,106.0,242.0,105.0,446.0,670.0,540.0,759.0,10.0,10,0
178,215.0,143.0,210.0,141.0,62.0,241.0,115.0,379.0,20.0,10,0
179,371.0,253.0,366.0,251.0,616.0,851.0,912.0,1120.0,30.0,10,0
180,129.0,124.0,129.0,134.0,427.0,684.0,705.0,971.0,10.0,10,0
181,369.0,19.0,359.0,30.0,480.0,740.0,927.0,1230.0,10.0,10,0
182,153.0,281.0,153.0,280.0,824.0,1035.0,898.0,1143.0,10.0,10,0
183,82.0,65.0,91.0,70.0,646.0,818.0,793.0,1051.0,30.0,10,0
184,328.0,239.0,327.0,242.0,412.0,628.0,546.0,860.0,10.0,10,0
185,234.0,243.0,230.0,241.0,518.0,736.0,648.0,976.0,20.0,10,0
186,21.0,204.0,20.0,204.0,179.0,488.0,222.0,498.0,30.0,10,0
187,116.0,181.0,119.0,179.0,1067.0,1325.0,1170.0,1409.0,20.0,10,0
188,371.0,244.0,376.0,251.0,176.0,445.0,236.0,496.0,20.0,10,0
189,182.0,300.0,189.0,306.0,137.0,431.0,506.0,803.0,10.0,10,0
190,76.0,206.0,76.0,207.0,673.0,882.0,737.0,1001.0,10.0,10,0
191,35.0,291.0,37.0,286.0,420.0,697.0,648.0,842.0,10.0,10,0
192,349.0,272.0,349.0,275.0,165.0,429.0,310.0,584.0,20.0,10,0
193,17.0,96.0,22.0,96.0,470.0,684.0,651.0,874.0,10.0,10,0
194,131.0,283.0,126.0,284.0,107.0,307.0,623.0,893.0,20.0,10,0
195,157.0,281.0,154.0,288.0,91.0,357.0,505.0,783.0,10.0,10,0
196,131.0,95.0,129.0,85.0,125.0,404.0,254.0,562.0,20.0,10,0
197,199.0,290.0,220.0,381.0,90.0,364.0,182.0,474.0,10.0,10,0
198,237.0,108.0,237.0,109.0,821.0,1048.0,947.0,1103.0,20.0,10,0
199,385.0,55.0,396.0,59.0,326.0,509.0,831.0,1121.0,20.0,10,0
200,101.0,239.0,93.0,237.0,106.0,313.0,585.0,758.0,10.0,10,0
201,54.0,348.0,54.0,348.0,1114.0,1357.0,1114.0,1357.0,20.0,10,0
202,348.0,280.0,250.0,236.0,470.0,794.0,802.0,995.0,10.0,10,0
203,52.0,292.0,65.0,298.0,635.0,824.0,1205.0,1420.0,20.0,10,0
204,55.0,291.0,57.0,291.0,694.0,951.0,879.0,1135.0,10.0,10,0
205,229.0,209.0,328.0,243.0,30.0,222.0,135.0,356.0,20.0,10,0
206,181.0,132.0,188.0,133.0,541.0,699.0,548.0,885.0,30.0,10,0
207,88.0,150.0,87.0,155.0,132.0,476.0,751.0,980.0,10.0,10,0
208,113.0,183.0,114.0,178.0,720.0,930.0,981.0,1223.0,30.0,10,0
209,274.0,14.0,281.0,16.0,264.0,499.0,932.0,1145.0,20.0,10,0
210,85.0,67.0,85.0,67.0,703.0,949.0,703.0,949.0,10.0,10,0
211,125.0,95.0,128.0,94.0,677.0,882.0,930.0,1177.0,10.0,10,0
212,347.0,385.0,339.0,384.0,325.0,508.0,1053.0,1356.0,20.0,10,0
213,150.0,108.0,156.0,111.0,183.0,394.0,507.0,830.0,10.0,10,0
214,40.0,53.0,38.0,49.0,391.0,589.0,650.0,885.0,10.0,10,0
215,110.0,254.0,102.0,252.0,344.0,599.0,552.0,770.0,20.0,10,0
216,222.0,284.0,220.0,288.0,126.0,408.0,519.0,795.0,10.0,10,0
217,295.0,19.0,295.0,16.0,204.0,481.0,207.0,458.0,30.0,10,0
218,344.0,176.0,351.0,176.0,145.0,468.0,193.0,473.0,10.0,10,0
219,172.0,178.0,167.0,174.0,35.0,203.0,189.0,438.0,20.0,10,0
220,275.0,287.0,281.0,291.0,114.0,308.0,291.0,499.0,10.0,10,0
221,93.0,59.0,96.0,69.0,525.0,733.0,1005.0,1210.0,20.0,10,0
222,95.0,243.0,97.0,242.0,357.0,608.0,441.0,709.0,20.0,10,0
223,27.0,251.0,29.0,250.0,517.0,774.0,659.0,816.0,10.0,10,0
224,166.0,170.0,161.0,182.0,298.0,518.0,408.0,613.0,30.0,10,0
225,157.0,283.0,154.0,284.0,261.0,469.0,458.0,642.0,20.0,10,0
226,359.0,178.0,236.0,204.0,364.0,680.0,871.0,1067.0,20.0,10,0
227,158.0,365.0,177.0,300.0,526.0,744.0,822.0,1058.0,10.0,10,0
228,158.0,206.0,75.0,206.0,42.0,278.0,297.0,516.0,20.0,10,0
229,151.0,111.0,152.0,109.0,101.0,363.0,240.0,522.0,20.0,10,0
230,84.0,252.0,74.0,253.0,127.0,383.0,557.0,811.0,10.0,10,0
231,361.0,44.0,360.0,46.0,757.0,992.0,848.0,1084.0,20.0,10,0
232,369.0,107.0,300.0,144.0,814.0,1053.0,939.0,1174.0,20.0,10,0
233,117.0,187.0,109.0,186.0,84.0,324.0,437.0,661.0,30.0,10,0
234,152.0,237.0,152.0,237.0,104.0,387.0,104.0,387.0,10.0,10,0
235,357.0,160.0,345.0,158.0,321.0,548.0,752.0,1059.0,20.0,10,0
236,392.0,307.0,395.0,310.0,440.0,732.0,654.0,888.0,20.0,10,0
237,181.0,339.0,179.0,338.0,543.0,844.0,771.0,998.0,20.0,10,0
238,242.0,113.0,243.0,104.0,96.0,320.0,632.0,850.0,10.0,10,0
239,76.0,250.0,70.0,256.0,387.0,615.0,840.0,1125.0,20.0,10,0
240,87.0,153.0,79.0,154.0,369.0,607.0,431.0,742.0,20.0,10,0
241,370.0,98.0,370.0,104.0,336.0,602.0,616.0,886.0,20.0,10,0
242,110.0,188.0,113.0,184.0,209.0,521.0,628.0,840.0,10.0,10,0
243,73.0,213.0,17.0,209.0,127.0,355.0,615.0,870.0,10.0,10,0
244,85.0,44.0,93.0,47.0,497.0,793.0,747.0,921.0,20.0,10,0
245,355.0,39.0,361.0,39.0,223.0,420.0,490.0,692.0,10.0,10,0
246,346.0,48.0,344.0,49.0,647.0,887.0,721.0,998.0,30.0,10,0
247,53.0,326.0,48.0,326.0,193.0,478.0,363.0,575.0,20.0,10,0
248,353.0,276.0,344.0,280.0,229.0,476.0,707.0,933.0,10.0,10,0
249,54.0,285.0,58.0,294.0,168.0,367.0,936.0,1264.0,20.0,10,0
250,197.0,292.0,197.0,293.0,92.0,361.0,173.0,374.0,20.0,10,0
251,21.0,201.0,22.0,210.0,341.0,566.0,905.0,1137.0,20.0,10,0
252,73.0,250.0,78.0,246.0,626.0,929.0,848.0,1098.0,10.0,10,0
253,32.0,352.0,31.0,353.0,226.0,435.0,227.0,482.0,30.0,10,0
254,49.0,289.0,52.0,295.0,201.0,510.0,511.0,761.0,10.0,10,0
255,393.0,306.0,389.0,306.0,342.0,648.0,1013.0,1280.0,20.0,10,0
256,267.0,112.0,268.0,114.0,416.0,580.0,483.0,698.0,30.0,10,0
257,214.0,378.0,219.0,377.0,178.0,386.0,445.0,665.0,20.0,10,0
258,99.0,16.0,96.0,14.0,209.0,503.0,283.0,507.0,20.0,10,0
259,48.0,361.0,51.0,354.0,478.0,689.0,836.0,1078.0,10.0,10,0
260,220.0,296.0,217.0,286.0,432.0,685.0,718.0,968.0,20.0,10,0
261,83.0,248.0,78.0,251.0,126.0,442.0,305.0,512.0,30.0,10,0
262,62.0,258.0,68.0,261.0,282.0,559.0,658.0,933.0,20.0,10,0
263,237.0,247.0,236.0,243.0,293.0,588.0,413.0,657.0,30.0,10,0
264,20.0,91.0,24.0,96.0,728.0,988.0,902.0,1187.0,10.0,10,0
265,131.0,67.0,128.0,68.0,410.0,633.0,611.0,799.0,30.0,10,0
266,383.0,273.0,367.0,255.0,197.0,468.0,784.0,1060.0,10.0,10,0
267,362.0,272.0,364.0,267.0,177.0,426.0,325.0,583.0,30.0,10,0
268,39.0,285.0,56.0,289.0,727.0,947.0,815.0,1015.0,20.0,10,0
269,129.0,288.0,127.0,279.0,366.0,581.0,838.0,1059.0,10.0,10,0
270,164.0,66.0,162.0,69.0,138.0,364.0,1070.0,1251.0,20.0,10,0
271,308.0,301.0,306.0,303.0,193.0,469.0,305.0,543.0,30.0,10,0
272,122.0,183.0,115.0,185.0,79.0,303.0,141.0,397.0,20.0,10,0
273,348.0,179.0,234.0,203.0,599.0,833.0,948.0,1175.0,20.0,10,0
274,129.0,287.0,127.0,286.0,279.0,486.0,538.0,793.0,10.0,10,0
275,391.0,269.0,382.0,266.0,455.0,687.0,668.0,853.0,10.0,10,0
276,222.0,383.0,206.0,296.0,223.0,513.0,794.0,1055.0,30.0,10,0
277,212.0,146.0,209.0,150.0,315.0,551.0,492.0,743.0,20.0,10,0
278,304.0,297.0,308.0,296.0,142.0,402.0,144.0,370.0,30.0,10,0
279,340.0,388.0,342.0,385.0,972.0,1184.0,1074.0,1269.0,10.0,10,0
280,249.0,242.0,253.0,243.0,64.0,249.0,292.0,570.0,20.0,10,0
281,176.0,132.0,181.0,134.0,101.0,403.0,400.0,655.0,20.0,10,0
282,345.0,382.0,342.0,384.0,232.0,439.0,1129.0,1354.0,20.0,10,0
283,90.0,53.0,89.0,48.0,183.0,471.0,348.0,570.0,40.0,10,0
284,135.0,134.0,131.0,132.0,92.0,293.0,96.0,317.0,10.0,10,0
285,52.0,331.0,60.0,328.0,649.0,849.0,905.0,1167.0,10.0,10,0
286,281.0,155.0,268.0,160.0,432.0,672.0,885.0,1159.0,10.0,10,0
287,26.0,247.0,33.0,247.0,242.0,480.0,783.0,1066.0,10.0,10,0
288,76.0,251.0,69.0,245.0,455.0,728.0,750.0,997.0,10.0,10,0
289,74.0,201.0,75.0,203.0,506.0,679.0,593.0,777.0,10.0,10,0
290,162.0,61.0,161.0,63.0,636.0,934.0,774.0,979.0,10.0,10,0
291,315.0,341.0,317.0,335.0,243.0,482.0,557.0,736.0,20.0,10,0
292,295.0,307.0,290.0,311.0,238.0,410.0,500.0,705.0,20.0,10,0
293,91.0,150.0,89.0,154.0,119.0,351.0,857.0,1057.0,10.0,10,0
294,39.0,384.0,130.0,279.0,402.0,630.0,982.0,1282.0,40.0,10,0
295,273.0,12.0,279.0,4.0,366.0,582.0,630.0,882.0,10.0,10,0
296,154.0,282.0,147.0,283.0,350.0,567.0,687.0,980.0,10.0,10,0
297,150.0,236.0,49.0,352.0,61.0,285.0,634.0,911.0,20.0,10,0
298,206.0,81.0,195.0,91.0,397.0,571.0,804.0,922.0,20.0,10,0
299,109.0,252.0,105.0,250.0,495.0,634.0,631.0,879.0,30.0,10,0
300,160.0,366.0,159.0,367.0,170.0,350.0,171.0,420.0,20.0,10,0
301,195.0,294.0,196.0,295.0,346.0,566.0,450.0,645.0,10.0,10,0
302,356.0,274.0,256.0,231.0,172.0,388.0,872.0,1121.0,30.0,10,0
303,129.0,132.0,133.0,137.0,608.0,884.0,815.0,1052.0,30.0,10,0
304,203.0,88.0,202.0,85.0,112.0,371.0,523.0,824.0,30.0,10,0
305,299.0,58.0,299.0,52.0,307.0,588.0,411.0,676.0,30.0,10,0
306,156.0,367.0,158.0,364.0,359.0,544.0,595.0,856.0,10.0,10,0
307,75.0,208.0,72.0,210.0,194.0,435.0,128.0,357.0,30.0,10,0
308,41.0,382.0,132.0,279.0,335.0,512.0,1091.0,1358.0,20.0,10,0
309,39.0,54.0,39.0,56.0,259.0,538.0,1040.0,1263.0,20.0,10,0
310,203.0,388.0,203.0,387.0,448.0,671.0,531.0,771.0,30.0,10,0
311,97.0,29.0,92.0,26.0,273.0,490.0,436.0,708.0,20.0,10,0
312,321.0,217.0,321.0,217.0,389.0,597.0,389.0,597.0,20.0,10,0
313,12.0,117.0,111.0,165.0,637.0,863.0,1204.0,1397.0,20.0,10,0
314,168.0,177.0,155.0,202.0,82.0,360.0,569.0,800.0,10.0,10,0
315,303.0,58.0,303.0,59.0,600.0,862.0,677.0,967.0,10.0,10,0
316,289.0,306.0,287.0,307.0,667.0,909.0,767.0,993.0,10.0,10,0
317,128.0,95.0,128.0,95.0,1006.0,1284.0,1006.0,1284.0,10.0,10,0
318,98.0,28.0,90.0,26.0,199.0,439.0,642.0,869.0,20.0,10,0
319,204.0,385.0,204.0,381.0,822.0,1031.0,979.0,1244.0,10.0,10,0
320,363.0,24.0,364.0,25.0,385.0,640.0,583.0,834.0,20.0,10,0
321,277.0,163.0,272.0,161.0,653.0,830.0,809.0,1045.0,10.0,10,0
322,222.0,283.0,220.0,283.0,101.0,250.0,926.0,1130.0,20.0,10,0
323,103.0,167.0,109.0,167.0,975.0,1248.0,1083.0,1333.0,20.0,10,0
324,133.0,68.0,124.0,69.0,305.0,555.0,698.0,901.0,20.0,10,0
325,41.0,297.0,33.0,293.0,186.0,415.0,348.0,583.0,10.0,10,0
326,302.0,136.0,310.0,143.0,486.0,674.0,557.0,805.0,20.0,10,0
327,108.0,186.0,111.0,179.0,344.0,572.0,748.0,1091.0,10.0,10,0
328,321.0,209.0,240.0,210.0,121.0,346.0,740.0,1005.0,30.0,10,0
