nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
96,150.0,236.0,109.0,252.0,174.0,414.0,536.0,776.0,20.0,10.0,0
97,363.0,24.0,353.0,3.0,970.0,1210.0,962.0,1202.0,20.0,10.0,0
98,237.0,213.0,393.0,307.0,432.0,672.0,990.0,1230.0,20.0,10.0,0
99,331.0,251.0,367.0,361.0,442.0,682.0,1888.0,2128.0,20.0,10.0,0
100,18.0,102.0,8.0,119.0,869.0,1109.0,3294.0,3534.0,18.0,10.0,0
101,197.0,292.0,196.0,293.0,291.0,531.0,379.0,619.0,20.0,10.0,0
102,299.0,141.0,369.0,106.0,854.0,1094.0,1011.0,1251.0,10.0,10.0,0
103,369.0,100.0,364.0,25.0,748.0,988.0,1112.0,1352.0,30.0,10.0,0
104,175.0,299.0,41.0,183.0,808.0,1048.0,4649.0,4889.0,20.0,10.0,0
105,342.0,385.0,271.0,371.0,1365.0,1605.0,2947.0,3187.0,10.0,10.0,0
106,302.0,203.0,320.0,216.0,732.0,972.0,619.0,859.0,30.0,10.0,0
107,212.0,197.0,175.0,192.0,3355.0,3595.0,3636.0,3876.0,16.0,10.0,0
108,302.0,274.0,384.0,294.0,1108.0,1348.0,2168.0,2408.0,15.0,10.0,0
109,293.0,310.0,381.0,290.0,636.0,876.0,1817.0,2057.0,30.0,10.0,0
110,110.0,254.0,18.0,294.0,487.0,727.0,1889.0,2129.0,20.0,10.0,0
111,96.0,69.0,196.0,51.0,1110.0,1350.0,2059.0,2299.0,10.0,10.0,0
112,338.0,391.0,264.0,341.0,1156.0,1396.0,4103.0,4343.0,40.0,10.0,0
113,93.0,59.0,23.0,98.0,798.0,1038.0,1270.0,1510.0,20.0,10.0,0
114,162.0,94.0,23.0,97.0,330.0,570.0,1226.0,1466.0,11.0,10.0,0
115,281.0,155.0,324.0,194.0,488.0,728.0,4204.0,4444.0,10.0,10.0,0
116,317.0,183.0,352.0,162.0,414.0,654.0,547.0,787.0,29.0,10.0,0
117,244.0,109.0,209.0,85.0,373.0,613.0,477.0,717.0,20.0,10.0,0
118,135.0,384.0,177.0,379.0,916.0,1156.0,1149.0,1389.0,13.0,10.0,0
119,18.0,208.0,22.0,210.0,977.0,1217.0,1086.0,1326.0,20.0,10.0,0
120,347.0,385.0,343.0,322.0,907.0,1147.0,3186.0,3426.0,20.0,10.0,0
121,369.0,107.0,377.0,29.0,1055.0,1295.0,2926.0,3166.0,20.0,10.0,0
122,152.0,240.0,31.0,360.0,275.0,515.0,1049.0,1289.0,30.0,10.0,0
123,263.0,110.0,286.0,44.0,492.0,732.0,2203.0,2443.0,10.0,10.0,0
124,211.0,274.0,380.0,339.0,313.0,553.0,2906.0,3146.0,20.0,10.0,0
125,111.0,286.0,28.0,356.0,472.0,712.0,978.0,1218.0,21.0,10.0,0
126,213.0,271.0,221.0,281.0,368.0,608.0,215.0,455.0,10.0,10.0,0
127,251.0,381.0,213.0,305.0,1011.0,1251.0,1900.0,2140.0,17.0,10.0,0
128,318.0,219.0,322.0,242.0,714.0,954.0,873.0,1113.0,20.0,10.0,0
129,390.0,52.0,338.0,106.0,1106.0,1346.0,3746.0,3986.0,10.0,10.0,0
130,0.0,155.0,26.0,70.0,700.0,940.0,3625.0,3865.0,9.0,10.0,0
131,300.0,132.0,351.0,153.0,543.0,783.0,776.0,1016.0,10.0,10.0,0
132,353.0,164.0,357.0,160.0,596.0,836.0,658.0,898.0,20.0,10.0,0
133,204.0,87.0,82.0,65.0,374.0,614.0,888.0,1128.0,30.0,10.0,0
134,197.0,293.0,52.0,301.0,335.0,575.0,3639.0,3879.0,30.0,10.0,0
135,114.0,178.0,98.0,107.0,770.0,1010.0,3677.0,3917.0,10.0,10.0,0
136,278.0,159.0,400.0,109.0,548.0,788.0,3329.0,3569.0,10.0,10.0,0
137,234.0,243.0,231.0,243.0,466.0,706.0,518.0,758.0,20.0,10.0,0
138,84.0,221.0,126.0,208.0,4352.0,4592.0,5418.0,5658.0,22.0,10.0,0
139,225.0,288.0,230.0,290.0,368.0,608.0,429.0,669.0,20.0,10.0,0
140,266.0,116.0,397.0,261.0,693.0,933.0,2279.0,2519.0,10.0,10.0,0
141,324.0,217.0,247.0,377.0,521.0,761.0,4802.0,5042.0,30.0,10.0,0
142,96.0,209.0,60.0,319.0,432.0,672.0,961.0,1201.0,28.0,10.0,0
143,93.0,149.0,79.0,154.0,354.0,594.0,625.0,865.0,20.0,10.0,0
144,256.0,385.0,266.0,234.0,2323.0,2563.0,3592.0,3832.0,5.0,10.0,0
145,140.0,40.0,159.0,164.0,4000.0,4240.0,5285.0,5525.0,27.0,10.0,0
146,208.0,274.0,189.0,306.0,261.0,501.0,577.0,817.0,30.0,10.0,0
147,67.0,258.0,84.0,293.0,874.0,1114.0,2164.0,2404.0,20.0,10.0,0
148,95.0,64.0,13.0,59.0,653.0,893.0,2177.0,2417.0,20.0,10.0,0
149,329.0,236.0,326.0,374.0,625.0,865.0,2251.0,2491.0,10.0,10.0,0
150,248.0,286.0,390.0,357.0,314.0,554.0,4105.0,4345.0,35.0,10.0,0
151,340.0,388.0,343.0,359.0,1310.0,1550.0,1764.0,2004.0,10.0,10.0,0
152,161.0,233.0,41.0,378.0,406.0,646.0,835.0,1075.0,30.0,10.0,0
153,61.0,333.0,82.0,360.0,1083.0,1323.0,980.0,1220.0,10.0,10.0,0
154,299.0,399.0,146.0,324.0,3034.0,3274.0,5586.0,5826.0,11.0,10.0,0
155,301.0,139.0,372.0,104.0,803.0,1043.0,914.0,1154.0,30.0,10.0,0
156,381.0,144.0,379.0,126.0,1898.0,2138.0,3406.0,3646.0,18.0,10.0,0
157,397.0,313.0,394.0,299.0,1099.0,1339.0,3115.0,3355.0,20.0,10.0,0
158,273.0,118.0,363.0,30.0,362.0,602.0,1258.0,1498.0,34.0,10.0,0
159,368.0,102.0,358.0,23.0,699.0,939.0,829.0,1069.0,20.0,10.0,0
160,220.0,238.0,192.0,332.0,52.0,292.0,1693.0,1933.0,12.0,10.0,0
161,97.0,105.0,74.0,87.0,3714.0,3954.0,5359.0,5599.0,33.0,10.0,0
162,162.0,251.0,186.0,355.0,134.0,374.0,503.0,743.0,21.0,10.0,0
163,48.0,326.0,86.0,357.0,794.0,1034.0,1215.0,1455.0,20.0,10.0,0
164,360.0,23.0,264.0,69.0,917.0,1157.0,2602.0,2842.0,20.0,10.0,0
165,341.0,394.0,336.0,386.0,1099.0,1339.0,2848.0,3088.0,20.0,10.0,0
166,128.0,95.0,186.0,75.0,939.0,1179.0,3059.0,3299.0,10.0,10.0,0
167,362.0,383.0,344.0,391.0,963.0,1203.0,974.0,1214.0,21.0,10.0,0
168,41.0,340.0,36.0,288.0,3390.0,3630.0,3766.0,4006.0,26.0,10.0,0
169,201.0,297.0,13.0,220.0,639.0,879.0,4200.0,4440.0,10.0,10.0,0
170,93.0,62.0,85.0,61.0,746.0,986.0,602.0,842.0,20.0,10.0,0
171,346.0,385.0,340.0,290.0,863.0,1103.0,1744.0,1984.0,10.0,10.0,0
172,396.0,106.0,353.0,65.0,1021.0,1261.0,1163.0,1403.0,18.0,10.0,0
173,79.0,344.0,82.0,365.0,807.0,1047.0,786.0,1026.0,16.0,10.0,0
174,201.0,195.0,156.0,4.0,5.0,245.0,782.0,1022.0,12.0,10.0,0
175,256.0,145.0,207.0,185.0,4515.0,4755.0,4821.0,5061.0,12.0,10.0,0
176,74.0,213.0,92.0,255.0,1678.0,1918.0,1636.0,1876.0,33.0,10.0,0
177,385.0,56.0,382.0,54.0,954.0,1194.0,813.0,1053.0,10.0,10.0,0
178,298.0,138.0,396.0,59.0,393.0,633.0,1223.0,1463.0,20.0,10.0,0
179,51.0,326.0,52.0,331.0,742.0,982.0,954.0,1194.0,10.0,10.0,0
180,169.0,352.0,368.0,215.0,936.0,1176.0,2846.0,3086.0,7.0,10.0,0
181,319.0,113.0,230.0,139.0,4609.0,4849.0,5131.0,5371.0,26.0,10.0,0
182,230.0,241.0,286.0,308.0,567.0,807.0,888.0,1128.0,10.0,10.0,0
183,254.0,0.0,339.0,69.0,2631.0,2871.0,3803.0,4043.0,4.0,10.0,0
184,206.0,296.0,221.0,379.0,699.0,939.0,769.0,1009.0,30.0,10.0,0
185,34.0,385.0,142.0,385.0,1044.0,1284.0,2049.0,2289.0,20.0,10.0,0
186,99.0,67.0,35.0,79.0,593.0,833.0,1630.0,1870.0,10.0,10.0,0
187,17.0,209.0,21.0,255.0,931.0,1171.0,2982.0,3222.0,20.0,10.0,0
188,128.0,68.0,231.0,6.0,781.0,1021.0,2744.0,2984.0,10.0,10.0,0
189,145.0,165.0,52.0,194.0,141.0,381.0,2135.0,2375.0,13.0,10.0,0
190,287.0,279.0,237.0,259.0,4726.0,4966.0,4635.0,4875.0,4.0,10.0,0
191,113.0,183.0,89.0,154.0,618.0,858.0,830.0,1070.0,30.0,10.0,0
192,107.0,159.0,158.0,121.0,4067.0,4307.0,4361.0,4601.0,33.0,10.0,0
193,165.0,126.0,166.0,115.0,4909.0,5149.0,4935.0,5175.0,4.0,10.0,0
194,13.0,322.0,45.0,85.0,1410.0,1650.0,3601.0,3841.0,19.0,10.0,0
195,265.0,127.0,310.0,143.0,271.0,511.0,683.0,923.0,35.0,10.0,0
196,21.0,204.0,18.0,100.0,638.0,878.0,752.0,992.0,30.0,10.0,0
197,86.0,154.0,59.0,89.0,735.0,975.0,3018.0,3258.0,30.0,10.0,0
198,349.0,181.0,374.0,175.0,1096.0,1336.0,1316.0,1556.0,1.0,10.0,0
199,134.0,98.0,91.0,70.0,366.0,606.0,1009.0,1249.0,10.0,10.0,0
200,228.0,341.0,166.0,357.0,3969.0,4209.0,4793.0,5033.0,13.0,10.0,0
201,243.0,244.0,238.0,101.0,126.0,366.0,669.0,909.0,30.0,10.0,0
202,300.0,64.0,243.0,140.0,4568.0,4808.0,5034.0,5274.0,35.0,10.0,0
203,66.0,254.0,14.0,100.0,539.0,779.0,848.0,1088.0,20.0,10.0,0
204,393.0,312.0,384.0,307.0,1155.0,1395.0,1459.0,1699.0,30.0,10.0,0
205,46.0,378.0,92.0,384.0,1280.0,1520.0,1552.0,1792.0,10.0,10.0,0
206,220.0,381.0,294.0,249.0,661.0,901.0,1824.0,2064.0,20.0,10.0,0
207,206.0,81.0,195.0,91.0,537.0,777.0,773.0,1013.0,20.0,10.0,0
208,234.0,212.0,235.0,212.0,205.0,445.0,161.0,401.0,10.0,10.0,0
209,350.0,271.0,373.0,253.0,588.0,828.0,848.0,1088.0,10.0,10.0,0
210,300.0,272.0,262.0,233.0,2712.0,2952.0,4378.0,4618.0,15.0,10.0,0
211,209.0,167.0,200.0,48.0,34.0,274.0,819.0,1059.0,17.0,10.0,0
212,236.0,38.0,234.0,37.0,1671.0,1911.0,1989.0,2229.0,38.0,10.0,0
213,157.0,378.0,5.0,344.0,3605.0,3845.0,4977.0,5217.0,22.0,10.0,0
214,194.0,43.0,177.0,77.0,2838.0,3078.0,3135.0,3375.0,26.0,10.0,0
215,299.0,227.0,355.0,156.0,332.0,572.0,716.0,956.0,25.0,10.0,0
216,334.0,92.0,248.0,124.0,1714.0,1954.0,2597.0,2837.0,29.0,10.0,0
217,183.0,303.0,364.0,213.0,470.0,710.0,2253.0,2493.0,20.0,10.0,0
218,308.0,204.0,371.0,253.0,668.0,908.0,896.0,1136.0,30.0,10.0,0
219,32.0,352.0,31.0,353.0,786.0,1026.0,832.0,1072.0,30.0,10.0,0
220,46.0,380.0,41.0,337.0,1232.0,1472.0,2616.0,2856.0,10.0,10.0,0
221,53.0,326.0,87.0,365.0,694.0,934.0,680.0,920.0,20.0,10.0,0
222,388.0,106.0,389.0,54.0,994.0,1234.0,1057.0,1297.0,9.0,10.0,0
223,21.0,104.0,26.0,260.0,692.0,932.0,2457.0,2697.0,30.0,10.0,0
224,371.0,111.0,381.0,12.0,937.0,1177.0,2302.0,2542.0,3.0,10.0,0
225,320.0,211.0,336.0,387.0,362.0,602.0,1254.0,1494.0,6.0,10.0,0
226,34.0,355.0,97.0,387.0,1126.0,1366.0,2185.0,2425.0,30.0,10.0,0
227,397.0,283.0,366.0,340.0,1587.0,1827.0,2801.0,3041.0,9.0,10.0,0
228,267.0,161.0,297.0,240.0,812.0,1052.0,980.0,1220.0,10.0,10.0,0
229,210.0,271.0,310.0,340.0,207.0,447.0,633.0,873.0,20.0,10.0,0
230,270.0,106.0,259.0,4.0,420.0,660.0,2363.0,2603.0,30.0,10.0,0
231,243.0,104.0,350.0,207.0,605.0,845.0,1451.0,1691.0,20.0,10.0,0
232,214.0,378.0,174.0,387.0,594.0,834.0,984.0,1224.0,20.0,10.0,0
233,243.0,106.0,313.0,64.0,514.0,754.0,1549.0,1789.0,10.0,10.0,0
234,267.0,295.0,244.0,285.0,2865.0,3105.0,5210.0,5450.0,20.0,10.0,0
235,154.0,68.0,156.0,32.0,2895.0,3135.0,3101.0,3341.0,20.0,10.0,0
236,137.0,64.0,14.0,53.0,480.0,720.0,3159.0,3399.0,30.0,10.0,0
237,298.0,137.0,294.0,13.0,437.0,677.0,2287.0,2527.0,10.0,10.0,0
238,118.0,122.0,171.0,168.0,3742.0,3982.0,5353.0,5593.0,20.0,10.0,0
239,9.0,47.0,3.0,15.0,3351.0,3591.0,4346.0,4586.0,5.0,10.0,0
240,115.0,185.0,113.0,184.0,316.0,556.0,574.0,814.0,10.0,10.0,0
241,342.0,154.0,357.0,202.0,1540.0,1780.0,1937.0,2177.0,25.0,10.0,0
242,291.0,398.0,321.0,287.0,2064.0,2304.0,2303.0,2543.0,16.0,10.0,0
243,17.0,96.0,17.0,99.0,908.0,1148.0,3966.0,4206.0,10.0,10.0,0
244,179.0,383.0,253.0,316.0,793.0,1033.0,1622.0,1862.0,20.0,10.0,0
245,369.0,118.0,334.0,100.0,4148.0,4388.0,4490.0,4730.0,12.0,10.0,0
246,55.0,324.0,11.0,328.0,643.0,883.0,3009.0,3249.0,10.0,10.0,0
247,126.0,70.0,128.0,94.0,886.0,1126.0,895.0,1135.0,10.0,10.0,0
248,201.0,255.0,377.0,282.0,100.0,340.0,1493.0,1733.0,16.0,10.0,0
249,73.0,292.0,119.0,286.0,642.0,882.0,3254.0,3494.0,8.0,10.0,0
250,70.0,264.0,174.0,326.0,767.0,1007.0,3759.0,3999.0,30.0,10.0,0
251,122.0,183.0,85.0,155.0,199.0,439.0,690.0,930.0,20.0,10.0,0
252,6.0,20.0,20.0,91.0,992.0,1232.0,1070.0,1310.0,27.0,10.0,0
253,72.0,253.0,20.0,204.0,434.0,674.0,682.0,922.0,20.0,10.0,0
254,87.0,155.0,79.0,95.0,781.0,1021.0,4843.0,5083.0,10.0,10.0,0
255,134.0,63.0,24.0,57.0,578.0,818.0,787.0,1027.0,10.0,10.0,0
256,294.0,118.0,325.0,45.0,379.0,619.0,2296.0,2536.0,13.0,10.0,0
257,182.0,300.0,384.0,64.0,376.0,616.0,4203.0,4443.0,10.0,10.0,0
258,310.0,200.0,328.0,239.0,610.0,850.0,678.0,918.0,30.0,10.0,0
259,57.0,381.0,42.0,384.0,856.0,1096.0,1169.0,1409.0,22.0,10.0,0
260,183.0,301.0,220.0,337.0,422.0,662.0,1188.0,1428.0,20.0,10.0,0
261,310.0,363.0,381.0,375.0,4177.0,4417.0,4226.0,4466.0,20.0,10.0,0
262,271.0,154.0,389.0,171.0,274.0,514.0,1746.0,1986.0,10.0,10.0,0
263,179.0,305.0,179.0,305.0,697.0,937.0,697.0,937.0,10.0,10.0,0
264,220.0,288.0,290.0,311.0,588.0,828.0,689.0,929.0,20.0,10.0,0
265,345.0,158.0,386.0,60.0,941.0,1181.0,1303.0,1543.0,20.0,10.0,0
266,200.0,83.0,327.0,115.0,602.0,842.0,1154.0,1394.0,10.0,10.0,0
267,247.0,212.0,344.0,321.0,629.0,869.0,954.0,1194.0,15.0,10.0,0
268,308.0,196.0,369.0,171.0,395.0,635.0,566.0,806.0,10.0,10.0,0
269,246.0,247.0,246.0,244.0,2655.0,2895.0,2655.0,2895.0,21.0,10.0,0
270,180.0,387.0,356.0,223.0,920.0,1160.0,3812.0,4052.0,10.0,10.0,0
271,217.0,98.0,39.0,34.0,294.0,534.0,909.0,1149.0,19.0,10.0,0
272,199.0,290.0,51.0,205.0,240.0,480.0,4804.0,5044.0,10.0,10.0,0
273,129.0,85.0,225.0,53.0,551.0,791.0,4269.0,4509.0,20.0,10.0,0
274,45.0,291.0,77.0,319.0,794.0,1034.0,4896.0,5136.0,18.0,10.0,0
275,294.0,311.0,311.0,344.0,591.0,831.0,689.0,929.0,10.0,10.0,0
276,305.0,198.0,346.0,163.0,300.0,540.0,482.0,722.0,20.0,10.0,0
277,277.0,154.0,349.0,135.0,431.0,671.0,2131.0,2371.0,20.0,10.0,0
278,276.0,116.0,300.0,144.0,333.0,573.0,907.0,1147.0,50.0,10.0,0
279,344.0,280.0,344.0,283.0,920.0,1160.0,868.0,1108.0,20.0,10.0,0
280,149.0,234.0,115.0,257.0,125.0,365.0,424.0,664.0,10.0,10.0,0
281,392.0,307.0,320.0,373.0,946.0,1186.0,2146.0,2386.0,20.0,10.0,0
282,280.0,5.0,218.0,134.0,4004.0,4244.0,5039.0,5279.0,9.0,10.0,0
283,184.0,282.0,183.0,294.0,214.0,454.0,262.0,502.0,19.0,10.0,0
284,75.0,76.0,32.0,78.0,1255.0,1495.0,2534.0,2774.0,23.0,10.0,0
285,371.0,349.0,395.0,310.0,991.0,1231.0,1044.0,1284.0,8.0,10.0,0
286,114.0,254.0,19.0,206.0,371.0,611.0,1026.0,1266.0,10.0,10.0,0
287,309.0,274.0,243.0,275.0,1302.0,1542.0,3618.0,3858.0,23.0,10.0,0
288,215.0,260.0,260.0,352.0,127.0,367.0,1519.0,1759.0,9.0,10.0,0
289,163.0,364.0,26.0,275.0,3088.0,3328.0,4466.0,4706.0,21.0,10.0,0
290,25.0,256.0,108.0,250.0,799.0,1039.0,766.0,1006.0,20.0,10.0,0
291,389.0,306.0,349.0,324.0,1265.0,1505.0,2093.0,2333.0,30.0,10.0,0
292,217.0,286.0,279.0,337.0,692.0,932.0,2353.0,2593.0,10.0,10.0,0
293,299.0,351.0,387.0,267.0,602.0,842.0,3508.0,3748.0,14.0,10.0,0
294,15.0,100.0,8.0,285.0,804.0,1044.0,1233.0,1473.0,10.0,10.0,0
295,83.0,357.0,102.0,377.0,1121.0,1361.0,3877.0,4117.0,10.0,10.0,0
296,279.0,262.0,307.0,196.0,282.0,522.0,351.0,591.0,19.0,10.0,0
297,126.0,90.0,246.0,47.0,3402.0,3642.0,4423.0,4663.0,31.0,10.0,0
298,129.0,67.0,124.0,69.0,735.0,975.0,837.0,1077.0,30.0,10.0,0
299,238.0,250.0,308.0,178.0,309.0,549.0,1533.0,1773.0,20.0,10.0,0
300,131.0,95.0,131.0,67.0,423.0,663.0,687.0,927.0,20.0,10.0,0
301,341.0,33.0,202.0,158.0,1057.0,1297.0,4573.0,4813.0,27.0,10.0,0
