nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
44,68.0,168.0,96.66666666666667,200.66666666666666,424.0,1024.0,160.0,760.0,10.0,10,0
45,262.0,200.66666666666666,259.3333333333333,204.66666666666666,620.0,1220.0,1041.0,1641.0,10.0,10,0
46,239.33333333333334,15.333333333333334,134.66666666666666,105.33333333333333,693.0,1293.0,4393.0,4993.0,30.0,10,0
47,106.0,7.333333333333333,130.66666666666666,71.33333333333333,4514.0,5114.0,5077.0,5677.0,7.0,10,0
48,238.0,106.66666666666667,232.0,27.333333333333332,478.0,1078.0,2391.0,2991.0,20.0,10,0
49,63.333333333333336,42.0,39.333333333333336,34.0,517.0,1117.0,584.0,1184.0,10.0,10,0
50,84.0,60.666666666666664,86.0,56.666666666666664,520.0,1120.0,371.0,971.0,30.0,10,0
51,156.0,142.66666666666666,206.66666666666666,226.66666666666666,199.0,799.0,453.0,1053.0,10.0,10,0
52,56.666666666666664,238.66666666666666,72.0,263.3333333333333,990.0,1590.0,2050.0,2650.0,10.0,10,0
53,134.0,198.0,124.0,204.0,459.0,1059.0,449.0,1049.0,10.0,10,0
54,83.33333333333333,81.33333333333333,62.0,41.333333333333336,204.0,804.0,566.0,1166.0,15.0,10,0
55,30.666666666666668,253.33333333333334,8.0,245.33333333333334,1052.0,1652.0,2846.0,3446.0,10.0,10,0
56,142.0,180.66666666666666,232.0,186.0,188.0,788.0,584.0,1184.0,10.0,10,0
57,17.333333333333332,164.66666666666666,7.333333333333333,218.66666666666666,503.0,1103.0,2829.0,3429.0,10.0,10,0
58,262.0,204.0,245.33333333333334,143.33333333333334,720.0,1320.0,2666.0,3266.0,20.0,10,0
59,178.66666666666666,76.0,196.0,90.66666666666667,462.0,1062.0,155.0,755.0,30.0,10,0
60,71.33333333333333,65.33333333333333,1.3333333333333333,11.333333333333334,292.0,892.0,837.0,1437.0,21.0,10,0
61,41.333333333333336,172.0,60.0,207.33333333333334,421.0,1021.0,2434.0,3034.0,20.0,10,0
62,58.666666666666664,80.66666666666667,124.0,96.66666666666667,2032.0,2632.0,5623.0,6223.0,15.0,10,0
63,225.33333333333334,210.0,174.66666666666666,155.33333333333334,3569.0,4169.0,4198.0,4798.0,9.0,10,0
64,44.0,78.66666666666667,78.66666666666667,81.33333333333333,2018.0,2618.0,3562.0,4162.0,27.0,10,0
65,56.0,242.0,45.333333333333336,252.0,554.0,1154.0,2486.0,3086.0,20.0,10,0
66,12.0,68.0,48.666666666666664,84.0,689.0,1289.0,1438.0,2038.0,18.0,10,0
67,45.333333333333336,175.33333333333334,50.0,245.33333333333334,538.0,1138.0,676.0,1276.0,10.0,10,0
68,201.33333333333334,90.66666666666667,184.0,104.66666666666667,421.0,1021.0,198.0,798.0,20.0,10,0
69,156.0,135.33333333333334,157.33333333333334,136.0,427.0,1027.0,378.0,978.0,10.0,10,0
70,84.66666666666667,62.666666666666664,10.0,2.6666666666666665,626.0,1226.0,2558.0,3158.0,10.0,10,0
71,155.33333333333334,138.66666666666666,264.6666666666667,188.66666666666666,33.0,633.0,1407.0,2007.0,30.0,10,0
72,140.0,0.6666666666666666,95.33333333333333,13.333333333333334,3758.0,4358.0,4630.0,5230.0,11.0,10,0
73,101.33333333333333,158.0,73.33333333333333,169.33333333333334,60.0,660.0,307.0,907.0,10.0,10,0
74,1.3333333333333333,2.0,6.0,31.333333333333332,2937.0,3537.0,3171.0,3771.0,14.0,10,0
75,61.333333333333336,108.0,14.666666666666666,64.0,770.0,1370.0,828.0,1428.0,20.0,10,0
76,158.0,72.0,118.0,36.666666666666664,557.0,1157.0,2782.0,3382.0,20.0,10,0
77,128.66666666666666,19.333333333333332,129.33333333333334,28.666666666666668,2788.0,3388.0,2658.0,3258.0,16.0,10,0
78,70.0,240.0,68.0,251.33333333333334,2902.0,3502.0,3697.0,4297.0,10.0,10,0
79,56.0,240.0,128.66666666666666,144.0,848.0,1448.0,4684.0,5284.0,40.0,10,0
80,225.33333333333334,100.0,266.6666666666667,72.66666666666667,2832.0,3432.0,3149.0,3749.0,16.0,10,0
81,56.666666666666664,85.33333333333333,45.333333333333336,95.33333333333333,4911.0,5511.0,4781.0,5381.0,18.0,10,0
82,196.0,8.666666666666666,120.0,10.0,2107.0,2707.0,3259.0,3859.0,26.0,10,0
83,148.0,255.33333333333334,121.33333333333333,252.0,532.0,1132.0,509.0,1109.0,30.0,10,0
84,48.0,168.66666666666666,26.0,256.0,254.0,854.0,804.0,1404.0,20.0,10,0
85,40.0,212.66666666666666,28.666666666666668,257.3333333333333,781.0,1381.0,941.0,1541.0,29.0,10,0
86,98.0,140.0,21.333333333333332,167.33333333333334,53.0,653.0,782.0,1382.0,23.0,10,0
87,18.0,167.33333333333334,164.0,198.66666666666666,681.0,1281.0,3584.0,4184.0,10.0,10,0
88,94.66666666666667,256.6666666666667,21.333333333333332,152.66666666666666,1869.0,2469.0,3978.0,4578.0,16.0,10,0
89,77.33333333333333,168.0,90.0,256.0,98.0,698.0,736.0,1336.0,20.0,10,0
90,132.0,196.66666666666666,122.0,200.66666666666666,339.0,939.0,242.0,842.0,20.0,10,0
91,81.33333333333333,122.0,42.0,174.66666666666666,79.0,679.0,478.0,1078.0,20.0,10,0
92,79.33333333333333,119.33333333333333,30.666666666666668,131.33333333333334,699.0,1299.0,1453.0,2053.0,10.0,10,0
93,115.33333333333333,254.0,116.0,250.0,911.0,1511.0,1029.0,1629.0,10.0,10,0
94,134.0,4.0,132.66666666666666,30.0,2101.0,2701.0,2919.0,3519.0,25.0,10,0
95,100.0,157.33333333333334,36.666666666666664,227.33333333333334,61.0,661.0,2462.0,3062.0,20.0,10,0
96,242.0,16.0,226.0,2.0,790.0,1390.0,2971.0,3571.0,20.0,10,0
97,152.66666666666666,139.33333333333334,262.0,204.66666666666666,30.0,630.0,810.0,1410.0,20.0,10,0
98,218.0,160.66666666666666,220.66666666666666,167.33333333333334,547.0,1147.0,262.0,862.0,20.0,10,0
99,195.33333333333334,204.0,226.0,256.0,305.0,905.0,1281.0,1881.0,20.0,10,0
100,130.66666666666666,195.33333333333334,116.0,219.33333333333334,199.0,799.0,2560.0,3160.0,20.0,10,0
101,199.33333333333334,94.0,185.33333333333334,106.0,674.0,1274.0,368.0,968.0,10.0,10,0
102,242.0,20.0,242.66666666666666,16.666666666666668,1078.0,1678.0,932.0,1532.0,10.0,10,0
103,200.66666666666666,92.66666666666667,27.333333333333332,122.0,623.0,1223.0,4469.0,5069.0,30.0,10,0
104,230.66666666666666,256.6666666666667,228.0,256.6666666666667,683.0,1283.0,1185.0,1785.0,10.0,10,0
105,201.33333333333334,135.33333333333334,236.66666666666666,27.333333333333332,552.0,1152.0,3116.0,3716.0,30.0,10,0
106,164.0,164.66666666666666,141.33333333333334,131.33333333333334,2475.0,3075.0,3175.0,3775.0,21.0,10,0
107,256.0,196.0,191.33333333333334,186.0,1988.0,2588.0,4546.0,5146.0,20.0,10,0
108,248.0,170.66666666666666,254.0,193.33333333333334,768.0,1368.0,1637.0,2237.0,20.0,10,0
109,130.66666666666666,34.0,142.66666666666666,79.33333333333333,1879.0,2479.0,3818.0,4418.0,19.0,10,0
110,96.66666666666667,110.0,15.333333333333334,65.33333333333333,65.0,665.0,1090.0,1690.0,13.0,10,0
111,185.33333333333334,176.66666666666666,177.33333333333334,156.0,2354.0,2954.0,3412.0,4012.0,23.0,10,0
112,61.333333333333336,103.33333333333333,15.333333333333334,64.66666666666667,702.0,1302.0,1046.0,1646.0,20.0,10,0
113,187.33333333333334,103.33333333333333,240.66666666666666,129.33333333333334,308.0,908.0,1379.0,1979.0,10.0,10,0
114,234.66666666666666,108.0,246.0,114.0,367.0,967.0,386.0,986.0,10.0,10,0
115,180.0,100.66666666666667,139.33333333333334,56.666666666666664,85.0,685.0,297.0,897.0,20.0,10,0
116,119.33333333333333,203.33333333333334,118.0,252.66666666666666,517.0,1117.0,969.0,1569.0,10.0,10,0
117,75.33333333333333,122.66666666666667,12.0,138.66666666666666,394.0,994.0,797.0,1397.0,10.0,10,0
118,264.6666666666667,174.0,228.66666666666666,214.66666666666666,2099.0,2699.0,3006.0,3606.0,16.0,10,0
119,212.66666666666666,106.66666666666667,246.0,71.33333333333333,431.0,1031.0,875.0,1475.0,26.0,10,0
120,20.666666666666668,240.0,14.0,170.0,869.0,1469.0,2802.0,3402.0,23.0,10,0
121,175.33333333333334,73.33333333333333,200.0,88.0,312.0,912.0,363.0,963.0,10.0,10,0
122,160.0,164.0,146.66666666666666,188.66666666666666,60.0,660.0,610.0,1210.0,20.0,10,0
123,215.33333333333334,162.0,253.33333333333334,226.0,648.0,1248.0,2726.0,3326.0,20.0,10,0
124,108.0,167.33333333333334,74.0,190.66666666666666,63.0,663.0,292.0,892.0,21.0,10,0
125,214.66666666666666,161.33333333333334,250.66666666666666,167.33333333333334,693.0,1293.0,523.0,1123.0,10.0,10,0
126,260.0,34.666666666666664,255.33333333333334,35.333333333333336,926.0,1526.0,679.0,1279.0,10.0,10,0
127,17.333333333333332,46.666666666666664,17.333333333333332,46.666666666666664,3445.0,4045.0,3445.0,4045.0,3.0,10,0
128,224.66666666666666,258.6666666666667,228.0,256.0,1028.0,1628.0,1229.0,1829.0,10.0,10,0
129,136.0,58.0,182.66666666666666,4.666666666666667,194.0,794.0,1078.0,1678.0,30.0,10,0
130,131.33333333333334,195.33333333333334,146.0,251.33333333333334,155.0,755.0,640.0,1240.0,30.0,10,0
131,0.0,103.33333333333333,65.33333333333333,71.33333333333333,520.0,1120.0,3497.0,4097.0,9.0,10,0
132,162.0,162.66666666666666,154.0,162.0,61.0,661.0,338.0,938.0,30.0,10,0
133,17.333333333333332,132.66666666666666,56.0,147.33333333333334,2990.0,3590.0,4172.0,4772.0,26.0,10,0
134,147.33333333333334,187.33333333333334,153.33333333333334,193.33333333333334,83.0,683.0,249.0,849.0,20.0,10,0
135,148.0,188.66666666666666,264.6666666666667,241.33333333333334,85.0,685.0,761.0,1361.0,20.0,10,0
136,164.66666666666666,251.33333333333334,97.33333333333333,216.0,4622.0,5222.0,5406.0,6006.0,28.0,10,0
137,58.666666666666664,100.0,52.666666666666664,102.66666666666667,275.0,875.0,445.0,1045.0,10.0,10,0
138,170.66666666666666,256.6666666666667,204.0,240.66666666666666,2143.0,2743.0,2581.0,3181.0,5.0,10,0
139,154.0,4.0,93.33333333333333,26.666666666666668,2564.0,3164.0,3820.0,4420.0,32.0,10,0
140,64.0,46.0,5.333333333333333,79.33333333333333,930.0,1530.0,3114.0,3714.0,10.0,10,0
141,138.66666666666666,182.66666666666666,56.0,195.33333333333334,81.0,681.0,1984.0,2584.0,30.0,10,0
142,49.333333333333336,234.0,82.0,117.33333333333333,3599.0,4199.0,4439.0,5039.0,32.0,10,0
143,85.33333333333333,62.666666666666664,63.333333333333336,42.666666666666664,715.0,1315.0,473.0,1073.0,10.0,10,0
144,219.33333333333334,157.33333333333334,262.0,198.0,445.0,1045.0,564.0,1164.0,10.0,10,0
145,143.33333333333334,173.33333333333334,165.33333333333334,190.66666666666666,61.0,661.0,134.0,734.0,9.0,10,0
146,159.33333333333334,169.33333333333334,156.0,162.0,73.0,673.0,286.0,886.0,10.0,10,0
147,162.66666666666666,72.66666666666667,156.0,48.666666666666664,193.0,793.0,380.0,980.0,20.0,10,0
148,202.0,238.66666666666666,226.66666666666666,258.6666666666667,1125.0,1725.0,1130.0,1730.0,37.0,10,0
149,107.33333333333333,155.33333333333334,22.666666666666668,236.66666666666666,226.0,826.0,946.0,1546.0,30.0,10,0
150,83.33333333333333,63.333333333333336,35.333333333333336,34.0,577.0,1177.0,698.0,1298.0,10.0,10,0
151,261.3333333333333,204.66666666666666,234.0,132.66666666666666,766.0,1366.0,2928.0,3528.0,20.0,10,0
152,34.666666666666664,222.66666666666666,40.666666666666664,222.0,826.0,1426.0,903.0,1503.0,30.0,10,0
153,246.66666666666666,65.33333333333333,248.0,69.33333333333333,617.0,1217.0,734.0,1334.0,20.0,10,0
154,154.66666666666666,84.66666666666667,254.0,96.0,79.0,679.0,1718.0,2318.0,13.0,10,0
155,250.0,196.0,262.6666666666667,199.33333333333334,2172.0,2772.0,2935.0,3535.0,2.0,10,0
156,254.66666666666666,36.0,238.66666666666666,15.333333333333334,633.0,1233.0,649.0,1249.0,40.0,10,0
157,146.66666666666666,158.66666666666666,217.33333333333334,249.33333333333334,42.0,642.0,2071.0,2671.0,12.0,10,0
158,14.0,134.0,64.66666666666667,70.0,555.0,1155.0,3534.0,4134.0,20.0,10,0
159,124.0,236.66666666666666,120.0,250.0,323.0,923.0,405.0,1005.0,25.0,10,0
160,260.6666666666667,28.0,246.66666666666666,38.0,3616.0,4216.0,4234.0,4834.0,44.0,10,0
161,32.0,217.33333333333334,22.666666666666668,256.6666666666667,614.0,1214.0,864.0,1464.0,20.0,10,0
162,156.0,24.666666666666668,176.0,46.0,1809.0,2409.0,2422.0,3022.0,12.0,10,0
163,186.0,174.66666666666666,227.33333333333334,262.6666666666667,102.0,702.0,919.0,1519.0,19.0,10,0
164,85.33333333333333,63.333333333333336,62.0,39.333333333333336,759.0,1359.0,618.0,1218.0,10.0,10,0
165,241.33333333333334,255.33333333333334,225.33333333333334,260.6666666666667,783.0,1383.0,976.0,1576.0,21.0,10,0
166,27.333333333333332,226.66666666666666,34.666666666666664,200.66666666666666,3210.0,3810.0,3459.0,4059.0,26.0,10,0
167,147.33333333333334,252.66666666666666,8.666666666666666,146.66666666666666,589.0,1189.0,4020.0,4620.0,30.0,10,0
168,56.666666666666664,40.666666666666664,46.666666666666664,54.0,422.0,1022.0,3269.0,3869.0,20.0,10,0
169,264.0,70.66666666666667,260.6666666666667,36.0,841.0,1441.0,975.0,1575.0,18.0,10,0
170,52.666666666666664,229.33333333333334,51.333333333333336,212.66666666666666,627.0,1227.0,4716.0,5316.0,16.0,10,0
171,134.0,130.0,181.33333333333334,107.33333333333333,5.0,605.0,530.0,1130.0,12.0,10,0
172,145.33333333333334,89.33333333333333,138.0,123.33333333333333,4859.0,5459.0,4641.0,5241.0,24.0,10,0
173,140.66666666666666,177.33333333333334,61.333333333333336,170.0,249.0,849.0,1456.0,2056.0,10.0,10,0
174,213.33333333333334,140.66666666666666,264.0,39.333333333333336,182.0,782.0,1043.0,1643.0,6.0,10,0
175,34.0,217.33333333333334,43.333333333333336,223.33333333333334,562.0,1162.0,1078.0,1678.0,10.0,10,0
176,135.33333333333334,58.666666666666664,153.33333333333334,92.66666666666667,148.0,748.0,4951.0,5551.0,30.0,10,0
177,181.33333333333334,102.66666666666667,190.66666666666666,29.333333333333332,138.0,738.0,2023.0,2623.0,20.0,10,0
178,190.66666666666666,205.33333333333334,207.33333333333334,229.33333333333334,708.0,1308.0,509.0,1109.0,10.0,10,0
179,226.0,46.0,200.0,42.666666666666664,3623.0,4223.0,4388.0,4988.0,26.0,10,0
180,140.0,178.66666666666666,137.33333333333334,197.33333333333334,68.0,668.0,519.0,1119.0,30.0,10,0
181,4.0,13.333333333333334,23.333333333333332,52.666666666666664,812.0,1412.0,1450.0,2050.0,27.0,10,0
182,22.0,164.66666666666666,11.333333333333334,139.33333333333334,839.0,1439.0,751.0,1351.0,10.0,10,0
183,85.33333333333333,45.333333333333336,87.33333333333333,44.666666666666664,601.0,1201.0,507.0,1107.0,10.0,10,0
184,59.333333333333336,102.66666666666667,68.0,78.66666666666667,650.0,1250.0,4435.0,5035.0,10.0,10,0
185,48.0,171.33333333333334,9.333333333333334,140.0,798.0,1398.0,699.0,1299.0,10.0,10,0
186,14.0,69.33333333333333,105.33333333333333,80.66666666666667,512.0,1112.0,4181.0,4781.0,30.0,10,0
187,229.33333333333334,214.0,244.66666666666666,240.66666666666666,774.0,1374.0,1708.0,2308.0,2.0,10,0
188,76.0,58.666666666666664,110.0,84.0,2458.0,3058.0,4729.0,5329.0,24.0,10,0
189,13.333333333333334,136.0,30.0,56.666666666666664,502.0,1102.0,3421.0,4021.0,20.0,10,0
190,91.33333333333333,45.333333333333336,129.33333333333334,43.333333333333336,335.0,935.0,1305.0,1905.0,25.0,10,0
191,178.0,74.66666666666667,206.66666666666666,95.33333333333333,413.0,1013.0,503.0,1103.0,30.0,10,0
192,14.666666666666666,136.66666666666666,12.0,66.66666666666667,412.0,1012.0,572.0,1172.0,20.0,10,0
193,139.33333333333334,111.33333333333333,198.0,90.0,34.0,634.0,306.0,906.0,17.0,10,0
194,249.33333333333334,116.66666666666667,233.33333333333334,138.0,1136.0,1736.0,1271.0,1871.0,18.0,10,0
195,60.666666666666664,46.666666666666664,8.666666666666666,39.333333333333336,829.0,1429.0,1997.0,2597.0,20.0,10,0
196,180.66666666666666,247.33333333333334,110.66666666666667,238.0,2767.0,3367.0,4613.0,5213.0,15.0,10,0
197,75.33333333333333,122.0,17.333333333333332,166.66666666666666,438.0,1038.0,555.0,1155.0,30.0,10,0
198,192.66666666666666,204.0,231.33333333333334,263.3333333333333,613.0,1213.0,854.0,1454.0,10.0,10,0
199,211.33333333333334,45.333333333333336,162.0,93.33333333333333,4401.0,5001.0,4854.0,5454.0,13.0,10,0
200,9.333333333333334,66.66666666666667,84.0,60.0,668.0,1268.0,3222.0,3822.0,30.0,10,0
201,186.66666666666666,149.33333333333334,262.0,208.0,667.0,1267.0,975.0,1575.0,20.0,10,0
202,21.333333333333332,234.66666666666666,61.333333333333336,256.0,606.0,1206.0,1372.0,1972.0,30.0,10,0
203,196.0,166.0,229.33333333333334,157.33333333333334,1644.0,2244.0,3297.0,3897.0,8.0,10,0
204,156.66666666666666,141.33333333333334,216.0,129.33333333333334,37.0,637.0,4024.0,4624.0,20.0,10,0
205,235.33333333333334,109.33333333333333,214.0,96.0,416.0,1016.0,4017.0,4617.0,20.0,10,0
206,86.66666666666667,46.666666666666664,133.33333333333334,32.0,762.0,1362.0,639.0,1239.0,30.0,10,0
207,130.66666666666666,196.66666666666666,104.66666666666667,252.0,291.0,891.0,3425.0,4025.0,20.0,10,0
208,178.66666666666666,148.66666666666666,249.33333333333334,168.66666666666666,71.0,671.0,624.0,1224.0,20.0,10,0
209,152.0,64.0,165.33333333333334,82.66666666666667,1049.0,1649.0,2417.0,3017.0,37.0,10,0
210,199.33333333333334,151.33333333333334,242.66666666666666,142.0,152.0,752.0,2073.0,2673.0,25.0,10,0
211,247.33333333333334,168.66666666666666,259.3333333333333,204.0,716.0,1316.0,1085.0,1685.0,30.0,10,0
212,18.666666666666668,237.33333333333334,20.666666666666668,235.33333333333334,798.0,1398.0,652.0,1252.0,30.0,10,0
213,12.0,196.0,27.333333333333332,224.66666666666666,1709.0,2309.0,2436.0,3036.0,45.0,10,0
214,250.66666666666666,169.33333333333334,234.66666666666666,202.0,575.0,1175.0,4049.0,4649.0,20.0,10,0
215,44.666666666666664,172.0,35.333333333333336,217.33333333333334,694.0,1294.0,514.0,1114.0,20.0,10,0
216,205.33333333333334,130.66666666666666,258.6666666666667,70.66666666666667,215.0,815.0,814.0,1414.0,10.0,10,0
217,254.0,8.0,254.0,8.0,2122.0,2722.0,2122.0,2722.0,15.0,10,0
218,142.66666666666666,252.0,128.0,221.33333333333334,414.0,1014.0,1513.0,2113.0,20.0,10,0
219,229.33333333333334,186.66666666666666,228.66666666666666,239.33333333333334,740.0,1340.0,1584.0,2184.0,20.0,10,0
220,214.0,141.33333333333334,225.33333333333334,70.66666666666667,237.0,837.0,3566.0,4166.0,30.0,10,0
221,178.0,107.33333333333333,259.3333333333333,114.0,632.0,1232.0,1566.0,2166.0,10.0,10,0
222,82.66666666666667,147.33333333333334,122.66666666666667,156.66666666666666,3772.0,4372.0,4255.0,4855.0,27.0,10,0
223,162.66666666666666,76.0,180.0,70.66666666666667,96.0,696.0,240.0,840.0,10.0,10,0
224,162.0,69.33333333333333,144.66666666666666,65.33333333333333,425.0,1025.0,114.0,714.0,20.0,10,0
225,131.33333333333334,200.0,45.333333333333336,166.66666666666666,399.0,999.0,2015.0,2615.0,10.0,10,0
226,146.66666666666666,197.33333333333334,142.0,203.33333333333334,336.0,936.0,1720.0,2320.0,20.0,10,0
227,232.66666666666666,104.66666666666667,208.66666666666666,42.666666666666664,654.0,1254.0,1369.0,1969.0,10.0,10,0
228,15.333333333333334,211.33333333333334,162.66666666666666,190.0,1575.0,2175.0,5030.0,5630.0,10.0,10,0
229,102.66666666666667,45.333333333333336,186.66666666666666,3.3333333333333335,2715.0,3315.0,3824.0,4424.0,20.0,10,0
230,50.0,50.666666666666664,9.333333333333334,35.333333333333336,1075.0,1675.0,2979.0,3579.0,23.0,10,0
231,198.66666666666666,91.33333333333333,205.33333333333334,118.66666666666667,257.0,857.0,1353.0,1953.0,10.0,10,0
232,211.33333333333334,122.0,247.33333333333334,74.0,234.0,834.0,757.0,1357.0,29.0,10,0
233,264.6666666666667,208.66666666666666,262.0,164.0,919.0,1519.0,1794.0,2394.0,20.0,10,0
234,90.0,107.33333333333333,114.0,112.0,5162.0,5762.0,5173.0,5773.0,15.0,10,0
235,76.66666666666667,123.33333333333333,14.666666666666666,140.0,136.0,736.0,906.0,1506.0,10.0,10,0
236,224.0,258.0,201.33333333333334,182.66666666666666,1074.0,1674.0,928.0,1528.0,10.0,10,0
237,161.33333333333334,75.33333333333333,238.0,134.66666666666666,135.0,735.0,1757.0,2357.0,10.0,10,0
238,249.33333333333334,69.33333333333333,240.0,15.333333333333334,686.0,1286.0,737.0,1337.0,10.0,10,0
239,232.0,228.66666666666666,194.0,265.3333333333333,1119.0,1719.0,1884.0,2484.0,12.0,10,0
240,246.0,12.666666666666666,235.33333333333334,2.0,861.0,1461.0,782.0,1382.0,10.0,10,0
241,58.0,98.0,11.333333333333334,66.0,3258.0,3858.0,3786.0,4386.0,7.0,10,0
242,168.66666666666666,210.66666666666666,94.66666666666667,252.66666666666666,1442.0,2042.0,2881.0,3481.0,21.0,10,0
243,252.66666666666666,84.0,246.0,78.66666666666667,3226.0,3826.0,3968.0,4568.0,8.0,10,0
244,84.0,46.666666666666664,82.66666666666667,46.0,706.0,1306.0,657.0,1257.0,10.0,10,0
245,110.0,176.0,50.0,244.66666666666666,72.0,672.0,720.0,1320.0,20.0,10,0
246,164.66666666666666,141.33333333333334,251.33333333333334,188.0,449.0,1049.0,1313.0,1913.0,15.0,10,0
247,79.33333333333333,190.66666666666666,116.0,217.33333333333334,3074.0,3674.0,3579.0,4179.0,18.0,10,0
248,58.0,102.0,56.666666666666664,103.33333333333333,373.0,973.0,510.0,1110.0,20.0,10,0
249,95.33333333333333,106.0,13.333333333333334,60.666666666666664,70.0,670.0,890.0,1490.0,16.0,10,0
250,62.0,99.33333333333333,58.0,103.33333333333333,174.0,774.0,601.0,1201.0,20.0,10,0
251,89.33333333333333,42.0,157.33333333333334,25.333333333333332,398.0,998.0,1491.0,2091.0,10.0,10,0
