nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
65,300.0,200.0,312.0,217.0,1950.0,2590.0,2241.0,2881.0,20.0,10.0,0
66,50.0,204.0,63.0,184.0,422.0,1062.0,2150.0,2790.0,20.0,10.0,0
67,301.0,218.0,282.0,248.0,2342.0,2982.0,2166.0,2806.0,30.0,10.0,0
68,145.0,374.0,152.0,363.0,1877.0,2517.0,2346.0,2986.0,10.0,10.0,0
69,270.0,358.0,234.0,361.0,2537.0,3177.0,2604.0,3244.0,10.0,10.0,0
70,282.0,198.0,238.0,264.0,988.0,1628.0,2977.0,3617.0,10.0,10.0,0
71,374.0,121.0,377.0,124.0,952.0,1592.0,1923.0,2563.0,30.0,10.0,0
72,252.0,365.0,231.0,385.0,173.0,813.0,451.0,1091.0,30.0,10.0,0
73,90.0,121.0,79.0,135.0,560.0,1200.0,1439.0,2079.0,10.0,10.0,0
74,253.0,205.0,273.0,187.0,53.0,693.0,308.0,948.0,10.0,10.0,0
75,86.0,140.0,93.0,145.0,2751.0,3391.0,2850.0,3490.0,50.0,10.0,0
76,72.0,118.0,79.0,139.0,759.0,1399.0,2654.0,3294.0,30.0,10.0,0
77,365.0,178.0,343.0,161.0,440.0,1080.0,2206.0,2846.0,20.0,10.0,0
78,74.0,126.0,105.0,135.0,1785.0,2425.0,2023.0,2663.0,10.0,10.0,0
79,218.0,109.0,212.0,81.0,1115.0,1755.0,2074.0,2714.0,10.0,10.0,0
80,396.0,135.0,371.0,143.0,2488.0,3128.0,2888.0,3528.0,30.0,10.0,0
81,279.0,111.0,302.0,104.0,179.0,819.0,1370.0,2010.0,10.0,10.0,0
82,146.0,343.0,125.0,362.0,152.0,792.0,1078.0,1718.0,10.0,10.0,0
83,241.0,366.0,265.0,377.0,170.0,810.0,2110.0,2750.0,30.0,10.0,0
84,214.0,88.0,208.0,104.0,1976.0,2616.0,2288.0,2928.0,10.0,10.0,0
85,191.0,175.0,215.0,174.0,664.0,1304.0,1350.0,1990.0,30.0,10.0,0
86,280.0,126.0,283.0,124.0,1431.0,2071.0,1337.0,1977.0,20.0,10.0,0
87,368.0,103.0,389.0,122.0,193.0,833.0,1731.0,2371.0,20.0,10.0,0
88,80.0,111.0,59.0,115.0,946.0,1586.0,954.0,1594.0,30.0,10.0,0
89,231.0,143.0,249.0,121.0,64.0,704.0,849.0,1489.0,30.0,10.0,0
90,246.0,246.0,246.0,247.0,238.0,878.0,329.0,969.0,20.0,10.0,0
91,129.0,361.0,151.0,352.0,889.0,1529.0,2825.0,3465.0,30.0,10.0,0
92,290.0,205.0,272.0,200.0,798.0,1438.0,1179.0,1819.0,10.0,10.0,0
93,254.0,106.0,260.0,161.0,561.0,1201.0,1951.0,2591.0,10.0,10.0,0
94,93.0,55.0,100.0,71.0,1275.0,1915.0,1778.0,2418.0,20.0,10.0,0
95,78.0,97.0,126.0,103.0,159.0,799.0,2959.0,3599.0,30.0,10.0,0
96,273.0,7.0,294.0,26.0,751.0,1391.0,2746.0,3386.0,20.0,10.0,0
97,263.0,118.0,292.0,87.0,103.0,743.0,1170.0,1810.0,20.0,10.0,0
98,73.0,205.0,56.0,227.0,127.0,767.0,1393.0,2033.0,10.0,10.0,0
99,275.0,209.0,244.0,277.0,1369.0,2009.0,2680.0,3320.0,10.0,10.0,0
100,204.0,146.0,219.0,114.0,54.0,694.0,2483.0,3123.0,30.0,10.0,0
101,249.0,384.0,248.0,377.0,1308.0,1948.0,2403.0,3043.0,20.0,10.0,0
102,262.0,199.0,286.0,193.0,62.0,702.0,695.0,1335.0,30.0,10.0,0
103,276.0,252.0,282.0,242.0,1380.0,2020.0,2070.0,2710.0,30.0,10.0,0
104,331.0,197.0,358.0,188.0,131.0,771.0,158.0,798.0,20.0,10.0,0
105,334.0,177.0,365.0,158.0,1121.0,1761.0,1893.0,2533.0,10.0,10.0,0
106,269.0,83.0,272.0,78.0,759.0,1399.0,955.0,1595.0,20.0,10.0,0
107,200.0,203.0,133.0,196.0,3.0,643.0,500.0,1140.0,10.0,10.0,0
108,74.0,193.0,66.0,228.0,126.0,766.0,1142.0,1782.0,20.0,10.0,0
109,349.0,276.0,351.0,264.0,406.0,1046.0,2652.0,3292.0,40.0,10.0,0
110,132.0,360.0,149.0,393.0,595.0,1235.0,1482.0,2122.0,20.0,10.0,0
111,386.0,107.0,388.0,145.0,362.0,1002.0,2683.0,3323.0,20.0,10.0,0
112,59.0,80.0,33.0,78.0,428.0,1068.0,1537.0,2177.0,30.0,10.0,0
113,160.0,361.0,154.0,355.0,2444.0,3084.0,2543.0,3183.0,30.0,10.0,0
114,281.0,10.0,275.0,16.0,1506.0,2146.0,1977.0,2617.0,20.0,10.0,0
115,202.0,42.0,200.0,18.0,241.0,881.0,905.0,1545.0,20.0,10.0,0
116,343.0,264.0,332.0,284.0,210.0,850.0,1170.0,1810.0,20.0,10.0,0
117,190.0,138.0,177.0,108.0,62.0,702.0,2914.0,3554.0,10.0,10.0,0
118,268.0,97.0,257.0,102.0,2049.0,2689.0,2809.0,3449.0,10.0,10.0,0
119,337.0,282.0,361.0,295.0,1075.0,1715.0,1662.0,2302.0,10.0,10.0,0
120,288.0,357.0,283.0,362.0,2240.0,2880.0,2337.0,2977.0,10.0,10.0,0
121,195.0,46.0,206.0,38.0,154.0,794.0,1382.0,2022.0,10.0,10.0,0
122,73.0,129.0,72.0,155.0,1970.0,2610.0,2456.0,3096.0,10.0,10.0,0
123,366.0,195.0,361.0,156.0,166.0,806.0,1987.0,2627.0,20.0,10.0,0
124,162.0,96.0,137.0,77.0,578.0,1218.0,1819.0,2459.0,20.0,10.0,0
125,249.0,252.0,252.0,253.0,425.0,1065.0,518.0,1158.0,10.0,10.0,0
126,64.0,83.0,51.0,95.0,332.0,972.0,833.0,1473.0,30.0,10.0,0
127,278.0,15.0,292.0,20.0,1602.0,2242.0,2554.0,3194.0,10.0,10.0,0
128,78.0,207.0,76.0,210.0,746.0,1386.0,840.0,1480.0,10.0,10.0,0
129,252.0,205.0,287.0,211.0,52.0,692.0,1562.0,2202.0,20.0,10.0,0
130,390.0,134.0,380.0,153.0,2391.0,3031.0,2784.0,3424.0,20.0,10.0,0
131,131.0,186.0,111.0,185.0,600.0,1240.0,1081.0,1721.0,10.0,10.0,0
132,233.0,86.0,207.0,91.0,535.0,1175.0,1407.0,2047.0,20.0,10.0,0
133,267.0,251.0,273.0,257.0,1186.0,1826.0,1285.0,1925.0,20.0,10.0,0
134,172.0,101.0,158.0,101.0,863.0,1503.0,390.0,1030.0,10.0,10.0,0
135,173.0,88.0,153.0,73.0,1148.0,1788.0,2113.0,2753.0,20.0,10.0,0
136,70.0,63.0,68.0,70.0,2566.0,3206.0,2845.0,3485.0,10.0,10.0,0
137,254.0,250.0,268.0,224.0,73.0,713.0,2946.0,3586.0,20.0,10.0,0
138,177.0,135.0,172.0,89.0,625.0,1265.0,1239.0,1879.0,10.0,10.0,0
139,111.0,261.0,130.0,245.0,1090.0,1730.0,2373.0,3013.0,10.0,10.0,0
140,224.0,131.0,237.0,93.0,73.0,713.0,723.0,1363.0,30.0,10.0,0
141,96.0,122.0,122.0,130.0,2310.0,2950.0,2704.0,3344.0,30.0,10.0,0
142,275.0,9.0,285.0,23.0,1789.0,2429.0,2268.0,2908.0,20.0,10.0,0
143,356.0,172.0,356.0,172.0,733.0,1373.0,733.0,1373.0,10.0,10.0,0
144,200.0,26.0,197.0,24.0,624.0,1264.0,718.0,1358.0,10.0,10.0,0
145,266.0,368.0,268.0,375.0,910.0,1550.0,1101.0,1741.0,30.0,10.0,0
146,296.0,209.0,290.0,255.0,1850.0,2490.0,2266.0,2906.0,10.0,10.0,0
147,333.0,264.0,363.0,276.0,147.0,787.0,2271.0,2911.0,20.0,10.0,0
148,185.0,177.0,194.0,160.0,760.0,1400.0,1053.0,1693.0,30.0,10.0,0
149,288.0,1.0,299.0,31.0,1219.0,1859.0,2843.0,3483.0,20.0,10.0,0
150,261.0,391.0,273.0,393.0,1410.0,2050.0,1614.0,2254.0,30.0,10.0,0
151,228.0,68.0,224.0,63.0,427.0,1067.0,330.0,970.0,10.0,10.0,0
152,132.0,353.0,130.0,364.0,692.0,1332.0,982.0,1622.0,20.0,10.0,0
153,83.0,125.0,86.0,126.0,1245.0,1885.0,1338.0,1978.0,20.0,10.0,0
154,165.0,93.0,170.0,86.0,672.0,1312.0,1333.0,1973.0,30.0,10.0,0
155,75.0,136.0,75.0,153.0,2255.0,2895.0,2550.0,3190.0,10.0,10.0,0
156,110.0,101.0,172.0,164.0,2948.0,3588.0,2809.0,3449.0,10.0,10.0,0
157,236.0,91.0,228.0,97.0,631.0,1271.0,919.0,1559.0,10.0,10.0,0
158,214.0,20.0,223.0,13.0,2076.0,2716.0,1784.0,2424.0,20.0,10.0,0
159,81.0,132.0,76.0,118.0,273.0,913.0,665.0,1305.0,20.0,10.0,0
160,190.0,141.0,143.0,76.0,59.0,699.0,1723.0,2363.0,10.0,10.0,0
161,108.0,87.0,109.0,82.0,382.0,1022.0,568.0,1208.0,20.0,10.0,0
162,187.0,129.0,175.0,89.0,217.0,857.0,1055.0,1695.0,20.0,10.0,0
163,239.0,389.0,256.0,386.0,933.0,1573.0,1313.0,1953.0,10.0,10.0,0
164,214.0,56.0,202.0,33.0,144.0,784.0,527.0,1167.0,20.0,10.0,0
165,241.0,251.0,268.0,244.0,141.0,781.0,1578.0,2218.0,10.0,10.0,0
166,282.0,7.0,286.0,5.0,940.0,1580.0,1125.0,1765.0,30.0,10.0,0
167,346.0,294.0,364.0,284.0,1465.0,2105.0,1854.0,2494.0,10.0,10.0,0
168,250.0,97.0,263.0,110.0,2621.0,3261.0,2972.0,3612.0,10.0,10.0,0
169,272.0,193.0,236.0,249.0,120.0,760.0,3021.0,3661.0,30.0,10.0,0
170,127.0,264.0,104.0,252.0,97.0,737.0,1296.0,1936.0,10.0,10.0,0
171,370.0,95.0,381.0,113.0,252.0,892.0,753.0,1393.0,20.0,10.0,0
172,263.0,80.0,281.0,86.0,856.0,1496.0,656.0,1296.0,40.0,10.0,0
173,354.0,273.0,351.0,238.0,2371.0,3011.0,2768.0,3408.0,20.0,10.0,0
174,276.0,127.0,353.0,102.0,105.0,745.0,181.0,821.0,30.0,10.0,0
175,240.0,366.0,230.0,387.0,170.0,810.0,543.0,1183.0,20.0,10.0,0
176,70.0,114.0,74.0,124.0,853.0,1493.0,1693.0,2333.0,10.0,10.0,0
177,117.0,252.0,124.0,250.0,1775.0,2415.0,1497.0,2137.0,30.0,10.0,0
178,163.0,135.0,152.0,136.0,1109.0,1749.0,2026.0,2666.0,30.0,10.0,0
179,211.0,34.0,217.0,8.0,1195.0,1835.0,1882.0,2522.0,20.0,10.0,0
180,264.0,384.0,242.0,283.0,1917.0,2557.0,2776.0,3416.0,20.0,10.0,0
181,253.0,159.0,245.0,149.0,2048.0,2688.0,2825.0,3465.0,40.0,10.0,0
182,361.0,125.0,397.0,140.0,1146.0,1786.0,2583.0,3223.0,10.0,10.0,0
183,158.0,379.0,147.0,367.0,1681.0,2321.0,2250.0,2890.0,10.0,10.0,0
184,356.0,177.0,362.0,159.0,828.0,1468.0,1800.0,2440.0,20.0,10.0,0
185,89.0,87.0,98.0,86.0,2252.0,2892.0,2657.0,3297.0,20.0,10.0,0
186,245.0,136.0,259.0,117.0,78.0,718.0,101.0,741.0,10.0,10.0,0
187,341.0,269.0,341.0,287.0,305.0,945.0,886.0,1526.0,10.0,10.0,0
188,248.0,114.0,252.0,154.0,661.0,1301.0,2144.0,2784.0,20.0,10.0,0
189,264.0,95.0,261.0,107.0,2144.0,2784.0,2906.0,3546.0,30.0,10.0,0
190,99.0,132.0,110.0,121.0,2210.0,2850.0,2506.0,3146.0,10.0,10.0,0
191,90.0,138.0,102.0,125.0,1733.0,2373.0,2407.0,3047.0,30.0,10.0,0
192,130.0,88.0,164.0,138.0,132.0,772.0,921.0,1561.0,20.0,10.0,0
193,265.0,248.0,280.0,249.0,1092.0,1732.0,1475.0,2115.0,10.0,10.0,0
194,291.0,215.0,294.0,230.0,1658.0,2298.0,2446.0,3086.0,20.0,10.0,0
195,280.0,142.0,250.0,134.0,1742.0,2382.0,2626.0,3266.0,20.0,10.0,0
196,140.0,90.0,145.0,93.0,125.0,765.0,120.0,760.0,30.0,10.0,0
197,280.0,121.0,350.0,105.0,112.0,752.0,177.0,817.0,20.0,10.0,0
198,259.0,90.0,255.0,100.0,2426.0,3066.0,2716.0,3356.0,30.0,10.0,0
199,67.0,68.0,108.0,95.0,2662.0,3302.0,2853.0,3493.0,10.0,10.0,0
200,278.0,7.0,284.0,5.0,846.0,1486.0,1033.0,1673.0,20.0,10.0,0
201,140.0,118.0,152.0,81.0,101.0,741.0,128.0,768.0,10.0,10.0,0
202,227.0,392.0,237.0,366.0,639.0,1279.0,2508.0,3148.0,20.0,10.0,0
203,55.0,81.0,44.0,95.0,634.0,1274.0,1177.0,1817.0,40.0,10.0,0
204,41.0,246.0,60.0,239.0,1691.0,2331.0,1984.0,2624.0,30.0,10.0,0
205,246.0,119.0,248.0,120.0,93.0,733.0,757.0,1397.0,20.0,10.0,0
206,144.0,343.0,153.0,393.0,153.0,793.0,1576.0,2216.0,30.0,10.0,0
207,125.0,369.0,155.0,349.0,1175.0,1815.0,2730.0,3370.0,10.0,10.0,0
208,53.0,215.0,62.0,193.0,720.0,1360.0,1640.0,2280.0,40.0,10.0,0
209,185.0,175.0,234.0,172.0,852.0,1492.0,1650.0,2290.0,10.0,10.0,0
210,83.0,122.0,78.0,127.0,373.0,1013.0,1150.0,1790.0,10.0,10.0,0
211,228.0,180.0,212.0,185.0,1750.0,2390.0,2239.0,2879.0,10.0,10.0,0
212,134.0,360.0,146.0,381.0,503.0,1143.0,1379.0,2019.0,10.0,10.0,0
213,253.0,259.0,265.0,262.0,705.0,1345.0,808.0,1448.0,10.0,10.0,0
214,79.0,178.0,90.0,178.0,2959.0,3599.0,2969.0,3609.0,20.0,10.0,0
215,228.0,32.0,178.0,48.0,1675.0,2315.0,2928.0,3568.0,10.0,10.0,0
216,288.0,184.0,274.0,204.0,596.0,1236.0,1274.0,1914.0,10.0,10.0,0
217,263.0,259.0,274.0,230.0,901.0,1541.0,1774.0,2414.0,10.0,10.0,0
218,103.0,116.0,75.0,78.0,235.0,875.0,174.0,814.0,20.0,10.0,0
219,61.0,222.0,50.0,248.0,1206.0,1846.0,1791.0,2431.0,20.0,10.0,0
220,268.0,95.0,282.0,104.0,125.0,765.0,1755.0,2395.0,10.0,10.0,0
221,194.0,141.0,170.0,97.0,59.0,699.0,769.0,1409.0,10.0,10.0,0
222,108.0,185.0,144.0,183.0,1174.0,1814.0,2150.0,2790.0,40.0,10.0,0
223,152.0,78.0,147.0,115.0,186.0,826.0,1813.0,2453.0,10.0,10.0,0
224,127.0,372.0,150.0,370.0,1268.0,1908.0,2155.0,2795.0,20.0,10.0,0
225,348.0,283.0,365.0,288.0,788.0,1428.0,1760.0,2400.0,30.0,10.0,0
226,275.0,29.0,250.0,8.0,186.0,826.0,357.0,997.0,20.0,10.0,0
227,215.0,107.0,219.0,84.0,1208.0,1848.0,1789.0,2429.0,30.0,10.0,0
228,171.0,147.0,164.0,156.0,819.0,1459.0,2421.0,3061.0,10.0,10.0,0
229,73.0,130.0,77.0,134.0,1879.0,2519.0,2162.0,2802.0,20.0,10.0,0
230,156.0,353.0,154.0,342.0,2635.0,3275.0,2932.0,3572.0,10.0,10.0,0
231,201.0,13.0,200.0,12.0,2181.0,2821.0,2272.0,2912.0,10.0,10.0,0
232,136.0,181.0,152.0,181.0,1962.0,2602.0,2734.0,3374.0,20.0,10.0,0
233,141.0,350.0,146.0,361.0,161.0,801.0,219.0,859.0,20.0,10.0,0
234,90.0,111.0,112.0,129.0,609.0,1249.0,2604.0,3244.0,20.0,10.0,0
235,92.0,131.0,91.0,133.0,128.0,768.0,127.0,767.0,20.0,10.0,0
236,339.0,181.0,342.0,168.0,1025.0,1665.0,1412.0,2052.0,20.0,10.0,0
237,40.0,73.0,55.0,60.0,1636.0,2276.0,2258.0,2898.0,10.0,10.0,0
238,147.0,374.0,148.0,345.0,2060.0,2700.0,2922.0,3562.0,10.0,10.0,0
239,256.0,235.0,254.0,373.0,66.0,706.0,1206.0,1846.0,10.0,10.0,0
240,54.0,218.0,59.0,190.0,813.0,1453.0,1734.0,2374.0,10.0,10.0,0
241,211.0,110.0,215.0,116.0,2384.0,3024.0,2578.0,3218.0,10.0,10.0,0
242,50.0,219.0,69.0,179.0,1014.0,1654.0,2248.0,2888.0,20.0,10.0,0
243,274.0,2.0,278.0,14.0,656.0,1296.0,1693.0,2333.0,30.0,10.0,0
244,70.0,213.0,45.0,210.0,130.0,770.0,620.0,1260.0,10.0,10.0,0
245,78.0,188.0,80.0,181.0,2532.0,3172.0,2912.0,3552.0,10.0,10.0,0
246,338.0,161.0,332.0,148.0,2301.0,2941.0,2405.0,3045.0,20.0,10.0,0
247,202.0,171.0,210.0,185.0,1247.0,1887.0,2331.0,2971.0,20.0,10.0,0
248,140.0,69.0,186.0,73.0,1918.0,2558.0,2418.0,3058.0,30.0,10.0,0
249,48.0,95.0,55.0,54.0,740.0,1380.0,2162.0,2802.0,10.0,10.0,0
250,77.0,212.0,46.0,239.0,932.0,1572.0,1593.0,2233.0,10.0,10.0,0
251,204.0,21.0,210.0,35.0,1000.0,1640.0,1287.0,1927.0,10.0,10.0,0
252,249.0,353.0,267.0,358.0,321.0,961.0,171.0,811.0,10.0,10.0,0
253,246.0,330.0,249.0,354.0,137.0,777.0,230.0,870.0,10.0,10.0,0
254,173.0,125.0,151.0,141.0,525.0,1165.0,2121.0,2761.0,10.0,10.0,0
255,46.0,227.0,53.0,198.0,915.0,1555.0,1449.0,2089.0,20.0,10.0,0
256,151.0,69.0,187.0,92.0,2019.0,2659.0,2805.0,3445.0,10.0,10.0,0
257,252.0,227.0,260.0,249.0,58.0,698.0,77.0,717.0,20.0,10.0,0
258,299.0,108.0,257.0,97.0,1465.0,2105.0,2524.0,3164.0,10.0,10.0,0
259,279.0,98.0,266.0,90.0,1948.0,2588.0,2329.0,2969.0,20.0,10.0,0
260,267.0,393.0,276.0,350.0,1599.0,2239.0,2728.0,3368.0,30.0,10.0,0
261,187.0,186.0,215.0,188.0,562.0,1202.0,2145.0,2785.0,20.0,10.0,0
262,389.0,128.0,380.0,127.0,1635.0,2275.0,2108.0,2748.0,30.0,10.0,0
263,244.0,358.0,241.0,394.0,164.0,804.0,838.0,1478.0,10.0,10.0,0
264,68.0,204.0,76.0,230.0,178.0,818.0,2183.0,2823.0,10.0,10.0,0
265,206.0,29.0,180.0,21.0,1098.0,1738.0,2476.0,3116.0,10.0,10.0,0
266,280.0,200.0,300.0,203.0,1081.0,1721.0,2043.0,2683.0,10.0,10.0,0
267,136.0,117.0,68.0,87.0,104.0,744.0,237.0,877.0,10.0,10.0,0
268,298.0,22.0,299.0,39.0,2650.0,3290.0,2892.0,3532.0,20.0,10.0,0
269,275.0,184.0,289.0,203.0,401.0,1041.0,890.0,1530.0,20.0,10.0,0
270,209.0,37.0,179.0,30.0,1475.0,2115.0,2575.0,3215.0,20.0,10.0,0
271,195.0,184.0,218.0,172.0,373.0,1013.0,1444.0,2084.0,20.0,10.0,0
272,246.0,390.0,267.0,360.0,1120.0,1760.0,2443.0,3083.0,20.0,10.0,0
273,285.0,11.0,271.0,21.0,1412.0,2052.0,2073.0,2713.0,10.0,10.0,0
274,207.0,179.0,204.0,183.0,2613.0,3253.0,2708.0,3348.0,10.0,10.0,0
275,190.0,36.0,190.0,36.0,2883.0,3523.0,2883.0,3523.0,20.0,10.0,0
276,272.0,223.0,272.0,223.0,2851.0,3491.0,2851.0,3491.0,20.0,10.0,0
277,291.0,364.0,231.0,263.0,1950.0,2590.0,3011.0,3651.0,20.0,10.0,0
278,166.0,124.0,168.0,123.0,1403.0,2043.0,1496.0,2136.0,20.0,10.0,0
279,340.0,166.0,350.0,157.0,1319.0,1959.0,1697.0,2337.0,20.0,10.0,0
280,123.0,250.0,123.0,252.0,1406.0,2046.0,1589.0,2229.0,10.0,10.0,0
281,275.0,191.0,283.0,187.0,213.0,853.0,500.0,1140.0,20.0,10.0,0
282,69.0,90.0,41.0,79.0,171.0,811.0,1439.0,2079.0,30.0,10.0,0
283,255.0,384.0,258.0,387.0,1221.0,1861.0,1407.0,2047.0,10.0,10.0,0
284,243.0,103.0,233.0,101.0,460.0,1100.0,822.0,1462.0,20.0,10.0,0
285,199.0,190.0,199.0,190.0,2807.0,3447.0,2807.0,3447.0,20.0,10.0,0
286,140.0,265.0,149.0,244.0,2852.0,3492.0,3014.0,3654.0,10.0,10.0,0
287,130.0,186.0,123.0,175.0,691.0,1331.0,1376.0,2016.0,30.0,10.0,0
288,174.0,92.0,185.0,162.0,962.0,1602.0,3009.0,3649.0,20.0,10.0,0
289,261.0,363.0,256.0,396.0,722.0,1362.0,1506.0,2146.0,30.0,10.0,0
290,149.0,192.0,76.0,139.0,51.0,691.0,1534.0,2174.0,30.0,10.0,0
291,207.0,55.0,197.0,18.0,145.0,785.0,2369.0,3009.0,20.0,10.0,0
292,260.0,156.0,254.0,135.0,1856.0,2496.0,2343.0,2983.0,40.0,10.0,0
293,64.0,220.0,56.0,196.0,221.0,861.0,1543.0,2183.0,30.0,10.0,0
294,40.0,83.0,43.0,66.0,1345.0,1985.0,1733.0,2373.0,20.0,10.0,0
295,75.0,49.0,73.0,71.0,2461.0,3101.0,2900.0,3540.0,10.0,10.0,0
296,124.0,160.0,141.0,164.0,1576.0,2216.0,2441.0,3081.0,10.0,10.0,0
