nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
67,127.0,94.0,127.0,90.0,173.0,290.0,132.0,272.0,10.0,10.0,0
68,233.0,208.0,195.0,148.0,33.0,156.0,1277.0,1405.0,30.0,10.0,0
69,286.0,44.0,210.0,1.0,508.0,653.0,945.0,1085.0,18.0,10.0,0
70,102.0,252.0,70.0,256.0,115.0,248.0,189.0,335.0,10.0,10.0,0
71,152.0,237.0,114.0,254.0,60.0,168.0,101.0,202.0,10.0,10.0,0
72,15.0,4.0,2.0,3.0,631.0,797.0,746.0,873.0,18.0,10.0,0
73,92.0,155.0,92.0,162.0,207.0,295.0,202.0,334.0,20.0,10.0,0
74,237.0,108.0,177.0,55.0,147.0,281.0,698.0,844.0,20.0,10.0,0
75,196.0,51.0,193.0,29.0,483.0,607.0,709.0,835.0,19.0,10.0,0
76,92.0,384.0,105.0,360.0,320.0,516.0,736.0,865.0,26.0,10.0,0
77,184.0,282.0,193.0,216.0,83.0,197.0,1183.0,1309.0,19.0,10.0,0
78,357.0,202.0,338.0,150.0,471.0,557.0,722.0,845.0,5.0,10.0,0
79,85.0,128.0,68.0,143.0,1269.0,1336.0,1210.0,1331.0,18.0,10.0,0
80,156.0,32.0,180.0,15.0,776.0,834.0,816.0,963.0,34.0,10.0,0
81,182.0,378.0,146.0,320.0,178.0,369.0,448.0,576.0,10.0,10.0,0
82,46.0,380.0,39.0,384.0,258.0,418.0,244.0,336.0,10.0,10.0,0
83,42.0,384.0,43.0,386.0,262.0,383.0,243.0,391.0,10.0,10.0,0
84,291.0,301.0,293.0,310.0,135.0,215.0,144.0,283.0,20.0,10.0,0
85,32.0,251.0,26.0,260.0,188.0,353.0,559.0,730.0,20.0,10.0,0
86,220.0,288.0,246.0,298.0,109.0,244.0,923.0,1020.0,20.0,10.0,0
87,33.0,247.0,32.0,229.0,204.0,365.0,1025.0,1113.0,10.0,10.0,0
88,116.0,252.0,114.0,252.0,98.0,201.0,100.0,215.0,20.0,10.0,0
89,198.0,295.0,251.0,381.0,108.0,211.0,225.0,340.0,20.0,10.0,0
90,63.0,262.0,48.0,304.0,150.0,322.0,187.0,302.0,20.0,10.0,0
91,122.0,183.0,119.0,179.0,79.0,188.0,189.0,311.0,20.0,10.0,0
92,172.0,383.0,174.0,375.0,235.0,347.0,282.0,382.0,20.0,10.0,0
93,199.0,45.0,199.0,45.0,750.0,860.0,750.0,860.0,26.0,10.0,0
94,150.0,236.0,114.0,250.0,61.0,219.0,160.0,314.0,20.0,10.0,0
95,363.0,30.0,363.0,24.0,289.0,400.0,239.0,355.0,10.0,10.0,0
96,331.0,251.0,349.0,272.0,140.0,235.0,165.0,276.0,20.0,10.0,0
97,293.0,306.0,294.0,311.0,141.0,239.0,145.0,245.0,20.0,10.0,0
98,18.0,102.0,43.0,121.0,206.0,313.0,935.0,1064.0,18.0,10.0,0
99,210.0,268.0,196.0,293.0,68.0,159.0,93.0,206.0,30.0,10.0,0
100,299.0,141.0,319.0,113.0,190.0,297.0,1107.0,1257.0,10.0,10.0,0
101,341.0,33.0,364.0,25.0,236.0,353.0,263.0,354.0,27.0,10.0,0
102,88.0,150.0,41.0,183.0,122.0,230.0,1117.0,1268.0,10.0,10.0,0
103,345.0,382.0,342.0,385.0,232.0,352.0,306.0,437.0,20.0,10.0,0
104,302.0,203.0,285.0,184.0,152.0,274.0,968.0,1122.0,30.0,10.0,0
105,268.0,160.0,212.0,197.0,170.0,274.0,798.0,940.0,20.0,10.0,0
106,381.0,290.0,384.0,294.0,446.0,523.0,524.0,621.0,36.0,10.0,0
107,149.0,234.0,110.0,254.0,61.0,179.0,113.0,191.0,10.0,10.0,0
108,299.0,351.0,264.0,341.0,180.0,294.0,993.0,1119.0,14.0,10.0,0
109,23.0,97.0,23.0,98.0,279.0,393.0,282.0,413.0,20.0,10.0,0
110,247.0,212.0,278.0,265.0,118.0,256.0,589.0,739.0,15.0,10.0,0
111,281.0,155.0,272.0,161.0,94.0,210.0,131.0,284.0,10.0,10.0,0
112,352.0,162.0,374.0,175.0,156.0,236.0,253.0,465.0,10.0,10.0,0
113,209.0,85.0,203.0,88.0,115.0,221.0,112.0,231.0,10.0,10.0,0
114,177.0,379.0,163.0,364.0,267.0,367.0,736.0,869.0,10.0,10.0,0
115,18.0,208.0,14.0,210.0,221.0,327.0,195.0,304.0,20.0,10.0,0
116,367.0,104.0,369.0,107.0,192.0,307.0,247.0,341.0,20.0,10.0,0
117,29.0,355.0,31.0,360.0,230.0,381.0,251.0,334.0,10.0,10.0,0
118,265.0,127.0,263.0,110.0,97.0,216.0,109.0,208.0,35.0,10.0,0
119,243.0,244.0,240.0,246.0,61.0,181.0,60.0,179.0,30.0,10.0,0
120,380.0,339.0,380.0,339.0,704.0,808.0,704.0,808.0,10.0,10.0,0
121,111.0,286.0,84.0,359.0,123.0,238.0,233.0,363.0,21.0,10.0,0
122,211.0,266.0,213.0,271.0,87.0,187.0,72.0,215.0,10.0,10.0,0
123,322.0,242.0,350.0,207.0,192.0,305.0,320.0,466.0,10.0,10.0,0
124,389.0,54.0,390.0,52.0,238.0,358.0,252.0,361.0,30.0,10.0,0
125,9.0,47.0,26.0,70.0,823.0,912.0,882.0,990.0,5.0,10.0,0
126,300.0,132.0,301.0,139.0,120.0,246.0,209.0,253.0,10.0,10.0,0
127,342.0,384.0,326.0,374.0,303.0,462.0,537.0,648.0,10.0,10.0,0
128,357.0,160.0,369.0,211.0,162.0,292.0,407.0,549.0,20.0,10.0,0
129,204.0,87.0,200.0,89.0,113.0,205.0,149.0,266.0,30.0,10.0,0
130,197.0,293.0,197.0,293.0,93.0,224.0,93.0,224.0,30.0,10.0,0
131,118.0,122.0,98.0,107.0,939.0,992.0,883.0,1015.0,20.0,10.0,0
132,400.0,109.0,379.0,126.0,834.0,890.0,818.0,944.0,20.0,10.0,0
133,231.0,243.0,352.0,303.0,95.0,225.0,1020.0,1155.0,10.0,10.0,0
134,49.0,222.0,84.0,221.0,1072.0,1212.0,1036.0,1200.0,11.0,10.0,0
135,215.0,260.0,230.0,290.0,61.0,155.0,94.0,215.0,9.0,10.0,0
136,350.0,271.0,397.0,261.0,165.0,264.0,529.0,670.0,10.0,10.0,0
137,66.0,254.0,60.0,319.0,144.0,308.0,220.0,321.0,20.0,10.0,0
138,79.0,154.0,171.0,168.0,146.0,226.0,1344.0,1393.0,10.0,10.0,0
139,220.0,337.0,256.0,385.0,255.0,399.0,576.0,645.0,23.0,10.0,0
140,102.0,67.0,140.0,40.0,165.0,244.0,968.0,1093.0,20.0,10.0,0
141,8.0,119.0,45.0,85.0,797.0,910.0,868.0,992.0,11.0,10.0,0
142,208.0,274.0,197.0,292.0,74.0,177.0,92.0,237.0,30.0,10.0,0
143,61.0,333.0,84.0,293.0,238.0,363.0,508.0,634.0,10.0,10.0,0
144,86.0,357.0,74.0,351.0,264.0,403.0,893.0,1057.0,10.0,10.0,0
145,95.0,64.0,158.0,121.0,171.0,262.0,1057.0,1184.0,20.0,10.0,0
146,329.0,236.0,329.0,236.0,133.0,275.0,133.0,275.0,10.0,10.0,0
147,248.0,286.0,295.0,307.0,98.0,172.0,143.0,311.0,35.0,10.0,0
148,234.0,243.0,234.0,243.0,65.0,229.0,65.0,229.0,20.0,10.0,0
149,244.0,109.0,285.0,136.0,101.0,248.0,1044.0,1164.0,20.0,10.0,0
150,340.0,388.0,306.0,361.0,319.0,397.0,671.0,769.0,10.0,10.0,0
151,161.0,233.0,152.0,240.0,83.0,181.0,62.0,184.0,30.0,10.0,0
152,125.0,95.0,128.0,94.0,163.0,276.0,205.0,302.0,10.0,10.0,0
153,364.0,213.0,351.0,199.0,535.0,651.0,749.0,865.0,11.0,10.0,0
154,201.0,255.0,146.0,324.0,55.0,187.0,1281.0,1428.0,16.0,10.0,0
155,372.0,104.0,372.0,104.0,197.0,320.0,197.0,320.0,20.0,10.0,0
156,342.0,154.0,381.0,144.0,367.0,462.0,468.0,542.0,25.0,10.0,0
157,398.0,258.0,394.0,299.0,558.0,667.0,745.0,873.0,12.0,10.0,0
158,220.0,238.0,299.0,308.0,42.0,158.0,522.0,635.0,12.0,10.0,0
159,143.0,159.0,97.0,105.0,70.0,201.0,912.0,1005.0,16.0,10.0,0
160,186.0,355.0,135.0,384.0,155.0,277.0,216.0,301.0,25.0,10.0,0
161,391.0,42.0,370.0,57.0,909.0,1050.0,1054.0,1213.0,44.0,10.0,0
162,51.0,326.0,48.0,326.0,195.0,289.0,197.0,322.0,10.0,10.0,0
163,74.0,87.0,79.0,95.0,1297.0,1394.0,1160.0,1321.0,9.0,10.0,0
164,313.0,64.0,264.0,69.0,345.0,489.0,610.0,750.0,29.0,10.0,0
165,341.0,394.0,336.0,387.0,239.0,391.0,306.0,380.0,20.0,10.0,0
166,128.0,95.0,128.0,93.0,204.0,325.0,170.0,316.0,10.0,10.0,0
167,346.0,385.0,362.0,383.0,235.0,327.0,244.0,339.0,10.0,10.0,0
168,52.0,334.0,41.0,340.0,226.0,337.0,816.0,939.0,30.0,10.0,0
169,29.0,250.0,13.0,220.0,195.0,320.0,1017.0,1144.0,30.0,10.0,0
170,85.0,61.0,91.0,70.0,180.0,272.0,216.0,348.0,20.0,10.0,0
171,344.0,283.0,340.0,290.0,218.0,275.0,393.0,539.0,20.0,10.0,0
172,396.0,106.0,294.0,13.0,217.0,355.0,530.0,673.0,18.0,10.0,0
173,79.0,344.0,83.0,357.0,188.0,320.0,268.0,352.0,16.0,10.0,0
174,201.0,195.0,297.0,135.0,5.0,148.0,116.0,270.0,12.0,10.0,0
175,90.0,311.0,119.0,286.0,596.0,771.0,785.0,902.0,12.0,10.0,0
176,230.0,139.0,207.0,185.0,1225.0,1401.0,1184.0,1287.0,14.0,10.0,0
177,96.0,209.0,92.0,255.0,104.0,224.0,378.0,500.0,28.0,10.0,0
178,385.0,56.0,384.0,53.0,234.0,307.0,922.0,1007.0,10.0,10.0,0
179,169.0,352.0,166.0,357.0,205.0,322.0,1147.0,1310.0,7.0,10.0,0
180,254.0,0.0,339.0,69.0,602.0,774.0,901.0,1061.0,4.0,10.0,0
181,230.0,241.0,206.0,296.0,110.0,233.0,160.0,249.0,10.0,10.0,0
182,142.0,385.0,160.0,313.0,467.0,617.0,819.0,928.0,16.0,10.0,0
183,35.0,79.0,35.0,79.0,387.0,488.0,387.0,488.0,22.0,10.0,0
184,22.0,205.0,17.0,209.0,178.0,296.0,210.0,315.0,20.0,10.0,0
185,126.0,70.0,128.0,68.0,189.0,314.0,177.0,274.0,10.0,10.0,0
186,146.0,174.0,145.0,165.0,59.0,226.0,65.0,235.0,23.0,10.0,0
187,243.0,275.0,237.0,259.0,855.0,1014.0,1104.0,1274.0,31.0,10.0,0
188,89.0,154.0,87.0,153.0,165.0,310.0,122.0,253.0,10.0,10.0,0
189,72.0,257.0,68.0,250.0,225.0,324.0,521.0,637.0,10.0,10.0,0
190,323.0,243.0,377.0,282.0,158.0,316.0,374.0,433.0,20.0,10.0,0
191,343.0,359.0,367.0,361.0,414.0,529.0,446.0,558.0,26.0,10.0,0
192,165.0,126.0,165.0,126.0,1215.0,1299.0,1215.0,1299.0,4.0,10.0,0
193,137.0,68.0,208.0,86.0,146.0,317.0,908.0,1038.0,25.0,10.0,0
194,300.0,144.0,310.0,143.0,190.0,324.0,176.0,225.0,10.0,10.0,0
195,201.0,6.0,231.0,6.0,551.0,650.0,664.0,767.0,25.0,10.0,0
196,86.0,154.0,107.0,159.0,139.0,288.0,978.0,1116.0,30.0,10.0,0
197,115.0,185.0,113.0,183.0,86.0,154.0,129.0,241.0,10.0,10.0,0
198,347.0,395.0,338.0,391.0,244.0,391.0,286.0,352.0,10.0,10.0,0
199,264.0,112.0,243.0,140.0,108.0,268.0,1204.0,1372.0,20.0,10.0,0
200,14.0,100.0,70.0,81.0,211.0,328.0,821.0,963.0,30.0,10.0,0
201,349.0,275.0,393.0,312.0,166.0,255.0,293.0,344.0,10.0,10.0,0
202,315.0,237.0,294.0,249.0,488.0,582.0,429.0,544.0,33.0,10.0,0
203,195.0,91.0,184.0,69.0,189.0,257.0,488.0,548.0,20.0,10.0,0
204,229.0,209.0,235.0,212.0,30.0,183.0,37.0,143.0,20.0,10.0,0
205,353.0,164.0,349.0,157.0,157.0,293.0,176.0,301.0,20.0,10.0,0
206,297.0,240.0,262.0,233.0,210.0,340.0,1070.0,1179.0,37.0,10.0,0
207,200.0,48.0,194.0,65.0,173.0,297.0,317.0,485.0,20.0,10.0,0
208,93.0,62.0,59.0,89.0,185.0,248.0,706.0,862.0,20.0,10.0,0
209,234.0,73.0,208.0,20.0,131.0,249.0,570.0,663.0,8.0,10.0,0
210,157.0,378.0,228.0,341.0,885.0,977.0,957.0,1087.0,22.0,10.0,0
211,200.0,83.0,194.0,43.0,117.0,251.0,696.0,784.0,10.0,10.0,0
212,268.0,223.0,246.0,244.0,71.0,205.0,630.0,758.0,20.0,10.0,0
213,351.0,153.0,355.0,156.0,183.0,265.0,161.0,262.0,30.0,10.0,0
214,248.0,124.0,248.0,124.0,627.0,731.0,627.0,731.0,19.0,10.0,0
215,371.0,253.0,371.0,253.0,195.0,313.0,195.0,313.0,30.0,10.0,0
216,32.0,352.0,31.0,353.0,226.0,315.0,227.0,352.0,30.0,10.0,0
217,41.0,337.0,41.0,337.0,599.0,768.0,599.0,768.0,9.0,10.0,0
218,209.0,167.0,209.0,167.0,34.0,163.0,34.0,163.0,17.0,10.0,0
219,115.0,257.0,53.0,326.0,102.0,244.0,193.0,368.0,10.0,10.0,0
220,388.0,106.0,325.0,45.0,229.0,329.0,543.0,665.0,9.0,10.0,0
221,21.0,104.0,21.0,96.0,203.0,333.0,214.0,329.0,30.0,10.0,0
222,369.0,6.0,381.0,12.0,485.0,640.0,545.0,667.0,16.0,10.0,0
223,192.0,332.0,213.0,305.0,390.0,516.0,460.0,550.0,31.0,10.0,0
224,320.0,211.0,395.0,167.0,120.0,218.0,937.0,1053.0,6.0,10.0,0
225,60.0,328.0,34.0,355.0,241.0,390.0,271.0,352.0,10.0,10.0,0
226,393.0,305.0,397.0,283.0,219.0,334.0,351.0,503.0,20.0,10.0,0
227,273.0,160.0,267.0,161.0,132.0,260.0,166.0,299.0,10.0,10.0,0
228,310.0,340.0,303.0,358.0,178.0,255.0,305.0,407.0,11.0,10.0,0
229,266.0,116.0,270.0,106.0,142.0,264.0,117.0,232.0,10.0,10.0,0
230,214.0,378.0,174.0,329.0,178.0,252.0,656.0,773.0,20.0,10.0,0
231,347.0,385.0,287.0,279.0,236.0,349.0,1158.0,1266.0,20.0,10.0,0
232,225.0,288.0,244.0,285.0,91.0,246.0,1242.0,1423.0,20.0,10.0,0
233,154.0,68.0,114.0,88.0,683.0,825.0,631.0,747.0,20.0,10.0,0
234,32.0,78.0,14.0,53.0,608.0,720.0,765.0,875.0,23.0,10.0,0
235,298.0,137.0,298.0,138.0,116.0,217.0,115.0,228.0,10.0,10.0,0
236,371.0,111.0,374.0,104.0,192.0,340.0,198.0,335.0,3.0,10.0,0
237,370.0,98.0,393.0,246.0,198.0,325.0,479.0,568.0,20.0,10.0,0
238,308.0,204.0,321.0,212.0,130.0,265.0,121.0,228.0,30.0,10.0,0
239,271.0,371.0,271.0,371.0,705.0,828.0,705.0,828.0,15.0,10.0,0
240,348.0,319.0,291.0,398.0,276.0,417.0,510.0,583.0,29.0,10.0,0
241,353.0,3.0,355.0,41.0,249.0,447.0,776.0,932.0,20.0,10.0,0
242,74.0,213.0,74.0,213.0,397.0,503.0,397.0,503.0,33.0,10.0,0
243,17.0,99.0,19.0,61.0,947.0,1096.0,1103.0,1231.0,1.0,10.0,0
244,253.0,316.0,279.0,337.0,361.0,511.0,577.0,659.0,21.0,10.0,0
245,273.0,118.0,369.0,118.0,109.0,221.0,1034.0,1100.0,34.0,10.0,0
246,11.0,328.0,11.0,328.0,732.0,833.0,732.0,833.0,12.0,10.0,0
247,165.0,264.0,153.0,315.0,72.0,214.0,124.0,210.0,20.0,10.0,0
248,73.0,292.0,55.0,341.0,156.0,299.0,630.0,750.0,8.0,10.0,0
249,174.0,326.0,174.0,326.0,910.0,1029.0,910.0,1029.0,8.0,10.0,0
250,138.0,143.0,135.0,161.0,84.0,214.0,1290.0,1441.0,17.0,10.0,0
251,360.0,23.0,360.0,23.0,238.0,378.0,238.0,378.0,20.0,10.0,0
252,72.0,253.0,45.0,291.0,138.0,265.0,179.0,340.0,20.0,10.0,0
253,87.0,155.0,102.0,149.0,165.0,286.0,462.0,582.0,10.0,10.0,0
254,134.0,63.0,134.0,62.0,152.0,271.0,152.0,286.0,10.0,10.0,0
255,182.0,300.0,183.0,301.0,101.0,256.0,110.0,161.0,10.0,10.0,0
256,328.0,243.0,328.0,239.0,135.0,231.0,133.0,270.0,20.0,10.0,0
257,372.0,256.0,376.0,254.0,192.0,343.0,184.0,288.0,20.0,10.0,0
258,162.0,251.0,80.0,365.0,63.0,151.0,423.0,506.0,21.0,10.0,0
259,390.0,357.0,381.0,375.0,989.0,1123.0,1009.0,1163.0,13.0,10.0,0
260,389.0,171.0,389.0,171.0,378.0,555.0,378.0,555.0,3.0,10.0,0
261,185.0,299.0,179.0,305.0,100.0,222.0,152.0,257.0,10.0,10.0,0
262,290.0,311.0,299.0,399.0,149.0,256.0,721.0,856.0,30.0,10.0,0
263,346.0,163.0,345.0,158.0,150.0,262.0,187.0,344.0,30.0,10.0,0
264,34.0,242.0,18.0,294.0,171.0,292.0,449.0,555.0,30.0,10.0,0
265,137.0,64.0,156.0,4.0,149.0,248.0,200.0,281.0,30.0,10.0,0
266,117.0,148.0,93.0,149.0,97.0,250.0,118.0,224.0,14.0,10.0,0
267,369.0,171.0,399.0,179.0,171.0,285.0,428.0,497.0,23.0,10.0,0
268,280.0,224.0,246.0,247.0,202.0,282.0,628.0,759.0,20.0,10.0,0
269,39.0,34.0,3.0,15.0,231.0,321.0,1095.0,1139.0,10.0,10.0,0
270,46.0,197.0,51.0,205.0,369.0,507.0,1180.0,1281.0,21.0,10.0,0
271,180.0,387.0,205.0,372.0,199.0,322.0,846.0,962.0,10.0,10.0,0
272,173.0,72.0,173.0,72.0,229.0,349.0,229.0,349.0,39.0,10.0,0
273,134.0,98.0,129.0,85.0,121.0,228.0,135.0,220.0,10.0,10.0,0
274,305.0,198.0,317.0,183.0,105.0,239.0,118.0,212.0,20.0,10.0,0
275,374.0,253.0,349.0,135.0,181.0,321.0,515.0,611.0,20.0,10.0,0
276,234.0,212.0,237.0,213.0,36.0,154.0,63.0,213.0,10.0,10.0,0
277,184.0,233.0,82.0,360.0,36.0,126.0,226.0,323.0,19.0,10.0,0
278,236.0,38.0,226.0,52.0,370.0,525.0,454.0,567.0,38.0,10.0,0
279,278.0,159.0,278.0,159.0,126.0,207.0,126.0,207.0,10.0,10.0,0
280,320.0,373.0,320.0,373.0,537.0,595.0,537.0,595.0,22.0,10.0,0
281,236.0,210.0,218.0,134.0,37.0,130.0,1209.0,1370.0,30.0,10.0,0
282,395.0,310.0,395.0,310.0,223.0,383.0,223.0,383.0,10.0,10.0,0
283,21.0,204.0,19.0,206.0,179.0,348.0,221.0,352.0,30.0,10.0,0
284,175.0,192.0,175.0,192.0,865.0,1012.0,865.0,1012.0,13.0,10.0,0
285,299.0,227.0,243.0,209.0,102.0,186.0,1337.0,1451.0,25.0,10.0,0
286,87.0,164.0,159.0,164.0,603.0,751.0,1274.0,1428.0,11.0,10.0,0
287,97.0,387.0,102.0,377.0,536.0,616.0,961.0,1037.0,37.0,10.0,0
288,108.0,250.0,108.0,250.0,140.0,303.0,140.0,303.0,10.0,10.0,0
289,389.0,306.0,384.0,307.0,265.0,427.0,301.0,489.0,30.0,10.0,0
290,262.0,30.0,274.0,7.0,180.0,231.0,299.0,389.0,8.0,10.0,0
291,210.0,271.0,199.0,290.0,71.0,211.0,90.0,203.0,20.0,10.0,0
292,280.0,5.0,256.0,145.0,943.0,1119.0,1090.0,1227.0,9.0,10.0,0
293,377.0,144.0,387.0,267.0,395.0,569.0,843.0,970.0,23.0,10.0,0
294,8.0,285.0,36.0,288.0,284.0,392.0,904.0,1040.0,24.0,10.0,0
295,279.0,262.0,308.0,314.0,100.0,253.0,616.0,694.0,19.0,10.0,0
296,243.0,106.0,238.0,101.0,117.0,200.0,165.0,230.0,10.0,10.0,0
297,220.0,296.0,219.0,377.0,98.0,234.0,195.0,276.0,20.0,10.0,0
298,126.0,90.0,82.0,78.0,808.0,953.0,1126.0,1276.0,31.0,10.0,0
299,129.0,67.0,130.0,70.0,150.0,288.0,195.0,337.0,30.0,10.0,0
300,186.0,75.0,166.0,115.0,738.0,851.0,1216.0,1312.0,35.0,10.0,0
301,238.0,250.0,241.0,275.0,66.0,149.0,629.0,794.0,20.0,10.0,0
302,131.0,95.0,178.0,103.0,125.0,275.0,544.0,720.0,20.0,10.0,0
303,232.0,127.0,237.0,109.0,79.0,179.0,180.0,271.0,13.0,10.0,0
304,276.0,157.0,277.0,154.0,87.0,212.0,89.0,218.0,20.0,10.0,0
305,17.0,96.0,56.0,97.0,210.0,323.0,872.0,1041.0,10.0,10.0,0
306,173.0,381.0,185.0,386.0,244.0,361.0,186.0,321.0,10.0,10.0,0
307,207.0,87.0,206.0,81.0,113.0,254.0,119.0,248.0,20.0,10.0,0
308,348.0,343.0,366.0,340.0,279.0,431.0,660.0,801.0,12.0,10.0,0
309,95.0,63.0,93.0,59.0,172.0,247.0,177.0,313.0,10.0,10.0,0
310,324.0,216.0,324.0,216.0,125.0,177.0,125.0,177.0,20.0,10.0,0
311,47.0,328.0,23.0,317.0,199.0,314.0,397.0,541.0,50.0,10.0,0
312,204.0,292.0,209.0,283.0,157.0,282.0,559.0,706.0,10.0,10.0,0
313,279.0,247.0,321.0,287.0,91.0,193.0,552.0,660.0,12.0,10.0,0
