nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
130,52.0,125.33333333333333,56.666666666666664,126.0,2772.0,2932.0,2963.0,3123.0,10.0,10,0
131,114.66666666666667,67.33333333333333,93.33333333333333,46.0,1103.0,1263.0,2158.0,2318.0,10.0,10,0
132,58.0,136.0,44.0,134.66666666666666,126.0,286.0,511.0,671.0,20.0,10,0
133,101.33333333333333,54.0,115.33333333333333,58.666666666666664,333.0,493.0,1388.0,1548.0,20.0,10,0
134,200.66666666666666,145.33333333333334,186.66666666666666,158.66666666666666,2582.0,2742.0,2892.0,3052.0,30.0,10,0
135,192.0,238.0,180.0,238.66666666666666,2480.0,2640.0,2777.0,2937.0,10.0,10,0
136,200.0,133.33333333333334,178.66666666666666,149.33333333333334,2190.0,2350.0,3186.0,3346.0,20.0,10,0
137,126.0,74.66666666666667,118.0,90.0,564.0,724.0,865.0,1025.0,20.0,10,0
138,86.66666666666667,163.33333333333334,90.66666666666667,166.66666666666666,2613.0,2773.0,2893.0,3053.0,10.0,10,0
139,158.0,62.0,152.0,64.66666666666667,963.0,1123.0,1159.0,1319.0,40.0,10,0
140,60.666666666666664,88.66666666666667,64.0,81.33333333333333,229.0,389.0,2550.0,2710.0,10.0,10,0
141,190.0,15.333333333333334,199.33333333333334,26.0,2508.0,2668.0,3181.0,3341.0,20.0,10,0
142,238.66666666666666,116.66666666666667,237.33333333333334,114.66666666666667,777.0,937.0,973.0,1133.0,30.0,10,0
143,133.33333333333334,17.333333333333332,137.33333333333334,25.333333333333332,864.0,1024.0,1622.0,1782.0,10.0,10,0
144,167.33333333333334,245.33333333333334,177.33333333333334,245.33333333333334,291.0,451.0,1150.0,1310.0,20.0,10,0
145,222.0,176.0,226.0,174.0,258.0,418.0,355.0,515.0,20.0,10,0
146,130.0,122.66666666666667,129.33333333333334,106.66666666666667,613.0,773.0,1293.0,1453.0,20.0,10,0
147,164.0,220.0,174.0,260.6666666666667,137.0,297.0,1650.0,1810.0,10.0,10,0
148,149.33333333333334,42.0,157.33333333333334,60.666666666666664,570.0,730.0,871.0,1031.0,10.0,10,0
149,86.66666666666667,242.66666666666666,102.0,262.0,1222.0,1382.0,1816.0,1976.0,10.0,10,0
150,233.33333333333334,104.66666666666667,240.66666666666666,104.0,1937.0,2097.0,2227.0,2387.0,20.0,10,0
151,47.333333333333336,76.66666666666667,55.333333333333336,83.33333333333333,1286.0,1446.0,1485.0,1645.0,40.0,10,0
152,114.66666666666667,59.333333333333336,113.33333333333333,57.333333333333336,1479.0,1639.0,1573.0,1733.0,30.0,10,0
153,174.66666666666666,242.0,192.66666666666666,261.3333333333333,1053.0,1213.0,1951.0,2111.0,10.0,10,0
154,36.0,45.333333333333336,50.0,102.0,771.0,931.0,2790.0,2950.0,20.0,10,0
155,56.666666666666664,70.0,73.33333333333333,67.33333333333333,2693.0,2853.0,3283.0,3443.0,20.0,10,0
156,139.33333333333334,24.666666666666668,142.66666666666666,13.333333333333334,1715.0,1875.0,2316.0,2476.0,20.0,10,0
157,61.333333333333336,87.33333333333333,50.666666666666664,78.66666666666667,322.0,482.0,905.0,1065.0,20.0,10,0
158,72.0,58.0,61.333333333333336,56.0,622.0,782.0,2397.0,2557.0,20.0,10,0
159,124.66666666666667,86.0,117.33333333333333,80.66666666666667,457.0,617.0,670.0,830.0,20.0,10,0
160,151.33333333333334,261.3333333333333,170.66666666666666,257.3333333333333,879.0,1039.0,1553.0,1713.0,20.0,10,0
161,142.66666666666666,37.333333333333336,134.66666666666666,22.0,373.0,533.0,767.0,927.0,20.0,10,0
162,261.3333333333333,70.66666666666667,247.33333333333334,75.33333333333333,698.0,858.0,1093.0,1253.0,20.0,10,0
163,87.33333333333333,124.0,82.66666666666667,106.66666666666667,840.0,1000.0,1816.0,1976.0,10.0,10,0
164,160.66666666666666,167.33333333333334,176.66666666666666,165.33333333333334,381.0,541.0,1332.0,1492.0,10.0,10,0
165,190.66666666666666,3.3333333333333335,190.0,7.333333333333333,1365.0,1525.0,1652.0,1812.0,10.0,10,0
166,230.66666666666666,196.0,242.66666666666666,189.33333333333334,1705.0,1865.0,2094.0,2254.0,10.0,10,0
167,176.66666666666666,62.666666666666664,166.66666666666666,64.66666666666667,2475.0,2635.0,2861.0,3021.0,20.0,10,0
168,92.66666666666667,166.66666666666666,69.33333333333333,168.0,78.0,238.0,1536.0,1696.0,10.0,10,0
169,246.66666666666666,63.333333333333336,251.33333333333334,88.0,492.0,652.0,1588.0,1748.0,20.0,10,0
170,64.66666666666667,92.66666666666667,73.33333333333333,80.66666666666667,2070.0,2230.0,2746.0,2906.0,20.0,10,0
171,184.0,62.0,175.33333333333334,53.333333333333336,798.0,958.0,1096.0,1256.0,10.0,10,0
172,149.33333333333334,87.33333333333333,165.33333333333334,76.0,89.0,249.0,901.0,1061.0,30.0,10,0
173,236.0,182.0,174.66666666666666,142.0,2611.0,2771.0,3383.0,3543.0,20.0,10,0
174,235.33333333333334,68.0,257.3333333333333,71.33333333333333,192.0,352.0,602.0,762.0,20.0,10,0
175,57.333333333333336,81.33333333333333,46.666666666666664,76.0,706.0,866.0,1093.0,1253.0,20.0,10,0
176,99.33333333333333,262.0,106.66666666666667,240.66666666666666,1722.0,1882.0,2684.0,2844.0,40.0,10,0
177,78.0,168.0,96.66666666666667,168.66666666666666,2015.0,2175.0,3376.0,3536.0,30.0,10,0
178,108.66666666666667,90.0,108.0,73.33333333333333,1349.0,1509.0,1840.0,2000.0,30.0,10,0
179,132.66666666666666,23.333333333333332,144.66666666666666,5.333333333333333,673.0,833.0,2122.0,2282.0,20.0,10,0
180,176.0,256.0,161.33333333333334,188.66666666666666,2157.0,2317.0,3016.0,3176.0,20.0,10,0
181,178.66666666666666,99.33333333333333,168.66666666666666,106.0,1878.0,2038.0,2288.0,2448.0,10.0,10,0
182,57.333333333333336,84.0,74.66666666666667,86.0,1578.0,1738.0,2844.0,3004.0,10.0,10,0
183,179.33333333333334,55.333333333333336,172.66666666666666,60.0,999.0,1159.0,2666.0,2826.0,20.0,10,0
184,105.33333333333333,252.66666666666666,98.0,249.33333333333334,1921.0,2081.0,2300.0,2460.0,10.0,10,0
185,237.33333333333334,118.0,219.33333333333334,104.0,1068.0,1228.0,2744.0,2904.0,20.0,10,0
186,154.0,95.33333333333333,163.33333333333334,90.66666666666667,64.0,224.0,291.0,451.0,30.0,10,0
187,227.33333333333334,179.33333333333334,234.0,187.33333333333334,545.0,705.0,841.0,1001.0,10.0,10,0
188,50.666666666666664,55.333333333333336,10.666666666666666,37.333333333333336,1067.0,1227.0,2092.0,2252.0,20.0,10,0
189,185.33333333333334,26.666666666666668,177.33333333333334,6.666666666666667,178.0,338.0,703.0,863.0,20.0,10,0
190,173.33333333333334,107.33333333333333,168.0,102.66666666666667,2191.0,2351.0,2384.0,2544.0,20.0,10,0
191,176.0,63.333333333333336,175.33333333333334,73.33333333333333,2384.0,2544.0,3239.0,3399.0,30.0,10,0
192,66.0,88.0,68.0,83.33333333333333,2450.0,2610.0,2647.0,2807.0,10.0,10,0
193,60.0,92.0,70.0,90.0,1973.0,2133.0,2263.0,2423.0,30.0,10,0
194,93.33333333333333,65.33333333333333,86.66666666666667,58.666666666666664,132.0,292.0,145.0,305.0,20.0,10,0
195,194.0,143.33333333333334,197.33333333333334,139.33333333333334,1898.0,2058.0,2090.0,2250.0,20.0,10,0
196,183.33333333333334,6.0,182.0,8.0,2029.0,2189.0,2122.0,2282.0,20.0,10,0
197,96.66666666666667,62.0,105.33333333333333,67.33333333333333,229.0,389.0,630.0,790.0,10.0,10,0
198,233.33333333333334,70.0,254.0,75.33333333333333,177.0,337.0,993.0,1153.0,10.0,10,0
199,180.0,257.3333333333333,170.66666666666666,246.66666666666666,2061.0,2221.0,2542.0,2702.0,20.0,10,0
200,197.33333333333334,51.333333333333336,170.0,66.66666666666667,1309.0,1469.0,2956.0,3116.0,10.0,10,0
201,48.0,40.0,72.0,63.333333333333336,1717.0,1877.0,3093.0,3253.0,10.0,10,0
202,201.33333333333334,69.33333333333333,171.33333333333334,64.66666666666667,1610.0,1770.0,2764.0,2924.0,20.0,10,0
203,93.33333333333333,78.66666666666667,29.333333333333332,63.333333333333336,101.0,261.0,1417.0,1577.0,10.0,10,0
204,49.333333333333336,128.66666666666666,36.0,145.33333333333334,151.0,311.0,1053.0,1213.0,20.0,10,0
205,93.33333333333333,124.66666666666667,82.0,126.0,456.0,616.0,1219.0,1379.0,20.0,10,0
206,50.0,52.0,36.666666666666664,54.0,375.0,535.0,874.0,1034.0,20.0,10,0
207,27.333333333333332,164.0,42.666666666666664,156.66666666666666,1931.0,2091.0,2320.0,2480.0,30.0,10,0
208,164.0,79.33333333333333,162.0,57.333333333333336,93.0,253.0,353.0,513.0,20.0,10,0
209,96.0,228.66666666666666,97.33333333333333,240.66666666666666,165.0,325.0,459.0,619.0,30.0,10,0
210,35.333333333333336,143.33333333333334,62.666666666666664,116.66666666666667,960.0,1120.0,3453.0,3613.0,40.0,10,0
211,52.0,84.66666666666667,71.33333333333333,92.0,1390.0,1550.0,2170.0,2330.0,20.0,10,0
212,141.33333333333334,123.33333333333333,136.0,122.0,2479.0,2639.0,2948.0,3108.0,10.0,10,0
213,94.0,233.33333333333334,89.33333333333333,240.0,262.0,422.0,743.0,903.0,20.0,10,0
214,182.66666666666666,136.0,191.33333333333334,140.66666666666666,1514.0,1674.0,1802.0,1962.0,10.0,10,0
215,170.66666666666666,156.66666666666666,182.66666666666666,153.33333333333334,78.0,238.0,2014.0,2174.0,10.0,10,0
216,188.0,142.0,200.0,135.33333333333334,1707.0,1867.0,2283.0,2443.0,10.0,10,0
217,219.33333333333334,192.66666666666666,228.66666666666666,197.33333333333334,1506.0,1666.0,1611.0,1771.0,10.0,10,0
218,131.33333333333334,16.0,128.66666666666666,25.333333333333332,958.0,1118.0,3217.0,3377.0,10.0,10,0
219,192.0,122.66666666666667,186.66666666666666,133.33333333333334,836.0,996.0,1321.0,1481.0,10.0,10,0
220,188.0,69.33333333333333,174.0,71.33333333333333,1995.0,2155.0,3146.0,3306.0,20.0,10,0
221,113.33333333333333,64.66666666666667,118.0,72.0,1009.0,1169.0,3154.0,3314.0,20.0,10,0
222,72.0,123.33333333333333,102.0,120.0,1414.0,1574.0,3066.0,3226.0,40.0,10,0
223,98.0,56.0,101.33333333333333,52.0,150.0,310.0,426.0,586.0,20.0,10,0
224,39.333333333333336,53.333333333333336,49.333333333333336,82.66666666666667,668.0,828.0,1933.0,2093.0,30.0,10,0
225,166.66666666666666,5.333333333333333,187.33333333333334,6.666666666666667,597.0,757.0,1746.0,1906.0,20.0,10,0
226,143.33333333333334,71.33333333333333,140.0,62.0,1448.0,1608.0,1553.0,1713.0,30.0,10,0
227,133.33333333333334,8.0,133.33333333333334,8.0,2512.0,2672.0,2512.0,2672.0,20.0,10,0
228,232.66666666666666,184.0,240.66666666666666,196.66666666666666,646.0,806.0,1902.0,2062.0,40.0,10,0
229,234.66666666666666,189.33333333333334,227.33333333333334,191.33333333333334,934.0,1094.0,1126.0,1286.0,20.0,10,0
230,93.33333333333333,122.0,101.33333333333333,120.66666666666667,2296.0,2456.0,2974.0,3134.0,20.0,10,0
231,188.0,161.33333333333334,162.66666666666666,184.66666666666666,2310.0,2470.0,2920.0,3080.0,10.0,10,0
232,98.66666666666667,230.0,99.33333333333333,230.0,3162.0,3322.0,3253.0,3413.0,20.0,10,0
233,169.33333333333334,248.66666666666666,178.0,240.0,1446.0,1606.0,2683.0,2843.0,10.0,10,0
234,132.0,60.0,123.33333333333333,108.0,2420.0,2580.0,3249.0,3409.0,30.0,10,0
235,36.0,148.0,39.333333333333336,126.66666666666667,1349.0,1509.0,1974.0,2134.0,20.0,10,0
236,146.0,76.0,143.33333333333334,77.33333333333333,2723.0,2883.0,2818.0,2978.0,20.0,10,0
237,30.0,140.0,33.333333333333336,146.0,860.0,1020.0,1254.0,1414.0,10.0,10,0
238,183.33333333333334,19.333333333333332,192.0,0.6666666666666666,199.0,359.0,1459.0,1619.0,20.0,10,0
239,182.66666666666666,1.3333333333333333,189.33333333333334,3.3333333333333335,896.0,1056.0,1273.0,1433.0,30.0,10,0
240,68.0,88.66666666666667,81.33333333333333,86.66666666666667,2357.0,2517.0,2944.0,3104.0,20.0,10,0
241,30.666666666666668,159.33333333333334,34.0,164.0,1833.0,1993.0,2123.0,2283.0,20.0,10,0
242,95.33333333333333,50.666666666666664,102.0,48.666666666666664,1963.0,2123.0,2353.0,2513.0,30.0,10,0
243,49.333333333333336,56.666666666666664,46.0,84.0,278.0,438.0,1837.0,1997.0,30.0,10,0
244,232.66666666666666,119.33333333333333,225.33333333333334,107.33333333333333,1165.0,1325.0,2541.0,2701.0,20.0,10,0
245,125.33333333333333,141.33333333333334,140.0,123.33333333333333,221.0,381.0,2571.0,2731.0,10.0,10,0
246,107.33333333333333,67.33333333333333,124.0,48.666666666666664,723.0,883.0,2658.0,2818.0,10.0,10,0
247,36.666666666666664,36.0,48.666666666666664,47.333333333333336,2402.0,2562.0,3181.0,3341.0,30.0,10,0
248,136.0,14.0,140.66666666666666,22.666666666666668,1240.0,1400.0,1435.0,1595.0,10.0,10,0
249,166.0,235.33333333333334,177.33333333333334,234.0,561.0,721.0,766.0,926.0,10.0,10,0
250,166.0,236.0,172.0,239.33333333333334,470.0,630.0,867.0,1027.0,20.0,10,0
251,55.333333333333336,124.0,60.0,118.66666666666667,3056.0,3216.0,3437.0,3597.0,10.0,10,0
