nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
83,182.0,378.0,179.0,383.0,178.0,328.0,184.0,334.0,10.0,10.0,0
84,39.0,384.0,157.0,220.0,244.0,394.0,1316.0,1466.0,40.0,10.0,0
85,291.0,301.0,325.0,311.0,135.0,285.0,553.0,703.0,20.0,10.0,0
86,45.0,291.0,32.0,251.0,179.0,329.0,196.0,346.0,18.0,10.0,0
87,246.0,298.0,266.0,234.0,896.0,1046.0,853.0,1003.0,19.0,10.0,0
88,26.0,199.0,32.0,229.0,748.0,898.0,994.0,1144.0,26.0,10.0,0
89,116.0,252.0,114.0,250.0,98.0,248.0,162.0,312.0,20.0,10.0,0
90,197.0,293.0,198.0,295.0,93.0,243.0,95.0,245.0,30.0,10.0,0
91,63.0,262.0,49.0,222.0,150.0,300.0,1067.0,1217.0,20.0,10.0,0
92,146.0,174.0,119.0,179.0,59.0,209.0,175.0,325.0,23.0,10.0,0
93,174.0,375.0,142.0,385.0,257.0,407.0,467.0,617.0,30.0,10.0,0
94,199.0,45.0,225.0,53.0,730.0,880.0,1022.0,1172.0,26.0,10.0,0
95,161.0,233.0,150.0,236.0,57.0,207.0,61.0,211.0,30.0,10.0,0
96,363.0,24.0,358.0,23.0,239.0,389.0,237.0,387.0,20.0,10.0,0
97,393.0,307.0,393.0,312.0,220.0,370.0,244.0,394.0,10.0,10.0,0
98,328.0,243.0,331.0,251.0,135.0,285.0,140.0,290.0,20.0,10.0,0
99,291.0,308.0,293.0,306.0,141.0,291.0,141.0,291.0,30.0,10.0,0
100,0.0,155.0,18.0,102.0,205.0,355.0,206.0,356.0,9.0,10.0,0
101,197.0,292.0,196.0,293.0,92.0,242.0,93.0,243.0,20.0,10.0,0
102,281.0,155.0,299.0,141.0,92.0,242.0,169.0,319.0,10.0,10.0,0
103,364.0,25.0,369.0,19.0,239.0,389.0,247.0,397.0,40.0,10.0,0
104,70.0,231.0,41.0,183.0,1037.0,1187.0,1117.0,1267.0,16.0,10.0,0
105,348.0,343.0,342.0,385.0,280.0,430.0,296.0,446.0,12.0,10.0,0
106,302.0,203.0,308.0,204.0,138.0,288.0,122.0,272.0,30.0,10.0,0
107,397.0,283.0,384.0,294.0,352.0,502.0,497.0,647.0,9.0,10.0,0
108,381.0,290.0,381.0,290.0,409.0,559.0,409.0,559.0,36.0,10.0,0
109,158.0,239.0,110.0,254.0,57.0,207.0,104.0,254.0,20.0,10.0,0
110,209.0,85.0,196.0,51.0,115.0,265.0,470.0,620.0,10.0,10.0,0
111,264.0,341.0,310.0,363.0,981.0,1131.0,999.0,1149.0,9.0,10.0,0
112,15.0,100.0,23.0,98.0,210.0,360.0,272.0,422.0,10.0,10.0,0
113,280.0,224.0,278.0,265.0,167.0,317.0,589.0,739.0,20.0,10.0,0
114,23.0,97.0,13.0,59.0,261.0,411.0,499.0,649.0,20.0,10.0,0
115,352.0,162.0,381.0,144.0,156.0,306.0,430.0,580.0,10.0,10.0,0
116,177.0,379.0,157.0,378.0,242.0,392.0,856.0,1006.0,10.0,10.0,0
117,18.0,208.0,46.0,197.0,199.0,349.0,363.0,513.0,20.0,10.0,0
118,289.0,306.0,343.0,322.0,153.0,303.0,751.0,901.0,10.0,10.0,0
119,369.0,107.0,386.0,60.0,219.0,369.0,281.0,431.0,20.0,10.0,0
120,31.0,360.0,41.0,378.0,232.0,382.0,238.0,388.0,23.0,10.0,0
121,240.0,246.0,243.0,244.0,60.0,210.0,61.0,211.0,20.0,10.0,0
122,320.0,373.0,380.0,339.0,491.0,641.0,681.0,831.0,22.0,10.0,0
123,111.0,286.0,86.0,357.0,123.0,273.0,259.0,409.0,21.0,10.0,0
124,213.0,271.0,222.0,283.0,72.0,222.0,85.0,235.0,10.0,10.0,0
125,201.0,297.0,251.0,381.0,115.0,265.0,208.0,358.0,10.0,10.0,0
126,322.0,242.0,348.0,319.0,173.0,323.0,271.0,421.0,10.0,10.0,0
127,382.0,54.0,390.0,52.0,233.0,383.0,240.0,390.0,40.0,10.0,0
128,24.0,96.0,26.0,70.0,250.0,400.0,861.0,1011.0,10.0,10.0,0
129,300.0,132.0,304.0,141.0,120.0,270.0,142.0,292.0,10.0,10.0,0
130,342.0,384.0,340.0,388.0,307.0,457.0,283.0,433.0,10.0,10.0,0
131,346.0,163.0,357.0,160.0,150.0,300.0,162.0,312.0,30.0,10.0,0
132,237.0,109.0,204.0,87.0,150.0,300.0,113.0,263.0,10.0,10.0,0
133,379.0,126.0,400.0,109.0,806.0,956.0,787.0,937.0,8.0,10.0,0
134,231.0,243.0,237.0,247.0,85.0,235.0,59.0,209.0,10.0,10.0,0
135,147.0,210.0,84.0,221.0,53.0,203.0,1043.0,1193.0,23.0,10.0,0
136,220.0,288.0,230.0,290.0,102.0,252.0,94.0,244.0,20.0,10.0,0
137,393.0,246.0,397.0,261.0,448.0,598.0,525.0,675.0,14.0,10.0,0
138,179.0,305.0,247.0,377.0,129.0,279.0,1155.0,1305.0,10.0,10.0,0
139,60.0,319.0,51.0,326.0,195.0,345.0,195.0,345.0,29.0,10.0,0
140,79.0,154.0,87.0,155.0,129.0,279.0,150.0,300.0,10.0,10.0,0
141,256.0,385.0,256.0,385.0,536.0,686.0,536.0,686.0,5.0,10.0,0
142,156.0,32.0,140.0,40.0,730.0,880.0,955.0,1105.0,34.0,10.0,0
143,8.0,119.0,17.0,99.0,779.0,929.0,946.0,1096.0,11.0,10.0,0
144,220.0,238.0,208.0,274.0,42.0,192.0,74.0,224.0,12.0,10.0,0
145,68.0,261.0,84.0,293.0,160.0,310.0,496.0,646.0,20.0,10.0,0
146,74.0,351.0,74.0,351.0,900.0,1050.0,900.0,1050.0,32.0,10.0,0
147,95.0,64.0,93.0,62.0,171.0,321.0,174.0,324.0,20.0,10.0,0
148,329.0,236.0,376.0,251.0,133.0,283.0,183.0,333.0,10.0,10.0,0
149,221.0,281.0,248.0,286.0,83.0,233.0,98.0,248.0,20.0,10.0,0
150,236.0,243.0,234.0,243.0,60.0,210.0,72.0,222.0,20.0,10.0,0
151,244.0,109.0,226.0,52.0,101.0,251.0,435.0,585.0,20.0,10.0,0
152,143.0,159.0,125.0,95.0,70.0,220.0,144.0,294.0,16.0,10.0,0
153,272.0,161.0,351.0,199.0,132.0,282.0,732.0,882.0,20.0,10.0,0
154,53.0,326.0,61.0,333.0,193.0,343.0,226.0,376.0,20.0,10.0,0
155,173.0,381.0,146.0,324.0,228.0,378.0,1278.0,1428.0,10.0,10.0,0
156,374.0,104.0,372.0,104.0,198.0,348.0,196.0,346.0,10.0,10.0,0
157,394.0,299.0,352.0,303.0,734.0,884.0,1012.0,1162.0,14.0,10.0,0
158,186.0,355.0,180.0,375.0,155.0,305.0,176.0,326.0,25.0,10.0,0
159,385.0,56.0,391.0,42.0,234.0,384.0,904.0,1054.0,10.0,10.0,0
160,48.0,326.0,23.0,317.0,197.0,347.0,394.0,544.0,20.0,10.0,0
161,76.0,90.0,74.0,87.0,687.0,837.0,1244.0,1394.0,2.0,10.0,0
162,264.0,69.0,248.0,124.0,605.0,755.0,604.0,754.0,15.0,10.0,0
163,362.0,383.0,367.0,361.0,244.0,394.0,427.0,577.0,21.0,10.0,0
164,52.0,331.0,41.0,340.0,197.0,347.0,803.0,953.0,10.0,10.0,0
165,85.0,61.0,24.0,57.0,180.0,330.0,226.0,376.0,20.0,10.0,0
166,239.0,254.0,340.0,290.0,66.0,216.0,391.0,541.0,10.0,10.0,0
167,79.0,344.0,34.0,355.0,188.0,338.0,237.0,387.0,16.0,10.0,0
168,201.0,195.0,209.0,167.0,5.0,155.0,34.0,184.0,12.0,10.0,0
169,313.0,64.0,207.0,185.0,342.0,492.0,1160.0,1310.0,29.0,10.0,0
170,92.0,255.0,124.0,221.0,364.0,514.0,943.0,1093.0,30.0,10.0,0
171,396.0,59.0,370.0,57.0,261.0,411.0,1058.0,1208.0,20.0,10.0,0
172,169.0,352.0,172.0,383.0,189.0,339.0,216.0,366.0,7.0,10.0,0
173,166.0,115.0,230.0,139.0,1189.0,1339.0,1238.0,1388.0,13.0,10.0,0
174,310.0,143.0,286.0,44.0,126.0,276.0,506.0,656.0,20.0,10.0,0
175,286.0,308.0,293.0,310.0,177.0,327.0,144.0,294.0,10.0,10.0,0
176,389.0,54.0,339.0,69.0,238.0,388.0,906.0,1056.0,30.0,10.0,0
177,206.0,296.0,213.0,305.0,130.0,280.0,430.0,580.0,30.0,10.0,0
178,35.0,79.0,35.0,79.0,363.0,513.0,363.0,513.0,22.0,10.0,0
179,19.0,206.0,17.0,209.0,211.0,361.0,188.0,338.0,20.0,10.0,0
180,243.0,275.0,237.0,259.0,860.0,1010.0,1114.0,1264.0,31.0,10.0,0
181,89.0,154.0,89.0,154.0,162.0,312.0,162.0,312.0,10.0,10.0,0
182,70.0,256.0,72.0,257.0,187.0,337.0,199.0,349.0,10.0,10.0,0
183,134.0,98.0,158.0,121.0,121.0,271.0,1045.0,1195.0,10.0,10.0,0
184,323.0,243.0,344.0,283.0,162.0,312.0,172.0,322.0,20.0,10.0,0
185,95.0,63.0,45.0,85.0,172.0,322.0,855.0,1005.0,10.0,10.0,0
186,137.0,68.0,137.0,68.0,146.0,296.0,146.0,296.0,25.0,10.0,0
187,18.0,100.0,88.0,121.0,207.0,357.0,508.0,658.0,20.0,10.0,0
188,201.0,6.0,254.0,0.0,525.0,675.0,613.0,763.0,25.0,10.0,0
189,297.0,135.0,334.0,92.0,116.0,266.0,384.0,534.0,30.0,10.0,0
190,88.0,150.0,86.0,154.0,122.0,272.0,139.0,289.0,10.0,10.0,0
191,355.0,156.0,374.0,175.0,161.0,311.0,284.0,434.0,20.0,10.0,0
192,96.0,69.0,91.0,70.0,233.0,383.0,207.0,357.0,10.0,10.0,0
193,142.0,379.0,166.0,357.0,720.0,870.0,1153.0,1303.0,11.0,10.0,0
194,299.0,351.0,347.0,395.0,180.0,330.0,244.0,394.0,14.0,10.0,0
195,218.0,134.0,243.0,140.0,1215.0,1365.0,1213.0,1363.0,24.0,10.0,0
196,14.0,100.0,14.0,100.0,211.0,361.0,211.0,361.0,30.0,10.0,0
197,92.0,384.0,163.0,364.0,343.0,493.0,727.0,877.0,26.0,10.0,0
198,299.0,227.0,294.0,249.0,102.0,252.0,411.0,561.0,25.0,10.0,0
199,195.0,91.0,280.0,5.0,148.0,298.0,956.0,1106.0,20.0,10.0,0
200,350.0,271.0,349.0,275.0,165.0,315.0,166.0,316.0,10.0,10.0,0
201,268.0,160.0,353.0,164.0,147.0,297.0,157.0,307.0,20.0,10.0,0
202,262.0,233.0,262.0,233.0,1050.0,1200.0,1050.0,1200.0,16.0,10.0,0
203,178.0,103.0,214.0,119.0,557.0,707.0,955.0,1105.0,10.0,10.0,0
204,234.0,37.0,294.0,13.0,452.0,602.0,527.0,677.0,12.0,10.0,0
205,234.0,73.0,259.0,4.0,131.0,281.0,546.0,696.0,8.0,10.0,0
206,208.0,20.0,194.0,43.0,541.0,691.0,665.0,815.0,10.0,10.0,0
207,268.0,223.0,246.0,244.0,71.0,221.0,619.0,769.0,20.0,10.0,0
208,371.0,253.0,373.0,253.0,179.0,329.0,180.0,330.0,30.0,10.0,0
209,31.0,353.0,28.0,356.0,227.0,377.0,232.0,382.0,20.0,10.0,0
210,53.0,330.0,41.0,337.0,196.0,346.0,609.0,759.0,30.0,10.0,0
211,388.0,106.0,360.0,23.0,210.0,360.0,238.0,388.0,9.0,10.0,0
212,49.0,187.0,21.0,104.0,151.0,301.0,203.0,353.0,20.0,10.0,0
213,381.0,12.0,369.0,6.0,531.0,681.0,487.0,637.0,15.0,10.0,0
214,219.0,377.0,221.0,379.0,178.0,328.0,180.0,330.0,20.0,10.0,0
215,46.0,380.0,80.0,365.0,263.0,413.0,389.0,539.0,10.0,10.0,0
216,343.0,359.0,343.0,359.0,396.0,546.0,396.0,546.0,26.0,10.0,0
217,320.0,211.0,372.0,256.0,120.0,270.0,192.0,342.0,6.0,10.0,0
218,366.0,97.0,338.0,106.0,712.0,862.0,891.0,1041.0,23.0,10.0,0
219,267.0,161.0,349.0,181.0,158.0,308.0,229.0,379.0,10.0,10.0,0
220,310.0,340.0,299.0,399.0,178.0,328.0,714.0,864.0,11.0,10.0,0
221,270.0,106.0,362.0,28.0,117.0,267.0,257.0,407.0,30.0,10.0,0
222,243.0,106.0,243.0,104.0,103.0,253.0,106.0,256.0,10.0,10.0,0
223,66.0,254.0,68.0,250.0,144.0,294.0,504.0,654.0,20.0,10.0,0
224,390.0,357.0,287.0,279.0,981.0,1131.0,1137.0,1287.0,13.0,10.0,0
225,215.0,260.0,244.0,285.0,61.0,211.0,1258.0,1408.0,9.0,10.0,0
226,173.0,72.0,154.0,68.0,214.0,364.0,679.0,829.0,39.0,10.0,0
227,298.0,138.0,298.0,137.0,115.0,265.0,116.0,266.0,20.0,10.0,0
228,371.0,111.0,391.0,54.0,192.0,342.0,244.0,394.0,3.0,10.0,0
229,118.0,122.0,118.0,122.0,890.0,1040.0,890.0,1040.0,20.0,10.0,0
230,9.0,47.0,19.0,61.0,793.0,943.0,1092.0,1242.0,5.0,10.0,0
231,135.0,161.0,171.0,168.0,1290.0,1440.0,1293.0,1443.0,15.0,10.0,0
232,321.0,212.0,324.0,217.0,121.0,271.0,125.0,275.0,30.0,10.0,0
233,336.0,387.0,337.0,388.0,268.0,418.0,257.0,407.0,10.0,10.0,0
234,357.0,202.0,368.0,215.0,439.0,589.0,667.0,817.0,5.0,10.0,0
235,222.0,383.0,291.0,398.0,184.0,334.0,471.0,621.0,30.0,10.0,0
236,353.0,3.0,377.0,29.0,249.0,399.0,687.0,837.0,20.0,10.0,0
237,74.0,213.0,51.0,205.0,375.0,525.0,1156.0,1306.0,33.0,10.0,0
238,201.0,255.0,253.0,316.0,55.0,205.0,361.0,511.0,16.0,10.0,0
239,300.0,144.0,369.0,118.0,182.0,332.0,992.0,1142.0,10.0,10.0,0
240,126.0,70.0,126.0,70.0,177.0,327.0,177.0,327.0,10.0,10.0,0
241,165.0,264.0,42.0,384.0,72.0,222.0,247.0,397.0,20.0,10.0,0
242,377.0,282.0,384.0,307.0,328.0,478.0,320.0,470.0,20.0,10.0,0
243,174.0,329.0,174.0,326.0,640.0,790.0,895.0,1045.0,30.0,10.0,0
244,24.0,93.0,20.0,91.0,237.0,387.0,223.0,373.0,10.0,10.0,0
245,149.0,234.0,72.0,253.0,61.0,211.0,138.0,288.0,10.0,10.0,0
246,134.0,63.0,134.0,62.0,152.0,302.0,152.0,302.0,10.0,10.0,0
247,328.0,239.0,366.0,251.0,133.0,283.0,221.0,371.0,10.0,10.0,0
248,138.0,143.0,107.0,98.0,84.0,234.0,138.0,288.0,17.0,10.0,0
249,82.0,360.0,57.0,381.0,200.0,350.0,230.0,380.0,10.0,10.0,0
250,162.0,251.0,84.0,359.0,63.0,213.0,223.0,373.0,21.0,10.0,0
251,183.0,303.0,183.0,301.0,104.0,254.0,102.0,252.0,20.0,10.0,0
252,348.0,371.0,381.0,375.0,592.0,742.0,1011.0,1161.0,23.0,10.0,0
253,389.0,171.0,395.0,167.0,391.0,541.0,920.0,1070.0,3.0,10.0,0
254,14.0,210.0,52.0,194.0,186.0,336.0,489.0,639.0,10.0,10.0,0
255,290.0,311.0,308.0,314.0,142.0,292.0,580.0,730.0,30.0,10.0,0
256,345.0,158.0,369.0,171.0,190.0,340.0,171.0,321.0,20.0,10.0,0
257,200.0,89.0,200.0,83.0,133.0,283.0,117.0,267.0,30.0,10.0,0
258,342.0,154.0,377.0,144.0,340.0,490.0,407.0,557.0,25.0,10.0,0
259,18.0,294.0,52.0,301.0,427.0,577.0,865.0,1015.0,45.0,10.0,0
260,137.0,64.0,156.0,4.0,149.0,299.0,200.0,350.0,30.0,10.0,0
261,240.0,210.0,247.0,212.0,77.0,227.0,112.0,262.0,10.0,10.0,0
262,279.0,247.0,246.0,247.0,91.0,241.0,619.0,769.0,12.0,10.0,0
263,271.0,154.0,356.0,223.0,84.0,234.0,908.0,1058.0,10.0,10.0,0
264,242.0,113.0,266.0,116.0,96.0,246.0,128.0,278.0,10.0,10.0,0
265,99.0,67.0,39.0,34.0,167.0,317.0,231.0,381.0,10.0,10.0,0
266,185.0,386.0,180.0,387.0,186.0,336.0,188.0,338.0,10.0,10.0,0
267,203.0,88.0,207.0,87.0,112.0,262.0,113.0,263.0,30.0,10.0,0
268,127.0,90.0,129.0,85.0,132.0,282.0,135.0,285.0,20.0,10.0,0
269,308.0,196.0,305.0,198.0,108.0,258.0,105.0,255.0,10.0,10.0,0
270,303.0,358.0,338.0,391.0,281.0,431.0,244.0,394.0,37.0,10.0,0
271,351.0,153.0,349.0,135.0,158.0,308.0,488.0,638.0,30.0,10.0,0
272,229.0,209.0,237.0,213.0,30.0,180.0,63.0,213.0,20.0,10.0,0
273,262.0,30.0,236.0,38.0,180.0,330.0,373.0,523.0,8.0,10.0,0
274,273.0,160.0,278.0,159.0,121.0,271.0,92.0,242.0,10.0,10.0,0
275,344.0,280.0,330.0,313.0,185.0,335.0,172.0,322.0,20.0,10.0,0
276,109.0,252.0,108.0,250.0,104.0,254.0,146.0,296.0,30.0,10.0,0
277,184.0,282.0,146.0,301.0,83.0,233.0,293.0,443.0,19.0,10.0,0
278,32.0,78.0,3.0,15.0,589.0,739.0,1042.0,1192.0,23.0,10.0,0
279,395.0,310.0,395.0,310.0,223.0,373.0,223.0,373.0,10.0,10.0,0
280,122.0,183.0,175.0,192.0,79.0,229.0,864.0,1014.0,20.0,10.0,0
281,102.0,149.0,159.0,164.0,447.0,597.0,1276.0,1426.0,12.0,10.0,0
282,97.0,387.0,117.0,381.0,501.0,651.0,562.0,712.0,37.0,10.0,0
283,393.0,305.0,389.0,306.0,219.0,369.0,271.0,421.0,20.0,10.0,0
284,220.0,296.0,279.0,337.0,98.0,248.0,543.0,693.0,20.0,10.0,0
285,256.0,145.0,256.0,145.0,1084.0,1234.0,1084.0,1234.0,12.0,10.0,0
286,376.0,254.0,387.0,267.0,184.0,334.0,832.0,982.0,20.0,10.0,0
287,34.0,242.0,8.0,285.0,171.0,321.0,263.0,413.0,30.0,10.0,0
288,85.0,358.0,83.0,357.0,247.0,397.0,235.0,385.0,10.0,10.0,0
289,267.0,295.0,243.0,209.0,671.0,821.0,1319.0,1469.0,20.0,10.0,0
290,238.0,101.0,255.0,80.0,122.0,272.0,460.0,610.0,20.0,10.0,0
291,127.0,87.0,126.0,90.0,134.0,284.0,806.0,956.0,20.0,10.0,0
292,131.0,67.0,129.0,67.0,149.0,299.0,150.0,300.0,30.0,10.0,0
293,238.0,250.0,237.0,243.0,62.0,212.0,56.0,206.0,20.0,10.0,0
294,131.0,95.0,124.0,69.0,125.0,275.0,164.0,314.0,20.0,10.0,0
295,114.0,254.0,115.0,257.0,101.0,251.0,102.0,252.0,10.0,10.0,0
296,276.0,157.0,324.0,194.0,87.0,237.0,1006.0,1156.0,20.0,10.0,0
297,70.0,81.0,82.0,78.0,817.0,967.0,1126.0,1276.0,9.0,10.0,0
298,206.0,81.0,206.0,81.0,119.0,269.0,119.0,269.0,20.0,10.0,0
299,324.0,216.0,320.0,216.0,125.0,275.0,121.0,271.0,20.0,10.0,0
300,177.0,174.0,196.0,138.0,34.0,184.0,62.0,212.0,10.0,10.0,0
301,29.0,250.0,26.0,260.0,182.0,332.0,569.0,719.0,30.0,10.0,0
302,309.0,274.0,321.0,287.0,281.0,431.0,531.0,681.0,23.0,10.0,0
303,92.0,68.0,56.0,97.0,660.0,810.0,881.0,1031.0,19.0,10.0,0
304,152.0,240.0,114.0,252.0,62.0,212.0,100.0,250.0,30.0,10.0,0
305,75.0,367.0,68.0,386.0,208.0,358.0,249.0,399.0,10.0,10.0,0
306,183.0,71.0,188.0,67.0,705.0,855.0,989.0,1139.0,14.0,10.0,0
307,312.0,200.0,307.0,196.0,112.0,262.0,107.0,257.0,30.0,10.0,0
308,301.0,139.0,297.0,137.0,156.0,306.0,398.0,548.0,30.0,10.0,0
309,341.0,33.0,353.0,65.0,219.0,369.0,246.0,396.0,27.0,10.0,0
310,55.0,341.0,77.0,319.0,615.0,765.0,1179.0,1329.0,14.0,10.0,0
311,93.0,59.0,75.0,76.0,177.0,327.0,269.0,419.0,20.0,10.0,0
312,267.0,112.0,273.0,118.0,110.0,260.0,109.0,259.0,30.0,10.0,0
313,196.0,295.0,186.0,304.0,95.0,245.0,104.0,254.0,20.0,10.0,0
