nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
52,343.0,322.0,234.0,214.0,0.0,6092.0,0.0,6243.0,21.0,10.0,0
53,108.0,395.0,52.0,334.0,0.0,6064.0,0.0,6080.0,12.0,10.0,0
54,186.0,306.0,8.0,363.0,0.0,6173.0,0.0,6028.0,10.0,10.0,0
55,46.0,197.0,125.0,122.0,0.0,6125.0,0.0,6171.0,21.0,10.0,0
56,12.0,368.0,119.0,286.0,0.0,6027.0,0.0,6161.0,12.0,10.0,0
57,344.0,280.0,348.0,279.0,0.0,6115.0,0.0,6112.0,20.0,10.0,0
58,26.0,247.0,21.0,201.0,0.0,6099.0,0.0,6100.0,10.0,10.0,0
59,393.0,306.0,393.0,306.0,0.0,6059.0,0.0,6059.0,20.0,10.0,0
60,237.0,109.0,268.0,114.0,841.0,961.0,0.0,6170.0,10.0,10.0,0
61,2.0,17.0,67.0,258.0,0.0,6010.0,0.0,6134.0,11.0,10.0,0
62,62.0,258.0,66.0,254.0,0.0,6130.0,0.0,6135.0,20.0,10.0,0
63,85.0,128.0,186.0,145.0,0.0,6144.0,5961.0,6081.0,18.0,10.0,0
64,392.0,307.0,338.0,315.0,0.0,6060.0,3809.0,3929.0,20.0,10.0,0
65,24.0,96.0,66.0,118.0,0.0,6075.0,0.0,6122.0,10.0,10.0,0
66,68.0,378.0,197.0,293.0,0.0,6058.0,0.0,6186.0,10.0,10.0,0
67,294.0,136.0,370.0,98.0,0.0,6166.0,0.0,6081.0,10.0,10.0,0
68,114.0,178.0,73.0,126.0,830.0,950.0,0.0,6133.0,10.0,10.0,0
69,33.0,247.0,68.0,263.0,0.0,6106.0,0.0,6133.0,10.0,10.0,0
70,302.0,136.0,321.0,144.0,0.0,6159.0,0.0,6146.0,20.0,10.0,0
71,127.0,94.0,134.0,62.0,0.0,6151.0,0.0,6127.0,10.0,10.0,0
72,319.0,160.0,233.0,208.0,0.0,6154.0,0.0,6246.0,26.0,10.0,0
73,157.0,220.0,102.0,252.0,0.0,6232.0,0.0,6169.0,20.0,10.0,0
74,243.0,275.0,152.0,237.0,0.0,6193.0,0.0,6219.0,31.0,10.0,0
75,2.0,3.0,24.0,57.0,0.0,6000.0,0.0,6053.0,14.0,10.0,0
76,92.0,162.0,70.0,264.0,1010.0,1130.0,0.0,6135.0,20.0,10.0,0
77,234.0,73.0,177.0,55.0,0.0,6148.0,0.0,6133.0,8.0,10.0,0
78,186.0,75.0,193.0,29.0,0.0,6154.0,0.0,6108.0,35.0,10.0,0
79,174.0,387.0,105.0,360.0,0.0,6091.0,3142.0,3262.0,20.0,10.0,0
80,183.0,375.0,193.0,216.0,0.0,6104.0,4924.0,5044.0,30.0,10.0,0
81,278.0,159.0,338.0,150.0,0.0,6191.0,0.0,6133.0,10.0,10.0,0
82,68.0,143.0,88.0,121.0,0.0,6136.0,0.0,6142.0,16.0,10.0,0
83,196.0,51.0,180.0,15.0,0.0,6130.0,0.0,6093.0,19.0,10.0,0
84,264.0,341.0,182.0,378.0,0.0,6125.0,0.0,6101.0,9.0,10.0,0
85,39.0,384.0,75.0,368.0,0.0,6035.0,0.0,6070.0,40.0,10.0,0
86,131.0,275.0,43.0,386.0,0.0,6178.0,1181.0,1301.0,30.0,10.0,0
87,291.0,301.0,146.0,320.0,484.0,604.0,1987.0,2107.0,20.0,10.0,0
88,20.0,91.0,32.0,251.0,0.0,6069.0,0.0,6104.0,10.0,10.0,0
89,246.0,298.0,345.0,382.0,0.0,6171.0,871.0,991.0,19.0,10.0,0
90,41.0,183.0,32.0,229.0,4709.0,4829.0,0.0,6109.0,25.0,10.0,0
91,116.0,252.0,26.0,250.0,335.0,455.0,0.0,6098.0,20.0,10.0,0
92,35.0,79.0,63.0,262.0,0.0,6075.0,0.0,6129.0,22.0,10.0,0
93,114.0,254.0,119.0,179.0,0.0,6178.0,0.0,6196.0,10.0,10.0,0
94,174.0,375.0,169.0,352.0,0.0,6103.0,0.0,6124.0,30.0,10.0,0
95,199.0,45.0,140.0,40.0,0.0,6124.0,4060.0,4180.0,26.0,10.0,0
96,150.0,236.0,18.0,294.0,0.0,6218.0,0.0,6075.0,20.0,10.0,0
97,244.0,109.0,363.0,24.0,433.0,553.0,0.0,6040.0,20.0,10.0,0
98,328.0,239.0,331.0,251.0,0.0,6146.0,0.0,6139.0,10.0,10.0,0
99,280.0,224.0,293.0,306.0,0.0,6196.0,0.0,6138.0,20.0,10.0,0
100,88.0,150.0,18.0,102.0,0.0,6157.0,0.0,6073.0,10.0,10.0,0
101,186.0,304.0,196.0,293.0,0.0,6175.0,0.0,6186.0,10.0,10.0,0
102,299.0,141.0,300.0,144.0,0.0,6164.0,0.0,6165.0,10.0,10.0,0
103,273.0,118.0,364.0,25.0,0.0,6170.0,0.0,6040.0,34.0,10.0,0
104,303.0,358.0,342.0,385.0,0.0,6091.0,0.0,6046.0,37.0,10.0,0
105,302.0,203.0,323.0,243.0,792.0,912.0,888.0,1008.0,30.0,10.0,0
106,366.0,251.0,212.0,197.0,0.0,6106.0,0.0,6267.0,20.0,10.0,0
107,384.0,294.0,393.0,246.0,0.0,6073.0,0.0,6081.0,20.0,10.0,0
108,384.0,307.0,381.0,290.0,0.0,6067.0,0.0,6077.0,7.0,10.0,0
109,110.0,254.0,72.0,253.0,0.0,6175.0,494.0,614.0,20.0,10.0,0
110,111.0,184.0,23.0,98.0,586.0,706.0,1330.0,1450.0,10.0,10.0,0
111,327.0,241.0,278.0,265.0,0.0,6146.0,2594.0,2714.0,20.0,10.0,0
112,23.0,97.0,97.0,105.0,0.0,6075.0,3774.0,3894.0,20.0,10.0,0
113,281.0,155.0,317.0,68.0,0.0,6187.0,0.0,6103.0,10.0,10.0,0
114,352.0,162.0,254.0,0.0,0.0,6123.0,2691.0,2811.0,10.0,10.0,0
115,209.0,85.0,177.0,77.0,0.0,6164.0,3195.0,3315.0,10.0,10.0,0
116,117.0,148.0,15.0,4.0,0.0,6182.0,2798.0,2918.0,14.0,10.0,0
117,17.0,209.0,18.0,208.0,991.0,1111.0,1037.0,1157.0,20.0,10.0,0
118,369.0,107.0,377.0,144.0,0.0,6087.0,0.0,6094.0,20.0,10.0,0
119,32.0,357.0,31.0,360.0,0.0,6050.0,0.0,6047.0,20.0,10.0,0
120,232.0,127.0,263.0,110.0,0.0,6200.0,0.0,6170.0,13.0,10.0,0
121,240.0,246.0,177.0,300.0,0.0,6219.0,819.0,939.0,20.0,10.0,0
122,380.0,339.0,366.0,340.0,2966.0,3086.0,0.0,6062.0,10.0,10.0,0
123,111.0,286.0,204.0,292.0,532.0,652.0,0.0,6187.0,21.0,10.0,0
124,235.0,212.0,213.0,271.0,221.0,341.0,0.0,6207.0,20.0,10.0,0
125,346.0,385.0,251.0,381.0,923.0,1043.0,0.0,6091.0,10.0,10.0,0
126,322.0,242.0,237.0,259.0,0.0,6150.0,0.0,6210.0,10.0,10.0,0
127,390.0,52.0,397.0,73.0,1166.0,1286.0,0.0,6045.0,10.0,10.0,0
128,13.0,59.0,26.0,70.0,0.0,6045.0,3685.0,3805.0,13.0,10.0,0
129,300.0,132.0,308.0,204.0,603.0,723.0,728.0,848.0,10.0,10.0,0
130,341.0,394.0,342.0,384.0,0.0,6040.0,0.0,6047.0,20.0,10.0,0
131,270.0,151.0,357.0,160.0,0.0,6194.0,718.0,838.0,20.0,10.0,0
132,204.0,87.0,206.0,81.0,0.0,6166.0,597.0,717.0,30.0,10.0,0
133,59.0,89.0,98.0,107.0,3078.0,3198.0,3737.0,3857.0,24.0,10.0,0
134,383.0,53.0,400.0,109.0,0.0,6045.0,0.0,6060.0,10.0,10.0,0
135,231.0,243.0,244.0,285.0,0.0,6226.0,0.0,6184.0,10.0,10.0,0
136,84.0,221.0,135.0,161.0,0.0,6162.0,0.0,6204.0,22.0,10.0,0
137,230.0,290.0,393.0,305.0,0.0,6185.0,916.0,1036.0,20.0,10.0,0
138,222.0,283.0,222.0,383.0,324.0,444.0,0.0,6095.0,20.0,10.0,0
139,210.0,271.0,247.0,377.0,267.0,387.0,0.0,6096.0,20.0,10.0,0
140,40.0,336.0,60.0,319.0,0.0,6070.0,0.0,6096.0,9.0,10.0,0
141,79.0,154.0,166.0,115.0,0.0,6150.0,4995.0,5115.0,10.0,10.0,0
142,326.0,374.0,256.0,385.0,0.0,6065.0,0.0,6086.0,17.0,10.0,0
143,8.0,119.0,86.0,154.0,0.0,6071.0,0.0,6157.0,11.0,10.0,0
144,208.0,274.0,225.0,288.0,321.0,441.0,428.0,548.0,30.0,10.0,0
145,61.0,333.0,84.0,293.0,0.0,6087.0,0.0,6131.0,10.0,10.0,0
146,84.0,359.0,74.0,351.0,1132.0,1252.0,0.0,6083.0,20.0,10.0,0
147,95.0,64.0,111.0,179.0,0.0,6108.0,0.0,6188.0,20.0,10.0,0
148,308.0,178.0,329.0,236.0,0.0,6169.0,0.0,6146.0,4.0,10.0,0
149,246.0,244.0,248.0,286.0,0.0,6216.0,374.0,494.0,33.0,10.0,0
150,234.0,243.0,243.0,244.0,0.0,6225.0,0.0,6218.0,20.0,10.0,0
151,371.0,349.0,340.0,388.0,0.0,6053.0,0.0,6045.0,8.0,10.0,0
152,237.0,243.0,161.0,233.0,0.0,6223.0,0.0,6228.0,9.0,10.0,0
153,137.0,68.0,125.0,95.0,0.0,6133.0,817.0,937.0,25.0,10.0,0
154,372.0,256.0,351.0,199.0,1008.0,1128.0,3168.0,3288.0,20.0,10.0,0
155,146.0,324.0,195.0,294.0,0.0,6144.0,0.0,6185.0,24.0,10.0,0
156,369.0,100.0,372.0,104.0,808.0,928.0,0.0,6083.0,30.0,10.0,0
157,371.0,111.0,381.0,144.0,0.0,6087.0,0.0,6090.0,3.0,10.0,0
158,393.0,297.0,394.0,299.0,0.0,6063.0,0.0,6062.0,20.0,10.0,0
159,353.0,65.0,363.0,30.0,1223.0,1343.0,0.0,6044.0,24.0,10.0,0
160,358.0,23.0,369.0,19.0,0.0,6042.0,0.0,6032.0,20.0,10.0,0
161,267.0,295.0,220.0,238.0,2925.0,3045.0,0.0,6237.0,20.0,10.0,0
162,391.0,54.0,391.0,42.0,0.0,6039.0,0.0,6032.0,20.0,10.0,0
163,201.0,297.0,48.0,326.0,0.0,6182.0,0.0,6082.0,10.0,10.0,0
164,82.0,65.0,74.0,87.0,0.0,6100.0,0.0,6110.0,30.0,10.0,0
165,339.0,69.0,264.0,69.0,0.0,6088.0,0.0,6134.0,26.0,10.0,0
166,128.0,95.0,130.0,70.0,0.0,6152.0,0.0,6132.0,10.0,10.0,0
167,338.0,391.0,362.0,383.0,0.0,6044.0,0.0,6035.0,40.0,10.0,0
168,65.0,335.0,41.0,340.0,1318.0,1438.0,0.0,6068.0,4.0,10.0,0
169,13.0,220.0,19.0,206.0,0.0,6091.0,0.0,6098.0,15.0,10.0,0
170,340.0,290.0,271.0,371.0,1804.0,1924.0,0.0,6094.0,39.0,10.0,0
171,342.0,154.0,396.0,106.0,0.0,6130.0,0.0,6062.0,25.0,10.0,0
172,79.0,344.0,52.0,301.0,0.0,6091.0,0.0,6100.0,16.0,10.0,0
173,178.0,103.0,201.0,195.0,0.0,6180.0,0.0,6274.0,10.0,10.0,0
174,90.0,311.0,220.0,288.0,2674.0,2794.0,0.0,6189.0,12.0,10.0,0
175,207.0,185.0,237.0,108.0,0.0,6263.0,0.0,6180.0,1.0,10.0,0
176,26.0,199.0,92.0,255.0,0.0,6105.0,1696.0,1816.0,26.0,10.0,0
177,366.0,97.0,385.0,56.0,0.0,6084.0,0.0,6045.0,23.0,10.0,0
178,382.0,54.0,396.0,59.0,873.0,993.0,1283.0,1403.0,40.0,10.0,0
179,51.0,326.0,34.0,385.0,802.0,922.0,1104.0,1224.0,10.0,10.0,0
180,230.0,139.0,243.0,106.0,0.0,6212.0,0.0,6176.0,14.0,10.0,0
181,294.0,13.0,286.0,44.0,2347.0,2467.0,0.0,6101.0,26.0,10.0,0
182,206.0,296.0,209.0,283.0,0.0,6183.0,0.0,6196.0,30.0,10.0,0
183,221.0,379.0,142.0,385.0,829.0,949.0,0.0,6086.0,30.0,10.0,0
184,370.0,57.0,360.0,23.0,0.0,6057.0,0.0,6041.0,10.0,10.0,0
185,177.0,174.0,128.0,68.0,79.0,199.0,0.0,6129.0,10.0,10.0,0
186,70.0,231.0,145.0,165.0,4388.0,4508.0,0.0,6214.0,16.0,10.0,0
187,89.0,154.0,92.0,155.0,890.0,1010.0,0.0,6162.0,10.0,10.0,0
188,114.0,250.0,72.0,257.0,0.0,6180.0,0.0,6139.0,20.0,10.0,0
189,118.0,122.0,158.0,121.0,0.0,6166.0,0.0,6190.0,20.0,10.0,0
190,165.0,126.0,165.0,126.0,4969.0,5089.0,4969.0,5089.0,4.0,10.0,0
191,45.0,85.0,124.0,221.0,0.0,6086.0,0.0,6201.0,10.0,10.0,0
192,310.0,143.0,349.0,135.0,0.0,6156.0,2191.0,2311.0,20.0,10.0,0
193,17.0,96.0,18.0,100.0,0.0,6069.0,0.0,6072.0,10.0,10.0,0
194,201.0,6.0,154.0,68.0,0.0,6085.0,2955.0,3075.0,25.0,10.0,0
195,294.0,118.0,297.0,135.0,0.0,6155.0,546.0,666.0,13.0,10.0,0
196,374.0,175.0,369.0,171.0,0.0,6104.0,0.0,6108.0,18.0,10.0,0
197,91.0,70.0,92.0,68.0,1069.0,1189.0,0.0,6109.0,20.0,10.0,0
198,166.0,357.0,184.0,235.0,0.0,6119.0,0.0,6241.0,21.0,10.0,0
199,109.0,186.0,113.0,183.0,0.0,6187.0,0.0,6191.0,10.0,10.0,0
200,230.0,241.0,347.0,395.0,0.0,6229.0,0.0,6035.0,10.0,10.0,0
201,325.0,45.0,243.0,140.0,2356.0,2476.0,5094.0,5214.0,8.0,10.0,0
202,344.0,391.0,393.0,312.0,0.0,6040.0,0.0,6056.0,10.0,10.0,0
203,92.0,384.0,11.0,328.0,0.0,6066.0,3069.0,3189.0,26.0,10.0,0
204,294.0,249.0,294.0,249.0,1884.0,2004.0,1884.0,2004.0,8.0,10.0,0
205,202.0,158.0,195.0,91.0,0.0,6237.0,0.0,6170.0,11.0,10.0,0
206,310.0,196.0,350.0,271.0,503.0,623.0,0.0,6114.0,20.0,10.0,0
207,353.0,164.0,350.0,131.0,0.0,6122.0,0.0,6114.0,20.0,10.0,0
208,395.0,310.0,262.0,233.0,0.0,6056.0,0.0,6209.0,10.0,10.0,0
209,195.0,148.0,200.0,48.0,0.0,6227.0,0.0,6127.0,19.0,10.0,0
210,226.0,52.0,214.0,119.0,1981.0,2101.0,0.0,6197.0,17.0,10.0,0
211,234.0,37.0,248.0,124.0,0.0,6113.0,0.0,6190.0,12.0,10.0,0
212,93.0,62.0,85.0,67.0,806.0,926.0,0.0,6104.0,20.0,10.0,0
213,194.0,43.0,183.0,71.0,0.0,6122.0,0.0,6149.0,26.0,10.0,0
214,247.0,212.0,268.0,223.0,0.0,6231.0,0.0,6208.0,15.0,10.0,0
215,355.0,156.0,346.0,163.0,0.0,6118.0,0.0,6129.0,20.0,10.0,0
216,364.0,213.0,357.0,202.0,0.0,6115.0,1997.0,2117.0,11.0,10.0,0
217,321.0,217.0,371.0,253.0,633.0,753.0,0.0,6100.0,20.0,10.0,0
218,32.0,352.0,31.0,353.0,846.0,966.0,892.0,1012.0,30.0,10.0,0
219,41.0,337.0,67.0,318.0,2676.0,2796.0,0.0,6102.0,9.0,10.0,0
220,200.0,83.0,209.0,167.0,0.0,6162.0,0.0,6245.0,10.0,10.0,0
221,330.0,313.0,352.0,303.0,0.0,6107.0,0.0,6096.0,27.0,10.0,0
222,53.0,326.0,46.0,378.0,0.0,6086.0,1340.0,1460.0,20.0,10.0,0
223,384.0,64.0,388.0,106.0,0.0,6051.0,0.0,6069.0,19.0,10.0,0
224,21.0,104.0,49.0,187.0,0.0,6076.0,0.0,6128.0,30.0,10.0,0
225,381.0,12.0,377.0,29.0,2362.0,2482.0,2986.0,3106.0,15.0,10.0,0
226,46.0,380.0,206.0,286.0,1292.0,1412.0,1945.0,2065.0,10.0,10.0,0
227,192.0,332.0,172.0,383.0,1753.0,1873.0,0.0,6094.0,31.0,10.0,0
228,343.0,359.0,180.0,375.0,0.0,6066.0,0.0,6103.0,26.0,10.0,0
229,320.0,211.0,328.0,243.0,422.0,542.0,576.0,696.0,6.0,10.0,0
230,48.0,358.0,34.0,355.0,0.0,6060.0,0.0,6052.0,32.0,10.0,0
231,369.0,6.0,338.0,106.0,0.0,6022.0,0.0,6113.0,16.0,10.0,0
232,398.0,258.0,397.0,283.0,0.0,6073.0,0.0,6066.0,12.0,10.0,0
233,267.0,161.0,297.0,137.0,0.0,6202.0,0.0,6164.0,10.0,10.0,0
234,310.0,340.0,299.0,399.0,0.0,6101.0,0.0,6057.0,11.0,10.0,0
235,270.0,106.0,327.0,242.0,480.0,600.0,0.0,6146.0,30.0,10.0,0
236,243.0,104.0,243.0,209.0,665.0,785.0,0.0,6236.0,20.0,10.0,0
237,39.0,34.0,68.0,250.0,0.0,6048.0,0.0,6138.0,10.0,10.0,0
238,80.0,365.0,213.0,305.0,0.0,6075.0,1960.0,2080.0,18.0,10.0,0
239,287.0,279.0,214.0,378.0,0.0,6162.0,0.0,6101.0,4.0,10.0,0
240,313.0,64.0,300.0,64.0,0.0,6103.0,4628.0,4748.0,29.0,10.0,0
241,87.0,155.0,14.0,53.0,0.0,6158.0,0.0,6042.0,10.0,10.0,0
242,298.0,137.0,385.0,55.0,0.0,6163.0,0.0,6044.0,10.0,10.0,0
243,93.0,149.0,9.0,47.0,0.0,6161.0,0.0,6035.0,20.0,10.0,0
244,159.0,164.0,171.0,168.0,0.0,6225.0,0.0,6236.0,13.0,10.0,0
245,308.0,196.0,321.0,212.0,0.0,6171.0,0.0,6158.0,10.0,10.0,0
246,115.0,185.0,22.0,96.0,0.0,6193.0,0.0,6073.0,10.0,10.0,0
247,336.0,387.0,381.0,375.0,0.0,6048.0,0.0,6028.0,10.0,10.0,0
248,285.0,136.0,374.0,104.0,0.0,6173.0,0.0,6081.0,11.0,10.0,0
249,253.0,316.0,291.0,398.0,0.0,6152.0,0.0,6062.0,21.0,10.0,0
250,74.0,213.0,108.0,186.0,1738.0,1858.0,0.0,6186.0,33.0,10.0,0
251,369.0,118.0,384.0,53.0,0.0,6092.0,0.0,6044.0,12.0,10.0,0
252,126.0,70.0,102.0,149.0,946.0,1066.0,2028.0,2148.0,10.0,10.0,0
253,236.0,243.0,165.0,264.0,0.0,6223.0,0.0,6207.0,20.0,10.0,0
254,73.0,292.0,8.0,285.0,702.0,822.0,0.0,6070.0,8.0,10.0,0
255,174.0,326.0,184.0,233.0,0.0,6151.0,0.0,6243.0,8.0,10.0,0
256,134.0,63.0,75.0,76.0,0.0,6127.0,1315.0,1435.0,10.0,10.0,0
257,183.0,294.0,182.0,300.0,0.0,6184.0,436.0,556.0,20.0,10.0,0
258,138.0,143.0,131.0,95.0,0.0,6195.0,0.0,6154.0,17.0,10.0,0
259,57.0,381.0,196.0,295.0,0.0,6049.0,0.0,6184.0,22.0,10.0,0
260,162.0,251.0,152.0,240.0,0.0,6216.0,0.0,6217.0,21.0,10.0,0
261,183.0,301.0,179.0,305.0,0.0,6177.0,757.0,877.0,20.0,10.0,0
262,389.0,171.0,255.0,80.0,0.0,6088.0,0.0,6147.0,3.0,10.0,0
263,28.0,246.0,14.0,210.0,0.0,6101.0,0.0,6093.0,20.0,10.0,0
264,246.0,247.0,290.0,311.0,0.0,6214.0,749.0,869.0,21.0,10.0,0
265,273.0,160.0,345.0,158.0,0.0,6196.0,0.0,6129.0,10.0,10.0,0
266,156.0,4.0,208.0,20.0,842.0,962.0,2404.0,2524.0,25.0,10.0,0
267,374.0,253.0,356.0,223.0,864.0,984.0,0.0,6122.0,20.0,10.0,0
268,265.0,127.0,266.0,116.0,0.0,6182.0,0.0,6173.0,35.0,10.0,0
269,51.0,205.0,147.0,210.0,4864.0,4984.0,0.0,6226.0,26.0,10.0,0
270,180.0,387.0,182.0,379.0,0.0,6091.0,0.0,6100.0,10.0,10.0,0
271,207.0,87.0,203.0,88.0,0.0,6166.0,0.0,6167.0,20.0,10.0,0
272,109.0,252.0,45.0,291.0,596.0,716.0,854.0,974.0,30.0,10.0,0
273,294.0,311.0,205.0,372.0,0.0,6134.0,0.0,6107.0,10.0,10.0,0
274,305.0,198.0,309.0,274.0,0.0,6174.0,0.0,6148.0,20.0,10.0,0
275,237.0,213.0,220.0,296.0,0.0,6240.0,0.0,6181.0,20.0,10.0,0
276,42.0,384.0,82.0,360.0,0.0,6037.0,0.0,6081.0,10.0,10.0,0
277,102.0,84.0,127.0,90.0,662.0,782.0,0.0,6147.0,3.0,10.0,0
278,236.0,38.0,262.0,30.0,0.0,6114.0,0.0,6099.0,38.0,10.0,0
279,149.0,234.0,70.0,256.0,0.0,6218.0,0.0,6138.0,10.0,10.0,0
280,279.0,337.0,320.0,373.0,0.0,6121.0,0.0,6069.0,5.0,10.0,0
281,200.0,89.0,218.0,134.0,0.0,6168.0,0.0,6211.0,30.0,10.0,0
282,184.0,282.0,135.0,384.0,274.0,394.0,976.0,1096.0,19.0,10.0,0
283,32.0,78.0,126.0,208.0,0.0,6072.0,0.0,6205.0,23.0,10.0,0
284,102.0,67.0,175.0,192.0,0.0,6114.0,3696.0,3816.0,20.0,10.0,0
285,299.0,227.0,228.0,341.0,392.0,512.0,0.0,6136.0,25.0,10.0,0
286,220.0,283.0,215.0,260.0,0.0,6194.0,0.0,6218.0,10.0,10.0,0
287,375.0,294.0,163.0,364.0,0.0,6081.0,0.0,6111.0,2.0,10.0,0
288,183.0,303.0,97.0,387.0,530.0,650.0,0.0,6066.0,20.0,10.0,0
289,389.0,306.0,321.0,287.0,0.0,6063.0,0.0,6130.0,30.0,10.0,0
290,3.0,15.0,68.0,261.0,0.0,6009.0,0.0,6134.0,20.0,10.0,0
291,256.0,145.0,315.0,237.0,0.0,6201.0,0.0,6159.0,12.0,10.0,0
292,397.0,313.0,387.0,267.0,1159.0,1279.0,0.0,6081.0,20.0,10.0,0
293,83.0,357.0,52.0,331.0,0.0,6084.0,0.0,6082.0,10.0,10.0,0
294,298.0,138.0,279.0,262.0,0.0,6164.0,0.0,6179.0,20.0,10.0,0
295,242.0,105.0,238.0,101.0,0.0,6176.0,0.0,6173.0,20.0,10.0,0
296,219.0,377.0,185.0,386.0,880.0,1000.0,0.0,6093.0,20.0,10.0,0
297,126.0,90.0,129.0,67.0,0.0,6147.0,0.0,6129.0,31.0,10.0,0
298,238.0,250.0,299.0,351.0,0.0,6217.0,662.0,782.0,20.0,10.0,0
299,115.0,257.0,22.0,210.0,484.0,604.0,1146.0,1266.0,10.0,10.0,0
300,276.0,157.0,304.0,141.0,0.0,6192.0,808.0,928.0,20.0,10.0,0
301,260.0,352.0,173.0,381.0,0.0,6116.0,1151.0,1271.0,13.0,10.0,0
302,134.0,98.0,70.0,81.0,426.0,546.0,0.0,6103.0,10.0,10.0,0
