nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
55,393.0,306.0,341.0,394.0,780.0,1261.0,1183.0,1254.0,20.0,10.0,0
56,234.0,203.0,268.0,114.0,566.0,887.0,642.0,881.0,10.0,10.0,0
57,53.0,51.0,2.0,17.0,805.0,1192.0,1070.0,1205.0,18.0,10.0,0
58,62.0,258.0,8.0,363.0,581.0,862.0,3428.0,3727.0,20.0,10.0,0
59,180.0,15.0,186.0,145.0,3378.0,3740.0,5892.0,6151.0,7.0,10.0,0
60,179.0,383.0,338.0,315.0,897.0,930.0,3712.0,4026.0,20.0,10.0,0
61,114.0,178.0,66.0,118.0,719.0,1060.0,2266.0,2370.0,10.0,10.0,0
62,79.0,344.0,68.0,378.0,744.0,1110.0,2567.0,3005.0,16.0,10.0,0
63,294.0,136.0,267.0,161.0,368.0,542.0,684.0,1179.0,10.0,10.0,0
64,127.0,87.0,73.0,126.0,720.0,726.0,1616.0,1860.0,20.0,10.0,0
65,68.0,263.0,68.0,250.0,587.0,1089.0,2035.0,2595.0,10.0,10.0,0
66,302.0,136.0,300.0,144.0,569.0,872.0,883.0,1171.0,20.0,10.0,0
67,127.0,94.0,226.0,52.0,868.0,983.0,1907.0,2174.0,10.0,10.0,0
68,233.0,208.0,310.0,143.0,33.0,334.0,591.0,1015.0,30.0,10.0,0
69,210.0,1.0,166.0,115.0,3686.0,4430.0,4970.0,5139.0,11.0,10.0,0
70,102.0,252.0,67.0,258.0,573.0,876.0,899.0,1089.0,10.0,10.0,0
71,152.0,237.0,2.0,200.0,296.0,390.0,1219.0,1633.0,10.0,10.0,0
72,2.0,3.0,85.0,128.0,3100.0,3373.0,5092.0,5331.0,14.0,10.0,0
73,196.0,51.0,177.0,55.0,2013.0,2345.0,2919.0,3246.0,19.0,10.0,0
74,85.0,358.0,193.0,29.0,1144.0,1436.0,2967.0,3208.0,10.0,10.0,0
75,34.0,355.0,105.0,360.0,1192.0,1300.0,3011.0,3394.0,30.0,10.0,0
76,48.0,358.0,193.0,216.0,3346.0,3779.0,4790.0,5177.0,32.0,10.0,0
77,389.0,54.0,338.0,150.0,1122.0,1231.0,3030.0,3235.0,30.0,10.0,0
78,39.0,34.0,68.0,143.0,831.0,1226.0,5072.0,5089.0,10.0,10.0,0
79,182.0,378.0,256.0,385.0,491.0,1128.0,2330.0,2556.0,10.0,10.0,0
80,162.0,251.0,39.0,384.0,63.0,623.0,955.0,1252.0,21.0,10.0,0
81,87.0,365.0,43.0,386.0,622.0,977.0,1131.0,1351.0,20.0,10.0,0
82,240.0,246.0,291.0,301.0,80.0,521.0,523.0,565.0,20.0,10.0,0
83,20.0,204.0,32.0,251.0,741.0,862.0,989.0,1176.0,20.0,10.0,0
84,246.0,298.0,246.0,298.0,3713.0,4055.0,3713.0,4055.0,19.0,10.0,0
85,150.0,236.0,116.0,252.0,61.0,598.0,387.0,404.0,20.0,10.0,0
86,198.0,295.0,197.0,300.0,575.0,702.0,492.0,907.0,20.0,10.0,0
87,63.0,262.0,142.0,379.0,706.0,850.0,2932.0,3431.0,20.0,10.0,0
88,108.0,186.0,119.0,179.0,417.0,684.0,864.0,1133.0,10.0,10.0,0
89,174.0,375.0,220.0,337.0,1126.0,1532.0,1142.0,1474.0,30.0,10.0,0
90,83.0,357.0,199.0,45.0,1077.0,1405.0,3170.0,3267.0,10.0,10.0,0
91,363.0,24.0,300.0,64.0,1049.0,1130.0,4562.0,4815.0,20.0,10.0,0
92,331.0,251.0,393.0,307.0,366.0,758.0,943.0,1277.0,20.0,10.0,0
93,237.0,243.0,293.0,306.0,181.0,272.0,540.0,670.0,9.0,10.0,0
94,18.0,102.0,18.0,100.0,926.0,1051.0,666.0,1078.0,18.0,10.0,0
95,210.0,271.0,196.0,293.0,167.0,487.0,281.0,717.0,20.0,10.0,0
96,299.0,141.0,308.0,178.0,715.0,1234.0,1448.0,1858.0,10.0,10.0,0
97,369.0,19.0,364.0,25.0,1030.0,1291.0,1115.0,1350.0,10.0,10.0,0
98,21.0,255.0,41.0,183.0,2961.0,3244.0,4672.0,4866.0,29.0,10.0,0
99,342.0,385.0,291.0,398.0,1211.0,1759.0,2085.0,2284.0,10.0,10.0,0
100,302.0,203.0,327.0,241.0,665.0,1039.0,828.0,867.0,30.0,10.0,0
101,294.0,249.0,212.0,197.0,1857.0,2031.0,3353.0,3596.0,8.0,10.0,0
102,384.0,294.0,321.0,287.0,2118.0,2459.0,2294.0,2551.0,20.0,10.0,0
103,300.0,132.0,381.0,290.0,548.0,777.0,1823.0,2050.0,10.0,10.0,0
104,114.0,254.0,110.0,254.0,411.0,572.0,450.0,764.0,10.0,10.0,0
105,380.0,339.0,264.0,341.0,2853.0,3198.0,4033.0,4412.0,10.0,10.0,0
106,23.0,98.0,87.0,147.0,1347.0,1433.0,3427.0,3688.0,10.0,10.0,0
107,389.0,306.0,278.0,265.0,1298.0,1471.0,2503.0,2805.0,30.0,10.0,0
108,17.0,96.0,23.0,97.0,863.0,1194.0,1079.0,1612.0,10.0,10.0,0
109,281.0,155.0,312.0,200.0,467.0,749.0,452.0,913.0,10.0,10.0,0
110,352.0,162.0,384.0,64.0,483.0,850.0,4163.0,4483.0,10.0,10.0,0
111,209.0,85.0,206.0,81.0,505.0,689.0,608.0,706.0,10.0,10.0,0
112,102.0,67.0,15.0,4.0,538.0,784.0,2625.0,3090.0,20.0,10.0,0
113,185.0,386.0,177.0,379.0,797.0,1163.0,1233.0,1305.0,10.0,10.0,0
114,0.0,155.0,18.0,208.0,788.0,853.0,905.0,1288.0,9.0,10.0,0
115,343.0,322.0,310.0,363.0,3156.0,3455.0,4272.0,4321.0,21.0,10.0,0
116,349.0,157.0,369.0,107.0,921.0,988.0,1146.0,1204.0,10.0,10.0,0
117,31.0,360.0,41.0,340.0,1011.0,1327.0,3400.0,3620.0,23.0,10.0,0
118,111.0,286.0,46.0,378.0,445.0,739.0,1258.0,1543.0,21.0,10.0,0
119,213.0,271.0,221.0,281.0,409.0,567.0,136.0,534.0,10.0,10.0,0
120,175.0,299.0,251.0,381.0,724.0,1132.0,1006.0,1255.0,20.0,10.0,0
121,268.0,160.0,322.0,242.0,743.0,1030.0,763.0,1223.0,20.0,10.0,0
122,390.0,52.0,285.0,107.0,1061.0,1391.0,1816.0,2308.0,10.0,10.0,0
123,21.0,104.0,26.0,70.0,796.0,829.0,3650.0,3839.0,30.0,10.0,0
124,393.0,297.0,342.0,384.0,700.0,1029.0,1444.0,1613.0,20.0,10.0,0
125,357.0,160.0,385.0,55.0,656.0,901.0,970.0,1090.0,20.0,10.0,0
126,204.0,87.0,204.0,87.0,331.0,657.0,331.0,657.0,30.0,10.0,0
127,201.0,255.0,197.0,293.0,55.0,443.0,352.0,558.0,16.0,10.0,0
128,98.0,107.0,118.0,122.0,3696.0,3898.0,3737.0,3986.0,17.0,10.0,0
129,270.0,106.0,400.0,109.0,309.0,771.0,3364.0,3534.0,30.0,10.0,0
130,231.0,243.0,289.0,306.0,576.0,701.0,880.0,946.0,10.0,10.0,0
131,52.0,301.0,84.0,221.0,3725.0,3792.0,4362.0,4582.0,7.0,10.0,0
132,230.0,290.0,220.0,296.0,438.0,661.0,585.0,687.0,20.0,10.0,0
133,395.0,310.0,397.0,261.0,831.0,1498.0,2123.0,2675.0,10.0,10.0,0
134,222.0,283.0,366.0,340.0,237.0,530.0,2813.0,3028.0,20.0,10.0,0
135,205.0,372.0,247.0,377.0,3533.0,3701.0,4698.0,5146.0,2.0,10.0,0
136,65.0,335.0,60.0,319.0,1184.0,1572.0,776.0,1385.0,4.0,10.0,0
137,87.0,153.0,79.0,154.0,653.0,693.0,691.0,799.0,20.0,10.0,0
138,115.0,51.0,140.0,40.0,3370.0,3534.0,4102.0,4139.0,18.0,10.0,0
139,13.0,59.0,8.0,119.0,2227.0,2367.0,3254.0,3574.0,13.0,10.0,0
140,208.0,274.0,185.0,299.0,281.0,482.0,439.0,449.0,30.0,10.0,0
141,75.0,76.0,84.0,293.0,1274.0,1477.0,2229.0,2339.0,23.0,10.0,0
142,74.0,351.0,157.0,220.0,3657.0,4141.0,5324.0,5806.0,32.0,10.0,0
143,95.0,64.0,93.0,62.0,620.0,925.0,697.0,1034.0,20.0,10.0,0
144,329.0,236.0,371.0,244.0,637.0,854.0,559.0,853.0,10.0,10.0,0
145,248.0,286.0,266.0,234.0,232.0,637.0,3644.0,3779.0,35.0,10.0,0
146,244.0,109.0,237.0,108.0,296.0,691.0,790.0,924.0,20.0,10.0,0
147,340.0,388.0,339.0,384.0,1408.0,1452.0,1525.0,1637.0,10.0,10.0,0
148,124.0,69.0,125.0,95.0,927.0,988.0,596.0,1158.0,10.0,10.0,0
149,369.0,211.0,351.0,199.0,1790.0,2032.0,3090.0,3367.0,20.0,10.0,0
150,61.0,333.0,60.0,328.0,1150.0,1256.0,1052.0,1473.0,10.0,10.0,0
151,166.0,357.0,146.0,324.0,4836.0,4990.0,5551.0,5861.0,21.0,10.0,0
152,372.0,104.0,371.0,111.0,762.0,1307.0,833.0,1281.0,20.0,10.0,0
153,381.0,144.0,255.0,80.0,1869.0,2167.0,1884.0,2394.0,18.0,10.0,0
154,182.0,379.0,394.0,299.0,712.0,994.0,3142.0,3329.0,20.0,10.0,0
155,353.0,164.0,363.0,30.0,583.0,848.0,1319.0,1437.0,20.0,10.0,0
156,220.0,238.0,303.0,358.0,42.0,329.0,1283.0,1566.0,12.0,10.0,0
157,97.0,105.0,135.0,161.0,3735.0,3933.0,5252.0,5671.0,33.0,10.0,0
158,186.0,355.0,157.0,378.0,438.0,807.0,3650.0,3800.0,25.0,10.0,0
159,48.0,326.0,31.0,353.0,842.0,987.0,856.0,1048.0,20.0,10.0,0
160,74.0,87.0,159.0,164.0,5393.0,5566.0,5263.0,5547.0,9.0,10.0,0
161,52.0,331.0,264.0,69.0,909.0,1239.0,2635.0,2809.0,10.0,10.0,0
162,209.0,167.0,128.0,95.0,34.0,301.0,938.0,1181.0,17.0,10.0,0
163,362.0,383.0,397.0,313.0,1003.0,1162.0,1136.0,1302.0,21.0,10.0,0
164,92.0,255.0,13.0,220.0,1513.0,1999.0,4155.0,4486.0,30.0,10.0,0
165,280.0,224.0,340.0,290.0,952.0,982.0,1759.0,1968.0,20.0,10.0,0
166,396.0,106.0,361.0,194.0,971.0,1310.0,1517.0,1841.0,18.0,10.0,0
167,90.0,311.0,5.0,344.0,2635.0,2834.0,4885.0,5309.0,12.0,10.0,0
168,154.0,68.0,207.0,185.0,2937.0,3094.0,4756.0,5127.0,20.0,10.0,0
169,236.0,210.0,385.0,56.0,37.0,439.0,1023.0,1125.0,30.0,10.0,0
170,396.0,59.0,399.0,179.0,1288.0,1399.0,1704.0,1997.0,20.0,10.0,0
171,70.0,264.0,51.0,326.0,827.0,948.0,717.0,1008.0,30.0,10.0,0
172,182.0,300.0,169.0,352.0,359.0,633.0,995.0,1116.0,10.0,10.0,0
173,317.0,68.0,230.0,139.0,4592.0,4810.0,5169.0,5333.0,13.0,10.0,0
174,286.0,44.0,256.0,145.0,2181.0,2465.0,4531.0,4740.0,18.0,10.0,0
175,230.0,241.0,286.0,308.0,462.0,913.0,959.0,1056.0,10.0,10.0,0
176,28.0,246.0,142.0,385.0,560.0,947.0,2021.0,2316.0,20.0,10.0,0
177,339.0,3.0,370.0,57.0,2994.0,3548.0,4397.0,4671.0,8.0,10.0,0
178,35.0,79.0,107.0,159.0,1588.0,1912.0,4065.0,4308.0,22.0,10.0,0
179,128.0,68.0,128.0,68.0,539.0,1262.0,539.0,1262.0,10.0,10.0,0
180,145.0,165.0,93.0,149.0,138.0,383.0,427.0,522.0,13.0,10.0,0
181,344.0,391.0,237.0,259.0,912.0,1277.0,4356.0,5154.0,10.0,10.0,0
182,87.0,155.0,89.0,154.0,814.0,988.0,741.0,1158.0,10.0,10.0,0
183,29.0,250.0,72.0,257.0,865.0,1194.0,1013.0,1183.0,30.0,10.0,0
184,52.0,334.0,158.0,121.0,1020.0,1232.0,4375.0,4587.0,30.0,10.0,0
185,273.0,160.0,323.0,243.0,634.0,935.0,774.0,1121.0,10.0,10.0,0
186,305.0,255.0,367.0,361.0,1170.0,1438.0,1938.0,2079.0,11.0,10.0,0
187,207.0,87.0,165.0,126.0,531.0,560.0,4965.0,5094.0,20.0,10.0,0
188,9.0,47.0,45.0,85.0,3267.0,3676.0,3574.0,3868.0,5.0,10.0,0
189,137.0,68.0,129.0,85.0,601.0,668.0,610.0,733.0,25.0,10.0,0
190,201.0,6.0,143.0,20.0,2036.0,2766.0,4628.0,5231.0,25.0,10.0,0
191,297.0,135.0,327.0,242.0,396.0,816.0,627.0,1156.0,30.0,10.0,0
192,143.0,159.0,86.0,154.0,139.0,423.0,741.0,969.0,16.0,10.0,0
193,374.0,175.0,297.0,137.0,1271.0,1600.0,1749.0,2036.0,18.0,10.0,0
194,82.0,65.0,91.0,70.0,992.0,1024.0,904.0,1354.0,30.0,10.0,0
195,347.0,395.0,326.0,374.0,1102.0,1207.0,2334.0,2408.0,10.0,10.0,0
196,243.0,244.0,345.0,382.0,125.0,367.0,771.0,1091.0,30.0,10.0,0
197,319.0,113.0,243.0,140.0,4722.0,4737.0,4815.0,5492.0,26.0,10.0,0
198,14.0,100.0,123.0,176.0,886.0,1050.0,4579.0,4898.0,30.0,10.0,0
199,92.0,384.0,72.0,315.0,1527.0,1817.0,2633.0,2938.0,26.0,10.0,0
200,234.0,73.0,195.0,91.0,596.0,765.0,830.0,956.0,8.0,10.0,0
201,235.0,212.0,393.0,305.0,127.0,435.0,866.0,1087.0,20.0,10.0,0
202,350.0,271.0,372.0,256.0,694.0,721.0,926.0,1210.0,10.0,10.0,0
203,262.0,233.0,243.0,209.0,4374.0,4622.0,5503.0,5649.0,16.0,10.0,0
204,200.0,48.0,208.0,20.0,613.0,1265.0,2240.0,2689.0,20.0,10.0,0
205,214.0,119.0,218.0,134.0,4006.0,4231.0,4847.0,5471.0,5.0,10.0,0
206,242.0,105.0,234.0,37.0,458.0,902.0,2078.0,2140.0,20.0,10.0,0
207,87.0,164.0,194.0,43.0,2464.0,2951.0,2927.0,2989.0,11.0,10.0,0
208,268.0,223.0,307.0,196.0,87.0,488.0,241.0,702.0,20.0,10.0,0
209,308.0,196.0,355.0,156.0,417.0,614.0,729.0,944.0,10.0,10.0,0
210,278.0,159.0,248.0,124.0,601.0,734.0,2593.0,2842.0,10.0,10.0,0
211,364.0,213.0,195.0,148.0,2152.0,2593.0,5113.0,5612.0,11.0,10.0,0
212,371.0,253.0,377.0,282.0,666.0,1366.0,1521.0,1705.0,30.0,10.0,0
213,41.0,337.0,40.0,336.0,2478.0,2993.0,4876.0,4887.0,9.0,10.0,0
214,336.0,387.0,352.0,303.0,1257.0,1490.0,4141.0,4556.0,10.0,10.0,0
215,53.0,326.0,80.0,365.0,672.0,957.0,1855.0,1860.0,20.0,10.0,0
216,271.0,154.0,388.0,106.0,213.0,575.0,944.0,1285.0,10.0,10.0,0
217,381.0,12.0,355.0,41.0,2191.0,2654.0,3252.0,3580.0,15.0,10.0,0
218,220.0,381.0,221.0,379.0,576.0,987.0,774.0,1004.0,20.0,10.0,0
219,46.0,380.0,77.0,319.0,1283.0,1421.0,4775.0,5256.0,10.0,10.0,0
220,72.0,253.0,192.0,332.0,486.0,623.0,1726.0,1899.0,20.0,10.0,0
221,344.0,283.0,343.0,359.0,853.0,1122.0,1799.0,1970.0,20.0,10.0,0
222,320.0,211.0,349.0,272.0,459.0,506.0,395.0,929.0,6.0,10.0,0
223,356.0,223.0,338.0,106.0,3679.0,4184.0,3784.0,3947.0,28.0,10.0,0
224,237.0,247.0,397.0,283.0,393.0,571.0,1656.0,1758.0,30.0,10.0,0
225,70.0,256.0,124.0,221.0,835.0,1263.0,3746.0,4399.0,10.0,10.0,0
226,310.0,340.0,324.0,194.0,601.0,904.0,4171.0,4477.0,11.0,10.0,0
227,262.0,30.0,243.0,104.0,549.0,898.0,704.0,747.0,8.0,10.0,0
228,135.0,384.0,213.0,305.0,962.0,1109.0,1998.0,2042.0,13.0,10.0,0
229,195.0,294.0,214.0,378.0,187.0,903.0,586.0,842.0,10.0,10.0,0
230,376.0,251.0,287.0,279.0,754.0,892.0,4769.0,4924.0,20.0,10.0,0
231,128.0,93.0,313.0,64.0,704.0,1239.0,1590.0,1748.0,10.0,10.0,0
232,14.0,53.0,70.0,81.0,3249.0,3309.0,3415.0,3724.0,12.0,10.0,0
233,298.0,137.0,366.0,251.0,367.0,747.0,891.0,1480.0,10.0,10.0,0
234,346.0,385.0,393.0,246.0,903.0,1063.0,1933.0,2254.0,10.0,10.0,0
235,115.0,185.0,110.0,188.0,335.0,538.0,401.0,599.0,10.0,10.0,0
236,319.0,217.0,357.0,202.0,722.0,847.0,2052.0,2061.0,10.0,10.0,0
237,374.0,104.0,344.0,236.0,824.0,1149.0,3292.0,3902.0,10.0,10.0,0
238,271.0,371.0,390.0,357.0,3015.0,3118.0,4118.0,4333.0,15.0,10.0,0
239,369.0,171.0,353.0,3.0,576.0,795.0,917.0,1247.0,23.0,10.0,0
240,129.0,67.0,74.0,213.0,729.0,982.0,1540.0,2057.0,30.0,10.0,0
241,17.0,99.0,79.0,95.0,3808.0,4363.0,4815.0,5111.0,1.0,10.0,0
242,253.0,316.0,253.0,316.0,1477.0,2007.0,1477.0,2007.0,21.0,10.0,0
243,391.0,54.0,369.0,118.0,1180.0,1369.0,4147.0,4388.0,20.0,10.0,0
244,11.0,328.0,126.0,208.0,2907.0,3352.0,5532.0,5545.0,12.0,10.0,0
245,126.0,70.0,183.0,71.0,912.0,1100.0,3042.0,3195.0,10.0,10.0,0
246,165.0,264.0,68.0,386.0,126.0,458.0,1123.0,1473.0,20.0,10.0,0
247,73.0,292.0,75.0,367.0,624.0,900.0,931.0,1109.0,8.0,10.0,0
248,260.0,352.0,174.0,326.0,1413.0,1865.0,3838.0,3920.0,13.0,10.0,0
249,85.0,155.0,24.0,93.0,634.0,986.0,1102.0,1393.0,20.0,10.0,0
250,369.0,100.0,360.0,23.0,743.0,993.0,992.0,1082.0,30.0,10.0,0
251,20.0,91.0,21.0,96.0,1116.0,1265.0,964.0,1204.0,10.0,10.0,0
252,134.0,62.0,134.0,63.0,565.0,743.0,424.0,971.0,20.0,10.0,0
253,234.0,212.0,349.0,275.0,253.0,397.0,693.0,962.0,10.0,10.0,0
254,325.0,45.0,379.0,126.0,2244.0,2588.0,3394.0,3658.0,8.0,10.0,0
255,328.0,239.0,280.0,5.0,775.0,822.0,3904.0,4345.0,10.0,10.0,0
256,138.0,143.0,102.0,84.0,260.0,516.0,583.0,861.0,17.0,10.0,0
257,84.0,363.0,57.0,381.0,656.0,1052.0,967.0,984.0,20.0,10.0,0
258,183.0,301.0,180.0,375.0,328.0,755.0,649.0,760.0,20.0,10.0,0
259,320.0,373.0,381.0,375.0,2135.0,2396.0,4288.0,4404.0,22.0,10.0,0
260,389.0,171.0,366.0,97.0,1862.0,1869.0,2993.0,3304.0,3.0,10.0,0
261,66.0,254.0,14.0,210.0,592.0,725.0,682.0,1315.0,20.0,10.0,0
262,290.0,311.0,375.0,294.0,766.0,853.0,2334.0,2610.0,30.0,10.0,0
263,196.0,138.0,200.0,83.0,178.0,521.0,436.0,1009.0,18.0,10.0,0
264,386.0,60.0,342.0,154.0,1214.0,1632.0,1540.0,1780.0,30.0,10.0,0
265,47.0,328.0,18.0,294.0,929.0,998.0,1970.0,2048.0,50.0,10.0,0
266,156.0,4.0,259.0,4.0,881.0,923.0,2260.0,2706.0,25.0,10.0,0
267,298.0,138.0,247.0,212.0,400.0,626.0,710.0,789.0,20.0,10.0,0
268,337.0,388.0,299.0,399.0,1228.0,1428.0,3053.0,3255.0,10.0,10.0,0
269,347.0,385.0,246.0,247.0,920.0,1135.0,2625.0,2926.0,20.0,10.0,0
270,266.0,116.0,304.0,141.0,797.0,830.0,762.0,974.0,10.0,10.0,0
271,85.0,67.0,51.0,205.0,928.0,1197.0,4825.0,5022.0,10.0,10.0,0
272,203.0,88.0,202.0,85.0,330.0,567.0,622.0,926.0,30.0,10.0,0
273,128.0,94.0,173.0,72.0,831.0,1199.0,1131.0,1184.0,10.0,10.0,0
274,26.0,250.0,45.0,291.0,670.0,1039.0,740.0,1088.0,30.0,10.0,0
275,294.0,311.0,371.0,349.0,501.0,921.0,853.0,1369.0,10.0,10.0,0
276,231.0,219.0,305.0,198.0,410.0,461.0,258.0,582.0,10.0,10.0,0
277,338.0,391.0,336.0,386.0,1152.0,1399.0,2944.0,2992.0,40.0,10.0,0
278,364.0,55.0,349.0,135.0,1328.0,1515.0,2155.0,2347.0,17.0,10.0,0
279,237.0,213.0,321.0,209.0,294.0,810.0,459.0,511.0,20.0,10.0,0
280,82.0,360.0,88.0,121.0,1001.0,1198.0,2006.0,2657.0,10.0,10.0,0
281,236.0,38.0,184.0,69.0,1661.0,1920.0,1923.0,2223.0,38.0,10.0,0
282,217.0,289.0,344.0,280.0,618.0,903.0,942.0,1137.0,20.0,10.0,0
283,149.0,234.0,156.0,32.0,174.0,317.0,3016.0,3426.0,10.0,10.0,0
284,114.0,250.0,109.0,252.0,671.0,1229.0,559.0,754.0,20.0,10.0,0
285,184.0,282.0,50.0,385.0,247.0,422.0,3343.0,3362.0,19.0,10.0,0
286,146.0,174.0,32.0,78.0,77.0,403.0,2603.0,2706.0,23.0,10.0,0
287,68.0,254.0,19.0,206.0,510.0,712.0,1038.0,1254.0,20.0,10.0,0
288,291.0,308.0,243.0,275.0,650.0,1074.0,3533.0,3944.0,30.0,10.0,0
289,174.0,329.0,175.0,192.0,2706.0,3013.0,3543.0,3969.0,30.0,10.0,0
290,299.0,227.0,329.0,241.0,326.0,578.0,631.0,739.0,25.0,10.0,0
291,215.0,260.0,387.0,267.0,76.0,419.0,3505.0,3750.0,9.0,10.0,0
292,146.0,320.0,163.0,364.0,1882.0,2211.0,3118.0,3298.0,22.0,10.0,0
293,183.0,294.0,97.0,387.0,116.0,649.0,2184.0,2425.0,20.0,10.0,0
294,294.0,13.0,350.0,131.0,2368.0,2446.0,3236.0,3298.0,26.0,10.0,0
295,114.0,252.0,108.0,250.0,277.0,609.0,733.0,1039.0,10.0,10.0,0
296,243.0,106.0,334.0,92.0,550.0,717.0,1751.0,1918.0,10.0,10.0,0
297,279.0,337.0,241.0,275.0,2262.0,2683.0,2624.0,3064.0,5.0,10.0,0
298,43.0,121.0,3.0,15.0,3816.0,4184.0,4424.0,4508.0,12.0,10.0,0
299,107.0,247.0,8.0,285.0,787.0,879.0,1215.0,1492.0,20.0,10.0,0
300,325.0,311.0,267.0,295.0,2379.0,2642.0,2643.0,3328.0,15.0,10.0,0
301,279.0,262.0,392.0,307.0,110.0,694.0,799.0,1333.0,19.0,10.0,0
