nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
23,212.0,223.33333333333334,208.66666666666666,223.33333333333334,708.0,767.0,992.0,1043.0,40.0,10,0
24,35.333333333333336,220.0,40.0,218.66666666666666,624.0,690.0,1006.0,1065.0,30.0,10,0
25,155.33333333333334,138.66666666666666,155.33333333333334,142.66666666666666,93.0,155.0,458.0,530.0,30.0,10,0
26,74.0,119.33333333333333,75.33333333333333,119.33333333333333,889.0,950.0,986.0,1037.0,10.0,10,0
27,72.66666666666667,113.33333333333333,69.33333333333333,114.0,151.0,220.0,717.0,776.0,20.0,10,0
28,184.0,10.666666666666666,183.33333333333334,10.0,199.0,241.0,259.0,321.0,10.0,10,0
29,88.66666666666667,62.666666666666664,85.33333333333333,62.0,283.0,333.0,925.0,1000.0,10.0,10,0
30,147.33333333333334,252.66666666666666,136.0,194.66666666666666,430.0,494.0,987.0,1051.0,30.0,10,0
31,123.33333333333333,257.3333333333333,115.33333333333333,254.0,602.0,689.0,993.0,1053.0,10.0,10,0
32,9.333333333333334,140.0,12.0,138.66666666666666,623.0,677.0,805.0,864.0,10.0,10,0
33,120.0,250.0,122.0,250.0,176.0,227.0,236.0,302.0,10.0,10,0
34,109.33333333333333,46.0,109.33333333333333,44.0,135.0,188.0,202.0,256.0,30.0,10,0
35,183.33333333333334,8.0,183.33333333333334,5.333333333333333,550.0,583.0,625.0,696.0,20.0,10,0
36,122.0,196.0,123.33333333333333,199.33333333333334,95.0,169.0,171.0,210.0,20.0,10,0
37,250.66666666666666,167.33333333333334,248.66666666666666,168.66666666666666,332.0,400.0,618.0,666.0,20.0,10,0
38,10.0,66.66666666666667,14.0,64.0,356.0,426.0,635.0,707.0,10.0,10,0
39,34.0,192.0,38.666666666666664,196.0,236.0,291.0,1081.0,1118.0,10.0,10,0
40,87.33333333333333,86.66666666666667,87.33333333333333,84.66666666666667,336.0,403.0,438.0,486.0,40.0,10,0
41,124.66666666666667,227.33333333333334,122.66666666666667,228.66666666666666,383.0,444.0,478.0,535.0,30.0,10,0
42,37.333333333333336,234.0,36.666666666666664,238.0,273.0,325.0,462.0,509.0,10.0,10,0
43,138.0,254.0,138.66666666666666,256.0,181.0,232.0,236.0,312.0,20.0,10,0
44,135.33333333333334,58.666666666666664,136.0,58.0,112.0,174.0,175.0,231.0,30.0,10,0
45,34.666666666666664,222.66666666666666,40.666666666666664,222.0,815.0,869.0,913.0,969.0,30.0,10,0
46,203.33333333333334,132.0,208.66666666666666,129.33333333333334,105.0,163.0,444.0,504.0,20.0,10,0
47,180.0,100.66666666666667,180.66666666666666,102.66666666666667,85.0,158.0,145.0,213.0,20.0,10,0
48,207.33333333333334,263.3333333333333,209.33333333333334,266.0,842.0,892.0,930.0,993.0,10.0,10,0
49,9.333333333333334,66.66666666666667,11.333333333333334,64.0,446.0,518.0,546.0,608.0,30.0,10,0
50,184.66666666666666,108.66666666666667,182.0,106.66666666666667,705.0,777.0,813.0,860.0,10.0,10,0
51,239.33333333333334,25.333333333333332,242.66666666666666,28.666666666666668,478.0,520.0,754.0,807.0,10.0,10,0
52,106.0,244.66666666666666,102.0,245.33333333333334,226.0,299.0,331.0,385.0,40.0,10,0
53,20.666666666666668,235.33333333333334,19.333333333333332,236.66666666666666,284.0,351.0,490.0,517.0,20.0,10,0
54,206.66666666666666,263.3333333333333,209.33333333333334,264.0,747.0,804.0,1024.0,1085.0,10.0,10,0
55,208.0,133.33333333333334,208.0,133.33333333333334,533.0,608.0,533.0,608.0,30.0,10,0
56,71.33333333333333,164.66666666666666,72.0,166.66666666666666,818.0,879.0,900.0,982.0,20.0,10,0
57,84.66666666666667,58.0,84.0,60.666666666666664,473.0,528.0,663.0,708.0,20.0,10,0
58,151.33333333333334,154.0,152.66666666666666,152.66666666666666,103.0,161.0,667.0,724.0,10.0,10,0
59,131.33333333333334,195.33333333333334,130.66666666666666,195.33333333333334,249.0,298.0,333.0,396.0,30.0,10,0
60,54.666666666666664,164.66666666666666,48.666666666666664,166.66666666666666,280.0,345.0,752.0,804.0,20.0,10,0
61,28.0,256.0,30.666666666666668,252.0,770.0,834.0,956.0,1025.0,10.0,10,0
62,56.0,240.0,55.333333333333336,238.0,733.0,800.0,923.0,978.0,40.0,10,0
63,186.66666666666666,188.66666666666666,186.66666666666666,188.0,827.0,886.0,918.0,978.0,20.0,10,0
64,180.0,70.66666666666667,178.0,74.66666666666667,182.0,247.0,469.0,527.0,30.0,10,0
65,246.0,66.66666666666667,246.0,70.66666666666667,357.0,398.0,810.0,875.0,30.0,10,0
66,262.0,181.33333333333334,258.6666666666667,178.0,447.0,508.0,639.0,690.0,10.0,10,0
67,63.333333333333336,42.666666666666664,62.0,41.333333333333336,313.0,394.0,511.0,562.0,20.0,10,0
68,248.0,69.33333333333333,246.66666666666666,69.33333333333333,629.0,688.0,717.0,785.0,20.0,10,0
69,89.33333333333333,65.33333333333333,86.0,56.666666666666664,121.0,175.0,378.0,438.0,10.0,10,0
70,223.33333333333334,33.333333333333336,226.0,27.333333333333332,201.0,289.0,542.0,608.0,20.0,10,0
71,202.0,39.333333333333336,202.0,40.666666666666664,789.0,855.0,966.0,1055.0,20.0,10,0
72,62.666666666666664,8.666666666666666,64.66666666666667,6.666666666666667,457.0,519.0,550.0,614.0,30.0,10,0
73,106.0,138.0,104.0,137.33333333333334,41.0,92.0,470.0,528.0,20.0,10,0
74,72.66666666666667,124.0,74.0,122.66666666666667,518.0,580.0,616.0,668.0,10.0,10,0
75,102.66666666666667,137.33333333333334,103.33333333333333,137.33333333333334,288.0,347.0,376.0,441.0,30.0,10,0
76,60.0,35.333333333333336,63.333333333333336,31.333333333333332,242.0,305.0,900.0,952.0,40.0,10,0
77,12.0,66.66666666666667,13.333333333333334,60.666666666666664,265.0,331.0,824.0,891.0,20.0,10,0
78,87.33333333333333,87.33333333333333,84.0,84.0,244.0,312.0,624.0,674.0,10.0,10,0
79,70.66666666666667,115.33333333333333,68.0,112.66666666666667,247.0,314.0,898.0,960.0,10.0,10,0
80,23.333333333333332,195.33333333333334,76.0,166.66666666666666,349.0,399.0,1000.0,1074.0,20.0,10,0
81,160.0,164.0,157.33333333333334,162.0,122.0,188.0,498.0,572.0,20.0,10,0
82,165.33333333333334,162.0,170.0,159.33333333333334,64.0,132.0,591.0,646.0,20.0,10,0
83,121.33333333333333,252.66666666666666,119.33333333333333,255.33333333333334,413.0,494.0,524.0,572.0,20.0,10,0
84,98.0,176.0,98.0,175.33333333333334,241.0,288.0,324.0,387.0,20.0,10,0
85,184.66666666666666,102.66666666666667,178.66666666666666,106.66666666666667,430.0,485.0,995.0,1049.0,20.0,10,0
86,125.33333333333333,225.33333333333334,119.33333333333333,224.0,295.0,345.0,952.0,1001.0,10.0,10,0
87,104.66666666666667,136.66666666666666,103.33333333333333,134.66666666666666,557.0,625.0,658.0,710.0,20.0,10,0
88,154.0,162.0,154.0,162.0,685.0,755.0,685.0,755.0,10.0,10,0
89,62.0,31.333333333333332,61.333333333333336,33.333333333333336,802.0,866.0,1081.0,1140.0,10.0,10,0
90,250.0,164.66666666666666,249.33333333333334,168.66666666666666,243.0,300.0,531.0,570.0,10.0,10,0
91,100.0,157.33333333333334,101.33333333333333,160.0,130.0,177.0,308.0,370.0,20.0,10,0
92,156.0,141.33333333333334,156.0,142.66666666666666,374.0,428.0,660.0,710.0,10.0,10,0
93,242.66666666666666,18.0,239.33333333333334,20.0,766.0,834.0,1058.0,1100.0,20.0,10,0
94,34.666666666666664,198.0,36.666666666666664,194.0,503.0,585.0,790.0,855.0,20.0,10,0
95,66.66666666666667,116.66666666666667,68.66666666666667,112.0,536.0,585.0,984.0,1058.0,10.0,10,0
96,14.0,69.33333333333333,15.333333333333334,65.33333333333333,203.0,254.0,1201.0,1254.0,30.0,10,0
97,100.0,72.0,102.0,71.33333333333333,259.0,318.0,446.0,501.0,10.0,10,0
98,9.333333333333334,134.0,11.333333333333334,139.33333333333334,530.0,571.0,709.0,776.0,10.0,10,0
99,257.3333333333333,38.0,257.3333333333333,40.0,560.0,639.0,1042.0,1110.0,10.0,10,0
100,162.66666666666666,72.66666666666667,161.33333333333334,70.0,259.0,308.0,615.0,685.0,20.0,10,0
101,262.0,200.66666666666666,262.0,204.66666666666666,272.0,348.0,649.0,706.0,10.0,10,0
102,67.33333333333333,159.33333333333334,64.0,156.66666666666666,106.0,166.0,834.0,879.0,10.0,10,0
103,32.666666666666664,235.33333333333334,35.333333333333336,231.33333333333334,653.0,710.0,1294.0,1360.0,10.0,10,0
104,18.666666666666668,237.33333333333334,21.333333333333332,238.0,570.0,619.0,746.0,811.0,30.0,10,0
105,62.0,99.33333333333333,56.666666666666664,103.33333333333333,118.0,175.0,651.0,714.0,20.0,10,0
106,89.33333333333333,186.0,86.0,185.33333333333334,102.0,158.0,1010.0,1071.0,30.0,10,0
107,107.33333333333333,42.0,105.33333333333333,42.666666666666664,847.0,907.0,1030.0,1099.0,10.0,10,0
108,234.0,118.0,230.66666666666666,119.33333333333333,393.0,455.0,777.0,839.0,10.0,10,0
109,14.0,83.33333333333333,13.333333333333334,84.66666666666667,261.0,307.0,341.0,411.0,10.0,10,0
110,224.66666666666666,31.333333333333332,224.0,28.0,352.0,421.0,463.0,501.0,20.0,10,0
111,166.66666666666666,160.66666666666666,171.33333333333334,159.33333333333334,212.0,283.0,501.0,552.0,30.0,10,0
112,137.33333333333334,54.0,133.33333333333334,59.333333333333336,449.0,519.0,736.0,799.0,20.0,10,0
113,196.66666666666666,12.666666666666666,192.66666666666666,7.333333333333333,204.0,260.0,459.0,511.0,30.0,10,0
114,201.33333333333334,40.0,200.66666666666666,38.0,226.0,300.0,599.0,678.0,10.0,10,0
115,74.0,113.33333333333333,74.0,113.33333333333333,93.0,146.0,93.0,146.0,10.0,10,0
116,169.33333333333334,160.0,166.0,159.33333333333334,682.0,738.0,776.0,834.0,10.0,10,0
117,196.0,207.33333333333334,195.33333333333334,206.66666666666666,386.0,449.0,482.0,536.0,10.0,10,0
118,234.66666666666666,108.0,236.66666666666666,104.0,212.0,281.0,503.0,556.0,10.0,10,0
119,242.0,180.0,242.66666666666666,178.0,333.0,390.0,427.0,481.0,10.0,10,0
120,45.333333333333336,169.33333333333334,48.0,171.33333333333334,200.0,266.0,1043.0,1105.0,20.0,10,0
121,207.33333333333334,222.66666666666666,204.0,219.33333333333334,1079.0,1141.0,1172.0,1241.0,10.0,10,0
122,203.33333333333334,224.0,211.33333333333334,223.33333333333334,171.0,246.0,620.0,674.0,20.0,10,0
123,14.666666666666666,83.33333333333333,12.666666666666666,84.66666666666667,193.0,258.0,433.0,502.0,10.0,10,0
124,26.666666666666668,36.0,26.0,32.0,285.0,331.0,647.0,705.0,10.0,10,0
125,64.66666666666667,19.333333333333332,60.666666666666664,18.0,358.0,406.0,623.0,704.0,20.0,10,0
126,238.0,106.66666666666667,234.0,102.0,407.0,462.0,598.0,651.0,20.0,10,0
127,202.66666666666666,198.0,202.66666666666666,200.66666666666666,142.0,203.0,855.0,926.0,30.0,10,0
128,194.0,200.66666666666666,196.66666666666666,204.66666666666666,135.0,219.0,290.0,358.0,20.0,10,0
129,52.666666666666664,102.66666666666667,61.333333333333336,108.0,550.0,623.0,1110.0,1185.0,10.0,10,0
130,92.0,112.0,90.0,111.33333333333333,135.0,185.0,228.0,278.0,10.0,10,0
131,198.66666666666666,92.0,200.0,88.0,185.0,232.0,459.0,513.0,20.0,10,0
132,62.0,15.333333333333334,61.333333333333336,17.333333333333332,445.0,513.0,544.0,601.0,10.0,10,0
133,157.33333333333334,140.0,156.66666666666666,141.33333333333334,181.0,255.0,279.0,341.0,30.0,10,0
134,26.0,37.333333333333336,27.333333333333332,37.333333333333336,1121.0,1182.0,1308.0,1359.0,10.0,10,0
135,105.33333333333333,159.33333333333334,107.33333333333333,155.33333333333334,405.0,465.0,499.0,564.0,20.0,10,0
136,229.33333333333334,188.66666666666666,229.33333333333334,186.66666666666666,704.0,749.0,786.0,853.0,20.0,10,0
137,230.66666666666666,256.6666666666667,226.0,256.0,301.0,350.0,1303.0,1356.0,10.0,10,0
138,158.66666666666666,67.33333333333333,158.66666666666666,67.33333333333333,809.0,865.0,809.0,865.0,20.0,10,0
139,29.333333333333332,36.0,24.666666666666668,37.333333333333336,213.0,291.0,1023.0,1096.0,20.0,10,0
140,181.33333333333334,102.66666666666667,185.33333333333334,106.0,234.0,305.0,610.0,683.0,20.0,10,0
141,105.33333333333333,188.66666666666666,102.66666666666667,188.0,238.0,311.0,436.0,480.0,10.0,10,0
142,198.66666666666666,91.33333333333333,200.66666666666666,92.66666666666667,269.0,330.0,843.0,898.0,10.0,10,0
143,177.33333333333334,77.33333333333333,177.33333333333334,77.33333333333333,650.0,717.0,650.0,717.0,10.0,10,0
144,204.66666666666666,130.66666666666666,201.33333333333334,135.33333333333334,170.0,225.0,821.0,885.0,20.0,10,0
145,76.66666666666667,171.33333333333334,70.0,166.66666666666666,339.0,412.0,720.0,789.0,10.0,10,0
146,219.33333333333334,160.66666666666666,218.66666666666666,159.33333333333334,300.0,363.0,489.0,550.0,20.0,10,0
147,241.33333333333334,18.666666666666668,242.0,20.0,864.0,920.0,954.0,1015.0,10.0,10,0
148,232.0,117.33333333333333,230.0,118.66666666666667,207.0,273.0,872.0,926.0,10.0,10,0
149,162.66666666666666,70.66666666666667,162.0,69.33333333333333,433.0,501.0,715.0,767.0,40.0,10,0
150,99.33333333333333,156.0,101.33333333333333,158.0,61.0,107.0,221.0,271.0,10.0,10,0
151,56.0,239.33333333333334,57.333333333333336,238.0,834.0,881.0,1107.0,1160.0,20.0,10,0
152,162.0,162.66666666666666,158.0,164.66666666666666,61.0,126.0,417.0,464.0,30.0,10,0
153,87.33333333333333,188.66666666666666,81.33333333333333,187.33333333333334,167.0,229.0,824.0,882.0,20.0,10,0
154,42.0,174.66666666666666,45.333333333333336,175.33333333333334,475.0,553.0,585.0,634.0,20.0,10,0
155,56.0,242.0,54.666666666666664,240.0,265.0,323.0,649.0,700.0,20.0,10,0
156,209.33333333333334,260.0,205.33333333333334,259.3333333333333,1122.0,1179.0,1217.0,1277.0,10.0,10,0
157,262.0,198.0,262.0,208.0,216.0,280.0,928.0,989.0,20.0,10,0
158,58.0,243.33333333333334,54.666666666666664,243.33333333333334,199.0,258.0,358.0,414.0,20.0,10,0
159,184.0,104.66666666666667,181.33333333333334,107.33333333333333,335.0,395.0,899.0,956.0,20.0,10,0
160,119.33333333333333,89.33333333333333,125.33333333333333,88.66666666666667,404.0,467.0,688.0,746.0,30.0,10,0
161,70.66666666666667,116.0,70.66666666666667,118.0,342.0,401.0,440.0,489.0,20.0,10,0
162,93.33333333333333,176.0,93.33333333333333,173.33333333333334,421.0,485.0,790.0,851.0,20.0,10,0
163,116.0,258.0,114.66666666666667,255.33333333333334,808.0,864.0,902.0,960.0,20.0,10,0
164,223.33333333333334,31.333333333333332,231.33333333333334,30.0,265.0,325.0,639.0,710.0,30.0,10,0
165,112.0,118.66666666666667,111.33333333333333,116.0,103.0,156.0,285.0,343.0,20.0,10,0
166,118.0,252.66666666666666,116.0,250.0,1082.0,1152.0,1168.0,1257.0,10.0,10,0
167,186.66666666666666,193.33333333333334,188.0,188.66666666666666,271.0,335.0,639.0,707.0,20.0,10,0
168,110.0,42.0,108.0,40.666666666666664,478.0,542.0,750.0,820.0,10.0,10,0
169,201.33333333333334,261.3333333333333,205.33333333333334,262.0,217.0,287.0,378.0,433.0,20.0,10,0
170,163.33333333333334,70.66666666666667,162.0,70.66666666666667,351.0,402.0,529.0,588.0,20.0,10,0
171,140.0,94.0,139.33333333333334,100.0,215.0,280.0,593.0,642.0,20.0,10,0
172,250.66666666666666,169.33333333333334,244.0,167.33333333333334,428.0,490.0,988.0,1044.0,20.0,10,0
173,86.0,89.33333333333333,88.66666666666667,91.33333333333333,810.0,867.0,903.0,964.0,30.0,10,0
174,100.0,189.33333333333334,102.0,186.66666666666666,701.0,779.0,996.0,1045.0,30.0,10,0
175,60.666666666666664,46.666666666666664,64.0,46.0,896.0,948.0,1075.0,1141.0,20.0,10,0
176,156.0,162.0,153.33333333333334,160.66666666666666,599.0,654.0,786.0,837.0,20.0,10,0
177,13.333333333333334,136.0,12.666666666666666,137.33333333333334,328.0,393.0,904.0,949.0,20.0,10,0
178,77.33333333333333,120.66666666666667,79.33333333333333,119.33333333333333,1168.0,1224.0,1259.0,1321.0,20.0,10,0
179,247.33333333333334,162.66666666666666,247.33333333333334,168.66666666666666,176.0,244.0,698.0,769.0,20.0,10,0
180,36.0,190.0,32.666666666666664,194.0,168.0,223.0,416.0,479.0,20.0,10,0
181,50.666666666666664,137.33333333333334,52.666666666666664,139.33333333333334,749.0,807.0,937.0,987.0,10.0,10,0
182,22.666666666666668,192.66666666666666,24.666666666666668,190.66666666666666,619.0,682.0,710.0,780.0,30.0,10,0
183,232.66666666666666,183.33333333333334,232.0,186.0,408.0,486.0,516.0,565.0,10.0,10,0
184,86.66666666666667,190.66666666666666,84.0,189.33333333333334,258.0,325.0,734.0,783.0,10.0,10,0
185,102.66666666666667,192.0,98.0,188.66666666666666,614.0,674.0,808.0,859.0,20.0,10,0
186,132.66666666666666,193.33333333333334,132.66666666666666,193.33333333333334,90.0,142.0,90.0,142.0,10.0,10,0
187,131.33333333333334,194.66666666666666,132.0,196.66666666666666,151.0,214.0,598.0,681.0,20.0,10,0
188,195.33333333333334,10.0,158.0,72.66666666666667,353.0,427.0,990.0,1060.0,10.0,10,0
189,256.6666666666667,36.666666666666664,260.0,34.666666666666664,386.0,449.0,748.0,825.0,20.0,10,0
190,32.666666666666664,234.66666666666666,36.0,232.0,750.0,795.0,1206.0,1266.0,10.0,10,0
191,166.0,161.33333333333334,166.66666666666666,157.33333333333334,120.0,192.0,869.0,928.0,20.0,10,0
192,22.666666666666668,236.66666666666666,43.333333333333336,198.66666666666666,837.0,906.0,1355.0,1415.0,30.0,10,0
193,38.0,194.0,40.0,195.33333333333334,979.0,1034.0,1163.0,1221.0,20.0,10,0
194,154.66666666666666,156.0,153.33333333333334,150.0,386.0,451.0,752.0,828.0,10.0,10,0
195,133.33333333333334,55.333333333333336,130.0,60.666666666666664,552.0,609.0,841.0,885.0,10.0,10,0
196,218.66666666666666,162.0,218.66666666666666,162.0,202.0,277.0,202.0,277.0,20.0,10,0
197,58.666666666666664,100.0,57.333333333333336,102.66666666666667,274.0,333.0,736.0,811.0,10.0,10,0
198,76.66666666666667,123.33333333333333,75.33333333333333,122.0,240.0,299.0,785.0,865.0,10.0,10,0
199,138.0,58.0,139.33333333333334,56.666666666666664,265.0,327.0,363.0,415.0,20.0,10,0
200,187.33333333333334,10.666666666666666,184.66666666666666,12.666666666666666,1020.0,1058.0,1103.0,1165.0,20.0,10,0
201,58.0,102.0,58.0,103.33333333333333,452.0,525.0,830.0,900.0,20.0,10,0
202,56.666666666666664,44.666666666666664,56.666666666666664,44.666666666666664,790.0,862.0,790.0,862.0,10.0,10,0
203,84.66666666666667,60.0,83.33333333333333,63.333333333333336,561.0,627.0,752.0,806.0,20.0,10,0
204,104.66666666666667,188.66666666666666,102.0,187.33333333333334,324.0,406.0,896.0,962.0,20.0,10,0
205,231.33333333333334,256.6666666666667,229.33333333333334,260.6666666666667,389.0,444.0,486.0,541.0,20.0,10,0
206,98.66666666666667,74.66666666666667,104.0,74.0,102.0,174.0,632.0,704.0,20.0,10,0
207,50.0,245.33333333333334,50.0,244.66666666666666,453.0,516.0,545.0,606.0,10.0,10,0
208,25.333333333333332,32.666666666666664,22.0,37.333333333333336,741.0,793.0,829.0,903.0,20.0,10,0
209,73.33333333333333,169.33333333333334,72.66666666666667,168.0,441.0,502.0,534.0,595.0,20.0,10,0
210,76.0,168.0,68.0,168.0,163.0,219.0,634.0,688.0,10.0,10,0
211,147.33333333333334,187.33333333333334,146.66666666666666,192.0,83.0,150.0,624.0,689.0,20.0,10,0
212,229.33333333333334,117.33333333333333,229.33333333333334,117.33333333333333,145.0,207.0,145.0,207.0,10.0,10,0
213,212.0,146.0,156.0,135.33333333333334,740.0,797.0,1033.0,1091.0,20.0,10,0
214,187.33333333333334,194.0,188.0,188.0,364.0,425.0,735.0,794.0,40.0,10,0
215,64.66666666666667,161.33333333333334,64.66666666666667,161.33333333333334,552.0,598.0,552.0,598.0,20.0,10,0
216,18.666666666666668,164.0,18.0,167.33333333333334,241.0,295.0,620.0,670.0,20.0,10,0
217,114.66666666666667,118.66666666666667,110.66666666666667,113.33333333333333,35.0,103.0,377.0,438.0,20.0,10,0
218,214.0,144.66666666666666,157.33333333333334,136.0,460.0,527.0,937.0,1001.0,20.0,10,0
219,122.0,200.66666666666666,118.0,200.0,352.0,399.0,911.0,968.0,20.0,10,0
220,48.0,140.0,50.0,137.33333333333334,197.0,245.0,373.0,439.0,20.0,10,0
221,100.66666666666667,74.0,100.66666666666667,74.0,166.0,224.0,166.0,224.0,20.0,10,0
222,52.0,167.33333333333334,49.333333333333336,168.66666666666666,383.0,433.0,649.0,719.0,10.0,10,0
223,233.33333333333334,121.33333333333333,232.0,119.33333333333333,599.0,645.0,682.0,749.0,20.0,10,0
224,238.0,26.0,240.0,30.666666666666668,379.0,434.0,943.0,990.0,10.0,10,0
225,191.33333333333334,204.66666666666666,190.66666666666666,205.33333333333334,851.0,910.0,942.0,1001.0,10.0,10,0
226,148.0,189.33333333333334,144.66666666666666,190.66666666666666,237.0,296.0,812.0,875.0,10.0,10,0
227,101.33333333333333,72.66666666666667,104.66666666666667,68.0,346.0,415.0,542.0,596.0,30.0,10,0
228,263.3333333333333,206.66666666666666,259.3333333333333,204.0,737.0,806.0,1117.0,1176.0,10.0,10,0
229,121.33333333333333,225.33333333333334,119.33333333333333,225.33333333333334,568.0,636.0,845.0,923.0,20.0,10,0
230,26.0,36.0,26.666666666666668,35.333333333333336,372.0,426.0,460.0,521.0,20.0,10,0
231,46.666666666666664,170.66666666666666,46.666666666666664,170.66666666666666,952.0,1012.0,952.0,1012.0,10.0,10,0
232,259.3333333333333,36.0,264.0,39.333333333333336,663.0,726.0,941.0,1011.0,30.0,10,0
233,81.33333333333333,122.0,73.33333333333333,125.33333333333333,79.0,131.0,338.0,392.0,20.0,10,0
234,48.666666666666664,142.0,50.0,138.66666666666666,127.0,177.0,292.0,337.0,10.0,10,0
235,60.0,36.0,56.666666666666664,29.333333333333332,182.0,227.0,612.0,679.0,20.0,10,0
236,240.66666666666666,26.0,239.33333333333334,32.666666666666664,567.0,616.0,1022.0,1096.0,30.0,10,0
237,229.33333333333334,32.666666666666664,230.66666666666666,35.333333333333336,827.0,892.0,923.0,985.0,20.0,10,0
238,32.0,217.33333333333334,34.666666666666664,220.66666666666666,436.0,501.0,712.0,785.0,20.0,10,0
239,14.0,134.0,14.666666666666666,140.0,421.0,486.0,1000.0,1043.0,20.0,10,0
240,46.0,163.33333333333334,52.0,164.0,847.0,900.0,948.0,998.0,30.0,10,0
241,34.666666666666664,196.66666666666666,37.333333333333336,192.66666666666666,605.0,668.0,886.0,944.0,10.0,10,0
242,184.66666666666666,190.0,186.66666666666666,191.33333333333334,114.0,181.0,545.0,612.0,10.0,10,0
243,262.0,203.33333333333334,262.0,204.0,368.0,441.0,464.0,526.0,20.0,10,0
244,176.0,74.66666666666667,178.66666666666666,76.0,384.0,426.0,570.0,611.0,20.0,10,0
245,146.66666666666666,254.0,146.0,251.33333333333334,245.0,306.0,520.0,591.0,20.0,10,0
246,66.0,10.666666666666666,63.333333333333336,5.333333333333333,209.0,268.0,649.0,701.0,20.0,10,0
247,32.666666666666664,234.0,34.0,236.0,837.0,891.0,925.0,990.0,20.0,10,0
248,235.33333333333334,184.0,235.33333333333334,184.0,329.0,377.0,329.0,377.0,10.0,10,0
249,234.0,117.33333333333333,239.33333333333334,118.66666666666667,312.0,353.0,489.0,555.0,30.0,10,0
250,44.0,169.33333333333334,41.333333333333336,172.0,294.0,356.0,385.0,456.0,20.0,10,0
251,206.66666666666666,130.66666666666666,206.66666666666666,133.33333333333334,353.0,408.0,638.0,688.0,20.0,10,0
252,16.0,62.0,16.0,64.0,913.0,990.0,1017.0,1073.0,10.0,10,0
253,255.33333333333334,182.0,260.6666666666667,179.33333333333334,197.0,262.0,544.0,598.0,10.0,10,0
254,241.33333333333334,181.33333333333334,238.66666666666666,177.33333333333334,239.0,299.0,700.0,765.0,30.0,10,0
255,22.0,195.33333333333334,26.0,190.0,440.0,491.0,806.0,869.0,10.0,10,0
256,219.33333333333334,157.33333333333334,218.0,161.33333333333334,394.0,458.0,679.0,726.0,10.0,10,0
257,84.66666666666667,186.0,86.66666666666667,186.0,920.0,977.0,1100.0,1164.0,10.0,10,0
258,108.66666666666667,42.0,108.0,46.0,662.0,723.0,1124.0,1198.0,10.0,10,0
259,190.66666666666666,11.333333333333334,158.0,72.0,656.0,698.0,906.0,963.0,20.0,10,0
260,86.0,191.33333333333334,86.0,192.0,350.0,415.0,451.0,497.0,10.0,10,0
261,204.0,202.0,204.0,204.0,389.0,459.0,496.0,538.0,10.0,10,0
262,86.0,195.33333333333334,84.66666666666667,190.66666666666666,547.0,591.0,635.0,697.0,20.0,10,0
263,254.66666666666666,177.33333333333334,244.66666666666666,170.0,721.0,800.0,905.0,939.0,30.0,10,0
264,148.0,255.33333333333334,137.33333333333334,197.33333333333334,336.0,401.0,893.0,956.0,30.0,10,0
