nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
26,38.0,82.66666666666667,34.0,136.66666666666666,161.0,251.0,1175.0,1287.0,24.0,10,0
27,196.0,8.666666666666666,186.66666666666666,3.3333333333333335,576.0,628.0,982.0,1080.0,26.0,10,0
28,8.666666666666666,146.66666666666666,61.333333333333336,158.66666666666666,1038.0,1122.0,1151.0,1308.0,15.0,10,0
29,246.0,4.0,254.0,8.0,507.0,618.0,543.0,668.0,16.0,10,0
30,108.0,80.66666666666667,87.33333333333333,59.333333333333336,87.0,238.0,130.0,268.0,1.0,10,0
31,213.33333333333334,110.66666666666667,239.33333333333334,104.66666666666667,515.0,686.0,761.0,888.0,25.0,10,0
32,162.0,93.33333333333333,130.0,98.66666666666667,1220.0,1357.0,1270.0,1412.0,15.0,10,0
33,160.66666666666666,183.33333333333334,159.33333333333334,168.0,657.0,765.0,1271.0,1424.0,18.0,10,0
34,218.66666666666666,5.333333333333333,226.0,2.0,390.0,531.0,755.0,881.0,36.0,10,0
35,97.33333333333333,200.66666666666666,108.0,210.66666666666666,283.0,454.0,559.0,663.0,34.0,10,0
36,122.66666666666667,155.33333333333334,122.66666666666667,155.33333333333334,36.0,165.0,36.0,165.0,19.0,10,0
37,19.333333333333332,57.333333333333336,34.0,42.666666666666664,546.0,624.0,750.0,871.0,28.0,10,0
38,226.66666666666666,193.33333333333334,226.66666666666666,184.0,432.0,499.0,841.0,925.0,39.0,10,0
39,115.33333333333333,48.0,86.0,35.333333333333336,225.0,354.0,708.0,824.0,39.0,10,0
40,221.33333333333334,82.66666666666667,204.0,56.666666666666664,299.0,399.0,1102.0,1216.0,22.0,10,0
41,30.666666666666668,68.0,36.666666666666664,76.66666666666667,525.0,712.0,725.0,871.0,25.0,10,0
42,262.0,164.0,232.66666666666666,166.0,451.0,595.0,832.0,938.0,14.0,10,0
43,220.0,208.66666666666666,232.0,212.66666666666666,172.0,320.0,264.0,429.0,27.0,10,0
44,240.66666666666666,191.33333333333334,264.6666666666667,188.66666666666666,227.0,314.0,343.0,510.0,13.0,10,0
45,4.666666666666667,95.33333333333333,10.666666666666666,76.0,250.0,446.0,697.0,779.0,4.0,10,0
46,235.33333333333334,43.333333333333336,242.66666666666666,36.666666666666664,264.0,378.0,304.0,406.0,24.0,10,0
47,48.666666666666664,84.0,57.333333333333336,74.66666666666667,373.0,496.0,655.0,801.0,38.0,10,0
48,24.666666666666668,70.66666666666667,60.666666666666664,40.666666666666664,309.0,437.0,1395.0,1502.0,5.0,10,0
49,78.0,98.66666666666667,68.66666666666667,102.66666666666667,97.0,199.0,1044.0,1197.0,14.0,10,0
50,40.0,212.66666666666666,52.666666666666664,229.33333333333334,183.0,366.0,188.0,320.0,29.0,10,0
51,157.33333333333334,29.333333333333332,162.66666666666666,33.333333333333336,726.0,851.0,921.0,1018.0,12.0,10,0
52,78.66666666666667,81.33333333333333,52.666666666666664,63.333333333333336,903.0,1028.0,1182.0,1300.0,20.0,10,0
53,170.0,53.333333333333336,202.0,74.66666666666667,467.0,602.0,833.0,943.0,11.0,10,0
54,212.66666666666666,76.66666666666667,186.0,98.66666666666667,616.0,743.0,1392.0,1543.0,16.0,10,0
55,24.666666666666668,79.33333333333333,23.333333333333332,106.66666666666667,467.0,615.0,969.0,1096.0,15.0,10,0
56,256.0,196.0,238.66666666666666,206.0,484.0,660.0,826.0,916.0,20.0,10,0
57,124.0,119.33333333333333,154.66666666666666,87.33333333333333,25.0,175.0,1090.0,1211.0,29.0,10,0
58,107.33333333333333,82.66666666666667,64.66666666666667,70.0,620.0,730.0,890.0,1028.0,17.0,10,0
59,56.666666666666664,85.33333333333333,106.0,109.33333333333333,1270.0,1335.0,1267.0,1436.0,18.0,10,0
60,139.33333333333334,111.33333333333333,140.66666666666666,102.0,34.0,144.0,48.0,142.0,17.0,10,0
61,101.33333333333333,240.66666666666666,107.33333333333333,230.66666666666666,971.0,1117.0,1006.0,1137.0,18.0,10,0
62,218.0,76.66666666666667,222.66666666666666,61.333333333333336,273.0,364.0,429.0,488.0,15.0,10,0
63,100.66666666666667,154.0,56.666666666666664,170.66666666666666,66.0,122.0,949.0,1089.0,10.0,10,0
64,140.0,196.0,136.66666666666666,248.0,94.0,209.0,852.0,956.0,43.0,10,0
65,204.0,240.66666666666666,176.0,227.33333333333334,649.0,792.0,971.0,1141.0,4.0,10,0
66,206.0,35.333333333333336,206.0,12.0,278.0,406.0,323.0,499.0,26.0,10,0
67,72.0,50.0,112.0,58.0,155.0,273.0,889.0,975.0,24.0,10,0
68,202.0,238.66666666666666,164.66666666666666,251.33333333333334,285.0,427.0,1187.0,1273.0,37.0,10,0
69,14.0,170.0,22.0,150.66666666666666,709.0,843.0,1152.0,1262.0,29.0,10,0
70,252.0,78.66666666666667,266.6666666666667,72.66666666666667,687.0,797.0,818.0,907.0,12.0,10,0
71,35.333333333333336,34.0,17.333333333333332,46.666666666666664,209.0,378.0,860.0,1013.0,18.0,10,0
72,30.0,194.0,12.0,196.0,179.0,295.0,435.0,570.0,18.0,10,0
73,242.66666666666666,142.0,219.33333333333334,138.66666666666666,527.0,659.0,1272.0,1391.0,11.0,10,0
74,20.0,26.0,1.3333333333333333,34.666666666666664,325.0,440.0,619.0,765.0,8.0,10,0
75,61.333333333333336,48.666666666666664,52.0,56.666666666666664,301.0,404.0,688.0,824.0,8.0,10,0
76,2.6666666666666665,204.66666666666666,17.333333333333332,183.33333333333334,1021.0,1163.0,1076.0,1218.0,14.0,10,0
77,110.66666666666667,123.33333333333333,100.66666666666667,125.33333333333333,37.0,143.0,50.0,204.0,17.0,10,0
78,9.333333333333334,35.333333333333336,9.333333333333334,35.333333333333336,762.0,878.0,762.0,878.0,12.0,10,0
79,97.33333333333333,116.0,83.33333333333333,121.33333333333333,59.0,172.0,77.0,205.0,23.0,10,0
80,154.66666666666666,84.66666666666667,144.66666666666666,65.33333333333333,79.0,240.0,103.0,165.0,13.0,10,0
81,245.33333333333334,42.0,251.33333333333334,48.0,390.0,469.0,1276.0,1371.0,22.0,10,0
82,186.66666666666666,149.33333333333334,199.33333333333334,151.33333333333334,203.0,280.0,102.0,242.0,20.0,10,0
83,232.0,68.0,214.0,56.666666666666664,345.0,468.0,383.0,515.0,26.0,10,0
84,212.66666666666666,106.66666666666667,234.66666666666666,104.0,131.0,234.0,854.0,971.0,26.0,10,0
85,77.33333333333333,68.0,77.33333333333333,68.0,767.0,890.0,767.0,890.0,10.0,10,0
86,108.66666666666667,180.0,128.0,178.66666666666666,517.0,602.0,487.0,590.0,14.0,10,0
87,146.66666666666666,224.66666666666666,152.66666666666666,247.33333333333334,268.0,387.0,964.0,1091.0,23.0,10,0
88,167.33333333333334,46.666666666666664,176.0,46.0,399.0,546.0,613.0,748.0,24.0,10,0
89,32.0,238.66666666666666,94.66666666666667,158.66666666666666,841.0,941.0,1125.0,1259.0,32.0,10,0
90,154.0,152.66666666666666,144.66666666666666,140.66666666666666,1167.0,1269.0,1149.0,1241.0,12.0,10,0
91,73.33333333333333,160.66666666666666,54.0,193.33333333333334,98.0,244.0,341.0,491.0,9.0,10,0
92,190.66666666666666,29.333333333333332,193.33333333333334,54.666666666666664,500.0,661.0,859.0,967.0,18.0,10,0
93,157.33333333333334,25.333333333333332,138.0,123.33333333333333,379.0,516.0,1190.0,1281.0,38.0,10,0
94,235.33333333333334,238.0,247.33333333333334,232.66666666666666,219.0,390.0,226.0,352.0,20.0,10,0
95,216.0,122.66666666666667,228.66666666666666,122.66666666666667,125.0,267.0,1079.0,1197.0,25.0,10,0
96,209.33333333333334,171.33333333333334,203.33333333333334,170.0,127.0,303.0,285.0,367.0,13.0,10,0
97,254.0,18.0,246.66666666666666,38.0,430.0,525.0,1058.0,1208.0,27.0,10,0
98,91.33333333333333,88.0,83.33333333333333,81.33333333333333,148.0,315.0,108.0,234.0,20.0,10,0
99,98.0,250.66666666666666,98.0,250.66666666666666,183.0,293.0,183.0,293.0,36.0,10,0
100,208.0,164.66666666666666,208.0,164.66666666666666,844.0,951.0,844.0,951.0,14.0,10,0
101,256.0,204.66666666666666,262.6666666666667,199.33333333333334,328.0,461.0,768.0,849.0,7.0,10,0
102,229.33333333333334,214.0,250.0,196.0,211.0,327.0,555.0,681.0,2.0,10,0
103,198.0,160.0,182.66666666666666,164.66666666666666,211.0,339.0,893.0,1024.0,37.0,10,0
104,130.66666666666666,34.0,150.0,35.333333333333336,486.0,604.0,1042.0,1152.0,19.0,10,0
105,162.0,191.33333333333334,194.66666666666666,261.3333333333333,97.0,275.0,624.0,728.0,8.0,10,0
106,146.66666666666666,158.66666666666666,178.0,214.0,42.0,179.0,584.0,712.0,12.0,10,0
107,152.0,64.0,146.66666666666666,47.333333333333336,286.0,388.0,613.0,769.0,37.0,10,0
108,222.66666666666666,124.0,232.0,126.0,134.0,265.0,233.0,334.0,1.0,10,0
109,106.0,52.666666666666664,105.33333333333333,56.666666666666664,742.0,872.0,892.0,1004.0,15.0,10,0
110,45.333333333333336,166.66666666666666,50.0,158.66666666666666,533.0,624.0,959.0,1081.0,14.0,10,0
111,142.0,144.0,201.33333333333334,200.0,20.0,151.0,793.0,901.0,9.0,10,0
112,81.33333333333333,70.0,4.0,13.333333333333334,136.0,250.0,264.0,394.0,7.0,10,0
113,204.66666666666666,264.0,204.66666666666666,264.0,723.0,852.0,723.0,852.0,28.0,10,0
114,165.33333333333334,190.66666666666666,153.33333333333334,156.0,98.0,220.0,1543.0,1609.0,35.0,10,0
115,199.33333333333334,234.0,199.33333333333334,266.0,180.0,338.0,750.0,828.0,14.0,10,0
116,237.33333333333334,210.0,244.0,226.66666666666666,366.0,506.0,650.0,810.0,18.0,10,0
117,1.3333333333333333,133.33333333333334,30.666666666666668,131.33333333333334,286.0,427.0,392.0,484.0,35.0,10,0
118,63.333333333333336,260.6666666666667,64.66666666666667,258.0,418.0,558.0,509.0,644.0,5.0,10,0
119,137.33333333333334,4.666666666666667,156.0,4.666666666666667,758.0,860.0,1054.0,1208.0,8.0,10,0
120,218.0,7.333333333333333,233.33333333333334,12.0,563.0,647.0,1066.0,1236.0,22.0,10,0
121,238.66666666666666,174.0,177.33333333333334,156.0,691.0,838.0,852.0,1003.0,19.0,10,0
122,122.66666666666667,46.0,135.33333333333334,26.666666666666668,494.0,543.0,756.0,857.0,1.0,10,0
123,105.33333333333333,80.66666666666667,118.0,92.66666666666667,1046.0,1195.0,1494.0,1613.0,17.0,10,0
124,170.66666666666666,237.33333333333334,173.33333333333334,234.66666666666666,165.0,318.0,349.0,471.0,19.0,10,0
125,112.0,178.66666666666666,122.66666666666667,156.66666666666666,1008.0,1128.0,1094.0,1183.0,22.0,10,0
126,134.66666666666666,4.0,134.66666666666666,4.0,587.0,715.0,587.0,715.0,20.0,10,0
127,213.33333333333334,248.66666666666666,216.66666666666666,207.33333333333334,488.0,645.0,561.0,694.0,22.0,10,0
128,95.33333333333333,106.0,48.666666666666664,82.66666666666667,70.0,199.0,500.0,636.0,16.0,10,0
129,172.66666666666666,190.0,205.33333333333334,218.0,103.0,237.0,329.0,478.0,14.0,10,0
130,226.66666666666666,52.666666666666664,244.0,64.66666666666667,638.0,731.0,742.0,833.0,30.0,10,0
131,92.0,95.33333333333333,58.0,98.0,84.0,162.0,831.0,947.0,17.0,10,0
132,68.0,168.0,32.0,202.66666666666666,110.0,221.0,197.0,292.0,21.0,10,0
133,0.6666666666666666,223.33333333333334,36.666666666666664,227.33333333333334,240.0,391.0,651.0,730.0,12.0,10,0
134,94.66666666666667,174.66666666666666,104.66666666666667,146.66666666666666,463.0,591.0,1322.0,1460.0,41.0,10,0
135,266.6666666666667,248.66666666666666,241.33333333333334,266.0,264.0,384.0,843.0,968.0,7.0,10,0
136,54.0,104.0,82.0,106.0,395.0,506.0,1264.0,1395.0,25.0,10,0
137,251.33333333333334,96.0,266.0,119.33333333333333,417.0,547.0,383.0,543.0,23.0,10,0
138,133.33333333333334,96.0,110.0,84.0,56.0,194.0,1190.0,1324.0,12.0,10,0
139,12.666666666666666,40.666666666666664,34.666666666666664,62.666666666666664,1088.0,1246.0,1088.0,1226.0,16.0,10,0
140,68.0,251.33333333333334,93.33333333333333,229.33333333333334,959.0,1040.0,1253.0,1353.0,16.0,10,0
141,241.33333333333334,252.0,260.0,250.66666666666666,440.0,534.0,406.0,549.0,17.0,10,0
142,137.33333333333334,190.66666666666666,157.33333333333334,173.33333333333334,455.0,548.0,1062.0,1205.0,19.0,10,0
143,100.0,32.666666666666664,138.66666666666666,57.333333333333336,794.0,931.0,908.0,1038.0,5.0,10,0
144,210.0,158.0,190.0,122.66666666666667,473.0,597.0,974.0,1115.0,33.0,10,0
145,261.3333333333333,9.333333333333334,238.0,25.333333333333332,978.0,1103.0,1061.0,1178.0,1.0,10,0
146,179.33333333333334,135.33333333333334,191.33333333333334,150.0,325.0,455.0,686.0,835.0,30.0,10,0
147,260.6666666666667,28.0,260.6666666666667,28.0,927.0,1032.0,927.0,1032.0,44.0,10,0
148,70.66666666666667,201.33333333333334,61.333333333333336,256.0,138.0,253.0,346.0,490.0,3.0,10,0
149,238.0,98.0,229.33333333333334,102.66666666666667,487.0,604.0,936.0,1091.0,23.0,10,0
150,68.0,28.0,66.66666666666667,6.666666666666667,185.0,365.0,248.0,353.0,17.0,10,0
151,166.66666666666666,226.66666666666666,150.66666666666666,252.0,148.0,279.0,326.0,422.0,21.0,10,0
152,56.0,195.33333333333334,53.333333333333336,188.0,516.0,626.0,514.0,559.0,11.0,10,0
153,44.0,78.66666666666667,21.333333333333332,52.0,536.0,624.0,613.0,714.0,27.0,10,0
154,65.33333333333333,71.33333333333333,68.0,78.66666666666667,876.0,1023.0,1120.0,1248.0,17.0,10,0
155,241.33333333333334,255.33333333333334,232.0,247.33333333333334,244.0,328.0,621.0,713.0,21.0,10,0
156,46.666666666666664,54.0,46.666666666666664,54.0,845.0,939.0,845.0,939.0,9.0,10,0
157,143.33333333333334,173.33333333333334,153.33333333333334,177.33333333333334,61.0,156.0,789.0,937.0,9.0,10,0
158,119.33333333333333,83.33333333333333,98.66666666666667,47.333333333333336,77.0,204.0,759.0,901.0,4.0,10,0
159,6.0,31.333333333333332,4.0,41.333333333333336,811.0,925.0,858.0,966.0,5.0,10,0
160,110.0,223.33333333333334,116.0,217.33333333333334,591.0,735.0,914.0,1026.0,3.0,10,0
161,208.66666666666666,42.666666666666664,217.33333333333334,52.666666666666664,351.0,484.0,772.0,870.0,29.0,10,0
162,50.0,50.666666666666664,39.333333333333336,59.333333333333336,262.0,426.0,729.0,840.0,23.0,10,0
163,186.0,224.66666666666666,191.33333333333334,228.66666666666666,550.0,686.0,649.0,821.0,5.0,10,0
164,210.66666666666666,255.33333333333334,220.0,235.33333333333334,765.0,897.0,1139.0,1264.0,14.0,10,0
165,134.0,130.0,83.33333333333333,116.66666666666667,5.0,138.0,121.0,233.0,12.0,10,0
166,34.666666666666664,167.33333333333334,90.66666666666667,150.66666666666666,156.0,294.0,960.0,1066.0,8.0,10,0
167,27.333333333333332,226.66666666666666,34.666666666666664,200.66666666666666,809.0,947.0,882.0,997.0,26.0,10,0
168,128.0,133.33333333333334,116.66666666666667,128.0,8.0,117.0,874.0,1004.0,22.0,10,0
169,94.66666666666667,256.6666666666667,90.66666666666667,248.66666666666666,476.0,609.0,548.0,710.0,16.0,10,0
170,238.0,134.66666666666666,245.33333333333334,143.33333333333334,419.0,610.0,663.0,821.0,5.0,10,0
171,7.333333333333333,182.66666666666666,24.0,192.0,733.0,898.0,883.0,1060.0,18.0,10,0
172,232.0,228.66666666666666,191.33333333333334,186.0,318.0,391.0,1167.0,1256.0,12.0,10,0
173,239.33333333333334,28.0,229.33333333333334,48.0,796.0,918.0,1029.0,1130.0,10.0,10,0
174,165.33333333333334,82.66666666666667,142.66666666666666,79.33333333333333,580.0,779.0,964.0,1096.0,19.0,10,0
175,119.33333333333333,116.66666666666667,145.33333333333334,89.33333333333333,32.0,125.0,1226.0,1354.0,2.0,10,0
176,10.666666666666666,207.33333333333334,26.666666666666668,209.33333333333334,242.0,374.0,667.0,812.0,10.0,10,0
177,44.0,3.3333333333333335,48.666666666666664,2.6666666666666665,1084.0,1216.0,1342.0,1445.0,3.0,10,0
178,198.0,91.33333333333333,165.33333333333334,84.0,399.0,547.0,585.0,749.0,18.0,10,0
179,108.66666666666667,176.0,36.0,227.33333333333334,73.0,195.0,268.0,378.0,26.0,10,0
180,67.33333333333333,66.0,67.33333333333333,66.0,1269.0,1386.0,1269.0,1386.0,12.0,10,0
181,258.6666666666667,70.66666666666667,236.66666666666666,27.333333333333332,210.0,428.0,812.0,897.0,9.0,10,0
182,36.666666666666664,230.66666666666666,53.333333333333336,243.33333333333334,405.0,510.0,404.0,525.0,13.0,10,0
183,178.66666666666666,148.66666666666666,188.0,168.0,71.0,200.0,811.0,955.0,20.0,10,0
184,58.666666666666664,80.66666666666667,90.0,107.33333333333333,524.0,642.0,1326.0,1404.0,15.0,10,0
185,56.666666666666664,40.666666666666664,72.0,32.0,180.0,266.0,797.0,896.0,20.0,10,0
186,186.0,174.66666666666666,162.0,183.33333333333334,100.0,201.0,865.0,1004.0,19.0,10,0
187,58.0,109.33333333333333,62.666666666666664,110.0,604.0,749.0,602.0,726.0,11.0,10,0
188,53.333333333333336,261.3333333333333,81.33333333333333,264.6666666666667,498.0,603.0,504.0,679.0,16.0,10,0
189,256.0,48.0,256.0,48.0,923.0,1094.0,923.0,1094.0,21.0,10,0
190,156.0,48.666666666666664,177.33333333333334,5.333333333333333,131.0,304.0,535.0,655.0,8.0,10,0
191,128.0,100.66666666666667,130.66666666666666,86.0,536.0,661.0,730.0,833.0,22.0,10,0
192,6.666666666666667,134.66666666666666,31.333333333333332,126.66666666666667,286.0,396.0,591.0,701.0,3.0,10,0
193,120.0,239.33333333333334,128.66666666666666,260.0,880.0,1032.0,981.0,1119.0,26.0,10,0
194,122.66666666666667,188.0,102.0,210.0,83.0,139.0,124.0,227.0,19.0,10,0
195,244.66666666666666,240.66666666666666,206.66666666666666,242.0,441.0,564.0,1012.0,1137.0,22.0,10,0
196,148.66666666666666,27.333333333333332,146.66666666666666,25.333333333333332,506.0,626.0,544.0,646.0,19.0,10,0
197,113.33333333333333,76.0,118.66666666666667,68.66666666666667,598.0,706.0,601.0,664.0,9.0,10,0
198,15.333333333333334,211.33333333333334,17.333333333333332,217.33333333333334,401.0,536.0,595.0,701.0,10.0,10,0
199,2.6666666666666665,40.0,5.333333333333333,45.333333333333336,240.0,390.0,615.0,721.0,29.0,10,0
200,240.66666666666666,157.33333333333334,256.0,165.33333333333334,164.0,292.0,190.0,321.0,13.0,10,0
201,132.66666666666666,30.0,128.66666666666666,19.333333333333332,732.0,877.0,738.0,806.0,26.0,10,0
202,80.0,113.33333333333333,82.66666666666667,119.33333333333333,406.0,539.0,675.0,792.0,24.0,10,0
203,112.0,148.66666666666666,70.0,169.33333333333334,39.0,208.0,353.0,494.0,19.0,10,0
204,110.66666666666667,238.0,97.33333333333333,216.0,1171.0,1285.0,1360.0,1494.0,21.0,10,0
205,48.666666666666664,194.66666666666666,62.0,188.66666666666666,156.0,311.0,283.0,409.0,8.0,10,0
206,91.33333333333333,45.333333333333336,106.66666666666667,41.333333333333336,146.0,277.0,655.0,793.0,25.0,10,0
207,126.66666666666667,18.0,93.33333333333333,26.666666666666668,335.0,527.0,958.0,1103.0,10.0,10,0
208,120.0,10.0,124.66666666666667,15.333333333333334,828.0,952.0,962.0,1075.0,7.0,10,0
209,102.0,148.0,98.0,140.0,51.0,142.0,53.0,157.0,33.0,10,0
210,5.333333333333333,242.0,26.666666666666668,224.0,831.0,957.0,1174.0,1267.0,39.0,10,0
211,164.0,162.66666666666666,166.66666666666666,122.0,629.0,759.0,970.0,1103.0,33.0,10,0
212,128.66666666666666,12.0,110.66666666666667,12.666666666666666,398.0,503.0,1159.0,1270.0,22.0,10,0
213,25.333333333333332,244.0,11.333333333333334,232.0,231.0,338.0,376.0,530.0,18.0,10,0
214,62.0,20.666666666666668,64.0,14.666666666666666,623.0,723.0,782.0,881.0,21.0,10,0
215,248.0,254.66666666666666,247.33333333333334,264.0,547.0,734.0,530.0,702.0,7.0,10,0
216,265.3333333333333,216.66666666666666,243.33333333333334,202.0,823.0,957.0,848.0,986.0,22.0,10,0
217,185.33333333333334,176.66666666666666,185.33333333333334,176.66666666666666,626.0,701.0,626.0,701.0,23.0,10,0
218,244.66666666666666,200.0,254.0,193.33333333333334,397.0,531.0,444.0,524.0,16.0,10,0
219,24.666666666666668,264.6666666666667,33.333333333333336,256.6666666666667,767.0,913.0,750.0,926.0,50.0,10,0
220,28.666666666666668,44.666666666666664,26.666666666666668,20.666666666666668,362.0,483.0,526.0,656.0,15.0,10,0
221,205.33333333333334,118.66666666666667,221.33333333333334,144.0,353.0,474.0,418.0,506.0,4.0,10,0
222,64.0,139.33333333333334,56.0,137.33333333333334,104.0,223.0,525.0,659.0,28.0,10,0
223,118.0,116.0,130.0,80.66666666666667,34.0,159.0,834.0,938.0,10.0,10,0
224,189.33333333333334,207.33333333333334,190.0,191.33333333333334,300.0,429.0,704.0,816.0,19.0,10,0
225,1.3333333333333333,11.333333333333334,1.3333333333333333,19.333333333333332,269.0,376.0,1282.0,1417.0,11.0,10,0
226,58.666666666666664,248.0,72.0,263.3333333333333,308.0,430.0,526.0,650.0,14.0,10,0
227,156.0,24.666666666666668,154.0,4.0,486.0,569.0,673.0,759.0,12.0,10,0
228,129.33333333333334,80.66666666666667,124.0,96.66666666666667,1237.0,1338.0,1448.0,1563.0,21.0,10,0
229,233.33333333333334,138.0,241.33333333333334,138.0,332.0,453.0,734.0,887.0,16.0,10,0
230,201.33333333333334,182.66666666666666,203.33333333333334,171.33333333333334,273.0,341.0,601.0,668.0,15.0,10,0
231,233.33333333333334,87.33333333333333,214.0,96.0,746.0,887.0,1032.0,1126.0,12.0,10,0
232,264.6666666666667,174.0,258.0,178.0,533.0,666.0,833.0,980.0,16.0,10,0
233,32.666666666666664,124.66666666666667,21.333333333333332,108.66666666666667,151.0,285.0,200.0,268.0,20.0,10,0
234,71.33333333333333,65.33333333333333,50.0,59.333333333333336,138.0,266.0,753.0,929.0,21.0,10,0
235,264.6666666666667,241.33333333333334,254.0,250.0,255.0,374.0,1044.0,1129.0,15.0,10,0
236,217.33333333333334,249.33333333333334,210.66666666666666,218.0,543.0,642.0,732.0,824.0,17.0,10,0
237,256.0,35.333333333333336,211.33333333333334,45.333333333333336,912.0,1017.0,1123.0,1227.0,13.0,10,0
238,8.666666666666666,214.66666666666666,33.333333333333336,210.0,342.0,423.0,616.0,670.0,19.0,10,0
239,68.0,216.0,48.0,210.0,446.0,566.0,630.0,763.0,23.0,10,0
240,49.333333333333336,188.66666666666666,49.333333333333336,188.66666666666666,1033.0,1168.0,1033.0,1168.0,5.0,10,0
241,131.33333333333334,133.33333333333334,61.333333333333336,170.0,3.0,110.0,369.0,508.0,15.0,10,0
242,263.3333333333333,226.66666666666666,247.33333333333334,257.3333333333333,240.0,381.0,274.0,405.0,24.0,10,0
243,110.66666666666667,76.66666666666667,130.66666666666666,71.33333333333333,1211.0,1317.0,1274.0,1415.0,13.0,10,0
244,246.0,78.66666666666667,241.33333333333334,76.66666666666667,1003.0,1130.0,1012.0,1141.0,12.0,10,0
245,74.0,190.66666666666666,84.0,138.66666666666666,123.0,261.0,1340.0,1429.0,21.0,10,0
246,52.0,174.0,44.666666666666664,212.0,136.0,278.0,212.0,309.0,32.0,10,0
247,186.0,60.666666666666664,186.0,60.666666666666664,1264.0,1383.0,1264.0,1383.0,22.0,10,0
248,10.666666666666666,196.0,25.333333333333332,194.0,337.0,448.0,463.0,585.0,21.0,10,0
249,3.3333333333333335,230.0,3.3333333333333335,230.0,1142.0,1309.0,1142.0,1309.0,14.0,10,0
250,114.66666666666667,72.66666666666667,112.0,66.66666666666667,95.0,224.0,606.0,689.0,13.0,10,0
251,132.66666666666666,14.666666666666666,138.66666666666666,13.333333333333334,399.0,538.0,530.0,702.0,20.0,10,0
252,242.66666666666666,15.333333333333334,250.66666666666666,12.666666666666666,1023.0,1138.0,1244.0,1347.0,11.0,10,0
253,117.33333333333333,102.66666666666667,114.0,112.0,51.0,192.0,1308.0,1429.0,15.0,10,0
254,5.333333333333333,79.33333333333333,11.333333333333334,66.0,808.0,899.0,980.0,1063.0,11.0,10,0
255,211.33333333333334,160.0,205.33333333333334,144.66666666666666,242.0,396.0,923.0,1092.0,16.0,10,0
256,90.0,256.0,78.0,263.3333333333333,197.0,320.0,371.0,462.0,13.0,10,0
257,140.0,0.6666666666666666,154.0,24.0,940.0,1089.0,965.0,1126.0,11.0,10,0
258,20.0,232.66666666666666,7.333333333333333,218.66666666666666,654.0,731.0,716.0,849.0,9.0,10,0
259,206.0,186.0,214.66666666666666,187.33333333333334,134.0,267.0,146.0,252.0,19.0,10,0
260,88.66666666666667,250.0,92.0,204.0,634.0,696.0,810.0,948.0,21.0,10,0
