nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
74,233.0,101.0,212.0,81.0,1062.0,1222.0,0.0,3602.0,20.0,10,0
75,371.0,143.0,371.0,143.0,3128.0,3288.0,3128.0,3288.0,20.0,10,0
76,279.0,111.0,293.0,92.0,0.0,3602.0,0.0,3579.0,10.0,10,0
77,146.0,343.0,138.0,356.0,0.0,3569.0,359.0,519.0,10.0,10,0
78,265.0,377.0,270.0,358.0,0.0,3533.0,0.0,3549.0,30.0,10,0
79,191.0,175.0,195.0,184.0,0.0,3695.0,0.0,3705.0,30.0,10,0
80,283.0,124.0,250.0,134.0,0.0,3609.0,0.0,3639.0,10.0,10,0
81,329.0,156.0,368.0,103.0,2744.0,2904.0,0.0,3528.0,20.0,10,0
82,83.0,125.0,59.0,115.0,0.0,3583.0,1194.0,1354.0,20.0,10,0
83,210.0,185.0,249.0,121.0,0.0,3703.0,0.0,3629.0,30.0,10,0
84,252.0,259.0,246.0,247.0,0.0,3643.0,569.0,729.0,10.0,10,0
85,110.0,89.0,186.0,73.0,0.0,3579.0,2658.0,2818.0,10.0,10,0
86,127.0,372.0,151.0,352.0,0.0,3535.0,3065.0,3225.0,20.0,10,0
87,252.0,205.0,290.0,205.0,0.0,3669.0,0.0,3631.0,20.0,10,0
88,254.0,106.0,255.0,117.0,801.0,961.0,1186.0,1346.0,10.0,10,0
89,93.0,55.0,100.0,71.0,1515.0,1675.0,2018.0,2178.0,20.0,10,0
90,78.0,97.0,92.0,80.0,159.0,319.0,0.0,3560.0,30.0,10,0
91,273.0,7.0,294.0,26.0,991.0,1151.0,2986.0,3146.0,20.0,10,0
92,263.0,118.0,272.0,78.0,116.0,276.0,0.0,3580.0,20.0,10,0
93,150.0,381.0,150.0,370.0,0.0,3534.0,0.0,3544.0,20.0,10,0
94,73.0,205.0,41.0,246.0,323.0,483.0,0.0,3556.0,10.0,10,0
95,272.0,200.0,275.0,209.0,0.0,3649.0,1609.0,1769.0,10.0,10,0
96,204.0,146.0,204.0,146.0,0.0,3667.0,0.0,3667.0,30.0,10,0
97,248.0,377.0,248.0,377.0,0.0,3538.0,0.0,3538.0,20.0,10,0
98,262.0,199.0,301.0,218.0,164.0,324.0,0.0,3619.0,30.0,10,0
99,276.0,252.0,282.0,242.0,1620.0,1780.0,2310.0,2470.0,30.0,10,0
100,331.0,197.0,317.0,165.0,131.0,291.0,2939.0,3099.0,20.0,10,0
101,215.0,174.0,206.0,185.0,1590.0,1750.0,2757.0,2917.0,30.0,10,0
102,149.0,192.0,133.0,196.0,0.0,3670.0,740.0,900.0,30.0,10,0
103,354.0,273.0,351.0,264.0,2611.0,2771.0,0.0,3557.0,20.0,10,0
104,132.0,360.0,156.0,353.0,835.0,995.0,2875.0,3035.0,20.0,10,0
105,271.0,122.0,268.0,149.0,0.0,3616.0,0.0,3636.0,20.0,10,0
106,244.0,70.0,218.0,109.0,459.0,619.0,1355.0,1515.0,20.0,10,0
107,389.0,128.0,388.0,145.0,1875.0,2035.0,0.0,3526.0,30.0,10,0
108,68.0,87.0,33.0,78.0,477.0,637.0,1777.0,1937.0,10.0,10,0
109,154.0,355.0,149.0,345.0,0.0,3560.0,3253.0,3413.0,10.0,10,0
110,275.0,16.0,288.0,23.0,2217.0,2377.0,2601.0,2761.0,20.0,10,0
111,200.0,18.0,223.0,13.0,1145.0,1305.0,0.0,3533.0,30.0,10,0
112,374.0,121.0,358.0,188.0,1192.0,1352.0,0.0,3563.0,30.0,10,0
113,190.0,138.0,200.0,21.0,262.0,422.0,0.0,3542.0,10.0,10,0
114,276.0,127.0,257.0,102.0,222.0,382.0,0.0,3608.0,30.0,10,0
115,337.0,282.0,388.0,278.0,1315.0,1475.0,0.0,3518.0,10.0,10,0
116,195.0,46.0,211.0,34.0,0.0,3567.0,1435.0,1595.0,10.0,10,0
117,73.0,129.0,76.0,139.0,2210.0,2370.0,0.0,3583.0,10.0,10,0
118,366.0,195.0,330.0,173.0,361.0,521.0,1457.0,1617.0,20.0,10,0
119,162.0,110.0,162.0,96.0,0.0,3624.0,0.0,3611.0,30.0,10,0
120,51.0,95.0,70.0,63.0,1073.0,1233.0,0.0,3533.0,20.0,10,0
121,292.0,20.0,240.0,97.0,0.0,3519.0,0.0,3611.0,10.0,10,0
122,76.0,210.0,69.0,218.0,1080.0,1240.0,2805.0,2965.0,30.0,10,0
123,111.0,185.0,124.0,160.0,1321.0,1481.0,1816.0,1976.0,10.0,10,0
124,228.0,68.0,233.0,86.0,0.0,3587.0,775.0,935.0,10.0,10,0
125,85.0,189.0,80.0,181.0,2963.0,3123.0,3152.0,3312.0,40.0,10,0
126,267.0,251.0,275.0,269.0,0.0,3637.0,0.0,3620.0,20.0,10,0
127,172.0,101.0,112.0,129.0,0.0,3619.0,0.0,3608.0,10.0,10,0
128,87.0,204.0,118.0,261.0,126.0,286.0,0.0,3619.0,20.0,10,0
129,106.0,83.0,173.0,88.0,992.0,1152.0,0.0,3606.0,10.0,10,0
130,68.0,70.0,68.0,70.0,3085.0,3245.0,3085.0,3245.0,20.0,10,0
131,282.0,213.0,268.0,224.0,1707.0,1867.0,0.0,3649.0,10.0,10,0
132,119.0,276.0,130.0,245.0,0.0,3610.0,2613.0,2773.0,20.0,10,0
133,237.0,93.0,219.0,84.0,963.0,1123.0,2029.0,2189.0,40.0,10,0
134,165.0,93.0,96.0,122.0,912.0,1072.0,2550.0,2710.0,30.0,10,0
135,356.0,172.0,349.0,179.0,0.0,3563.0,0.0,3571.0,10.0,10,0
136,264.0,375.0,274.0,346.0,0.0,3535.0,3062.0,3222.0,20.0,10,0
137,187.0,129.0,200.0,26.0,457.0,617.0,864.0,1024.0,20.0,10,0
138,266.0,368.0,291.0,364.0,1150.0,1310.0,0.0,3534.0,30.0,10,0
139,290.0,255.0,238.0,264.0,0.0,3616.0,3217.0,3377.0,20.0,10,0
140,333.0,264.0,346.0,294.0,258.0,418.0,0.0,3548.0,20.0,10,0
141,194.0,160.0,210.0,35.0,0.0,3681.0,0.0,3556.0,20.0,10,0
142,274.0,2.0,299.0,31.0,896.0,1056.0,0.0,3526.0,30.0,10,0
143,261.0,391.0,264.0,384.0,1650.0,1810.0,2157.0,2317.0,30.0,10,0
144,268.0,95.0,224.0,63.0,136.0,296.0,570.0,730.0,10.0,10,0
145,358.0,175.0,361.0,156.0,777.0,937.0,2227.0,2387.0,30.0,10,0
146,270.0,380.0,289.0,392.0,0.0,3528.0,1951.0,2111.0,20.0,10,0
147,75.0,153.0,88.0,143.0,2790.0,2950.0,0.0,3596.0,30.0,10,0
148,99.0,84.0,110.0,101.0,2989.0,3149.0,3283.0,3443.0,10.0,10,0
149,236.0,91.0,207.0,91.0,871.0,1031.0,0.0,3612.0,10.0,10,0
150,214.0,20.0,206.0,29.0,0.0,3541.0,0.0,3550.0,20.0,10,0
151,91.0,133.0,76.0,118.0,229.0,389.0,0.0,3573.0,10.0,10,0
152,204.0,21.0,206.0,38.0,1240.0,1400.0,1622.0,1782.0,10.0,10,0
153,190.0,141.0,180.0,21.0,169.0,329.0,0.0,3541.0,10.0,10,0
154,140.0,118.0,108.0,87.0,0.0,3620.0,622.0,782.0,10.0,10,0
155,240.0,389.0,256.0,386.0,1264.0,1424.0,1553.0,1713.0,10.0,10,0
156,214.0,56.0,202.0,33.0,373.0,533.0,767.0,927.0,20.0,10,0
157,371.0,113.0,381.0,113.0,0.0,3530.0,0.0,3521.0,30.0,10,0
158,131.0,186.0,128.0,161.0,840.0,1000.0,1910.0,2070.0,10.0,10,0
159,244.0,277.0,241.0,251.0,0.0,3633.0,0.0,3656.0,20.0,10,0
160,286.0,5.0,290.0,6.0,1365.0,1525.0,0.0,3508.0,10.0,10,0
161,343.0,296.0,364.0,284.0,1611.0,1771.0,2094.0,2254.0,20.0,10,0
162,212.0,185.0,250.0,97.0,0.0,3702.0,2861.0,3021.0,10.0,10,0
163,272.0,193.0,286.0,193.0,360.0,520.0,0.0,3635.0,30.0,10,0
164,50.0,248.0,104.0,252.0,2031.0,2191.0,0.0,3612.0,20.0,10,0
165,300.0,200.0,370.0,95.0,0.0,3621.0,0.0,3522.0,20.0,10,0
166,137.0,124.0,97.0,139.0,0.0,3623.0,0.0,3602.0,40.0,10,0
167,263.0,80.0,292.0,87.0,1096.0,1256.0,0.0,3576.0,40.0,10,0
168,224.0,131.0,224.0,131.0,0.0,3648.0,0.0,3648.0,30.0,10,0
169,353.0,102.0,350.0,105.0,0.0,3540.0,0.0,3544.0,20.0,10,0
170,230.0,387.0,241.0,394.0,783.0,943.0,1078.0,1238.0,20.0,10,0
171,142.0,363.0,149.0,393.0,553.0,713.0,1722.0,1882.0,20.0,10,0
172,122.0,253.0,117.0,252.0,1920.0,2080.0,2015.0,2175.0,20.0,10,0
173,171.0,147.0,163.0,135.0,1059.0,1219.0,0.0,3647.0,10.0,10,0
174,176.0,121.0,160.0,138.0,670.0,830.0,1255.0,1415.0,20.0,10,0
175,217.0,8.0,216.0,35.0,0.0,3529.0,0.0,3556.0,20.0,10,0
176,258.0,359.0,242.0,283.0,0.0,3552.0,0.0,3628.0,30.0,10,0
177,275.0,143.0,253.0,159.0,0.0,3627.0,0.0,3654.0,20.0,10,0
178,86.0,126.0,39.0,117.0,0.0,3586.0,0.0,3540.0,10.0,10,0
179,361.0,125.0,390.0,134.0,0.0,3544.0,0.0,3520.0,10.0,10,0
180,172.0,89.0,179.0,88.0,0.0,3607.0,2946.0,3106.0,30.0,10,0
181,158.0,379.0,160.0,361.0,0.0,3538.0,2684.0,2844.0,10.0,10,0
182,356.0,177.0,362.0,159.0,0.0,3564.0,0.0,3554.0,20.0,10,0
183,89.0,87.0,69.0,70.0,0.0,3563.0,2994.0,3154.0,20.0,10,0
184,245.0,136.0,243.0,130.0,291.0,451.0,0.0,3639.0,10.0,10,0
185,331.0,268.0,341.0,269.0,164.0,324.0,0.0,3565.0,30.0,10,0
186,16.0,56.0,75.0,49.0,2092.0,2252.0,2701.0,2861.0,30.0,10,0
187,273.0,12.0,278.0,40.0,2122.0,2282.0,0.0,3543.0,10.0,10,0
188,245.0,149.0,252.0,154.0,3065.0,3225.0,0.0,3652.0,30.0,10,0
189,299.0,108.0,264.0,95.0,1705.0,1865.0,0.0,3599.0,10.0,10,0
190,99.0,132.0,122.0,130.0,2450.0,2610.0,2944.0,3104.0,10.0,10,0
191,53.0,215.0,134.0,261.0,0.0,3574.0,2995.0,3155.0,40.0,10,0
192,90.0,138.0,187.0,186.0,1973.0,2133.0,0.0,3702.0,30.0,10,0
193,130.0,88.0,166.0,151.0,0.0,3589.0,2849.0,3009.0,20.0,10,0
194,254.0,250.0,265.0,248.0,0.0,3648.0,1332.0,1492.0,20.0,10,0
195,273.0,187.0,291.0,215.0,548.0,708.0,1898.0,2058.0,20.0,10,0
196,275.0,9.0,278.0,7.0,0.0,3516.0,0.0,3513.0,20.0,10,0
197,147.0,84.0,145.0,93.0,150.0,310.0,229.0,389.0,20.0,10,0
198,256.0,396.0,256.0,370.0,1746.0,1906.0,2542.0,2702.0,20.0,10,0
199,282.0,104.0,255.0,100.0,1995.0,2155.0,0.0,3607.0,20.0,10,0
200,108.0,95.0,117.0,92.0,0.0,3582.0,0.0,3585.0,20.0,10,0
201,280.0,121.0,302.0,104.0,319.0,479.0,0.0,3581.0,20.0,10,0
202,74.0,193.0,56.0,227.0,151.0,311.0,0.0,3575.0,20.0,10,0
203,249.0,384.0,227.0,392.0,0.0,3531.0,0.0,3528.0,20.0,10,0
204,55.0,81.0,38.0,87.0,874.0,1034.0,1490.0,1650.0,40.0,10,0
205,246.0,119.0,198.0,90.0,93.0,253.0,2420.0,2580.0,20.0,10,0
206,144.0,343.0,132.0,353.0,0.0,3568.0,0.0,3554.0,30.0,10,0
207,153.0,73.0,163.0,81.0,0.0,3586.0,1762.0,1922.0,20.0,10,0
208,141.0,350.0,125.0,369.0,262.0,422.0,1415.0,1575.0,20.0,10,0
209,172.0,164.0,185.0,175.0,3049.0,3209.0,0.0,3692.0,20.0,10,0
210,83.0,122.0,78.0,127.0,0.0,3581.0,1390.0,1550.0,10.0,10,0
211,134.0,360.0,134.0,360.0,0.0,3548.0,0.0,3548.0,10.0,10,0
212,280.0,238.0,265.0,262.0,0.0,3633.0,0.0,3632.0,20.0,10,0
213,60.0,239.0,64.0,235.0,2224.0,2384.0,0.0,3581.0,10.0,10,0
214,79.0,178.0,69.0,179.0,0.0,3599.0,0.0,3589.0,20.0,10,0
215,166.0,31.0,178.0,48.0,2918.0,3078.0,0.0,3568.0,20.0,10,0
216,274.0,230.0,231.0,263.0,2014.0,2174.0,3314.0,3474.0,20.0,10,0
217,197.0,24.0,197.0,18.0,0.0,3545.0,0.0,3539.0,10.0,10,0
218,288.0,184.0,228.0,196.0,0.0,3632.0,0.0,3693.0,10.0,10,0
219,152.0,78.0,158.0,101.0,426.0,586.0,630.0,790.0,10.0,10,0
220,152.0,81.0,170.0,97.0,0.0,3593.0,1009.0,1169.0,20.0,10,0
221,108.0,185.0,140.0,183.0,0.0,3628.0,2296.0,2456.0,40.0,10,0
222,59.0,80.0,43.0,66.0,668.0,828.0,0.0,3515.0,30.0,10,0
223,348.0,283.0,339.0,281.0,1028.0,1188.0,1222.0,1382.0,30.0,10,0
224,275.0,29.0,250.0,8.0,0.0,3535.0,0.0,3523.0,20.0,10,0
225,267.0,358.0,288.0,357.0,0.0,3550.0,2480.0,2640.0,30.0,10,0
226,215.0,107.0,208.0,91.0,1448.0,1608.0,0.0,3612.0,30.0,10,0
227,156.0,144.0,164.0,156.0,0.0,3650.0,2661.0,2821.0,30.0,10,0
228,77.0,134.0,72.0,155.0,0.0,3582.0,0.0,3586.0,40.0,10,0
229,148.0,345.0,154.0,342.0,3162.0,3322.0,3349.0,3509.0,20.0,10,0
230,200.0,12.0,213.0,11.0,0.0,3533.0,2217.0,2377.0,20.0,10,0
231,349.0,276.0,361.0,295.0,0.0,3554.0,0.0,3535.0,40.0,10,0
232,351.0,281.0,341.0,287.0,841.0,1001.0,1126.0,1286.0,20.0,10,0
233,152.0,181.0,152.0,181.0,0.0,3670.0,0.0,3670.0,10.0,10,0
234,146.0,361.0,125.0,362.0,459.0,619.0,1318.0,1478.0,20.0,10,0
235,55.0,60.0,68.0,53.0,0.0,3520.0,2603.0,2763.0,20.0,10,0
236,255.0,384.0,254.0,373.0,0.0,3529.0,0.0,3540.0,10.0,10,0
237,62.0,193.0,59.0,190.0,1880.0,2040.0,1974.0,2134.0,40.0,10,0
238,215.0,116.0,228.0,180.0,0.0,3636.0,0.0,3687.0,30.0,10,0
239,50.0,219.0,53.0,239.0,1254.0,1414.0,1736.0,1896.0,20.0,10,0
240,110.0,121.0,145.0,153.0,0.0,3602.0,3261.0,3421.0,10.0,10,0
241,64.0,220.0,45.0,210.0,461.0,621.0,0.0,3566.0,30.0,10,0
242,70.0,213.0,51.0,246.0,362.0,522.0,0.0,3566.0,10.0,10,0
243,92.0,131.0,69.0,126.0,0.0,3593.0,1837.0,1997.0,20.0,10,0
244,121.0,56.0,143.0,76.0,0.0,3557.0,1963.0,2123.0,20.0,10,0
245,281.0,10.0,271.0,21.0,1746.0,1906.0,0.0,3529.0,20.0,10,0
246,69.0,90.0,74.0,85.0,181.0,341.0,278.0,438.0,30.0,10,0
247,78.0,188.0,77.0,196.0,2772.0,2932.0,0.0,3598.0,10.0,10,0
248,338.0,161.0,364.0,95.0,0.0,3578.0,0.0,3527.0,20.0,10,0
249,43.0,54.0,55.0,54.0,2300.0,2460.0,2402.0,2562.0,20.0,10,0
250,46.0,239.0,96.0,251.0,0.0,3563.0,0.0,3606.0,20.0,10,0
251,249.0,353.0,305.0,379.0,561.0,721.0,0.0,3514.0,10.0,10,0
252,266.0,90.0,263.0,110.0,2569.0,2729.0,0.0,3612.0,10.0,10,0
253,249.0,354.0,249.0,354.0,0.0,3560.0,0.0,3560.0,20.0,10,0
254,90.0,178.0,94.0,175.0,0.0,3609.0,3453.0,3613.0,40.0,10,0
255,68.0,199.0,53.0,198.0,0.0,3589.0,0.0,3574.0,10.0,10,0
256,252.0,227.0,398.0,104.0,58.0,218.0,794.0,954.0,20.0,10,0
257,279.0,98.0,207.0,179.0,0.0,3592.0,0.0,3699.0,20.0,10,0
258,226.0,385.0,276.0,350.0,0.0,3535.0,0.0,3553.0,10.0,10,0
259,208.0,104.0,211.0,110.0,2528.0,2688.0,0.0,3631.0,10.0,10,0
260,246.0,330.0,263.0,259.0,137.0,297.0,1141.0,1301.0,10.0,10,0
261,76.0,230.0,122.0,261.0,2423.0,2583.0,0.0,3622.0,10.0,10,0
262,283.0,187.0,280.0,200.0,0.0,3637.0,1321.0,1481.0,20.0,10,0
263,296.0,209.0,300.0,203.0,2090.0,2250.0,2283.0,2443.0,10.0,10,0
264,288.0,1.0,298.0,22.0,1459.0,1619.0,0.0,3518.0,20.0,10,0
265,343.0,264.0,351.0,238.0,0.0,3565.0,0.0,3566.0,20.0,10,0
266,384.0,111.0,380.0,127.0,0.0,3517.0,2348.0,2508.0,10.0,10,0
267,77.0,212.0,83.0,212.0,0.0,3598.0,3285.0,3445.0,10.0,10,0
268,209.0,37.0,199.0,35.0,0.0,3558.0,0.0,3556.0,20.0,10,0
269,287.0,211.0,272.0,223.0,0.0,3634.0,0.0,3646.0,30.0,10,0
270,64.0,193.0,76.0,219.0,0.0,3585.0,2617.0,2777.0,10.0,10,0
271,207.0,55.0,218.0,172.0,276.0,436.0,1684.0,1844.0,20.0,10,0
272,202.0,171.0,204.0,183.0,0.0,3692.0,2948.0,3108.0,20.0,10,0
273,189.0,112.0,190.0,36.0,564.0,724.0,0.0,3557.0,20.0,10,0
274,168.0,123.0,122.0,142.0,0.0,3638.0,0.0,3624.0,10.0,10,0
275,125.0,176.0,135.0,176.0,1524.0,1684.0,0.0,3652.0,10.0,10,0
276,340.0,166.0,350.0,157.0,1559.0,1719.0,0.0,3565.0,20.0,10,0
277,72.0,60.0,126.0,103.0,0.0,3532.0,3389.0,3549.0,10.0,10,0
278,123.0,252.0,123.0,250.0,0.0,3629.0,0.0,3630.0,30.0,10,0
279,231.0,385.0,267.0,393.0,691.0,851.0,0.0,3517.0,20.0,10,0
280,277.0,103.0,276.0,93.0,607.0,767.0,798.0,958.0,20.0,10,0
281,248.0,114.0,258.0,134.0,901.0,1061.0,0.0,3634.0,20.0,10,0
282,78.0,207.0,84.0,192.0,0.0,3599.0,2870.0,3030.0,10.0,10,0
283,243.0,103.0,280.0,126.0,0.0,3615.0,1671.0,1831.0,20.0,10,0
284,199.0,190.0,199.0,190.0,0.0,3711.0,0.0,3711.0,20.0,10,0
285,140.0,265.0,144.0,261.0,0.0,3633.0,3278.0,3438.0,10.0,10,0
286,146.0,381.0,147.0,367.0,0.0,3533.0,2490.0,2650.0,20.0,10,0
287,130.0,186.0,144.0,183.0,0.0,3650.0,2390.0,2550.0,30.0,10,0
288,174.0,92.0,107.0,138.0,1202.0,1362.0,2170.0,2330.0,20.0,10,0
289,260.0,156.0,215.0,188.0,0.0,3647.0,0.0,3702.0,40.0,10,0
290,222.0,89.0,234.0,172.0,0.0,3608.0,1890.0,2050.0,40.0,10,0
291,73.0,71.0,87.0,71.0,0.0,3540.0,3285.0,3445.0,10.0,10,0
292,281.0,86.0,296.0,77.0,896.0,1056.0,1309.0,1469.0,10.0,10,0
293,154.0,95.0,102.0,125.0,533.0,693.0,2647.0,2807.0,20.0,10,0
294,194.0,187.0,174.0,153.0,427.0,587.0,0.0,3668.0,10.0,10,0
295,289.0,105.0,286.0,108.0,0.0,3591.0,1899.0,2059.0,10.0,10,0
296,46.0,227.0,111.0,261.0,0.0,3565.0,0.0,3614.0,20.0,10,0
297,200.0,203.0,191.0,209.0,3.0,163.0,315.0,475.0,10.0,10,0
298,40.0,204.0,188.0,212.0,762.0,922.0,0.0,3705.0,20.0,10,0
299,231.0,143.0,259.0,117.0,64.0,224.0,0.0,3620.0,30.0,10,0
300,332.0,148.0,379.0,124.0,0.0,3580.0,0.0,3527.0,20.0,10,0
301,141.0,192.0,136.0,181.0,551.0,711.0,0.0,3655.0,30.0,10,0
302,54.0,218.0,74.0,218.0,0.0,3574.0,0.0,3594.0,10.0,10,0
303,136.0,250.0,149.0,244.0,0.0,3640.0,3476.0,3636.0,10.0,10,0
304,196.0,35.0,201.0,13.0,0.0,3556.0,0.0,3534.0,10.0,10,0
305,282.0,7.0,278.0,14.0,0.0,3512.0,1933.0,2093.0,30.0,10,0
306,253.0,259.0,260.0,249.0,0.0,3642.0,0.0,3644.0,10.0,10,0
307,118.0,148.0,100.0,115.0,0.0,3624.0,0.0,3590.0,40.0,10,0
308,131.0,240.0,132.0,251.0,2518.0,2678.0,2709.0,2869.0,10.0,10,0
309,99.0,114.0,140.0,98.0,660.0,820.0,0.0,3603.0,30.0,10,0
310,239.0,137.0,260.0,161.0,0.0,3647.0,2191.0,2351.0,40.0,10,0
311,238.0,91.0,238.0,91.0,0.0,3606.0,0.0,3606.0,20.0,10,0
312,386.0,107.0,379.0,127.0,0.0,3514.0,0.0,3528.0,20.0,10,0
313,103.0,135.0,105.0,98.0,116.0,276.0,0.0,3582.0,20.0,10,0
