nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
76,110.0,254.0,193.0,216.0,0.0,1459.0,0.0,1546.0,20.0,10.0,0
77,349.0,157.0,338.0,150.0,0.0,1408.0,768.0,798.0,10.0,10.0,0
78,8.0,119.0,68.0,143.0,0.0,1355.0,0.0,1420.0,11.0,10.0,0
79,180.0,15.0,159.0,11.0,0.0,1377.0,0.0,1370.0,7.0,10.0,0
80,174.0,375.0,182.0,378.0,0.0,1387.0,0.0,1385.0,30.0,10.0,0
81,39.0,384.0,61.0,333.0,0.0,1319.0,0.0,1371.0,40.0,10.0,0
82,46.0,378.0,43.0,386.0,0.0,1328.0,295.0,325.0,10.0,10.0,0
83,220.0,238.0,291.0,301.0,42.0,72.0,135.0,165.0,12.0,10.0,0
84,32.0,251.0,32.0,251.0,0.0,1388.0,0.0,1388.0,20.0,10.0,0
85,241.0,275.0,246.0,298.0,696.0,726.0,956.0,986.0,18.0,10.0,0
86,32.0,229.0,13.0,220.0,1054.0,1084.0,1065.0,1095.0,7.0,10.0,0
87,116.0,252.0,114.0,254.0,98.0,128.0,108.0,138.0,20.0,10.0,0
88,201.0,255.0,198.0,295.0,0.0,1508.0,145.0,175.0,16.0,10.0,0
89,63.0,262.0,25.0,256.0,179.0,209.0,215.0,245.0,20.0,10.0,0
90,113.0,184.0,119.0,179.0,0.0,1475.0,235.0,265.0,10.0,10.0,0
91,199.0,45.0,206.0,81.0,790.0,820.0,0.0,1444.0,26.0,10.0,0
92,150.0,236.0,124.0,221.0,61.0,91.0,1003.0,1033.0,20.0,10.0,0
93,360.0,23.0,363.0,24.0,0.0,1325.0,257.0,287.0,20.0,10.0,0
94,393.0,307.0,393.0,307.0,0.0,1343.0,0.0,1343.0,10.0,10.0,0
95,328.0,243.0,331.0,251.0,0.0,1428.0,0.0,1423.0,20.0,10.0,0
96,293.0,306.0,343.0,322.0,0.0,1422.0,811.0,841.0,20.0,10.0,0
97,18.0,102.0,17.0,96.0,0.0,1357.0,0.0,1353.0,18.0,10.0,0
98,196.0,293.0,177.0,300.0,0.0,1470.0,205.0,235.0,20.0,10.0,0
99,271.0,154.0,299.0,141.0,84.0,114.0,229.0,259.0,10.0,10.0,0
100,364.0,25.0,339.0,3.0,293.0,323.0,803.0,833.0,40.0,10.0,0
101,41.0,183.0,20.0,204.0,0.0,1404.0,0.0,1383.0,25.0,10.0,0
102,342.0,385.0,336.0,386.0,356.0,386.0,727.0,757.0,10.0,10.0,0
103,302.0,203.0,308.0,204.0,0.0,1461.0,0.0,1455.0,30.0,10.0,0
104,307.0,196.0,212.0,197.0,0.0,1456.0,854.0,884.0,20.0,10.0,0
105,349.0,275.0,384.0,294.0,0.0,1397.0,557.0,587.0,10.0,10.0,0
106,173.0,72.0,196.0,51.0,274.0,304.0,530.0,560.0,39.0,10.0,0
107,299.0,399.0,264.0,341.0,774.0,804.0,1041.0,1071.0,11.0,10.0,0
108,23.0,98.0,123.0,176.0,0.0,1359.0,0.0,1483.0,10.0,10.0,0
109,278.0,265.0,279.0,262.0,649.0,679.0,0.0,1463.0,23.0,10.0,0
110,22.0,96.0,23.0,97.0,0.0,1357.0,0.0,1359.0,10.0,10.0,0
111,281.0,155.0,300.0,144.0,137.0,167.0,242.0,272.0,10.0,10.0,0
112,352.0,162.0,399.0,179.0,0.0,1407.0,0.0,1363.0,10.0,10.0,0
113,207.0,87.0,209.0,85.0,121.0,151.0,134.0,164.0,20.0,10.0,0
114,177.0,379.0,182.0,379.0,302.0,332.0,0.0,1384.0,10.0,10.0,0
115,18.0,208.0,19.0,206.0,259.0,289.0,271.0,301.0,20.0,10.0,0
116,369.0,107.0,377.0,144.0,279.0,309.0,0.0,1378.0,20.0,10.0,0
117,31.0,360.0,36.0,288.0,277.0,307.0,957.0,987.0,23.0,10.0,0
118,263.0,110.0,267.0,112.0,138.0,168.0,0.0,1453.0,10.0,10.0,0
119,240.0,246.0,268.0,223.0,0.0,1503.0,0.0,1492.0,20.0,10.0,0
120,330.0,313.0,380.0,339.0,172.0,202.0,741.0,771.0,27.0,10.0,0
121,111.0,286.0,67.0,318.0,133.0,163.0,246.0,276.0,21.0,10.0,0
122,213.0,271.0,260.0,352.0,0.0,1491.0,0.0,1400.0,10.0,10.0,0
123,251.0,381.0,206.0,286.0,0.0,1375.0,0.0,1477.0,17.0,10.0,0
124,236.0,204.0,322.0,242.0,0.0,1527.0,233.0,263.0,10.0,10.0,0
125,390.0,52.0,391.0,54.0,0.0,1323.0,0.0,1323.0,10.0,10.0,0
126,24.0,57.0,26.0,70.0,0.0,1337.0,0.0,1346.0,18.0,10.0,0
127,300.0,132.0,350.0,131.0,0.0,1443.0,802.0,832.0,10.0,10.0,0
128,310.0,340.0,342.0,384.0,178.0,208.0,0.0,1331.0,11.0,10.0,0
129,357.0,160.0,395.0,167.0,180.0,210.0,0.0,1366.0,20.0,10.0,0
130,204.0,87.0,202.0,158.0,113.0,143.0,1158.0,1188.0,30.0,10.0,0
131,197.0,293.0,196.0,295.0,0.0,1470.0,133.0,163.0,30.0,10.0,0
132,117.0,148.0,98.0,107.0,0.0,1466.0,0.0,1425.0,14.0,10.0,0
133,396.0,106.0,400.0,109.0,0.0,1346.0,0.0,1344.0,18.0,10.0,0
134,231.0,243.0,243.0,275.0,145.0,175.0,0.0,1477.0,10.0,10.0,0
135,111.0,179.0,84.0,221.0,0.0,1472.0,0.0,1446.0,10.0,10.0,0
136,247.0,377.0,230.0,290.0,1215.0,1245.0,0.0,1469.0,28.0,10.0,0
137,397.0,261.0,397.0,261.0,585.0,615.0,585.0,615.0,16.0,10.0,0
138,215.0,260.0,222.0,283.0,61.0,91.0,0.0,1478.0,9.0,10.0,0
139,60.0,319.0,60.0,319.0,255.0,285.0,255.0,285.0,29.0,10.0,0
140,79.0,154.0,35.0,79.0,0.0,1434.0,423.0,453.0,10.0,10.0,0
141,214.0,378.0,256.0,385.0,0.0,1385.0,596.0,626.0,20.0,10.0,0
142,134.0,98.0,140.0,40.0,121.0,151.0,1015.0,1045.0,10.0,10.0,0
143,208.0,274.0,180.0,387.0,80.0,110.0,245.0,275.0,30.0,10.0,0
144,48.0,304.0,84.0,293.0,0.0,1379.0,556.0,586.0,15.0,10.0,0
145,75.0,368.0,74.0,351.0,229.0,259.0,960.0,990.0,10.0,10.0,0
146,114.0,88.0,95.0,64.0,0.0,1422.0,178.0,208.0,24.0,10.0,0
147,328.0,239.0,329.0,236.0,185.0,215.0,0.0,1430.0,10.0,10.0,0
148,237.0,247.0,248.0,286.0,0.0,1504.0,0.0,1465.0,30.0,10.0,0
149,234.0,243.0,237.0,259.0,0.0,1509.0,0.0,1494.0,20.0,10.0,0
150,230.0,139.0,244.0,109.0,0.0,1496.0,108.0,138.0,14.0,10.0,0
151,340.0,388.0,346.0,385.0,0.0,1329.0,0.0,1328.0,10.0,10.0,0
152,107.0,98.0,125.0,95.0,138.0,168.0,204.0,234.0,21.0,10.0,0
153,371.0,244.0,351.0,199.0,0.0,1387.0,792.0,822.0,20.0,10.0,0
154,79.0,344.0,146.0,324.0,217.0,247.0,1398.0,1428.0,16.0,10.0,0
155,372.0,104.0,374.0,104.0,0.0,1367.0,232.0,262.0,20.0,10.0,0
156,369.0,106.0,381.0,144.0,268.0,298.0,0.0,1374.0,10.0,10.0,0
157,381.0,375.0,394.0,299.0,0.0,1312.0,794.0,824.0,11.0,10.0,0
158,363.0,30.0,369.0,6.0,330.0,360.0,547.0,577.0,10.0,10.0,0
159,358.0,23.0,362.0,28.0,0.0,1326.0,317.0,347.0,20.0,10.0,0
160,97.0,105.0,158.0,121.0,944.0,974.0,1105.0,1135.0,33.0,10.0,0
161,391.0,42.0,391.0,42.0,964.0,994.0,964.0,994.0,44.0,10.0,0
162,48.0,326.0,53.0,330.0,214.0,244.0,0.0,1367.0,20.0,10.0,0
163,96.0,69.0,74.0,87.0,0.0,1396.0,0.0,1394.0,10.0,10.0,0
164,255.0,80.0,264.0,69.0,520.0,550.0,665.0,695.0,11.0,10.0,0
165,341.0,394.0,279.0,337.0,290.0,320.0,603.0,633.0,20.0,10.0,0
166,362.0,383.0,393.0,312.0,0.0,1319.0,0.0,1340.0,21.0,10.0,0
167,41.0,340.0,28.0,353.0,0.0,1352.0,0.0,1333.0,26.0,10.0,0
168,85.0,61.0,32.0,78.0,180.0,210.0,649.0,679.0,20.0,10.0,0
169,340.0,290.0,266.0,234.0,0.0,1397.0,913.0,943.0,39.0,10.0,0
170,243.0,106.0,201.0,195.0,0.0,1460.0,0.0,1558.0,10.0,10.0,0
171,52.0,301.0,90.0,311.0,0.0,1384.0,669.0,699.0,7.0,10.0,0
172,207.0,185.0,300.0,64.0,0.0,1547.0,1157.0,1187.0,1.0,10.0,0
173,92.0,255.0,107.0,247.0,424.0,454.0,0.0,1459.0,30.0,10.0,0
174,370.0,98.0,385.0,56.0,214.0,244.0,254.0,284.0,20.0,10.0,0
175,396.0,59.0,369.0,118.0,321.0,351.0,1052.0,1082.0,20.0,10.0,0
176,51.0,326.0,60.0,328.0,201.0,231.0,0.0,1374.0,10.0,10.0,0
177,185.0,299.0,169.0,352.0,100.0,130.0,249.0,279.0,10.0,10.0,0
178,286.0,44.0,225.0,53.0,0.0,1385.0,0.0,1414.0,18.0,10.0,0
179,355.0,41.0,339.0,69.0,839.0,869.0,0.0,1372.0,9.0,10.0,0
180,201.0,297.0,206.0,296.0,0.0,1466.0,190.0,220.0,10.0,10.0,0
181,142.0,385.0,180.0,375.0,0.0,1370.0,0.0,1387.0,16.0,10.0,0
182,370.0,57.0,338.0,106.0,1118.0,1148.0,0.0,1397.0,10.0,10.0,0
183,14.0,210.0,17.0,209.0,235.0,265.0,248.0,278.0,10.0,10.0,0
184,128.0,68.0,129.0,85.0,210.0,240.0,0.0,1428.0,10.0,10.0,0
185,92.0,155.0,145.0,165.0,236.0,266.0,0.0,1498.0,20.0,10.0,0
186,87.0,155.0,89.0,154.0,210.0,240.0,222.0,252.0,10.0,10.0,0
187,67.0,258.0,72.0,257.0,234.0,264.0,0.0,1423.0,20.0,10.0,0
188,323.0,243.0,279.0,247.0,0.0,1433.0,0.0,1472.0,20.0,10.0,0
189,165.0,126.0,137.0,64.0,0.0,1482.0,149.0,179.0,4.0,10.0,0
190,24.0,93.0,45.0,85.0,297.0,327.0,0.0,1370.0,10.0,10.0,0
191,137.0,68.0,129.0,67.0,0.0,1417.0,199.0,229.0,25.0,10.0,0
192,349.0,135.0,310.0,143.0,548.0,578.0,0.0,1440.0,28.0,10.0,0
193,21.0,104.0,18.0,100.0,0.0,1360.0,207.0,237.0,30.0,10.0,0
194,195.0,91.0,201.0,6.0,208.0,238.0,0.0,1369.0,20.0,10.0,0
195,86.0,154.0,102.0,149.0,0.0,1441.0,507.0,537.0,30.0,10.0,0
196,369.0,171.0,374.0,175.0,0.0,1392.0,0.0,1388.0,23.0,10.0,0
197,91.0,70.0,118.0,122.0,267.0,297.0,950.0,980.0,20.0,10.0,0
198,179.0,305.0,166.0,357.0,189.0,219.0,0.0,1403.0,10.0,10.0,0
199,117.0,187.0,113.0,183.0,0.0,1479.0,170.0,200.0,30.0,10.0,0
200,344.0,391.0,347.0,395.0,259.0,289.0,274.0,304.0,10.0,10.0,0
201,236.0,243.0,243.0,244.0,0.0,1507.0,61.0,91.0,20.0,10.0,0
202,266.0,116.0,243.0,140.0,188.0,218.0,0.0,1490.0,10.0,10.0,0
203,39.0,34.0,14.0,100.0,242.0,272.0,0.0,1352.0,10.0,10.0,0
204,92.0,384.0,197.0,300.0,403.0,433.0,0.0,1463.0,26.0,10.0,0
205,297.0,240.0,294.0,249.0,0.0,1459.0,471.0,501.0,37.0,10.0,0
206,235.0,212.0,273.0,160.0,0.0,1526.0,181.0,211.0,20.0,10.0,0
207,350.0,271.0,397.0,283.0,165.0,195.0,0.0,1350.0,10.0,10.0,0
208,319.0,160.0,353.0,164.0,0.0,1438.0,0.0,1406.0,26.0,10.0,0
209,299.0,227.0,262.0,233.0,0.0,1461.0,1110.0,1140.0,25.0,10.0,0
210,259.0,4.0,214.0,119.0,0.0,1359.0,0.0,1481.0,26.0,10.0,0
211,202.0,85.0,234.0,37.0,178.0,208.0,0.0,1397.0,10.0,10.0,0
212,128.0,94.0,93.0,62.0,0.0,1435.0,201.0,231.0,10.0,10.0,0
213,234.0,73.0,231.0,6.0,0.0,1432.0,0.0,1367.0,8.0,10.0,0
214,157.0,378.0,174.0,326.0,0.0,1380.0,955.0,985.0,22.0,10.0,0
215,184.0,69.0,194.0,43.0,503.0,533.0,725.0,755.0,1.0,10.0,0
216,285.0,107.0,248.0,124.0,0.0,1438.0,0.0,1474.0,17.0,10.0,0
217,356.0,223.0,364.0,213.0,968.0,998.0,0.0,1399.0,28.0,10.0,0
218,371.0,253.0,379.0,254.0,0.0,1384.0,0.0,1377.0,30.0,10.0,0
219,31.0,353.0,13.0,322.0,227.0,257.0,368.0,398.0,20.0,10.0,0
220,40.0,336.0,41.0,337.0,0.0,1354.0,669.0,699.0,9.0,10.0,0
221,349.0,324.0,352.0,303.0,538.0,568.0,0.0,1380.0,33.0,10.0,0
222,53.0,326.0,34.0,355.0,0.0,1370.0,0.0,1336.0,20.0,10.0,0
223,388.0,106.0,385.0,55.0,264.0,294.0,0.0,1328.0,9.0,10.0,0
224,221.0,379.0,222.0,383.0,0.0,1383.0,0.0,1379.0,30.0,10.0,0
225,57.0,381.0,46.0,380.0,230.0,260.0,0.0,1327.0,22.0,10.0,0
226,192.0,332.0,192.0,332.0,0.0,1431.0,0.0,1431.0,31.0,10.0,0
227,343.0,359.0,371.0,349.0,456.0,486.0,0.0,1337.0,26.0,10.0,0
228,320.0,211.0,320.0,211.0,0.0,1443.0,0.0,1443.0,6.0,10.0,0
229,267.0,161.0,272.0,154.0,0.0,1486.0,95.0,125.0,10.0,10.0,0
230,276.0,116.0,270.0,106.0,113.0,143.0,120.0,150.0,50.0,10.0,0
231,243.0,104.0,242.0,105.0,166.0,196.0,155.0,185.0,20.0,10.0,0
232,70.0,264.0,68.0,250.0,207.0,237.0,564.0,594.0,30.0,10.0,0
233,213.0,305.0,210.0,271.0,490.0,520.0,0.0,1492.0,24.0,10.0,0
234,299.0,308.0,287.0,279.0,563.0,593.0,0.0,1446.0,21.0,10.0,0
235,313.0,64.0,313.0,64.0,0.0,1387.0,0.0,1387.0,29.0,10.0,0
236,239.0,254.0,244.0,285.0,0.0,1497.0,1318.0,1348.0,10.0,10.0,0
237,131.0,95.0,154.0,68.0,0.0,1438.0,0.0,1424.0,20.0,10.0,0
238,6.0,20.0,14.0,53.0,264.0,294.0,805.0,835.0,27.0,10.0,0
239,327.0,115.0,371.0,111.0,0.0,1411.0,249.0,279.0,15.0,10.0,0
240,349.0,272.0,393.0,246.0,165.0,195.0,0.0,1365.0,20.0,10.0,0
241,135.0,161.0,171.0,168.0,0.0,1488.0,1353.0,1383.0,15.0,10.0,0
242,321.0,212.0,280.0,224.0,121.0,151.0,227.0,257.0,30.0,10.0,0
243,336.0,387.0,347.0,385.0,328.0,358.0,0.0,1327.0,10.0,10.0,0
244,369.0,211.0,357.0,202.0,463.0,493.0,499.0,529.0,20.0,10.0,0
245,271.0,371.0,303.0,358.0,752.0,782.0,0.0,1375.0,15.0,10.0,0
246,291.0,398.0,291.0,398.0,0.0,1346.0,0.0,1346.0,16.0,10.0,0
247,377.0,29.0,353.0,3.0,747.0,777.0,0.0,1314.0,22.0,10.0,0
248,74.0,213.0,126.0,208.0,435.0,465.0,1370.0,1400.0,33.0,10.0,0
249,20.0,91.0,17.0,99.0,0.0,1353.0,1006.0,1036.0,10.0,10.0,0
250,126.0,70.0,85.0,67.0,0.0,1414.0,0.0,1388.0,10.0,10.0,0
251,114.0,252.0,165.0,264.0,100.0,130.0,0.0,1491.0,10.0,10.0,0
252,73.0,292.0,52.0,331.0,175.0,205.0,254.0,284.0,8.0,10.0,0
253,72.0,253.0,72.0,253.0,0.0,1425.0,0.0,1425.0,20.0,10.0,0
254,134.0,63.0,195.0,148.0,0.0,1411.0,1326.0,1356.0,10.0,10.0,0
255,334.0,92.0,325.0,45.0,0.0,1391.0,0.0,1364.0,29.0,10.0,0
256,186.0,304.0,182.0,300.0,0.0,1459.0,0.0,1462.0,10.0,10.0,0
257,177.0,174.0,138.0,143.0,34.0,64.0,84.0,114.0,10.0,10.0,0
258,387.0,267.0,372.0,256.0,892.0,922.0,0.0,1383.0,11.0,10.0,0
259,162.0,251.0,80.0,365.0,63.0,93.0,0.0,1359.0,21.0,10.0,0
260,189.0,306.0,183.0,301.0,159.0,189.0,0.0,1461.0,40.0,10.0,0
261,389.0,171.0,321.0,144.0,451.0,481.0,0.0,1430.0,3.0,10.0,0
262,290.0,311.0,291.0,308.0,187.0,217.0,200.0,230.0,30.0,10.0,0
263,346.0,163.0,345.0,158.0,150.0,180.0,250.0,280.0,30.0,10.0,0
264,200.0,83.0,188.0,67.0,0.0,1446.0,1049.0,1079.0,10.0,10.0,0
265,351.0,153.0,342.0,154.0,209.0,239.0,0.0,1414.0,30.0,10.0,0
266,29.0,250.0,18.0,294.0,242.0,272.0,0.0,1359.0,30.0,10.0,0
267,156.0,4.0,143.0,20.0,0.0,1363.0,0.0,1375.0,25.0,10.0,0
268,247.0,212.0,366.0,251.0,0.0,1515.0,281.0,311.0,15.0,10.0,0
269,109.0,186.0,93.0,149.0,0.0,1471.0,0.0,1445.0,10.0,10.0,0
270,238.0,250.0,246.0,247.0,92.0,122.0,679.0,709.0,20.0,10.0,0
271,34.0,242.0,51.0,205.0,0.0,1392.0,1216.0,1246.0,30.0,10.0,0
272,149.0,234.0,45.0,291.0,61.0,91.0,213.0,243.0,10.0,10.0,0
273,293.0,310.0,294.0,311.0,174.0,204.0,163.0,193.0,30.0,10.0,0
274,305.0,198.0,313.0,194.0,105.0,135.0,139.0,169.0,20.0,10.0,0
275,338.0,391.0,320.0,373.0,304.0,334.0,551.0,581.0,40.0,10.0,0
276,237.0,243.0,237.0,213.0,0.0,1507.0,0.0,1524.0,9.0,10.0,0
277,82.0,365.0,82.0,360.0,0.0,1361.0,0.0,1365.0,30.0,10.0,0
278,92.0,68.0,102.0,84.0,720.0,750.0,0.0,1412.0,19.0,10.0,0
279,236.0,38.0,236.0,38.0,433.0,463.0,433.0,463.0,38.0,10.0,0
280,277.0,154.0,278.0,159.0,0.0,1474.0,152.0,182.0,20.0,10.0,0
281,344.0,280.0,344.0,283.0,0.0,1399.0,0.0,1397.0,20.0,10.0,0
282,114.0,250.0,109.0,252.0,222.0,252.0,0.0,1459.0,20.0,10.0,0
283,218.0,134.0,218.0,134.0,0.0,1495.0,0.0,1495.0,24.0,10.0,0
284,184.0,282.0,183.0,294.0,83.0,113.0,95.0,125.0,19.0,10.0,0
285,395.0,310.0,389.0,307.0,276.0,306.0,320.0,350.0,10.0,10.0,0
286,114.0,178.0,175.0,192.0,207.0,237.0,924.0,954.0,10.0,10.0,0
287,159.0,164.0,159.0,164.0,0.0,1509.0,0.0,1509.0,13.0,10.0,0
288,183.0,303.0,163.0,364.0,132.0,162.0,0.0,1395.0,20.0,10.0,0
289,97.0,387.0,204.0,292.0,561.0,591.0,0.0,1471.0,37.0,10.0,0
290,294.0,13.0,274.0,7.0,587.0,617.0,0.0,1357.0,26.0,10.0,0
291,393.0,297.0,389.0,306.0,0.0,1347.0,331.0,361.0,20.0,10.0,0
292,246.0,47.0,262.0,30.0,0.0,1404.0,180.0,210.0,18.0,10.0,0
293,3.0,15.0,19.0,61.0,1102.0,1132.0,0.0,1335.0,20.0,10.0,0
294,8.0,285.0,23.0,317.0,0.0,1354.0,0.0,1351.0,24.0,10.0,0
295,84.0,363.0,83.0,357.0,0.0,1363.0,295.0,325.0,20.0,10.0,0
296,306.0,361.0,267.0,295.0,0.0,1371.0,731.0,761.0,4.0,10.0,0
297,242.0,113.0,238.0,101.0,96.0,126.0,182.0,212.0,10.0,10.0,0
298,220.0,381.0,219.0,377.0,182.0,212.0,0.0,1385.0,20.0,10.0,0
299,126.0,90.0,126.0,90.0,0.0,1431.0,0.0,1431.0,31.0,10.0,0
300,246.0,244.0,246.0,244.0,679.0,709.0,679.0,709.0,33.0,10.0,0
301,237.0,108.0,237.0,109.0,199.0,229.0,0.0,1465.0,20.0,10.0,0
302,268.0,160.0,276.0,157.0,207.0,237.0,0.0,1476.0,20.0,10.0,0
303,173.0,381.0,228.0,341.0,288.0,318.0,1007.0,1037.0,10.0,10.0,0
304,99.0,67.0,70.0,81.0,0.0,1396.0,0.0,1387.0,10.0,10.0,0
305,0.0,155.0,46.0,197.0,205.0,235.0,0.0,1409.0,9.0,10.0,0
306,95.0,63.0,93.0,59.0,189.0,219.0,0.0,1386.0,10.0,10.0,0
307,321.0,209.0,324.0,216.0,0.0,1442.0,0.0,1438.0,30.0,10.0,0
308,304.0,141.0,265.0,127.0,0.0,1444.0,0.0,1466.0,10.0,10.0,0
