nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
24,126.66666666666667,124.0,91.33333333333333,82.66666666666667,349.0,1229.0,1797.0,2677.0,40.0,10,0
25,185.33333333333334,9.333333333333334,186.66666666666666,16.0,1573.0,2453.0,2053.0,2933.0,20.0,10,0
26,188.0,63.333333333333336,188.0,63.333333333333336,1734.0,2614.0,1734.0,2614.0,20.0,10,0
27,174.0,178.66666666666666,174.0,178.66666666666666,2451.0,3331.0,2451.0,3331.0,10.0,10,0
28,141.33333333333334,62.0,146.0,76.0,1472.0,2352.0,2363.0,3243.0,30.0,10,0
29,181.33333333333334,133.33333333333334,152.0,108.0,1059.0,1939.0,1428.0,2308.0,10.0,10,0
30,252.66666666666666,90.66666666666667,259.3333333333333,85.33333333333333,1322.0,2202.0,1515.0,2395.0,20.0,10,0
31,48.0,147.33333333333334,46.666666666666664,138.0,2163.0,3043.0,2546.0,3426.0,20.0,10,0
32,48.666666666666664,130.0,25.333333333333332,114.66666666666667,341.0,1221.0,1732.0,2612.0,20.0,10,0
33,170.66666666666666,156.66666666666666,234.0,181.33333333333334,66.0,946.0,2344.0,3224.0,10.0,10,0
34,44.0,152.0,38.0,122.0,1022.0,1902.0,1844.0,2724.0,20.0,10,0
35,72.0,58.0,70.66666666666667,33.333333333333336,262.0,1142.0,1051.0,1931.0,20.0,10,0
36,168.66666666666666,172.66666666666666,176.0,168.66666666666666,585.0,1465.0,877.0,1757.0,10.0,10,0
37,46.666666666666664,122.66666666666667,33.333333333333336,165.33333333333334,130.0,1010.0,1671.0,2551.0,20.0,10,0
38,170.0,10.0,185.33333333333334,4.666666666666667,193.0,1073.0,726.0,1606.0,20.0,10,0
39,180.0,236.66666666666666,154.0,175.33333333333334,2510.0,3390.0,2771.0,3651.0,30.0,10,0
40,253.33333333333334,90.0,260.0,89.33333333333333,1413.0,2293.0,2271.0,3151.0,20.0,10,0
41,110.0,62.0,73.33333333333333,56.0,552.0,1432.0,356.0,1236.0,30.0,10,0
42,236.66666666666666,128.0,237.33333333333334,110.66666666666667,155.0,1035.0,517.0,1397.0,10.0,10,0
43,46.0,145.33333333333334,51.333333333333336,139.33333333333334,2445.0,3325.0,2718.0,3598.0,30.0,10,0
44,62.0,43.333333333333336,61.333333333333336,53.333333333333336,1559.0,2439.0,1851.0,2731.0,40.0,10,0
45,116.0,102.0,122.0,104.0,2588.0,3468.0,2792.0,3672.0,10.0,10,0
46,111.33333333333333,45.333333333333336,121.33333333333333,52.0,2188.0,3068.0,2394.0,3274.0,30.0,10,0
47,162.66666666666666,238.66666666666666,158.0,248.66666666666666,164.0,1044.0,176.0,1056.0,10.0,10,0
48,89.33333333333333,167.33333333333334,99.33333333333333,162.66666666666666,2441.0,3321.0,2774.0,3654.0,10.0,10,0
49,90.66666666666667,160.0,90.66666666666667,166.66666666666666,2063.0,2943.0,2533.0,3413.0,10.0,10,0
50,178.0,83.33333333333333,169.33333333333334,90.0,930.0,1810.0,2223.0,3103.0,20.0,10,0
51,131.33333333333334,122.66666666666667,165.33333333333334,88.66666666666667,161.0,1041.0,2599.0,3479.0,30.0,10,0
52,109.33333333333333,104.0,111.33333333333333,104.0,2301.0,3181.0,2394.0,3274.0,20.0,10,0
53,178.66666666666666,82.66666666666667,172.0,89.33333333333333,1022.0,1902.0,2317.0,3197.0,10.0,10,0
54,71.33333333333333,56.0,84.66666666666667,41.333333333333336,541.0,1421.0,846.0,1726.0,10.0,10,0
55,84.66666666666667,120.0,95.33333333333333,120.0,668.0,1548.0,2123.0,3003.0,30.0,10,0
56,84.66666666666667,233.33333333333334,83.33333333333333,241.33333333333334,668.0,1548.0,958.0,1838.0,10.0,10,0
57,97.33333333333333,248.66666666666666,100.66666666666667,234.66666666666666,1849.0,2729.0,2682.0,3562.0,20.0,10,0
58,55.333333333333336,81.33333333333333,44.666666666666664,72.66666666666667,253.0,1133.0,1279.0,2159.0,10.0,10,0
59,79.33333333333333,184.0,80.66666666666667,154.66666666666666,674.0,1554.0,1766.0,2646.0,20.0,10,0
60,127.33333333333333,139.33333333333334,89.33333333333333,130.0,12.0,892.0,289.0,1169.0,20.0,10,0
61,64.0,69.33333333333333,49.333333333333336,84.0,588.0,1468.0,1665.0,2545.0,20.0,10,0
62,242.0,180.0,234.0,178.0,2055.0,2935.0,2439.0,3319.0,20.0,10,0
63,22.666666666666668,38.666666666666664,46.666666666666664,42.0,1840.0,2720.0,2446.0,3326.0,20.0,10,0
64,200.0,135.33333333333334,208.0,144.66666666666666,1923.0,2803.0,2121.0,3001.0,20.0,10,0
65,38.0,140.0,42.0,122.66666666666667,1132.0,2012.0,2030.0,2910.0,30.0,10,0
66,86.0,240.66666666666666,101.33333333333333,242.0,769.0,1649.0,2226.0,3106.0,30.0,10,0
67,156.0,240.66666666666666,161.33333333333334,188.66666666666666,2484.0,3364.0,2656.0,3536.0,30.0,10,0
68,188.0,132.0,186.66666666666666,133.33333333333334,868.0,1748.0,961.0,1841.0,10.0,10,0
69,254.0,75.33333333333333,251.33333333333334,82.66666666666667,633.0,1513.0,1803.0,2683.0,10.0,10,0
70,133.33333333333334,135.33333333333334,168.0,243.33333333333334,3.0,883.0,173.0,1053.0,10.0,10,0
71,60.0,80.66666666666667,50.0,90.66666666666667,440.0,1320.0,2135.0,3015.0,10.0,10,0
72,168.66666666666666,136.66666666666666,182.0,124.66666666666667,53.0,933.0,188.0,1068.0,10.0,10,0
73,97.33333333333333,228.66666666666666,91.33333333333333,242.66666666666666,152.0,1032.0,288.0,1168.0,10.0,10,0
74,48.666666666666664,64.66666666666667,62.0,96.66666666666667,1176.0,2056.0,2721.0,3601.0,20.0,10,0
75,53.333333333333336,74.0,52.666666666666664,92.66666666666667,826.0,1706.0,2534.0,3414.0,30.0,10,0
76,228.66666666666666,107.33333333333333,178.66666666666666,64.66666666666667,2086.0,2966.0,1929.0,2809.0,10.0,10,0
77,138.66666666666666,60.666666666666664,141.33333333333334,54.0,1378.0,2258.0,1954.0,2834.0,30.0,10,0
78,261.3333333333333,70.66666666666667,247.33333333333334,95.33333333333333,338.0,1218.0,2661.0,3541.0,20.0,10,0
79,186.0,74.0,184.66666666666666,68.66666666666667,119.0,999.0,247.0,1127.0,10.0,10,0
80,154.0,256.6666666666667,176.66666666666666,251.33333333333334,331.0,1211.0,1990.0,2870.0,20.0,10,0
81,116.0,61.333333333333336,142.66666666666666,58.666666666666664,842.0,1722.0,1856.0,2736.0,20.0,10,0
82,127.33333333333333,116.66666666666667,98.0,76.66666666666667,544.0,1424.0,1693.0,2573.0,30.0,10,0
83,164.0,79.33333333333333,188.66666666666666,82.66666666666667,93.0,973.0,1217.0,2097.0,20.0,10,0
84,245.33333333333334,68.66666666666667,253.33333333333334,84.66666666666667,193.0,1073.0,1988.0,2868.0,20.0,10,0
85,39.333333333333336,76.66666666666667,48.0,103.33333333333333,834.0,1714.0,2336.0,3216.0,30.0,10,0
86,166.0,80.66666666666667,158.0,62.0,729.0,1609.0,603.0,1483.0,20.0,10,0
87,164.0,164.66666666666666,176.66666666666666,165.33333333333334,209.0,1089.0,972.0,1852.0,20.0,10,0
88,73.33333333333333,59.333333333333336,49.333333333333336,56.666666666666664,169.0,1049.0,170.0,1050.0,10.0,10,0
89,183.33333333333334,127.33333333333333,193.33333333333334,136.66666666666666,93.0,973.0,678.0,1558.0,20.0,10,0
90,169.33333333333334,70.66666666666667,186.66666666666666,94.66666666666667,441.0,1321.0,1622.0,2502.0,10.0,10,0
91,62.0,36.666666666666664,61.333333333333336,56.0,1155.0,2035.0,2037.0,2917.0,20.0,10,0
92,52.0,64.66666666666667,26.666666666666668,55.333333333333336,159.0,1039.0,1225.0,2105.0,30.0,10,0
93,182.0,4.666666666666667,189.33333333333334,3.3333333333333335,631.0,1511.0,913.0,1793.0,20.0,10,0
94,175.33333333333334,78.66666666666667,187.33333333333334,57.333333333333336,103.0,983.0,536.0,1416.0,20.0,10,0
95,94.66666666666667,242.0,100.0,254.0,193.0,1073.0,1659.0,2539.0,20.0,10,0
96,48.666666666666664,136.66666666666666,42.666666666666664,146.0,127.0,1007.0,192.0,1072.0,10.0,10,0
97,183.33333333333334,139.33333333333334,156.0,114.66666666666667,1249.0,2129.0,1530.0,2410.0,10.0,10,0
98,136.0,97.33333333333333,129.33333333333334,94.0,54.0,934.0,59.0,939.0,30.0,10,0
99,153.33333333333334,258.0,165.33333333333334,251.33333333333334,423.0,1303.0,2283.0,3163.0,20.0,10,0
100,174.66666666666666,132.66666666666666,183.33333333333334,122.66666666666667,62.0,942.0,281.0,1161.0,30.0,10,0
101,184.0,168.0,186.66666666666666,166.0,1260.0,2140.0,1355.0,2235.0,30.0,10,0
102,176.66666666666666,134.66666666666666,220.66666666666666,131.33333333333334,65.0,945.0,131.0,1011.0,20.0,10,0
103,192.0,122.66666666666667,143.33333333333334,116.0,476.0,1356.0,1230.0,2110.0,10.0,10,0
104,222.66666666666666,118.0,228.66666666666666,112.66666666666667,1001.0,1881.0,1384.0,2264.0,10.0,10,0
105,181.33333333333334,52.0,188.0,69.33333333333333,835.0,1715.0,1635.0,2515.0,20.0,10,0
106,88.66666666666667,130.66666666666666,82.0,116.66666666666667,380.0,1260.0,1256.0,2136.0,10.0,10,0
107,88.0,240.0,98.0,249.33333333333334,475.0,1355.0,1940.0,2820.0,20.0,10,0
108,97.33333333333333,138.66666666666666,39.333333333333336,150.66666666666666,54.0,934.0,1180.0,2060.0,20.0,10,0
109,187.33333333333334,6.666666666666667,196.0,17.333333333333332,1386.0,2266.0,2626.0,3506.0,20.0,10,0
110,180.66666666666666,81.33333333333333,166.66666666666666,89.33333333333333,1115.0,1995.0,2506.0,3386.0,20.0,10,0
111,145.33333333333334,72.66666666666667,145.33333333333334,72.66666666666667,995.0,1875.0,995.0,1875.0,10.0,10,0
112,251.33333333333334,88.0,258.6666666666667,96.66666666666667,1228.0,2108.0,2563.0,3443.0,20.0,10,0
113,22.0,52.0,72.0,63.333333333333336,1417.0,2297.0,2702.0,3582.0,20.0,10,0
114,106.66666666666667,240.66666666666666,102.66666666666667,236.66666666666666,2324.0,3204.0,2423.0,3303.0,30.0,10,0
115,181.33333333333334,20.666666666666668,183.33333333333334,10.666666666666666,183.0,1063.0,1857.0,2737.0,10.0,10,0
116,133.33333333333334,12.0,140.66666666666666,22.666666666666668,785.0,1665.0,1075.0,1955.0,30.0,10,0
117,249.33333333333334,80.66666666666667,259.3333333333333,81.33333333333333,832.0,1712.0,1611.0,2491.0,30.0,10,0
118,228.66666666666666,176.0,221.33333333333334,189.33333333333334,156.0,1036.0,1050.0,1930.0,20.0,10,0
119,130.0,122.66666666666667,126.66666666666667,92.0,253.0,1133.0,62.0,942.0,20.0,10,0
120,172.66666666666666,60.0,171.33333333333334,68.0,2306.0,3186.0,2689.0,3569.0,30.0,10,0
121,232.66666666666666,184.0,224.66666666666666,188.0,286.0,1166.0,955.0,1835.0,40.0,10,0
122,188.66666666666666,241.33333333333334,170.66666666666666,246.66666666666666,2217.0,3097.0,2182.0,3062.0,10.0,10,0
123,130.0,30.666666666666668,131.33333333333334,16.0,154.0,1034.0,598.0,1478.0,10.0,10,0
124,48.666666666666664,86.0,50.666666666666664,92.66666666666667,1850.0,2730.0,1414.0,2294.0,10.0,10,0
125,238.66666666666666,125.33333333333333,244.0,130.0,158.0,1038.0,166.0,1046.0,20.0,10,0
126,108.0,64.0,119.33333333333333,58.666666666666664,458.0,1338.0,2586.0,3466.0,20.0,10,0
127,168.0,168.66666666666666,186.66666666666666,158.66666666666666,398.0,1278.0,2532.0,3412.0,10.0,10,0
128,39.333333333333336,53.333333333333336,34.0,63.333333333333336,308.0,1188.0,713.0,1593.0,30.0,10,0
129,180.66666666666666,14.0,194.66666666666666,13.333333333333334,1953.0,2833.0,2434.0,3314.0,20.0,10,0
130,50.666666666666664,140.0,56.0,128.0,720.0,1600.0,2510.0,3390.0,30.0,10,0
131,168.0,136.66666666666666,188.66666666666666,124.66666666666667,52.0,932.0,380.0,1260.0,20.0,10,0
132,253.33333333333334,86.0,253.33333333333334,102.0,2080.0,2960.0,2655.0,3535.0,10.0,10,0
133,93.33333333333333,124.66666666666667,74.0,123.33333333333333,96.0,976.0,961.0,1841.0,20.0,10,0
134,158.66666666666666,60.666666666666664,155.33333333333334,57.333333333333336,115.0,995.0,415.0,1295.0,20.0,10,0
135,56.666666666666664,126.0,55.333333333333336,124.0,2603.0,3483.0,2696.0,3576.0,40.0,10,0
136,178.0,167.33333333333334,188.0,161.33333333333334,1066.0,1946.0,1950.0,2830.0,20.0,10,0
137,114.66666666666667,59.333333333333336,114.66666666666667,67.33333333333333,1119.0,1999.0,743.0,1623.0,30.0,10,0
138,64.0,130.66666666666666,58.0,136.0,104.0,984.0,113.0,993.0,20.0,10,0
139,115.33333333333333,58.666666666666664,138.0,60.666666666666664,1028.0,1908.0,1287.0,2167.0,20.0,10,0
140,200.0,133.33333333333334,200.66666666666666,145.33333333333334,1830.0,2710.0,2222.0,3102.0,20.0,10,0
141,46.0,60.0,45.333333333333336,46.666666666666664,171.0,1051.0,2656.0,3536.0,30.0,10,0
142,176.0,256.0,180.0,238.66666666666666,1797.0,2677.0,2417.0,3297.0,20.0,10,0
143,238.66666666666666,94.66666666666667,178.66666666666666,149.33333333333334,1972.0,2852.0,2769.0,3649.0,30.0,10,0
144,118.0,90.0,115.33333333333333,83.33333333333333,505.0,1385.0,405.0,1285.0,10.0,10,0
145,86.66666666666667,163.33333333333334,96.0,174.0,2253.0,3133.0,2759.0,3639.0,10.0,10,0
146,51.333333333333336,89.33333333333333,64.0,81.33333333333333,2042.0,2922.0,2190.0,3070.0,40.0,10,0
147,162.66666666666666,46.666666666666664,190.0,15.333333333333334,137.0,1017.0,2148.0,3028.0,20.0,10,0
148,237.33333333333334,114.66666666666667,221.33333333333334,98.66666666666667,613.0,1493.0,2285.0,3165.0,10.0,10,0
149,133.33333333333334,17.333333333333332,137.33333333333334,25.333333333333332,504.0,1384.0,1262.0,2142.0,10.0,10,0
150,177.33333333333334,245.33333333333334,170.66666666666666,264.0,790.0,1670.0,1386.0,2266.0,30.0,10,0
151,193.33333333333334,170.0,190.66666666666666,172.66666666666666,2146.0,3026.0,2242.0,3122.0,20.0,10,0
152,222.0,176.0,228.66666666666666,186.0,147.0,1027.0,382.0,1262.0,20.0,10,0
153,129.33333333333334,106.66666666666667,106.66666666666667,92.0,933.0,1813.0,895.0,1775.0,20.0,10,0
154,190.66666666666666,3.3333333333333335,199.33333333333334,20.666666666666668,1005.0,1885.0,2646.0,3526.0,10.0,10,0
155,174.0,260.6666666666667,180.0,253.33333333333334,1290.0,2170.0,1895.0,2775.0,30.0,10,0
156,160.0,64.66666666666667,149.33333333333334,42.0,243.0,1123.0,210.0,1090.0,10.0,10,0
157,88.0,235.33333333333334,86.66666666666667,242.66666666666666,572.0,1452.0,862.0,1742.0,20.0,10,0
158,240.66666666666666,104.0,206.0,143.33333333333334,1867.0,2747.0,2028.0,2908.0,40.0,10,0
159,60.0,74.0,55.333333333333336,83.33333333333333,489.0,1369.0,1125.0,2005.0,20.0,10,0
160,101.33333333333333,54.0,113.33333333333333,57.333333333333336,128.0,1008.0,1213.0,2093.0,20.0,10,0
161,192.66666666666666,261.3333333333333,192.0,238.0,1591.0,2471.0,2120.0,3000.0,30.0,10,0
162,46.666666666666664,76.0,50.0,102.0,733.0,1613.0,2430.0,3310.0,10.0,10,0
163,62.0,53.333333333333336,73.33333333333333,67.33333333333333,1760.0,2640.0,2708.0,3588.0,30.0,10,0
164,157.33333333333334,60.666666666666664,136.0,122.0,511.0,1391.0,2588.0,3468.0,10.0,10,0
165,142.66666666666666,13.333333333333334,134.0,8.666666666666666,1956.0,2836.0,2061.0,2941.0,20.0,10,0
166,50.666666666666664,78.66666666666667,47.333333333333336,76.66666666666667,545.0,1425.0,926.0,1806.0,10.0,10,0
167,126.66666666666667,94.0,150.66666666666666,68.0,59.0,939.0,894.0,1774.0,10.0,10,0
168,124.66666666666667,86.0,101.33333333333333,52.0,97.0,977.0,131.0,1011.0,20.0,10,0
169,170.66666666666666,257.3333333333333,177.33333333333334,263.3333333333333,1193.0,2073.0,1387.0,2267.0,20.0,10,0
170,132.66666666666666,23.333333333333332,134.66666666666666,22.0,313.0,1193.0,407.0,1287.0,20.0,10,0
171,247.33333333333334,75.33333333333333,256.0,74.0,733.0,1613.0,540.0,1420.0,30.0,10,0
172,87.33333333333333,124.0,93.33333333333333,122.0,480.0,1360.0,1936.0,2816.0,10.0,10,0
173,160.66666666666666,167.33333333333334,172.0,239.33333333333334,65.0,945.0,507.0,1387.0,10.0,10,0
174,219.33333333333334,192.66666666666666,242.66666666666666,189.33333333333334,1146.0,2026.0,1734.0,2614.0,10.0,10,0
175,166.66666666666666,64.66666666666667,170.0,66.66666666666667,2501.0,3381.0,2596.0,3476.0,10.0,10,0
176,181.33333333333334,128.66666666666666,145.33333333333334,114.66666666666667,72.0,952.0,1324.0,2204.0,30.0,10,0
177,125.33333333333333,141.33333333333334,69.33333333333333,168.0,16.0,896.0,1176.0,2056.0,10.0,10,0
178,242.66666666666666,63.333333333333336,246.66666666666666,63.333333333333336,194.0,1074.0,199.0,1079.0,20.0,10,0
179,64.66666666666667,92.66666666666667,73.33333333333333,80.66666666666667,1710.0,2590.0,2386.0,3266.0,20.0,10,0
180,162.0,68.66666666666667,175.33333333333334,53.333333333333336,340.0,1220.0,736.0,1616.0,20.0,10,0
181,232.0,188.66666666666666,236.0,182.0,668.0,1548.0,2251.0,3131.0,30.0,10,0
182,184.0,84.66666666666667,235.33333333333334,68.0,105.0,985.0,181.0,1061.0,30.0,10,0
183,99.33333333333333,262.0,96.66666666666667,249.33333333333334,1362.0,2242.0,1757.0,2637.0,40.0,10,0
184,92.66666666666667,166.66666666666666,78.0,168.0,78.0,958.0,1655.0,2535.0,10.0,10,0
185,108.66666666666667,90.0,108.0,73.33333333333333,989.0,1869.0,1480.0,2360.0,30.0,10,0
186,117.33333333333333,80.66666666666667,170.0,78.0,310.0,1190.0,826.0,1706.0,20.0,10,0
187,144.66666666666666,5.333333333333333,131.33333333333334,12.0,1762.0,2642.0,2249.0,3129.0,20.0,10,0
188,168.66666666666666,106.0,168.0,102.66666666666667,1928.0,2808.0,2024.0,2904.0,40.0,10,0
189,102.66666666666667,63.333333333333336,57.333333333333336,84.0,173.0,1053.0,1218.0,2098.0,20.0,10,0
190,165.33333333333334,80.0,179.33333333333334,55.333333333333336,637.0,1517.0,639.0,1519.0,30.0,10,0
191,240.66666666666666,83.33333333333333,187.33333333333334,153.33333333333334,1026.0,1906.0,2630.0,3510.0,10.0,10,0
192,105.33333333333333,252.66666666666666,97.33333333333333,254.0,1561.0,2441.0,1259.0,2139.0,10.0,10,0
193,243.33333333333334,118.66666666666667,237.33333333333334,118.0,320.0,1200.0,708.0,1588.0,20.0,10,0
194,66.66666666666667,47.333333333333336,59.333333333333336,58.0,1658.0,2538.0,2132.0,3012.0,20.0,10,0
195,163.33333333333334,90.66666666666667,190.66666666666666,72.0,78.0,958.0,1539.0,2419.0,10.0,10,0
196,227.33333333333334,179.33333333333334,234.0,158.66666666666666,185.0,1065.0,2648.0,3528.0,10.0,10,0
197,32.0,63.333333333333336,10.666666666666666,37.333333333333336,620.0,1500.0,1732.0,2612.0,10.0,10,0
198,185.33333333333334,26.666666666666668,182.66666666666666,1.3333333333333333,178.0,1058.0,536.0,1416.0,20.0,10,0
199,220.0,115.33333333333333,176.0,63.333333333333336,1097.0,1977.0,2024.0,2904.0,20.0,10,0
200,68.0,88.66666666666667,66.0,88.0,1997.0,2877.0,2090.0,2970.0,20.0,10,0
201,82.66666666666667,166.66666666666666,89.33333333333333,174.0,1377.0,2257.0,2635.0,3515.0,10.0,10,0
202,60.0,92.0,68.0,83.33333333333333,1613.0,2493.0,2287.0,3167.0,30.0,10,0
203,86.66666666666667,58.666666666666664,91.33333333333333,51.333333333333336,132.0,1012.0,1699.0,2579.0,20.0,10,0
204,188.0,142.0,194.0,143.33333333333334,1347.0,2227.0,1538.0,2418.0,10.0,10,0
205,177.33333333333334,6.666666666666667,183.33333333333334,6.0,343.0,1223.0,1669.0,2549.0,20.0,10,0
206,96.66666666666667,62.0,93.33333333333333,60.0,120.0,1000.0,125.0,1005.0,10.0,10,0
207,233.33333333333334,70.0,254.66666666666666,88.0,177.0,1057.0,2173.0,3053.0,10.0,10,0
208,194.66666666666666,58.0,201.33333333333334,69.33333333333333,1050.0,1930.0,1250.0,2130.0,10.0,10,0
209,93.33333333333333,78.66666666666667,36.0,45.333333333333336,101.0,981.0,411.0,1291.0,10.0,10,0
210,49.333333333333336,128.66666666666666,40.666666666666664,122.0,126.0,1006.0,1938.0,2818.0,20.0,10,0
211,82.0,126.0,72.0,123.33333333333333,859.0,1739.0,1054.0,1934.0,30.0,10,0
212,166.0,235.33333333333334,151.33333333333334,261.3333333333333,201.0,1081.0,519.0,1399.0,10.0,10,0
213,36.666666666666664,54.0,46.0,46.666666666666664,514.0,1394.0,2634.0,3514.0,40.0,10,0
214,27.333333333333332,164.0,40.0,159.33333333333334,1571.0,2451.0,1864.0,2744.0,30.0,10,0
215,96.0,228.66666666666666,102.0,262.0,153.0,1033.0,1456.0,2336.0,30.0,10,0
216,108.66666666666667,54.0,95.33333333333333,50.666666666666664,1402.0,2282.0,1603.0,2483.0,20.0,10,0
217,83.33333333333333,246.0,99.33333333333333,230.0,1055.0,1935.0,2688.0,3568.0,10.0,10,0
218,26.666666666666668,136.0,35.333333333333336,143.33333333333334,402.0,1282.0,600.0,1480.0,20.0,10,0
219,164.0,164.0,168.0,172.66666666666666,118.0,998.0,494.0,1374.0,20.0,10,0
220,123.33333333333333,116.66666666666667,134.66666666666666,114.0,732.0,1612.0,1127.0,2007.0,10.0,10,0
221,52.0,84.66666666666667,81.33333333333333,86.66666666666667,1030.0,1910.0,2584.0,3464.0,20.0,10,0
222,141.33333333333334,123.33333333333333,138.66666666666666,124.66666666666667,2119.0,2999.0,2304.0,3184.0,10.0,10,0
223,89.33333333333333,240.0,84.66666666666667,248.0,383.0,1263.0,1148.0,2028.0,10.0,10,0
224,166.0,168.0,176.66666666666666,174.66666666666666,305.0,1185.0,688.0,1568.0,10.0,10,0
225,44.0,134.66666666666666,42.666666666666664,156.66666666666666,151.0,1031.0,1960.0,2840.0,20.0,10,0
226,52.666666666666664,118.66666666666667,60.0,118.66666666666667,2719.0,3599.0,2729.0,3609.0,20.0,10,0
227,120.0,14.0,118.66666666666667,32.0,2356.0,3236.0,2688.0,3568.0,20.0,10,0
228,192.66666666666666,135.33333333333334,182.66666666666666,136.0,770.0,1650.0,1154.0,2034.0,10.0,10,0
229,169.33333333333334,166.66666666666666,182.66666666666666,153.33333333333334,73.0,953.0,1654.0,2534.0,20.0,10,0
230,227.33333333333334,191.33333333333334,228.66666666666666,197.33333333333334,766.0,1646.0,1251.0,2131.0,10.0,10,0
231,105.33333333333333,67.33333333333333,66.66666666666667,76.66666666666667,270.0,1150.0,208.0,1088.0,20.0,10,0
232,166.66666666666666,5.333333333333333,144.0,23.333333333333332,237.0,1117.0,1452.0,2332.0,20.0,10,0
233,126.0,74.66666666666667,143.33333333333334,71.33333333333333,204.0,1084.0,1088.0,1968.0,20.0,10,0
234,103.33333333333333,232.66666666666666,102.66666666666667,228.0,2610.0,3490.0,2692.0,3572.0,20.0,10,0
235,142.0,7.333333333333333,133.33333333333334,8.0,1857.0,2737.0,2152.0,3032.0,20.0,10,0
236,240.66666666666666,196.66666666666666,240.66666666666666,196.66666666666666,1542.0,2422.0,1542.0,2422.0,20.0,10,0
237,101.33333333333333,120.66666666666667,102.0,120.0,2614.0,3494.0,2706.0,3586.0,10.0,10,0
238,97.33333333333333,240.66666666666666,100.0,246.66666666666666,169.0,1049.0,2035.0,2915.0,20.0,10,0
239,49.333333333333336,82.66666666666667,74.66666666666667,86.0,1573.0,2453.0,2484.0,3364.0,30.0,10,0
240,60.666666666666664,88.66666666666667,57.333333333333336,81.33333333333333,127.0,1007.0,346.0,1226.0,10.0,10,0
241,226.0,120.66666666666667,161.33333333333334,77.33333333333333,905.0,1785.0,2748.0,3628.0,20.0,10,0
242,13.333333333333334,64.66666666666667,36.666666666666664,40.0,929.0,1809.0,2138.0,3018.0,10.0,10,0
243,98.66666666666667,230.0,98.66666666666667,230.0,2687.0,3567.0,2687.0,3567.0,20.0,10,0
244,169.33333333333334,248.66666666666666,166.0,256.0,1086.0,1966.0,1188.0,2068.0,10.0,10,0
245,132.0,60.0,143.33333333333334,77.33333333333333,2060.0,2940.0,2458.0,3338.0,30.0,10,0
246,40.0,134.0,39.333333333333336,126.66666666666667,1232.0,2112.0,1614.0,2494.0,20.0,10,0
247,33.333333333333336,146.0,30.666666666666668,159.33333333333334,894.0,1774.0,1473.0,2353.0,20.0,10,0
248,183.33333333333334,19.333333333333332,182.0,8.0,186.0,1066.0,1762.0,2642.0,20.0,10,0
249,45.333333333333336,132.66666666666666,30.0,140.0,244.0,1124.0,500.0,1380.0,10.0,10,0
250,46.666666666666664,142.0,34.0,164.0,130.0,1010.0,1763.0,2643.0,10.0,10,0
