nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
35,133.0,68.0,84.0,221.0,698.0,818.0,4412.0,4532.0,20.0,10.0,0
36,115.0,185.0,151.0,188.0,0.0,6193.0,0.0,6229.0,10.0,10.0,0
37,105.0,250.0,91.0,388.0,719.0,839.0,860.0,980.0,30.0,10.0,0
38,96.0,69.0,94.0,70.0,0.0,6112.0,1121.0,1241.0,10.0,10.0,0
39,287.0,307.0,371.0,349.0,902.0,1022.0,0.0,6053.0,10.0,10.0,0
40,342.0,385.0,267.0,321.0,1425.0,1545.0,0.0,6141.0,10.0,10.0,0
41,220.0,71.0,218.0,134.0,0.0,6149.0,0.0,6211.0,22.0,10.0,0
42,244.0,106.0,237.0,108.0,0.0,6176.0,797.0,917.0,40.0,10.0,0
43,338.0,290.0,340.0,290.0,0.0,6115.0,1804.0,1924.0,12.0,10.0,0
44,150.0,236.0,5.0,345.0,0.0,6218.0,0.0,6036.0,20.0,10.0,0
45,66.0,254.0,145.0,301.0,0.0,6135.0,0.0,6164.0,20.0,10.0,0
46,393.0,301.0,392.0,307.0,0.0,6062.0,0.0,6060.0,10.0,10.0,0
47,270.0,106.0,359.0,23.0,480.0,600.0,0.0,6042.0,30.0,10.0,0
48,237.0,213.0,196.0,107.0,492.0,612.0,0.0,6186.0,20.0,10.0,0
49,59.0,51.0,82.0,65.0,824.0,944.0,0.0,6100.0,14.0,10.0,0
50,126.0,91.0,114.0,88.0,0.0,6148.0,2698.0,2818.0,30.0,10.0,0
51,234.0,214.0,357.0,202.0,0.0,6243.0,1997.0,2117.0,10.0,10.0,0
52,108.0,395.0,193.0,216.0,0.0,6064.0,4924.0,5044.0,12.0,10.0,0
53,189.0,306.0,186.0,306.0,637.0,757.0,689.0,809.0,40.0,10.0,0
54,125.0,122.0,93.0,59.0,444.0,564.0,0.0,6102.0,15.0,10.0,0
55,12.0,368.0,105.0,360.0,0.0,6027.0,3142.0,3262.0,12.0,10.0,0
56,310.0,200.0,348.0,279.0,670.0,790.0,0.0,6112.0,30.0,10.0,0
57,26.0,247.0,13.0,220.0,0.0,6099.0,0.0,6091.0,10.0,10.0,0
58,393.0,305.0,393.0,306.0,916.0,1036.0,960.0,1080.0,20.0,10.0,0
59,273.0,118.0,268.0,114.0,422.0,542.0,0.0,6170.0,34.0,10.0,0
60,26.0,199.0,2.0,17.0,0.0,6105.0,0.0,6010.0,26.0,10.0,0
61,62.0,258.0,180.0,387.0,0.0,6130.0,0.0,6091.0,20.0,10.0,0
62,124.0,69.0,186.0,145.0,897.0,1017.0,5961.0,6081.0,10.0,10.0,0
63,204.0,292.0,338.0,315.0,817.0,937.0,3809.0,3929.0,10.0,10.0,0
64,24.0,93.0,66.0,118.0,1188.0,1308.0,0.0,6122.0,10.0,10.0,0
65,84.0,360.0,68.0,378.0,1088.0,1208.0,2726.0,2846.0,40.0,10.0,0
66,339.0,3.0,294.0,136.0,0.0,6038.0,0.0,6166.0,8.0,10.0,0
67,73.0,126.0,18.0,100.0,0.0,6133.0,812.0,932.0,38.0,10.0,0
68,68.0,263.0,14.0,210.0,0.0,6133.0,0.0,6093.0,10.0,10.0,0
69,234.0,203.0,143.0,20.0,667.0,787.0,0.0,6091.0,10.0,10.0,0
70,125.0,95.0,127.0,94.0,817.0,937.0,0.0,6151.0,10.0,10.0,0
71,229.0,209.0,233.0,208.0,61.0,181.0,118.0,238.0,20.0,10.0,0
72,195.0,91.0,210.0,1.0,0.0,6170.0,0.0,6080.0,20.0,10.0,0
73,102.0,252.0,86.0,357.0,664.0,784.0,0.0,6085.0,10.0,10.0,0
74,152.0,237.0,108.0,250.0,0.0,6219.0,0.0,6175.0,10.0,10.0,0
75,15.0,100.0,2.0,3.0,0.0,6069.0,0.0,6000.0,10.0,10.0,0
76,92.0,162.0,87.0,164.0,1010.0,1130.0,2647.0,2767.0,20.0,10.0,0
77,177.0,55.0,186.0,75.0,0.0,6133.0,3119.0,3239.0,17.0,10.0,0
78,156.0,32.0,193.0,29.0,0.0,6106.0,0.0,6108.0,34.0,10.0,0
79,338.0,150.0,304.0,141.0,0.0,6133.0,808.0,928.0,16.0,10.0,0
80,15.0,4.0,68.0,143.0,2798.0,2918.0,5021.0,5141.0,18.0,10.0,0
81,180.0,15.0,236.0,38.0,0.0,6093.0,1731.0,1851.0,7.0,10.0,0
82,264.0,341.0,182.0,378.0,0.0,6125.0,0.0,6101.0,9.0,10.0,0
83,39.0,384.0,42.0,384.0,1044.0,1164.0,1229.0,1349.0,40.0,10.0,0
84,34.0,385.0,43.0,386.0,1104.0,1224.0,1181.0,1301.0,20.0,10.0,0
85,291.0,301.0,166.0,357.0,484.0,604.0,0.0,6119.0,20.0,10.0,0
86,32.0,251.0,22.0,210.0,0.0,6104.0,1146.0,1266.0,20.0,10.0,0
87,247.0,377.0,246.0,298.0,4862.0,4982.0,0.0,6171.0,28.0,10.0,0
88,32.0,229.0,119.0,286.0,0.0,6109.0,3314.0,3434.0,7.0,10.0,0
89,116.0,252.0,74.0,351.0,335.0,455.0,0.0,6083.0,20.0,10.0,0
90,45.0,291.0,198.0,295.0,854.0,974.0,0.0,6184.0,18.0,10.0,0
91,63.0,262.0,228.0,341.0,0.0,6129.0,4029.0,4149.0,20.0,10.0,0
92,86.0,154.0,119.0,179.0,795.0,915.0,939.0,1059.0,30.0,10.0,0
93,174.0,375.0,305.0,198.0,0.0,6103.0,0.0,6174.0,30.0,10.0,0
94,194.0,43.0,199.0,45.0,2898.0,3018.0,0.0,6124.0,26.0,10.0,0
95,363.0,24.0,353.0,3.0,0.0,6040.0,0.0,6030.0,20.0,10.0,0
96,324.0,216.0,393.0,307.0,537.0,657.0,0.0,6059.0,20.0,10.0,0
97,331.0,251.0,371.0,244.0,0.0,6139.0,646.0,766.0,20.0,10.0,0
98,234.0,243.0,293.0,306.0,0.0,6225.0,545.0,665.0,20.0,10.0,0
99,18.0,102.0,85.0,61.0,0.0,6073.0,0.0,6099.0,18.0,10.0,0
100,196.0,293.0,186.0,304.0,0.0,6186.0,0.0,6175.0,20.0,10.0,0
101,299.0,141.0,285.0,107.0,0.0,6164.0,2002.0,2122.0,10.0,10.0,0
102,364.0,25.0,355.0,41.0,0.0,6040.0,3356.0,3476.0,40.0,10.0,0
103,97.0,105.0,41.0,183.0,3774.0,3894.0,4709.0,4829.0,33.0,10.0,0
104,302.0,203.0,374.0,175.0,792.0,912.0,0.0,6104.0,30.0,10.0,0
105,212.0,197.0,319.0,217.0,0.0,6267.0,725.0,845.0,16.0,10.0,0
106,397.0,313.0,384.0,294.0,1159.0,1279.0,0.0,6073.0,20.0,10.0,0
107,381.0,290.0,377.0,282.0,1877.0,1997.0,0.0,6084.0,36.0,10.0,0
108,110.0,254.0,19.0,206.0,0.0,6175.0,1086.0,1206.0,20.0,10.0,0
109,196.0,51.0,200.0,83.0,0.0,6130.0,0.0,6162.0,19.0,10.0,0
110,23.0,98.0,49.0,187.0,1330.0,1450.0,0.0,6128.0,10.0,10.0,0
111,305.0,255.0,278.0,265.0,1244.0,1364.0,2594.0,2714.0,11.0,10.0,0
112,272.0,154.0,281.0,155.0,378.0,498.0,548.0,668.0,20.0,10.0,0
113,352.0,162.0,321.0,209.0,607.0,727.0,0.0,6158.0,10.0,10.0,0
114,203.0,88.0,209.0,85.0,388.0,508.0,537.0,657.0,30.0,10.0,0
115,177.0,379.0,321.0,287.0,1209.0,1329.0,0.0,6130.0,10.0,10.0,0
116,152.0,240.0,18.0,208.0,0.0,6217.0,1037.0,1157.0,30.0,10.0,0
117,293.0,310.0,343.0,322.0,0.0,6135.0,0.0,6092.0,30.0,10.0,0
118,369.0,118.0,369.0,107.0,0.0,6092.0,0.0,6087.0,12.0,10.0,0
119,32.0,352.0,31.0,360.0,846.0,966.0,1109.0,1229.0,30.0,10.0,0
120,263.0,110.0,267.0,112.0,552.0,672.0,653.0,773.0,10.0,10.0,0
121,240.0,246.0,222.0,283.0,241.0,361.0,324.0,444.0,20.0,10.0,0
122,390.0,357.0,380.0,339.0,0.0,6033.0,2966.0,3086.0,13.0,10.0,0
123,111.0,286.0,23.0,317.0,532.0,652.0,1815.0,1935.0,21.0,10.0,0
124,213.0,271.0,197.0,293.0,428.0,548.0,0.0,6186.0,10.0,10.0,0
125,237.0,247.0,251.0,381.0,0.0,6220.0,0.0,6091.0,30.0,10.0,0
126,322.0,242.0,371.0,253.0,0.0,6150.0,0.0,6100.0,10.0,10.0,0
127,367.0,104.0,390.0,52.0,0.0,6087.0,1166.0,1286.0,20.0,10.0,0
128,26.0,70.0,35.0,79.0,3685.0,3805.0,0.0,6075.0,3.0,10.0,0
129,297.0,135.0,300.0,132.0,546.0,666.0,603.0,723.0,30.0,10.0,0
130,182.0,300.0,342.0,384.0,436.0,556.0,0.0,6047.0,10.0,10.0,0
131,357.0,160.0,349.0,157.0,718.0,838.0,894.0,1014.0,20.0,10.0,0
132,204.0,87.0,134.0,62.0,0.0,6166.0,594.0,714.0,30.0,10.0,0
133,98.0,107.0,46.0,197.0,3737.0,3857.0,0.0,6125.0,17.0,10.0,0
134,400.0,109.0,313.0,64.0,3389.0,3509.0,0.0,6103.0,20.0,10.0,0
135,231.0,243.0,239.0,254.0,0.0,6226.0,313.0,433.0,10.0,10.0,0
136,230.0,290.0,291.0,308.0,0.0,6185.0,0.0,6138.0,20.0,10.0,0
137,397.0,261.0,348.0,371.0,2339.0,2459.0,2608.0,2728.0,16.0,10.0,0
138,60.0,319.0,61.0,333.0,1021.0,1141.0,0.0,6087.0,29.0,10.0,0
139,111.0,179.0,79.0,154.0,0.0,6188.0,0.0,6150.0,10.0,10.0,0
140,310.0,340.0,256.0,385.0,0.0,6101.0,2383.0,2503.0,11.0,10.0,0
141,115.0,51.0,140.0,40.0,0.0,6108.0,4060.0,4180.0,18.0,10.0,0
142,70.0,81.0,8.0,119.0,0.0,6103.0,3354.0,3474.0,9.0,10.0,0
143,208.0,274.0,210.0,268.0,321.0,441.0,0.0,6211.0,30.0,10.0,0
144,84.0,293.0,67.0,318.0,0.0,6131.0,0.0,6102.0,11.0,10.0,0
145,95.0,64.0,127.0,87.0,0.0,6108.0,0.0,6145.0,20.0,10.0,0
146,302.0,274.0,329.0,236.0,1168.0,1288.0,0.0,6146.0,15.0,10.0,0
147,225.0,288.0,248.0,286.0,428.0,548.0,374.0,494.0,20.0,10.0,0
148,244.0,109.0,385.0,55.0,433.0,553.0,0.0,6044.0,20.0,10.0,0
149,341.0,394.0,340.0,388.0,0.0,6040.0,0.0,6045.0,20.0,10.0,0
150,161.0,233.0,114.0,252.0,0.0,6228.0,0.0,6179.0,30.0,10.0,0
151,351.0,199.0,344.0,236.0,3168.0,3288.0,3537.0,3657.0,4.0,10.0,0
152,210.0,271.0,146.0,324.0,267.0,387.0,0.0,6144.0,20.0,10.0,0
153,243.0,104.0,372.0,104.0,665.0,785.0,0.0,6083.0,20.0,10.0,0
154,381.0,144.0,264.0,69.0,0.0,6090.0,0.0,6134.0,18.0,10.0,0
155,324.0,217.0,394.0,299.0,581.0,701.0,0.0,6062.0,30.0,10.0,0
156,386.0,60.0,363.0,30.0,0.0,6047.0,0.0,6044.0,30.0,10.0,0
157,364.0,55.0,358.0,23.0,1361.0,1481.0,0.0,6042.0,17.0,10.0,0
158,220.0,238.0,221.0,379.0,112.0,232.0,829.0,949.0,12.0,10.0,0
159,186.0,355.0,338.0,391.0,0.0,6124.0,1216.0,1336.0,25.0,10.0,0
160,391.0,42.0,370.0,57.0,0.0,6032.0,4474.0,4594.0,44.0,10.0,0
161,79.0,344.0,48.0,326.0,867.0,987.0,0.0,6082.0,16.0,10.0,0
162,74.0,87.0,159.0,164.0,5419.0,5539.0,0.0,6225.0,9.0,10.0,0
163,128.0,95.0,126.0,70.0,0.0,6152.0,946.0,1066.0,10.0,10.0,0
164,180.0,375.0,362.0,383.0,645.0,765.0,0.0,6035.0,10.0,10.0,0
165,184.0,233.0,41.0,340.0,0.0,6243.0,0.0,6068.0,19.0,10.0,0
166,244.0,114.0,396.0,106.0,0.0,6183.0,0.0,6062.0,10.0,10.0,0
167,201.0,195.0,234.0,73.0,0.0,6274.0,620.0,740.0,12.0,10.0,0
168,70.0,256.0,90.0,311.0,0.0,6138.0,2674.0,2794.0,10.0,10.0,0
169,301.0,139.0,207.0,185.0,863.0,983.0,4881.0,5001.0,30.0,10.0,0
170,385.0,56.0,386.0,57.0,1014.0,1134.0,1060.0,1180.0,10.0,10.0,0
171,369.0,100.0,396.0,59.0,808.0,928.0,1283.0,1403.0,30.0,10.0,0
172,51.0,326.0,32.0,357.0,802.0,922.0,0.0,6050.0,10.0,10.0,0
173,295.0,307.0,169.0,352.0,594.0,714.0,0.0,6124.0,20.0,10.0,0
174,243.0,140.0,230.0,139.0,5094.0,5214.0,5191.0,5311.0,15.0,10.0,0
175,294.0,13.0,286.0,44.0,2347.0,2467.0,0.0,6101.0,26.0,10.0,0
176,286.0,308.0,310.0,363.0,948.0,1068.0,4237.0,4357.0,10.0,10.0,0
177,341.0,33.0,339.0,69.0,0.0,6061.0,3863.0,3983.0,27.0,10.0,0
178,231.0,219.0,206.0,296.0,376.0,496.0,759.0,879.0,10.0,10.0,0
179,142.0,385.0,11.0,328.0,2109.0,2229.0,3069.0,3189.0,16.0,10.0,0
180,17.0,209.0,201.0,255.0,991.0,1111.0,0.0,6224.0,20.0,10.0,0
181,93.0,62.0,128.0,68.0,806.0,926.0,0.0,6129.0,20.0,10.0,0
182,143.0,159.0,145.0,165.0,0.0,6209.0,0.0,6214.0,16.0,10.0,0
183,326.0,374.0,237.0,259.0,0.0,6065.0,0.0,6210.0,17.0,10.0,0
184,217.0,98.0,89.0,154.0,354.0,474.0,890.0,1010.0,19.0,10.0,0
185,72.0,257.0,72.0,253.0,0.0,6139.0,494.0,614.0,10.0,10.0,0
186,131.0,67.0,158.0,121.0,0.0,6130.0,4421.0,4541.0,30.0,10.0,0
187,308.0,178.0,323.0,243.0,0.0,6169.0,888.0,1008.0,4.0,10.0,0
188,367.0,361.0,244.0,285.0,0.0,6048.0,5270.0,5390.0,22.0,10.0,0
189,178.0,103.0,165.0,126.0,2470.0,2590.0,4969.0,5089.0,10.0,10.0,0
190,21.0,96.0,45.0,85.0,0.0,6072.0,0.0,6086.0,20.0,10.0,0
191,102.0,67.0,137.0,68.0,601.0,721.0,0.0,6133.0,20.0,10.0,0
192,310.0,143.0,351.0,153.0,0.0,6156.0,836.0,956.0,20.0,10.0,0
193,226.0,52.0,201.0,6.0,1981.0,2101.0,0.0,6085.0,17.0,10.0,0
194,146.0,174.0,91.0,70.0,180.0,300.0,1069.0,1189.0,23.0,10.0,0
195,113.0,184.0,113.0,183.0,634.0,754.0,0.0,6191.0,10.0,10.0,0
196,299.0,399.0,347.0,395.0,0.0,6057.0,1094.0,1214.0,11.0,10.0,0
197,369.0,211.0,243.0,244.0,1851.0,1971.0,0.0,6218.0,20.0,10.0,0
198,22.0,205.0,14.0,100.0,0.0,6101.0,908.0,1028.0,20.0,10.0,0
199,328.0,243.0,393.0,312.0,576.0,696.0,0.0,6056.0,20.0,10.0,0
200,52.0,331.0,92.0,384.0,1014.0,1134.0,1612.0,1732.0,10.0,10.0,0
201,294.0,249.0,294.0,249.0,1884.0,2004.0,1884.0,2004.0,8.0,10.0,0
202,235.0,212.0,200.0,48.0,221.0,341.0,0.0,6127.0,20.0,10.0,0
203,320.0,211.0,350.0,271.0,422.0,542.0,648.0,768.0,6.0,10.0,0
204,384.0,307.0,353.0,164.0,1519.0,1639.0,0.0,6122.0,7.0,10.0,0
205,307.0,196.0,262.0,233.0,411.0,531.0,0.0,6209.0,20.0,10.0,0
206,234.0,37.0,202.0,85.0,0.0,6113.0,0.0,6164.0,12.0,10.0,0
207,29.0,250.0,157.0,378.0,0.0,6101.0,3665.0,3785.0,30.0,10.0,0
208,268.0,223.0,376.0,251.0,0.0,6208.0,763.0,883.0,20.0,10.0,0
209,395.0,310.0,355.0,156.0,1104.0,1224.0,0.0,6118.0,10.0,10.0,0
210,248.0,124.0,272.0,161.0,0.0,6190.0,0.0,6198.0,19.0,10.0,0
211,367.0,255.0,364.0,213.0,0.0,6104.0,2313.0,2433.0,20.0,10.0,0
212,31.0,353.0,31.0,353.0,892.0,1012.0,892.0,1012.0,20.0,10.0,0
213,41.0,337.0,126.0,208.0,2676.0,2796.0,5478.0,5598.0,9.0,10.0,0
214,53.0,326.0,102.0,377.0,0.0,6086.0,3937.0,4057.0,20.0,10.0,0
215,319.0,160.0,388.0,106.0,671.0,791.0,1054.0,1174.0,26.0,10.0,0
216,21.0,104.0,24.0,57.0,752.0,872.0,847.0,967.0,30.0,10.0,0
217,381.0,12.0,383.0,53.0,2362.0,2482.0,0.0,6045.0,15.0,10.0,0
218,48.0,304.0,46.0,380.0,0.0,6095.0,1292.0,1412.0,15.0,10.0,0
219,192.0,332.0,325.0,311.0,1753.0,1873.0,2450.0,2570.0,31.0,10.0,0
220,34.0,355.0,40.0,336.0,0.0,6052.0,0.0,6070.0,30.0,10.0,0
221,362.0,28.0,338.0,106.0,0.0,6043.0,0.0,6113.0,10.0,10.0,0
222,397.0,283.0,320.0,373.0,0.0,6066.0,0.0,6069.0,9.0,10.0,0
223,237.0,109.0,267.0,161.0,841.0,961.0,872.0,992.0,10.0,10.0,0
224,153.0,315.0,124.0,221.0,437.0,557.0,0.0,6201.0,16.0,10.0,0
225,68.0,250.0,174.0,387.0,0.0,6138.0,0.0,6091.0,14.0,10.0,0
226,183.0,301.0,213.0,305.0,0.0,6177.0,1960.0,2080.0,20.0,10.0,0
227,214.0,378.0,336.0,387.0,0.0,6101.0,0.0,6048.0,20.0,10.0,0
228,287.0,279.0,279.0,247.0,0.0,6162.0,0.0,6188.0,4.0,10.0,0
229,231.0,6.0,154.0,68.0,2804.0,2924.0,2955.0,3075.0,32.0,10.0,0
230,20.0,204.0,14.0,53.0,0.0,6099.0,0.0,6042.0,20.0,10.0,0
231,298.0,137.0,342.0,154.0,497.0,617.0,0.0,6130.0,10.0,10.0,0
232,371.0,111.0,371.0,111.0,997.0,1117.0,997.0,1117.0,3.0,10.0,0
233,217.0,289.0,393.0,246.0,700.0,820.0,2034.0,2154.0,20.0,10.0,0
234,118.0,122.0,171.0,168.0,0.0,6166.0,0.0,6236.0,20.0,10.0,0
235,20.0,91.0,9.0,47.0,0.0,6069.0,0.0,6035.0,10.0,10.0,0
236,321.0,212.0,356.0,223.0,0.0,6158.0,0.0,6122.0,30.0,10.0,0
237,374.0,104.0,276.0,116.0,0.0,6081.0,0.0,6166.0,10.0,10.0,0
238,220.0,283.0,271.0,371.0,0.0,6194.0,0.0,6094.0,10.0,10.0,0
239,291.0,398.0,300.0,272.0,2124.0,2244.0,2772.0,2892.0,16.0,10.0,0
240,27.0,251.0,74.0,213.0,0.0,6099.0,1738.0,1858.0,10.0,10.0,0
241,17.0,99.0,102.0,118.0,4026.0,4146.0,0.0,6152.0,1.0,10.0,0
242,253.0,316.0,253.0,316.0,1682.0,1802.0,1682.0,1802.0,21.0,10.0,0
243,165.0,264.0,26.0,275.0,232.0,352.0,4526.0,4646.0,20.0,10.0,0
244,183.0,294.0,174.0,326.0,0.0,6184.0,0.0,6151.0,20.0,10.0,0
245,117.0,148.0,135.0,161.0,0.0,6182.0,0.0,6204.0,14.0,10.0,0
246,85.0,155.0,122.0,183.0,750.0,870.0,0.0,6200.0,20.0,10.0,0
247,397.0,73.0,360.0,23.0,878.0,998.0,0.0,6041.0,15.0,10.0,0
248,206.0,81.0,87.0,155.0,597.0,717.0,841.0,961.0,20.0,10.0,0
249,162.0,94.0,134.0,63.0,0.0,6167.0,0.0,6127.0,11.0,10.0,0
250,349.0,275.0,376.0,254.0,767.0,887.0,815.0,935.0,10.0,10.0,0
251,325.0,45.0,285.0,136.0,2356.0,2476.0,0.0,6173.0,8.0,10.0,0
252,328.0,239.0,389.0,171.0,0.0,6146.0,1806.0,1926.0,10.0,10.0,0
253,86.0,112.0,138.0,143.0,0.0,6135.0,0.0,6195.0,17.0,10.0,0
254,320.0,216.0,372.0,256.0,0.0,6158.0,1008.0,1128.0,20.0,10.0,0
255,87.0,365.0,57.0,381.0,0.0,6080.0,0.0,6049.0,20.0,10.0,0
256,68.0,386.0,162.0,251.0,0.0,6051.0,0.0,6216.0,16.0,10.0,0
257,397.0,362.0,381.0,375.0,0.0,6024.0,0.0,6028.0,15.0,10.0,0
258,179.0,305.0,175.0,192.0,757.0,877.0,3696.0,3816.0,10.0,10.0,0
259,299.0,351.0,290.0,311.0,662.0,782.0,749.0,869.0,14.0,10.0,0
260,345.0,158.0,349.0,181.0,0.0,6129.0,1156.0,1276.0,20.0,10.0,0
261,52.0,301.0,18.0,294.0,0.0,6100.0,0.0,6075.0,7.0,10.0,0
262,156.0,4.0,183.0,71.0,842.0,962.0,3059.0,3179.0,25.0,10.0,0
263,247.0,212.0,349.0,272.0,0.0,6231.0,0.0,6114.0,15.0,10.0,0
264,329.0,241.0,369.0,171.0,0.0,6144.0,0.0,6108.0,20.0,10.0,0
265,350.0,207.0,246.0,247.0,1511.0,1631.0,0.0,6214.0,16.0,10.0,0
266,266.0,116.0,370.0,98.0,753.0,873.0,857.0,977.0,10.0,10.0,0
267,88.0,150.0,39.0,34.0,0.0,6157.0,969.0,1089.0,10.0,10.0,0
268,88.0,121.0,51.0,205.0,0.0,6142.0,4864.0,4984.0,15.0,10.0,0
269,208.0,20.0,173.0,72.0,2404.0,2524.0,0.0,6149.0,10.0,10.0,0
270,196.0,138.0,129.0,85.0,290.0,410.0,611.0,731.0,18.0,10.0,0
271,217.0,286.0,294.0,311.0,752.0,872.0,0.0,6134.0,10.0,10.0,0
272,107.0,247.0,82.0,360.0,0.0,6175.0,1040.0,1160.0,20.0,10.0,0
273,102.0,84.0,188.0,67.0,662.0,782.0,0.0,6146.0,3.0,10.0,0
274,242.0,105.0,278.0,159.0,0.0,6176.0,0.0,6191.0,20.0,10.0,0
275,146.0,301.0,149.0,234.0,1412.0,1532.0,0.0,6218.0,34.0,10.0,0
276,109.0,252.0,84.0,359.0,596.0,716.0,1132.0,1252.0,30.0,10.0,0
277,184.0,282.0,344.0,391.0,274.0,394.0,0.0,6040.0,19.0,10.0,0
278,32.0,78.0,43.0,121.0,0.0,6072.0,3940.0,4060.0,23.0,10.0,0
279,206.0,286.0,243.0,275.0,1945.0,2065.0,3678.0,3798.0,19.0,10.0,0
280,299.0,227.0,308.0,196.0,392.0,512.0,455.0,575.0,25.0,10.0,0
281,215.0,260.0,196.0,295.0,0.0,6218.0,0.0,6184.0,9.0,10.0,0
282,2.0,200.0,163.0,364.0,1366.0,1486.0,0.0,6111.0,35.0,10.0,0
283,97.0,387.0,50.0,385.0,2245.0,2365.0,3292.0,3412.0,37.0,10.0,0
284,310.0,196.0,389.0,306.0,503.0,623.0,1325.0,1445.0,20.0,10.0,0
285,350.0,131.0,262.0,30.0,0.0,6114.0,0.0,6099.0,12.0,10.0,0
286,264.0,112.0,334.0,92.0,0.0,6171.0,0.0,6107.0,20.0,10.0,0
287,238.0,250.0,279.0,337.0,369.0,489.0,0.0,6121.0,20.0,10.0,0
288,13.0,59.0,3.0,15.0,0.0,6045.0,0.0,6009.0,13.0,10.0,0
289,242.0,113.0,256.0,145.0,0.0,6183.0,0.0,6201.0,10.0,10.0,0
290,379.0,254.0,387.0,267.0,0.0,6093.0,0.0,6081.0,3.0,10.0,0
291,31.0,357.0,8.0,285.0,0.0,6049.0,0.0,6070.0,20.0,10.0,0
292,83.0,357.0,60.0,328.0,0.0,6084.0,1203.0,1323.0,10.0,10.0,0
293,219.0,377.0,267.0,295.0,880.0,1000.0,2925.0,3045.0,20.0,10.0,0
294,279.0,262.0,237.0,243.0,0.0,6179.0,0.0,6223.0,19.0,10.0,0
295,238.0,101.0,370.0,104.0,729.0,849.0,0.0,6084.0,20.0,10.0,0
296,99.0,67.0,126.0,90.0,0.0,6112.0,3462.0,3582.0,10.0,10.0,0
297,129.0,67.0,166.0,115.0,0.0,6129.0,4995.0,5115.0,30.0,10.0,0
298,285.0,184.0,246.0,244.0,0.0,6193.0,2715.0,2835.0,9.0,10.0,0
299,131.0,95.0,95.0,63.0,483.0,603.0,757.0,877.0,20.0,10.0,0
300,158.0,239.0,115.0,257.0,399.0,519.0,484.0,604.0,20.0,10.0,0
301,243.0,106.0,369.0,19.0,0.0,6176.0,1101.0,1221.0,10.0,10.0,0
302,159.0,11.0,202.0,158.0,0.0,6086.0,0.0,6237.0,7.0,10.0,0
