nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
73,101.33333333333333,158.0,76.0,166.66666666666666,103.0,583.0,710.0,1190.0,10.0,10,0
74,1.3333333333333333,2.0,54.666666666666664,52.0,2997.0,3477.0,4563.0,5043.0,14.0,10,0
75,61.333333333333336,108.0,46.666666666666664,170.66666666666666,830.0,1310.0,809.0,1289.0,20.0,10,0
76,129.33333333333334,28.666666666666668,118.0,36.666666666666664,2718.0,3198.0,2842.0,3322.0,26.0,10,0
77,128.66666666666666,19.333333333333332,106.0,7.333333333333333,2848.0,3328.0,4574.0,5054.0,16.0,10,0
78,146.66666666666666,188.66666666666666,70.0,240.0,670.0,1150.0,2962.0,3442.0,10.0,10,0
79,185.33333333333334,106.0,128.66666666666666,144.0,428.0,908.0,4744.0,5224.0,10.0,10,0
80,225.33333333333334,100.0,153.33333333333334,92.66666666666667,2892.0,3372.0,5011.0,5491.0,16.0,10,0
81,45.333333333333336,95.33333333333333,82.0,117.33333333333333,4841.0,5321.0,4499.0,4979.0,16.0,10,0
82,120.0,10.0,145.33333333333334,89.33333333333333,3319.0,3799.0,4919.0,5399.0,7.0,10,0
83,121.33333333333333,252.0,216.66666666666666,207.33333333333334,569.0,1049.0,2270.0,2750.0,10.0,10,0
84,27.333333333333332,252.0,26.0,256.0,715.0,1195.0,864.0,1344.0,20.0,10,0
85,50.0,245.33333333333334,28.666666666666668,257.3333333333333,736.0,1216.0,1001.0,1481.0,10.0,10,0
86,194.0,200.66666666666666,196.66666666666666,204.66666666666666,304.0,784.0,414.0,894.0,20.0,10,0
87,81.33333333333333,122.0,21.333333333333332,167.33333333333334,79.0,559.0,842.0,1322.0,20.0,10,0
88,194.0,265.3333333333333,164.0,198.66666666666666,1944.0,2424.0,3644.0,4124.0,16.0,10,0
89,21.333333333333332,152.66666666666666,34.0,136.66666666666666,4038.0,4518.0,4684.0,5164.0,7.0,10,0
90,100.0,157.33333333333334,77.33333333333333,168.0,61.0,541.0,155.0,635.0,20.0,10,0
91,132.0,196.66666666666666,192.66666666666666,204.0,399.0,879.0,673.0,1153.0,20.0,10,0
92,79.33333333333333,119.33333333333333,74.0,119.33333333333333,759.0,1239.0,556.0,1036.0,10.0,10,0
93,142.66666666666666,252.0,116.0,250.0,474.0,954.0,1089.0,1569.0,20.0,10,0
94,190.66666666666666,29.333333333333332,132.66666666666666,30.0,2083.0,2563.0,2979.0,3459.0,18.0,10,0
95,245.33333333333334,68.0,242.0,16.0,579.0,1059.0,850.0,1330.0,20.0,10,0
96,195.33333333333334,204.0,199.33333333333334,234.0,365.0,845.0,482.0,962.0,20.0,10,0
97,0.0,103.33333333333333,12.0,68.0,580.0,1060.0,749.0,1229.0,9.0,10,0
98,130.66666666666666,195.33333333333334,144.66666666666666,192.66666666666666,259.0,739.0,520.0,1000.0,20.0,10,0
99,199.33333333333334,94.0,212.66666666666666,75.33333333333333,734.0,1214.0,4489.0,4969.0,10.0,10,0
100,244.66666666666666,69.33333333333333,242.66666666666666,16.666666666666668,531.0,1011.0,992.0,1472.0,20.0,10,0
101,16.666666666666668,170.66666666666666,27.333333333333332,122.0,679.0,1159.0,4529.0,5009.0,20.0,10,0
102,228.0,256.6666666666667,228.66666666666666,214.66666666666666,1245.0,1725.0,3066.0,3546.0,10.0,10,0
103,158.0,162.0,201.33333333333334,135.33333333333334,56.0,536.0,612.0,1092.0,9.0,10,0
104,141.33333333333334,131.33333333333334,122.66666666666667,156.66666666666666,3235.0,3715.0,4315.0,4795.0,16.0,10,0
105,196.0,166.0,254.0,193.33333333333334,1704.0,2184.0,1697.0,2177.0,8.0,10,0
106,76.0,169.33333333333334,73.33333333333333,169.33333333333334,251.0,731.0,367.0,847.0,10.0,10,0
107,213.33333333333334,248.66666666666666,176.0,227.33333333333334,2026.0,2506.0,3983.0,4463.0,22.0,10,0
108,15.333333333333334,65.33333333333333,114.0,112.0,1150.0,1630.0,5233.0,5713.0,10.0,10,0
109,122.0,250.0,185.33333333333334,176.66666666666666,517.0,997.0,2414.0,2894.0,30.0,10,0
110,187.33333333333334,103.33333333333333,48.0,171.33333333333334,368.0,848.0,858.0,1338.0,10.0,10,0
111,234.66666666666666,108.0,238.66666666666666,15.333333333333334,427.0,907.0,709.0,1189.0,10.0,10,0
112,139.33333333333334,56.666666666666664,137.33333333333334,54.0,357.0,837.0,417.0,897.0,10.0,10,0
113,62.0,41.333333333333336,10.0,2.6666666666666665,626.0,1106.0,2618.0,3098.0,20.0,10,0
114,120.0,250.0,118.0,252.66666666666666,465.0,945.0,1029.0,1509.0,10.0,10,0
115,162.66666666666666,76.0,246.0,71.33333333333333,146.0,626.0,935.0,1415.0,10.0,10,0
116,20.666666666666668,240.0,51.333333333333336,212.66666666666666,929.0,1409.0,4776.0,5256.0,23.0,10,0
117,175.33333333333334,73.33333333333333,162.66666666666666,72.66666666666667,372.0,852.0,253.0,733.0,10.0,10,0
118,160.0,164.0,204.66666666666666,130.66666666666666,60.0,540.0,231.0,711.0,20.0,10,0
119,72.66666666666667,168.0,74.0,190.66666666666666,416.0,896.0,352.0,832.0,30.0,10,0
120,142.0,180.66666666666666,186.66666666666666,149.33333333333334,248.0,728.0,727.0,1207.0,10.0,10,0
121,120.0,258.0,167.33333333333334,254.0,800.0,1280.0,891.0,1371.0,10.0,10,0
122,214.66666666666666,161.33333333333334,226.66666666666666,193.33333333333334,753.0,1233.0,1624.0,2104.0,10.0,10,0
123,260.6666666666667,36.0,260.0,34.666666666666664,1035.0,1515.0,986.0,1466.0,20.0,10,0
124,4.0,13.333333333333334,17.333333333333332,46.666666666666664,872.0,1352.0,3505.0,3985.0,27.0,10,0
125,200.0,88.0,233.33333333333334,87.33333333333333,423.0,903.0,3027.0,3507.0,10.0,10,0
126,225.33333333333334,260.6666666666667,228.0,256.0,1036.0,1516.0,1289.0,1769.0,40.0,10,0
127,238.0,106.66666666666667,235.33333333333334,43.333333333333336,538.0,1018.0,1043.0,1523.0,20.0,10,0
128,108.0,62.666666666666664,136.0,58.0,210.0,690.0,254.0,734.0,11.0,10,0
129,140.0,180.66666666666666,131.33333333333334,195.33333333333334,87.0,567.0,215.0,695.0,20.0,10,0
130,65.33333333333333,71.33333333333333,125.33333333333333,44.666666666666664,3557.0,4037.0,4018.0,4498.0,17.0,10,0
131,266.6666666666667,72.66666666666667,226.0,46.0,3209.0,3689.0,3683.0,4163.0,20.0,10,0
132,154.0,162.0,247.33333333333334,232.66666666666666,398.0,878.0,871.0,1351.0,10.0,10,0
133,144.66666666666666,190.66666666666666,56.0,147.33333333333334,572.0,1052.0,4232.0,4712.0,10.0,10,0
134,148.0,188.66666666666666,153.33333333333334,193.33333333333334,144.0,624.0,309.0,789.0,20.0,10,0
135,264.6666666666667,174.0,258.0,178.0,2159.0,2639.0,3388.0,3868.0,16.0,10,0
136,244.0,226.66666666666666,164.66666666666666,251.33333333333334,2681.0,3161.0,4682.0,5162.0,23.0,10,0
137,40.0,212.66666666666666,61.333333333333336,256.0,841.0,1321.0,1432.0,1912.0,29.0,10,0
138,52.666666666666664,102.66666666666667,13.333333333333334,136.0,505.0,985.0,562.0,1042.0,10.0,10,0
139,124.0,202.66666666666666,170.66666666666666,256.6666666666667,403.0,883.0,2203.0,2683.0,10.0,10,0
140,57.333333333333336,74.66666666666667,93.33333333333333,26.666666666666668,2670.0,3150.0,3880.0,4360.0,17.0,10,0
141,5.333333333333333,79.33333333333333,105.33333333333333,80.66666666666667,3174.0,3654.0,4241.0,4721.0,11.0,10,0
142,138.66666666666666,182.66666666666666,140.66666666666666,182.66666666666666,141.0,621.0,193.0,673.0,30.0,10,0
143,56.0,195.33333333333334,46.666666666666664,154.0,2044.0,2524.0,4208.0,4688.0,11.0,10,0
144,134.0,198.0,49.333333333333336,234.0,519.0,999.0,3659.0,4139.0,10.0,10,0
145,87.33333333333333,44.666666666666664,63.333333333333336,42.666666666666664,567.0,1047.0,533.0,1013.0,30.0,10,0
146,219.33333333333334,157.33333333333334,265.3333333333333,172.0,505.0,985.0,2212.0,2692.0,10.0,10,0
147,165.33333333333334,190.66666666666666,196.0,207.33333333333334,194.0,674.0,471.0,951.0,35.0,10,0
148,156.0,162.0,186.0,164.66666666666666,346.0,826.0,128.0,608.0,20.0,10,0
149,226.66666666666666,258.6666666666667,244.66666666666666,240.66666666666666,1190.0,1670.0,1768.0,2248.0,10.0,10,0
150,107.33333333333333,155.33333333333334,35.333333333333336,217.33333333333334,286.0,766.0,574.0,1054.0,30.0,10,0
151,97.33333333333333,116.0,83.33333333333333,63.333333333333336,59.0,539.0,637.0,1117.0,23.0,10,0
152,244.66666666666666,170.0,234.0,132.66666666666666,889.0,1369.0,2988.0,3468.0,20.0,10,0
153,40.666666666666664,222.0,116.0,217.33333333333334,963.0,1443.0,3639.0,4119.0,10.0,10,0
154,56.0,239.33333333333334,97.33333333333333,216.0,952.0,1432.0,5466.0,5946.0,20.0,10,0
155,248.0,69.33333333333333,227.33333333333334,22.0,794.0,1274.0,937.0,1417.0,20.0,10,0
156,254.0,96.0,244.0,64.66666666666667,1778.0,2258.0,2908.0,3388.0,18.0,10,0
157,251.33333333333334,188.0,262.6666666666667,199.33333333333334,1373.0,1853.0,2995.0,3475.0,20.0,10,0
158,242.0,20.0,242.66666666666666,36.666666666666664,1138.0,1618.0,1181.0,1661.0,10.0,10,0
159,146.66666666666666,158.66666666666666,232.66666666666666,183.33333333333334,42.0,522.0,587.0,1067.0,12.0,10,0
160,84.0,46.666666666666664,64.66666666666667,70.0,766.0,1246.0,3594.0,4074.0,10.0,10,0
161,124.0,236.66666666666666,116.0,258.0,383.0,863.0,864.0,1344.0,25.0,10,0
162,235.33333333333334,2.0,260.6666666666667,28.0,842.0,1322.0,3676.0,4156.0,20.0,10,0
163,32.0,217.33333333333334,64.66666666666667,258.0,674.0,1154.0,2065.0,2545.0,20.0,10,0
164,88.66666666666667,62.666666666666664,49.333333333333336,58.0,352.0,832.0,5239.0,5719.0,10.0,10,0
165,176.0,46.0,138.66666666666666,13.333333333333334,2482.0,2962.0,2224.0,2704.0,15.0,10,0
166,227.33333333333334,262.6666666666667,180.66666666666666,247.33333333333334,979.0,1459.0,2827.0,3307.0,20.0,10,0
167,85.33333333333333,63.333333333333336,58.0,109.33333333333333,819.0,1299.0,2467.0,2947.0,10.0,10,0
168,207.33333333333334,229.33333333333334,241.33333333333334,255.33333333333334,569.0,1049.0,843.0,1323.0,26.0,10,0
169,19.333333333333332,236.66666666666666,27.333333333333332,226.66666666666666,813.0,1293.0,3270.0,3750.0,10.0,10,0
170,17.333333333333332,132.66666666666666,8.666666666666666,146.66666666666666,3050.0,3530.0,4080.0,4560.0,26.0,10,0
171,56.666666666666664,40.666666666666664,9.333333333333334,35.333333333333336,482.0,962.0,3039.0,3519.0,20.0,10,0
172,52.666666666666664,229.33333333333334,57.333333333333336,238.0,687.0,1167.0,1095.0,1575.0,16.0,10,0
173,134.0,130.0,184.0,77.33333333333333,5.0,485.0,213.0,693.0,12.0,10,0
174,131.33333333333334,200.0,60.0,207.33333333333334,459.0,939.0,2494.0,2974.0,10.0,10,0
175,170.66666666666666,96.66666666666667,138.0,123.33333333333333,4395.0,4875.0,4701.0,5181.0,12.0,10,0
176,61.333333333333336,170.0,82.66666666666667,147.33333333333334,1516.0,1996.0,3832.0,4312.0,30.0,10,0
177,256.6666666666667,37.333333333333336,226.0,2.0,834.0,1314.0,3031.0,3511.0,10.0,10,0
178,246.0,114.0,264.0,39.333333333333336,446.0,926.0,1103.0,1583.0,23.0,10,0
179,76.66666666666667,171.33333333333334,34.0,217.33333333333334,304.0,784.0,622.0,1102.0,10.0,10,0
180,190.66666666666666,205.33333333333334,34.666666666666664,200.66666666666666,768.0,1248.0,3519.0,3999.0,10.0,10,0
181,140.0,178.66666666666666,137.33333333333334,197.33333333333334,68.0,548.0,579.0,1059.0,30.0,10,0
182,246.0,4.0,246.66666666666666,38.0,2010.0,2490.0,4294.0,4774.0,16.0,10,0
183,85.33333333333333,45.333333333333336,66.0,44.666666666666664,661.0,1141.0,473.0,953.0,10.0,10,0
184,200.0,181.33333333333334,158.0,172.66666666666666,2592.0,3072.0,4515.0,4995.0,15.0,10,0
185,59.333333333333336,102.66666666666667,116.66666666666667,128.0,710.0,1190.0,3516.0,3996.0,10.0,10,0
186,218.0,161.33333333333334,215.33333333333334,162.0,651.0,1131.0,708.0,1188.0,40.0,10,0
187,50.666666666666664,60.0,110.0,84.0,2807.0,3287.0,4789.0,5269.0,2.0,10,0
188,76.0,58.666666666666664,30.0,56.666666666666664,2518.0,2998.0,3481.0,3961.0,24.0,10,0
189,206.66666666666666,95.33333333333333,212.66666666666666,106.66666666666667,563.0,1043.0,491.0,971.0,20.0,10,0
190,12.0,66.66666666666667,10.0,66.66666666666667,632.0,1112.0,684.0,1164.0,20.0,10,0
191,198.0,90.0,200.0,96.0,366.0,846.0,787.0,1267.0,30.0,10,0
192,76.0,118.66666666666667,57.333333333333336,102.66666666666667,650.0,1130.0,615.0,1095.0,10.0,10,0
193,154.0,146.0,249.33333333333334,116.66666666666667,196.0,676.0,1196.0,1676.0,10.0,10,0
194,11.333333333333334,64.0,60.666666666666664,46.666666666666664,788.0,1268.0,889.0,1369.0,10.0,10,0
195,104.66666666666667,252.0,110.66666666666667,238.0,3485.0,3965.0,4673.0,5153.0,22.0,10,0
196,75.33333333333333,122.0,71.33333333333333,164.66666666666666,498.0,978.0,593.0,1073.0,30.0,10,0
197,231.33333333333334,263.3333333333333,224.66666666666666,258.6666666666667,914.0,1394.0,1088.0,1568.0,10.0,10,0
198,162.0,162.66666666666666,213.33333333333334,144.0,61.0,541.0,499.0,979.0,30.0,10,0
199,234.0,102.0,162.0,93.33333333333333,656.0,1136.0,4914.0,5394.0,30.0,10,0
200,58.0,102.0,9.333333333333334,66.66666666666667,433.0,913.0,728.0,1208.0,20.0,10,0
201,229.33333333333334,186.66666666666666,262.0,208.0,800.0,1280.0,1035.0,1515.0,20.0,10,0
202,130.0,60.666666666666664,133.33333333333334,59.333333333333336,653.0,1133.0,592.0,1072.0,20.0,10,0
203,156.66666666666666,141.33333333333334,158.0,142.0,41.0,521.0,312.0,792.0,20.0,10,0
204,233.33333333333334,180.66666666666666,262.0,164.0,468.0,948.0,1854.0,2334.0,10.0,10,0
205,210.0,158.0,174.66666666666666,155.33333333333334,1898.0,2378.0,4258.0,4738.0,33.0,10,0
206,133.33333333333334,32.0,104.0,2.6666666666666665,699.0,1179.0,662.0,1142.0,20.0,10,0
207,142.66666666666666,79.33333333333333,134.66666666666666,105.33333333333333,3878.0,4358.0,4453.0,4933.0,5.0,10,0
208,156.0,48.666666666666664,154.0,4.0,440.0,920.0,2624.0,3104.0,8.0,10,0
209,157.33333333333334,162.0,178.66666666666666,148.66666666666666,298.0,778.0,71.0,551.0,20.0,10,0
210,236.66666666666666,104.0,246.0,70.66666666666667,596.0,1076.0,891.0,1371.0,20.0,10,0
211,165.33333333333334,82.66666666666667,68.0,78.66666666666667,2477.0,2957.0,4495.0,4975.0,19.0,10,0
212,242.66666666666666,142.0,223.33333333333334,134.66666666666666,2133.0,2613.0,3137.0,3617.0,11.0,10,0
213,249.33333333333334,168.66666666666666,247.33333333333334,168.66666666666666,684.0,1164.0,776.0,1256.0,20.0,10,0
214,54.666666666666664,243.33333333333334,20.666666666666668,235.33333333333334,666.0,1146.0,712.0,1192.0,30.0,10,0
215,102.0,210.0,27.333333333333332,224.66666666666666,257.0,737.0,2496.0,2976.0,16.0,10,0
216,234.66666666666666,202.0,191.33333333333334,186.0,4109.0,4589.0,4606.0,5086.0,8.0,10,0
217,258.6666666666667,70.66666666666667,252.66666666666666,84.0,874.0,1354.0,3286.0,3766.0,9.0,10,0
218,62.0,99.33333333333333,14.0,69.33333333333333,234.0,714.0,572.0,1052.0,20.0,10,0
219,259.3333333333333,36.0,254.0,8.0,937.0,1417.0,2182.0,2662.0,30.0,10,0
220,147.33333333333334,252.66666666666666,146.66666666666666,254.0,649.0,1129.0,541.0,1021.0,30.0,10,0
221,30.666666666666668,253.33333333333334,18.666666666666668,237.33333333333334,1112.0,1592.0,858.0,1338.0,10.0,10,0
222,61.333333333333336,103.33333333333333,128.0,221.33333333333334,762.0,1242.0,1573.0,2053.0,20.0,10,0
223,159.33333333333334,169.33333333333334,228.66666666666666,239.33333333333334,133.0,613.0,1644.0,2124.0,10.0,10,0
224,213.33333333333334,140.66666666666666,216.0,144.66666666666666,242.0,722.0,401.0,881.0,6.0,10,0
225,60.666666666666664,258.6666666666667,22.666666666666668,236.66666666666666,680.0,1160.0,1006.0,1486.0,2.0,10,0
226,225.33333333333334,70.66666666666667,222.66666666666666,66.66666666666667,3626.0,4106.0,4370.0,4850.0,8.0,10,0
227,232.66666666666666,181.33333333333334,264.6666666666667,188.66666666666666,422.0,902.0,1467.0,1947.0,20.0,10,0
228,178.0,107.33333333333333,97.33333333333333,200.66666666666666,692.0,1172.0,1232.0,1712.0,10.0,10,0
229,206.66666666666666,226.66666666666666,232.0,247.33333333333334,513.0,993.0,2428.0,2908.0,11.0,10,0
230,180.0,70.66666666666667,249.33333333333334,69.33333333333333,300.0,780.0,746.0,1226.0,30.0,10,0
231,162.0,69.33333333333333,162.0,69.33333333333333,485.0,965.0,485.0,965.0,20.0,10,0
232,19.333333333333332,166.66666666666666,45.333333333333336,166.66666666666666,790.0,1270.0,2075.0,2555.0,30.0,10,0
233,198.0,160.0,142.0,203.33333333333334,860.0,1340.0,1780.0,2260.0,37.0,10,0
234,182.66666666666666,4.666666666666667,208.66666666666666,42.666666666666664,1138.0,1618.0,1429.0,1909.0,21.0,10,0
235,162.66666666666666,190.0,162.66666666666666,190.0,5090.0,5570.0,5090.0,5570.0,6.0,10,0
236,196.0,8.666666666666666,102.66666666666667,45.333333333333336,2167.0,2647.0,2775.0,3255.0,26.0,10,0
237,200.66666666666666,92.66666666666667,198.66666666666666,91.33333333333333,683.0,1163.0,317.0,797.0,30.0,10,0
238,138.0,58.0,78.66666666666667,81.33333333333333,306.0,786.0,3622.0,4102.0,20.0,10,0
239,214.0,141.33333333333334,233.33333333333334,138.0,297.0,777.0,1331.0,1811.0,30.0,10,0
240,76.66666666666667,123.33333333333333,75.33333333333333,122.66666666666667,196.0,676.0,454.0,934.0,10.0,10,0
241,230.0,254.66666666666666,224.0,258.0,691.0,1171.0,1134.0,1614.0,20.0,10,0
242,238.0,134.66666666666666,246.0,140.66666666666666,1817.0,2297.0,1671.0,2151.0,5.0,10,0
243,14.666666666666666,140.0,49.333333333333336,142.0,966.0,1446.0,1558.0,2038.0,20.0,10,0
244,150.66666666666666,34.666666666666664,11.333333333333334,66.0,1801.0,2281.0,3846.0,4326.0,17.0,10,0
245,146.66666666666666,192.0,168.66666666666666,210.66666666666666,468.0,948.0,1502.0,1982.0,20.0,10,0
246,263.3333333333333,111.33333333333333,246.0,78.66666666666667,3740.0,4220.0,4028.0,4508.0,24.0,10,0
247,7.333333333333333,218.66666666666666,33.333333333333336,256.6666666666667,2889.0,3369.0,3112.0,3592.0,12.0,10,0
248,110.0,176.0,36.666666666666664,227.33333333333334,72.0,552.0,2522.0,3002.0,20.0,10,0
249,76.0,168.0,48.666666666666664,194.66666666666666,203.0,683.0,522.0,1002.0,10.0,10,0
250,92.0,95.33333333333333,90.0,107.33333333333333,148.0,628.0,5222.0,5702.0,17.0,10,0
251,56.666666666666664,103.33333333333333,177.33333333333334,156.0,570.0,1050.0,3472.0,3952.0,20.0,10,0
252,255.33333333333334,35.333333333333336,240.0,15.333333333333334,739.0,1219.0,797.0,1277.0,10.0,10,0
253,13.333333333333334,60.666666666666664,14.0,64.0,950.0,1430.0,844.0,1324.0,10.0,10,0
