nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
99,384.0,307.0,397.0,261.0,0.0,1466.0,0.0,1472.0,7.0,10.0,0
100,375.0,294.0,334.0,186.0,613.0,623.0,0.0,1544.0,2.0,10.0,0
101,300.0,272.0,274.0,247.0,703.0,713.0,954.0,964.0,15.0,10.0,0
102,244.0,135.0,225.0,53.0,682.0,692.0,1092.0,1102.0,8.0,10.0,0
103,291.0,398.0,292.0,392.0,541.0,551.0,671.0,681.0,16.0,10.0,0
104,267.0,321.0,267.0,321.0,643.0,653.0,643.0,653.0,26.0,10.0,0
105,228.0,96.0,238.0,124.0,0.0,1571.0,0.0,1594.0,37.0,10.0,0
106,125.0,122.0,158.0,85.0,0.0,1570.0,943.0,953.0,15.0,10.0,0
107,75.0,238.0,26.0,199.0,0.0,1548.0,0.0,1504.0,13.0,10.0,0
108,248.0,286.0,213.0,216.0,0.0,1580.0,0.0,1658.0,35.0,10.0,0
109,18.0,102.0,122.0,105.0,242.0,252.0,0.0,1556.0,18.0,10.0,0
110,367.0,361.0,307.0,396.0,497.0,507.0,0.0,1455.0,22.0,10.0,0
111,13.0,220.0,49.0,222.0,1075.0,1085.0,1137.0,1147.0,15.0,10.0,0
112,299.0,227.0,323.0,218.0,0.0,1576.0,0.0,1554.0,25.0,10.0,0
113,372.0,382.0,230.0,234.0,635.0,645.0,0.0,1633.0,7.0,10.0,0
114,299.0,399.0,247.0,377.0,0.0,1456.0,1225.0,1235.0,11.0,10.0,0
115,311.0,356.0,366.0,340.0,191.0,201.0,725.0,735.0,9.0,10.0,0
116,46.0,197.0,47.0,190.0,0.0,1524.0,641.0,651.0,21.0,10.0,0
117,97.0,387.0,80.0,365.0,0.0,1465.0,459.0,469.0,37.0,10.0,0
118,210.0,1.0,234.0,7.0,0.0,1479.0,1126.0,1136.0,11.0,10.0,0
119,327.0,11.0,338.0,14.0,600.0,610.0,0.0,1447.0,22.0,10.0,0
120,368.0,215.0,348.0,189.0,737.0,747.0,0.0,1530.0,15.0,10.0,0
121,262.0,233.0,266.0,234.0,0.0,1608.0,0.0,1604.0,16.0,10.0,0
122,124.0,179.0,158.0,121.0,728.0,738.0,1115.0,1125.0,36.0,10.0,0
123,194.0,166.0,206.0,7.0,0.0,1644.0,0.0,1485.0,7.0,10.0,0
124,253.0,316.0,260.0,352.0,431.0,441.0,0.0,1515.0,21.0,10.0,0
125,201.0,242.0,184.0,235.0,780.0,790.0,0.0,1640.0,19.0,10.0,0
126,201.0,6.0,202.0,6.0,595.0,605.0,646.0,656.0,25.0,10.0,0
127,325.0,311.0,344.0,321.0,623.0,633.0,0.0,1490.0,15.0,10.0,0
128,259.0,285.0,259.0,285.0,0.0,1575.0,0.0,1575.0,14.0,10.0,0
129,366.0,97.0,377.0,29.0,0.0,1483.0,0.0,1432.0,23.0,10.0,0
130,32.0,163.0,87.0,147.0,0.0,1506.0,0.0,1554.0,9.0,10.0,0
131,48.0,304.0,52.0,301.0,0.0,1494.0,0.0,1499.0,15.0,10.0,0
132,51.0,64.0,76.0,72.0,0.0,1477.0,1020.0,1030.0,14.0,10.0,0
133,1.0,335.0,1.0,335.0,0.0,1438.0,0.0,1438.0,12.0,10.0,0
134,169.0,235.0,157.0,220.0,0.0,1632.0,0.0,1631.0,35.0,10.0,0
135,123.0,159.0,145.0,165.0,1325.0,1335.0,0.0,1613.0,30.0,10.0,0
136,317.0,183.0,377.0,144.0,128.0,138.0,477.0,487.0,29.0,10.0,0
137,54.0,108.0,52.0,94.0,0.0,1506.0,0.0,1496.0,17.0,10.0,0
138,98.0,375.0,140.0,344.0,202.0,212.0,1298.0,1308.0,29.0,10.0,0
139,371.0,349.0,390.0,376.0,273.0,283.0,0.0,1420.0,8.0,10.0,0
140,206.0,286.0,236.0,260.0,0.0,1592.0,1129.0,1139.0,19.0,10.0,0
141,177.0,174.0,208.0,86.0,0.0,1644.0,968.0,978.0,10.0,10.0,0
142,387.0,267.0,384.0,294.0,902.0,912.0,0.0,1472.0,11.0,10.0,0
143,308.0,217.0,315.0,237.0,0.0,1569.0,530.0,540.0,12.0,10.0,0
144,370.0,57.0,392.0,14.0,0.0,1456.0,0.0,1411.0,10.0,10.0,0
145,234.0,214.0,269.0,203.0,0.0,1642.0,385.0,395.0,20.0,10.0,0
146,168.0,15.0,220.0,38.0,0.0,1491.0,0.0,1515.0,6.0,10.0,0
147,325.0,45.0,391.0,42.0,599.0,609.0,0.0,1431.0,8.0,10.0,0
148,91.0,388.0,92.0,384.0,0.0,1461.0,0.0,1465.0,2.0,10.0,0
149,352.0,156.0,344.0,154.0,908.0,918.0,0.0,1527.0,6.0,10.0,0
150,59.0,51.0,115.0,51.0,216.0,226.0,858.0,868.0,14.0,10.0,0
151,100.0,10.0,100.0,15.0,0.0,1464.0,326.0,336.0,27.0,10.0,0
152,213.0,332.0,250.0,340.0,0.0,1546.0,0.0,1530.0,21.0,10.0,0
153,26.0,372.0,84.0,293.0,244.0,254.0,566.0,576.0,14.0,10.0,0
154,66.0,118.0,43.0,121.0,0.0,1521.0,995.0,1005.0,27.0,10.0,0
155,103.0,154.0,37.0,119.0,0.0,1571.0,0.0,1496.0,22.0,10.0,0
156,213.0,280.0,243.0,287.0,81.0,91.0,147.0,157.0,29.0,10.0,0
157,362.0,383.0,362.0,399.0,266.0,276.0,0.0,1422.0,21.0,10.0,0
158,70.0,81.0,70.0,81.0,0.0,1502.0,0.0,1502.0,9.0,10.0,0
159,229.0,371.0,230.0,266.0,1023.0,1033.0,0.0,1606.0,7.0,10.0,0
160,165.0,126.0,148.0,71.0,0.0,1597.0,0.0,1539.0,4.0,10.0,0
161,13.0,96.0,6.0,62.0,761.0,771.0,0.0,1440.0,19.0,10.0,0
162,122.0,397.0,165.0,335.0,586.0,596.0,0.0,1539.0,22.0,10.0,0
163,313.0,64.0,347.0,59.0,0.0,1502.0,0.0,1475.0,29.0,10.0,0
164,80.0,282.0,116.0,195.0,0.0,1533.0,1076.0,1086.0,10.0,10.0,0
165,228.0,341.0,279.0,337.0,0.0,1535.0,613.0,623.0,13.0,10.0,0
166,310.0,363.0,330.0,353.0,1069.0,1079.0,1196.0,1206.0,20.0,10.0,0
167,201.0,195.0,201.0,195.0,0.0,1673.0,0.0,1673.0,12.0,10.0,0
168,125.0,175.0,140.0,131.0,172.0,182.0,889.0,899.0,20.0,10.0,0
169,52.0,251.0,52.0,251.0,0.0,1522.0,0.0,1522.0,8.0,10.0,0
170,192.0,200.0,206.0,106.0,13.0,23.0,0.0,1584.0,22.0,10.0,0
171,133.0,375.0,136.0,373.0,0.0,1491.0,624.0,634.0,21.0,10.0,0
172,369.0,211.0,357.0,202.0,473.0,483.0,0.0,1521.0,20.0,10.0,0
173,203.0,40.0,219.0,49.0,0.0,1518.0,471.0,481.0,11.0,10.0,0
174,36.0,288.0,13.0,322.0,0.0,1492.0,378.0,388.0,1.0,10.0,0
175,348.0,343.0,343.0,335.0,0.0,1473.0,0.0,1482.0,12.0,10.0,0
176,364.0,55.0,359.0,42.0,0.0,1460.0,0.0,1454.0,17.0,10.0,0
177,177.0,77.0,248.0,124.0,0.0,1553.0,674.0,684.0,13.0,10.0,0
178,166.0,185.0,218.0,134.0,37.0,47.0,1285.0,1295.0,17.0,10.0,0
179,142.0,385.0,135.0,384.0,0.0,1485.0,254.0,264.0,16.0,10.0,0
180,299.0,270.0,282.0,252.0,0.0,1557.0,878.0,888.0,24.0,10.0,0
181,40.0,336.0,40.0,314.0,0.0,1469.0,0.0,1482.0,9.0,10.0,0
182,66.0,5.0,66.0,5.0,1145.0,1155.0,1145.0,1155.0,3.0,10.0,0
183,234.0,73.0,248.0,126.0,0.0,1547.0,0.0,1590.0,8.0,10.0,0
184,110.0,290.0,54.0,341.0,132.0,142.0,318.0,328.0,3.0,10.0,0
185,101.0,99.0,186.0,179.0,0.0,1537.0,0.0,1653.0,12.0,10.0,0
186,355.0,41.0,384.0,47.0,849.0,859.0,1101.0,1111.0,9.0,10.0,0
187,74.0,351.0,55.0,346.0,0.0,1482.0,453.0,463.0,32.0,10.0,0
188,377.0,72.0,317.0,68.0,0.0,1460.0,1170.0,1180.0,5.0,10.0,0
189,85.0,61.0,92.0,68.0,180.0,190.0,0.0,1508.0,20.0,10.0,0
190,8.0,68.0,19.0,61.0,0.0,1446.0,0.0,1450.0,29.0,10.0,0
191,87.0,164.0,138.0,143.0,672.0,682.0,0.0,1594.0,11.0,10.0,0
192,110.0,351.0,80.0,392.0,175.0,185.0,545.0,555.0,21.0,10.0,0
193,384.0,72.0,384.0,53.0,0.0,1454.0,960.0,970.0,21.0,10.0,0
194,68.0,250.0,85.0,256.0,574.0,584.0,1014.0,1024.0,14.0,10.0,0
195,197.0,200.0,192.0,151.0,3.0,13.0,594.0,604.0,15.0,10.0,0
196,193.0,390.0,138.0,306.0,0.0,1488.0,874.0,884.0,21.0,10.0,0
197,184.0,282.0,178.0,353.0,83.0,93.0,0.0,1524.0,19.0,10.0,0
198,86.0,112.0,46.0,110.0,0.0,1534.0,0.0,1500.0,17.0,10.0,0
199,223.0,41.0,220.0,71.0,561.0,571.0,686.0,696.0,19.0,10.0,0
200,168.0,87.0,178.0,103.0,927.0,937.0,0.0,1579.0,5.0,10.0,0
201,285.0,184.0,236.0,171.0,0.0,1592.0,0.0,1632.0,9.0,10.0,0
202,26.0,326.0,50.0,315.0,0.0,1464.0,0.0,1489.0,21.0,10.0,0
203,344.0,236.0,361.0,236.0,0.0,1530.0,172.0,182.0,28.0,10.0,0
204,287.0,279.0,356.0,315.0,0.0,1561.0,0.0,1485.0,4.0,10.0,0
205,199.0,45.0,199.0,45.0,800.0,810.0,800.0,810.0,26.0,10.0,0
206,384.0,248.0,384.0,248.0,0.0,1488.0,0.0,1488.0,35.0,10.0,0
207,397.0,283.0,352.0,303.0,422.0,432.0,1082.0,1092.0,9.0,10.0,0
208,300.0,64.0,326.0,79.0,0.0,1510.0,816.0,826.0,35.0,10.0,0
209,246.0,247.0,217.0,211.0,0.0,1613.0,1190.0,1200.0,21.0,10.0,0
210,364.0,213.0,364.0,213.0,588.0,598.0,588.0,598.0,11.0,10.0,0
211,168.0,223.0,74.0,213.0,0.0,1639.0,445.0,455.0,19.0,10.0,0
212,341.0,78.0,303.0,142.0,0.0,1492.0,1087.0,1097.0,16.0,10.0,0
213,166.0,357.0,213.0,305.0,1223.0,1233.0,0.0,1573.0,21.0,10.0,0
214,73.0,292.0,67.0,318.0,185.0,195.0,256.0,266.0,8.0,10.0,0
215,160.0,62.0,166.0,19.0,0.0,1535.0,1209.0,1219.0,11.0,10.0,0
216,190.0,27.0,200.0,48.0,0.0,1505.0,0.0,1526.0,10.0,10.0,0
217,330.0,313.0,340.0,290.0,172.0,182.0,0.0,1512.0,27.0,10.0,0
218,180.0,15.0,193.0,29.0,885.0,895.0,0.0,1507.0,7.0,10.0,0
219,147.0,210.0,36.0,286.0,53.0,63.0,772.0,782.0,23.0,10.0,0
220,8.0,363.0,8.0,363.0,0.0,1427.0,0.0,1427.0,39.0,10.0,0
221,320.0,166.0,250.0,183.0,0.0,1554.0,0.0,1626.0,25.0,10.0,0
222,193.0,18.0,199.0,22.0,0.0,1496.0,0.0,1500.0,22.0,10.0,0
223,320.0,373.0,287.0,343.0,561.0,571.0,730.0,740.0,22.0,10.0,0
224,17.0,348.0,5.0,344.0,448.0,458.0,1269.0,1279.0,22.0,10.0,0
225,46.0,102.0,46.0,102.0,0.0,1496.0,0.0,1496.0,25.0,10.0,0
226,371.0,386.0,371.0,396.0,0.0,1426.0,611.0,621.0,23.0,10.0,0
227,196.0,129.0,194.0,121.0,776.0,786.0,1282.0,1292.0,22.0,10.0,0
228,285.0,287.0,278.0,265.0,0.0,1557.0,0.0,1577.0,22.0,10.0,0
229,226.0,52.0,186.0,145.0,0.0,1528.0,1500.0,1510.0,17.0,10.0,0
230,88.0,372.0,37.0,397.0,364.0,374.0,835.0,845.0,14.0,10.0,0
231,15.0,4.0,40.0,31.0,0.0,1409.0,0.0,1446.0,18.0,10.0,0
232,289.0,234.0,332.0,216.0,95.0,105.0,457.0,467.0,33.0,10.0,0
233,96.0,209.0,163.0,207.0,0.0,1574.0,1135.0,1145.0,28.0,10.0,0
234,195.0,121.0,195.0,121.0,881.0,891.0,881.0,891.0,23.0,10.0,0
235,37.0,21.0,2.0,17.0,0.0,1436.0,279.0,289.0,24.0,10.0,0
236,156.0,4.0,231.0,6.0,220.0,230.0,0.0,1482.0,25.0,10.0,0
237,350.0,207.0,335.0,202.0,388.0,398.0,0.0,1543.0,16.0,10.0,0
238,316.0,327.0,302.0,274.0,773.0,783.0,0.0,1552.0,24.0,10.0,0
239,153.0,224.0,175.0,192.0,0.0,1626.0,934.0,944.0,15.0,10.0,0
240,180.0,359.0,205.0,372.0,0.0,1518.0,0.0,1506.0,26.0,10.0,0
241,362.0,378.0,397.0,362.0,482.0,492.0,0.0,1423.0,17.0,10.0,0
242,177.0,139.0,185.0,180.0,1590.0,1600.0,0.0,1653.0,19.0,10.0,0
243,85.0,333.0,102.0,324.0,586.0,596.0,0.0,1520.0,19.0,10.0,0
244,236.0,38.0,246.0,47.0,0.0,1513.0,0.0,1519.0,38.0,10.0,0
245,41.0,399.0,79.0,344.0,0.0,1424.0,0.0,1490.0,13.0,10.0,0
246,10.0,202.0,10.0,202.0,0.0,1488.0,0.0,1488.0,3.0,10.0,0
247,93.0,283.0,74.0,283.0,341.0,351.0,0.0,1528.0,13.0,10.0,0
248,72.0,315.0,72.0,315.0,691.0,701.0,691.0,701.0,11.0,10.0,0
249,395.0,340.0,316.0,383.0,240.0,250.0,0.0,1462.0,24.0,10.0,0
250,166.0,115.0,166.0,115.0,1259.0,1269.0,1259.0,1269.0,13.0,10.0,0
251,382.0,169.0,362.0,115.0,668.0,678.0,0.0,1496.0,23.0,10.0,0
252,145.0,301.0,84.0,206.0,115.0,125.0,587.0,597.0,8.0,10.0,0
253,119.0,286.0,126.0,208.0,839.0,849.0,0.0,1604.0,18.0,10.0,0
254,179.0,125.0,159.0,11.0,77.0,87.0,1198.0,1208.0,4.0,10.0,0
255,78.0,261.0,26.0,247.0,136.0,146.0,398.0,408.0,32.0,10.0,0
256,341.0,33.0,279.0,91.0,0.0,1460.0,1318.0,1328.0,27.0,10.0,0
257,41.0,340.0,16.0,294.0,873.0,883.0,0.0,1472.0,26.0,10.0,0
258,16.0,311.0,5.0,345.0,303.0,313.0,0.0,1435.0,10.0,10.0,0
259,374.0,175.0,369.0,118.0,354.0,364.0,1062.0,1072.0,18.0,10.0,0
260,172.0,109.0,143.0,20.0,0.0,1583.0,0.0,1490.0,13.0,10.0,0
261,208.0,20.0,183.0,71.0,0.0,1498.0,775.0,785.0,10.0,10.0,0
262,294.0,249.0,358.0,261.0,481.0,491.0,760.0,770.0,8.0,10.0,0
263,338.0,5.0,376.0,19.0,1027.0,1037.0,1291.0,1301.0,23.0,10.0,0
264,100.0,218.0,159.0,164.0,0.0,1577.0,0.0,1624.0,31.0,10.0,0
265,176.0,154.0,97.0,105.0,51.0,61.0,954.0,964.0,15.0,10.0,0
266,7.0,143.0,8.0,119.0,343.0,353.0,0.0,1470.0,4.0,10.0,0
267,381.0,144.0,308.0,178.0,0.0,1489.0,0.0,1568.0,18.0,10.0,0
268,157.0,378.0,117.0,395.0,0.0,1495.0,0.0,1467.0,22.0,10.0,0
269,251.0,381.0,304.0,395.0,278.0,288.0,0.0,1457.0,17.0,10.0,0
270,30.0,349.0,12.0,368.0,688.0,698.0,781.0,791.0,9.0,10.0,0
271,299.0,351.0,309.0,279.0,180.0,190.0,0.0,1544.0,14.0,10.0,0
272,381.0,12.0,381.0,12.0,601.0,611.0,601.0,611.0,15.0,10.0,0
273,66.0,144.0,17.0,99.0,150.0,160.0,1016.0,1026.0,29.0,10.0,0
274,237.0,259.0,220.0,238.0,1184.0,1194.0,0.0,1636.0,11.0,10.0,0
275,321.0,144.0,296.0,156.0,0.0,1545.0,0.0,1573.0,16.0,10.0,0
276,265.0,127.0,382.0,49.0,97.0,107.0,886.0,896.0,35.0,10.0,0
277,306.0,85.0,285.0,107.0,0.0,1522.0,0.0,1553.0,21.0,10.0,0
278,337.0,248.0,297.0,240.0,487.0,497.0,0.0,1574.0,26.0,10.0,0
279,377.0,282.0,381.0,290.0,0.0,1483.0,0.0,1476.0,20.0,10.0,0
280,310.0,340.0,284.0,311.0,183.0,193.0,0.0,1539.0,11.0,10.0,0
281,230.0,139.0,309.0,18.0,0.0,1611.0,406.0,416.0,14.0,10.0,0
282,338.0,290.0,304.0,319.0,660.0,670.0,871.0,881.0,12.0,10.0,0
283,378.0,30.0,246.0,152.0,0.0,1432.0,0.0,1612.0,35.0,10.0,0
284,160.0,222.0,36.0,203.0,0.0,1633.0,390.0,400.0,18.0,10.0,0
285,381.0,375.0,356.0,299.0,0.0,1427.0,1061.0,1071.0,11.0,10.0,0
286,209.0,208.0,309.0,274.0,12.0,22.0,351.0,361.0,8.0,10.0,0
287,285.0,136.0,256.0,145.0,1099.0,1109.0,1154.0,1164.0,11.0,10.0,0
288,173.0,72.0,194.0,65.0,284.0,294.0,396.0,406.0,39.0,10.0,0
289,107.0,159.0,81.0,156.0,0.0,1577.0,0.0,1552.0,33.0,10.0,0
290,110.0,241.0,38.0,291.0,98.0,108.0,0.0,1493.0,9.0,10.0,0
291,267.0,295.0,246.0,298.0,0.0,1562.0,0.0,1570.0,20.0,10.0,0
292,96.0,162.0,191.0,167.0,0.0,1568.0,962.0,972.0,15.0,10.0,0
293,393.0,256.0,369.0,171.0,399.0,409.0,0.0,1507.0,13.0,10.0,0
294,308.0,314.0,302.0,300.0,0.0,1521.0,0.0,1536.0,23.0,10.0,0
295,117.0,381.0,108.0,395.0,0.0,1479.0,0.0,1463.0,18.0,10.0,0
296,380.0,390.0,338.0,315.0,0.0,1417.0,962.0,972.0,36.0,10.0,0
297,349.0,249.0,287.0,225.0,0.0,1522.0,0.0,1588.0,5.0,10.0,0
298,380.0,126.0,294.0,184.0,0.0,1484.0,1083.0,1093.0,31.0,10.0,0
299,326.0,374.0,348.0,371.0,588.0,598.0,662.0,672.0,17.0,10.0,0
300,277.0,143.0,244.0,176.0,654.0,664.0,0.0,1628.0,12.0,10.0,0
301,299.0,308.0,286.0,308.0,573.0,583.0,637.0,647.0,21.0,10.0,0
302,2.0,3.0,6.0,20.0,804.0,814.0,0.0,1414.0,14.0,10.0,0
303,4.0,280.0,11.0,328.0,248.0,258.0,0.0,1450.0,18.0,10.0,0
304,140.0,387.0,95.0,391.0,0.0,1482.0,483.0,493.0,8.0,10.0,0
305,142.0,379.0,161.0,346.0,0.0,1490.0,1066.0,1076.0,11.0,10.0,0
306,362.0,207.0,376.0,205.0,0.0,1516.0,0.0,1502.0,18.0,10.0,0
