nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
70,26.0,70.0,74.0,87.0,921.0,951.0,1355.0,1385.0,3.0,10,0
71,78.0,261.0,45.0,291.0,136.0,166.0,213.0,243.0,32.0,10,0
72,374.0,175.0,329.0,208.0,344.0,374.0,1317.0,1347.0,18.0,10,0
73,6.0,20.0,30.0,39.0,264.0,294.0,368.0,398.0,27.0,10,0
74,125.0,122.0,78.0,85.0,111.0,141.0,741.0,771.0,15.0,10,0
75,40.0,314.0,4.0,307.0,724.0,754.0,1077.0,1107.0,7.0,10,0
76,151.0,188.0,63.0,166.0,50.0,80.0,996.0,1026.0,18.0,10,0
77,125.0,182.0,10.0,202.0,77.0,107.0,326.0,356.0,24.0,10,0
78,232.0,127.0,233.0,100.0,79.0,109.0,686.0,716.0,13.0,10,0
79,368.0,63.0,368.0,63.0,415.0,445.0,415.0,445.0,22.0,10,0
80,268.0,223.0,280.0,224.0,71.0,101.0,227.0,257.0,20.0,10,0
81,237.0,200.0,319.0,160.0,37.0,67.0,168.0,198.0,17.0,10,0
82,116.0,102.0,126.0,90.0,814.0,844.0,866.0,896.0,10.0,10,0
83,206.0,286.0,192.0,268.0,486.0,516.0,524.0,554.0,19.0,10,0
84,220.0,337.0,260.0,352.0,312.0,342.0,395.0,425.0,23.0,10,0
85,251.0,70.0,264.0,69.0,458.0,488.0,665.0,695.0,24.0,10,0
86,55.0,341.0,142.0,238.0,675.0,705.0,1177.0,1207.0,14.0,10,0
87,81.0,290.0,80.0,282.0,401.0,431.0,521.0,551.0,14.0,10,0
88,290.0,82.0,321.0,144.0,898.0,928.0,1064.0,1094.0,24.0,10,0
89,8.0,285.0,21.0,255.0,323.0,353.0,761.0,791.0,24.0,10,0
90,353.0,357.0,390.0,376.0,220.0,250.0,463.0,493.0,20.0,10,0
91,324.0,184.0,246.0,152.0,125.0,155.0,601.0,631.0,25.0,10,0
92,305.0,255.0,287.0,225.0,311.0,341.0,746.0,776.0,11.0,10,0
93,381.0,27.0,377.0,72.0,463.0,493.0,1308.0,1338.0,27.0,10,0
94,138.0,143.0,137.0,132.0,84.0,114.0,216.0,246.0,17.0,10,0
95,192.0,291.0,147.0,376.0,104.0,134.0,193.0,223.0,3.0,10,0
96,312.0,247.0,266.0,234.0,882.0,912.0,913.0,943.0,14.0,10,0
97,163.0,270.0,201.0,242.0,545.0,575.0,770.0,800.0,14.0,10,0
98,397.0,362.0,384.0,307.0,255.0,285.0,380.0,410.0,15.0,10,0
99,375.0,294.0,394.0,299.0,603.0,633.0,794.0,824.0,2.0,10,0
100,274.0,247.0,217.0,211.0,944.0,974.0,1180.0,1210.0,22.0,10,0
101,286.0,44.0,225.0,53.0,566.0,596.0,1082.0,1112.0,18.0,10,0
102,250.0,340.0,292.0,392.0,190.0,220.0,661.0,691.0,21.0,10,0
103,267.0,321.0,267.0,295.0,633.0,663.0,731.0,761.0,26.0,10,0
104,228.0,96.0,234.0,7.0,322.0,352.0,1116.0,1146.0,37.0,10,0
105,334.0,186.0,348.0,189.0,156.0,186.0,269.0,299.0,1.0,10,0
106,339.0,3.0,338.0,5.0,803.0,833.0,1017.0,1047.0,8.0,10,0
107,168.0,15.0,158.0,85.0,622.0,652.0,933.0,963.0,6.0,10,0
108,213.0,216.0,213.0,332.0,20.0,50.0,718.0,748.0,9.0,10,0
109,122.0,105.0,122.0,105.0,178.0,208.0,178.0,208.0,7.0,10,0
110,307.0,396.0,307.0,396.0,772.0,802.0,772.0,802.0,28.0,10,0
111,13.0,220.0,41.0,183.0,1065.0,1095.0,1177.0,1207.0,15.0,10,0
112,299.0,227.0,317.0,240.0,102.0,132.0,304.0,334.0,25.0,10,0
113,336.0,386.0,299.0,399.0,727.0,757.0,774.0,804.0,21.0,10,0
114,366.0,340.0,380.0,339.0,715.0,745.0,741.0,771.0,23.0,10,0
115,46.0,197.0,47.0,190.0,423.0,453.0,631.0,661.0,21.0,10,0
116,95.0,391.0,97.0,387.0,473.0,503.0,561.0,591.0,5.0,10,0
117,309.0,18.0,327.0,11.0,396.0,426.0,590.0,620.0,26.0,10,0
118,184.0,69.0,150.0,49.0,503.0,533.0,848.0,878.0,1.0,10,0
119,158.0,121.0,177.0,139.0,1105.0,1135.0,1580.0,1610.0,17.0,10,0
120,206.0,7.0,180.0,15.0,794.0,824.0,875.0,905.0,8.0,10,0
121,153.0,222.0,184.0,235.0,51.0,81.0,1124.0,1154.0,33.0,10,0
122,208.0,20.0,202.0,6.0,601.0,631.0,636.0,666.0,10.0,10,0
123,325.0,311.0,325.0,311.0,613.0,643.0,613.0,643.0,15.0,10,0
124,143.0,159.0,81.0,156.0,70.0,100.0,435.0,465.0,16.0,10,0
125,259.0,285.0,284.0,311.0,103.0,133.0,349.0,379.0,14.0,10,0
126,349.0,135.0,366.0,97.0,548.0,578.0,772.0,802.0,28.0,10,0
127,58.0,98.0,87.0,147.0,263.0,293.0,874.0,904.0,15.0,10,0
128,48.0,304.0,54.0,341.0,230.0,260.0,308.0,338.0,15.0,10,0
129,70.0,81.0,76.0,72.0,877.0,907.0,1010.0,1040.0,9.0,10,0
130,1.0,335.0,11.0,328.0,250.0,280.0,767.0,797.0,12.0,10,0
131,124.0,221.0,157.0,220.0,1003.0,1033.0,1376.0,1406.0,27.0,10,0
132,400.0,373.0,397.0,283.0,264.0,294.0,412.0,442.0,7.0,10,0
133,87.0,164.0,123.0,159.0,662.0,692.0,1315.0,1345.0,11.0,10,0
134,200.0,144.0,186.0,75.0,81.0,111.0,780.0,810.0,12.0,10,0
135,41.0,93.0,52.0,94.0,994.0,1024.0,1142.0,1172.0,45.0,10,0
136,186.0,355.0,140.0,344.0,155.0,185.0,1288.0,1318.0,25.0,10,0
137,203.0,40.0,208.0,86.0,792.0,822.0,958.0,988.0,11.0,10,0
138,384.0,294.0,356.0,299.0,557.0,587.0,1051.0,1081.0,20.0,10,0
139,368.0,278.0,315.0,237.0,241.0,271.0,520.0,550.0,20.0,10,0
140,392.0,14.0,359.0,31.0,1026.0,1056.0,1253.0,1283.0,1.0,10,0
141,269.0,203.0,212.0,197.0,375.0,405.0,854.0,884.0,30.0,10,0
142,248.0,286.0,213.0,305.0,98.0,128.0,490.0,520.0,35.0,10,0
143,391.0,42.0,378.0,30.0,964.0,994.0,1100.0,1130.0,44.0,10,0
144,87.0,378.0,92.0,384.0,367.0,397.0,403.0,433.0,25.0,10,0
145,344.0,154.0,344.0,154.0,998.0,1028.0,998.0,1028.0,30.0,10,0
146,59.0,51.0,2.0,29.0,206.0,236.0,1363.0,1393.0,14.0,10,0
147,100.0,10.0,100.0,10.0,285.0,315.0,285.0,315.0,27.0,10,0
148,84.0,293.0,70.0,231.0,556.0,586.0,1097.0,1127.0,11.0,10,0
149,66.0,118.0,131.0,82.0,565.0,595.0,896.0,926.0,27.0,10,0
150,88.0,121.0,98.0,107.0,568.0,598.0,934.0,964.0,15.0,10,0
151,96.0,162.0,103.0,154.0,912.0,942.0,1106.0,1136.0,15.0,10,0
152,362.0,383.0,380.0,390.0,256.0,286.0,261.0,291.0,21.0,10,0
153,241.0,275.0,230.0,266.0,696.0,726.0,848.0,878.0,18.0,10,0
154,177.0,174.0,148.0,71.0,34.0,64.0,815.0,845.0,10.0,10,0
155,8.0,68.0,6.0,62.0,653.0,683.0,897.0,927.0,29.0,10,0
156,192.0,332.0,165.0,335.0,438.0,468.0,648.0,678.0,31.0,10,0
157,313.0,64.0,244.0,56.0,402.0,432.0,662.0,692.0,29.0,10,0
158,179.0,175.0,73.0,124.0,32.0,62.0,553.0,583.0,2.0,10,0
159,18.0,102.0,59.0,89.0,232.0,262.0,769.0,799.0,18.0,10,0
160,226.0,378.0,279.0,337.0,359.0,389.0,603.0,633.0,30.0,10,0
161,372.0,382.0,330.0,353.0,625.0,655.0,1186.0,1216.0,7.0,10,0
162,201.0,195.0,246.0,247.0,5.0,35.0,679.0,709.0,12.0,10,0
163,166.0,185.0,125.0,175.0,37.0,67.0,162.0,192.0,17.0,10,0
164,52.0,251.0,4.0,280.0,159.0,189.0,238.0,268.0,8.0,10,0
165,52.0,301.0,36.0,288.0,925.0,955.0,957.0,987.0,7.0,10,0
166,192.0,200.0,105.0,254.0,8.0,38.0,409.0,439.0,22.0,10,0
167,136.0,373.0,117.0,381.0,614.0,644.0,622.0,652.0,33.0,10,0
168,243.0,215.0,357.0,202.0,45.0,75.0,499.0,529.0,7.0,10,0
169,330.0,313.0,348.0,343.0,172.0,202.0,340.0,370.0,27.0,10,0
170,359.0,42.0,370.0,57.0,842.0,872.0,1118.0,1148.0,10.0,10,0
171,248.0,124.0,218.0,134.0,664.0,694.0,1275.0,1305.0,19.0,10,0
172,140.0,387.0,142.0,385.0,196.0,226.0,527.0,557.0,8.0,10,0
173,279.0,262.0,299.0,270.0,100.0,130.0,833.0,863.0,19.0,10,0
174,54.0,108.0,66.0,5.0,267.0,297.0,1135.0,1165.0,17.0,10,0
175,238.0,124.0,248.0,126.0,577.0,607.0,652.0,682.0,26.0,10,0
176,355.0,41.0,384.0,47.0,839.0,869.0,1091.0,1121.0,9.0,10,0
177,186.0,179.0,176.0,154.0,25.0,55.0,51.0,81.0,29.0,10,0
178,55.0,346.0,55.0,346.0,443.0,473.0,443.0,473.0,13.0,10,0
179,282.0,252.0,278.0,221.0,868.0,898.0,902.0,932.0,10.0,10,0
180,56.0,156.0,135.0,161.0,683.0,713.0,1350.0,1380.0,19.0,10,0
181,85.0,61.0,92.0,73.0,180.0,210.0,337.0,367.0,20.0,10,0
182,80.0,392.0,68.0,378.0,535.0,565.0,682.0,712.0,16.0,10,0
183,364.0,55.0,384.0,72.0,340.0,370.0,993.0,1023.0,17.0,10,0
184,234.0,73.0,219.0,49.0,155.0,185.0,461.0,491.0,8.0,10,0
185,100.0,218.0,68.0,250.0,103.0,133.0,564.0,594.0,31.0,10,0
186,244.0,176.0,192.0,151.0,50.0,80.0,584.0,614.0,24.0,10,0
187,178.0,353.0,193.0,390.0,958.0,988.0,1035.0,1065.0,19.0,10,0
188,184.0,282.0,79.0,344.0,83.0,113.0,217.0,247.0,19.0,10,0
189,316.0,383.0,310.0,363.0,816.0,846.0,1059.0,1089.0,14.0,10,0
190,86.0,112.0,102.0,118.0,713.0,743.0,1169.0,1199.0,17.0,10,0
191,226.0,52.0,223.0,41.0,495.0,525.0,551.0,581.0,17.0,10,0
192,140.0,131.0,165.0,126.0,879.0,909.0,1242.0,1272.0,34.0,10,0
193,178.0,103.0,194.0,121.0,617.0,647.0,1272.0,1302.0,10.0,10,0
194,285.0,184.0,243.0,209.0,1030.0,1060.0,1379.0,1409.0,9.0,10,0
195,26.0,326.0,160.0,222.0,633.0,663.0,1294.0,1324.0,21.0,10,0
196,145.0,165.0,2.0,52.0,65.0,95.0,677.0,707.0,13.0,10,0
197,320.0,211.0,361.0,236.0,120.0,150.0,164.0,194.0,6.0,10,0
198,287.0,279.0,287.0,279.0,1197.0,1227.0,1197.0,1227.0,4.0,10,0
199,199.0,45.0,196.0,77.0,790.0,820.0,828.0,858.0,26.0,10,0
200,384.0,248.0,379.0,254.0,222.0,252.0,289.0,319.0,35.0,10,0
201,326.0,79.0,330.0,76.0,806.0,836.0,928.0,958.0,29.0,10,0
202,350.0,207.0,364.0,213.0,378.0,408.0,578.0,608.0,16.0,10,0
203,124.0,179.0,159.0,164.0,718.0,748.0,1336.0,1366.0,36.0,10,0
204,168.0,223.0,110.0,290.0,39.0,69.0,127.0,157.0,19.0,10,0
205,341.0,78.0,341.0,78.0,830.0,860.0,830.0,860.0,16.0,10,0
206,174.0,326.0,166.0,357.0,955.0,985.0,1213.0,1243.0,8.0,10,0
207,73.0,292.0,119.0,286.0,175.0,205.0,829.0,859.0,8.0,10,0
208,156.0,4.0,160.0,62.0,210.0,240.0,709.0,739.0,25.0,10,0
209,190.0,27.0,254.0,0.0,416.0,446.0,673.0,703.0,10.0,10,0
210,377.0,282.0,340.0,290.0,388.0,418.0,451.0,481.0,20.0,10,0
211,147.0,210.0,91.0,233.0,53.0,83.0,466.0,496.0,23.0,10,0
212,102.0,42.0,101.0,8.0,185.0,215.0,387.0,417.0,17.0,10,0
213,12.0,368.0,8.0,363.0,771.0,801.0,879.0,909.0,12.0,10,0
214,277.0,163.0,250.0,183.0,591.0,621.0,1022.0,1052.0,29.0,10,0
215,193.0,18.0,201.0,6.0,436.0,466.0,585.0,615.0,22.0,10,0
216,306.0,361.0,287.0,343.0,705.0,735.0,720.0,750.0,4.0,10,0
217,34.0,371.0,17.0,348.0,380.0,410.0,438.0,468.0,18.0,10,0
218,37.0,119.0,46.0,102.0,526.0,556.0,604.0,634.0,15.0,10,0
219,371.0,396.0,381.0,375.0,601.0,631.0,1071.0,1101.0,5.0,10,0
220,196.0,129.0,195.0,121.0,766.0,796.0,871.0,901.0,22.0,10,0
221,278.0,289.0,367.0,300.0,118.0,148.0,449.0,479.0,19.0,10,0
222,98.0,375.0,37.0,397.0,202.0,232.0,825.0,855.0,29.0,10,0
223,40.0,31.0,2.0,3.0,576.0,606.0,794.0,824.0,9.0,10,0
224,332.0,216.0,320.0,166.0,447.0,477.0,586.0,616.0,12.0,10,0
225,96.0,209.0,74.0,213.0,123.0,153.0,435.0,465.0,28.0,10,0
226,286.0,308.0,285.0,287.0,627.0,657.0,745.0,775.0,3.0,10,0
227,2.0,17.0,82.0,78.0,269.0,299.0,1186.0,1216.0,11.0,10,0
228,348.0,371.0,362.0,399.0,652.0,682.0,890.0,920.0,23.0,10,0
229,88.0,372.0,74.0,351.0,354.0,384.0,960.0,990.0,14.0,10,0
230,231.0,6.0,187.0,23.0,701.0,731.0,1003.0,1033.0,32.0,10,0
231,72.0,315.0,175.0,192.0,681.0,711.0,924.0,954.0,11.0,10,0
232,397.0,261.0,349.0,249.0,585.0,615.0,870.0,900.0,16.0,10,0
233,205.0,372.0,247.0,377.0,889.0,919.0,1215.0,1245.0,2.0,10,0
234,102.0,84.0,75.0,89.0,165.0,195.0,826.0,856.0,3.0,10,0
235,311.0,344.0,316.0,327.0,187.0,217.0,763.0,793.0,26.0,10,0
236,347.0,59.0,317.0,68.0,471.0,501.0,1160.0,1190.0,23.0,10,0
237,50.0,315.0,74.0,283.0,628.0,658.0,1086.0,1116.0,4.0,10,0
238,67.0,318.0,102.0,324.0,246.0,276.0,491.0,521.0,15.0,10,0
239,236.0,38.0,194.0,43.0,433.0,463.0,725.0,755.0,38.0,10,0
240,197.0,200.0,215.0,260.0,3.0,33.0,61.0,91.0,15.0,10,0
241,395.0,340.0,381.0,290.0,240.0,270.0,469.0,499.0,24.0,10,0
242,206.0,106.0,166.0,115.0,288.0,318.0,1249.0,1279.0,33.0,10,0
243,395.0,113.0,362.0,115.0,580.0,610.0,1061.0,1091.0,9.0,10,0
244,84.0,206.0,116.0,195.0,577.0,607.0,1066.0,1096.0,22.0,10,0
245,126.0,208.0,126.0,208.0,1370.0,1400.0,1370.0,1400.0,26.0,10,0
246,300.0,64.0,279.0,91.0,1157.0,1187.0,1308.0,1338.0,35.0,10,0
247,16.0,294.0,68.0,215.0,378.0,408.0,971.0,1001.0,21.0,10,0
248,5.0,345.0,5.0,344.0,1211.0,1241.0,1259.0,1289.0,14.0,10,0
249,396.0,106.0,369.0,118.0,270.0,300.0,1052.0,1082.0,18.0,10,0
250,172.0,109.0,194.0,65.0,95.0,125.0,386.0,416.0,13.0,10,0
251,358.0,261.0,358.0,261.0,750.0,780.0,750.0,780.0,19.0,10,0
252,338.0,14.0,376.0,19.0,1201.0,1231.0,1281.0,1311.0,10.0,10,0
253,8.0,119.0,43.0,121.0,839.0,869.0,985.0,1015.0,11.0,10,0
254,393.0,256.0,308.0,217.0,389.0,419.0,992.0,1022.0,13.0,10,0
255,308.0,178.0,271.0,116.0,398.0,428.0,909.0,939.0,4.0,10,0
256,117.0,395.0,102.0,377.0,401.0,431.0,984.0,1014.0,13.0,10,0
257,251.0,381.0,304.0,395.0,268.0,298.0,529.0,559.0,17.0,10,0
258,30.0,349.0,8.0,384.0,678.0,708.0,1011.0,1041.0,9.0,10,0
259,309.0,279.0,309.0,274.0,157.0,187.0,341.0,371.0,19.0,10,0
260,381.0,12.0,377.0,29.0,591.0,621.0,747.0,777.0,15.0,10,0
261,103.0,95.0,118.0,122.0,596.0,626.0,950.0,980.0,26.0,10,0
262,92.0,68.0,17.0,99.0,720.0,750.0,1006.0,1036.0,19.0,10,0
263,253.0,316.0,237.0,259.0,421.0,451.0,1174.0,1204.0,21.0,10,0
264,2.0,200.0,49.0,222.0,341.0,371.0,1127.0,1157.0,35.0,10,0
265,296.0,156.0,379.0,126.0,105.0,135.0,866.0,896.0,17.0,10,0
266,162.0,251.0,153.0,224.0,63.0,93.0,785.0,815.0,21.0,10,0
267,382.0,169.0,395.0,167.0,658.0,688.0,980.0,1010.0,23.0,10,0
268,371.0,349.0,352.0,383.0,263.0,293.0,798.0,828.0,8.0,10,0
269,265.0,127.0,294.0,118.0,97.0,127.0,124.0,154.0,35.0,10,0
270,217.0,98.0,159.0,11.0,103.0,133.0,1188.0,1218.0,19.0,10,0
271,389.0,171.0,354.0,199.0,451.0,481.0,1280.0,1310.0,3.0,10,0
272,220.0,238.0,231.0,320.0,42.0,72.0,160.0,190.0,12.0,10,0
273,273.0,118.0,285.0,107.0,109.0,139.0,500.0,530.0,34.0,10,0
274,337.0,248.0,305.0,257.0,477.0,507.0,619.0,649.0,26.0,10,0
275,276.0,298.0,304.0,319.0,124.0,154.0,861.0,891.0,10.0,10,0
276,44.0,277.0,32.0,229.0,534.0,564.0,1054.0,1084.0,9.0,10,0
277,209.0,208.0,279.0,247.0,12.0,42.0,91.0,121.0,8.0,10,0
278,349.0,181.0,285.0,136.0,289.0,319.0,1089.0,1119.0,1.0,10,0
279,48.0,278.0,13.0,322.0,170.0,200.0,368.0,398.0,36.0,10,0
280,106.0,302.0,91.0,388.0,138.0,168.0,217.0,247.0,3.0,10,0
281,75.0,76.0,107.0,159.0,329.0,359.0,1032.0,1062.0,23.0,10,0
282,110.0,241.0,18.0,294.0,98.0,128.0,487.0,517.0,9.0,10,0
283,291.0,398.0,229.0,371.0,531.0,561.0,1013.0,1043.0,16.0,10,0
284,236.0,171.0,191.0,167.0,46.0,76.0,952.0,982.0,27.0,10,0
285,302.0,345.0,308.0,314.0,229.0,259.0,640.0,670.0,9.0,10,0
286,371.0,111.0,388.0,106.0,249.0,279.0,264.0,294.0,3.0,10,0
287,68.0,386.0,108.0,395.0,309.0,339.0,573.0,603.0,16.0,10,0
288,343.0,335.0,338.0,315.0,853.0,883.0,952.0,982.0,18.0,10,0
289,294.0,184.0,262.0,212.0,1073.0,1103.0,1125.0,1155.0,18.0,10,0
290,194.0,166.0,194.0,166.0,688.0,718.0,688.0,718.0,7.0,10,0
291,320.0,373.0,326.0,374.0,551.0,581.0,578.0,608.0,22.0,10,0
292,277.0,143.0,277.0,143.0,644.0,674.0,644.0,674.0,12.0,10,0
293,153.0,315.0,110.0,351.0,124.0,154.0,175.0,205.0,16.0,10,0
294,161.0,346.0,146.0,324.0,1056.0,1086.0,1412.0,1442.0,7.0,10,0
295,376.0,205.0,369.0,211.0,453.0,483.0,463.0,493.0,4.0,10,0
296,300.0,319.0,299.0,308.0,155.0,185.0,563.0,593.0,14.0,10,0
297,170.0,114.0,170.0,114.0,637.0,667.0,637.0,667.0,9.0,10,0
298,102.0,149.0,97.0,105.0,507.0,537.0,944.0,974.0,12.0,10,0
299,183.0,71.0,168.0,87.0,765.0,795.0,917.0,947.0,14.0,10,0
300,100.0,15.0,93.0,31.0,316.0,346.0,658.0,688.0,21.0,10,0
301,37.0,106.0,37.0,21.0,358.0,388.0,909.0,939.0,5.0,10,0
302,162.0,94.0,177.0,55.0,112.0,142.0,756.0,786.0,11.0,10,0
303,36.0,203.0,52.0,194.0,380.0,410.0,549.0,579.0,11.0,10,0
304,384.0,53.0,364.0,23.0,950.0,980.0,1065.0,1095.0,13.0,10,0
305,162.0,121.0,159.0,79.0,87.0,117.0,792.0,822.0,1.0,10,0
306,163.0,264.0,138.0,306.0,73.0,103.0,864.0,894.0,26.0,10,0
307,345.0,195.0,343.0,184.0,932.0,962.0,1123.0,1153.0,9.0,10,0
308,49.0,187.0,68.0,143.0,191.0,221.0,1255.0,1285.0,20.0,10,0
309,94.0,268.0,56.0,292.0,365.0,395.0,506.0,536.0,25.0,10,0
310,303.0,142.0,279.0,148.0,1077.0,1107.0,1452.0,1482.0,10.0,10,0
311,40.0,153.0,46.0,110.0,166.0,196.0,563.0,593.0,15.0,10,0
312,369.0,171.0,374.0,163.0,171.0,201.0,315.0,345.0,23.0,10,0
313,23.0,317.0,26.0,275.0,454.0,484.0,1132.0,1162.0,10.0,10,0
314,221.0,225.0,300.0,272.0,32.0,62.0,693.0,723.0,16.0,10,0
315,175.0,304.0,157.0,378.0,106.0,136.0,916.0,946.0,24.0,10,0
316,339.0,69.0,306.0,85.0,966.0,996.0,1144.0,1174.0,26.0,10,0
317,380.0,126.0,357.0,147.0,202.0,232.0,531.0,561.0,31.0,10,0
318,274.0,7.0,188.0,67.0,329.0,359.0,1049.0,1079.0,21.0,10,0
319,52.0,343.0,90.0,311.0,427.0,457.0,669.0,699.0,18.0,10,0
320,13.0,167.0,26.0,199.0,189.0,219.0,808.0,838.0,42.0,10,0
321,326.0,156.0,342.0,154.0,291.0,321.0,400.0,430.0,15.0,10,0
322,382.0,49.0,357.0,38.0,876.0,906.0,1104.0,1134.0,9.0,10,0
323,140.0,40.0,154.0,41.0,1015.0,1045.0,1286.0,1316.0,27.0,10,0
324,18.0,235.0,26.0,247.0,218.0,248.0,388.0,418.0,24.0,10,0
325,391.0,260.0,344.0,236.0,604.0,634.0,884.0,914.0,20.0,10,0
