nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
20,242.66666666666666,16.666666666666668,242.66666666666666,18.0,239.0,390.0,275.0,365.0,40.0,10,0
21,9.333333333333334,134.0,11.333333333333334,139.33333333333334,198.0,263.0,227.0,298.0,10.0,10,0
22,201.33333333333334,182.66666666666666,216.66666666666666,196.0,255.0,359.0,1098.0,1223.0,15.0,10,0
23,26.666666666666668,253.33333333333334,27.333333333333332,254.66666666666666,240.0,350.0,241.0,368.0,30.0,10,0
24,251.33333333333334,96.0,216.66666666666666,86.66666666666667,437.0,527.0,1019.0,1088.0,23.0,10,0
25,260.0,34.666666666666664,256.0,31.333333333333332,270.0,343.0,1050.0,1162.0,10.0,10,0
26,101.33333333333333,158.0,77.33333333333333,120.66666666666667,60.0,139.0,193.0,279.0,10.0,10,0
27,230.66666666666666,103.33333333333333,225.33333333333334,100.0,196.0,308.0,750.0,816.0,20.0,10,0
28,239.33333333333334,15.333333333333334,239.33333333333334,20.0,237.0,268.0,308.0,410.0,30.0,10,0
29,148.0,188.66666666666666,148.0,189.33333333333334,85.0,200.0,86.0,163.0,20.0,10,0
30,81.33333333333333,122.0,60.666666666666664,100.0,79.0,177.0,119.0,187.0,20.0,10,0
31,93.33333333333333,258.0,94.66666666666667,252.66666666666666,196.0,248.0,767.0,823.0,8.0,10,0
32,117.33333333333333,102.66666666666667,108.0,62.666666666666664,51.0,113.0,112.0,189.0,15.0,10,0
33,253.33333333333334,226.0,234.66666666666666,255.33333333333334,753.0,760.0,763.0,863.0,10.0,10,0
34,142.0,221.33333333333334,152.0,227.33333333333334,695.0,770.0,962.0,1083.0,21.0,10,0
35,88.66666666666667,45.333333333333336,104.0,2.6666666666666665,148.0,283.0,200.0,295.0,20.0,10,0
36,100.66666666666667,125.33333333333333,75.33333333333333,122.66666666666667,50.0,83.0,149.0,198.0,18.0,10,0
37,76.0,169.33333333333334,70.0,166.66666666666666,101.0,146.0,172.0,218.0,10.0,10,0
38,71.33333333333333,65.33333333333333,62.666666666666664,46.666666666666664,138.0,220.0,251.0,340.0,21.0,10,0
39,162.0,162.66666666666666,191.33333333333334,204.66666666666666,61.0,135.0,199.0,282.0,30.0,10,0
40,178.0,214.0,178.0,196.66666666666666,615.0,682.0,706.0,786.0,26.0,10,0
41,190.66666666666666,29.333333333333332,146.66666666666666,47.333333333333336,526.0,635.0,649.0,734.0,18.0,10,0
42,162.66666666666666,72.66666666666667,162.66666666666666,70.66666666666667,101.0,240.0,103.0,253.0,20.0,10,0
43,264.6666666666667,241.33333333333334,225.33333333333334,193.33333333333334,255.0,366.0,639.0,691.0,15.0,10,0
44,27.333333333333332,226.66666666666666,3.3333333333333335,230.0,848.0,907.0,1205.0,1246.0,26.0,10,0
45,96.66666666666667,200.66666666666666,64.66666666666667,258.0,115.0,244.0,528.0,625.0,8.0,10,0
46,235.33333333333334,184.0,262.0,200.66666666666666,170.0,230.0,217.0,269.0,10.0,10,0
47,95.33333333333333,13.333333333333334,130.66666666666666,71.33333333333333,1199.0,1266.0,1304.0,1384.0,15.0,10,0
48,245.33333333333334,68.0,232.0,27.333333333333332,194.0,313.0,621.0,724.0,20.0,10,0
49,39.333333333333336,34.0,9.333333333333334,35.333333333333336,205.0,310.0,780.0,859.0,14.0,10,0
50,83.33333333333333,63.333333333333336,84.0,60.666666666666664,199.0,240.0,191.0,219.0,10.0,10,0
51,156.0,142.66666666666666,158.0,142.0,70.0,180.0,115.0,161.0,10.0,10,0
52,90.0,256.0,72.0,263.3333333333333,195.0,332.0,539.0,637.0,13.0,10,0
53,124.0,204.0,137.33333333333334,190.66666666666666,150.0,224.0,468.0,535.0,10.0,10,0
54,83.33333333333333,81.33333333333333,83.33333333333333,81.33333333333333,108.0,215.0,108.0,215.0,15.0,10,0
55,8.0,245.33333333333334,5.333333333333333,242.0,749.0,824.0,831.0,958.0,12.0,10,0
56,232.0,186.0,226.66666666666666,193.33333333333334,213.0,229.0,433.0,498.0,10.0,10,0
57,22.666666666666668,161.33333333333334,17.333333333333332,164.66666666666666,171.0,231.0,180.0,241.0,30.0,10,0
58,262.0,204.0,261.3333333333333,204.66666666666666,220.0,294.0,219.0,341.0,20.0,10,0
59,178.66666666666666,76.0,178.66666666666666,76.0,154.0,227.0,154.0,227.0,30.0,10,0
60,56.666666666666664,40.666666666666664,1.3333333333333333,11.333333333333334,180.0,279.0,269.0,341.0,20.0,10,0
61,41.333333333333336,172.0,31.333333333333332,218.66666666666666,149.0,217.0,199.0,310.0,20.0,10,0
62,162.66666666666666,76.0,124.0,96.66666666666667,96.0,186.0,1388.0,1507.0,10.0,10,0
63,229.33333333333334,214.0,225.33333333333334,210.0,251.0,287.0,956.0,979.0,2.0,10,0
64,72.0,124.0,44.0,78.66666666666667,126.0,150.0,554.0,606.0,10.0,10,0
65,45.333333333333336,252.0,32.0,238.66666666666666,636.0,758.0,838.0,944.0,10.0,10,0
66,196.0,90.66666666666667,202.66666666666666,94.0,113.0,190.0,154.0,281.0,10.0,10,0
67,48.666666666666664,84.0,68.0,78.66666666666667,402.0,466.0,1157.0,1211.0,38.0,10,0
68,45.333333333333336,169.33333333333334,45.333333333333336,175.33333333333334,142.0,228.0,168.0,251.0,20.0,10,0
69,201.33333333333334,90.66666666666667,206.66666666666666,95.33333333333333,136.0,225.0,146.0,256.0,20.0,10,0
70,157.33333333333334,136.0,156.0,135.33333333333334,111.0,227.0,123.0,241.0,10.0,10,0
71,84.66666666666667,62.666666666666664,85.33333333333333,62.666666666666664,169.0,293.0,184.0,324.0,10.0,10,0
72,155.33333333333334,138.66666666666666,141.33333333333334,131.33333333333334,33.0,196.0,828.0,910.0,30.0,10,0
73,156.0,48.666666666666664,140.0,0.6666666666666666,131.0,219.0,947.0,1083.0,8.0,10,0
74,68.0,168.0,48.0,210.0,161.0,201.0,641.0,751.0,10.0,10,0
75,1.3333333333333333,2.0,1.3333333333333333,2.0,758.0,861.0,758.0,861.0,14.0,10,0
76,97.33333333333333,116.0,61.333333333333336,108.0,59.0,173.0,236.0,300.0,23.0,10,0
77,118.66666666666667,68.66666666666667,118.0,36.666666666666664,604.0,660.0,705.0,836.0,10.0,10,0
78,154.0,4.0,128.66666666666666,19.333333333333332,685.0,746.0,739.0,805.0,32.0,10,0
79,70.0,240.0,26.666666666666668,224.0,777.0,824.0,1168.0,1272.0,10.0,10,0
80,128.66666666666666,144.0,128.66666666666666,144.0,1218.0,1273.0,1218.0,1273.0,1.0,10,0
81,92.0,95.33333333333333,45.333333333333336,95.33333333333333,84.0,179.0,1200.0,1340.0,17.0,10,0
82,129.33333333333334,28.666666666666668,120.0,10.0,682.0,797.0,845.0,935.0,26.0,10,0
83,121.33333333333333,252.0,119.33333333333333,255.33333333333334,178.0,257.0,208.0,249.0,10.0,10,0
84,27.333333333333332,252.0,26.0,256.0,238.0,329.0,244.0,353.0,20.0,10,0
85,28.666666666666668,257.3333333333333,68.0,251.33333333333334,285.0,335.0,936.0,1062.0,10.0,10,0
86,194.0,200.66666666666666,214.0,191.33333333333334,135.0,246.0,558.0,654.0,20.0,10,0
87,21.333333333333332,167.33333333333334,22.0,164.66666666666666,233.0,309.0,229.0,341.0,20.0,10,0
88,143.33333333333334,173.33333333333334,164.0,198.66666666666666,61.0,163.0,910.0,1032.0,9.0,10,0
89,12.666666666666666,137.33333333333334,21.333333333333332,152.66666666666666,243.0,329.0,1029.0,1109.0,20.0,10,0
90,99.33333333333333,156.0,77.33333333333333,168.0,61.0,98.0,98.0,158.0,10.0,10,0
91,130.0,196.0,132.0,196.66666666666666,104.0,169.0,122.0,197.0,10.0,10,0
92,42.0,174.66666666666666,15.333333333333334,211.33333333333334,167.0,222.0,437.0,501.0,20.0,10,0
93,79.33333333333333,119.33333333333333,82.0,117.33333333333333,239.0,260.0,1118.0,1251.0,10.0,10,0
94,122.0,196.0,116.0,250.0,95.0,222.0,271.0,394.0,20.0,10,0
95,130.0,60.666666666666664,132.66666666666666,30.0,138.0,308.0,765.0,845.0,20.0,10,0
96,101.33333333333333,160.0,100.0,157.33333333333334,62.0,180.0,61.0,143.0,30.0,10,0
97,242.0,16.0,208.66666666666666,42.666666666666664,241.0,304.0,374.0,461.0,20.0,10,0
98,262.0,204.66666666666666,251.33333333333334,188.0,242.0,312.0,387.0,420.0,10.0,10,0
99,219.33333333333334,160.66666666666666,220.66666666666666,167.33333333333334,136.0,207.0,140.0,243.0,20.0,10,0
100,195.33333333333334,204.0,162.66666666666666,190.0,141.0,211.0,1298.0,1368.0,20.0,10,0
101,0.0,103.33333333333333,12.0,68.0,205.0,279.0,206.0,343.0,9.0,10,0
102,131.33333333333334,195.33333333333334,130.66666666666666,195.33333333333334,93.0,173.0,93.0,183.0,30.0,10,0
103,199.33333333333334,94.0,200.0,96.0,208.0,280.0,197.0,317.0,10.0,10,0
104,46.666666666666664,176.0,27.333333333333332,122.0,174.0,270.0,1144.0,1240.0,30.0,10,0
105,228.0,256.0,228.0,256.6666666666667,328.0,436.0,340.0,403.0,10.0,10,0
106,201.33333333333334,135.33333333333334,162.0,139.33333333333334,170.0,256.0,1352.0,1437.0,30.0,10,0
107,259.3333333333333,204.0,256.0,196.0,306.0,387.0,510.0,635.0,30.0,10,0
108,254.0,193.33333333333334,250.0,196.0,428.0,540.0,592.0,643.0,36.0,10,0
109,73.33333333333333,169.33333333333334,79.33333333333333,190.66666666666666,104.0,200.0,807.0,881.0,20.0,10,0
110,130.66666666666666,34.0,125.33333333333333,44.666666666666664,513.0,577.0,990.0,1139.0,19.0,10,0
111,170.66666666666666,256.6666666666667,176.0,227.33333333333334,568.0,653.0,1026.0,1085.0,5.0,10,0
112,15.333333333333334,65.33333333333333,5.333333333333333,79.33333333333333,308.0,387.0,832.0,876.0,10.0,10,0
113,153.33333333333334,193.33333333333334,185.33333333333334,176.66666666666666,94.0,181.0,612.0,715.0,20.0,10,0
114,16.0,64.0,15.333333333333334,64.66666666666667,294.0,355.0,295.0,377.0,10.0,10,0
115,187.33333333333334,103.33333333333333,182.0,106.66666666666667,120.0,183.0,149.0,243.0,10.0,10,0
116,234.66666666666666,108.0,190.0,122.66666666666667,156.0,241.0,1017.0,1072.0,10.0,10,0
117,139.33333333333334,56.666666666666664,137.33333333333334,54.0,115.0,261.0,119.0,254.0,10.0,10,0
118,10.0,2.6666666666666665,11.333333333333334,66.0,658.0,771.0,969.0,1074.0,18.0,10,0
119,118.0,252.66666666666666,87.33333333333333,183.33333333333334,304.0,331.0,506.0,581.0,10.0,10,0
120,14.0,136.0,12.0,138.66666666666666,179.0,275.0,238.0,311.0,30.0,10,0
121,154.0,146.0,228.66666666666666,214.66666666666666,99.0,118.0,801.0,851.0,10.0,10,0
122,246.0,71.33333333333333,246.0,78.66666666666667,256.0,332.0,1033.0,1101.0,20.0,10,0
123,21.333333333333332,238.0,20.666666666666668,240.0,259.0,338.0,254.0,331.0,20.0,10,0
124,176.66666666666666,84.66666666666667,175.33333333333334,73.33333333333333,97.0,193.0,132.0,174.0,35.0,10,0
125,160.0,164.0,206.0,182.66666666666666,60.0,162.0,309.0,402.0,20.0,10,0
126,74.0,190.66666666666666,56.0,239.33333333333334,123.0,222.0,258.0,338.0,21.0,10,0
127,140.0,180.66666666666666,142.0,180.66666666666666,71.0,165.0,112.0,132.0,20.0,10,0
128,167.33333333333334,254.0,173.33333333333334,234.66666666666666,233.0,332.0,360.0,460.0,17.0,10,0
129,214.66666666666666,161.33333333333334,210.0,158.0,183.0,313.0,467.0,602.0,10.0,10,0
130,6.0,31.333333333333332,17.333333333333332,46.666666666666664,789.0,947.0,883.0,990.0,5.0,10,0
131,200.0,88.0,222.66666666666666,66.66666666666667,127.0,205.0,1094.0,1210.0,10.0,10,0
132,238.0,106.66666666666667,216.0,129.33333333333334,162.0,235.0,1054.0,1107.0,20.0,10,0
133,133.33333333333334,59.333333333333336,136.0,58.0,181.0,235.0,113.0,227.0,30.0,10,0
134,65.33333333333333,71.33333333333333,78.66666666666667,81.33333333333333,916.0,983.0,936.0,995.0,17.0,10,0
135,234.0,102.0,266.6666666666667,72.66666666666667,165.0,284.0,811.0,914.0,30.0,10,0
136,154.0,162.0,157.33333333333334,162.0,111.0,208.0,103.0,166.0,10.0,10,0
137,8.666666666666666,146.66666666666666,56.0,147.33333333333334,1045.0,1115.0,1071.0,1165.0,15.0,10,0
138,213.33333333333334,140.66666666666666,264.6666666666667,174.0,120.0,171.0,568.0,632.0,6.0,10,0
139,199.33333333333334,266.0,164.66666666666666,251.33333333333334,765.0,813.0,1198.0,1263.0,11.0,10,0
140,40.0,212.66666666666666,54.666666666666664,240.0,216.0,324.0,238.0,312.0,29.0,10,0
141,52.666666666666664,102.66666666666667,52.666666666666664,102.66666666666667,141.0,232.0,141.0,232.0,10.0,10,0
142,76.66666666666667,34.0,93.33333333333333,26.666666666666668,826.0,901.0,978.0,1082.0,18.0,10,0
143,138.66666666666666,182.66666666666666,144.66666666666666,192.66666666666666,74.0,196.0,143.0,237.0,30.0,10,0
144,71.33333333333333,164.66666666666666,56.0,195.33333333333334,135.0,282.0,521.0,622.0,20.0,10,0
145,58.0,243.33333333333334,49.333333333333336,234.0,199.0,247.0,917.0,1032.0,20.0,10,0
146,63.333333333333336,42.666666666666664,35.333333333333336,34.0,171.0,280.0,209.0,359.0,20.0,10,0
147,213.33333333333334,144.0,219.33333333333334,157.33333333333334,148.0,221.0,144.0,229.0,20.0,10,0
148,150.0,192.0,165.33333333333334,190.66666666666666,91.0,227.0,98.0,211.0,20.0,10,0
149,156.0,162.0,186.66666666666666,149.33333333333334,95.0,199.0,189.0,294.0,20.0,10,0
150,231.33333333333334,256.6666666666667,226.66666666666666,258.6666666666667,236.0,339.0,328.0,388.0,20.0,10,0
151,105.33333333333333,159.33333333333334,107.33333333333333,155.33333333333334,61.0,168.0,88.0,175.0,20.0,10,0
152,234.0,132.66666666666666,234.0,132.66666666666666,773.0,842.0,773.0,842.0,4.0,10,0
153,40.666666666666664,222.0,17.333333333333332,217.33333333333334,261.0,341.0,594.0,702.0,10.0,10,0
154,248.0,69.33333333333333,264.6666666666667,48.666666666666664,218.0,300.0,234.0,287.0,20.0,10,0
155,254.0,96.0,212.66666666666666,75.33333333333333,437.0,572.0,1133.0,1232.0,18.0,10,0
156,265.3333333333333,172.0,262.6666666666667,199.33333333333334,566.0,659.0,743.0,874.0,12.0,10,0
157,242.0,20.0,242.0,20.0,302.0,388.0,302.0,388.0,10.0,10,0
158,238.66666666666666,15.333333333333334,246.0,4.0,237.0,372.0,512.0,613.0,20.0,10,0
159,146.66666666666666,158.66666666666666,158.66666666666666,166.66666666666666,42.0,91.0,62.0,159.0,12.0,10,0
160,64.66666666666667,70.0,64.66666666666667,70.0,932.0,986.0,932.0,986.0,33.0,10,0
161,124.0,236.66666666666666,123.33333333333333,257.3333333333333,155.0,237.0,186.0,308.0,25.0,10,0
162,260.6666666666667,28.0,256.0,42.666666666666664,944.0,1014.0,1037.0,1125.0,44.0,10,0
163,32.0,202.66666666666666,32.0,217.33333333333334,185.0,305.0,197.0,302.0,15.0,10,0
164,49.333333333333336,58.0,49.333333333333336,58.0,1293.0,1394.0,1293.0,1394.0,9.0,10,0
165,170.0,53.333333333333336,176.0,46.0,486.0,583.0,628.0,732.0,11.0,10,0
166,230.66666666666666,256.6666666666667,227.33333333333334,262.6666666666667,235.0,303.0,247.0,363.0,10.0,10,0
167,85.33333333333333,63.333333333333336,76.0,58.666666666666664,193.0,337.0,655.0,723.0,10.0,10,0
168,264.0,70.66666666666667,247.33333333333334,74.0,247.0,324.0,209.0,319.0,18.0,10,0
169,52.666666666666664,229.33333333333334,56.0,242.0,188.0,310.0,200.0,299.0,16.0,10,0
170,72.66666666666667,168.0,60.0,207.33333333333334,120.0,208.0,649.0,719.0,30.0,10,0
171,182.66666666666666,4.666666666666667,138.0,123.33333333333333,283.0,406.0,1199.0,1271.0,21.0,10,0
172,64.0,139.33333333333334,61.333333333333336,170.0,104.0,179.0,385.0,493.0,28.0,10,0
173,256.6666666666667,37.333333333333336,256.6666666666667,37.333333333333336,234.0,322.0,234.0,322.0,10.0,10,0
174,264.0,39.333333333333336,246.66666666666666,38.0,299.0,373.0,1086.0,1181.0,20.0,10,0
175,48.666666666666664,194.66666666666666,34.0,217.33333333333334,176.0,204.0,195.0,303.0,8.0,10,0
176,112.66666666666667,234.66666666666666,116.0,258.0,216.0,312.0,228.0,325.0,7.0,10,0
177,190.0,90.66666666666667,153.33333333333334,92.66666666666667,1079.0,1129.0,1294.0,1331.0,11.0,10,0
178,190.66666666666666,205.33333333333334,193.33333333333334,207.33333333333334,208.0,296.0,148.0,257.0,10.0,10,0
179,227.33333333333334,22.0,226.0,46.0,254.0,334.0,927.0,1034.0,27.0,10,0
180,137.33333333333334,197.33333333333334,136.0,194.66666666666666,171.0,239.0,185.0,254.0,30.0,10,0
181,120.0,258.0,94.66666666666667,256.6666666666667,196.0,325.0,487.0,597.0,10.0,10,0
182,23.333333333333332,52.666666666666664,37.333333333333336,64.66666666666667,420.0,456.0,917.0,995.0,22.0,10,0
183,85.33333333333333,45.333333333333336,118.0,51.333333333333336,164.0,286.0,777.0,850.0,10.0,10,0
184,96.66666666666667,110.0,152.0,64.0,65.0,164.0,295.0,380.0,13.0,10,0
185,56.666666666666664,103.33333333333333,59.333333333333336,102.66666666666667,160.0,244.0,171.0,303.0,20.0,10,0
186,48.0,171.33333333333334,45.333333333333336,166.66666666666666,223.0,325.0,523.0,635.0,10.0,10,0
187,158.0,72.66666666666667,105.33333333333333,80.66666666666667,181.0,269.0,1086.0,1155.0,10.0,10,0
188,212.0,146.0,215.33333333333334,162.0,175.0,242.0,178.0,296.0,20.0,10,0
189,220.0,208.66666666666666,244.66666666666666,240.66666666666666,172.0,258.0,454.0,551.0,27.0,10,0
190,161.33333333333334,70.0,110.0,84.0,130.0,209.0,1217.0,1298.0,20.0,10,0
191,11.333333333333334,64.0,30.0,56.666666666666664,210.0,333.0,880.0,981.0,10.0,10,0
192,91.33333333333333,45.333333333333336,91.33333333333333,42.666666666666664,146.0,238.0,149.0,265.0,25.0,10,0
193,12.0,66.66666666666667,16.0,62.0,207.0,258.0,257.0,366.0,20.0,10,0
194,156.0,24.666666666666668,134.0,4.0,520.0,534.0,568.0,633.0,12.0,10,0
195,198.0,90.0,205.33333333333334,118.66666666666667,116.0,213.0,361.0,466.0,30.0,10,0
196,57.333333333333336,102.66666666666667,57.333333333333336,102.66666666666667,190.0,238.0,190.0,238.0,30.0,10,0
197,249.33333333333334,116.66666666666667,232.66666666666666,120.66666666666667,296.0,421.0,235.0,372.0,18.0,10,0
198,118.0,116.0,60.666666666666664,46.666666666666664,34.0,142.0,248.0,317.0,10.0,10,0
199,146.66666666666666,197.33333333333334,110.66666666666667,238.0,139.0,178.0,1192.0,1265.0,20.0,10,0
200,122.66666666666667,155.33333333333334,75.33333333333333,122.0,36.0,106.0,140.0,230.0,19.0,10,0
201,231.33333333333334,263.3333333333333,224.66666666666666,258.6666666666667,244.0,354.0,293.0,371.0,10.0,10,0
202,170.66666666666666,96.66666666666667,162.0,93.33333333333333,1109.0,1208.0,1254.0,1323.0,12.0,10,0
203,9.333333333333334,66.66666666666667,16.0,38.0,211.0,336.0,226.0,309.0,30.0,10,0
204,264.6666666666667,208.66666666666666,262.0,208.0,261.0,348.0,274.0,364.0,20.0,10,0
205,53.333333333333336,243.33333333333334,61.333333333333336,256.0,390.0,538.0,398.0,437.0,18.0,10,0
206,196.0,166.0,196.0,166.0,446.0,527.0,446.0,527.0,8.0,10,0
207,156.0,141.33333333333334,156.66666666666666,141.33333333333334,37.0,125.0,37.0,134.0,10.0,10,0
208,233.33333333333334,180.66666666666666,256.0,204.66666666666666,165.0,260.0,334.0,456.0,10.0,10,0
209,222.66666666666666,124.0,235.33333333333334,109.33333333333333,134.0,254.0,157.0,234.0,1.0,10,0
210,133.33333333333334,32.0,138.66666666666666,57.333333333333336,181.0,288.0,913.0,1032.0,20.0,10,0
211,142.66666666666666,79.33333333333333,134.66666666666666,105.33333333333333,988.0,1072.0,1129.0,1218.0,5.0,10,0
212,63.333333333333336,42.0,62.0,41.333333333333336,192.0,217.0,177.0,255.0,10.0,10,0
213,102.0,210.0,104.66666666666667,252.0,124.0,191.0,879.0,984.0,16.0,10,0
214,178.66666666666666,148.66666666666666,232.66666666666666,183.33333333333334,71.0,155.0,166.0,273.0,20.0,10,0
215,208.66666666666666,129.33333333333334,236.66666666666666,104.0,113.0,216.0,176.0,242.0,10.0,10,0
216,165.33333333333334,82.66666666666667,145.33333333333334,89.33333333333333,635.0,723.0,1248.0,1331.0,19.0,10,0
217,214.0,141.33333333333334,242.66666666666666,142.0,121.0,234.0,522.0,664.0,30.0,10,0
218,247.33333333333334,162.66666666666666,247.33333333333334,168.66666666666666,176.0,219.0,216.0,291.0,20.0,10,0
219,20.666666666666668,235.33333333333334,19.333333333333332,236.66666666666666,227.0,346.0,230.0,341.0,20.0,10,0
220,36.666666666666664,227.33333333333334,27.333333333333332,224.66666666666666,614.0,766.0,625.0,743.0,14.0,10,0
221,139.33333333333334,111.33333333333333,158.66666666666666,67.33333333333333,34.0,117.0,140.0,254.0,17.0,10,0
222,252.66666666666666,169.33333333333334,234.66666666666666,202.0,261.0,348.0,1039.0,1136.0,3.0,10,0
223,35.333333333333336,217.33333333333334,36.666666666666664,216.0,193.0,232.0,190.0,271.0,20.0,10,0
224,258.6666666666667,70.66666666666667,244.0,64.66666666666667,243.0,314.0,747.0,827.0,9.0,10,0
225,14.0,69.33333333333333,14.0,64.0,203.0,300.0,214.0,329.0,30.0,10,0
226,254.0,8.0,251.33333333333334,19.333333333333332,575.0,637.0,728.0,795.0,15.0,10,0
227,142.66666666666666,252.0,147.33333333333334,252.66666666666666,178.0,264.0,180.0,272.0,20.0,10,0
228,30.666666666666668,253.33333333333334,30.666666666666668,253.33333333333334,268.0,408.0,268.0,408.0,10.0,10,0
229,108.0,167.33333333333334,128.0,221.33333333333334,63.0,102.0,389.0,517.0,21.0,10,0
230,226.0,256.0,228.66666666666666,239.33333333333334,363.0,427.0,431.0,511.0,20.0,10,0
231,50.0,245.33333333333334,22.666666666666668,236.66666666666666,209.0,335.0,298.0,325.0,10.0,10,0
232,225.33333333333334,70.66666666666667,225.33333333333334,70.66666666666667,925.0,1008.0,925.0,1008.0,8.0,10,0
233,178.66666666666666,106.66666666666667,178.0,107.33333333333333,172.0,271.0,206.0,259.0,20.0,10,0
234,49.333333333333336,142.0,82.66666666666667,147.33333333333334,397.0,502.0,990.0,1047.0,33.0,10,0
235,206.66666666666666,226.66666666666666,191.33333333333334,186.0,178.0,302.0,1158.0,1266.0,11.0,10,0
236,180.0,70.66666666666667,190.0,71.33333333333333,117.0,159.0,498.0,533.0,30.0,10,0
237,158.0,72.0,162.0,69.33333333333333,158.0,270.0,138.0,225.0,20.0,10,0
238,131.33333333333334,200.0,142.0,203.33333333333334,121.0,228.0,457.0,553.0,10.0,10,0
239,102.66666666666667,45.333333333333336,122.0,47.333333333333336,724.0,783.0,757.0,802.0,20.0,10,0
240,198.66666666666666,91.33333333333333,198.66666666666666,92.0,116.0,219.0,115.0,190.0,10.0,10,0
241,262.0,164.0,262.0,164.0,483.0,563.0,483.0,563.0,14.0,10,0
242,90.0,107.33333333333333,114.0,112.0,1314.0,1417.0,1363.0,1373.0,15.0,10,0
243,76.66666666666667,123.33333333333333,74.0,122.66666666666667,86.0,178.0,94.0,230.0,10.0,10,0
244,224.0,258.0,213.33333333333334,248.66666666666666,298.0,389.0,512.0,621.0,10.0,10,0
245,238.0,134.66666666666666,223.33333333333334,134.66666666666666,466.0,563.0,790.0,898.0,5.0,10,0
246,244.66666666666666,69.33333333333333,249.33333333333334,69.33333333333333,192.0,297.0,198.0,297.0,20.0,10,0
247,194.0,265.3333333333333,180.66666666666666,247.33333333333334,494.0,598.0,727.0,807.0,16.0,10,0
248,246.0,12.666666666666666,235.33333333333334,2.0,257.0,323.0,249.0,322.0,10.0,10,0
249,168.66666666666666,210.66666666666666,164.0,164.66666666666666,392.0,479.0,660.0,728.0,21.0,10,0
250,8.666666666666666,214.66666666666666,7.333333333333333,218.66666666666666,308.0,457.0,735.0,829.0,19.0,10,0
251,84.66666666666667,58.0,84.0,46.666666666666664,144.0,217.0,187.0,316.0,20.0,10,0
252,110.0,176.0,118.0,200.0,72.0,165.0,186.0,254.0,20.0,10,0
253,78.0,254.0,116.0,217.33333333333334,601.0,673.0,915.0,1024.0,18.0,10,0
254,196.0,78.66666666666667,240.0,15.333333333333334,124.0,247.0,238.0,290.0,13.0,10,0
255,10.0,66.66666666666667,13.333333333333334,60.666666666666664,210.0,283.0,254.0,342.0,10.0,10,0
256,48.0,168.66666666666666,44.666666666666664,172.0,138.0,243.0,201.0,297.0,20.0,10,0
257,62.0,99.33333333333333,58.0,103.33333333333333,118.0,266.0,159.0,292.0,20.0,10,0
258,89.33333333333333,42.0,89.33333333333333,41.333333333333336,152.0,286.0,152.0,271.0,10.0,10,0
259,216.66666666666666,30.0,169.33333333333334,0.0,564.0,645.0,643.0,733.0,8.0,10,0
260,121.33333333333333,200.0,114.66666666666667,255.33333333333334,101.0,230.0,246.0,335.0,10.0,10,0
261,214.0,144.66666666666666,218.66666666666666,159.33333333333334,125.0,221.0,158.0,242.0,20.0,10,0
262,244.66666666666666,170.0,248.0,170.66666666666666,260.0,305.0,240.0,294.0,20.0,10,0
263,38.0,254.0,51.333333333333336,212.66666666666666,230.0,303.0,1205.0,1302.0,22.0,10,0
