nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
45,235.33333333333334,184.0,262.0,200.66666666666666,0.0,1393.0,217.0,247.0,10.0,10,0
46,238.66666666666666,15.333333333333334,239.33333333333334,15.333333333333334,0.0,1326.0,237.0,267.0,20.0,10,0
47,133.33333333333334,55.333333333333336,130.66666666666666,71.33333333333333,0.0,1446.0,1329.0,1359.0,10.0,10,0
48,196.0,8.666666666666666,232.0,27.333333333333332,587.0,617.0,658.0,688.0,26.0,10,0
49,56.666666666666664,40.666666666666664,39.333333333333336,34.0,180.0,210.0,206.0,236.0,20.0,10,0
50,89.33333333333333,65.33333333333333,84.0,60.666666666666664,121.0,151.0,190.0,220.0,10.0,10,0
51,156.0,142.66666666666666,156.0,135.33333333333334,110.0,140.0,167.0,197.0,10.0,10,0
52,64.66666666666667,258.0,72.0,263.3333333333333,561.0,591.0,573.0,603.0,37.0,10,0
53,124.0,204.0,178.0,196.66666666666666,172.0,202.0,731.0,761.0,10.0,10,0
54,118.0,116.0,83.33333333333333,81.33333333333333,34.0,64.0,111.0,141.0,10.0,10,0
55,30.666666666666668,253.33333333333334,8.0,245.33333333333334,323.0,353.0,0.0,1311.0,10.0,10,0
56,232.0,186.0,206.0,182.66666666666666,206.0,236.0,0.0,1432.0,10.0,10,0
57,56.0,147.33333333333334,17.333333333333332,164.66666666666666,0.0,1446.0,0.0,1383.0,22.0,10,0
58,233.33333333333334,180.66666666666666,262.0,204.0,165.0,195.0,240.0,270.0,10.0,10,0
59,178.66666666666666,76.0,190.66666666666666,29.333333333333332,175.0,205.0,566.0,596.0,30.0,10,0
60,1.3333333333333333,11.333333333333334,17.333333333333332,46.666666666666664,269.0,299.0,921.0,951.0,11.0,10,0
61,17.333333333333332,183.33333333333334,41.333333333333336,172.0,1132.0,1162.0,0.0,1414.0,16.0,10,0
62,124.0,96.66666666666667,124.0,96.66666666666667,1477.0,1507.0,1477.0,1507.0,18.0,10,0
63,227.33333333333334,262.6666666666667,225.33333333333334,210.0,290.0,320.0,952.0,982.0,20.0,10,0
64,78.0,124.66666666666667,44.0,78.66666666666667,84.0,114.0,565.0,595.0,30.0,10,0
65,196.0,90.66666666666667,232.66666666666666,90.0,113.0,143.0,548.0,578.0,10.0,10,0
66,48.666666666666664,84.0,114.0,112.0,419.0,449.0,1353.0,1383.0,38.0,10,0
67,77.33333333333333,168.0,45.333333333333336,175.33333333333334,98.0,128.0,195.0,225.0,20.0,10,0
68,201.33333333333334,90.66666666666667,264.0,70.66666666666667,165.0,195.0,0.0,1346.0,20.0,10,0
69,84.66666666666667,58.0,84.66666666666667,62.666666666666664,166.0,196.0,216.0,246.0,20.0,10,0
70,155.33333333333334,138.66666666666666,156.66666666666666,141.33333333333334,33.0,63.0,0.0,1526.0,30.0,10,0
71,150.66666666666666,34.666666666666664,140.0,0.6666666666666666,495.0,525.0,0.0,1364.0,17.0,10,0
72,68.0,168.0,45.333333333333336,169.33333333333334,166.0,196.0,0.0,1421.0,10.0,10,0
73,101.33333333333333,158.0,27.333333333333332,226.66666666666666,71.0,101.0,0.0,1352.0,10.0,10,0
74,1.3333333333333333,2.0,2.0,10.0,794.0,824.0,1102.0,1132.0,14.0,10,0
75,61.333333333333336,108.0,58.0,109.33333333333333,253.0,283.0,662.0,692.0,20.0,10,0
76,129.33333333333334,28.666666666666668,118.0,36.666666666666664,725.0,755.0,756.0,786.0,26.0,10,0
77,128.66666666666666,19.333333333333332,102.66666666666667,45.333333333333336,757.0,787.0,0.0,1424.0,16.0,10,0
78,56.0,242.0,70.0,240.0,200.0,230.0,786.0,816.0,20.0,10,0
79,116.0,219.33333333333334,128.66666666666666,144.0,0.0,1432.0,1231.0,1261.0,30.0,10,0
80,236.66666666666666,104.0,225.33333333333334,100.0,194.0,224.0,768.0,798.0,20.0,10,0
81,27.333333333333332,122.0,45.333333333333336,95.33333333333333,1177.0,1207.0,1255.0,1285.0,25.0,10,0
82,174.66666666666666,20.0,120.0,10.0,180.0,210.0,0.0,1377.0,8.0,10,0
83,121.33333333333333,252.0,120.0,258.0,187.0,217.0,245.0,275.0,10.0,10,0
84,26.0,256.0,28.666666666666668,257.3333333333333,261.0,291.0,295.0,325.0,40.0,10,0
85,194.0,200.66666666666666,196.66666666666666,204.66666666666666,135.0,165.0,0.0,1420.0,20.0,10,0
86,21.333333333333332,167.33333333333334,19.333333333333332,166.66666666666666,0.0,1388.0,242.0,272.0,20.0,10,0
87,232.0,212.66666666666666,164.0,198.66666666666666,331.0,361.0,956.0,986.0,29.0,10,0
88,131.33333333333334,194.66666666666666,132.0,196.66666666666666,92.0,122.0,145.0,175.0,20.0,10,0
89,100.0,157.33333333333334,42.0,174.66666666666666,61.0,91.0,179.0,209.0,20.0,10,0
90,81.33333333333333,122.0,79.33333333333333,119.33333333333333,79.0,109.0,235.0,265.0,20.0,10,0
91,131.33333333333334,200.0,116.0,250.0,0.0,1463.0,0.0,1387.0,10.0,10,0
92,132.66666666666666,30.0,134.66666666666666,105.33333333333333,790.0,820.0,1158.0,1188.0,26.0,10,0
93,242.0,16.0,226.0,2.0,257.0,287.0,803.0,833.0,20.0,10,0
94,262.0,204.66666666666666,259.3333333333333,204.66666666666666,262.0,292.0,320.0,350.0,10.0,10,0
95,220.66666666666666,167.33333333333334,245.33333333333334,143.33333333333334,140.0,170.0,727.0,757.0,20.0,10,0
96,159.33333333333334,169.33333333333334,195.33333333333334,204.0,78.0,108.0,141.0,171.0,10.0,10,0
97,12.0,68.0,15.333333333333334,65.33333333333333,232.0,262.0,332.0,362.0,18.0,10,0
98,138.66666666666666,182.66666666666666,130.66666666666666,195.33333333333334,80.0,110.0,0.0,1470.0,30.0,10,0
99,200.66666666666666,92.66666666666667,199.33333333333334,94.0,0.0,1446.0,229.0,259.0,30.0,10,0
100,222.66666666666666,61.333333333333336,242.66666666666666,16.666666666666668,0.0,1391.0,293.0,323.0,29.0,10,0
101,224.66666666666666,258.6666666666667,228.0,256.6666666666667,0.0,1331.0,356.0,386.0,10.0,10,0
102,208.66666666666666,129.33333333333334,201.33333333333334,135.33333333333334,139.0,169.0,0.0,1461.0,10.0,10,0
103,157.33333333333334,140.0,141.33333333333334,131.33333333333334,43.0,73.0,854.0,884.0,30.0,10,0
104,262.0,198.0,256.0,196.0,0.0,1347.0,557.0,587.0,20.0,10,0
105,73.33333333333333,169.33333333333334,116.0,217.33333333333334,137.0,167.0,955.0,985.0,20.0,10,0
106,130.66666666666666,34.0,89.33333333333333,42.0,530.0,560.0,0.0,1411.0,19.0,10,0
107,173.33333333333334,234.66666666666666,176.0,227.33333333333334,0.0,1400.0,1041.0,1071.0,13.0,10,0
108,185.33333333333334,176.66666666666666,185.33333333333334,176.66666666666666,649.0,679.0,649.0,679.0,23.0,10,0
109,15.333333333333334,64.66666666666667,46.666666666666664,54.0,321.0,351.0,877.0,907.0,20.0,10,0
110,187.33333333333334,103.33333333333333,229.33333333333334,157.33333333333334,137.0,167.0,884.0,914.0,10.0,10,0
111,234.66666666666666,108.0,238.0,106.66666666666667,0.0,1407.0,180.0,210.0,10.0,10,0
112,139.33333333333334,56.666666666666664,118.66666666666667,68.66666666666667,134.0,164.0,0.0,1464.0,10.0,10,0
113,110.66666666666667,238.0,118.0,252.66666666666666,0.0,1403.0,302.0,332.0,21.0,10,0
114,12.0,138.66666666666666,12.666666666666666,137.33333333333334,259.0,289.0,271.0,301.0,20.0,10,0
115,229.33333333333334,214.0,228.66666666666666,214.66666666666666,254.0,284.0,811.0,841.0,2.0,10,0
116,246.0,71.33333333333333,233.33333333333334,87.33333333333333,279.0,309.0,802.0,832.0,20.0,10,0
117,20.666666666666668,240.0,32.0,238.66666666666666,277.0,307.0,876.0,906.0,23.0,10,0
118,175.33333333333334,73.33333333333333,156.0,24.666666666666668,138.0,168.0,512.0,542.0,10.0,10,0
119,253.33333333333334,226.0,234.66666666666666,202.0,741.0,771.0,1072.0,1102.0,10.0,10,0
120,74.0,190.66666666666666,40.0,212.66666666666666,133.0,163.0,255.0,285.0,21.0,10,0
121,144.66666666666666,190.66666666666666,142.0,180.66666666666666,188.0,218.0,0.0,1491.0,10.0,10,0
122,170.66666666666666,256.6666666666667,167.33333333333334,254.0,596.0,626.0,0.0,1375.0,5.0,10,0
123,214.66666666666666,161.33333333333334,214.66666666666666,161.33333333333334,233.0,263.0,233.0,263.0,10.0,10,0
124,260.6666666666667,36.0,260.0,34.666666666666664,0.0,1323.0,291.0,321.0,20.0,10,0
125,200.0,88.0,247.33333333333334,74.0,151.0,181.0,249.0,279.0,10.0,10,0
126,226.66666666666666,258.6666666666667,228.0,256.0,343.0,373.0,367.0,397.0,10.0,10,0
127,132.66666666666666,193.33333333333334,131.33333333333334,195.33333333333334,90.0,120.0,99.0,129.0,10.0,10,0
128,58.666666666666664,80.66666666666667,65.33333333333333,71.33333333333333,0.0,1426.0,0.0,1425.0,15.0,10,0
129,248.0,69.33333333333333,266.6666666666667,72.66666666666667,0.0,1367.0,847.0,877.0,20.0,10,0
130,146.66666666666666,158.66666666666666,154.0,162.0,42.0,72.0,145.0,175.0,12.0,10,0
131,147.33333333333334,187.33333333333334,153.33333333333334,193.33333333333334,83.0,113.0,122.0,152.0,20.0,10,0
132,264.6666666666667,174.0,258.0,178.0,585.0,615.0,892.0,922.0,16.0,10,0
133,120.0,250.0,164.66666666666666,251.33333333333334,0.0,1387.0,1215.0,1245.0,10.0,10,0
134,52.666666666666664,102.66666666666667,106.0,109.33333333333333,171.0,201.0,1336.0,1366.0,10.0,10,0
135,92.0,95.33333333333333,5.333333333333333,79.33333333333333,84.0,114.0,0.0,1355.0,17.0,10,0
136,134.0,170.0,56.0,195.33333333333334,55.0,85.0,556.0,586.0,16.0,10,0
137,48.666666666666664,194.66666666666666,49.333333333333336,234.0,175.0,205.0,960.0,990.0,8.0,10,0
138,63.333333333333336,42.666666666666664,54.666666666666664,52.0,178.0,208.0,1186.0,1216.0,20.0,10,0
139,219.33333333333334,157.33333333333334,218.0,161.33333333333334,171.0,201.0,208.0,238.0,10.0,10,0
140,165.33333333333334,190.66666666666666,186.0,224.66666666666666,98.0,128.0,603.0,633.0,35.0,10,0
141,156.0,162.0,156.0,162.0,0.0,1509.0,0.0,1509.0,20.0,10,0
142,162.66666666666666,72.66666666666667,158.66666666666666,67.33333333333333,108.0,138.0,182.0,212.0,20.0,10,0
143,107.33333333333333,155.33333333333334,76.0,166.66666666666666,117.0,147.0,222.0,252.0,30.0,10,0
144,84.66666666666667,60.0,83.33333333333333,63.333333333333336,179.0,209.0,204.0,234.0,20.0,10,0
145,213.33333333333334,140.66666666666666,234.0,132.66666666666666,120.0,150.0,792.0,822.0,6.0,10,0
146,27.333333333333332,224.66666666666666,40.666666666666664,222.0,669.0,699.0,0.0,1371.0,9.0,10,0
147,60.666666666666664,258.6666666666667,97.33333333333333,216.0,217.0,247.0,1398.0,1428.0,2.0,10,0
148,254.0,96.0,214.0,96.0,0.0,1374.0,1064.0,1094.0,18.0,10,0
149,244.66666666666666,240.66666666666666,262.6666666666667,199.33333333333334,487.0,517.0,794.0,824.0,22.0,10,0
150,242.0,20.0,211.33333333333334,45.333333333333336,330.0,360.0,0.0,1387.0,10.0,10,0
151,26.0,22.666666666666668,64.66666666666667,70.0,242.0,272.0,944.0,974.0,10.0,10,0
152,119.33333333333333,203.33333333333334,124.0,236.66666666666666,189.0,219.0,0.0,1408.0,10.0,10,0
153,256.0,42.666666666666664,260.6666666666667,28.0,0.0,1335.0,964.0,994.0,19.0,10,0
154,32.0,217.33333333333334,40.0,218.66666666666666,214.0,244.0,301.0,331.0,20.0,10,0
155,35.333333333333336,34.0,49.333333333333336,58.0,235.0,265.0,0.0,1394.0,18.0,10,0
156,176.0,46.0,162.0,70.66666666666667,665.0,695.0,0.0,1460.0,15.0,10,0
157,85.33333333333333,62.666666666666664,85.33333333333333,63.333333333333336,0.0,1435.0,250.0,280.0,10.0,10,0
158,191.33333333333334,186.0,241.33333333333334,255.33333333333334,0.0,1446.0,0.0,1319.0,4.0,10,0
159,34.666666666666664,129.33333333333334,8.666666666666666,146.66666666666666,549.0,579.0,1065.0,1095.0,9.0,10,0
160,186.0,174.66666666666666,226.66666666666666,193.33333333333334,100.0,130.0,0.0,1397.0,19.0,10,0
161,52.666666666666664,229.33333333333334,48.0,210.0,217.0,247.0,681.0,711.0,16.0,10,0
162,134.0,130.0,162.0,139.33333333333334,5.0,35.0,1379.0,1409.0,12.0,10,0
163,60.0,207.33333333333334,60.0,207.33333333333334,669.0,699.0,669.0,699.0,12.0,10,0
164,44.666666666666664,172.0,61.333333333333336,170.0,234.0,264.0,424.0,454.0,20.0,10,0
165,256.6666666666667,36.666666666666664,256.6666666666667,37.333333333333336,0.0,1328.0,254.0,284.0,20.0,10,0
166,225.33333333333334,70.66666666666667,264.0,39.333333333333336,0.0,1397.0,321.0,351.0,8.0,10,0
167,34.0,217.33333333333334,34.666666666666664,220.66666666666666,201.0,231.0,254.0,284.0,10.0,10,0
168,122.0,196.0,112.66666666666667,234.66666666666666,95.0,125.0,249.0,279.0,20.0,10,0
169,192.66666666666666,204.0,190.66666666666666,205.33333333333334,213.0,243.0,237.0,267.0,10.0,10,0
170,180.0,70.66666666666667,226.0,46.0,120.0,150.0,966.0,996.0,30.0,10,0
171,137.33333333333334,197.33333333333334,142.0,203.33333333333334,190.0,220.0,490.0,520.0,30.0,10,0
172,94.66666666666667,256.6666666666667,104.66666666666667,252.0,0.0,1370.0,0.0,1380.0,16.0,10,0
173,256.0,35.333333333333336,246.66666666666666,38.0,950.0,980.0,1118.0,1148.0,13.0,10,0
174,23.333333333333332,52.666666666666664,21.333333333333332,52.0,423.0,453.0,649.0,679.0,22.0,10,0
175,46.666666666666664,154.0,11.333333333333334,139.33333333333334,0.0,1430.0,248.0,278.0,16.0,10,0
176,87.33333333333333,44.666666666666664,85.33333333333333,45.333333333333336,187.0,217.0,210.0,240.0,30.0,10,0
177,96.66666666666667,110.0,37.333333333333336,64.66666666666667,0.0,1498.0,941.0,971.0,13.0,10,0
178,160.66666666666666,183.33333333333334,158.0,172.66666666666666,696.0,726.0,0.0,1494.0,18.0,10,0
179,57.333333333333336,102.66666666666667,59.333333333333336,102.66666666666667,199.0,229.0,222.0,252.0,30.0,10,0
180,48.0,171.33333333333334,45.333333333333336,166.66666666666666,0.0,1423.0,564.0,594.0,10.0,10,0
181,88.66666666666667,62.666666666666664,105.33333333333333,80.66666666666667,133.0,163.0,1105.0,1135.0,10.0,10,0
182,212.66666666666666,144.66666666666666,215.33333333333334,162.0,181.0,211.0,222.0,252.0,10.0,10,0
183,86.0,44.666666666666664,110.0,84.0,199.0,229.0,1242.0,1272.0,30.0,10,0
184,30.0,56.666666666666664,30.0,56.666666666666664,0.0,1370.0,0.0,1370.0,10.0,10,0
185,108.0,62.666666666666664,91.33333333333333,45.333333333333336,112.0,142.0,146.0,176.0,11.0,10,0
186,266.0,119.33333333333333,206.66666666666666,95.33333333333333,0.0,1363.0,0.0,1440.0,26.0,10,0
187,12.0,66.66666666666667,11.333333333333334,64.0,207.0,237.0,242.0,272.0,20.0,10,0
188,134.0,4.0,95.33333333333333,13.333333333333334,0.0,1369.0,1217.0,1247.0,25.0,10,0
189,198.0,91.33333333333333,198.0,90.0,0.0,1448.0,136.0,166.0,18.0,10,0
190,246.0,114.0,249.33333333333334,116.66666666666667,171.0,201.0,0.0,1388.0,23.0,10,0
191,71.33333333333333,65.33333333333333,60.666666666666664,46.666666666666664,138.0,168.0,267.0,297.0,21.0,10,0
192,75.33333333333333,122.0,76.0,118.66666666666667,170.0,200.0,207.0,237.0,30.0,10,0
193,206.66666666666666,226.66666666666666,231.33333333333334,263.3333333333333,178.0,208.0,274.0,304.0,11.0,10,0
194,158.0,162.0,162.0,162.66666666666666,56.0,86.0,61.0,91.0,9.0,10,0
195,162.0,93.33333333333333,190.0,71.33333333333333,0.0,1490.0,500.0,530.0,15.0,10,0
196,9.333333333333334,66.66666666666667,9.333333333333334,35.333333333333336,0.0,1352.0,805.0,835.0,30.0,10,0
197,259.3333333333333,204.0,262.0,208.0,331.0,361.0,0.0,1340.0,30.0,10,0
198,54.666666666666664,240.0,61.333333333333336,256.0,260.0,290.0,403.0,433.0,10.0,10,0
199,186.66666666666666,149.33333333333334,196.0,166.0,227.0,257.0,471.0,501.0,20.0,10,0
200,133.33333333333334,59.333333333333336,130.0,60.666666666666664,0.0,1452.0,208.0,238.0,30.0,10,0
201,181.33333333333334,102.66666666666667,235.33333333333334,109.33333333333333,95.0,125.0,0.0,1406.0,20.0,10,0
202,177.33333333333334,156.0,174.66666666666666,155.33333333333334,913.0,943.0,1110.0,1140.0,7.0,10,0
203,139.33333333333334,111.33333333333333,142.66666666666666,79.33333333333333,34.0,64.0,0.0,1481.0,17.0,10,0
204,62.0,41.333333333333336,78.0,98.66666666666667,201.0,231.0,0.0,1466.0,20.0,10,0
205,156.0,48.666666666666664,156.0,48.666666666666664,0.0,1432.0,0.0,1432.0,8.0,10,0
206,178.66666666666666,148.66666666666666,199.33333333333334,151.33333333333334,0.0,1492.0,0.0,1461.0,20.0,10,0
207,246.0,140.66666666666666,242.66666666666666,142.0,463.0,493.0,578.0,608.0,20.0,10,0
208,247.33333333333334,168.66666666666666,252.66666666666666,169.33333333333334,239.0,269.0,289.0,319.0,30.0,10,0
209,20.666666666666668,235.33333333333334,18.666666666666668,235.33333333333334,227.0,257.0,0.0,1333.0,20.0,10,0
210,35.333333333333336,217.33333333333334,20.666666666666668,238.0,0.0,1370.0,273.0,303.0,20.0,10,0
211,258.6666666666667,70.66666666666667,246.0,78.66666666666667,264.0,294.0,1052.0,1082.0,9.0,10,0
212,254.0,8.0,254.0,8.0,591.0,621.0,591.0,621.0,15.0,10,0
213,128.0,221.33333333333334,119.33333333333333,255.33333333333334,0.0,1431.0,213.0,243.0,31.0,10,0
214,247.33333333333334,232.66666666666666,228.66666666666666,239.33333333333334,263.0,293.0,456.0,486.0,8.0,10,0
215,22.666666666666668,236.66666666666666,17.333333333333332,217.33333333333334,0.0,1336.0,633.0,663.0,30.0,10,0
216,264.6666666666667,188.66666666666666,251.33333333333334,188.0,0.0,1350.0,388.0,418.0,9.0,10,0
217,185.33333333333334,106.0,178.0,107.33333333333333,152.0,182.0,218.0,248.0,10.0,10,0
218,82.66666666666667,147.33333333333334,82.66666666666667,147.33333333333334,1003.0,1033.0,1003.0,1033.0,27.0,10,0
219,137.33333333333334,190.66666666666666,142.66666666666666,252.0,0.0,1477.0,178.0,208.0,19.0,10,0
220,208.66666666666666,42.666666666666664,162.66666666666666,76.0,0.0,1387.0,0.0,1467.0,29.0,10,0
221,180.66666666666666,247.33333333333334,162.66666666666666,190.0,752.0,782.0,1318.0,1348.0,15.0,10,0
222,180.0,100.66666666666667,198.66666666666666,91.33333333333333,85.0,115.0,124.0,154.0,20.0,10,0
223,250.66666666666666,169.33333333333334,262.0,164.0,204.0,234.0,508.0,538.0,20.0,10,0
224,74.0,122.66666666666667,78.66666666666667,81.33333333333333,147.0,177.0,950.0,980.0,10.0,10,0
225,6.0,31.333333333333332,11.333333333333334,66.0,853.0,883.0,1006.0,1036.0,5.0,10,0
226,214.0,141.33333333333334,233.33333333333334,138.0,121.0,151.0,378.0,408.0,30.0,10,0
227,76.66666666666667,123.33333333333333,58.0,98.0,94.0,124.0,874.0,904.0,10.0,10,0
228,229.33333333333334,260.6666666666667,224.0,258.0,259.0,289.0,328.0,358.0,10.0,10,0
229,238.0,134.66666666666666,238.0,134.66666666666666,499.0,529.0,499.0,529.0,5.0,10,0
230,245.33333333333334,68.0,249.33333333333334,69.33333333333333,0.0,1369.0,232.0,262.0,20.0,10,0
231,199.33333333333334,234.0,194.0,265.3333333333333,0.0,1383.0,531.0,561.0,14.0,10,0
232,246.0,4.0,235.33333333333334,2.0,547.0,577.0,0.0,1314.0,16.0,10,0
233,14.666666666666666,140.0,49.333333333333336,142.0,286.0,316.0,435.0,465.0,20.0,10,0
234,206.66666666666666,242.0,168.66666666666666,210.66666666666666,1059.0,1089.0,0.0,1436.0,20.0,10,0
235,8.666666666666666,214.66666666666666,7.333333333333333,218.66666666666666,368.0,398.0,767.0,797.0,19.0,10,0
236,91.33333333333333,42.666666666666664,84.0,46.666666666666664,149.0,179.0,237.0,267.0,30.0,10,0
237,78.0,254.0,110.0,176.0,622.0,652.0,0.0,1491.0,18.0,10,0
238,64.0,139.33333333333334,90.0,107.33333333333333,123.0,153.0,1350.0,1380.0,28.0,10,0
239,56.666666666666664,103.33333333333333,58.0,103.33333333333333,187.0,217.0,210.0,240.0,20.0,10,0
240,240.0,15.333333333333334,246.0,12.666666666666666,0.0,1325.0,0.0,1316.0,20.0,10,0
241,13.333333333333334,60.666666666666664,12.666666666666666,40.666666666666664,0.0,1353.0,1152.0,1182.0,10.0,10,0
242,46.666666666666664,170.66666666666666,48.0,168.66666666666666,247.0,277.0,0.0,1425.0,10.0,10,0
243,218.0,160.66666666666666,232.66666666666666,183.33333333333334,0.0,1430.0,192.0,222.0,20.0,10,0
244,242.66666666666666,36.666666666666664,216.66666666666666,30.0,340.0,370.0,589.0,619.0,17.0,10,0
245,121.33333333333333,200.0,122.0,200.66666666666666,109.0,139.0,120.0,150.0,10.0,10,0
246,218.66666666666666,159.33333333333334,223.33333333333334,134.66666666666666,185.0,215.0,829.0,859.0,10.0,10,0
247,250.0,196.0,248.0,170.66666666666666,603.0,633.0,0.0,1383.0,2.0,10,0
248,38.0,254.0,45.333333333333336,257.3333333333333,230.0,260.0,0.0,1335.0,22.0,10,0
249,122.66666666666667,155.33333333333334,108.0,167.33333333333334,36.0,66.0,63.0,93.0,19.0,10,0
250,259.3333333333333,114.0,263.3333333333333,111.33333333333333,451.0,481.0,0.0,1366.0,3.0,10,0
251,14.0,136.0,9.333333333333334,140.0,179.0,209.0,235.0,265.0,30.0,10,0
252,193.33333333333334,207.33333333333334,194.0,205.33333333333334,187.0,217.0,200.0,230.0,30.0,10,0
253,205.33333333333334,136.0,228.0,102.66666666666667,182.0,212.0,0.0,1414.0,30.0,10,0
254,12.0,196.0,26.666666666666668,224.0,0.0,1359.0,1205.0,1235.0,45.0,10,0
255,104.0,21.333333333333332,104.0,2.6666666666666665,790.0,820.0,0.0,1363.0,34.0,10,0
256,154.0,146.0,164.66666666666666,141.33333333333334,94.0,124.0,172.0,202.0,10.0,10,0
257,95.33333333333333,106.0,62.0,99.33333333333333,70.0,100.0,118.0,148.0,16.0,10,0
258,204.0,240.66666666666666,199.33333333333334,266.0,705.0,735.0,774.0,804.0,4.0,10,0
259,153.33333333333334,160.66666666666666,164.0,164.66666666666666,157.0,187.0,679.0,709.0,10.0,10,0
260,237.33333333333334,148.66666666666666,216.0,144.66666666666666,968.0,998.0,0.0,1438.0,28.0,10,0
261,184.0,77.33333333333333,177.33333333333334,77.33333333333333,113.0,143.0,188.0,218.0,50.0,10,0
