nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
55,97.33333333333333,248.66666666666666,99.33333333333333,230.0,1988.0,2590.0,3138.0,3529.0,20.0,10,0
56,62.0,88.0,44.666666666666664,72.66666666666667,126.0,667.0,1414.0,2024.0,10.0,10,0
57,82.0,168.0,80.66666666666667,154.66666666666666,1671.0,2146.0,1962.0,2449.0,30.0,10,0
58,95.33333333333333,124.66666666666667,89.33333333333333,130.0,180.0,706.0,470.0,988.0,20.0,10,0
59,64.0,69.33333333333333,52.666666666666664,92.66666666666667,773.0,1283.0,2709.0,3239.0,20.0,10,0
60,77.33333333333333,60.0,74.66666666666667,43.333333333333336,192.0,650.0,833.0,1529.0,20.0,10,0
61,232.66666666666666,184.0,234.0,178.0,439.0,1012.0,2611.0,3147.0,40.0,10,0
62,10.666666666666666,37.333333333333336,22.666666666666668,38.666666666666664,1978.0,2366.0,2015.0,2546.0,30.0,10,0
63,208.0,144.66666666666666,178.66666666666666,149.33333333333334,2382.0,2741.0,3002.0,3530.0,20.0,10,0
64,95.33333333333333,120.0,52.666666666666664,118.66666666666667,2385.0,2742.0,3071.0,3580.0,30.0,10,0
65,39.333333333333336,126.66666666666667,42.0,122.66666666666667,1791.0,2317.0,2280.0,2660.0,10.0,10,0
66,186.66666666666666,166.0,188.0,165.33333333333334,1627.0,1963.0,2294.0,2678.0,20.0,10,0
67,84.66666666666667,248.0,101.33333333333333,242.0,1308.0,1869.0,2387.0,2945.0,20.0,10,0
68,170.66666666666666,264.0,156.0,240.66666666666666,1566.0,2086.0,2640.0,3209.0,20.0,10,0
69,183.33333333333334,122.66666666666667,188.0,132.0,494.0,948.0,1128.0,1489.0,20.0,10,0
70,251.33333333333334,82.66666666666667,253.33333333333334,102.0,2016.0,2471.0,2858.0,3350.0,10.0,10,0
71,168.0,243.33333333333334,166.0,235.33333333333334,173.0,761.0,396.0,886.0,30.0,10,0
72,60.0,80.66666666666667,71.33333333333333,92.0,579.0,1181.0,1978.0,2522.0,10.0,10,0
73,168.66666666666666,136.66666666666666,182.0,124.66666666666667,53.0,648.0,400.0,856.0,10.0,10,0
74,94.66666666666667,242.0,91.33333333333333,242.66666666666666,333.0,934.0,533.0,924.0,20.0,10,0
75,62.0,96.66666666666667,62.0,96.66666666666667,2997.0,3343.0,2997.0,3343.0,10.0,10,0
76,241.33333333333334,106.0,228.66666666666666,107.33333333333333,1873.0,2367.0,2250.0,2802.0,30.0,10,0
77,49.333333333333336,84.0,48.0,103.33333333333333,1844.0,2366.0,2591.0,2960.0,10.0,10,0
78,155.33333333333334,57.333333333333336,141.33333333333334,54.0,562.0,1148.0,2131.0,2656.0,20.0,10,0
79,247.33333333333334,75.33333333333333,247.33333333333334,95.33333333333333,937.0,1410.0,3034.0,3382.0,30.0,10,0
80,97.33333333333333,228.66666666666666,98.0,244.66666666666666,152.0,556.0,2273.0,2867.0,10.0,10,0
81,176.66666666666666,251.33333333333334,165.33333333333334,251.33333333333334,2157.0,2703.0,2553.0,2892.0,30.0,10,0
82,152.0,64.66666666666667,142.66666666666666,58.666666666666664,979.0,1498.0,2074.0,2518.0,20.0,10,0
83,117.33333333333333,80.66666666666667,127.33333333333333,116.66666666666667,547.0,952.0,763.0,1204.0,20.0,10,0
84,188.66666666666666,82.66666666666667,183.33333333333334,95.33333333333333,1417.0,1898.0,1554.0,2163.0,10.0,10,0
85,245.33333333333334,68.66666666666667,260.0,89.33333333333333,193.0,636.0,2464.0,2958.0,20.0,10,0
86,39.333333333333336,76.66666666666667,50.0,90.66666666666667,1133.0,1416.0,2353.0,2797.0,30.0,10,0
87,162.0,86.66666666666667,166.0,80.66666666666667,224.0,710.0,954.0,1384.0,20.0,10,0
88,164.0,164.66666666666666,160.66666666666666,167.33333333333334,393.0,906.0,306.0,617.0,20.0,10,0
89,73.33333333333333,59.333333333333336,62.0,36.666666666666664,399.0,820.0,1350.0,1839.0,10.0,10,0
90,193.33333333333334,136.66666666666666,186.66666666666666,158.66666666666666,825.0,1410.0,2761.0,3182.0,10.0,10,0
91,169.33333333333334,70.66666666666667,165.33333333333334,80.0,608.0,1155.0,823.0,1331.0,10.0,10,0
92,52.0,64.66666666666667,25.333333333333332,58.0,159.0,673.0,1193.0,1947.0,30.0,10,0
93,182.0,4.666666666666667,182.0,4.666666666666667,835.0,1307.0,835.0,1307.0,20.0,10,0
94,175.33333333333334,78.66666666666667,173.33333333333334,104.0,103.0,536.0,1946.0,2406.0,20.0,10,0
95,96.0,228.66666666666666,100.0,254.0,153.0,611.0,1840.0,2358.0,30.0,10,0
96,48.666666666666664,136.66666666666666,35.333333333333336,143.33333333333334,194.0,612.0,750.0,1330.0,10.0,10,0
97,183.33333333333334,139.33333333333334,200.0,133.33333333333334,1437.0,1940.0,1999.0,2541.0,10.0,10,0
98,136.0,97.33333333333333,142.0,7.333333333333333,54.0,564.0,2041.0,2553.0,30.0,10,0
99,174.66666666666666,132.66666666666666,188.0,142.0,62.0,607.0,1513.0,2060.0,30.0,10,0
100,170.66666666666666,156.66666666666666,184.0,168.0,66.0,438.0,1408.0,1992.0,10.0,10,0
101,220.66666666666666,131.33333333333334,228.66666666666666,112.66666666666667,131.0,684.0,1583.0,2064.0,20.0,10,0
102,143.33333333333334,116.0,152.0,120.0,1389.0,1952.0,1789.0,2350.0,30.0,10,0
103,222.66666666666666,118.0,220.0,115.33333333333333,1146.0,1736.0,1238.0,1836.0,10.0,10,0
104,181.33333333333334,52.0,199.33333333333334,72.0,1049.0,1501.0,1511.0,2058.0,20.0,10,0
105,97.33333333333333,130.66666666666666,88.66666666666667,130.66666666666666,54.0,694.0,588.0,1052.0,20.0,10,0
106,94.0,134.66666666666666,44.0,152.0,59.0,597.0,1280.0,1644.0,20.0,10,0
107,234.0,176.0,174.66666666666666,142.0,2685.0,3260.0,3097.0,3658.0,20.0,10,0
108,97.33333333333333,138.66666666666666,94.0,128.0,54.0,608.0,459.0,803.0,20.0,10,0
109,180.66666666666666,14.0,196.0,17.333333333333332,2181.0,2606.0,2821.0,3311.0,20.0,10,0
110,180.66666666666666,81.33333333333333,178.66666666666666,99.33333333333333,1245.0,1866.0,1760.0,2156.0,20.0,10,0
111,145.33333333333334,72.66666666666667,136.0,122.0,1130.0,1739.0,2841.0,3216.0,10.0,10,0
112,259.3333333333333,81.33333333333333,258.6666666666667,96.66666666666667,1798.0,2304.0,2738.0,3267.0,20.0,10,0
113,22.0,52.0,50.0,32.666666666666664,1643.0,2071.0,2523.0,3038.0,20.0,10,0
114,98.0,249.33333333333334,102.66666666666667,236.66666666666666,2169.0,2591.0,2629.0,3096.0,10.0,10,0
115,190.0,7.333333333333333,183.33333333333334,10.666666666666666,1520.0,1943.0,2066.0,2527.0,10.0,10,0
116,131.33333333333334,16.0,133.33333333333334,12.0,776.0,1299.0,1013.0,1437.0,10.0,10,0
117,249.33333333333334,80.66666666666667,246.0,90.0,1037.0,1506.0,1196.0,1941.0,30.0,10,0
118,221.33333333333334,189.33333333333334,242.0,184.0,1275.0,1705.0,2350.0,2833.0,10.0,10,0
119,126.66666666666667,92.0,102.0,48.666666666666664,125.0,560.0,2139.0,2727.0,10.0,10,0
120,179.33333333333334,55.333333333333336,171.33333333333334,68.0,826.0,1332.0,2873.0,3385.0,20.0,10,0
121,224.66666666666666,188.0,224.66666666666666,188.0,1158.0,1632.0,1158.0,1632.0,10.0,10,0
122,130.0,30.666666666666668,194.66666666666666,58.0,154.0,713.0,1310.0,1669.0,10.0,10,0
123,70.66666666666667,55.333333333333336,48.666666666666664,86.0,785.0,1360.0,2095.0,2484.0,10.0,10,0
124,108.0,64.0,108.0,46.0,574.0,1222.0,2397.0,2669.0,20.0,10,0
125,166.0,168.0,168.0,168.66666666666666,435.0,1056.0,571.0,1106.0,10.0,10,0
126,42.666666666666664,55.333333333333336,34.0,63.333333333333336,401.0,904.0,866.0,1440.0,30.0,10,0
127,193.33333333333334,4.0,194.66666666666666,13.333333333333334,1419.0,1851.0,2615.0,3133.0,10.0,10,0
128,50.666666666666664,140.0,94.0,109.33333333333333,853.0,1467.0,2551.0,2972.0,30.0,10,0
129,168.0,136.66666666666666,181.33333333333334,148.66666666666666,52.0,567.0,2981.0,3361.0,20.0,10,0
130,181.33333333333334,133.33333333333334,194.0,143.33333333333334,1257.0,1741.0,1816.0,2140.0,10.0,10,0
131,129.33333333333334,124.66666666666667,74.0,123.33333333333333,228.0,787.0,1146.0,1657.0,10.0,10,0
132,178.0,167.33333333333334,183.33333333333334,179.33333333333334,1254.0,1758.0,2579.0,2995.0,20.0,10,0
133,114.66666666666667,67.33333333333333,114.66666666666667,59.333333333333336,915.0,1451.0,1268.0,1851.0,10.0,10,0
134,58.0,136.0,45.333333333333336,136.0,113.0,790.0,265.0,732.0,20.0,10,0
135,126.0,74.66666666666667,115.33333333333333,58.666666666666664,441.0,846.0,1229.0,1707.0,20.0,10,0
136,206.0,143.33333333333334,200.66666666666666,145.33333333333334,2229.0,2707.0,2467.0,2858.0,10.0,10,0
137,45.333333333333336,46.666666666666664,46.0,46.666666666666664,2947.0,3384.0,2912.0,3236.0,20.0,10,0
138,178.0,238.66666666666666,180.0,238.66666666666666,171.0,606.0,2644.0,3070.0,30.0,10,0
139,118.0,90.0,118.0,90.0,652.0,1238.0,652.0,1238.0,10.0,10,0
140,78.0,168.0,86.66666666666667,163.33333333333334,1842.0,2349.0,2452.0,2934.0,30.0,10,0
141,50.666666666666664,78.66666666666667,64.0,81.33333333333333,730.0,1239.0,2433.0,2827.0,10.0,10,0
142,182.0,8.0,190.0,15.333333333333334,1998.0,2406.0,2283.0,2893.0,10.0,10,0
143,237.33333333333334,114.66666666666667,238.66666666666666,116.66666666666667,837.0,1268.0,609.0,1106.0,10.0,10,0
144,182.66666666666666,230.66666666666666,182.0,228.0,2909.0,3375.0,2905.0,3562.0,10.0,10,0
145,130.66666666666666,23.333333333333332,133.33333333333334,17.333333333333332,393.0,928.0,727.0,1162.0,10.0,10,0
146,177.33333333333334,245.33333333333334,170.0,256.0,956.0,1503.0,1299.0,1783.0,30.0,10,0
147,193.33333333333334,170.0,158.66666666666666,176.0,2364.0,2809.0,3081.0,3514.0,20.0,10,0
148,222.0,176.0,240.66666666666666,196.66666666666666,147.0,627.0,1710.0,2254.0,20.0,10,0
149,123.33333333333333,116.66666666666667,129.33333333333334,106.66666666666667,963.0,1381.0,1140.0,1607.0,10.0,10,0
150,185.33333333333334,4.666666666666667,199.33333333333334,20.666666666666668,976.0,1357.0,2884.0,3441.0,20.0,10,0
151,174.0,260.6666666666667,158.0,244.0,1479.0,1982.0,2653.0,3003.0,30.0,10,0
152,149.33333333333334,42.0,137.33333333333334,19.333333333333332,272.0,1029.0,1144.0,1692.0,10.0,10,0
153,86.66666666666667,242.66666666666666,99.33333333333333,262.0,1030.0,1575.0,1543.0,2061.0,10.0,10,0
154,240.66666666666666,104.0,238.66666666666666,94.66666666666667,2075.0,2539.0,2161.0,2663.0,40.0,10,0
155,46.666666666666664,76.0,55.333333333333336,83.33333333333333,1008.0,1339.0,1315.0,1815.0,10.0,10,0
156,113.33333333333333,57.333333333333336,108.66666666666667,54.0,1330.0,1976.0,1585.0,2099.0,10.0,10,0
157,192.66666666666666,261.3333333333333,192.66666666666666,261.3333333333333,1751.0,2311.0,1751.0,2311.0,30.0,10,0
158,52.666666666666664,85.33333333333333,50.0,102.0,2090.0,2681.0,2587.0,3153.0,20.0,10,0
159,61.333333333333336,53.333333333333336,73.33333333333333,67.33333333333333,2030.0,2552.0,3075.0,3588.0,20.0,10,0
160,157.33333333333334,60.666666666666664,155.33333333333334,67.33333333333333,647.0,1256.0,844.0,1441.0,10.0,10,0
161,140.0,23.333333333333332,142.66666666666666,13.333333333333334,1338.0,1876.0,2122.0,2670.0,20.0,10,0
162,137.33333333333334,25.333333333333332,148.66666666666666,8.666666666666666,1407.0,1997.0,1841.0,2368.0,40.0,10,0
163,126.66666666666667,94.0,121.33333333333333,114.0,59.0,529.0,1086.0,1448.0,10.0,10,0
164,72.0,58.0,62.666666666666664,56.0,484.0,920.0,2032.0,2738.0,20.0,10,0
165,124.66666666666667,86.0,110.0,62.0,284.0,789.0,715.0,1269.0,20.0,10,0
166,166.0,236.0,170.66666666666666,257.3333333333333,236.0,864.0,1375.0,1892.0,20.0,10,0
167,134.66666666666666,22.0,152.0,21.333333333333332,618.0,1075.0,1790.0,2200.0,30.0,10,0
168,124.66666666666667,124.0,87.33333333333333,124.0,643.0,1121.0,702.0,1138.0,20.0,10,0
169,166.66666666666666,5.333333333333333,190.66666666666666,3.3333333333333335,485.0,869.0,1219.0,1672.0,20.0,10,0
170,220.66666666666666,178.66666666666666,242.66666666666666,189.33333333333334,147.0,530.0,1971.0,2376.0,30.0,10,0
171,186.0,65.33333333333333,166.66666666666666,64.66666666666667,1965.0,2571.0,2699.0,3183.0,20.0,10,0
172,181.33333333333334,128.66666666666666,186.66666666666666,133.33333333333334,179.0,700.0,1148.0,1655.0,30.0,10,0
173,79.33333333333333,184.0,69.33333333333333,168.0,912.0,1316.0,1393.0,1839.0,20.0,10,0
174,246.66666666666666,63.333333333333336,254.0,75.33333333333333,408.0,735.0,829.0,1318.0,20.0,10,0
175,57.333333333333336,84.0,64.66666666666667,92.66666666666667,1487.0,1830.0,2003.0,2297.0,10.0,10,0
176,101.33333333333333,54.0,175.33333333333334,53.333333333333336,208.0,618.0,911.0,1440.0,20.0,10,0
177,149.33333333333334,87.33333333333333,162.66666666666666,46.666666666666664,73.0,456.0,319.0,760.0,30.0,10,0
178,236.0,182.0,234.0,158.66666666666666,2359.0,3022.0,2944.0,3232.0,20.0,10,0
179,235.33333333333334,68.0,259.3333333333333,85.33333333333333,181.0,637.0,1761.0,2148.0,20.0,10,0
180,153.33333333333334,258.0,164.0,260.0,590.0,1137.0,1233.0,1648.0,20.0,10,0
181,108.66666666666667,90.0,91.33333333333333,82.66666666666667,1182.0,1676.0,1981.0,2492.0,30.0,10,0
182,142.66666666666666,37.333333333333336,144.66666666666666,5.333333333333333,166.0,739.0,1921.0,2483.0,20.0,10,0
183,166.0,256.0,161.33333333333334,188.66666666666666,1420.0,1835.0,2857.0,3335.0,20.0,10,0
184,168.66666666666666,106.0,140.0,123.33333333333333,2142.0,2594.0,2417.0,2885.0,40.0,10,0
185,265.3333333333333,69.33333333333333,240.66666666666666,83.33333333333333,601.0,1147.0,1225.0,1708.0,30.0,10,0
186,105.33333333333333,252.66666666666666,98.66666666666667,230.0,1777.0,2224.0,2941.0,3544.0,10.0,10,0
187,237.33333333333334,110.66666666666667,237.33333333333334,118.0,740.0,1173.0,909.0,1386.0,20.0,10,0
188,59.333333333333336,58.0,65.33333333333333,57.333333333333336,2290.0,2854.0,2692.0,3261.0,20.0,10,0
189,163.33333333333334,90.66666666666667,184.0,84.66666666666667,78.0,715.0,105.0,624.0,10.0,10,0
190,227.33333333333334,179.33333333333334,227.33333333333334,191.33333333333334,376.0,874.0,953.0,1460.0,10.0,10,0
191,168.0,102.66666666666667,141.33333333333334,123.33333333333333,2222.0,2705.0,2304.0,2815.0,20.0,10,0
192,178.66666666666666,64.66666666666667,176.0,63.333333333333336,2162.0,2576.0,2206.0,2722.0,10.0,10,0
193,47.333333333333336,76.66666666666667,66.0,88.0,1082.0,1650.0,2348.0,2711.0,40.0,10,0
194,81.33333333333333,168.66666666666666,89.33333333333333,174.0,1718.0,2283.0,2825.0,3325.0,20.0,10,0
195,60.0,92.0,110.66666666666667,100.66666666666667,1860.0,2245.0,2656.0,3202.0,30.0,10,0
196,93.33333333333333,60.0,86.66666666666667,58.666666666666664,125.0,675.0,132.0,436.0,30.0,10,0
197,176.66666666666666,165.33333333333334,188.0,161.33333333333334,1210.0,1614.0,2136.0,2644.0,10.0,10,0
198,166.66666666666666,89.33333333333333,166.66666666666666,89.33333333333333,2638.0,3255.0,2638.0,3255.0,10.0,10,0
199,185.33333333333334,10.0,183.33333333333334,6.0,1734.0,2109.0,1832.0,2385.0,10.0,10,0
200,96.66666666666667,62.0,61.333333333333336,58.666666666666664,125.0,493.0,2425.0,2905.0,10.0,10,0
201,233.33333333333334,70.0,242.66666666666666,63.333333333333336,177.0,735.0,194.0,813.0,10.0,10,0
202,151.33333333333334,261.3333333333333,170.66666666666666,246.66666666666666,681.0,1236.0,2387.0,2857.0,20.0,10,0
203,177.33333333333334,60.0,170.0,66.66666666666667,2399.0,2899.0,2770.0,3303.0,10.0,10,0
204,187.33333333333334,57.333333333333336,201.33333333333334,69.33333333333333,701.0,1251.0,1479.0,1900.0,10.0,10,0
205,93.33333333333333,78.66666666666667,90.66666666666667,78.0,101.0,716.0,104.0,547.0,10.0,10,0
206,49.333333333333336,128.66666666666666,106.0,86.0,126.0,599.0,1208.0,1845.0,20.0,10,0
207,82.0,126.0,90.0,117.33333333333333,1053.0,1544.0,1918.0,2455.0,30.0,10,0
208,36.0,45.333333333333336,36.666666666666664,54.0,590.0,1113.0,738.0,1170.0,20.0,10,0
209,27.333333333333332,164.0,27.333333333333332,164.0,1760.0,2262.0,1760.0,2262.0,30.0,10,0
210,164.0,79.33333333333333,170.0,78.0,93.0,666.0,953.0,1579.0,20.0,10,0
211,97.33333333333333,240.66666666666666,83.33333333333333,246.0,301.0,777.0,1226.0,1763.0,20.0,10,0
212,169.33333333333334,166.66666666666666,168.0,172.66666666666666,116.0,600.0,770.0,1099.0,20.0,10,0
213,76.0,68.0,52.0,84.66666666666667,130.0,731.0,1280.0,1660.0,20.0,10,0
214,89.33333333333333,240.0,102.66666666666667,228.0,549.0,1097.0,3080.0,3572.0,10.0,10,0
215,176.66666666666666,174.66666666666666,186.66666666666666,160.0,892.0,1363.0,2019.0,2574.0,30.0,10,0
216,30.0,140.0,42.666666666666664,156.66666666666666,622.0,1259.0,2246.0,2553.0,10.0,10,0
217,134.0,8.666666666666666,118.66666666666667,32.0,2241.0,2760.0,3123.0,3568.0,10.0,10,0
218,182.66666666666666,136.0,187.33333333333334,153.33333333333334,1311.0,1876.0,2829.0,3310.0,10.0,10,0
219,182.0,171.33333333333334,182.66666666666666,153.33333333333334,1350.0,1859.0,1897.0,2291.0,20.0,10,0
220,228.66666666666666,197.33333333333334,243.33333333333334,192.0,1455.0,1928.0,1769.0,2390.0,20.0,10,0
221,50.0,52.0,44.666666666666664,45.333333333333336,198.0,712.0,2701.0,3263.0,20.0,10,0
222,176.66666666666666,134.66666666666666,192.0,122.66666666666667,124.0,552.0,728.0,1103.0,20.0,10,0
223,105.33333333333333,67.33333333333333,111.33333333333333,45.333333333333336,444.0,976.0,2374.0,2882.0,20.0,10,0
224,188.0,69.33333333333333,176.66666666666666,62.666666666666664,1821.0,2329.0,2307.0,2803.0,20.0,10,0
225,113.33333333333333,64.66666666666667,124.0,48.666666666666664,780.0,1397.0,2462.0,3013.0,20.0,10,0
226,72.0,123.33333333333333,96.0,122.0,1230.0,1759.0,2234.0,2707.0,40.0,10,0
227,101.33333333333333,52.0,190.66666666666666,72.0,307.0,704.0,1728.0,2231.0,10.0,10,0
228,39.333333333333336,53.333333333333336,46.666666666666664,42.0,539.0,958.0,2717.0,3054.0,30.0,10,0
229,168.0,151.33333333333334,232.0,188.66666666666666,58.0,546.0,816.0,1399.0,20.0,10,0
230,194.0,242.66666666666666,192.0,238.0,1997.0,2543.0,2314.0,2806.0,20.0,10,0
231,158.66666666666666,60.666666666666664,143.33333333333334,71.33333333333333,115.0,573.0,1336.0,1720.0,20.0,10,0
232,109.33333333333333,104.0,116.0,102.0,2457.0,3025.0,2891.0,3164.0,20.0,10,0
233,95.33333333333333,50.666666666666664,119.33333333333333,58.666666666666664,1847.0,2239.0,2856.0,3197.0,30.0,10,0
234,51.333333333333336,89.33333333333333,57.333333333333336,93.33333333333333,2250.0,2715.0,2824.0,3318.0,40.0,10,0
235,133.33333333333334,8.0,131.33333333333334,12.0,2332.0,2853.0,2432.0,2947.0,20.0,10,0
236,40.666666666666664,122.0,101.33333333333333,120.66666666666667,2076.0,2679.0,2867.0,3241.0,10.0,10,0
237,74.66666666666667,86.0,74.66666666666667,86.0,2675.0,3174.0,2675.0,3174.0,20.0,10,0
238,60.666666666666664,88.66666666666667,60.0,74.0,127.0,599.0,623.0,1235.0,10.0,10,0
239,238.66666666666666,125.33333333333333,226.0,120.66666666666667,158.0,698.0,1094.0,1597.0,20.0,10,0
240,24.0,60.0,36.666666666666664,40.0,1234.0,1719.0,2308.0,2848.0,10.0,10,0
241,176.66666666666666,229.33333333333334,169.33333333333334,248.66666666666666,547.0,951.0,1265.0,1787.0,20.0,10,0
242,138.0,60.666666666666664,132.0,60.0,1472.0,1982.0,2273.0,2728.0,30.0,10,0
243,140.66666666666666,73.33333333333333,143.33333333333334,77.33333333333333,2439.0,2970.0,2623.0,3172.0,10.0,10,0
244,33.333333333333336,146.0,46.666666666666664,138.0,1120.0,1547.0,2707.0,3265.0,20.0,10,0
245,55.333333333333336,81.33333333333333,73.33333333333333,80.66666666666667,386.0,1001.0,2654.0,2998.0,10.0,10,0
246,183.33333333333334,19.333333333333332,199.33333333333334,26.0,186.0,721.0,3046.0,3475.0,20.0,10,0
247,178.0,2.6666666666666665,182.66666666666666,1.3333333333333333,572.0,1186.0,676.0,1276.0,20.0,10,0
248,81.33333333333333,86.66666666666667,114.66666666666667,109.33333333333333,2835.0,3214.0,2950.0,3308.0,10.0,10,0
249,42.666666666666664,146.66666666666666,34.0,164.0,300.0,781.0,1980.0,2425.0,30.0,10,0
250,61.333333333333336,87.33333333333333,35.333333333333336,65.33333333333333,155.0,649.0,1006.0,1487.0,20.0,10,0
251,187.33333333333334,6.666666666666667,190.66666666666666,11.333333333333334,1603.0,2049.0,2507.0,3048.0,20.0,10,0
