nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
41,263.0,110.0,220.0,71.0,123.0,183.0,661.0,721.0,10.0,10.0,0
42,244.0,114.0,244.0,106.0,96.0,156.0,117.0,177.0,10.0,10.0,0
43,340.0,290.0,338.0,290.0,436.0,496.0,635.0,695.0,39.0,10.0,0
44,43.0,386.0,5.0,345.0,280.0,340.0,1196.0,1256.0,10.0,10.0,0
45,145.0,301.0,42.0,384.0,115.0,175.0,292.0,352.0,8.0,10.0,0
46,393.0,301.0,344.0,236.0,217.0,277.0,869.0,929.0,10.0,10.0,0
47,359.0,23.0,360.0,23.0,237.0,297.0,238.0,298.0,30.0,10.0,0
48,206.0,81.0,196.0,107.0,134.0,194.0,1314.0,1374.0,20.0,10.0,0
49,364.0,25.0,348.0,41.0,278.0,338.0,643.0,703.0,40.0,10.0,0
50,59.0,51.0,14.0,53.0,205.0,265.0,790.0,850.0,14.0,10.0,0
51,126.0,91.0,128.0,93.0,175.0,235.0,213.0,273.0,30.0,10.0,0
52,235.0,212.0,234.0,214.0,40.0,100.0,95.0,155.0,20.0,10.0,0
53,111.0,286.0,108.0,395.0,123.0,183.0,558.0,618.0,21.0,10.0,0
54,183.0,303.0,186.0,306.0,117.0,177.0,157.0,217.0,20.0,10.0,0
55,125.0,122.0,127.0,90.0,108.0,168.0,164.0,224.0,15.0,10.0,0
56,68.0,378.0,12.0,368.0,667.0,727.0,756.0,816.0,10.0,10.0,0
57,66.0,254.0,26.0,247.0,144.0,204.0,180.0,240.0,20.0,10.0,0
58,393.0,306.0,389.0,307.0,225.0,285.0,305.0,365.0,20.0,10.0,0
59,268.0,114.0,243.0,140.0,160.0,220.0,1258.0,1318.0,30.0,10.0,0
60,2.0,17.0,15.0,4.0,269.0,329.0,684.0,744.0,11.0,10.0,0
61,62.0,258.0,23.0,317.0,150.0,210.0,439.0,499.0,20.0,10.0,0
62,186.0,145.0,186.0,145.0,1447.0,1507.0,1447.0,1507.0,18.0,10.0,0
63,338.0,315.0,338.0,315.0,937.0,997.0,937.0,997.0,9.0,10.0,0
64,66.0,118.0,76.0,90.0,550.0,610.0,732.0,792.0,27.0,10.0,0
65,294.0,136.0,313.0,64.0,113.0,173.0,387.0,447.0,10.0,10.0,0
66,145.0,165.0,73.0,126.0,65.0,125.0,404.0,464.0,13.0,10.0,0
67,72.0,253.0,68.0,263.0,138.0,198.0,180.0,240.0,20.0,10.0,0
68,302.0,136.0,310.0,143.0,150.0,210.0,171.0,231.0,20.0,10.0,0
69,234.0,203.0,315.0,237.0,152.0,212.0,505.0,565.0,10.0,10.0,0
70,127.0,94.0,125.0,95.0,201.0,261.0,189.0,249.0,10.0,10.0,0
71,233.0,208.0,237.0,213.0,33.0,93.0,108.0,168.0,30.0,10.0,0
72,210.0,1.0,225.0,53.0,985.0,1045.0,1067.0,1127.0,11.0,10.0,0
73,102.0,252.0,70.0,264.0,151.0,211.0,192.0,252.0,10.0,10.0,0
74,152.0,237.0,131.0,275.0,60.0,120.0,514.0,574.0,10.0,10.0,0
75,53.0,51.0,2.0,3.0,220.0,280.0,779.0,839.0,18.0,10.0,0
76,117.0,187.0,92.0,162.0,84.0,144.0,238.0,298.0,30.0,10.0,0
77,177.0,55.0,156.0,32.0,741.0,801.0,775.0,835.0,17.0,10.0,0
78,134.0,63.0,193.0,29.0,152.0,212.0,742.0,802.0,10.0,10.0,0
79,85.0,358.0,105.0,360.0,292.0,352.0,771.0,831.0,10.0,10.0,0
80,193.0,216.0,193.0,216.0,1216.0,1276.0,1216.0,1276.0,1.0,10.0,0
81,338.0,150.0,273.0,182.0,753.0,813.0,835.0,895.0,16.0,10.0,0
82,19.0,61.0,68.0,143.0,1137.0,1197.0,1240.0,1300.0,16.0,10.0,0
83,137.0,64.0,180.0,15.0,149.0,209.0,860.0,920.0,30.0,10.0,0
84,182.0,378.0,180.0,387.0,178.0,238.0,230.0,290.0,10.0,10.0,0
85,75.0,368.0,39.0,384.0,214.0,274.0,246.0,306.0,10.0,10.0,0
86,291.0,301.0,293.0,306.0,135.0,195.0,141.0,201.0,20.0,10.0,0
87,32.0,251.0,32.0,251.0,241.0,301.0,241.0,301.0,20.0,10.0,0
88,246.0,298.0,246.0,298.0,941.0,1001.0,941.0,1001.0,19.0,10.0,0
89,17.0,209.0,32.0,229.0,233.0,293.0,1039.0,1099.0,20.0,10.0,0
90,116.0,252.0,126.0,208.0,98.0,158.0,1355.0,1415.0,20.0,10.0,0
91,198.0,295.0,201.0,297.0,130.0,190.0,160.0,220.0,20.0,10.0,0
92,63.0,262.0,45.0,291.0,164.0,224.0,198.0,258.0,20.0,10.0,0
93,177.0,379.0,174.0,375.0,287.0,347.0,302.0,362.0,10.0,10.0,0
94,199.0,45.0,188.0,67.0,775.0,835.0,1034.0,1094.0,26.0,10.0,0
95,149.0,234.0,150.0,236.0,61.0,121.0,61.0,121.0,10.0,10.0,0
96,363.0,24.0,355.0,41.0,242.0,302.0,824.0,884.0,20.0,10.0,0
97,393.0,307.0,384.0,307.0,247.0,307.0,365.0,425.0,10.0,10.0,0
98,328.0,243.0,331.0,251.0,135.0,195.0,140.0,200.0,20.0,10.0,0
99,18.0,102.0,18.0,102.0,217.0,277.0,217.0,277.0,18.0,10.0,0
100,196.0,293.0,206.0,286.0,95.0,155.0,471.0,531.0,20.0,10.0,0
101,272.0,161.0,299.0,141.0,177.0,237.0,214.0,274.0,20.0,10.0,0
102,96.0,69.0,41.0,183.0,278.0,338.0,1162.0,1222.0,10.0,10.0,0
103,338.0,391.0,342.0,385.0,289.0,349.0,341.0,401.0,40.0,10.0,0
104,302.0,203.0,310.0,200.0,183.0,243.0,153.0,213.0,30.0,10.0,0
105,393.0,297.0,384.0,294.0,216.0,276.0,542.0,602.0,20.0,10.0,0
106,381.0,290.0,375.0,294.0,454.0,514.0,588.0,648.0,36.0,10.0,0
107,110.0,254.0,74.0,213.0,122.0,182.0,420.0,480.0,20.0,10.0,0
108,207.0,87.0,196.0,51.0,113.0,173.0,515.0,575.0,20.0,10.0,0
109,271.0,371.0,264.0,341.0,737.0,797.0,1026.0,1086.0,15.0,10.0,0
110,18.0,100.0,23.0,98.0,207.0,267.0,317.0,377.0,20.0,10.0,0
111,294.0,311.0,278.0,265.0,148.0,208.0,634.0,694.0,10.0,10.0,0
112,21.0,104.0,23.0,97.0,203.0,263.0,306.0,366.0,30.0,10.0,0
113,352.0,162.0,353.0,164.0,156.0,216.0,157.0,217.0,10.0,10.0,0
114,209.0,167.0,209.0,85.0,34.0,94.0,119.0,179.0,17.0,10.0,0
115,96.0,209.0,18.0,208.0,108.0,168.0,244.0,304.0,28.0,10.0,0
116,279.0,262.0,343.0,322.0,100.0,160.0,796.0,856.0,19.0,10.0,0
117,369.0,107.0,369.0,106.0,264.0,324.0,253.0,313.0,20.0,10.0,0
118,34.0,355.0,31.0,360.0,282.0,342.0,262.0,322.0,30.0,10.0,0
119,348.0,319.0,380.0,339.0,316.0,376.0,726.0,786.0,29.0,10.0,0
120,251.0,381.0,260.0,352.0,253.0,313.0,380.0,440.0,17.0,10.0,0
121,321.0,212.0,322.0,242.0,121.0,181.0,218.0,278.0,30.0,10.0,0
122,297.0,135.0,300.0,132.0,121.0,181.0,136.0,196.0,30.0,10.0,0
123,341.0,394.0,342.0,384.0,275.0,335.0,352.0,412.0,20.0,10.0,0
124,357.0,160.0,339.0,69.0,165.0,225.0,951.0,1011.0,20.0,10.0,0
125,204.0,87.0,202.0,85.0,113.0,173.0,163.0,223.0,30.0,10.0,0
126,197.0,293.0,197.0,300.0,93.0,153.0,145.0,205.0,30.0,10.0,0
127,97.0,105.0,98.0,107.0,929.0,989.0,919.0,979.0,33.0,10.0,0
128,400.0,109.0,369.0,118.0,832.0,892.0,1037.0,1097.0,20.0,10.0,0
129,231.0,243.0,230.0,241.0,130.0,190.0,142.0,202.0,10.0,10.0,0
130,84.0,221.0,51.0,205.0,1088.0,1148.0,1201.0,1261.0,22.0,10.0,0
131,222.0,283.0,230.0,290.0,85.0,145.0,107.0,167.0,20.0,10.0,0
132,397.0,261.0,387.0,267.0,570.0,630.0,877.0,937.0,16.0,10.0,0
133,310.0,363.0,247.0,377.0,1044.0,1104.0,1200.0,1260.0,20.0,10.0,0
134,73.0,292.0,60.0,319.0,160.0,220.0,240.0,300.0,8.0,10.0,0
135,88.0,150.0,79.0,154.0,122.0,182.0,156.0,216.0,10.0,10.0,0
136,256.0,385.0,244.0,285.0,581.0,641.0,1303.0,1363.0,5.0,10.0,0
137,140.0,40.0,171.0,168.0,1000.0,1060.0,1338.0,1398.0,27.0,10.0,0
138,21.0,96.0,8.0,119.0,241.0,301.0,824.0,884.0,20.0,10.0,0
139,208.0,274.0,217.0,289.0,74.0,134.0,160.0,220.0,30.0,10.0,0
140,84.0,293.0,72.0,315.0,541.0,601.0,666.0,726.0,11.0,10.0,0
141,74.0,351.0,74.0,351.0,945.0,1005.0,945.0,1005.0,32.0,10.0,0
142,95.0,64.0,82.0,65.0,171.0,231.0,222.0,282.0,20.0,10.0,0
143,324.0,216.0,329.0,236.0,125.0,185.0,156.0,216.0,20.0,10.0,0
144,238.0,250.0,248.0,286.0,77.0,137.0,98.0,158.0,20.0,10.0,0
145,234.0,243.0,234.0,243.0,117.0,177.0,117.0,177.0,20.0,10.0,0
146,244.0,109.0,242.0,105.0,101.0,161.0,140.0,200.0,20.0,10.0,0
147,311.0,344.0,340.0,388.0,181.0,241.0,328.0,388.0,26.0,10.0,0
148,161.0,233.0,158.0,239.0,102.0,162.0,85.0,145.0,30.0,10.0,0
149,350.0,207.0,351.0,199.0,363.0,423.0,777.0,837.0,16.0,10.0,0
150,61.0,333.0,41.0,337.0,271.0,331.0,654.0,714.0,10.0,10.0,0
151,102.0,377.0,146.0,324.0,969.0,1029.0,1368.0,1428.0,16.0,10.0,0
152,372.0,104.0,374.0,104.0,229.0,289.0,217.0,277.0,20.0,10.0,0
153,381.0,144.0,379.0,126.0,475.0,535.0,851.0,911.0,18.0,10.0,0
154,349.0,272.0,394.0,299.0,165.0,225.0,779.0,839.0,20.0,10.0,0
155,294.0,118.0,358.0,23.0,124.0,184.0,237.0,297.0,13.0,10.0,0
156,220.0,238.0,299.0,351.0,42.0,102.0,180.0,240.0,12.0,10.0,0
157,186.0,355.0,179.0,383.0,155.0,215.0,198.0,258.0,25.0,10.0,0
158,391.0,42.0,370.0,57.0,949.0,1009.0,1103.0,1163.0,44.0,10.0,0
159,48.0,326.0,32.0,352.0,199.0,259.0,226.0,286.0,20.0,10.0,0
160,9.0,47.0,74.0,87.0,838.0,898.0,1334.0,1394.0,5.0,10.0,0
161,264.0,69.0,207.0,185.0,650.0,710.0,1205.0,1265.0,15.0,10.0,0
162,127.0,87.0,128.0,95.0,151.0,211.0,235.0,295.0,20.0,10.0,0
163,362.0,383.0,308.0,314.0,244.0,304.0,625.0,685.0,21.0,10.0,0
164,60.0,328.0,41.0,340.0,286.0,346.0,848.0,908.0,10.0,10.0,0
165,19.0,206.0,13.0,220.0,256.0,316.0,1050.0,1110.0,20.0,10.0,0
166,85.0,61.0,13.0,59.0,180.0,240.0,544.0,604.0,20.0,10.0,0
167,369.0,171.0,396.0,106.0,171.0,231.0,255.0,315.0,23.0,10.0,0
168,79.0,344.0,92.0,384.0,202.0,262.0,388.0,448.0,16.0,10.0,0
169,201.0,195.0,162.0,94.0,5.0,65.0,112.0,172.0,12.0,10.0,0
170,92.0,255.0,92.0,255.0,409.0,469.0,409.0,469.0,30.0,10.0,0
171,385.0,56.0,389.0,54.0,239.0,299.0,264.0,324.0,10.0,10.0,0
172,396.0,59.0,396.0,59.0,306.0,366.0,306.0,366.0,20.0,10.0,0
173,51.0,326.0,29.0,355.0,195.0,255.0,233.0,293.0,10.0,10.0,0
174,165.0,264.0,169.0,352.0,72.0,132.0,234.0,294.0,20.0,10.0,0
175,298.0,137.0,230.0,139.0,116.0,176.0,1283.0,1343.0,10.0,10.0,0
176,206.0,296.0,204.0,292.0,175.0,235.0,189.0,249.0,30.0,10.0,0
177,142.0,385.0,157.0,378.0,512.0,572.0,901.0,961.0,16.0,10.0,0
178,35.0,79.0,3.0,15.0,408.0,468.0,1087.0,1147.0,22.0,10.0,0
179,209.0,283.0,237.0,259.0,602.0,662.0,1159.0,1219.0,24.0,10.0,0
180,89.0,154.0,59.0,89.0,207.0,267.0,754.0,814.0,10.0,10.0,0
181,114.0,254.0,72.0,257.0,101.0,161.0,244.0,304.0,10.0,10.0,0
182,128.0,94.0,158.0,121.0,224.0,284.0,1090.0,1150.0,10.0,10.0,0
183,323.0,243.0,323.0,243.0,207.0,267.0,207.0,267.0,20.0,10.0,0
184,177.0,77.0,165.0,126.0,784.0,844.0,1227.0,1287.0,13.0,10.0,0
185,32.0,78.0,45.0,85.0,634.0,694.0,900.0,960.0,23.0,10.0,0
186,137.0,68.0,134.0,62.0,146.0,206.0,152.0,212.0,25.0,10.0,0
187,201.0,6.0,159.0,11.0,570.0,630.0,1173.0,1233.0,25.0,10.0,0
188,334.0,186.0,374.0,175.0,141.0,201.0,329.0,389.0,1.0,10.0,0
189,91.0,70.0,56.0,97.0,252.0,312.0,926.0,986.0,20.0,10.0,0
190,173.0,381.0,166.0,357.0,273.0,333.0,1198.0,1258.0,10.0,10.0,0
191,113.0,183.0,102.0,149.0,155.0,215.0,492.0,552.0,30.0,10.0,0
192,347.0,395.0,339.0,384.0,259.0,319.0,365.0,425.0,10.0,10.0,0
193,243.0,244.0,349.0,324.0,61.0,121.0,523.0,583.0,30.0,10.0,0
194,14.0,100.0,123.0,176.0,212.0,272.0,1155.0,1215.0,30.0,10.0,0
195,279.0,247.0,393.0,312.0,91.0,151.0,289.0,349.0,12.0,10.0,0
196,297.0,240.0,294.0,249.0,245.0,305.0,456.0,516.0,37.0,10.0,0
197,195.0,91.0,208.0,86.0,193.0,253.0,943.0,1003.0,20.0,10.0,0
198,350.0,271.0,353.0,276.0,165.0,225.0,170.0,230.0,10.0,10.0,0
199,302.0,274.0,262.0,233.0,277.0,337.0,1095.0,1155.0,15.0,10.0,0
200,200.0,48.0,195.0,148.0,205.0,265.0,1311.0,1371.0,20.0,10.0,0
201,200.0,83.0,214.0,119.0,151.0,211.0,1000.0,1060.0,10.0,10.0,0
202,232.0,127.0,234.0,37.0,79.0,139.0,497.0,557.0,13.0,10.0,0
203,102.0,84.0,93.0,62.0,151.0,211.0,186.0,246.0,3.0,10.0,0
204,234.0,73.0,259.0,4.0,140.0,200.0,591.0,651.0,8.0,10.0,0
205,194.0,65.0,194.0,43.0,371.0,431.0,710.0,770.0,16.0,10.0,0
206,268.0,223.0,325.0,311.0,71.0,131.0,598.0,658.0,20.0,10.0,0
207,355.0,156.0,345.0,158.0,179.0,239.0,235.0,295.0,20.0,10.0,0
208,298.0,138.0,248.0,124.0,115.0,175.0,649.0,709.0,20.0,10.0,0
209,373.0,253.0,364.0,213.0,212.0,272.0,563.0,623.0,10.0,10.0,0
210,371.0,253.0,356.0,223.0,224.0,284.0,953.0,1013.0,30.0,10.0,0
211,31.0,353.0,32.0,357.0,227.0,287.0,269.0,329.0,20.0,10.0,0
212,53.0,326.0,55.0,324.0,193.0,253.0,190.0,250.0,20.0,10.0,0
213,388.0,106.0,366.0,97.0,249.0,309.0,757.0,817.0,9.0,10.0,0
214,270.0,106.0,381.0,12.0,117.0,177.0,576.0,636.0,30.0,10.0,0
215,221.0,379.0,228.0,341.0,192.0,252.0,992.0,1052.0,30.0,10.0,0
216,31.0,357.0,46.0,380.0,258.0,318.0,308.0,368.0,20.0,10.0,0
217,186.0,304.0,192.0,332.0,131.0,191.0,423.0,483.0,10.0,10.0,0
218,295.0,307.0,343.0,359.0,143.0,203.0,441.0,501.0,20.0,10.0,0
219,320.0,211.0,321.0,217.0,120.0,180.0,143.0,203.0,6.0,10.0,0
220,308.0,178.0,338.0,106.0,383.0,443.0,936.0,996.0,4.0,10.0,0
221,393.0,305.0,397.0,283.0,219.0,279.0,397.0,457.0,20.0,10.0,0
222,272.0,154.0,267.0,161.0,85.0,145.0,203.0,263.0,20.0,10.0,0
223,114.0,250.0,124.0,221.0,207.0,267.0,988.0,1048.0,20.0,10.0,0
224,310.0,340.0,336.0,386.0,178.0,238.0,712.0,772.0,11.0,10.0,0
225,243.0,104.0,238.0,101.0,151.0,211.0,167.0,227.0,20.0,10.0,0
226,68.0,250.0,157.0,220.0,549.0,609.0,1361.0,1421.0,14.0,10.0,0
227,184.0,282.0,213.0,305.0,83.0,143.0,475.0,535.0,19.0,10.0,0
228,214.0,378.0,219.0,377.0,178.0,238.0,205.0,265.0,20.0,10.0,0
229,287.0,279.0,287.0,279.0,1182.0,1242.0,1182.0,1242.0,4.0,10.0,0
230,177.0,174.0,154.0,68.0,34.0,94.0,724.0,784.0,10.0,10.0,0
231,371.0,111.0,377.0,144.0,234.0,294.0,452.0,512.0,3.0,10.0,0
232,376.0,254.0,393.0,246.0,189.0,249.0,493.0,553.0,20.0,10.0,0
233,87.0,153.0,118.0,122.0,138.0,198.0,935.0,995.0,20.0,10.0,0
234,115.0,185.0,110.0,188.0,86.0,146.0,95.0,155.0,10.0,10.0,0
235,345.0,382.0,336.0,387.0,232.0,292.0,313.0,373.0,20.0,10.0,0
236,318.0,219.0,357.0,202.0,178.0,238.0,484.0,544.0,20.0,10.0,0
237,210.0,271.0,291.0,398.0,71.0,131.0,516.0,576.0,20.0,10.0,0
238,341.0,33.0,353.0,3.0,264.0,324.0,249.0,309.0,27.0,10.0,0
239,22.0,96.0,17.0,99.0,252.0,312.0,991.0,1051.0,10.0,10.0,0
240,13.0,322.0,11.0,328.0,353.0,413.0,752.0,812.0,19.0,10.0,0
241,134.0,98.0,126.0,70.0,121.0,181.0,222.0,282.0,10.0,10.0,0
242,349.0,275.0,377.0,282.0,177.0,237.0,373.0,433.0,10.0,10.0,0
243,177.0,300.0,174.0,326.0,190.0,250.0,940.0,1000.0,30.0,10.0,0
244,111.0,179.0,135.0,161.0,169.0,229.0,1335.0,1395.0,10.0,10.0,0
245,87.0,155.0,85.0,155.0,195.0,255.0,172.0,232.0,10.0,10.0,0
246,93.0,149.0,20.0,91.0,118.0,178.0,268.0,328.0,20.0,10.0,0
247,397.0,73.0,325.0,45.0,234.0,294.0,574.0,634.0,15.0,10.0,0
248,182.0,300.0,135.0,384.0,101.0,161.0,229.0,289.0,10.0,10.0,0
249,328.0,239.0,266.0,234.0,170.0,230.0,898.0,958.0,10.0,10.0,0
250,138.0,143.0,129.0,85.0,84.0,144.0,138.0,198.0,17.0,10.0,0
251,372.0,256.0,366.0,251.0,237.0,297.0,266.0,326.0,20.0,10.0,0
252,57.0,381.0,5.0,344.0,230.0,290.0,1244.0,1304.0,22.0,10.0,0
253,184.0,233.0,162.0,251.0,36.0,96.0,63.0,123.0,19.0,10.0,0
254,183.0,301.0,183.0,301.0,105.0,165.0,105.0,165.0,20.0,10.0,0
255,366.0,340.0,381.0,375.0,700.0,760.0,1056.0,1116.0,23.0,10.0,0
256,389.0,171.0,399.0,179.0,436.0,496.0,433.0,493.0,3.0,10.0,0
257,175.0,299.0,179.0,305.0,202.0,262.0,174.0,234.0,20.0,10.0,0
258,14.0,210.0,22.0,210.0,220.0,280.0,271.0,331.0,10.0,10.0,0
259,290.0,311.0,303.0,358.0,172.0,232.0,326.0,386.0,30.0,10.0,0
260,349.0,157.0,342.0,154.0,209.0,269.0,385.0,445.0,10.0,10.0,0
261,18.0,294.0,36.0,288.0,472.0,532.0,942.0,1002.0,45.0,10.0,0
262,156.0,4.0,208.0,20.0,200.0,260.0,586.0,646.0,25.0,10.0,0
263,247.0,212.0,246.0,247.0,157.0,217.0,664.0,724.0,15.0,10.0,0
264,344.0,391.0,299.0,399.0,244.0,304.0,759.0,819.0,10.0,10.0,0
265,267.0,112.0,266.0,116.0,148.0,208.0,173.0,233.0,30.0,10.0,0
266,39.0,34.0,6.0,20.0,231.0,291.0,264.0,324.0,10.0,10.0,0
267,217.0,98.0,203.0,88.0,103.0,163.0,112.0,172.0,19.0,10.0,0
268,173.0,72.0,115.0,51.0,259.0,319.0,833.0,893.0,39.0,10.0,0
269,305.0,198.0,319.0,217.0,105.0,165.0,166.0,226.0,20.0,10.0,0
270,349.0,135.0,319.0,113.0,533.0,593.0,1152.0,1212.0,28.0,10.0,0
271,82.0,360.0,84.0,360.0,245.0,305.0,257.0,317.0,10.0,10.0,0
272,236.0,38.0,254.0,0.0,418.0,478.0,658.0,718.0,38.0,10.0,0
273,278.0,159.0,285.0,136.0,137.0,197.0,1074.0,1134.0,10.0,10.0,0
274,299.0,227.0,344.0,280.0,102.0,162.0,230.0,290.0,25.0,10.0,0
275,337.0,388.0,320.0,373.0,302.0,362.0,536.0,596.0,10.0,10.0,0
276,109.0,252.0,70.0,231.0,134.0,194.0,1082.0,1142.0,30.0,10.0,0
277,218.0,134.0,218.0,134.0,1260.0,1320.0,1260.0,1320.0,24.0,10.0,0
278,344.0,283.0,395.0,310.0,217.0,277.0,261.0,321.0,20.0,10.0,0
279,210.0,268.0,243.0,275.0,68.0,128.0,905.0,965.0,30.0,10.0,0
280,130.0,70.0,175.0,192.0,236.0,296.0,909.0,969.0,30.0,10.0,0
281,159.0,164.0,159.0,164.0,1321.0,1381.0,1321.0,1381.0,13.0,10.0,0
282,215.0,260.0,279.0,337.0,61.0,121.0,588.0,648.0,9.0,10.0,0
283,117.0,381.0,163.0,364.0,607.0,667.0,772.0,832.0,18.0,10.0,0
284,91.0,388.0,97.0,387.0,217.0,277.0,546.0,606.0,2.0,10.0,0
285,226.0,52.0,294.0,13.0,480.0,540.0,572.0,632.0,17.0,10.0,0
286,108.0,250.0,49.0,222.0,191.0,251.0,1112.0,1172.0,10.0,10.0,0
287,389.0,306.0,321.0,287.0,316.0,376.0,576.0,636.0,30.0,10.0,0
288,262.0,30.0,274.0,7.0,180.0,240.0,314.0,374.0,8.0,10.0,0
289,370.0,104.0,334.0,92.0,241.0,301.0,429.0,489.0,10.0,10.0,0
290,276.0,157.0,256.0,145.0,95.0,155.0,1129.0,1189.0,20.0,10.0,0
291,25.0,256.0,8.0,285.0,200.0,260.0,308.0,368.0,20.0,10.0,0
292,83.0,357.0,86.0,357.0,280.0,340.0,304.0,364.0,10.0,10.0,0
293,114.0,88.0,126.0,90.0,659.0,719.0,851.0,911.0,24.0,10.0,0
294,129.0,67.0,178.0,103.0,184.0,244.0,602.0,662.0,30.0,10.0,0
295,186.0,75.0,166.0,115.0,765.0,825.0,1234.0,1294.0,35.0,10.0,0
296,280.0,224.0,246.0,244.0,212.0,272.0,664.0,724.0,20.0,10.0,0
297,115.0,257.0,40.0,336.0,106.0,166.0,1190.0,1250.0,10.0,10.0,0
298,243.0,106.0,243.0,106.0,128.0,188.0,128.0,188.0,10.0,10.0,0
299,200.0,89.0,202.0,158.0,178.0,238.0,1143.0,1203.0,30.0,10.0,0
300,143.0,159.0,117.0,148.0,70.0,130.0,97.0,157.0,16.0,10.0,0
301,180.0,375.0,220.0,337.0,176.0,236.0,297.0,357.0,10.0,10.0,0
302,15.0,100.0,17.0,96.0,210.0,270.0,227.0,287.0,10.0,10.0,0
303,92.0,68.0,70.0,81.0,705.0,765.0,862.0,922.0,19.0,10.0,0
304,2.0,200.0,46.0,197.0,326.0,386.0,408.0,468.0,35.0,10.0,0
305,348.0,343.0,348.0,343.0,325.0,385.0,325.0,385.0,12.0,10.0,0
306,107.0,98.0,95.0,63.0,138.0,198.0,174.0,234.0,21.0,10.0,0
307,265.0,127.0,255.0,80.0,97.0,157.0,505.0,565.0,35.0,10.0,0
308,196.0,138.0,280.0,5.0,62.0,122.0,1001.0,1061.0,18.0,10.0,0
309,27.0,251.0,26.0,260.0,215.0,275.0,614.0,674.0,10.0,10.0,0
310,152.0,240.0,184.0,235.0,69.0,129.0,1109.0,1169.0,30.0,10.0,0
311,21.0,204.0,0.0,155.0,179.0,239.0,205.0,265.0,30.0,10.0,0
312,317.0,68.0,317.0,68.0,1145.0,1205.0,1145.0,1205.0,13.0,10.0,0
