nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
79,343.0,161.0,338.0,161.0,2366.0,2686.0,2461.0,2781.0,10.0,10,0
80,70.0,114.0,74.0,126.0,1013.0,1333.0,1945.0,2265.0,10.0,10,0
81,212.0,81.0,219.0,114.0,2234.0,2554.0,2643.0,2963.0,30.0,10,0
82,380.0,127.0,371.0,143.0,2268.0,2588.0,3048.0,3368.0,20.0,10,0
83,279.0,111.0,276.0,93.0,339.0,659.0,718.0,1038.0,10.0,10,0
84,146.0,343.0,129.0,361.0,152.0,472.0,1049.0,1369.0,10.0,10,0
85,265.0,377.0,265.0,377.0,2270.0,2590.0,2270.0,2590.0,30.0,10,0
86,219.0,84.0,214.0,88.0,1949.0,2269.0,2136.0,2456.0,30.0,10,0
87,194.0,187.0,191.0,175.0,347.0,667.0,824.0,1144.0,10.0,10,0
88,246.0,119.0,283.0,124.0,93.0,413.0,1497.0,1817.0,20.0,10,0
89,368.0,103.0,396.0,135.0,217.0,537.0,2648.0,2968.0,20.0,10,0
90,59.0,115.0,66.0,121.0,1114.0,1434.0,1661.0,1981.0,30.0,10,0
91,243.0,103.0,249.0,121.0,620.0,940.0,1009.0,1329.0,20.0,10,0
92,160.0,361.0,151.0,352.0,2604.0,2924.0,2985.0,3305.0,30.0,10,0
93,273.0,187.0,290.0,205.0,468.0,788.0,958.0,1278.0,20.0,10,0
94,237.0,93.0,254.0,106.0,883.0,1203.0,721.0,1041.0,40.0,10,0
95,116.0,90.0,93.0,55.0,261.0,581.0,1435.0,1755.0,20.0,10,0
96,78.0,97.0,54.0,68.0,159.0,479.0,691.0,1011.0,30.0,10,0
97,273.0,7.0,273.0,12.0,911.0,1231.0,2042.0,2362.0,20.0,10,0
98,127.0,372.0,150.0,381.0,1428.0,1748.0,1939.0,2259.0,20.0,10,0
99,73.0,205.0,40.0,204.0,243.0,563.0,682.0,1002.0,10.0,10,0
100,275.0,209.0,300.0,203.0,1529.0,1849.0,2203.0,2523.0,10.0,10,0
101,204.0,146.0,210.0,93.0,54.0,374.0,1473.0,1793.0,30.0,10,0
102,191.0,209.0,248.0,377.0,235.0,555.0,2563.0,2883.0,20.0,10,0
103,262.0,199.0,384.0,183.0,84.0,404.0,393.0,713.0,30.0,10,0
104,260.0,249.0,276.0,252.0,102.0,422.0,1540.0,1860.0,30.0,10,0
105,331.0,197.0,356.0,177.0,131.0,451.0,988.0,1308.0,20.0,10,0
106,194.0,160.0,215.0,174.0,1213.0,1533.0,1510.0,1830.0,20.0,10,0
107,334.0,177.0,343.0,169.0,1281.0,1601.0,1664.0,1984.0,10.0,10,0
108,272.0,78.0,266.0,90.0,1115.0,1435.0,2489.0,2809.0,20.0,10,0
109,74.0,193.0,66.0,228.0,126.0,446.0,1302.0,1622.0,20.0,10,0
110,132.0,360.0,149.0,393.0,755.0,1075.0,1642.0,1962.0,20.0,10,0
111,146.0,208.0,149.0,192.0,54.0,374.0,185.0,505.0,20.0,10,0
112,275.0,16.0,294.0,26.0,2137.0,2457.0,2906.0,3226.0,20.0,10,0
113,271.0,122.0,254.0,135.0,1395.0,1715.0,2503.0,2823.0,20.0,10,0
114,218.0,109.0,208.0,104.0,1275.0,1595.0,2448.0,2768.0,10.0,10,0
115,382.0,132.0,388.0,145.0,2453.0,2773.0,2843.0,3163.0,30.0,10,0
116,68.0,87.0,33.0,78.0,397.0,717.0,1697.0,2017.0,10.0,10,0
117,154.0,355.0,154.0,355.0,2703.0,3023.0,2703.0,3023.0,10.0,10,0
118,200.0,18.0,206.0,38.0,1065.0,1385.0,1542.0,1862.0,30.0,10,0
119,374.0,121.0,380.0,129.0,1112.0,1432.0,2360.0,2680.0,30.0,10,0
120,339.0,281.0,332.0,284.0,1142.0,1462.0,1330.0,1650.0,10.0,10,0
121,190.0,141.0,190.0,138.0,89.0,409.0,182.0,502.0,10.0,10,0
122,282.0,104.0,257.0,102.0,1915.0,2235.0,2969.0,3289.0,20.0,10,0
123,337.0,282.0,363.0,270.0,1235.0,1555.0,2335.0,2655.0,10.0,10,0
124,283.0,362.0,274.0,346.0,2497.0,2817.0,2982.0,3302.0,10.0,10,0
125,195.0,46.0,216.0,35.0,154.0,474.0,1732.0,2052.0,10.0,10,0
126,69.0,126.0,73.0,129.0,1757.0,2077.0,2130.0,2450.0,20.0,10,0
127,366.0,195.0,356.0,172.0,281.0,601.0,893.0,1213.0,20.0,10,0
128,249.0,252.0,252.0,253.0,585.0,905.0,678.0,998.0,10.0,10,0
129,55.0,81.0,51.0,95.0,794.0,1114.0,993.0,1313.0,40.0,10,0
130,76.0,210.0,79.0,178.0,1000.0,1320.0,3165.0,3485.0,30.0,10,0
131,252.0,205.0,274.0,204.0,52.0,372.0,1434.0,1754.0,20.0,10,0
132,111.0,185.0,123.0,175.0,1241.0,1561.0,1536.0,1856.0,10.0,10,0
133,233.0,86.0,252.0,154.0,695.0,1015.0,2304.0,2624.0,20.0,10,0
134,78.0,184.0,85.0,189.0,2598.0,2918.0,2883.0,3203.0,20.0,10,0
135,183.0,134.0,172.0,101.0,280.0,600.0,1023.0,1343.0,20.0,10,0
136,87.0,204.0,70.0,207.0,113.0,433.0,2826.0,3146.0,20.0,10,0
137,173.0,88.0,167.0,68.0,1308.0,1628.0,2468.0,2788.0,20.0,10,0
138,301.0,218.0,272.0,223.0,2502.0,2822.0,3011.0,3331.0,30.0,10,0
139,55.0,60.0,68.0,70.0,2418.0,2738.0,3005.0,3325.0,20.0,10,0
140,299.0,234.0,268.0,224.0,2703.0,3023.0,3106.0,3426.0,30.0,10,0
141,177.0,135.0,228.0,196.0,785.0,1105.0,2016.0,2336.0,10.0,10,0
142,119.0,276.0,130.0,245.0,954.0,1274.0,2533.0,2853.0,20.0,10,0
143,88.0,143.0,96.0,122.0,1797.0,2117.0,2470.0,2790.0,20.0,10,0
144,285.0,23.0,288.0,23.0,2428.0,2748.0,2521.0,2841.0,20.0,10,0
145,200.0,26.0,166.0,31.0,784.0,1104.0,2838.0,3158.0,10.0,10,0
146,252.0,259.0,290.0,255.0,774.0,1094.0,2426.0,2746.0,10.0,10,0
147,333.0,264.0,339.0,261.0,178.0,498.0,275.0,595.0,20.0,10,0
148,275.0,9.0,299.0,31.0,1949.0,2269.0,3003.0,3323.0,20.0,10,0
149,261.0,391.0,231.0,263.0,1570.0,1890.0,3234.0,3554.0,30.0,10,0
150,224.0,63.0,226.0,102.0,490.0,810.0,1174.0,1494.0,10.0,10,0
151,130.0,364.0,156.0,353.0,1142.0,1462.0,2795.0,3115.0,10.0,10,0
152,361.0,156.0,361.0,156.0,2147.0,2467.0,2147.0,2467.0,40.0,10,0
153,83.0,125.0,86.0,126.0,1405.0,1725.0,1498.0,1818.0,20.0,10,0
154,100.0,115.0,170.0,86.0,488.0,808.0,1493.0,1813.0,20.0,10,0
155,289.0,392.0,276.0,350.0,1871.0,2191.0,2888.0,3208.0,30.0,10,0
156,75.0,136.0,75.0,153.0,2415.0,2735.0,2710.0,3030.0,10.0,10,0
157,85.0,105.0,110.0,101.0,2613.0,2933.0,3203.0,3523.0,20.0,10,0
158,214.0,20.0,201.0,13.0,2236.0,2556.0,2341.0,2661.0,20.0,10,0
159,86.0,122.0,76.0,118.0,626.0,946.0,825.0,1145.0,20.0,10,0
160,243.0,130.0,187.0,129.0,307.0,627.0,377.0,697.0,20.0,10,0
161,256.0,386.0,258.0,387.0,1473.0,1793.0,1567.0,1887.0,20.0,10,0
162,202.0,33.0,169.0,52.0,687.0,1007.0,3250.0,3570.0,30.0,10,0
163,371.0,113.0,397.0,140.0,1013.0,1333.0,2743.0,3063.0,30.0,10,0
164,141.0,192.0,131.0,186.0,471.0,791.0,760.0,1080.0,30.0,10,0
165,241.0,251.0,265.0,262.0,301.0,621.0,968.0,1288.0,10.0,10,0
166,286.0,5.0,288.0,1.0,1285.0,1605.0,1379.0,1699.0,10.0,10,0
167,343.0,264.0,364.0,284.0,370.0,690.0,2014.0,2334.0,20.0,10,0
168,250.0,97.0,255.0,100.0,2781.0,3101.0,2876.0,3196.0,10.0,10,0
169,265.0,202.0,272.0,193.0,178.0,498.0,280.0,600.0,20.0,10,0
170,104.0,252.0,122.0,253.0,1456.0,1776.0,1840.0,2160.0,10.0,10,0
171,364.0,95.0,370.0,95.0,316.0,636.0,412.0,732.0,20.0,10,0
172,97.0,139.0,118.0,148.0,1990.0,2310.0,3064.0,3384.0,20.0,10,0
173,263.0,80.0,269.0,83.0,1016.0,1336.0,919.0,1239.0,40.0,10,0
174,224.0,131.0,248.0,120.0,73.0,393.0,917.0,1237.0,30.0,10,0
175,353.0,102.0,392.0,106.0,181.0,501.0,618.0,938.0,20.0,10,0
176,230.0,387.0,239.0,389.0,703.0,1023.0,1093.0,1413.0,20.0,10,0
177,117.0,252.0,144.0,261.0,1935.0,2255.0,3198.0,3518.0,30.0,10,0
178,163.0,135.0,137.0,124.0,1269.0,1589.0,2077.0,2397.0,30.0,10,0
179,176.0,121.0,204.0,183.0,590.0,910.0,2868.0,3188.0,20.0,10,0
180,206.0,29.0,217.0,8.0,1258.0,1578.0,2042.0,2362.0,10.0,10,0
181,227.0,392.0,242.0,283.0,799.0,1119.0,2936.0,3256.0,20.0,10,0
182,384.0,111.0,361.0,125.0,820.0,1140.0,1306.0,1626.0,10.0,10,0
183,165.0,93.0,172.0,89.0,832.0,1152.0,1399.0,1719.0,30.0,10,0
184,142.0,363.0,158.0,379.0,473.0,793.0,1841.0,2161.0,20.0,10,0
185,107.0,84.0,89.0,87.0,821.0,1141.0,2412.0,2732.0,10.0,10,0
186,245.0,136.0,215.0,188.0,211.0,531.0,2305.0,2625.0,10.0,10,0
187,341.0,269.0,346.0,294.0,465.0,785.0,1625.0,1945.0,10.0,10,0
188,16.0,56.0,43.0,54.0,2012.0,2332.0,2220.0,2540.0,30.0,10,0
189,278.0,40.0,285.0,11.0,178.0,498.0,1572.0,1892.0,20.0,10,0
190,264.0,95.0,259.0,90.0,2304.0,2624.0,2586.0,2906.0,30.0,10,0
191,79.0,135.0,99.0,132.0,1599.0,1919.0,2370.0,2690.0,10.0,10,0
192,90.0,138.0,110.0,121.0,1893.0,2213.0,2666.0,2986.0,30.0,10,0
193,140.0,98.0,130.0,88.0,118.0,438.0,132.0,452.0,20.0,10,0
194,265.0,248.0,280.0,240.0,1252.0,1572.0,2137.0,2457.0,10.0,10,0
195,291.0,215.0,261.0,223.0,1818.0,2138.0,3203.0,3523.0,20.0,10,0
196,254.0,137.0,250.0,134.0,2411.0,2731.0,2786.0,3106.0,10.0,10,0
197,145.0,93.0,86.0,59.0,149.0,469.0,1533.0,1853.0,10.0,10,0
198,350.0,105.0,379.0,127.0,177.0,497.0,2177.0,2497.0,10.0,10,0
199,256.0,370.0,244.0,277.0,2462.0,2782.0,2840.0,3160.0,40.0,10,0
200,72.0,60.0,108.0,95.0,1637.0,1957.0,3013.0,3333.0,10.0,10,0
201,275.0,29.0,278.0,7.0,186.0,506.0,1006.0,1326.0,20.0,10,0
202,302.0,104.0,299.0,108.0,1530.0,1850.0,1625.0,1945.0,20.0,10,0
203,140.0,118.0,163.0,81.0,101.0,421.0,1682.0,2002.0,10.0,10,0
204,130.0,186.0,123.0,189.0,851.0,1171.0,1139.0,1459.0,30.0,10,0
205,53.0,215.0,41.0,246.0,880.0,1200.0,1851.0,2171.0,40.0,10,0
206,125.0,362.0,125.0,369.0,1238.0,1558.0,1335.0,1655.0,20.0,10,0
207,78.0,127.0,105.0,135.0,1310.0,1630.0,2183.0,2503.0,20.0,10,0
208,171.0,143.0,212.0,185.0,885.0,1205.0,2399.0,2719.0,10.0,10,0
209,134.0,360.0,148.0,345.0,663.0,983.0,3082.0,3402.0,10.0,10,0
210,64.0,235.0,76.0,212.0,2240.0,2560.0,3015.0,3335.0,20.0,10,0
211,179.0,30.0,178.0,48.0,2735.0,3055.0,3245.0,3565.0,10.0,10,0
212,343.0,296.0,351.0,238.0,1531.0,1851.0,2928.0,3248.0,20.0,10,0
213,75.0,78.0,74.0,124.0,295.0,615.0,1853.0,2173.0,20.0,10,0
214,147.0,84.0,197.0,24.0,127.0,447.0,878.0,1198.0,20.0,10,0
215,61.0,222.0,50.0,248.0,1366.0,1686.0,1951.0,2271.0,20.0,10,0
216,288.0,184.0,289.0,203.0,756.0,1076.0,1050.0,1370.0,10.0,10,0
217,158.0,101.0,159.0,129.0,550.0,870.0,1366.0,1686.0,20.0,10,0
218,170.0,97.0,156.0,144.0,929.0,1249.0,2377.0,2697.0,20.0,10,0
219,108.0,185.0,125.0,176.0,1334.0,1654.0,1444.0,1764.0,40.0,10,0
220,152.0,78.0,152.0,136.0,346.0,666.0,2186.0,2506.0,10.0,10,0
221,59.0,80.0,53.0,98.0,588.0,908.0,1086.0,1406.0,30.0,10,0
222,348.0,283.0,365.0,288.0,948.0,1268.0,1920.0,2240.0,30.0,10,0
223,250.0,8.0,266.0,10.0,517.0,837.0,623.0,943.0,20.0,10,0
224,244.0,358.0,288.0,357.0,293.0,613.0,2400.0,2720.0,10.0,10,0
225,215.0,107.0,222.0,89.0,1368.0,1688.0,1853.0,2173.0,30.0,10,0
226,39.0,117.0,77.0,134.0,1224.0,1544.0,2322.0,2642.0,30.0,10,0
227,149.0,345.0,154.0,342.0,3173.0,3493.0,3252.0,3572.0,40.0,10,0
228,200.0,12.0,193.0,38.0,2432.0,2752.0,3137.0,3457.0,20.0,10,0
229,329.0,289.0,361.0,295.0,1426.0,1746.0,1822.0,2142.0,10.0,10,0
230,135.0,176.0,152.0,181.0,2027.0,2347.0,2894.0,3214.0,30.0,10,0
231,146.0,361.0,132.0,353.0,379.0,699.0,852.0,1172.0,20.0,10,0
232,86.0,133.0,112.0,129.0,338.0,658.0,2764.0,3084.0,10.0,10,0
233,91.0,133.0,122.0,130.0,149.0,469.0,2864.0,3184.0,10.0,10,0
234,339.0,181.0,365.0,158.0,1185.0,1505.0,2053.0,2373.0,20.0,10,0
235,78.0,200.0,59.0,190.0,809.0,1129.0,1894.0,2214.0,10.0,10,0
236,211.0,110.0,215.0,116.0,2544.0,2864.0,2738.0,3058.0,10.0,10,0
237,50.0,219.0,46.0,227.0,1174.0,1494.0,1075.0,1395.0,20.0,10,0
238,272.0,32.0,274.0,2.0,214.0,534.0,816.0,1136.0,30.0,10,0
239,64.0,220.0,45.0,210.0,381.0,701.0,780.0,1100.0,30.0,10,0
240,53.0,239.0,51.0,246.0,1656.0,1976.0,2043.0,2363.0,20.0,10,0
241,92.0,131.0,102.0,125.0,242.0,562.0,2567.0,2887.0,20.0,10,0
242,90.0,111.0,143.0,76.0,769.0,1089.0,1883.0,2203.0,20.0,10,0
243,284.0,5.0,281.0,10.0,1193.0,1513.0,1666.0,1986.0,30.0,10,0
244,74.0,85.0,73.0,71.0,198.0,518.0,3101.0,3421.0,30.0,10,0
245,218.0,172.0,210.0,185.0,1604.0,1924.0,2491.0,2811.0,10.0,10,0
246,186.0,73.0,187.0,92.0,2578.0,2898.0,2965.0,3285.0,20.0,10,0
247,41.0,79.0,55.0,54.0,1599.0,1919.0,2322.0,2642.0,10.0,10,0
248,59.0,226.0,46.0,239.0,1460.0,1780.0,1753.0,2073.0,10.0,10,0
249,204.0,21.0,209.0,37.0,1160.0,1480.0,1635.0,1955.0,10.0,10,0
250,249.0,353.0,268.0,375.0,481.0,801.0,1261.0,1581.0,10.0,10,0
251,299.0,39.0,263.0,110.0,3101.0,3421.0,3159.0,3479.0,10.0,10,0
252,251.0,368.0,249.0,354.0,211.0,531.0,390.0,710.0,20.0,10,0
253,162.0,110.0,151.0,141.0,1760.0,2080.0,2281.0,2601.0,30.0,10,0
254,53.0,198.0,80.0,181.0,1609.0,1929.0,3072.0,3392.0,10.0,10,0
255,140.0,69.0,151.0,69.0,2078.0,2398.0,2179.0,2499.0,30.0,10,0
256,252.0,227.0,256.0,235.0,58.0,378.0,66.0,386.0,20.0,10,0
257,259.0,117.0,279.0,98.0,101.0,421.0,2108.0,2428.0,10.0,10,0
258,187.0,186.0,182.0,171.0,722.0,1042.0,1107.0,1427.0,20.0,10,0
259,200.0,21.0,210.0,35.0,972.0,1292.0,1447.0,1767.0,20.0,10,0
260,386.0,107.0,389.0,128.0,522.0,842.0,1795.0,2115.0,20.0,10,0
261,263.0,259.0,280.0,249.0,1061.0,1381.0,1635.0,1955.0,10.0,10,0
262,241.0,394.0,273.0,393.0,998.0,1318.0,1774.0,2094.0,10.0,10,0
263,60.0,239.0,76.0,230.0,2144.0,2464.0,2343.0,2663.0,10.0,10,0
264,280.0,200.0,281.0,230.0,1241.0,1561.0,2910.0,3230.0,10.0,10,0
265,140.0,90.0,92.0,80.0,125.0,445.0,2131.0,2451.0,30.0,10,0
266,136.0,117.0,162.0,69.0,104.0,424.0,2373.0,2693.0,10.0,10,0
267,278.0,15.0,298.0,22.0,1762.0,2082.0,2810.0,3130.0,10.0,10,0
268,275.0,184.0,283.0,187.0,561.0,881.0,660.0,980.0,20.0,10,0
269,77.0,212.0,60.0,201.0,1092.0,1412.0,1512.0,1832.0,10.0,10,0
270,275.0,191.0,287.0,211.0,373.0,693.0,1722.0,2042.0,20.0,10,0
271,76.0,219.0,69.0,218.0,2537.0,2857.0,2725.0,3045.0,20.0,10,0
272,264.0,384.0,267.0,360.0,2077.0,2397.0,2603.0,2923.0,20.0,10,0
273,278.0,14.0,271.0,21.0,1853.0,2173.0,2233.0,2553.0,20.0,10,0
274,268.0,97.0,261.0,107.0,2209.0,2529.0,3066.0,3386.0,10.0,10,0
275,265.0,344.0,291.0,364.0,589.0,909.0,2110.0,2430.0,20.0,10,0
276,168.0,123.0,174.0,153.0,1656.0,1976.0,2868.0,3188.0,10.0,10,0
277,214.0,56.0,244.0,70.0,293.0,613.0,379.0,699.0,20.0,10,0
278,340.0,166.0,350.0,157.0,1479.0,1799.0,1857.0,2177.0,20.0,10,0
279,36.0,90.0,126.0,103.0,1317.0,1637.0,3279.0,3599.0,10.0,10,0
280,111.0,261.0,123.0,250.0,1250.0,1570.0,1566.0,1886.0,10.0,10,0
281,267.0,393.0,236.0,266.0,1759.0,2079.0,3044.0,3364.0,30.0,10,0
282,69.0,90.0,48.0,95.0,171.0,491.0,900.0,1220.0,30.0,10,0
283,223.0,13.0,197.0,18.0,1944.0,2264.0,2529.0,2849.0,10.0,10,0
284,255.0,384.0,237.0,366.0,1381.0,1701.0,2668.0,2988.0,10.0,10,0
285,248.0,114.0,260.0,156.0,821.0,1141.0,2016.0,2336.0,20.0,10,0
286,66.0,202.0,78.0,207.0,431.0,751.0,906.0,1226.0,20.0,10,0
287,73.0,130.0,72.0,155.0,2039.0,2359.0,2616.0,2936.0,20.0,10,0
288,228.0,68.0,199.0,190.0,587.0,907.0,2967.0,3287.0,10.0,10,0
289,131.0,240.0,140.0,265.0,2438.0,2758.0,3012.0,3332.0,10.0,10,0
290,147.0,374.0,147.0,367.0,2220.0,2540.0,2410.0,2730.0,10.0,10,0
291,174.0,92.0,174.0,92.0,1122.0,1442.0,1122.0,1442.0,20.0,10,0
292,241.0,366.0,256.0,396.0,312.0,632.0,1666.0,1986.0,30.0,10,0
293,83.0,122.0,76.0,139.0,533.0,853.0,1694.0,2014.0,10.0,10,0
294,43.0,66.0,69.0,70.0,1893.0,2213.0,2914.0,3234.0,30.0,10,0
295,234.0,172.0,225.0,197.0,1810.0,2130.0,2109.0,2429.0,20.0,10,0
296,152.0,81.0,166.0,124.0,253.0,573.0,1563.0,1883.0,20.0,10,0
297,143.0,187.0,124.0,160.0,283.0,603.0,1736.0,2056.0,20.0,10,0
298,273.0,342.0,273.0,342.0,3242.0,3562.0,3242.0,3562.0,30.0,10,0
299,141.0,202.0,83.0,212.0,59.0,379.0,3205.0,3525.0,20.0,10,0
300,277.0,103.0,296.0,77.0,527.0,847.0,1229.0,1549.0,20.0,10,0
301,154.0,95.0,166.0,133.0,453.0,773.0,1464.0,1784.0,20.0,10,0
302,141.0,350.0,155.0,349.0,182.0,502.0,2890.0,3210.0,20.0,10,0
303,381.0,113.0,390.0,134.0,913.0,1233.0,2551.0,2871.0,10.0,10,0
304,289.0,105.0,286.0,108.0,1725.0,2045.0,1819.0,2139.0,10.0,10,0
305,67.0,68.0,87.0,71.0,2822.0,3142.0,3205.0,3525.0,10.0,10,0
306,231.0,143.0,189.0,112.0,64.0,384.0,484.0,804.0,30.0,10,0
307,358.0,142.0,332.0,148.0,2252.0,2572.0,2565.0,2885.0,30.0,10,0
308,213.0,11.0,180.0,21.0,2137.0,2457.0,2636.0,2956.0,20.0,10,0
309,233.0,101.0,228.0,97.0,982.0,1302.0,1079.0,1399.0,20.0,10,0
310,96.0,251.0,125.0,225.0,1358.0,1678.0,2144.0,2464.0,20.0,10,0
