nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
57,311.0,344.0,393.0,306.0,523.0,1095.0,842.0,1198.0,26.0,10.0,0
58,265.0,127.0,268.0,114.0,97.0,733.0,687.0,836.0,35.0,10.0,0
59,14.0,100.0,2.0,17.0,831.0,1106.0,850.0,1425.0,30.0,10.0,0
60,197.0,292.0,62.0,258.0,92.0,744.0,514.0,928.0,20.0,10.0,0
61,129.0,67.0,186.0,145.0,601.0,1110.0,5737.0,6223.0,30.0,10.0,0
62,372.0,256.0,338.0,315.0,839.0,1297.0,3560.0,4178.0,20.0,10.0,0
63,88.0,121.0,66.0,118.0,2302.0,2362.0,1882.0,2754.0,15.0,10.0,0
64,270.0,151.0,294.0,136.0,85.0,759.0,271.0,638.0,20.0,10.0,0
65,73.0,126.0,8.0,119.0,1608.0,1868.0,3218.0,3611.0,38.0,10.0,0
66,68.0,254.0,68.0,263.0,376.0,846.0,552.0,1124.0,20.0,10.0,0
67,272.0,154.0,302.0,136.0,85.0,842.0,434.0,1007.0,20.0,10.0,0
68,234.0,203.0,324.0,217.0,464.0,990.0,379.0,903.0,10.0,10.0,0
69,131.0,95.0,127.0,94.0,319.0,767.0,723.0,1128.0,20.0,10.0,0
70,233.0,208.0,220.0,337.0,33.0,566.0,1121.0,1496.0,30.0,10.0,0
71,195.0,91.0,210.0,1.0,665.0,1121.0,3936.0,4180.0,20.0,10.0,0
72,102.0,252.0,68.0,261.0,445.0,1003.0,626.0,1257.0,10.0,10.0,0
73,152.0,237.0,85.0,155.0,95.0,591.0,640.0,980.0,10.0,10.0,0
74,107.0,98.0,2.0,3.0,488.0,697.0,2893.0,3580.0,21.0,10.0,0
75,111.0,184.0,92.0,162.0,456.0,837.0,790.0,1351.0,10.0,10.0,0
76,177.0,55.0,180.0,15.0,2759.0,3405.0,3316.0,3802.0,17.0,10.0,0
77,234.0,37.0,193.0,29.0,1871.0,2346.0,2840.0,3335.0,12.0,10.0,0
78,48.0,304.0,105.0,360.0,613.0,1345.0,2940.0,3464.0,15.0,10.0,0
79,237.0,259.0,193.0,216.0,4568.0,4941.0,4879.0,5088.0,11.0,10.0,0
80,338.0,150.0,366.0,97.0,2794.0,3470.0,3001.0,3295.0,16.0,10.0,0
81,143.0,20.0,68.0,143.0,4676.0,5183.0,4812.0,5349.0,15.0,10.0,0
82,182.0,378.0,174.0,387.0,438.0,1180.0,724.0,1485.0,10.0,10.0,0
83,67.0,318.0,39.0,384.0,611.0,1475.0,1018.0,1189.0,15.0,10.0,0
84,43.0,386.0,34.0,385.0,1013.0,1468.0,926.0,1403.0,10.0,10.0,0
85,291.0,301.0,172.0,383.0,135.0,1067.0,965.0,1360.0,20.0,10.0,0
86,21.0,204.0,32.0,251.0,514.0,1002.0,889.0,1276.0,30.0,10.0,0
87,157.0,378.0,246.0,298.0,3600.0,3851.0,3413.0,4355.0,22.0,10.0,0
88,26.0,199.0,32.0,229.0,3037.0,3543.0,4004.0,4551.0,26.0,10.0,0
89,116.0,252.0,110.0,254.0,178.0,613.0,299.0,915.0,20.0,10.0,0
90,175.0,299.0,198.0,295.0,625.0,1231.0,445.0,833.0,20.0,10.0,0
91,72.0,257.0,63.0,262.0,870.0,1325.0,588.0,967.0,10.0,10.0,0
92,109.0,186.0,119.0,179.0,411.0,778.0,708.0,1289.0,10.0,10.0,0
93,279.0,247.0,174.0,375.0,190.0,546.0,1021.0,1637.0,12.0,10.0,0
94,199.0,45.0,156.0,32.0,2928.0,3509.0,3164.0,3278.0,26.0,10.0,0
95,150.0,236.0,110.0,188.0,61.0,731.0,371.0,628.0,20.0,10.0,0
96,262.0,30.0,363.0,24.0,641.0,806.0,887.0,1292.0,8.0,10.0,0
97,389.0,307.0,393.0,307.0,1136.0,1546.0,999.0,1220.0,10.0,10.0,0
98,293.0,306.0,290.0,311.0,366.0,844.0,579.0,1039.0,20.0,10.0,0
99,22.0,96.0,18.0,102.0,887.0,1370.0,705.0,1272.0,10.0,10.0,0
100,196.0,293.0,196.0,295.0,275.0,724.0,368.0,813.0,20.0,10.0,0
101,217.0,286.0,299.0,141.0,577.0,1048.0,769.0,1179.0,10.0,10.0,0
102,364.0,25.0,171.0,168.0,851.0,1614.0,5103.0,5842.0,40.0,10.0,0
103,184.0,282.0,41.0,183.0,98.0,571.0,4496.0,5042.0,19.0,10.0,0
104,393.0,305.0,342.0,385.0,726.0,1227.0,1262.0,1708.0,20.0,10.0,0
105,302.0,203.0,251.0,381.0,799.0,906.0,1033.0,1229.0,30.0,10.0,0
106,185.0,386.0,212.0,197.0,660.0,1300.0,3216.0,3734.0,10.0,10.0,0
107,371.0,253.0,384.0,294.0,770.0,1261.0,2108.0,2468.0,30.0,10.0,0
108,381.0,290.0,344.0,236.0,1558.0,2315.0,3385.0,3808.0,36.0,10.0,0
109,344.0,391.0,264.0,341.0,941.0,1248.0,3942.0,4504.0,10.0,10.0,0
110,93.0,59.0,23.0,98.0,715.0,1120.0,1069.0,1711.0,20.0,10.0,0
111,173.0,381.0,278.0,265.0,1130.0,1293.0,2393.0,2916.0,10.0,10.0,0
112,244.0,176.0,281.0,155.0,50.0,413.0,435.0,781.0,24.0,10.0,0
113,352.0,162.0,361.0,194.0,462.0,872.0,1422.0,1936.0,10.0,10.0,0
114,15.0,4.0,123.0,176.0,2605.0,3111.0,4554.0,4923.0,18.0,10.0,0
115,18.0,208.0,45.0,85.0,829.0,1364.0,3408.0,4034.0,20.0,10.0,0
116,398.0,258.0,343.0,322.0,2231.0,2672.0,3024.0,3588.0,12.0,10.0,0
117,229.0,209.0,369.0,107.0,30.0,556.0,860.0,1491.0,20.0,10.0,0
118,31.0,360.0,205.0,372.0,921.0,1418.0,3339.0,3896.0,23.0,10.0,0
119,263.0,110.0,200.0,83.0,445.0,780.0,448.0,997.0,10.0,10.0,0
120,231.0,243.0,240.0,246.0,362.0,915.0,60.0,876.0,10.0,10.0,0
121,347.0,385.0,380.0,339.0,713.0,1341.0,2763.0,3288.0,20.0,10.0,0
122,165.0,264.0,111.0,286.0,72.0,685.0,320.0,864.0,20.0,10.0,0
123,213.0,271.0,300.0,144.0,306.0,669.0,834.0,1219.0,10.0,10.0,0
124,322.0,242.0,315.0,237.0,797.0,1190.0,1982.0,2295.0,10.0,10.0,0
125,351.0,153.0,390.0,52.0,639.0,1153.0,1004.0,1448.0,30.0,10.0,0
126,17.0,99.0,26.0,70.0,3851.0,4321.0,3575.0,3914.0,1.0,10.0,0
127,298.0,138.0,300.0,132.0,189.0,836.0,261.0,1064.0,20.0,10.0,0
128,342.0,384.0,381.0,375.0,1309.0,1749.0,4018.0,4674.0,10.0,10.0,0
129,357.0,160.0,369.0,171.0,360.0,1197.0,425.0,947.0,20.0,10.0,0
130,197.0,293.0,51.0,205.0,190.0,721.0,4817.0,5030.0,30.0,10.0,0
131,70.0,81.0,98.0,107.0,3388.0,3751.0,3496.0,4099.0,9.0,10.0,0
132,301.0,139.0,400.0,109.0,621.0,1224.0,3310.0,3588.0,30.0,10.0,0
133,84.0,221.0,84.0,221.0,4171.0,4773.0,4171.0,4773.0,22.0,10.0,0
134,230.0,290.0,189.0,306.0,361.0,738.0,459.0,936.0,20.0,10.0,0
135,397.0,261.0,352.0,303.0,2221.0,2576.0,3973.0,4725.0,16.0,10.0,0
136,222.0,283.0,195.0,148.0,151.0,617.0,5078.0,5647.0,20.0,10.0,0
137,341.0,394.0,247.0,377.0,940.0,1497.0,4783.0,5061.0,20.0,10.0,0
138,60.0,319.0,84.0,360.0,849.0,1312.0,863.0,1432.0,29.0,10.0,0
139,146.0,174.0,79.0,154.0,59.0,607.0,385.0,1106.0,23.0,10.0,0
140,320.0,373.0,256.0,385.0,2017.0,2515.0,2373.0,2512.0,22.0,10.0,0
141,140.0,40.0,85.0,128.0,4053.0,4188.0,5063.0,5360.0,27.0,10.0,0
142,208.0,274.0,225.0,288.0,94.0,669.0,249.0,726.0,30.0,10.0,0
143,84.0,363.0,84.0,293.0,570.0,1138.0,2129.0,2439.0,20.0,10.0,0
144,74.0,351.0,36.0,288.0,3598.0,4199.0,3562.0,4210.0,32.0,10.0,0
145,95.0,64.0,95.0,63.0,171.0,1382.0,589.0,1045.0,20.0,10.0,0
146,308.0,204.0,329.0,236.0,586.0,990.0,571.0,919.0,30.0,10.0,0
147,234.0,243.0,236.0,243.0,369.0,803.0,167.0,909.0,20.0,10.0,0
148,244.0,109.0,217.0,98.0,319.0,667.0,103.0,771.0,20.0,10.0,0
149,337.0,388.0,340.0,388.0,1045.0,1611.0,1239.0,1622.0,10.0,10.0,0
150,161.0,233.0,158.0,239.0,230.0,823.0,155.0,764.0,30.0,10.0,0
151,125.0,95.0,92.0,68.0,533.0,1220.0,2688.0,3194.0,10.0,10.0,0
152,377.0,144.0,351.0,199.0,1631.0,2228.0,2931.0,3526.0,23.0,10.0,0
153,61.0,333.0,83.0,357.0,1001.0,1404.0,947.0,1534.0,10.0,10.0,0
154,271.0,371.0,146.0,324.0,2857.0,3277.0,5576.0,5836.0,15.0,10.0,0
155,372.0,104.0,369.0,118.0,699.0,1369.0,4016.0,4519.0,20.0,10.0,0
156,278.0,159.0,381.0,144.0,518.0,818.0,1734.0,2303.0,10.0,10.0,0
157,393.0,246.0,394.0,299.0,1909.0,2278.0,3167.0,3303.0,14.0,10.0,0
158,363.0,30.0,327.0,115.0,1141.0,1616.0,1088.0,1460.0,10.0,10.0,0
159,358.0,23.0,177.0,77.0,722.0,1176.0,3124.0,3386.0,20.0,10.0,0
160,220.0,238.0,217.0,289.0,42.0,503.0,619.0,901.0,12.0,10.0,0
161,22.0,210.0,97.0,105.0,1068.0,1343.0,3562.0,4107.0,20.0,10.0,0
162,294.0,311.0,186.0,355.0,309.0,1113.0,380.0,866.0,10.0,10.0,0
163,396.0,106.0,391.0,42.0,830.0,1452.0,3798.0,4034.0,18.0,10.0,0
164,184.0,233.0,48.0,326.0,36.0,697.0,627.0,1201.0,19.0,10.0,0
165,285.0,107.0,74.0,87.0,1826.0,2297.0,5168.0,5790.0,17.0,10.0,0
166,264.0,69.0,126.0,90.0,2498.0,2945.0,3430.0,3614.0,15.0,10.0,0
167,395.0,310.0,362.0,383.0,851.0,1477.0,838.0,1327.0,10.0,10.0,0
168,41.0,340.0,26.0,275.0,3157.0,3863.0,4369.0,4804.0,26.0,10.0,0
169,13.0,220.0,49.0,222.0,3993.0,4648.0,4310.0,4830.0,15.0,10.0,0
170,85.0,61.0,15.0,100.0,577.0,867.0,821.0,1027.0,20.0,10.0,0
171,169.0,352.0,340.0,290.0,718.0,1394.0,1632.0,2096.0,7.0,10.0,0
172,79.0,344.0,142.0,385.0,575.0,1279.0,1925.0,2413.0,16.0,10.0,0
173,201.0,195.0,243.0,106.0,5.0,280.0,474.0,793.0,12.0,10.0,0
174,230.0,139.0,207.0,185.0,4832.0,5670.0,4651.0,5231.0,14.0,10.0,0
175,89.0,154.0,92.0,255.0,790.0,1109.0,1667.0,1845.0,10.0,10.0,0
176,317.0,183.0,385.0,56.0,118.0,1043.0,791.0,1357.0,29.0,10.0,0
177,396.0,59.0,377.0,29.0,1111.0,1576.0,2801.0,3291.0,20.0,10.0,0
178,51.0,326.0,57.0,381.0,760.0,965.0,601.0,1350.0,10.0,10.0,0
179,286.0,308.0,305.0,255.0,879.0,1136.0,985.0,1624.0,10.0,10.0,0
180,339.0,69.0,321.0,144.0,3514.0,4331.0,3976.0,4659.0,26.0,10.0,0
181,206.0,296.0,230.0,241.0,583.0,1056.0,403.0,972.0,30.0,10.0,0
182,370.0,57.0,285.0,136.0,4360.0,4708.0,4118.0,4712.0,10.0,10.0,0
183,35.0,79.0,19.0,61.0,1500.0,2000.0,4495.0,4845.0,22.0,10.0,0
184,17.0,209.0,46.0,197.0,750.0,1352.0,1607.0,1899.0,20.0,10.0,0
185,134.0,63.0,128.0,68.0,521.0,875.0,810.0,991.0,10.0,10.0,0
186,145.0,165.0,32.0,357.0,88.0,434.0,839.0,1552.0,13.0,10.0,0
187,158.0,121.0,165.0,126.0,4307.0,4656.0,4773.0,5285.0,17.0,10.0,0
188,367.0,361.0,246.0,244.0,1723.0,2293.0,2570.0,2980.0,22.0,10.0,0
189,137.0,68.0,118.0,122.0,456.0,814.0,3714.0,4009.0,25.0,10.0,0
190,298.0,137.0,310.0,143.0,399.0,714.0,508.0,1099.0,10.0,10.0,0
191,18.0,100.0,39.0,34.0,666.0,1079.0,789.0,1269.0,20.0,10.0,0
192,156.0,4.0,201.0,6.0,780.0,1023.0,2135.0,2666.0,25.0,10.0,0
193,297.0,135.0,294.0,118.0,372.0,840.0,155.0,842.0,30.0,10.0,0
194,113.0,184.0,86.0,154.0,499.0,889.0,626.0,1085.0,10.0,10.0,0
195,374.0,175.0,308.0,178.0,1178.0,1694.0,1630.0,1676.0,18.0,10.0,0
196,91.0,70.0,14.0,210.0,925.0,1334.0,663.0,1335.0,20.0,10.0,0
197,113.0,183.0,209.0,283.0,460.0,1016.0,2208.0,2850.0,30.0,10.0,0
198,243.0,244.0,237.0,247.0,61.0,581.0,196.0,768.0,30.0,10.0,0
199,317.0,68.0,243.0,140.0,4492.0,4910.0,4930.0,5378.0,13.0,10.0,0
200,299.0,227.0,393.0,312.0,102.0,950.0,917.0,1634.0,25.0,10.0,0
201,92.0,384.0,5.0,344.0,1527.0,1817.0,4765.0,5428.0,26.0,10.0,0
202,235.0,212.0,237.0,213.0,37.0,993.0,421.0,682.0,20.0,10.0,0
203,350.0,271.0,393.0,297.0,529.0,886.0,745.0,983.0,10.0,10.0,0
204,355.0,156.0,353.0,164.0,584.0,1089.0,508.0,923.0,20.0,10.0,0
205,306.0,361.0,262.0,233.0,2581.0,3182.0,4390.0,4606.0,4.0,10.0,0
206,273.0,118.0,200.0,48.0,267.0,697.0,698.0,1180.0,34.0,10.0,0
207,206.0,81.0,214.0,119.0,296.0,1019.0,3948.0,4289.0,20.0,10.0,0
208,93.0,62.0,21.0,96.0,700.0,1032.0,847.0,1322.0,20.0,10.0,0
209,234.0,73.0,341.0,33.0,524.0,836.0,928.0,1426.0,8.0,10.0,0
210,202.0,85.0,194.0,43.0,528.0,1019.0,2662.0,3254.0,10.0,10.0,0
211,234.0,212.0,268.0,223.0,79.0,572.0,71.0,561.0,10.0,10.0,0
212,242.0,113.0,248.0,124.0,163.0,708.0,2524.0,2910.0,10.0,10.0,0
213,369.0,211.0,364.0,213.0,1836.0,1986.0,2205.0,2540.0,20.0,10.0,0
214,31.0,353.0,117.0,381.0,755.0,1149.0,2458.0,2641.0,20.0,10.0,0
215,209.0,167.0,243.0,104.0,34.0,580.0,427.0,1023.0,17.0,10.0,0
216,53.0,326.0,46.0,378.0,587.0,1041.0,1104.0,1696.0,20.0,10.0,0
217,388.0,106.0,382.0,54.0,923.0,1305.0,701.0,1165.0,9.0,10.0,0
218,102.0,84.0,21.0,104.0,641.0,802.0,507.0,1117.0,3.0,10.0,0
219,367.0,104.0,381.0,12.0,461.0,1081.0,2183.0,2661.0,20.0,10.0,0
220,221.0,379.0,260.0,352.0,508.0,1269.0,1482.0,1795.0,30.0,10.0,0
221,46.0,380.0,31.0,357.0,1094.0,1611.0,874.0,1429.0,10.0,10.0,0
222,293.0,310.0,192.0,332.0,481.0,1032.0,1489.0,2137.0,30.0,10.0,0
223,135.0,384.0,343.0,359.0,777.0,1294.0,1534.0,2234.0,13.0,10.0,0
224,320.0,211.0,329.0,241.0,120.0,875.0,305.0,1065.0,6.0,10.0,0
225,34.0,355.0,157.0,220.0,913.0,1579.0,5309.0,5820.0,30.0,10.0,0
226,338.0,106.0,285.0,184.0,3716.0,4016.0,3995.0,4364.0,8.0,10.0,0
227,371.0,349.0,397.0,283.0,858.0,1364.0,1382.0,2031.0,8.0,10.0,0
228,211.0,266.0,267.0,161.0,358.0,740.0,896.0,968.0,10.0,10.0,0
229,114.0,250.0,124.0,221.0,821.0,1078.0,3784.0,4360.0,20.0,10.0,0
230,310.0,340.0,330.0,313.0,284.0,1221.0,375.0,1002.0,11.0,10.0,0
231,270.0,106.0,236.0,38.0,365.0,715.0,1581.0,2001.0,30.0,10.0,0
232,23.0,317.0,68.0,250.0,1674.0,2076.0,2225.0,2405.0,10.0,10.0,0
233,114.0,178.0,213.0,305.0,496.0,1284.0,1711.0,2329.0,10.0,10.0,0
234,214.0,378.0,179.0,383.0,582.0,847.0,682.0,1145.0,20.0,10.0,0
235,287.0,279.0,184.0,235.0,4632.0,5061.0,4304.0,4807.0,4.0,10.0,0
236,272.0,161.0,313.0,64.0,663.0,997.0,1387.0,1951.0,20.0,10.0,0
237,72.0,315.0,244.0,285.0,2478.0,3094.0,5095.0,5565.0,11.0,10.0,0
238,154.0,68.0,159.0,164.0,2840.0,3191.0,4929.0,5881.0,20.0,10.0,0
239,32.0,78.0,14.0,53.0,2418.0,2891.0,3080.0,3478.0,23.0,10.0,0
240,371.0,111.0,339.0,3.0,825.0,1289.0,3060.0,3481.0,3.0,10.0,0
241,75.0,76.0,9.0,47.0,1135.0,1615.0,3145.0,3797.0,23.0,10.0,0
242,321.0,212.0,299.0,308.0,361.0,713.0,2141.0,2484.0,30.0,10.0,0
243,117.0,187.0,115.0,185.0,294.0,476.0,331.0,541.0,30.0,10.0,0
244,336.0,387.0,291.0,398.0,1135.0,1613.0,1839.0,2530.0,10.0,10.0,0
245,357.0,202.0,349.0,135.0,1797.0,2317.0,1992.0,2511.0,5.0,10.0,0
246,374.0,104.0,319.0,113.0,708.0,1264.0,4434.0,5024.0,10.0,10.0,0
247,207.0,87.0,353.0,3.0,385.0,706.0,981.0,1184.0,20.0,10.0,0
248,146.0,301.0,253.0,316.0,1249.0,1696.0,1467.0,2018.0,34.0,10.0,0
249,11.0,328.0,8.0,363.0,3024.0,3235.0,3316.0,3839.0,12.0,10.0,0
250,126.0,70.0,102.0,149.0,621.0,1391.0,1783.0,2393.0,10.0,10.0,0
251,344.0,321.0,377.0,282.0,849.0,1299.0,1432.0,1793.0,2.0,10.0,0
252,73.0,292.0,55.0,324.0,487.0,1037.0,521.0,1006.0,8.0,10.0,0
253,107.0,247.0,174.0,326.0,585.0,1080.0,3561.0,4198.0,20.0,10.0,0
254,353.0,65.0,135.0,161.0,1222.0,1344.0,5272.0,5651.0,24.0,10.0,0
255,238.0,101.0,360.0,23.0,389.0,1189.0,908.0,1166.0,20.0,10.0,0
256,177.0,174.0,20.0,91.0,34.0,528.0,828.0,1552.0,10.0,10.0,0
257,201.0,255.0,72.0,253.0,55.0,426.0,331.0,777.0,16.0,10.0,0
258,349.0,275.0,349.0,272.0,740.0,914.0,524.0,799.0,10.0,10.0,0
259,334.0,92.0,325.0,45.0,1597.0,2072.0,2261.0,2572.0,29.0,10.0,0
260,182.0,300.0,70.0,231.0,164.0,829.0,4170.0,4727.0,10.0,10.0,0
261,310.0,200.0,328.0,239.0,359.0,1102.0,443.0,1154.0,30.0,10.0,0
262,138.0,143.0,99.0,67.0,137.0,638.0,469.0,957.0,17.0,10.0,0
263,162.0,251.0,75.0,367.0,63.0,739.0,665.0,1376.0,21.0,10.0,0
264,183.0,294.0,183.0,301.0,157.0,607.0,242.0,841.0,20.0,10.0,0
265,389.0,171.0,379.0,126.0,1617.0,2115.0,3299.0,3753.0,3.0,10.0,0
266,179.0,305.0,67.0,258.0,480.0,1154.0,615.0,1374.0,10.0,10.0,0
267,345.0,158.0,350.0,207.0,809.0,1314.0,1336.0,1806.0,20.0,10.0,0
268,342.0,154.0,399.0,179.0,1343.0,1977.0,1549.0,2151.0,25.0,10.0,0
269,109.0,252.0,18.0,294.0,606.0,706.0,1889.0,2129.0,30.0,10.0,0
270,247.0,212.0,312.0,200.0,419.0,1079.0,444.0,921.0,15.0,10.0,0
271,93.0,149.0,0.0,155.0,240.0,709.0,580.0,1060.0,20.0,10.0,0
272,299.0,399.0,336.0,386.0,3017.0,3292.0,2611.0,3325.0,11.0,10.0,0
273,321.0,287.0,246.0,247.0,2299.0,2546.0,2540.0,3010.0,12.0,10.0,0
274,375.0,294.0,356.0,223.0,2196.0,2747.0,3647.0,4217.0,2.0,10.0,0
275,266.0,116.0,228.0,96.0,504.0,1123.0,1169.0,1529.0,10.0,10.0,0
276,222.0,383.0,180.0,387.0,391.0,1274.0,613.0,1467.0,30.0,10.0,0
277,276.0,116.0,203.0,88.0,237.0,669.0,112.0,877.0,50.0,10.0,0
278,264.0,112.0,173.0,72.0,415.0,907.0,795.0,1520.0,20.0,10.0,0
279,133.0,94.0,129.0,85.0,271.0,913.0,512.0,830.0,10.0,10.0,0
280,305.0,198.0,383.0,53.0,251.0,590.0,770.0,1188.0,20.0,10.0,0
281,346.0,385.0,338.0,391.0,790.0,1177.0,1171.0,1381.0,10.0,10.0,0
282,149.0,234.0,174.0,329.0,61.0,665.0,2462.0,3257.0,10.0,10.0,0
283,208.0,86.0,218.0,134.0,3599.0,4183.0,4938.0,5380.0,2.0,10.0,0
284,19.0,206.0,107.0,159.0,888.0,1404.0,3842.0,4531.0,20.0,10.0,0
285,325.0,311.0,243.0,275.0,2334.0,2687.0,3425.0,4052.0,15.0,10.0,0
286,131.0,275.0,175.0,192.0,1948.0,2403.0,3654.0,3857.0,30.0,10.0,0
287,163.0,364.0,142.0,379.0,2881.0,3536.0,3039.0,3323.0,21.0,10.0,0
288,237.0,109.0,208.0,20.0,694.0,1108.0,2309.0,2620.0,10.0,10.0,0
289,97.0,387.0,48.0,358.0,2069.0,2541.0,3412.0,3712.0,37.0,10.0,0
290,268.0,160.0,294.0,13.0,607.0,1166.0,2166.0,2648.0,20.0,10.0,0
291,108.0,250.0,119.0,286.0,502.0,1269.0,3085.0,3664.0,10.0,10.0,0
292,289.0,306.0,279.0,337.0,659.0,1167.0,2043.0,2903.0,10.0,10.0,0
293,3.0,15.0,102.0,118.0,4165.0,4767.0,4499.0,4971.0,20.0,10.0,0
294,210.0,271.0,280.0,5.0,71.0,645.0,3871.0,4378.0,20.0,10.0,0
295,8.0,285.0,21.0,255.0,1200.0,1506.0,2979.0,3225.0,24.0,10.0,0
296,327.0,241.0,267.0,295.0,732.0,963.0,2782.0,3189.0,20.0,10.0,0
297,279.0,262.0,303.0,358.0,175.0,628.0,1023.0,1827.0,19.0,10.0,0
298,219.0,377.0,180.0,375.0,760.0,1120.0,422.0,987.0,20.0,10.0,0
299,87.0,147.0,166.0,115.0,3350.0,3766.0,4793.0,5317.0,7.0,10.0,0
300,238.0,250.0,299.0,351.0,73.0,786.0,318.0,1126.0,20.0,10.0,0
