nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
60,186.0,145.0,171.0,168.0,1387.0,1507.0,1308.0,1428.0,18.0,10.0,0
61,344.0,280.0,338.0,315.0,200.0,320.0,907.0,1027.0,20.0,10.0,0
62,68.0,378.0,74.0,351.0,637.0,757.0,915.0,1035.0,10.0,10.0,0
63,281.0,155.0,294.0,136.0,92.0,212.0,113.0,233.0,10.0,10.0,0
64,73.0,126.0,97.0,105.0,374.0,494.0,899.0,1019.0,38.0,10.0,0
65,68.0,263.0,90.0,311.0,150.0,270.0,624.0,744.0,10.0,10.0,0
66,298.0,138.0,302.0,136.0,115.0,235.0,120.0,240.0,20.0,10.0,0
67,234.0,212.0,234.0,203.0,36.0,156.0,122.0,242.0,10.0,10.0,0
68,128.0,93.0,127.0,94.0,183.0,303.0,171.0,291.0,10.0,10.0,0
69,233.0,208.0,235.0,212.0,33.0,153.0,37.0,157.0,30.0,10.0,0
70,259.0,4.0,210.0,1.0,561.0,681.0,955.0,1075.0,26.0,10.0,0
71,102.0,252.0,70.0,256.0,121.0,241.0,202.0,322.0,10.0,10.0,0
72,152.0,237.0,152.0,237.0,60.0,180.0,60.0,180.0,10.0,10.0,0
73,2.0,3.0,15.0,4.0,749.0,869.0,654.0,774.0,14.0,10.0,0
74,92.0,162.0,85.0,128.0,208.0,328.0,1243.0,1363.0,20.0,10.0,0
75,177.0,55.0,158.0,121.0,711.0,831.0,1060.0,1180.0,17.0,10.0,0
76,193.0,29.0,193.0,29.0,712.0,832.0,712.0,832.0,16.0,10.0,0
77,105.0,360.0,102.0,377.0,741.0,861.0,939.0,1059.0,10.0,10.0,0
78,165.0,264.0,193.0,216.0,72.0,192.0,1186.0,1306.0,20.0,10.0,0
79,338.0,150.0,285.0,184.0,723.0,843.0,985.0,1105.0,16.0,10.0,0
80,41.0,183.0,68.0,143.0,1132.0,1252.0,1210.0,1330.0,25.0,10.0,0
81,180.0,15.0,143.0,20.0,830.0,950.0,1172.0,1292.0,7.0,10.0,0
82,183.0,375.0,182.0,378.0,175.0,295.0,178.0,298.0,30.0,10.0,0
83,68.0,386.0,39.0,384.0,264.0,384.0,244.0,364.0,16.0,10.0,0
84,57.0,381.0,43.0,386.0,230.0,350.0,250.0,370.0,22.0,10.0,0
85,291.0,301.0,291.0,301.0,135.0,255.0,135.0,255.0,20.0,10.0,0
86,32.0,251.0,27.0,251.0,211.0,331.0,185.0,305.0,20.0,10.0,0
87,267.0,295.0,246.0,298.0,686.0,806.0,911.0,1031.0,20.0,10.0,0
88,13.0,220.0,32.0,229.0,1020.0,1140.0,1009.0,1129.0,15.0,10.0,0
89,116.0,252.0,115.0,257.0,98.0,218.0,102.0,222.0,20.0,10.0,0
90,198.0,295.0,204.0,292.0,100.0,220.0,159.0,279.0,20.0,10.0,0
91,63.0,262.0,61.0,333.0,150.0,270.0,241.0,361.0,20.0,10.0,0
92,117.0,187.0,119.0,179.0,84.0,204.0,190.0,310.0,30.0,10.0,0
93,174.0,375.0,157.0,378.0,272.0,392.0,871.0,991.0,30.0,10.0,0
94,199.0,45.0,140.0,40.0,745.0,865.0,970.0,1090.0,26.0,10.0,0
95,150.0,236.0,114.0,252.0,61.0,181.0,100.0,220.0,20.0,10.0,0
96,393.0,307.0,389.0,307.0,220.0,340.0,275.0,395.0,10.0,10.0,0
97,239.0,254.0,293.0,306.0,66.0,186.0,141.0,261.0,10.0,10.0,0
98,18.0,102.0,21.0,96.0,206.0,326.0,211.0,331.0,18.0,10.0,0
99,196.0,293.0,197.0,300.0,93.0,213.0,115.0,235.0,20.0,10.0,0
100,276.0,157.0,299.0,141.0,87.0,207.0,184.0,304.0,20.0,10.0,0
101,364.0,25.0,355.0,41.0,248.0,368.0,794.0,914.0,40.0,10.0,0
102,336.0,387.0,342.0,385.0,283.0,403.0,311.0,431.0,10.0,10.0,0
103,305.0,198.0,302.0,203.0,105.0,225.0,153.0,273.0,20.0,10.0,0
104,280.0,224.0,212.0,197.0,182.0,302.0,809.0,929.0,20.0,10.0,0
105,377.0,282.0,381.0,290.0,343.0,463.0,424.0,544.0,20.0,10.0,0
106,107.0,247.0,110.0,254.0,148.0,268.0,104.0,224.0,20.0,10.0,0
107,209.0,167.0,196.0,51.0,34.0,154.0,485.0,605.0,17.0,10.0,0
108,264.0,341.0,244.0,285.0,996.0,1116.0,1273.0,1393.0,9.0,10.0,0
109,23.0,98.0,56.0,97.0,287.0,407.0,896.0,1016.0,10.0,10.0,0
110,302.0,274.0,278.0,265.0,247.0,367.0,604.0,724.0,15.0,10.0,0
111,23.0,97.0,13.0,59.0,276.0,396.0,514.0,634.0,20.0,10.0,0
112,353.0,164.0,352.0,162.0,157.0,277.0,156.0,276.0,20.0,10.0,0
113,209.0,85.0,236.0,38.0,115.0,235.0,388.0,508.0,10.0,10.0,0
114,180.0,375.0,177.0,379.0,176.0,296.0,257.0,377.0,10.0,10.0,0
115,18.0,208.0,17.0,209.0,214.0,334.0,203.0,323.0,20.0,10.0,0
116,369.0,107.0,367.0,104.0,234.0,354.0,192.0,312.0,20.0,10.0,0
117,34.0,355.0,31.0,360.0,252.0,372.0,232.0,352.0,30.0,10.0,0
118,263.0,110.0,237.0,109.0,109.0,229.0,165.0,285.0,10.0,10.0,0
119,238.0,250.0,240.0,246.0,62.0,182.0,60.0,180.0,20.0,10.0,0
120,348.0,343.0,380.0,339.0,295.0,415.0,696.0,816.0,12.0,10.0,0
121,111.0,286.0,53.0,326.0,123.0,243.0,193.0,313.0,21.0,10.0,0
122,213.0,271.0,220.0,283.0,72.0,192.0,168.0,288.0,10.0,10.0,0
123,221.0,379.0,251.0,381.0,180.0,300.0,223.0,343.0,30.0,10.0,0
124,322.0,242.0,294.0,249.0,188.0,308.0,426.0,546.0,10.0,10.0,0
125,382.0,54.0,390.0,52.0,233.0,353.0,246.0,366.0,40.0,10.0,0
126,24.0,96.0,26.0,70.0,265.0,385.0,876.0,996.0,10.0,10.0,0
127,300.0,132.0,300.0,64.0,120.0,240.0,1112.0,1232.0,10.0,10.0,0
128,342.0,384.0,366.0,340.0,322.0,442.0,670.0,790.0,10.0,10.0,0
129,357.0,160.0,369.0,171.0,162.0,282.0,171.0,291.0,20.0,10.0,0
130,197.0,293.0,201.0,297.0,93.0,213.0,130.0,250.0,30.0,10.0,0
131,98.0,107.0,98.0,107.0,889.0,1009.0,889.0,1009.0,17.0,10.0,0
132,370.0,98.0,400.0,109.0,198.0,318.0,802.0,922.0,20.0,10.0,0
133,231.0,219.0,231.0,243.0,49.0,169.0,100.0,220.0,10.0,10.0,0
134,46.0,197.0,84.0,221.0,378.0,498.0,1058.0,1178.0,21.0,10.0,0
135,393.0,246.0,397.0,261.0,463.0,583.0,540.0,660.0,14.0,10.0,0
136,222.0,283.0,237.0,259.0,85.0,205.0,1129.0,1249.0,20.0,10.0,0
137,185.0,386.0,247.0,377.0,186.0,306.0,1170.0,1290.0,10.0,10.0,0
138,48.0,304.0,60.0,319.0,185.0,305.0,210.0,330.0,15.0,10.0,0
139,79.0,154.0,0.0,155.0,129.0,249.0,205.0,325.0,10.0,10.0,0
140,256.0,385.0,271.0,371.0,551.0,671.0,707.0,827.0,5.0,10.0,0
141,8.0,119.0,17.0,99.0,794.0,914.0,961.0,1081.0,11.0,10.0,0
142,208.0,274.0,209.0,283.0,74.0,194.0,572.0,692.0,30.0,10.0,0
143,149.0,234.0,84.0,293.0,61.0,181.0,511.0,631.0,10.0,10.0,0
144,95.0,64.0,92.0,68.0,171.0,291.0,675.0,795.0,20.0,10.0,0
145,329.0,236.0,327.0,242.0,133.0,253.0,163.0,283.0,10.0,10.0,0
146,221.0,281.0,248.0,286.0,83.0,203.0,98.0,218.0,20.0,10.0,0
147,234.0,243.0,234.0,243.0,87.0,207.0,87.0,207.0,20.0,10.0,0
148,244.0,109.0,214.0,119.0,101.0,221.0,970.0,1090.0,20.0,10.0,0
149,338.0,391.0,340.0,388.0,259.0,379.0,298.0,418.0,40.0,10.0,0
150,184.0,233.0,161.0,233.0,36.0,156.0,72.0,192.0,19.0,10.0,0
151,128.0,94.0,125.0,95.0,194.0,314.0,159.0,279.0,10.0,10.0,0
152,364.0,213.0,351.0,199.0,533.0,653.0,747.0,867.0,11.0,10.0,0
153,146.0,324.0,146.0,324.0,1308.0,1428.0,1308.0,1428.0,24.0,10.0,0
154,370.0,104.0,372.0,104.0,211.0,331.0,199.0,319.0,10.0,10.0,0
155,342.0,154.0,381.0,144.0,355.0,475.0,445.0,565.0,25.0,10.0,0
156,363.0,30.0,362.0,28.0,285.0,405.0,272.0,392.0,10.0,10.0,0
157,358.0,23.0,391.0,42.0,237.0,357.0,919.0,1039.0,20.0,10.0,0
158,220.0,238.0,215.0,260.0,42.0,162.0,61.0,181.0,12.0,10.0,0
159,186.0,355.0,163.0,364.0,155.0,275.0,742.0,862.0,25.0,10.0,0
160,55.0,324.0,48.0,326.0,190.0,310.0,197.0,317.0,10.0,10.0,0
161,74.0,87.0,79.0,95.0,1274.0,1394.0,1181.0,1301.0,9.0,10.0,0
162,254.0,0.0,264.0,69.0,628.0,748.0,620.0,740.0,4.0,10.0,0
163,346.0,385.0,341.0,394.0,235.0,355.0,245.0,365.0,10.0,10.0,0
164,131.0,95.0,128.0,95.0,125.0,245.0,205.0,325.0,20.0,10.0,0
165,362.0,383.0,310.0,363.0,244.0,364.0,1014.0,1134.0,21.0,10.0,0
166,41.0,337.0,41.0,340.0,624.0,744.0,818.0,938.0,9.0,10.0,0
167,85.0,61.0,93.0,62.0,180.0,300.0,174.0,294.0,20.0,10.0,0
168,340.0,290.0,287.0,279.0,406.0,526.0,1152.0,1272.0,39.0,10.0,0
169,371.0,111.0,396.0,106.0,204.0,324.0,225.0,345.0,3.0,10.0,0
170,79.0,344.0,83.0,357.0,188.0,308.0,250.0,370.0,16.0,10.0,0
171,201.0,195.0,244.0,176.0,5.0,125.0,50.0,170.0,12.0,10.0,0
172,369.0,6.0,207.0,185.0,502.0,622.0,1175.0,1295.0,16.0,10.0,0
173,92.0,255.0,55.0,341.0,379.0,499.0,630.0,750.0,30.0,10.0,0
174,385.0,56.0,385.0,56.0,234.0,354.0,234.0,354.0,10.0,10.0,0
175,396.0,59.0,397.0,73.0,276.0,396.0,234.0,354.0,20.0,10.0,0
176,51.0,326.0,11.0,328.0,195.0,315.0,722.0,842.0,10.0,10.0,0
177,270.0,106.0,230.0,139.0,117.0,237.0,1253.0,1373.0,30.0,10.0,0
178,286.0,44.0,246.0,47.0,521.0,641.0,1076.0,1196.0,18.0,10.0,0
179,291.0,308.0,286.0,308.0,155.0,275.0,192.0,312.0,30.0,10.0,0
180,196.0,295.0,206.0,296.0,95.0,215.0,145.0,265.0,20.0,10.0,0
181,172.0,383.0,142.0,385.0,231.0,351.0,482.0,602.0,20.0,10.0,0
182,384.0,53.0,370.0,57.0,905.0,1025.0,1073.0,1193.0,13.0,10.0,0
183,17.0,96.0,35.0,79.0,210.0,330.0,378.0,498.0,10.0,10.0,0
184,128.0,68.0,99.0,67.0,165.0,285.0,167.0,287.0,10.0,10.0,0
185,145.0,165.0,102.0,149.0,65.0,185.0,462.0,582.0,13.0,10.0,0
186,114.0,250.0,72.0,257.0,177.0,297.0,214.0,334.0,20.0,10.0,0
187,323.0,243.0,246.0,244.0,177.0,297.0,634.0,754.0,20.0,10.0,0
188,367.0,361.0,326.0,374.0,442.0,562.0,533.0,653.0,22.0,10.0,0
189,137.0,68.0,165.0,126.0,146.0,266.0,1197.0,1317.0,25.0,10.0,0
190,21.0,104.0,45.0,85.0,203.0,323.0,870.0,990.0,30.0,10.0,0
191,310.0,143.0,334.0,92.0,141.0,261.0,399.0,519.0,20.0,10.0,0
192,18.0,100.0,22.0,96.0,207.0,327.0,222.0,342.0,20.0,10.0,0
193,134.0,63.0,201.0,6.0,152.0,272.0,540.0,660.0,10.0,10.0,0
194,297.0,135.0,298.0,137.0,116.0,236.0,116.0,236.0,30.0,10.0,0
195,87.0,153.0,86.0,154.0,122.0,242.0,154.0,274.0,20.0,10.0,0
196,374.0,175.0,389.0,171.0,299.0,419.0,406.0,526.0,18.0,10.0,0
197,189.0,306.0,166.0,357.0,114.0,234.0,1168.0,1288.0,40.0,10.0,0
198,122.0,183.0,113.0,183.0,79.0,199.0,125.0,245.0,20.0,10.0,0
199,344.0,391.0,347.0,395.0,239.0,359.0,244.0,364.0,10.0,10.0,0
200,229.0,209.0,243.0,244.0,30.0,150.0,61.0,181.0,20.0,10.0,0
201,267.0,161.0,243.0,140.0,173.0,293.0,1228.0,1348.0,10.0,10.0,0
202,14.0,100.0,24.0,93.0,211.0,331.0,252.0,372.0,30.0,10.0,0
203,395.0,310.0,393.0,312.0,231.0,351.0,259.0,379.0,10.0,10.0,0
204,179.0,383.0,92.0,384.0,184.0,304.0,358.0,478.0,20.0,10.0,0
205,195.0,91.0,203.0,88.0,163.0,283.0,112.0,232.0,20.0,10.0,0
206,350.0,271.0,384.0,307.0,165.0,285.0,335.0,455.0,10.0,10.0,0
207,289.0,306.0,262.0,233.0,168.0,288.0,1065.0,1185.0,10.0,10.0,0
208,207.0,87.0,200.0,48.0,113.0,233.0,175.0,295.0,20.0,10.0,0
209,206.0,81.0,234.0,37.0,119.0,239.0,467.0,587.0,20.0,10.0,0
210,234.0,73.0,280.0,5.0,131.0,251.0,971.0,1091.0,8.0,10.0,0
211,173.0,72.0,194.0,43.0,229.0,349.0,680.0,800.0,39.0,10.0,0
212,240.0,210.0,268.0,223.0,92.0,212.0,71.0,191.0,10.0,10.0,0
213,334.0,186.0,355.0,156.0,134.0,254.0,161.0,281.0,1.0,10.0,0
214,237.0,213.0,248.0,124.0,78.0,198.0,619.0,739.0,20.0,10.0,0
215,371.0,253.0,372.0,256.0,194.0,314.0,207.0,327.0,30.0,10.0,0
216,31.0,353.0,5.0,344.0,227.0,347.0,1201.0,1321.0,20.0,10.0,0
217,390.0,357.0,352.0,303.0,996.0,1116.0,1027.0,1147.0,13.0,10.0,0
218,374.0,104.0,388.0,106.0,198.0,318.0,219.0,339.0,10.0,10.0,0
219,381.0,12.0,377.0,29.0,546.0,666.0,702.0,822.0,15.0,10.0,0
220,46.0,380.0,48.0,358.0,278.0,398.0,831.0,951.0,10.0,10.0,0
221,343.0,359.0,306.0,361.0,411.0,531.0,660.0,780.0,26.0,10.0,0
222,320.0,211.0,324.0,216.0,120.0,240.0,125.0,245.0,6.0,10.0,0
223,304.0,141.0,338.0,106.0,157.0,277.0,906.0,1026.0,10.0,10.0,0
224,397.0,283.0,387.0,267.0,367.0,487.0,847.0,967.0,9.0,10.0,0
225,111.0,179.0,124.0,221.0,139.0,259.0,958.0,1078.0,10.0,10.0,0
226,295.0,307.0,310.0,340.0,143.0,263.0,178.0,298.0,20.0,10.0,0
227,26.0,260.0,68.0,250.0,584.0,704.0,519.0,639.0,16.0,10.0,0
228,217.0,286.0,213.0,305.0,143.0,263.0,445.0,565.0,10.0,10.0,0
229,214.0,378.0,220.0,381.0,178.0,298.0,182.0,302.0,20.0,10.0,0
230,313.0,64.0,313.0,64.0,357.0,477.0,357.0,477.0,29.0,10.0,0
231,154.0,68.0,87.0,147.0,694.0,814.0,829.0,949.0,20.0,10.0,0
232,14.0,53.0,19.0,61.0,760.0,880.0,1107.0,1227.0,12.0,10.0,0
233,118.0,122.0,118.0,122.0,905.0,1025.0,905.0,1025.0,20.0,10.0,0
234,318.0,219.0,321.0,212.0,148.0,268.0,121.0,241.0,20.0,10.0,0
235,115.0,185.0,74.0,213.0,86.0,206.0,390.0,510.0,10.0,10.0,0
236,357.0,202.0,395.0,167.0,454.0,574.0,935.0,1055.0,5.0,10.0,0
237,222.0,383.0,291.0,398.0,184.0,304.0,486.0,606.0,30.0,10.0,0
238,353.0,3.0,339.0,3.0,249.0,369.0,758.0,878.0,20.0,10.0,0
239,386.0,57.0,369.0,118.0,234.0,354.0,1007.0,1127.0,10.0,10.0,0
240,126.0,70.0,82.0,78.0,192.0,312.0,1141.0,1261.0,10.0,10.0,0
241,73.0,292.0,29.0,355.0,156.0,276.0,230.0,350.0,8.0,10.0,0
242,173.0,381.0,174.0,326.0,243.0,363.0,910.0,1030.0,10.0,10.0,0
243,85.0,155.0,87.0,164.0,142.0,262.0,617.0,737.0,20.0,10.0,0
244,360.0,23.0,369.0,19.0,238.0,358.0,247.0,367.0,20.0,10.0,0
245,72.0,253.0,34.0,242.0,138.0,258.0,171.0,291.0,20.0,10.0,0
246,87.0,155.0,92.0,155.0,165.0,285.0,191.0,311.0,10.0,10.0,0
247,349.0,275.0,353.0,276.0,166.0,286.0,170.0,290.0,10.0,10.0,0
248,325.0,45.0,317.0,68.0,544.0,664.0,1115.0,1235.0,8.0,10.0,0
249,182.0,300.0,146.0,301.0,101.0,221.0,308.0,428.0,10.0,10.0,0
250,324.0,217.0,328.0,239.0,125.0,245.0,140.0,260.0,30.0,10.0,0
251,158.0,239.0,162.0,251.0,57.0,177.0,63.0,183.0,20.0,10.0,0
252,183.0,301.0,177.0,300.0,102.0,222.0,160.0,280.0,20.0,10.0,0
253,348.0,319.0,381.0,375.0,286.0,406.0,1026.0,1146.0,29.0,10.0,0
254,179.0,305.0,153.0,315.0,144.0,264.0,124.0,244.0,10.0,10.0,0
255,14.0,210.0,2.0,200.0,190.0,310.0,296.0,416.0,10.0,10.0,0
256,290.0,311.0,300.0,272.0,142.0,262.0,648.0,768.0,30.0,10.0,0
257,345.0,158.0,349.0,135.0,205.0,325.0,503.0,623.0,20.0,10.0,0
258,200.0,89.0,200.0,83.0,148.0,268.0,121.0,241.0,30.0,10.0,0
259,18.0,294.0,36.0,288.0,442.0,562.0,912.0,1032.0,45.0,10.0,0
260,134.0,62.0,156.0,4.0,152.0,272.0,200.0,320.0,20.0,10.0,0
261,247.0,212.0,299.0,227.0,127.0,247.0,102.0,222.0,15.0,10.0,0
262,177.0,174.0,93.0,149.0,34.0,154.0,118.0,238.0,10.0,10.0,0
263,337.0,388.0,299.0,399.0,272.0,392.0,729.0,849.0,10.0,10.0,0
264,297.0,240.0,246.0,247.0,215.0,335.0,634.0,754.0,37.0,10.0,0
265,356.0,223.0,344.0,236.0,923.0,1043.0,839.0,959.0,28.0,10.0,0
266,232.0,127.0,266.0,116.0,79.0,199.0,143.0,263.0,13.0,10.0,0
267,39.0,34.0,6.0,20.0,231.0,351.0,264.0,384.0,10.0,10.0,0
268,22.0,210.0,51.0,205.0,241.0,361.0,1171.0,1291.0,20.0,10.0,0
269,180.0,387.0,174.0,387.0,200.0,320.0,216.0,336.0,10.0,10.0,0
270,129.0,85.0,126.0,90.0,135.0,255.0,821.0,941.0,20.0,10.0,0
271,45.0,291.0,72.0,315.0,179.0,299.0,636.0,756.0,18.0,10.0,0
272,294.0,311.0,299.0,351.0,145.0,265.0,180.0,300.0,10.0,10.0,0
273,82.0,360.0,82.0,360.0,215.0,335.0,215.0,335.0,10.0,10.0,0
274,102.0,84.0,53.0,51.0,151.0,271.0,209.0,329.0,3.0,10.0,0
275,300.0,144.0,350.0,131.0,197.0,317.0,757.0,877.0,10.0,10.0,0
276,278.0,159.0,297.0,137.0,107.0,227.0,413.0,533.0,10.0,10.0,0
277,397.0,362.0,320.0,373.0,255.0,375.0,506.0,626.0,15.0,10.0,0
278,109.0,252.0,175.0,192.0,104.0,224.0,879.0,999.0,30.0,10.0,0
279,218.0,134.0,195.0,148.0,1230.0,1350.0,1281.0,1401.0,24.0,10.0,0
280,184.0,282.0,205.0,372.0,83.0,203.0,844.0,964.0,19.0,10.0,0
281,15.0,100.0,32.0,78.0,210.0,330.0,604.0,724.0,10.0,10.0,0
282,19.0,206.0,19.0,206.0,226.0,346.0,226.0,346.0,20.0,10.0,0
283,243.0,275.0,243.0,275.0,875.0,995.0,875.0,995.0,31.0,10.0,0
284,123.0,176.0,159.0,164.0,1125.0,1245.0,1291.0,1411.0,6.0,10.0,0
285,208.0,20.0,159.0,11.0,556.0,676.0,1143.0,1263.0,10.0,10.0,0
286,97.0,387.0,117.0,381.0,516.0,636.0,577.0,697.0,37.0,10.0,0
287,294.0,13.0,166.0,115.0,542.0,662.0,1204.0,1324.0,26.0,10.0,0
288,108.0,250.0,114.0,254.0,161.0,281.0,101.0,221.0,10.0,10.0,0
289,389.0,306.0,389.0,306.0,286.0,406.0,286.0,406.0,30.0,10.0,0
290,262.0,30.0,274.0,7.0,180.0,300.0,284.0,404.0,8.0,10.0,0
291,293.0,310.0,279.0,337.0,144.0,264.0,558.0,678.0,30.0,10.0,0
292,201.0,255.0,210.0,271.0,55.0,175.0,71.0,191.0,16.0,10.0,0
293,294.0,118.0,256.0,145.0,124.0,244.0,1099.0,1219.0,13.0,10.0,0
294,28.0,246.0,8.0,285.0,178.0,298.0,278.0,398.0,20.0,10.0,0
295,242.0,113.0,238.0,101.0,96.0,216.0,137.0,257.0,10.0,10.0,0
296,195.0,294.0,219.0,377.0,94.0,214.0,178.0,298.0,10.0,10.0,0
297,129.0,67.0,129.0,67.0,154.0,274.0,154.0,274.0,30.0,10.0,0
298,243.0,106.0,242.0,105.0,103.0,223.0,110.0,230.0,10.0,10.0,0
299,236.0,210.0,202.0,158.0,37.0,157.0,1113.0,1233.0,30.0,10.0,0
300,117.0,148.0,114.0,178.0,97.0,217.0,162.0,282.0,14.0,10.0,0
301,311.0,344.0,303.0,358.0,181.0,301.0,296.0,416.0,26.0,10.0,0
302,102.0,67.0,70.0,81.0,165.0,285.0,832.0,952.0,20.0,10.0,0
303,93.0,59.0,95.0,63.0,177.0,297.0,172.0,292.0,20.0,10.0,0
304,265.0,127.0,267.0,112.0,97.0,217.0,118.0,238.0,35.0,10.0,0
305,196.0,138.0,184.0,69.0,62.0,182.0,458.0,578.0,18.0,10.0,0
306,23.0,317.0,26.0,326.0,409.0,529.0,588.0,708.0,10.0,10.0,0
307,70.0,264.0,68.0,261.0,162.0,282.0,175.0,295.0,30.0,10.0,0
308,152.0,240.0,184.0,235.0,62.0,182.0,1079.0,1199.0,30.0,10.0,0
309,82.0,365.0,75.0,367.0,202.0,322.0,208.0,328.0,30.0,10.0,0
310,183.0,71.0,156.0,32.0,720.0,840.0,745.0,865.0,14.0,10.0,0
311,312.0,200.0,321.0,144.0,112.0,232.0,1019.0,1139.0,30.0,10.0,0
312,109.0,186.0,49.0,222.0,92.0,212.0,1082.0,1202.0,10.0,10.0,0
313,237.0,247.0,236.0,243.0,60.0,180.0,75.0,195.0,30.0,10.0,0
