nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
50,14.0,100.0,24.0,96.0,411.0,554.0,992.0,1098.0,30.0,10.0,0
51,273.0,160.0,268.0,160.0,785.0,887.0,976.0,1067.0,10.0,10.0,0
52,359.0,38.0,360.0,46.0,435.0,563.0,909.0,1023.0,10.0,10.0,0
53,179.0,383.0,173.0,381.0,481.0,615.0,955.0,1090.0,20.0,10.0,0
54,153.0,368.0,158.0,365.0,290.0,426.0,579.0,690.0,30.0,10.0,0
55,270.0,151.0,272.0,154.0,85.0,178.0,217.0,323.0,20.0,10.0,0
56,29.0,355.0,29.0,355.0,443.0,564.0,443.0,564.0,10.0,10.0,0
57,107.0,247.0,108.0,250.0,800.0,896.0,881.0,1001.0,20.0,10.0,0
58,127.0,87.0,126.0,91.0,434.0,567.0,611.0,759.0,20.0,10.0,0
59,227.0,240.0,229.0,229.0,162.0,300.0,616.0,776.0,10.0,10.0,0
60,197.0,293.0,196.0,293.0,221.0,327.0,301.0,428.0,30.0,10.0,0
61,82.0,247.0,78.0,246.0,262.0,363.0,903.0,1044.0,20.0,10.0,0
62,39.0,384.0,42.0,384.0,453.0,578.0,745.0,859.0,40.0,10.0,0
63,83.0,357.0,83.0,357.0,881.0,1019.0,881.0,1019.0,10.0,10.0,0
64,293.0,306.0,280.0,282.0,145.0,318.0,893.0,1003.0,20.0,10.0,0
65,270.0,106.0,264.0,112.0,160.0,269.0,362.0,449.0,30.0,10.0,0
66,369.0,100.0,369.0,106.0,327.0,427.0,788.0,897.0,30.0,10.0,0
67,393.0,272.0,372.0,256.0,405.0,550.0,744.0,911.0,10.0,10.0,0
68,93.0,62.0,82.0,65.0,478.0,595.0,666.0,797.0,20.0,10.0,0
69,275.0,15.0,274.0,14.0,245.0,335.0,310.0,453.0,20.0,10.0,0
70,372.0,104.0,370.0,104.0,614.0,704.0,693.0,808.0,20.0,10.0,0
71,134.0,98.0,127.0,94.0,121.0,207.0,791.0,952.0,10.0,10.0,0
72,339.0,41.0,347.0,45.0,520.0,631.0,613.0,736.0,20.0,10.0,0
73,299.0,58.0,303.0,61.0,387.0,507.0,963.0,1058.0,30.0,10.0,0
74,97.0,10.0,97.0,6.0,506.0,658.0,797.0,919.0,10.0,10.0,0
75,211.0,274.0,213.0,271.0,298.0,399.0,402.0,481.0,20.0,10.0,0
76,159.0,207.0,156.0,207.0,41.0,162.0,163.0,287.0,20.0,10.0,0
77,109.0,186.0,111.0,184.0,486.0,612.0,577.0,707.0,10.0,10.0,0
78,154.0,206.0,155.0,206.0,257.0,378.0,339.0,477.0,30.0,10.0,0
79,95.0,47.0,93.0,51.0,851.0,1002.0,1144.0,1260.0,10.0,10.0,0
80,21.0,104.0,18.0,100.0,203.0,315.0,240.0,356.0,30.0,10.0,0
81,131.0,131.0,126.0,126.0,216.0,341.0,593.0,705.0,10.0,10.0,0
82,102.0,169.0,102.0,169.0,869.0,990.0,869.0,990.0,20.0,10.0,0
83,41.0,297.0,35.0,293.0,217.0,336.0,312.0,435.0,10.0,10.0,0
84,240.0,246.0,234.0,243.0,95.0,215.0,573.0,681.0,20.0,10.0,0
85,249.0,242.0,255.0,239.0,121.0,191.0,548.0,690.0,20.0,10.0,0
86,147.0,263.0,147.0,263.0,293.0,419.0,293.0,419.0,20.0,10.0,0
87,276.0,157.0,277.0,154.0,316.0,414.0,383.0,532.0,20.0,10.0,0
88,160.0,366.0,179.0,336.0,170.0,315.0,908.0,1045.0,20.0,10.0,0
89,157.0,205.0,155.0,202.0,546.0,636.0,633.0,736.0,20.0,10.0,0
90,238.0,250.0,231.0,243.0,280.0,414.0,665.0,774.0,20.0,10.0,0
91,93.0,48.0,92.0,50.0,940.0,1097.0,1050.0,1171.0,10.0,10.0,0
92,375.0,247.0,376.0,251.0,221.0,322.0,301.0,431.0,10.0,10.0,0
93,150.0,236.0,152.0,240.0,84.0,223.0,263.0,414.0,20.0,10.0,0
94,186.0,336.0,187.0,341.0,136.0,282.0,337.0,490.0,20.0,10.0,0
95,236.0,210.0,234.0,214.0,155.0,282.0,618.0,752.0,30.0,10.0,0
96,364.0,27.0,363.0,30.0,747.0,853.0,911.0,1058.0,20.0,10.0,0
97,49.0,289.0,52.0,297.0,278.0,432.0,478.0,610.0,10.0,10.0,0
98,103.0,171.0,103.0,168.0,779.0,895.0,967.0,1074.0,10.0,10.0,0
99,23.0,97.0,23.0,98.0,1068.0,1204.0,1156.0,1298.0,20.0,10.0,0
100,153.0,107.0,157.0,102.0,410.0,536.0,499.0,640.0,20.0,10.0,0
101,22.0,205.0,14.0,201.0,178.0,275.0,477.0,624.0,20.0,10.0,0
102,382.0,54.0,386.0,57.0,233.0,360.0,547.0,653.0,40.0,10.0,0
103,244.0,109.0,244.0,106.0,221.0,345.0,404.0,531.0,20.0,10.0,0
104,393.0,307.0,393.0,312.0,625.0,730.0,870.0,1047.0,10.0,10.0,0
105,93.0,237.0,96.0,235.0,607.0,735.0,789.0,924.0,20.0,10.0,0
106,58.0,346.0,49.0,353.0,203.0,319.0,612.0,752.0,20.0,10.0,0
107,28.0,356.0,32.0,357.0,533.0,657.0,718.0,839.0,30.0,10.0,0
108,88.0,150.0,85.0,155.0,254.0,353.0,616.0,749.0,10.0,10.0,0
109,248.0,243.0,248.0,243.0,64.0,220.0,64.0,220.0,20.0,10.0,0
110,96.0,14.0,94.0,13.0,328.0,462.0,438.0,537.0,10.0,10.0,0
111,134.0,279.0,130.0,286.0,102.0,219.0,243.0,339.0,30.0,10.0,0
112,161.0,63.0,158.0,64.0,833.0,920.0,1001.0,1128.0,10.0,10.0,0
113,351.0,177.0,346.0,179.0,362.0,486.0,747.0,868.0,10.0,10.0,0
114,20.0,127.0,17.0,125.0,303.0,449.0,513.0,608.0,10.0,10.0,0
115,46.0,378.0,132.0,279.0,923.0,1058.0,1176.0,1272.0,10.0,10.0,0
116,335.0,47.0,337.0,47.0,242.0,348.0,294.0,480.0,30.0,10.0,0
117,250.0,241.0,257.0,239.0,185.0,310.0,469.0,585.0,30.0,10.0,0
118,206.0,81.0,200.0,89.0,438.0,531.0,706.0,830.0,20.0,10.0,0
119,289.0,11.0,237.0,108.0,428.0,542.0,881.0,988.0,20.0,10.0,0
120,393.0,301.0,389.0,306.0,252.0,368.0,1080.0,1213.0,10.0,10.0,0
121,301.0,57.0,301.0,57.0,558.0,719.0,558.0,719.0,10.0,10.0,0
122,111.0,170.0,100.0,175.0,93.0,188.0,491.0,629.0,10.0,10.0,0
123,254.0,240.0,249.0,239.0,654.0,766.0,764.0,846.0,10.0,10.0,0
124,294.0,311.0,291.0,308.0,365.0,470.0,616.0,774.0,10.0,10.0,0
125,352.0,162.0,346.0,155.0,172.0,321.0,755.0,870.0,10.0,10.0,0
126,363.0,270.0,344.0,280.0,296.0,427.0,763.0,877.0,10.0,10.0,0
127,106.0,173.0,109.0,167.0,208.0,353.0,1166.0,1250.0,10.0,10.0,0
128,67.0,258.0,72.0,257.0,842.0,935.0,998.0,1151.0,20.0,10.0,0
129,317.0,335.0,311.0,334.0,583.0,710.0,1060.0,1159.0,20.0,10.0,0
130,305.0,336.0,313.0,335.0,171.0,304.0,959.0,1076.0,20.0,10.0,0
131,22.0,125.0,25.0,118.0,193.0,344.0,981.0,1093.0,10.0,10.0,0
132,293.0,310.0,289.0,306.0,452.0,567.0,735.0,842.0,30.0,10.0,0
133,44.0,54.0,40.0,54.0,213.0,362.0,244.0,372.0,20.0,10.0,0
134,229.0,209.0,234.0,212.0,30.0,166.0,349.0,454.0,20.0,10.0,0
135,91.0,27.0,91.0,27.0,618.0,710.0,618.0,710.0,20.0,10.0,0
136,355.0,156.0,351.0,153.0,474.0,585.0,560.0,689.0,20.0,10.0,0
137,348.0,280.0,304.0,301.0,563.0,701.0,820.0,962.0,10.0,10.0,0
138,291.0,301.0,290.0,311.0,135.0,275.0,539.0,666.0,20.0,10.0,0
139,92.0,155.0,92.0,162.0,1001.0,1100.0,1064.0,1231.0,20.0,10.0,0
140,142.0,168.0,135.0,167.0,66.0,207.0,218.0,288.0,10.0,10.0,0
141,93.0,23.0,90.0,26.0,410.0,548.0,710.0,800.0,10.0,10.0,0
142,33.0,56.0,41.0,56.0,801.0,930.0,1301.0,1366.0,20.0,10.0,0
143,39.0,285.0,114.0,250.0,776.0,899.0,978.0,1096.0,20.0,10.0,0
144,152.0,237.0,161.0,233.0,174.0,317.0,486.0,578.0,10.0,10.0,0
145,348.0,279.0,344.0,283.0,478.0,603.0,636.0,818.0,10.0,10.0,0
146,346.0,385.0,341.0,394.0,272.0,380.0,654.0,756.0,10.0,10.0,0
147,126.0,284.0,129.0,278.0,710.0,807.0,974.0,1107.0,10.0,10.0,0
148,238.0,101.0,238.0,101.0,796.0,879.0,796.0,879.0,20.0,10.0,0
149,185.0,299.0,179.0,305.0,135.0,246.0,781.0,908.0,10.0,10.0,0
150,39.0,48.0,37.0,56.0,612.0,740.0,1007.0,1113.0,10.0,10.0,0
151,157.0,282.0,158.0,283.0,116.0,250.0,222.0,327.0,20.0,10.0,0
152,294.0,136.0,298.0,137.0,113.0,229.0,266.0,332.0,10.0,10.0,0
153,268.0,114.0,266.0,116.0,535.0,646.0,608.0,758.0,30.0,10.0,0
154,313.0,334.0,306.0,329.0,841.0,1012.0,1146.0,1268.0,10.0,10.0,0
155,308.0,204.0,302.0,203.0,690.0,824.0,793.0,914.0,30.0,10.0,0
156,114.0,252.0,115.0,257.0,125.0,256.0,300.0,452.0,10.0,10.0,0
157,331.0,251.0,329.0,241.0,140.0,262.0,260.0,402.0,20.0,10.0,0
158,369.0,19.0,362.0,28.0,562.0,659.0,833.0,952.0,10.0,10.0,0
159,48.0,361.0,53.0,347.0,507.0,661.0,1230.0,1379.0,10.0,10.0,0
160,344.0,176.0,345.0,178.0,145.0,230.0,821.0,977.0,10.0,10.0,0
161,149.0,234.0,158.0,239.0,61.0,207.0,360.0,510.0,10.0,10.0,0
162,87.0,365.0,84.0,359.0,199.0,315.0,809.0,906.0,20.0,10.0,0
163,243.0,244.0,239.0,254.0,61.0,148.0,187.0,319.0,30.0,10.0,0
164,131.0,283.0,122.0,281.0,140.0,256.0,778.0,929.0,20.0,10.0,0
165,68.0,263.0,68.0,261.0,549.0,671.0,728.0,863.0,10.0,10.0,0
166,84.0,363.0,85.0,358.0,244.0,343.0,976.0,1109.0,20.0,10.0,0
167,68.0,254.0,68.0,254.0,184.0,282.0,184.0,282.0,20.0,10.0,0
168,308.0,393.0,314.0,390.0,345.0,466.0,1094.0,1208.0,30.0,10.0,0
169,82.0,365.0,75.0,367.0,321.0,452.0,522.0,628.0,30.0,10.0,0
170,176.0,132.0,179.0,134.0,200.0,304.0,352.0,519.0,20.0,10.0,0
171,180.0,387.0,172.0,383.0,683.0,798.0,873.0,989.0,10.0,10.0,0
172,305.0,198.0,307.0,196.0,105.0,226.0,127.0,269.0,20.0,10.0,0
173,168.0,178.0,166.0,170.0,78.0,182.0,364.0,452.0,20.0,10.0,0
174,177.0,379.0,174.0,375.0,1074.0,1160.0,1145.0,1279.0,10.0,10.0,0
175,280.0,290.0,282.0,282.0,241.0,366.0,719.0,810.0,20.0,10.0,0
176,245.0,106.0,243.0,106.0,319.0,434.0,494.0,623.0,20.0,10.0,0
177,210.0,141.0,209.0,150.0,197.0,298.0,547.0,688.0,20.0,10.0,0
178,391.0,269.0,366.0,251.0,497.0,645.0,954.0,1078.0,10.0,10.0,0
179,131.0,127.0,129.0,134.0,419.0,505.0,777.0,899.0,10.0,10.0,0
180,157.0,281.0,153.0,280.0,91.0,229.0,950.0,1090.0,10.0,10.0,0
181,85.0,67.0,91.0,70.0,789.0,863.0,865.0,980.0,10.0,10.0,0
182,328.0,239.0,234.0,203.0,458.0,582.0,1008.0,1115.0,10.0,10.0,0
183,230.0,241.0,230.0,241.0,744.0,879.0,744.0,879.0,10.0,10.0,0
184,20.0,204.0,19.0,206.0,299.0,422.0,863.0,989.0,20.0,10.0,0
185,116.0,181.0,119.0,179.0,1146.0,1247.0,1225.0,1355.0,20.0,10.0,0
186,371.0,244.0,376.0,254.0,176.0,302.0,377.0,541.0,20.0,10.0,0
187,49.0,291.0,65.0,298.0,368.0,527.0,1298.0,1420.0,10.0,10.0,0
188,76.0,206.0,79.0,209.0,717.0,838.0,911.0,1014.0,10.0,10.0,0
189,33.0,293.0,37.0,286.0,392.0,540.0,692.0,798.0,10.0,10.0,0
190,353.0,276.0,349.0,275.0,296.0,410.0,393.0,501.0,10.0,10.0,0
191,17.0,96.0,24.0,93.0,513.0,642.0,877.0,1026.0,10.0,10.0,0
192,154.0,284.0,154.0,288.0,501.0,600.0,585.0,704.0,20.0,10.0,0
193,131.0,95.0,129.0,85.0,148.0,283.0,350.0,466.0,20.0,10.0,0
194,199.0,290.0,197.0,292.0,90.0,224.0,119.0,246.0,10.0,10.0,0
195,195.0,294.0,198.0,295.0,396.0,517.0,580.0,699.0,10.0,10.0,0
196,385.0,55.0,389.0,54.0,365.0,470.0,631.0,757.0,20.0,10.0,0
197,101.0,239.0,97.0,248.0,106.0,228.0,343.0,432.0,10.0,10.0,0
198,53.0,353.0,54.0,348.0,1084.0,1197.0,1163.0,1309.0,20.0,10.0,0
199,250.0,236.0,250.0,236.0,842.0,954.0,842.0,954.0,10.0,10.0,0
200,57.0,291.0,58.0,294.0,968.0,1046.0,1053.0,1147.0,20.0,10.0,0
201,232.0,232.0,230.0,225.0,436.0,584.0,739.0,841.0,20.0,10.0,0
202,200.0,83.0,202.0,85.0,534.0,627.0,595.0,751.0,10.0,10.0,0
203,328.0,243.0,327.0,242.0,187.0,291.0,639.0,766.0,20.0,10.0,0
204,178.0,133.0,188.0,133.0,293.0,396.0,643.0,790.0,20.0,10.0,0
205,117.0,187.0,113.0,183.0,115.0,238.0,767.0,882.0,30.0,10.0,0
206,203.0,88.0,209.0,85.0,112.0,243.0,338.0,441.0,30.0,10.0,0
207,279.0,12.0,281.0,16.0,871.0,1018.0,972.0,1105.0,20.0,10.0,0
208,79.0,154.0,87.0,155.0,525.0,648.0,819.0,912.0,10.0,10.0,0
209,125.0,95.0,125.0,95.0,721.0,838.0,721.0,838.0,10.0,10.0,0
210,157.0,283.0,153.0,281.0,289.0,441.0,876.0,983.0,20.0,10.0,0
211,345.0,382.0,347.0,385.0,232.0,337.0,364.0,470.0,20.0,10.0,0
212,156.0,111.0,156.0,111.0,604.0,733.0,604.0,733.0,20.0,10.0,0
213,300.0,62.0,302.0,60.0,170.0,339.0,197.0,330.0,20.0,10.0,0
214,75.0,368.0,84.0,360.0,440.0,528.0,712.0,821.0,10.0,10.0,0
215,207.0,381.0,211.0,389.0,181.0,291.0,304.0,436.0,20.0,10.0,0
216,41.0,52.0,38.0,49.0,513.0,649.0,716.0,819.0,30.0,10.0,0
217,116.0,252.0,110.0,254.0,98.0,180.0,397.0,546.0,20.0,10.0,0
218,114.0,254.0,102.0,252.0,227.0,339.0,604.0,718.0,10.0,10.0,0
219,295.0,19.0,286.0,17.0,204.0,330.0,618.0,736.0,30.0,10.0,0
220,167.0,174.0,161.0,182.0,257.0,371.0,434.0,588.0,30.0,10.0,0
221,281.0,291.0,280.0,288.0,334.0,456.0,415.0,560.0,40.0,10.0,0
222,95.0,63.0,96.0,69.0,394.0,494.0,1061.0,1154.0,10.0,10.0,0
223,314.0,396.0,308.0,389.0,984.0,1126.0,1177.0,1316.0,10.0,10.0,0
224,100.0,243.0,97.0,242.0,218.0,364.0,505.0,645.0,20.0,10.0,0
225,28.0,246.0,27.0,251.0,203.0,333.0,594.0,696.0,20.0,10.0,0
226,327.0,241.0,236.0,204.0,546.0,677.0,903.0,1035.0,20.0,10.0,0
227,177.0,300.0,177.0,300.0,870.0,1009.0,870.0,1009.0,30.0,10.0,0
228,75.0,208.0,75.0,206.0,257.0,371.0,362.0,451.0,30.0,10.0,0
229,148.0,112.0,151.0,111.0,102.0,229.0,126.0,265.0,20.0,10.0,0
230,83.0,248.0,74.0,253.0,176.0,266.0,628.0,741.0,30.0,10.0,0
231,348.0,176.0,350.0,182.0,180.0,299.0,537.0,707.0,10.0,10.0,0
232,374.0,104.0,369.0,107.0,512.0,621.0,857.0,1011.0,10.0,10.0,0
233,222.0,283.0,222.0,284.0,111.0,241.0,184.0,350.0,20.0,10.0,0
234,93.0,149.0,87.0,153.0,118.0,258.0,424.0,553.0,20.0,10.0,0
235,150.0,108.0,152.0,109.0,221.0,357.0,308.0,454.0,10.0,10.0,0
236,357.0,160.0,357.0,160.0,383.0,486.0,383.0,486.0,20.0,10.0,0
237,395.0,310.0,397.0,313.0,706.0,837.0,805.0,924.0,10.0,10.0,0
238,176.0,342.0,179.0,338.0,716.0,863.0,823.0,946.0,10.0,10.0,0
239,242.0,105.0,243.0,104.0,582.0,717.0,680.0,803.0,20.0,10.0,0
240,40.0,53.0,40.0,56.0,428.0,552.0,1190.0,1296.0,10.0,10.0,0
241,70.0,264.0,70.0,256.0,649.0,755.0,931.0,1033.0,30.0,10.0,0
242,391.0,54.0,396.0,59.0,803.0,954.0,901.0,1051.0,20.0,10.0,0
243,73.0,213.0,76.0,207.0,127.0,250.0,808.0,930.0,10.0,10.0,0
244,85.0,44.0,92.0,46.0,585.0,706.0,682.0,804.0,20.0,10.0,0
245,355.0,39.0,361.0,39.0,264.0,365.0,533.0,650.0,10.0,10.0,0
246,344.0,49.0,346.0,53.0,792.0,926.0,893.0,1015.0,20.0,10.0,0
247,48.0,326.0,47.0,328.0,426.0,512.0,491.0,630.0,20.0,10.0,0
248,54.0,285.0,52.0,295.0,168.0,285.0,572.0,701.0,20.0,10.0,0
249,233.0,214.0,233.0,214.0,432.0,556.0,432.0,556.0,10.0,10.0,0
250,21.0,201.0,22.0,210.0,396.0,512.0,962.0,1081.0,20.0,10.0,0
251,31.0,353.0,31.0,357.0,243.0,393.0,627.0,748.0,20.0,10.0,0
252,277.0,285.0,280.0,287.0,114.0,224.0,526.0,631.0,10.0,10.0,0
253,393.0,305.0,393.0,306.0,341.0,468.0,442.0,548.0,20.0,10.0,0
254,99.0,16.0,98.0,13.0,209.0,325.0,237.0,369.0,20.0,10.0,0
255,225.0,288.0,217.0,286.0,290.0,434.0,791.0,896.0,20.0,10.0,0
256,351.0,176.0,359.0,178.0,285.0,381.0,469.0,575.0,30.0,10.0,0
257,78.0,251.0,69.0,245.0,340.0,477.0,817.0,931.0,10.0,10.0,0
258,62.0,258.0,63.0,262.0,360.0,480.0,456.0,572.0,20.0,10.0,0
259,237.0,247.0,236.0,243.0,372.0,508.0,471.0,598.0,30.0,10.0,0
260,310.0,196.0,310.0,200.0,313.0,448.0,602.0,724.0,20.0,10.0,0
261,129.0,67.0,128.0,68.0,563.0,664.0,638.0,772.0,30.0,10.0,0
262,383.0,273.0,389.0,271.0,197.0,320.0,220.0,366.0,10.0,10.0,0
263,356.0,274.0,362.0,272.0,172.0,259.0,216.0,322.0,30.0,10.0,0
264,127.0,279.0,127.0,279.0,885.0,1011.0,885.0,1011.0,10.0,10.0,0
265,164.0,62.0,162.0,69.0,532.0,671.0,1092.0,1229.0,10.0,10.0,0
266,129.0,288.0,127.0,286.0,407.0,541.0,626.0,705.0,10.0,10.0,0
267,306.0,303.0,306.0,306.0,372.0,476.0,472.0,562.0,10.0,10.0,0
268,122.0,183.0,113.0,184.0,79.0,180.0,662.0,805.0,20.0,10.0,0
269,348.0,179.0,348.0,179.0,641.0,791.0,641.0,791.0,20.0,10.0,0
270,388.0,267.0,382.0,266.0,604.0,725.0,691.0,831.0,30.0,10.0,0
271,214.0,378.0,222.0,383.0,178.0,287.0,310.0,426.0,20.0,10.0,0
272,308.0,296.0,308.0,301.0,168.0,305.0,274.0,388.0,30.0,10.0,0
273,337.0,388.0,340.0,388.0,833.0,951.0,1024.0,1131.0,10.0,10.0,0
274,251.0,241.0,253.0,243.0,268.0,408.0,364.0,498.0,20.0,10.0,0
275,177.0,138.0,181.0,134.0,66.0,184.0,457.0,599.0,40.0,10.0,0
276,338.0,391.0,342.0,384.0,739.0,858.0,1196.0,1328.0,40.0,10.0,0
277,301.0,58.0,301.0,66.0,294.0,417.0,1044.0,1168.0,10.0,10.0,0
278,90.0,53.0,89.0,48.0,211.0,337.0,392.0,527.0,40.0,10.0,0
279,135.0,134.0,131.0,132.0,92.0,203.0,143.0,232.0,10.0,10.0,0
280,34.0,355.0,60.0,328.0,807.0,936.0,978.0,1093.0,30.0,10.0,0
281,358.0,23.0,364.0,25.0,237.0,384.0,656.0,761.0,20.0,10.0,0
282,26.0,247.0,29.0,250.0,308.0,414.0,682.0,793.0,10.0,10.0,0
283,84.0,252.0,76.0,251.0,127.0,261.0,556.0,628.0,10.0,10.0,0
284,172.0,178.0,168.0,177.0,35.0,190.0,169.0,272.0,20.0,10.0,0
285,74.0,201.0,75.0,203.0,528.0,656.0,627.0,742.0,10.0,10.0,0
286,183.0,375.0,174.0,387.0,228.0,311.0,772.0,900.0,30.0,10.0,0
287,86.0,154.0,89.0,154.0,693.0,854.0,919.0,996.0,30.0,10.0,0
288,150.0,284.0,147.0,283.0,684.0,795.0,778.0,888.0,30.0,10.0,0
289,49.0,352.0,49.0,352.0,696.0,849.0,696.0,849.0,10.0,10.0,0
290,195.0,91.0,195.0,91.0,819.0,908.0,819.0,908.0,20.0,10.0,0
291,109.0,252.0,105.0,250.0,503.0,626.0,683.0,826.0,30.0,10.0,0
292,159.0,367.0,156.0,367.0,203.0,322.0,403.0,500.0,40.0,10.0,0
293,304.0,297.0,305.0,304.0,142.0,252.0,747.0,849.0,30.0,10.0,0
294,370.0,98.0,300.0,144.0,403.0,536.0,985.0,1128.0,20.0,10.0,0
295,129.0,132.0,133.0,137.0,670.0,823.0,866.0,1000.0,30.0,10.0,0
296,91.0,150.0,89.0,152.0,143.0,279.0,344.0,449.0,10.0,10.0,0
297,46.0,292.0,34.0,289.0,179.0,302.0,590.0,712.0,30.0,10.0,0
298,55.0,291.0,62.0,301.0,775.0,869.0,1212.0,1369.0,10.0,10.0,0
299,86.0,47.0,93.0,47.0,489.0,616.0,788.0,880.0,10.0,10.0,0
300,72.0,210.0,73.0,203.0,166.0,275.0,452.0,548.0,20.0,10.0,0
301,127.0,90.0,128.0,94.0,511.0,676.0,997.0,1110.0,20.0,10.0,0
302,29.0,59.0,39.0,56.0,911.0,1010.0,1091.0,1212.0,20.0,10.0,0
303,39.0,54.0,39.0,54.0,328.0,470.0,328.0,470.0,20.0,10.0,0
304,207.0,391.0,203.0,388.0,399.0,530.0,482.0,637.0,10.0,10.0,0
305,98.0,28.0,92.0,26.0,227.0,354.0,492.0,652.0,20.0,10.0,0
306,324.0,217.0,321.0,217.0,345.0,456.0,429.0,557.0,30.0,10.0,0
307,21.0,125.0,111.0,165.0,226.0,342.0,1254.0,1347.0,10.0,10.0,0
308,201.0,387.0,201.0,387.0,676.0,809.0,676.0,809.0,20.0,10.0,0
309,303.0,59.0,307.0,59.0,761.0,883.0,878.0,955.0,20.0,10.0,0
310,76.0,250.0,73.0,250.0,424.0,578.0,726.0,829.0,20.0,10.0,0
311,278.0,7.0,278.0,7.0,791.0,907.0,791.0,907.0,20.0,10.0,0
312,25.0,256.0,33.0,247.0,475.0,625.0,864.0,985.0,20.0,10.0,0
313,22.0,96.0,20.0,91.0,708.0,817.0,809.0,906.0,10.0,10.0,0
