nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
22,144.66666666666666,190.66666666666666,145.33333333333334,189.33333333333334,663.0,1023.0,755.0,1115.0,10.0,10,0
23,212.0,223.33333333333334,191.33333333333334,204.66666666666666,558.0,918.0,700.0,1060.0,40.0,10,0
24,27.333333333333332,198.0,35.333333333333336,220.0,186.0,546.0,477.0,837.0,10.0,10,0
25,152.66666666666666,139.33333333333334,155.33333333333334,138.66666666666666,30.0,390.0,33.0,393.0,20.0,10,0
26,75.33333333333333,119.33333333333333,77.33333333333333,120.66666666666667,831.0,1191.0,1016.0,1376.0,10.0,10,0
27,72.66666666666667,113.33333333333333,70.66666666666667,118.0,95.0,455.0,284.0,644.0,20.0,10,0
28,184.0,10.666666666666666,183.33333333333334,10.0,199.0,559.0,199.0,559.0,10.0,10,0
29,84.0,60.666666666666664,85.33333333333333,62.0,505.0,865.0,783.0,1143.0,30.0,10,0
30,147.33333333333334,252.66666666666666,147.33333333333334,252.66666666666666,282.0,642.0,282.0,642.0,30.0,10,0
31,120.0,250.0,123.33333333333333,257.3333333333333,176.0,536.0,465.0,825.0,10.0,10,0
32,9.333333333333334,140.0,11.333333333333334,139.33333333333334,470.0,830.0,563.0,923.0,10.0,10,0
33,109.33333333333333,46.0,112.0,41.333333333333336,135.0,495.0,236.0,596.0,30.0,10,0
34,28.0,256.0,35.333333333333336,236.0,622.0,982.0,869.0,1229.0,10.0,10,0
35,183.33333333333334,5.333333333333333,185.33333333333334,4.666666666666667,480.0,840.0,669.0,1029.0,10.0,10,0
36,94.66666666666667,173.33333333333334,93.33333333333333,173.33333333333334,548.0,908.0,640.0,1000.0,20.0,10,0
37,122.0,196.0,132.0,196.66666666666666,95.0,455.0,460.0,820.0,20.0,10,0
38,248.66666666666666,168.66666666666666,248.0,170.66666666666666,462.0,822.0,647.0,1007.0,10.0,10,0
39,12.0,66.66666666666667,10.0,66.66666666666667,207.0,567.0,211.0,571.0,20.0,10,0
40,34.0,192.0,40.0,218.66666666666666,173.0,533.0,856.0,1216.0,10.0,10,0
41,87.33333333333333,86.66666666666667,86.0,82.66666666666667,189.0,549.0,376.0,736.0,40.0,10,0
42,122.66666666666667,228.66666666666666,116.66666666666667,199.33333333333334,327.0,687.0,852.0,1212.0,30.0,10,0
43,138.66666666666666,256.0,138.0,260.6666666666667,184.0,544.0,285.0,645.0,20.0,10,0
44,136.0,58.0,133.33333333333334,55.333333333333336,113.0,473.0,401.0,761.0,30.0,10,0
45,34.666666666666664,222.66666666666666,40.666666666666664,222.0,662.0,1022.0,761.0,1121.0,30.0,10,0
46,208.66666666666666,129.33333333333334,208.66666666666666,129.33333333333334,294.0,654.0,294.0,654.0,10.0,10,0
47,180.66666666666666,102.66666666666667,184.0,104.66666666666667,84.0,444.0,185.0,545.0,10.0,10,0
48,206.66666666666666,263.3333333333333,209.33333333333334,266.0,596.0,956.0,782.0,1142.0,10.0,10,0
49,14.0,69.33333333333333,9.333333333333334,66.66666666666667,203.0,563.0,302.0,662.0,30.0,10,0
50,184.66666666666666,108.66666666666667,182.0,106.66666666666667,561.0,921.0,656.0,1016.0,10.0,10,0
51,239.33333333333334,25.333333333333332,239.33333333333334,25.333333333333332,319.0,679.0,319.0,679.0,10.0,10,0
52,119.33333333333333,255.33333333333334,115.33333333333333,254.0,368.0,728.0,843.0,1203.0,20.0,10,0
53,102.0,245.33333333333334,58.0,243.33333333333334,178.0,538.0,199.0,559.0,30.0,10,0
54,180.0,100.66666666666667,237.33333333333334,27.333333333333332,85.0,445.0,222.0,582.0,20.0,10,0
55,21.333333333333332,234.66666666666666,19.333333333333332,236.66666666666666,226.0,586.0,323.0,683.0,30.0,10,0
56,205.33333333333334,130.66666666666666,208.0,133.33333333333334,109.0,469.0,391.0,751.0,10.0,10,0
57,77.33333333333333,168.0,71.33333333333333,164.66666666666666,98.0,458.0,668.0,1028.0,20.0,10,0
58,154.66666666666666,153.33333333333334,152.66666666666666,152.66666666666666,422.0,782.0,516.0,876.0,20.0,10,0
59,122.0,200.66666666666666,130.66666666666666,195.33333333333334,195.0,555.0,185.0,545.0,20.0,10,0
60,54.666666666666664,164.66666666666666,48.666666666666664,166.66666666666666,133.0,493.0,598.0,958.0,20.0,10,0
61,55.333333333333336,238.0,57.333333333333336,238.0,770.0,1130.0,954.0,1314.0,10.0,10,0
62,186.66666666666666,191.33333333333334,186.66666666666666,188.0,399.0,759.0,768.0,1128.0,10.0,10,0
63,180.0,70.66666666666667,180.0,70.66666666666667,117.0,477.0,117.0,477.0,30.0,10,0
64,246.0,70.66666666666667,200.0,96.0,663.0,1023.0,877.0,1237.0,10.0,10,0
65,262.0,181.33333333333334,244.66666666666666,170.0,298.0,658.0,742.0,1102.0,10.0,10,0
66,88.66666666666667,62.666666666666664,62.0,41.333333333333336,128.0,488.0,356.0,716.0,10.0,10,0
67,248.0,69.33333333333333,246.66666666666666,69.33333333333333,479.0,839.0,571.0,931.0,20.0,10,0
68,89.33333333333333,65.33333333333333,85.33333333333333,62.666666666666664,121.0,481.0,874.0,1234.0,10.0,10,0
69,226.0,27.333333333333332,231.33333333333334,30.0,395.0,755.0,494.0,854.0,20.0,10,0
70,202.0,38.666666666666664,202.0,40.666666666666664,551.0,911.0,831.0,1191.0,10.0,10,0
71,64.66666666666667,6.666666666666667,64.66666666666667,4.0,402.0,762.0,678.0,1038.0,10.0,10,0
72,140.66666666666666,182.66666666666666,157.33333333333334,162.0,168.0,528.0,355.0,715.0,20.0,10,0
73,106.0,138.0,94.66666666666667,174.66666666666666,41.0,401.0,366.0,726.0,20.0,10,0
74,74.0,122.66666666666667,74.0,119.33333333333333,462.0,822.0,739.0,1099.0,10.0,10,0
75,103.33333333333333,137.33333333333334,104.66666666666667,136.66666666666666,228.0,588.0,411.0,771.0,10.0,10,0
76,63.333333333333336,42.0,63.333333333333336,31.333333333333332,264.0,624.0,746.0,1106.0,10.0,10,0
77,94.66666666666667,112.0,14.0,64.0,66.0,426.0,491.0,851.0,10.0,10,0
78,92.66666666666667,107.33333333333333,84.0,84.0,462.0,822.0,469.0,829.0,30.0,10,0
79,68.0,112.66666666666667,68.66666666666667,112.0,749.0,1109.0,841.0,1201.0,20.0,10,0
80,48.0,168.66666666666666,23.333333333333332,195.33333333333334,138.0,498.0,194.0,554.0,20.0,10,0
81,160.0,164.0,166.66666666666666,157.33333333333334,60.0,420.0,718.0,1078.0,20.0,10,0
82,170.0,159.33333333333334,166.0,159.33333333333334,439.0,799.0,625.0,985.0,20.0,10,0
83,98.0,175.33333333333334,76.0,169.33333333333334,176.0,536.0,103.0,463.0,20.0,10,0
84,244.66666666666666,69.33333333333333,246.66666666666666,65.33333333333333,192.0,552.0,289.0,649.0,20.0,10,0
85,184.66666666666666,102.66666666666667,187.33333333333334,103.33333333333333,278.0,638.0,372.0,732.0,20.0,10,0
86,119.33333333333333,224.0,122.0,221.33333333333334,796.0,1156.0,892.0,1252.0,10.0,10,0
87,154.0,162.0,153.33333333333334,160.66666666666666,540.0,900.0,632.0,992.0,10.0,10,0
88,62.0,32.0,61.333333333333336,33.333333333333336,838.0,1198.0,931.0,1291.0,10.0,10,0
89,247.33333333333334,162.66666666666666,250.0,164.66666666666666,176.0,536.0,181.0,541.0,20.0,10,0
90,101.33333333333333,160.0,73.33333333333333,169.33333333333334,159.0,519.0,292.0,652.0,30.0,10,0
91,124.66666666666667,227.33333333333334,106.66666666666667,244.0,233.0,593.0,170.0,530.0,30.0,10,0
92,156.0,142.66666666666666,156.0,142.66666666666666,505.0,865.0,505.0,865.0,10.0,10,0
93,242.66666666666666,18.0,242.0,20.0,620.0,980.0,805.0,1165.0,20.0,10,0
94,36.0,190.0,34.666666666666664,198.0,168.0,528.0,364.0,724.0,20.0,10,0
95,16.0,64.0,15.333333333333334,65.33333333333333,865.0,1225.0,1022.0,1382.0,10.0,10,0
96,102.0,71.33333333333333,104.66666666666667,68.0,293.0,653.0,389.0,749.0,20.0,10,0
97,14.666666666666666,136.66666666666666,9.333333333333334,134.0,178.0,538.0,371.0,731.0,20.0,10,0
98,257.3333333333333,38.0,259.3333333333333,36.0,420.0,780.0,514.0,874.0,10.0,10,0
99,162.66666666666666,72.66666666666667,163.33333333333334,70.66666666666667,103.0,463.0,196.0,556.0,20.0,10,0
100,262.0,204.0,262.0,204.66666666666666,315.0,675.0,497.0,857.0,20.0,10,0
101,64.0,158.0,64.0,156.66666666666666,584.0,944.0,676.0,1036.0,10.0,10,0
102,35.333333333333336,217.33333333333334,32.666666666666664,235.33333333333334,193.0,553.0,502.0,862.0,20.0,10,0
103,18.666666666666668,237.33333333333334,20.666666666666668,238.0,415.0,775.0,508.0,868.0,30.0,10,0
104,92.0,112.0,56.666666666666664,103.33333333333333,69.0,429.0,502.0,862.0,10.0,10,0
105,165.33333333333334,162.0,218.0,160.66666666666666,64.0,424.0,432.0,792.0,20.0,10,0
106,66.0,10.666666666666666,62.666666666666664,8.666666666666666,209.0,569.0,308.0,668.0,20.0,10,0
107,89.33333333333333,186.0,87.33333333333333,188.66666666666666,102.0,462.0,107.0,467.0,30.0,10,0
108,110.0,42.0,105.33333333333333,42.666666666666664,330.0,690.0,884.0,1244.0,10.0,10,0
109,230.66666666666666,119.33333333333333,157.33333333333334,136.0,628.0,988.0,789.0,1149.0,20.0,10,0
110,58.666666666666664,100.0,13.333333333333334,84.66666666666667,124.0,484.0,196.0,556.0,10.0,10,0
111,28.666666666666668,257.3333333333333,30.666666666666668,252.0,530.0,890.0,810.0,1170.0,10.0,10,0
112,224.66666666666666,31.333333333333332,242.66666666666666,16.666666666666668,207.0,567.0,528.0,888.0,20.0,10,0
113,166.66666666666666,160.66666666666666,167.33333333333334,160.66666666666666,67.0,427.0,158.0,518.0,30.0,10,0
114,134.66666666666666,56.666666666666664,133.33333333333334,59.333333333333336,493.0,853.0,588.0,948.0,10.0,10,0
115,184.0,77.33333333333333,192.66666666666666,7.333333333333333,113.0,473.0,305.0,665.0,50.0,10,0
116,262.0,200.66666666666666,262.0,203.33333333333334,217.0,577.0,224.0,584.0,10.0,10,0
117,121.33333333333333,252.66666666666666,120.0,258.0,273.0,633.0,560.0,920.0,20.0,10,0
118,199.33333333333334,38.666666666666664,200.66666666666666,38.0,267.0,627.0,459.0,819.0,30.0,10,0
119,74.0,113.33333333333333,70.66666666666667,115.33333333333333,93.0,453.0,100.0,460.0,10.0,10,0
120,196.0,207.33333333333334,210.66666666666666,224.0,238.0,598.0,375.0,735.0,10.0,10,0
121,230.66666666666666,108.66666666666667,234.66666666666666,108.0,150.0,510.0,156.0,516.0,30.0,10,0
122,241.33333333333334,181.33333333333334,242.0,180.0,177.0,537.0,181.0,541.0,30.0,10,0
123,44.0,169.33333333333334,48.0,171.33333333333334,145.0,505.0,894.0,1254.0,20.0,10,0
124,208.66666666666666,222.66666666666666,207.33333333333334,222.66666666666666,747.0,1107.0,930.0,1290.0,10.0,10,0
125,203.33333333333334,224.0,205.33333333333334,262.0,171.0,531.0,225.0,585.0,20.0,10,0
126,14.666666666666666,83.33333333333333,11.333333333333334,83.33333333333333,193.0,553.0,380.0,740.0,10.0,10,0
127,186.66666666666666,193.33333333333334,195.33333333333334,206.66666666666666,123.0,483.0,329.0,689.0,20.0,10,0
128,26.666666666666668,36.0,25.333333333333332,32.666666666666664,216.0,576.0,587.0,947.0,10.0,10,0
129,156.0,141.33333333333334,140.66666666666666,102.66666666666667,221.0,581.0,532.0,892.0,10.0,10,0
130,60.666666666666664,18.0,59.333333333333336,19.333333333333332,484.0,844.0,668.0,1028.0,20.0,10,0
131,204.66666666666666,130.66666666666666,234.0,102.0,107.0,467.0,444.0,804.0,20.0,10,0
132,235.33333333333334,184.0,202.66666666666666,200.66666666666666,173.0,533.0,711.0,1071.0,10.0,10,0
133,26.666666666666668,35.333333333333336,61.333333333333336,108.0,310.0,670.0,968.0,1328.0,10.0,10,0
134,90.0,111.33333333333333,59.333333333333336,101.33333333333333,73.0,433.0,216.0,576.0,10.0,10,0
135,65.33333333333333,18.666666666666668,62.0,15.333333333333334,199.0,559.0,299.0,659.0,20.0,10,0
136,157.33333333333334,140.0,139.33333333333334,100.0,38.0,398.0,438.0,798.0,30.0,10,0
137,118.0,92.0,27.333333333333332,37.333333333333336,66.0,426.0,1012.0,1372.0,40.0,10,0
138,44.666666666666664,172.0,76.0,166.66666666666666,709.0,1069.0,857.0,1217.0,20.0,10,0
139,105.33333333333333,137.33333333333334,107.33333333333333,155.33333333333334,42.0,402.0,352.0,712.0,20.0,10,0
140,220.66666666666666,167.33333333333334,229.33333333333334,188.66666666666666,140.0,500.0,547.0,907.0,20.0,10,0
141,230.66666666666666,256.6666666666667,224.66666666666666,258.6666666666667,235.0,595.0,712.0,1072.0,10.0,10,0
142,86.0,192.0,86.0,185.33333333333334,294.0,654.0,861.0,1221.0,10.0,10,0
143,162.66666666666666,76.0,158.66666666666666,67.33333333333333,96.0,456.0,657.0,1017.0,10.0,10,0
144,84.66666666666667,58.0,85.33333333333333,63.333333333333336,321.0,681.0,965.0,1325.0,20.0,10,0
145,123.33333333333333,199.33333333333334,123.33333333333333,199.33333333333334,100.0,460.0,100.0,460.0,10.0,10,0
146,60.0,35.333333333333336,24.666666666666668,37.333333333333336,183.0,543.0,880.0,1240.0,40.0,10,0
147,34.0,217.33333333333334,36.666666666666664,238.0,196.0,556.0,306.0,666.0,10.0,10,0
148,181.33333333333334,102.66666666666667,181.33333333333334,102.66666666666667,90.0,450.0,90.0,450.0,20.0,10,0
149,105.33333333333333,188.66666666666666,102.66666666666667,192.0,94.0,454.0,464.0,824.0,10.0,10,0
150,198.66666666666666,92.0,198.66666666666666,91.33333333333333,115.0,475.0,119.0,479.0,20.0,10,0
151,183.33333333333334,191.33333333333334,204.0,219.33333333333334,114.0,474.0,1027.0,1387.0,10.0,10,0
152,203.33333333333334,132.0,201.33333333333334,135.33333333333334,105.0,465.0,673.0,1033.0,20.0,10,0
153,76.66666666666667,171.33333333333334,68.0,168.0,196.0,556.0,481.0,841.0,10.0,10,0
154,219.33333333333334,160.66666666666666,261.3333333333333,204.66666666666666,151.0,511.0,406.0,766.0,20.0,10,0
155,242.0,16.0,241.33333333333334,18.666666666666668,332.0,692.0,712.0,1072.0,20.0,10,0
156,32.666666666666664,234.0,35.333333333333336,231.33333333333334,684.0,1044.0,1019.0,1379.0,20.0,10,0
157,232.0,119.33333333333333,230.0,118.66666666666667,536.0,896.0,719.0,1079.0,20.0,10,0
158,162.66666666666666,70.66666666666667,161.33333333333334,70.0,287.0,647.0,470.0,830.0,40.0,10,0
159,99.33333333333333,156.0,46.666666666666664,170.66666666666666,61.0,421.0,802.0,1162.0,10.0,10,0
160,56.0,239.33333333333334,56.666666666666664,238.66666666666666,678.0,1038.0,862.0,1222.0,20.0,10,0
161,159.33333333333334,169.33333333333334,162.0,162.66666666666666,73.0,433.0,61.0,421.0,10.0,10,0
162,81.33333333333333,187.33333333333334,81.33333333333333,187.33333333333334,673.0,1033.0,673.0,1033.0,20.0,10,0
163,45.333333333333336,169.33333333333334,45.333333333333336,175.33333333333334,142.0,502.0,430.0,790.0,20.0,10,0
164,56.0,242.0,50.0,245.33333333333334,200.0,560.0,304.0,664.0,20.0,10,0
165,21.333333333333332,238.0,22.666666666666668,236.66666666666666,599.0,959.0,692.0,1052.0,20.0,10,0
166,224.0,258.0,209.33333333333334,260.0,803.0,1163.0,971.0,1331.0,10.0,10,0
167,264.6666666666667,208.66666666666666,262.0,208.0,685.0,1045.0,779.0,1139.0,20.0,10,0
168,54.666666666666664,243.33333333333334,50.0,244.66666666666666,206.0,566.0,395.0,755.0,30.0,10,0
169,119.33333333333333,89.33333333333333,119.33333333333333,89.33333333333333,256.0,616.0,256.0,616.0,30.0,10,0
170,93.33333333333333,176.0,93.33333333333333,176.0,273.0,633.0,273.0,633.0,20.0,10,0
171,114.66666666666667,255.33333333333334,116.0,250.0,751.0,1111.0,1032.0,1392.0,20.0,10,0
172,66.66666666666667,116.66666666666667,69.33333333333333,114.0,380.0,740.0,566.0,926.0,10.0,10,0
173,112.0,118.66666666666667,75.33333333333333,122.0,38.0,398.0,645.0,1005.0,20.0,10,0
174,122.0,250.0,118.0,252.66666666666666,175.0,535.0,937.0,1297.0,30.0,10,0
175,162.0,70.66666666666667,158.0,72.0,378.0,738.0,754.0,1114.0,10.0,10,0
176,140.0,94.0,138.0,58.0,67.0,427.0,116.0,476.0,20.0,10,0
177,250.66666666666666,169.33333333333334,244.0,167.33333333333334,279.0,639.0,836.0,1196.0,20.0,10,0
178,87.33333333333333,88.0,87.33333333333333,87.33333333333333,96.0,456.0,98.0,458.0,10.0,10,0
179,88.0,106.0,86.0,89.33333333333333,365.0,725.0,658.0,1018.0,10.0,10,0
180,240.0,15.333333333333334,246.0,12.666666666666666,239.0,599.0,430.0,790.0,20.0,10,0
181,102.0,187.33333333333334,102.0,186.66666666666666,749.0,1109.0,840.0,1200.0,10.0,10,0
182,90.0,89.33333333333333,60.666666666666664,46.666666666666664,92.0,452.0,742.0,1102.0,10.0,10,0
183,151.33333333333334,160.0,218.66666666666666,159.33333333333334,51.0,411.0,340.0,700.0,10.0,10,0
184,87.33333333333333,84.66666666666667,62.666666666666664,46.666666666666664,282.0,642.0,835.0,1195.0,10.0,10,0
185,48.666666666666664,142.0,13.333333333333334,136.0,127.0,487.0,180.0,540.0,10.0,10,0
186,32.666666666666664,194.0,32.0,217.33333333333334,267.0,627.0,289.0,649.0,10.0,10,0
187,73.33333333333333,125.33333333333333,50.666666666666664,137.33333333333334,185.0,545.0,598.0,958.0,10.0,10,0
188,30.666666666666668,194.66666666666666,24.666666666666668,190.66666666666666,179.0,539.0,565.0,925.0,30.0,10,0
189,232.66666666666666,183.33333333333334,232.66666666666666,183.33333333333334,267.0,627.0,267.0,627.0,10.0,10,0
190,11.333333333333334,64.0,14.666666666666666,64.0,397.0,757.0,582.0,942.0,10.0,10,0
191,86.0,195.33333333333334,84.0,189.33333333333334,389.0,749.0,578.0,938.0,20.0,10,0
192,98.66666666666667,74.66666666666667,86.0,56.666666666666664,102.0,462.0,228.0,588.0,20.0,10,0
193,132.66666666666666,193.33333333333334,134.0,258.0,90.0,450.0,563.0,923.0,10.0,10,0
194,161.33333333333334,75.33333333333333,158.0,72.66666666666667,96.0,456.0,845.0,1205.0,10.0,10,0
195,254.66666666666666,36.0,256.6666666666667,36.666666666666664,233.0,593.0,238.0,598.0,40.0,10,0
196,67.33333333333333,159.33333333333334,66.66666666666667,162.0,106.0,466.0,111.0,471.0,10.0,10,0
197,36.0,232.0,36.0,232.0,1019.0,1379.0,1019.0,1379.0,20.0,10,0
198,37.333333333333336,192.66666666666666,43.333333333333336,198.66666666666666,735.0,1095.0,1060.0,1420.0,10.0,10,0
199,38.0,194.0,40.0,195.33333333333334,827.0,1187.0,1012.0,1372.0,20.0,10,0
200,168.66666666666666,162.0,153.33333333333334,150.0,251.0,611.0,610.0,970.0,10.0,10,0
201,218.66666666666666,162.0,262.0,198.0,135.0,495.0,216.0,576.0,20.0,10,0
202,120.66666666666667,88.0,125.33333333333333,88.66666666666667,440.0,800.0,537.0,897.0,30.0,10,0
203,139.33333333333334,56.666666666666664,130.0,60.666666666666664,209.0,569.0,683.0,1043.0,10.0,10,0
204,186.0,2.6666666666666665,187.33333333333334,10.666666666666666,576.0,936.0,859.0,1219.0,20.0,10,0
205,62.0,99.33333333333333,58.0,103.33333333333333,118.0,478.0,685.0,1045.0,20.0,10,0
206,56.666666666666664,44.666666666666664,64.0,46.0,646.0,1006.0,928.0,1288.0,10.0,10,0
207,83.33333333333333,63.333333333333336,54.666666666666664,43.333333333333336,599.0,959.0,552.0,912.0,10.0,10,0
208,156.66666666666666,141.33333333333334,155.33333333333334,142.66666666666666,130.0,490.0,314.0,674.0,20.0,10,0
209,231.33333333333334,256.6666666666667,225.33333333333334,260.6666666666667,237.0,597.0,619.0,979.0,20.0,10,0
210,110.66666666666667,113.33333333333333,104.0,74.0,228.0,588.0,488.0,848.0,30.0,10,0
211,200.0,41.333333333333336,201.33333333333334,40.0,170.0,530.0,173.0,533.0,20.0,10,0
212,138.0,254.0,135.33333333333334,258.0,181.0,541.0,471.0,831.0,20.0,10,0
213,138.66666666666666,182.66666666666666,146.66666666666666,192.0,75.0,435.0,477.0,837.0,30.0,10,0
214,196.66666666666666,12.666666666666666,196.66666666666666,10.666666666666666,204.0,564.0,207.0,567.0,30.0,10,0
215,229.33333333333334,117.33333333333333,239.33333333333334,118.66666666666667,145.0,505.0,342.0,702.0,10.0,10,0
216,125.33333333333333,225.33333333333334,119.33333333333333,225.33333333333334,140.0,500.0,704.0,1064.0,10.0,10,0
217,114.66666666666667,118.66666666666667,111.33333333333333,116.0,35.0,395.0,134.0,494.0,20.0,10,0
218,214.0,144.66666666666666,212.0,146.0,313.0,673.0,588.0,948.0,20.0,10,0
219,187.33333333333334,194.0,187.33333333333334,194.0,215.0,575.0,215.0,575.0,40.0,10,0
220,207.33333333333334,263.3333333333333,209.33333333333334,264.0,687.0,1047.0,875.0,1235.0,10.0,10,0
221,64.66666666666667,165.33333333333334,64.66666666666667,161.33333333333334,207.0,567.0,395.0,755.0,10.0,10,0
222,104.66666666666667,188.66666666666666,102.66666666666667,188.0,185.0,545.0,278.0,638.0,20.0,10,0
223,120.66666666666667,226.0,118.0,200.0,514.0,874.0,760.0,1120.0,20.0,10,0
224,78.0,124.66666666666667,50.0,137.33333333333334,84.0,444.0,226.0,586.0,30.0,10,0
225,100.66666666666667,74.0,101.33333333333333,72.66666666666667,101.0,461.0,201.0,561.0,20.0,10,0
226,49.333333333333336,168.66666666666666,46.0,163.33333333333334,504.0,864.0,694.0,1054.0,10.0,10,0
227,233.33333333333334,121.33333333333333,156.0,135.33333333333334,442.0,802.0,882.0,1242.0,20.0,10,0
228,240.0,30.666666666666668,239.33333333333334,32.666666666666664,786.0,1146.0,879.0,1239.0,20.0,10,0
229,246.0,66.66666666666667,246.0,71.33333333333333,197.0,557.0,754.0,1114.0,30.0,10,0
230,76.66666666666667,123.33333333333333,72.66666666666667,124.0,89.0,449.0,369.0,729.0,10.0,10,0
231,190.66666666666666,205.33333333333334,190.66666666666666,205.33333333333334,792.0,1152.0,792.0,1152.0,10.0,10,0
232,148.0,189.33333333333334,186.66666666666666,188.66666666666666,87.0,447.0,677.0,1037.0,10.0,10,0
233,100.0,157.33333333333334,101.33333333333333,158.0,61.0,421.0,66.0,426.0,20.0,10,0
234,238.0,106.66666666666667,236.66666666666666,104.0,255.0,615.0,349.0,709.0,20.0,10,0
235,263.3333333333333,206.66666666666666,263.3333333333333,206.66666666666666,591.0,951.0,591.0,951.0,10.0,10,0
236,162.0,69.33333333333333,162.0,69.33333333333333,561.0,921.0,561.0,921.0,20.0,10,0
237,260.6666666666667,36.0,264.0,39.333333333333336,699.0,1059.0,796.0,1156.0,20.0,10,0
238,70.66666666666667,116.0,68.66666666666667,114.0,191.0,551.0,657.0,1017.0,20.0,10,0
239,60.666666666666664,100.0,52.666666666666664,102.66666666666667,119.0,479.0,406.0,766.0,10.0,10,0
240,60.0,36.0,56.666666666666664,29.333333333333332,182.0,542.0,465.0,825.0,20.0,10,0
241,240.66666666666666,26.0,240.66666666666666,29.333333333333332,411.0,771.0,694.0,1054.0,30.0,10,0
242,229.33333333333334,32.666666666666664,230.66666666666666,32.0,679.0,1039.0,587.0,947.0,20.0,10,0
243,232.66666666666666,181.33333333333334,229.33333333333334,186.66666666666666,165.0,525.0,640.0,1000.0,20.0,10,0
244,131.33333333333334,194.66666666666666,131.33333333333334,195.33333333333334,92.0,452.0,94.0,454.0,20.0,10,0
245,14.0,136.0,14.0,134.0,179.0,539.0,274.0,634.0,30.0,10,0
246,52.0,164.0,52.0,164.0,793.0,1153.0,793.0,1153.0,20.0,10,0
247,20.666666666666668,235.33333333333334,26.666666666666668,253.33333333333334,227.0,587.0,240.0,600.0,20.0,10,0
248,34.666666666666664,196.66666666666666,41.333333333333336,200.66666666666666,456.0,816.0,1055.0,1415.0,10.0,10,0
249,184.66666666666666,190.0,203.33333333333334,202.66666666666666,114.0,474.0,618.0,978.0,10.0,10,0
250,176.0,74.66666666666667,178.66666666666666,76.0,225.0,585.0,410.0,770.0,20.0,10,0
251,146.0,251.33333333333334,126.0,204.0,375.0,735.0,474.0,834.0,20.0,10,0
252,34.0,236.0,35.333333333333336,235.33333333333334,777.0,1137.0,960.0,1320.0,20.0,10,0
253,52.0,167.33333333333334,41.333333333333336,172.0,228.0,588.0,240.0,600.0,10.0,10,0
254,158.0,164.66666666666666,156.0,162.0,260.0,620.0,447.0,807.0,30.0,10,0
255,166.0,161.33333333333334,206.66666666666666,130.66666666666666,64.0,424.0,201.0,561.0,20.0,10,0
256,85.33333333333333,45.333333333333336,82.66666666666667,46.0,525.0,885.0,619.0,979.0,10.0,10,0
257,255.33333333333334,182.0,258.6666666666667,178.0,197.0,557.0,485.0,845.0,10.0,10,0
258,22.0,195.33333333333334,26.0,190.0,286.0,646.0,657.0,1017.0,10.0,10,0
259,218.0,161.33333333333334,215.33333333333334,162.0,523.0,883.0,617.0,977.0,40.0,10,0
260,84.66666666666667,190.66666666666666,84.66666666666667,186.0,486.0,846.0,768.0,1128.0,10.0,10,0
261,117.33333333333333,88.0,108.0,46.0,72.0,432.0,981.0,1341.0,20.0,10,0
262,205.33333333333334,200.66666666666666,204.0,202.0,151.0,511.0,244.0,604.0,30.0,10,0
