nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
156,350.0,182.0,345.0,178.0,388.0,856.0,570.0,1228.0,20.0,10.0,0
157,245.0,106.0,244.0,106.0,221.0,531.0,239.0,696.0,20.0,10.0,0
158,149.0,234.0,149.0,234.0,61.0,505.0,61.0,505.0,10.0,10.0,0
159,84.0,359.0,86.0,357.0,591.0,1124.0,865.0,1392.0,20.0,10.0,0
160,243.0,244.0,254.0,240.0,61.0,537.0,560.0,861.0,30.0,10.0,0
161,122.0,281.0,153.0,281.0,656.0,1051.0,671.0,1187.0,20.0,10.0,0
162,68.0,263.0,70.0,264.0,338.0,881.0,487.0,916.0,10.0,10.0,0
163,84.0,363.0,84.0,363.0,200.0,754.0,200.0,754.0,20.0,10.0,0
164,68.0,254.0,68.0,261.0,142.0,585.0,581.0,1010.0,20.0,10.0,0
165,32.0,352.0,32.0,357.0,226.0,766.0,599.0,959.0,30.0,10.0,0
166,393.0,312.0,389.0,307.0,730.0,1188.0,823.0,1288.0,30.0,10.0,0
167,82.0,365.0,84.0,360.0,216.0,557.0,464.0,1069.0,30.0,10.0,0
168,177.0,137.0,179.0,134.0,67.0,602.0,198.0,674.0,30.0,10.0,0
169,106.0,177.0,113.0,183.0,239.0,690.0,622.0,1028.0,20.0,10.0,0
170,172.0,383.0,177.0,379.0,653.0,1208.0,754.0,1406.0,20.0,10.0,0
171,335.0,50.0,347.0,45.0,201.0,771.0,470.0,879.0,20.0,10.0,0
172,305.0,198.0,310.0,196.0,105.0,590.0,172.0,590.0,20.0,10.0,0
173,158.0,206.0,168.0,178.0,42.0,584.0,38.0,457.0,20.0,10.0,0
174,165.0,63.0,162.0,61.0,324.0,695.0,529.0,1040.0,10.0,10.0,0
175,302.0,392.0,308.0,393.0,217.0,742.0,221.0,814.0,20.0,10.0,0
176,243.0,106.0,242.0,105.0,366.0,750.0,419.0,880.0,10.0,10.0,0
177,229.0,209.0,210.0,141.0,30.0,490.0,59.0,738.0,20.0,10.0,0
178,350.0,271.0,366.0,251.0,165.0,547.0,762.0,1270.0,10.0,10.0,0
179,131.0,131.0,131.0,127.0,97.0,649.0,237.0,688.0,10.0,10.0,0
180,129.0,134.0,129.0,134.0,606.0,1070.0,606.0,1070.0,30.0,10.0,0
181,142.0,262.0,153.0,280.0,270.0,821.0,826.0,1215.0,10.0,10.0,0
182,82.0,65.0,91.0,70.0,537.0,927.0,693.0,1151.0,30.0,10.0,0
183,328.0,239.0,321.0,217.0,269.0,771.0,252.0,735.0,10.0,10.0,0
184,237.0,247.0,230.0,241.0,245.0,635.0,544.0,1079.0,30.0,10.0,0
185,21.0,204.0,20.0,204.0,179.0,723.0,180.0,643.0,30.0,10.0,0
186,156.0,207.0,116.0,181.0,52.0,399.0,969.0,1424.0,20.0,10.0,0
187,371.0,244.0,376.0,254.0,176.0,643.0,194.0,723.0,20.0,10.0,0
188,76.0,207.0,76.0,206.0,553.0,1184.0,561.0,995.0,10.0,10.0,0
189,37.0,286.0,34.0,289.0,605.0,884.0,395.0,906.0,40.0,10.0,0
190,349.0,275.0,348.0,279.0,251.0,643.0,279.0,802.0,10.0,10.0,0
191,17.0,96.0,23.0,97.0,394.0,760.0,924.0,1348.0,10.0,10.0,0
192,127.0,286.0,126.0,284.0,461.0,871.0,458.0,1059.0,10.0,10.0,0
193,154.0,282.0,154.0,288.0,99.0,818.0,280.0,1009.0,10.0,10.0,0
194,129.0,85.0,92.0,46.0,162.0,653.0,526.0,959.0,20.0,10.0,0
195,198.0,295.0,196.0,295.0,465.0,814.0,208.0,888.0,20.0,10.0,0
196,237.0,108.0,237.0,109.0,746.0,1122.0,815.0,1235.0,20.0,10.0,0
197,382.0,54.0,385.0,55.0,233.0,740.0,235.0,728.0,40.0,10.0,0
198,101.0,239.0,73.0,250.0,106.0,474.0,459.0,1096.0,10.0,10.0,0
199,54.0,348.0,54.0,348.0,965.0,1379.0,965.0,1379.0,20.0,10.0,0
200,52.0,292.0,65.0,298.0,420.0,1039.0,1010.0,1420.0,20.0,10.0,0
201,55.0,291.0,57.0,291.0,575.0,1070.0,800.0,1213.0,10.0,10.0,0
202,232.0,234.0,230.0,225.0,169.0,667.0,548.0,1031.0,10.0,10.0,0
203,206.0,81.0,200.0,83.0,302.0,667.0,310.0,852.0,20.0,10.0,0
204,181.0,132.0,188.0,133.0,385.0,855.0,503.0,930.0,30.0,10.0,0
205,93.0,149.0,88.0,150.0,118.0,578.0,131.0,477.0,20.0,10.0,0
206,207.0,87.0,209.0,85.0,113.0,609.0,153.0,626.0,20.0,10.0,0
207,158.0,365.0,174.0,375.0,403.0,866.0,1018.0,1406.0,10.0,10.0,0
208,87.0,155.0,89.0,154.0,664.0,1066.0,735.0,1179.0,10.0,10.0,0
209,85.0,67.0,85.0,67.0,632.0,1020.0,632.0,1020.0,10.0,10.0,0
210,347.0,385.0,347.0,395.0,236.0,829.0,411.0,807.0,20.0,10.0,0
211,157.0,102.0,156.0,111.0,308.0,830.0,333.0,1004.0,30.0,10.0,0
212,300.0,62.0,302.0,60.0,170.0,670.0,173.0,676.0,20.0,10.0,0
213,75.0,368.0,75.0,367.0,250.0,719.0,401.0,750.0,10.0,10.0,0
214,207.0,381.0,204.0,385.0,181.0,588.0,698.0,1156.0,20.0,10.0,0
215,39.0,48.0,38.0,49.0,370.0,981.0,549.0,986.0,10.0,10.0,0
216,114.0,254.0,110.0,254.0,101.0,476.0,215.0,729.0,10.0,10.0,0
217,102.0,252.0,97.0,242.0,458.0,865.0,388.0,762.0,10.0,10.0,0
218,225.0,288.0,220.0,288.0,135.0,588.0,357.0,957.0,20.0,10.0,0
219,295.0,19.0,336.0,42.0,204.0,755.0,208.0,831.0,30.0,10.0,0
220,344.0,176.0,348.0,176.0,145.0,651.0,149.0,711.0,10.0,10.0,0
221,188.0,338.0,203.0,388.0,138.0,555.0,237.0,882.0,10.0,10.0,0
222,167.0,174.0,172.0,180.0,42.0,621.0,498.0,1088.0,30.0,10.0,0
223,318.0,219.0,308.0,204.0,468.0,1069.0,494.0,1020.0,20.0,10.0,0
224,281.0,291.0,293.0,306.0,121.0,698.0,141.0,417.0,40.0,10.0,0
225,94.0,70.0,96.0,69.0,791.0,1240.0,796.0,1419.0,30.0,10.0,0
226,239.0,254.0,314.0,396.0,66.0,449.0,866.0,1243.0,10.0,10.0,0
227,27.0,251.0,69.0,245.0,339.0,951.0,592.0,1156.0,10.0,10.0,0
228,166.0,170.0,167.0,180.0,233.0,582.0,321.0,894.0,30.0,10.0,0
229,236.0,204.0,234.0,203.0,730.0,1209.0,860.0,1264.0,10.0,10.0,0
230,177.0,300.0,177.0,300.0,718.0,1162.0,718.0,1162.0,30.0,10.0,0
231,75.0,206.0,75.0,208.0,154.0,658.0,125.0,761.0,20.0,10.0,0
232,76.0,251.0,74.0,253.0,301.0,882.0,390.0,979.0,10.0,10.0,0
233,361.0,44.0,360.0,46.0,675.0,1073.0,749.0,1183.0,20.0,10.0,0
234,351.0,176.0,369.0,107.0,152.0,592.0,714.0,1153.0,30.0,10.0,0
235,115.0,185.0,109.0,186.0,86.0,524.0,246.0,852.0,10.0,10.0,0
236,306.0,306.0,286.0,308.0,277.0,758.0,661.0,1283.0,10.0,10.0,0
237,213.0,271.0,222.0,284.0,252.0,632.0,86.0,665.0,10.0,10.0,0
238,152.0,237.0,152.0,237.0,60.0,603.0,60.0,603.0,10.0,10.0,0
239,152.0,109.0,152.0,109.0,159.0,603.0,159.0,603.0,30.0,10.0,0
240,357.0,160.0,300.0,144.0,162.0,779.0,806.0,1307.0,20.0,10.0,0
241,395.0,310.0,397.0,313.0,506.0,1037.0,654.0,1075.0,10.0,10.0,0
242,176.0,342.0,179.0,338.0,549.0,1030.0,727.0,1042.0,10.0,10.0,0
243,243.0,104.0,243.0,104.0,543.0,940.0,543.0,940.0,20.0,10.0,0
244,40.0,53.0,41.0,52.0,286.0,694.0,328.0,834.0,10.0,10.0,0
245,396.0,59.0,386.0,60.0,700.0,1251.0,914.0,1237.0,20.0,10.0,0
246,132.0,170.0,103.0,171.0,82.0,614.0,590.0,1085.0,30.0,10.0,0
247,87.0,153.0,79.0,154.0,224.0,752.0,251.0,921.0,20.0,10.0,0
248,110.0,188.0,119.0,179.0,153.0,577.0,1002.0,1503.0,10.0,10.0,0
249,73.0,213.0,73.0,203.0,127.0,679.0,275.0,725.0,10.0,10.0,0
250,89.0,48.0,85.0,44.0,302.0,616.0,464.0,827.0,20.0,10.0,0
251,361.0,39.0,346.0,48.0,370.0,813.0,512.0,1022.0,30.0,10.0,0
252,344.0,49.0,346.0,53.0,634.0,1085.0,741.0,1166.0,20.0,10.0,0
253,55.0,324.0,48.0,326.0,190.0,616.0,272.0,665.0,10.0,10.0,0
254,54.0,285.0,33.0,293.0,168.0,683.0,191.0,772.0,20.0,10.0,0
255,232.0,232.0,233.0,214.0,405.0,616.0,159.0,828.0,20.0,10.0,0
256,197.0,293.0,186.0,304.0,93.0,655.0,366.0,755.0,30.0,10.0,0
257,21.0,201.0,19.0,206.0,215.0,692.0,693.0,1159.0,20.0,10.0,0
258,100.0,243.0,78.0,246.0,108.0,559.0,771.0,1176.0,20.0,10.0,0
259,51.0,326.0,31.0,353.0,195.0,726.0,227.0,695.0,10.0,10.0,0
260,52.0,295.0,62.0,301.0,358.0,914.0,981.0,1415.0,10.0,10.0,0
261,393.0,306.0,389.0,306.0,225.0,765.0,880.0,1370.0,20.0,10.0,0
262,263.0,110.0,268.0,114.0,154.0,473.0,359.0,821.0,10.0,10.0,0
263,214.0,378.0,219.0,377.0,178.0,706.0,288.0,822.0,20.0,10.0,0
264,99.0,16.0,99.0,16.0,209.0,664.0,209.0,664.0,20.0,10.0,0
265,51.0,354.0,49.0,351.0,739.0,1175.0,573.0,1154.0,20.0,10.0,0
266,331.0,251.0,353.0,276.0,140.0,623.0,170.0,695.0,20.0,10.0,0
267,220.0,296.0,217.0,286.0,248.0,870.0,531.0,1155.0,20.0,10.0,0
268,359.0,178.0,348.0,179.0,343.0,702.0,495.0,937.0,20.0,10.0,0
269,78.0,251.0,72.0,253.0,136.0,681.0,138.0,574.0,10.0,10.0,0
270,62.0,258.0,56.0,289.0,164.0,677.0,619.0,1210.0,20.0,10.0,0
271,131.0,67.0,128.0,68.0,297.0,747.0,402.0,1008.0,30.0,10.0,0
272,349.0,272.0,383.0,273.0,165.0,625.0,197.0,740.0,20.0,10.0,0
273,362.0,272.0,391.0,271.0,177.0,581.0,203.0,761.0,30.0,10.0,0
274,76.0,250.0,39.0,285.0,242.0,759.0,617.0,1058.0,20.0,10.0,0
275,327.0,242.0,327.0,242.0,571.0,834.0,571.0,834.0,40.0,10.0,0
276,127.0,279.0,127.0,279.0,800.0,1096.0,800.0,1096.0,10.0,10.0,0
277,99.0,28.0,162.0,69.0,199.0,725.0,840.0,1450.0,20.0,10.0,0
278,308.0,296.0,306.0,303.0,144.0,609.0,200.0,649.0,30.0,10.0,0
279,122.0,183.0,25.0,118.0,79.0,562.0,815.0,1259.0,20.0,10.0,0
280,382.0,266.0,372.0,256.0,570.0,952.0,555.0,1099.0,30.0,10.0,0
281,222.0,383.0,223.0,372.0,184.0,599.0,500.0,802.0,30.0,10.0,0
282,212.0,146.0,209.0,150.0,176.0,690.0,385.0,850.0,20.0,10.0,0
283,161.0,182.0,171.0,179.0,319.0,702.0,357.0,1046.0,20.0,10.0,0
284,340.0,388.0,337.0,388.0,804.0,1352.0,646.0,1138.0,10.0,10.0,0
285,176.0,132.0,181.0,134.0,72.0,439.0,288.0,767.0,20.0,10.0,0
286,313.0,334.0,342.0,384.0,742.0,1112.0,891.0,1354.0,10.0,10.0,0
287,299.0,58.0,301.0,58.0,239.0,656.0,174.0,607.0,30.0,10.0,0
288,90.0,53.0,93.0,47.0,183.0,584.0,593.0,1075.0,40.0,10.0,0
289,369.0,100.0,359.0,30.0,196.0,771.0,847.0,1310.0,30.0,10.0,0
290,357.0,39.0,358.0,23.0,224.0,875.0,237.0,870.0,10.0,10.0,0
291,157.0,281.0,53.0,353.0,91.0,429.0,854.0,1374.0,10.0,10.0,0
292,26.0,247.0,25.0,256.0,184.0,537.0,390.0,709.0,10.0,10.0,0
293,163.0,63.0,161.0,63.0,462.0,923.0,629.0,1124.0,10.0,10.0,0
294,321.0,339.0,317.0,335.0,184.0,778.0,383.0,911.0,10.0,10.0,0
295,114.0,252.0,140.0,260.0,100.0,487.0,567.0,1073.0,10.0,10.0,0
296,238.0,250.0,290.0,311.0,73.0,621.0,466.0,739.0,20.0,10.0,0
297,274.0,14.0,273.0,12.0,200.0,743.0,247.0,702.0,20.0,10.0,0
298,152.0,263.0,147.0,283.0,79.0,467.0,541.0,1125.0,20.0,10.0,0
299,135.0,134.0,92.0,26.0,92.0,765.0,293.0,851.0,10.0,10.0,0
300,202.0,85.0,195.0,91.0,417.0,929.0,659.0,1068.0,10.0,10.0,0
301,97.0,248.0,105.0,250.0,156.0,618.0,519.0,991.0,10.0,10.0,0
302,160.0,366.0,159.0,367.0,170.0,755.0,171.0,526.0,20.0,10.0,0
303,304.0,297.0,308.0,301.0,142.0,701.0,147.0,790.0,30.0,10.0,0
304,211.0,266.0,197.0,292.0,248.0,826.0,92.0,614.0,10.0,10.0,0
305,158.0,239.0,154.0,206.0,296.0,573.0,125.0,509.0,20.0,10.0,0
306,356.0,274.0,327.0,241.0,172.0,667.0,321.0,902.0,30.0,10.0,0
307,129.0,132.0,133.0,137.0,554.0,939.0,777.0,1089.0,30.0,10.0,0
308,91.0,150.0,89.0,152.0,119.0,623.0,120.0,726.0,10.0,10.0,0
309,46.0,292.0,58.0,294.0,179.0,769.0,903.0,1297.0,30.0,10.0,0
310,86.0,47.0,93.0,51.0,322.0,783.0,1005.0,1398.0,10.0,10.0,0
311,72.0,210.0,75.0,203.0,128.0,680.0,524.0,846.0,20.0,10.0,0
312,85.0,358.0,132.0,279.0,753.0,1332.0,1025.0,1424.0,10.0,10.0,0
