nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
40,248.0,286.0,267.0,321.0,0.0,1465.0,0.0,1425.0,35.0,10.0,0
41,220.0,71.0,226.0,52.0,0.0,1433.0,0.0,1413.0,22.0,10.0,0
42,242.0,113.0,244.0,106.0,96.0,126.0,0.0,1460.0,10.0,10.0,0
43,5.0,345.0,13.0,322.0,0.0,1320.0,368.0,398.0,14.0,10.0,0
44,145.0,301.0,146.0,324.0,115.0,145.0,0.0,1428.0,8.0,10.0,0
45,392.0,307.0,393.0,301.0,251.0,281.0,0.0,1346.0,20.0,10.0,0
46,195.0,91.0,196.0,107.0,208.0,238.0,1329.0,1359.0,20.0,10.0,0
47,348.0,41.0,364.0,25.0,0.0,1346.0,293.0,323.0,16.0,10.0,0
48,59.0,51.0,59.0,51.0,206.0,236.0,206.0,236.0,14.0,10.0,0
49,165.0,126.0,126.0,91.0,0.0,1482.0,0.0,1432.0,4.0,10.0,0
50,233.0,208.0,234.0,214.0,33.0,63.0,110.0,140.0,30.0,10.0,0
51,108.0,395.0,135.0,384.0,0.0,1348.0,0.0,1368.0,12.0,10.0,0
52,185.0,299.0,186.0,306.0,0.0,1463.0,0.0,1457.0,10.0,10.0,0
53,102.0,118.0,125.0,122.0,0.0,1436.0,0.0,1455.0,22.0,10.0,0
54,12.0,368.0,12.0,368.0,0.0,1311.0,0.0,1311.0,12.0,10.0,0
55,0.0,155.0,26.0,247.0,205.0,235.0,0.0,1383.0,9.0,10.0,0
56,389.0,307.0,393.0,306.0,0.0,1346.0,240.0,270.0,10.0,10.0,0
57,268.0,114.0,270.0,106.0,0.0,1454.0,120.0,150.0,30.0,10.0,0
58,2.0,17.0,74.0,87.0,269.0,299.0,0.0,1394.0,11.0,10.0,0
59,26.0,275.0,62.0,258.0,0.0,1374.0,0.0,1414.0,16.0,10.0,0
60,157.0,220.0,186.0,145.0,0.0,1516.0,0.0,1507.0,20.0,10.0,0
61,338.0,315.0,306.0,361.0,0.0,1384.0,0.0,1371.0,9.0,10.0,0
62,75.0,76.0,66.0,118.0,0.0,1387.0,0.0,1406.0,23.0,10.0,0
63,68.0,378.0,68.0,386.0,682.0,712.0,0.0,1335.0,10.0,10.0,0
64,276.0,116.0,294.0,136.0,0.0,1450.0,0.0,1450.0,50.0,10.0,0
65,73.0,126.0,97.0,105.0,0.0,1417.0,944.0,974.0,38.0,10.0,0
66,68.0,263.0,67.0,258.0,195.0,225.0,234.0,264.0,10.0,10.0,0
67,298.0,138.0,302.0,136.0,115.0,145.0,165.0,195.0,20.0,10.0,0
68,234.0,203.0,308.0,196.0,0.0,1529.0,0.0,1455.0,10.0,10.0,0
69,127.0,94.0,218.0,134.0,216.0,246.0,0.0,1495.0,10.0,10.0,0
70,210.0,1.0,280.0,5.0,0.0,1364.0,0.0,1353.0,11.0,10.0,0
71,8.0,285.0,102.0,252.0,0.0,1354.0,0.0,1453.0,24.0,10.0,0
72,152.0,237.0,195.0,148.0,71.0,101.0,1326.0,1356.0,10.0,10.0,0
73,3.0,15.0,2.0,3.0,1102.0,1132.0,0.0,1284.0,20.0,10.0,0
74,177.0,55.0,173.0,72.0,0.0,1417.0,0.0,1433.0,17.0,10.0,0
75,193.0,29.0,294.0,13.0,0.0,1392.0,587.0,617.0,16.0,10.0,0
76,184.0,235.0,193.0,216.0,1124.0,1154.0,0.0,1546.0,24.0,10.0,0
77,89.0,154.0,68.0,143.0,222.0,252.0,0.0,1420.0,10.0,10.0,0
78,199.0,45.0,180.0,15.0,790.0,820.0,0.0,1377.0,26.0,10.0,0
79,220.0,381.0,182.0,378.0,182.0,212.0,0.0,1385.0,20.0,10.0,0
80,40.0,380.0,39.0,384.0,240.0,270.0,0.0,1319.0,30.0,10.0,0
81,43.0,386.0,74.0,351.0,295.0,325.0,0.0,1367.0,10.0,10.0,0
82,290.0,311.0,291.0,301.0,187.0,217.0,0.0,1428.0,30.0,10.0,0
83,32.0,251.0,27.0,251.0,0.0,1388.0,230.0,260.0,20.0,10.0,0
84,246.0,298.0,267.0,295.0,956.0,986.0,0.0,1447.0,19.0,10.0,0
85,41.0,183.0,32.0,229.0,0.0,1404.0,1054.0,1084.0,25.0,10.0,0
86,116.0,252.0,114.0,254.0,0.0,1465.0,108.0,138.0,20.0,10.0,0
87,198.0,295.0,195.0,294.0,0.0,1468.0,0.0,1469.0,20.0,10.0,0
88,63.0,262.0,41.0,337.0,179.0,209.0,0.0,1354.0,20.0,10.0,0
89,87.0,153.0,119.0,179.0,0.0,1441.0,0.0,1480.0,20.0,10.0,0
90,174.0,375.0,177.0,379.0,0.0,1387.0,0.0,1383.0,30.0,10.0,0
91,150.0,236.0,67.0,318.0,61.0,91.0,246.0,276.0,20.0,10.0,0
92,393.0,312.0,393.0,307.0,0.0,1340.0,0.0,1343.0,30.0,10.0,0
93,302.0,274.0,331.0,251.0,292.0,322.0,0.0,1423.0,15.0,10.0,0
94,289.0,306.0,293.0,306.0,213.0,243.0,0.0,1422.0,10.0,10.0,0
95,18.0,100.0,18.0,102.0,0.0,1356.0,0.0,1357.0,20.0,10.0,0
96,196.0,295.0,196.0,293.0,0.0,1468.0,0.0,1470.0,20.0,10.0,0
97,301.0,139.0,299.0,141.0,0.0,1446.0,0.0,1448.0,30.0,10.0,0
98,342.0,385.0,347.0,395.0,356.0,386.0,0.0,1319.0,10.0,10.0,0
99,302.0,203.0,312.0,200.0,0.0,1461.0,156.0,186.0,30.0,10.0,0
100,272.0,161.0,212.0,197.0,192.0,222.0,854.0,884.0,20.0,10.0,0
101,384.0,294.0,381.0,290.0,0.0,1357.0,0.0,1361.0,20.0,10.0,0
102,110.0,254.0,107.0,247.0,0.0,1459.0,0.0,1459.0,20.0,10.0,0
103,196.0,51.0,196.0,51.0,530.0,560.0,530.0,560.0,19.0,10.0,0
104,346.0,385.0,264.0,341.0,0.0,1328.0,1041.0,1071.0,10.0,10.0,0
105,20.0,91.0,23.0,98.0,0.0,1353.0,0.0,1359.0,10.0,10.0,0
106,279.0,262.0,278.0,265.0,0.0,1463.0,649.0,679.0,19.0,10.0,0
107,24.0,96.0,23.0,97.0,310.0,340.0,0.0,1359.0,10.0,10.0,0
108,324.0,194.0,352.0,162.0,0.0,1439.0,0.0,1407.0,18.0,10.0,0
109,209.0,85.0,206.0,81.0,0.0,1448.0,0.0,1444.0,10.0,10.0,0
110,15.0,4.0,9.0,47.0,0.0,1294.0,0.0,1319.0,18.0,10.0,0
111,18.0,208.0,22.0,210.0,259.0,289.0,0.0,1385.0,20.0,10.0,0
112,348.0,319.0,343.0,322.0,0.0,1374.0,0.0,1376.0,29.0,10.0,0
113,369.0,107.0,367.0,104.0,0.0,1371.0,0.0,1371.0,20.0,10.0,0
114,31.0,357.0,31.0,360.0,0.0,1333.0,0.0,1331.0,20.0,10.0,0
115,263.0,110.0,248.0,124.0,138.0,168.0,0.0,1474.0,10.0,10.0,0
116,240.0,246.0,210.0,268.0,0.0,1503.0,0.0,1495.0,20.0,10.0,0
117,380.0,339.0,394.0,299.0,741.0,771.0,0.0,1346.0,10.0,10.0,0
118,111.0,286.0,46.0,378.0,133.0,163.0,0.0,1328.0,21.0,10.0,0
119,251.0,381.0,221.0,379.0,0.0,1375.0,0.0,1383.0,17.0,10.0,0
120,322.0,242.0,294.0,249.0,233.0,263.0,471.0,501.0,10.0,10.0,0
121,390.0,52.0,390.0,52.0,0.0,1323.0,0.0,1323.0,10.0,10.0,0
122,26.0,70.0,76.0,90.0,0.0,1346.0,0.0,1398.0,3.0,10.0,0
123,298.0,137.0,300.0,132.0,0.0,1447.0,0.0,1443.0,10.0,10.0,0
124,310.0,340.0,342.0,384.0,0.0,1385.0,0.0,1331.0,11.0,10.0,0
125,357.0,160.0,345.0,158.0,180.0,210.0,0.0,1413.0,20.0,10.0,0
126,204.0,87.0,200.0,89.0,0.0,1450.0,0.0,1452.0,30.0,10.0,0
127,197.0,293.0,199.0,290.0,0.0,1470.0,0.0,1473.0,30.0,10.0,0
128,95.0,64.0,98.0,107.0,0.0,1392.0,0.0,1425.0,20.0,10.0,0
129,396.0,106.0,400.0,109.0,0.0,1346.0,0.0,1344.0,18.0,10.0,0
130,243.0,244.0,231.0,243.0,0.0,1502.0,0.0,1510.0,30.0,10.0,0
131,114.0,250.0,84.0,221.0,0.0,1464.0,0.0,1446.0,20.0,10.0,0
132,225.0,288.0,230.0,290.0,0.0,1472.0,0.0,1469.0,20.0,10.0,0
133,397.0,261.0,393.0,246.0,585.0,615.0,0.0,1365.0,16.0,10.0,0
134,60.0,319.0,53.0,326.0,255.0,285.0,0.0,1370.0,29.0,10.0,0
135,52.0,194.0,79.0,154.0,549.0,579.0,0.0,1434.0,9.0,10.0,0
136,279.0,337.0,256.0,385.0,603.0,633.0,0.0,1370.0,5.0,10.0,0
137,140.0,40.0,102.0,84.0,1015.0,1045.0,0.0,1412.0,27.0,10.0,0
138,22.0,96.0,8.0,119.0,0.0,1357.0,0.0,1355.0,10.0,10.0,0
139,210.0,271.0,208.0,274.0,0.0,1492.0,0.0,1489.0,20.0,10.0,0
140,84.0,293.0,84.0,293.0,556.0,586.0,556.0,586.0,11.0,10.0,0
141,329.0,236.0,344.0,236.0,0.0,1430.0,0.0,1415.0,10.0,10.0,0
142,240.0,210.0,234.0,243.0,137.0,167.0,0.0,1509.0,10.0,10.0,0
143,267.0,112.0,244.0,109.0,0.0,1453.0,0.0,1462.0,30.0,10.0,0
144,340.0,388.0,310.0,363.0,0.0,1329.0,0.0,1367.0,10.0,10.0,0
145,161.0,233.0,196.0,138.0,117.0,147.0,0.0,1501.0,30.0,10.0,0
146,357.0,202.0,351.0,199.0,499.0,529.0,792.0,822.0,5.0,10.0,0
147,65.0,335.0,61.0,333.0,0.0,1373.0,0.0,1371.0,4.0,10.0,0
148,372.0,104.0,370.0,104.0,0.0,1367.0,0.0,1368.0,20.0,10.0,0
149,371.0,111.0,381.0,144.0,0.0,1371.0,0.0,1374.0,3.0,10.0,0
150,317.0,68.0,363.0,30.0,0.0,1387.0,0.0,1328.0,13.0,10.0,0
151,234.0,73.0,358.0,23.0,0.0,1432.0,0.0,1326.0,8.0,10.0,0
152,220.0,238.0,244.0,285.0,0.0,1521.0,0.0,1468.0,12.0,10.0,0
153,182.0,379.0,186.0,355.0,0.0,1384.0,0.0,1408.0,20.0,10.0,0
154,48.0,326.0,47.0,328.0,0.0,1366.0,0.0,1364.0,20.0,10.0,0
155,264.0,69.0,207.0,185.0,0.0,1418.0,0.0,1547.0,15.0,10.0,0
156,339.0,384.0,341.0,394.0,0.0,1333.0,0.0,1324.0,20.0,10.0,0
157,126.0,90.0,128.0,95.0,0.0,1431.0,0.0,1436.0,31.0,10.0,0
158,362.0,383.0,390.0,357.0,0.0,1319.0,1041.0,1071.0,21.0,10.0,0
159,41.0,340.0,26.0,326.0,0.0,1352.0,0.0,1349.0,26.0,10.0,0
160,13.0,220.0,26.0,260.0,1065.0,1095.0,0.0,1379.0,15.0,10.0,0
161,85.0,61.0,96.0,69.0,180.0,210.0,0.0,1396.0,20.0,10.0,0
162,344.0,283.0,340.0,290.0,0.0,1397.0,0.0,1397.0,20.0,10.0,0
163,201.0,195.0,285.0,136.0,0.0,1558.0,0.0,1457.0,12.0,10.0,0
164,52.0,331.0,90.0,311.0,0.0,1366.0,669.0,699.0,10.0,10.0,0
165,92.0,255.0,72.0,257.0,0.0,1442.0,0.0,1423.0,30.0,10.0,0
166,385.0,56.0,396.0,59.0,254.0,284.0,0.0,1322.0,10.0,10.0,0
167,51.0,326.0,55.0,324.0,0.0,1368.0,0.0,1373.0,10.0,10.0,0
168,166.0,357.0,169.0,352.0,0.0,1403.0,0.0,1408.0,21.0,10.0,0
169,230.0,139.0,230.0,139.0,0.0,1496.0,0.0,1496.0,14.0,10.0,0
170,286.0,44.0,286.0,44.0,0.0,1385.0,0.0,1385.0,18.0,10.0,0
171,253.0,316.0,286.0,308.0,0.0,1436.0,0.0,1425.0,21.0,10.0,0
172,334.0,92.0,339.0,69.0,0.0,1391.0,0.0,1372.0,29.0,10.0,0
173,215.0,260.0,206.0,296.0,0.0,1502.0,190.0,220.0,9.0,10.0,0
174,142.0,385.0,142.0,379.0,0.0,1370.0,0.0,1375.0,16.0,10.0,0
175,370.0,57.0,364.0,55.0,0.0,1341.0,0.0,1345.0,10.0,10.0,0
176,19.0,61.0,35.0,79.0,0.0,1335.0,0.0,1359.0,16.0,10.0,0
177,17.0,209.0,20.0,204.0,248.0,278.0,0.0,1383.0,20.0,10.0,0
178,134.0,63.0,128.0,68.0,0.0,1411.0,210.0,240.0,10.0,10.0,0
179,145.0,165.0,159.0,164.0,0.0,1498.0,0.0,1509.0,13.0,10.0,0
180,237.0,259.0,237.0,259.0,0.0,1494.0,0.0,1494.0,11.0,10.0,0
181,137.0,64.0,158.0,121.0,149.0,179.0,0.0,1474.0,30.0,10.0,0
182,366.0,251.0,323.0,243.0,0.0,1390.0,0.0,1433.0,20.0,10.0,0
183,348.0,371.0,367.0,361.0,0.0,1337.0,487.0,517.0,23.0,10.0,0
184,45.0,85.0,17.0,99.0,0.0,1370.0,1006.0,1036.0,10.0,10.0,0
185,137.0,68.0,128.0,93.0,0.0,1417.0,0.0,1435.0,25.0,10.0,0
186,310.0,143.0,308.0,178.0,0.0,1440.0,398.0,428.0,20.0,10.0,0
187,201.0,6.0,231.0,6.0,0.0,1369.0,0.0,1367.0,25.0,10.0,0
188,265.0,127.0,297.0,135.0,0.0,1466.0,0.0,1447.0,35.0,10.0,0
189,86.0,154.0,93.0,149.0,0.0,1441.0,0.0,1445.0,30.0,10.0,0
190,374.0,175.0,334.0,186.0,0.0,1388.0,0.0,1429.0,18.0,10.0,0
191,85.0,67.0,91.0,70.0,0.0,1388.0,0.0,1394.0,10.0,10.0,0
192,108.0,186.0,113.0,183.0,0.0,1470.0,170.0,200.0,10.0,10.0,0
193,243.0,140.0,273.0,118.0,0.0,1490.0,0.0,1454.0,15.0,10.0,0
194,17.0,96.0,14.0,100.0,0.0,1353.0,0.0,1352.0,10.0,10.0,0
195,92.0,384.0,174.0,329.0,0.0,1350.0,0.0,1432.0,26.0,10.0,0
196,237.0,213.0,235.0,212.0,0.0,1524.0,0.0,1526.0,20.0,10.0,0
197,377.0,282.0,350.0,271.0,388.0,418.0,0.0,1398.0,20.0,10.0,0
198,353.0,164.0,321.0,144.0,0.0,1406.0,0.0,1430.0,20.0,10.0,0
199,262.0,233.0,236.0,243.0,1110.0,1140.0,0.0,1507.0,16.0,10.0,0
200,200.0,48.0,186.0,75.0,0.0,1411.0,780.0,810.0,20.0,10.0,0
201,214.0,119.0,225.0,53.0,0.0,1481.0,0.0,1414.0,5.0,10.0,0
202,82.0,65.0,93.0,62.0,0.0,1384.0,201.0,231.0,30.0,10.0,0
203,172.0,383.0,157.0,378.0,276.0,306.0,0.0,1380.0,20.0,10.0,0
204,194.0,43.0,156.0,4.0,0.0,1406.0,0.0,1363.0,26.0,10.0,0
205,247.0,212.0,268.0,223.0,0.0,1515.0,0.0,1492.0,15.0,10.0,0
206,355.0,156.0,297.0,137.0,0.0,1402.0,0.0,1448.0,20.0,10.0,0
207,364.0,213.0,368.0,215.0,0.0,1399.0,0.0,1395.0,11.0,10.0,0
208,374.0,253.0,371.0,253.0,0.0,1382.0,0.0,1384.0,20.0,10.0,0
209,32.0,352.0,31.0,353.0,0.0,1337.0,227.0,257.0,30.0,10.0,0
210,238.0,101.0,209.0,167.0,182.0,212.0,0.0,1529.0,20.0,10.0,0
211,352.0,303.0,384.0,307.0,0.0,1380.0,0.0,1351.0,8.0,10.0,0
212,388.0,106.0,377.0,144.0,264.0,294.0,0.0,1378.0,9.0,10.0,0
213,21.0,104.0,21.0,104.0,0.0,1360.0,0.0,1360.0,30.0,10.0,0
214,353.0,3.0,381.0,12.0,0.0,1314.0,591.0,621.0,20.0,10.0,0
215,42.0,384.0,46.0,380.0,0.0,1321.0,0.0,1327.0,10.0,10.0,0
216,192.0,332.0,192.0,332.0,0.0,1431.0,0.0,1431.0,31.0,10.0,0
217,343.0,359.0,326.0,374.0,0.0,1350.0,0.0,1349.0,26.0,10.0,0
218,320.0,211.0,321.0,209.0,0.0,1443.0,0.0,1442.0,6.0,10.0,0
219,34.0,355.0,29.0,355.0,0.0,1336.0,0.0,1333.0,30.0,10.0,0
220,338.0,106.0,386.0,60.0,0.0,1397.0,0.0,1331.0,8.0,10.0,0
221,393.0,297.0,397.0,283.0,0.0,1347.0,0.0,1350.0,20.0,10.0,0
222,267.0,161.0,244.0,176.0,0.0,1486.0,0.0,1513.0,10.0,10.0,0
223,114.0,252.0,124.0,221.0,100.0,130.0,0.0,1485.0,10.0,10.0,0
224,243.0,104.0,232.0,127.0,166.0,196.0,0.0,1484.0,20.0,10.0,0
225,68.0,261.0,68.0,250.0,0.0,1418.0,564.0,594.0,20.0,10.0,0
226,197.0,300.0,213.0,305.0,0.0,1463.0,0.0,1458.0,10.0,10.0,0
227,214.0,378.0,185.0,386.0,0.0,1385.0,0.0,1377.0,20.0,10.0,0
228,371.0,349.0,287.0,279.0,0.0,1337.0,0.0,1446.0,8.0,10.0,0
229,319.0,113.0,313.0,64.0,0.0,1416.0,0.0,1387.0,26.0,10.0,0
230,154.0,68.0,154.0,68.0,0.0,1424.0,0.0,1424.0,20.0,10.0,0
231,39.0,34.0,14.0,53.0,0.0,1332.0,0.0,1326.0,10.0,10.0,0
232,86.0,112.0,118.0,122.0,713.0,743.0,0.0,1450.0,17.0,10.0,0
233,135.0,161.0,171.0,168.0,0.0,1488.0,0.0,1520.0,15.0,10.0,0
234,280.0,224.0,321.0,212.0,227.0,257.0,0.0,1442.0,20.0,10.0,0
235,115.0,185.0,111.0,184.0,94.0,124.0,0.0,1473.0,10.0,10.0,0
236,336.0,387.0,299.0,351.0,0.0,1332.0,0.0,1383.0,10.0,10.0,0
237,369.0,100.0,374.0,104.0,0.0,1367.0,232.0,262.0,30.0,10.0,0
238,260.0,352.0,271.0,371.0,0.0,1400.0,752.0,782.0,13.0,10.0,0
239,291.0,398.0,291.0,398.0,0.0,1346.0,0.0,1346.0,16.0,10.0,0
240,46.0,197.0,74.0,213.0,0.0,1409.0,0.0,1437.0,21.0,10.0,0
241,369.0,118.0,369.0,118.0,1052.0,1082.0,1052.0,1082.0,12.0,10.0,0
242,11.0,328.0,23.0,317.0,0.0,1335.0,0.0,1351.0,12.0,10.0,0
243,124.0,69.0,126.0,70.0,0.0,1412.0,0.0,1414.0,10.0,10.0,0
244,165.0,264.0,153.0,315.0,0.0,1491.0,0.0,1439.0,20.0,10.0,0
245,115.0,257.0,73.0,292.0,121.0,151.0,0.0,1407.0,10.0,10.0,0
246,163.0,364.0,174.0,326.0,0.0,1395.0,0.0,1435.0,21.0,10.0,0
247,96.0,209.0,85.0,155.0,0.0,1459.0,0.0,1440.0,28.0,10.0,0
248,360.0,23.0,360.0,23.0,0.0,1325.0,0.0,1325.0,20.0,10.0,0
249,72.0,253.0,25.0,256.0,0.0,1425.0,215.0,245.0,20.0,10.0,0
250,87.0,155.0,88.0,121.0,210.0,240.0,0.0,1426.0,10.0,10.0,0
251,349.0,275.0,309.0,274.0,0.0,1397.0,0.0,1432.0,10.0,10.0,0
252,341.0,33.0,325.0,45.0,0.0,1345.0,0.0,1364.0,27.0,10.0,0
253,182.0,300.0,182.0,300.0,0.0,1462.0,0.0,1462.0,10.0,10.0,0
254,266.0,234.0,328.0,239.0,0.0,1489.0,0.0,1430.0,7.0,10.0,0
255,177.0,174.0,138.0,143.0,34.0,64.0,84.0,114.0,10.0,10.0,0
256,372.0,256.0,367.0,255.0,0.0,1383.0,0.0,1388.0,20.0,10.0,0
257,85.0,358.0,162.0,251.0,0.0,1368.0,0.0,1500.0,10.0,10.0,0
258,183.0,301.0,177.0,300.0,0.0,1461.0,0.0,1461.0,20.0,10.0,0
259,379.0,126.0,389.0,171.0,866.0,896.0,0.0,1372.0,8.0,10.0,0
260,184.0,282.0,179.0,305.0,83.0,113.0,189.0,219.0,19.0,10.0,0
261,14.0,210.0,26.0,250.0,0.0,1377.0,0.0,1382.0,10.0,10.0,0
262,200.0,83.0,194.0,65.0,0.0,1446.0,0.0,1428.0,10.0,10.0,0
263,342.0,154.0,342.0,154.0,0.0,1414.0,0.0,1414.0,25.0,10.0,0
264,52.0,301.0,18.0,294.0,0.0,1384.0,0.0,1359.0,7.0,10.0,0
265,338.0,391.0,299.0,399.0,0.0,1328.0,774.0,804.0,40.0,10.0,0
266,369.0,171.0,369.0,171.0,0.0,1392.0,0.0,1392.0,23.0,10.0,0
267,246.0,244.0,246.0,247.0,679.0,709.0,679.0,709.0,33.0,10.0,0
268,350.0,207.0,356.0,223.0,0.0,1413.0,968.0,998.0,16.0,10.0,0
269,266.0,116.0,264.0,112.0,0.0,1457.0,0.0,1455.0,10.0,10.0,0
270,49.0,187.0,51.0,205.0,191.0,221.0,1216.0,1246.0,20.0,10.0,0
271,180.0,387.0,180.0,375.0,0.0,1375.0,0.0,1387.0,10.0,10.0,0
272,202.0,85.0,203.0,88.0,0.0,1448.0,0.0,1451.0,10.0,10.0,0
273,129.0,85.0,127.0,87.0,0.0,1428.0,0.0,1429.0,20.0,10.0,0
274,45.0,291.0,40.0,336.0,213.0,243.0,0.0,1354.0,18.0,10.0,0
275,294.0,311.0,308.0,314.0,163.0,193.0,0.0,1406.0,10.0,10.0,0
276,307.0,196.0,305.0,198.0,0.0,1456.0,0.0,1458.0,20.0,10.0,0
277,349.0,135.0,350.0,131.0,548.0,578.0,802.0,832.0,28.0,10.0,0
278,82.0,360.0,75.0,367.0,0.0,1365.0,0.0,1355.0,10.0,10.0,0
279,300.0,144.0,319.0,160.0,242.0,272.0,0.0,1438.0,10.0,10.0,0
280,217.0,98.0,236.0,38.0,0.0,1460.0,0.0,1398.0,19.0,10.0,0
281,270.0,151.0,278.0,159.0,85.0,115.0,0.0,1475.0,20.0,10.0,0
282,344.0,280.0,279.0,247.0,0.0,1399.0,0.0,1472.0,20.0,10.0,0
283,149.0,234.0,126.0,208.0,61.0,91.0,1370.0,1400.0,10.0,10.0,0
284,32.0,78.0,24.0,93.0,649.0,679.0,0.0,1358.0,23.0,10.0,0
285,395.0,310.0,397.0,313.0,276.0,306.0,290.0,320.0,10.0,10.0,0
286,19.0,206.0,70.0,231.0,271.0,301.0,0.0,1430.0,20.0,10.0,0
287,241.0,275.0,243.0,275.0,696.0,726.0,0.0,1477.0,18.0,10.0,0
288,299.0,227.0,319.0,217.0,0.0,1461.0,0.0,1443.0,25.0,10.0,0
289,208.0,20.0,254.0,0.0,0.0,1383.0,0.0,1356.0,10.0,10.0,0
290,97.0,387.0,117.0,381.0,0.0,1350.0,0.0,1364.0,37.0,10.0,0
291,36.0,288.0,108.0,250.0,0.0,1377.0,0.0,1459.0,1.0,10.0,0
292,300.0,272.0,389.0,306.0,0.0,1440.0,331.0,361.0,15.0,10.0,0
293,262.0,30.0,377.0,29.0,0.0,1383.0,0.0,1317.0,8.0,10.0,0
294,256.0,145.0,256.0,145.0,1144.0,1174.0,1144.0,1174.0,12.0,10.0,0
295,387.0,267.0,398.0,258.0,0.0,1365.0,0.0,1357.0,11.0,10.0,0
296,84.0,359.0,83.0,357.0,0.0,1367.0,0.0,1368.0,20.0,10.0,0
297,222.0,383.0,219.0,377.0,0.0,1379.0,0.0,1385.0,30.0,10.0,0
298,162.0,94.0,129.0,67.0,112.0,142.0,199.0,229.0,11.0,10.0,0
299,134.0,98.0,166.0,115.0,121.0,151.0,0.0,1472.0,10.0,10.0,0
300,231.0,219.0,238.0,250.0,0.0,1527.0,0.0,1501.0,10.0,10.0,0
301,107.0,98.0,131.0,95.0,138.0,168.0,0.0,1438.0,21.0,10.0,0
302,243.0,106.0,237.0,109.0,0.0,1460.0,0.0,1465.0,10.0,10.0,0
303,202.0,158.0,207.0,87.0,0.0,1521.0,121.0,151.0,11.0,10.0,0
304,117.0,148.0,146.0,174.0,0.0,1466.0,0.0,1504.0,14.0,10.0,0
305,272.0,154.0,276.0,157.0,95.0,125.0,0.0,1476.0,20.0,10.0,0
