nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
27,70.66666666666667,201.33333333333334,38.0,254.0,314.0,795.0,786.0,1166.0,3.0,10,0
28,92.0,95.33333333333333,253.33333333333334,96.66666666666667,127.0,648.0,1926.0,2375.0,17.0,10,0
29,190.66666666666666,29.333333333333332,222.66666666666666,66.66666666666667,2114.0,2532.0,4338.0,4881.0,18.0,10,0
30,128.66666666666666,260.0,120.0,239.33333333333334,3924.0,4472.0,3583.0,4068.0,21.0,10,0
31,90.66666666666667,248.66666666666666,94.66666666666667,158.66666666666666,2268.0,2767.0,4553.0,4986.0,33.0,10,0
32,97.33333333333333,213.33333333333334,92.0,204.0,1810.0,2283.0,3302.0,3728.0,22.0,10,0
33,102.0,210.0,10.666666666666666,196.0,215.0,779.0,1354.0,1790.0,16.0,10,0
34,137.33333333333334,4.666666666666667,234.66666666666666,104.0,3011.0,3459.0,3407.0,3895.0,8.0,10,0
35,146.66666666666666,224.66666666666666,199.33333333333334,205.33333333333334,1045.0,1572.0,2074.0,2552.0,23.0,10,0
36,228.66666666666666,223.33333333333334,210.66666666666666,218.0,3243.0,3701.0,2876.0,3352.0,18.0,10,0
37,90.0,256.0,33.333333333333336,256.6666666666667,763.0,1309.0,3112.0,3593.0,13.0,10,0
38,93.33333333333333,258.0,107.33333333333333,230.66666666666666,581.0,1086.0,4029.0,4542.0,8.0,10,0
39,206.0,182.66666666666666,137.33333333333334,190.66666666666666,1170.0,1674.0,1708.0,2302.0,23.0,10,0
40,91.33333333333333,88.0,104.0,2.6666666666666665,660.0,1189.0,700.0,1103.0,20.0,10,0
41,260.0,238.0,217.33333333333334,223.33333333333334,4017.0,4434.0,3717.0,4252.0,13.0,10,0
42,54.666666666666664,52.0,110.0,84.0,4559.0,5047.0,4790.0,5269.0,20.0,10,0
43,24.666666666666668,14.0,4.0,41.333333333333336,3463.0,3927.0,3428.0,3868.0,24.0,10,0
44,118.0,116.0,56.666666666666664,85.33333333333333,34.0,419.0,4962.0,5460.0,10.0,10,0
45,56.0,147.33333333333334,56.0,147.33333333333334,4254.0,4690.0,4254.0,4690.0,22.0,10,0
46,82.66666666666667,147.33333333333334,114.0,112.0,3862.0,4283.0,5244.0,5701.0,27.0,10,0
47,156.0,48.666666666666664,138.0,123.33333333333333,452.0,908.0,4688.0,5194.0,8.0,10,0
48,30.0,194.0,61.333333333333336,170.0,635.0,1193.0,1495.0,2017.0,18.0,10,0
49,235.33333333333334,43.333333333333336,251.33333333333334,48.0,1095.0,1471.0,5081.0,5504.0,24.0,10,0
50,17.333333333333332,132.66666666666666,46.666666666666664,154.0,3096.0,3484.0,4177.0,4720.0,26.0,10,0
51,52.666666666666664,63.333333333333336,110.66666666666667,76.66666666666667,4708.0,5218.0,4774.0,5336.0,22.0,10,0
52,234.66666666666666,202.0,152.0,227.33333333333334,4116.0,4581.0,3833.0,4345.0,8.0,10,0
53,90.66666666666667,150.66666666666666,106.0,109.33333333333333,3798.0,4302.0,5160.0,5650.0,7.0,10,0
54,228.66666666666666,122.66666666666667,162.0,139.33333333333334,4321.0,4780.0,5400.0,5752.0,17.0,10,0
55,100.66666666666667,154.0,96.66666666666667,200.66666666666666,191.0,564.0,247.0,673.0,10.0,10,0
56,169.33333333333334,0.0,154.0,4.0,2519.0,2982.0,2605.0,3123.0,4.0,10,0
57,206.66666666666666,242.0,154.0,152.66666666666666,4042.0,4551.0,4607.0,5134.0,20.0,10,0
58,239.33333333333334,104.66666666666667,258.0,178.0,3043.0,3555.0,3371.0,3884.0,5.0,10,0
59,157.33333333333334,29.333333333333332,216.66666666666666,86.66666666666667,2911.0,3400.0,3967.0,4459.0,12.0,10,0
60,62.666666666666664,178.66666666666666,49.333333333333336,154.0,1285.0,1756.0,1713.0,2195.0,25.0,10,0
61,29.333333333333332,184.66666666666666,56.0,195.33333333333334,1930.0,2461.0,2000.0,2568.0,9.0,10,0
62,7.333333333333333,90.0,226.66666666666666,184.0,858.0,1336.0,3299.0,3762.0,28.0,10,0
63,186.66666666666666,3.3333333333333335,154.66666666666666,87.33333333333333,3895.0,4354.0,4381.0,4825.0,9.0,10,0
64,176.66666666666666,84.66666666666667,216.0,122.66666666666667,132.0,650.0,262.0,822.0,35.0,10,0
65,172.66666666666666,190.0,210.66666666666666,255.33333333333334,131.0,696.0,3049.0,3599.0,14.0,10,0
66,34.666666666666664,62.666666666666664,34.666666666666664,62.666666666666664,4421.0,4832.0,4421.0,4832.0,14.0,10,0
67,185.33333333333334,147.33333333333334,154.0,24.0,3418.0,3918.0,3931.0,4435.0,27.0,10,0
68,71.33333333333333,65.33333333333333,112.0,66.66666666666667,408.0,777.0,2297.0,2879.0,21.0,10,0
69,20.0,26.0,9.333333333333334,35.333333333333336,1294.0,1770.0,2986.0,3572.0,8.0,10,0
70,201.33333333333334,200.0,158.0,172.66666666666666,3167.0,3610.0,4504.0,5006.0,17.0,10,0
71,46.0,54.666666666666664,22.0,150.66666666666666,3341.0,3778.0,4576.0,5084.0,11.0,10,0
72,128.0,194.0,58.0,252.0,291.0,661.0,1317.0,1741.0,3.0,10,0
73,8.0,245.33333333333334,5.333333333333333,256.0,2914.0,3378.0,3881.0,4324.0,12.0,10,0
74,60.666666666666664,155.33333333333334,60.666666666666664,155.33333333333334,1662.0,2188.0,1662.0,2188.0,25.0,10,0
75,128.0,133.33333333333334,83.33333333333333,116.66666666666667,8.0,536.0,525.0,887.0,22.0,10,0
76,202.66666666666666,212.66666666666666,159.33333333333334,168.0,3294.0,3716.0,5151.0,5628.0,14.0,10,0
77,160.66666666666666,183.33333333333334,145.33333333333334,89.33333333333333,2585.0,3104.0,4895.0,5424.0,18.0,10,0
78,128.66666666666666,19.333333333333332,135.33333333333334,26.666666666666668,2888.0,3288.0,2962.0,3491.0,16.0,10,0
79,112.66666666666667,234.66666666666666,53.333333333333336,261.3333333333333,809.0,1303.0,2002.0,2400.0,7.0,10,0
80,202.0,94.66666666666667,200.0,42.666666666666664,4163.0,4576.0,4406.0,4971.0,10.0,10,0
81,148.66666666666666,27.333333333333332,218.0,7.333333333333333,2055.0,2472.0,2192.0,2651.0,19.0,10,0
82,199.33333333333334,234.0,235.33333333333334,238.0,484.0,961.0,661.0,1221.0,14.0,10,0
83,207.33333333333334,229.33333333333334,207.33333333333334,237.33333333333334,552.0,1067.0,511.0,1020.0,26.0,10,0
84,178.0,196.66666666666666,152.66666666666666,70.0,2778.0,3192.0,3246.0,3715.0,20.0,10,0
85,234.0,132.66666666666666,241.33333333333334,138.0,2962.0,3494.0,3028.0,3459.0,4.0,10,0
86,196.0,8.666666666666666,229.33333333333334,102.66666666666667,2154.0,2660.0,3788.0,4318.0,26.0,10,0
87,2.6666666666666665,40.0,26.0,22.666666666666668,769.0,1271.0,823.0,1235.0,29.0,10,0
88,45.333333333333336,166.66666666666666,45.333333333333336,166.66666666666666,2113.0,2518.0,2113.0,2518.0,14.0,10,0
89,178.66666666666666,148.66666666666666,238.0,134.66666666666666,71.0,505.0,1834.0,2279.0,20.0,10,0
90,186.66666666666666,149.33333333333334,77.33333333333333,130.0,766.0,1167.0,4157.0,4494.0,20.0,10,0
91,208.66666666666666,42.666666666666664,239.33333333333334,20.666666666666668,1450.0,1887.0,4848.0,5300.0,29.0,10,0
92,251.33333333333334,188.0,250.0,196.0,1384.0,1841.0,2258.0,2686.0,20.0,10,0
93,264.6666666666667,174.0,260.6666666666667,173.33333333333334,2113.0,2684.0,2230.0,2722.0,16.0,10,0
94,222.66666666666666,124.0,261.3333333333333,9.333333333333334,452.0,913.0,3930.0,4395.0,1.0,10,0
95,56.0,137.33333333333334,39.333333333333336,59.333333333333336,2132.0,2607.0,2940.0,3335.0,22.0,10,0
96,16.0,38.0,8.0,26.666666666666668,611.0,1203.0,2314.0,2725.0,18.0,10,0
97,150.66666666666666,34.666666666666664,130.0,98.66666666666667,1787.0,2294.0,5119.0,5606.0,17.0,10,0
98,83.33333333333333,81.33333333333333,254.0,96.0,262.0,747.0,1706.0,2331.0,15.0,10,0
99,213.33333333333334,140.66666666666666,227.33333333333334,22.0,186.0,778.0,937.0,1416.0,6.0,10,0
100,205.33333333333334,118.66666666666667,98.66666666666667,62.666666666666664,1420.0,1886.0,3182.0,3646.0,4.0,10,0
101,250.66666666666666,136.66666666666666,71.33333333333333,106.0,1634.0,2106.0,3932.0,4442.0,4.0,10,0
102,81.33333333333333,70.0,171.33333333333334,65.33333333333333,570.0,971.0,1185.0,1643.0,7.0,10,0
103,74.0,2.6666666666666665,138.66666666666666,13.333333333333334,1860.0,2343.0,2251.0,2678.0,12.0,10,0
104,220.0,206.66666666666666,164.0,198.66666666666666,2514.0,3031.0,3687.0,4082.0,11.0,10,0
105,162.66666666666666,117.33333333333333,203.33333333333334,170.0,50.0,367.0,1034.0,1574.0,24.0,10,0
106,93.33333333333333,26.666666666666668,109.33333333333333,53.333333333333336,3896.0,4345.0,4523.0,5065.0,27.0,10,0
107,180.66666666666666,247.33333333333334,220.0,235.33333333333334,2853.0,3280.0,4553.0,5058.0,15.0,10,0
108,2.6666666666666665,186.66666666666666,142.0,221.33333333333334,805.0,1219.0,2686.0,3175.0,18.0,10,0
109,258.6666666666667,70.66666666666667,231.33333333333334,39.333333333333336,882.0,1347.0,1653.0,2237.0,9.0,10,0
110,98.0,250.66666666666666,58.666666666666664,248.0,548.0,1115.0,1240.0,1715.0,36.0,10,0
111,36.0,227.33333333333334,49.333333333333336,142.0,1064.0,1517.0,1572.0,2025.0,19.0,10,0
112,202.0,238.66666666666666,173.33333333333334,234.66666666666666,1169.0,1680.0,1436.0,1841.0,37.0,10,0
113,14.0,54.666666666666664,34.0,42.666666666666664,3140.0,3714.0,3046.0,3436.0,26.0,10,0
114,252.66666666666666,84.0,210.66666666666666,74.66666666666667,3318.0,3734.0,3679.0,4151.0,8.0,10,0
115,265.3333333333333,172.0,242.66666666666666,142.0,2271.0,2632.0,2172.0,2573.0,12.0,10,0
116,72.0,263.3333333333333,101.33333333333333,240.66666666666666,2158.0,2542.0,3885.0,4465.0,12.0,10,0
117,134.0,170.0,166.66666666666666,226.66666666666666,55.0,649.0,571.0,1069.0,16.0,10,0
118,110.66666666666667,123.33333333333333,2.0,1.3333333333333333,37.0,447.0,3641.0,4130.0,17.0,10,0
119,244.0,226.66666666666666,202.0,172.0,2682.0,3159.0,3714.0,4312.0,23.0,10,0
120,160.0,134.0,166.66666666666666,122.0,2866.0,3286.0,3846.0,4449.0,13.0,10,0
121,260.6666666666667,90.66666666666667,256.0,48.0,649.0,1175.0,3832.0,4235.0,33.0,10,0
122,249.33333333333334,116.66666666666667,65.33333333333333,71.33333333333333,1209.0,1662.0,3525.0,4069.0,18.0,10,0
123,165.33333333333334,82.66666666666667,150.0,35.333333333333336,2496.0,2938.0,4137.0,4641.0,19.0,10,0
124,196.0,78.66666666666667,138.66666666666666,57.333333333333336,277.0,720.0,3635.0,4147.0,13.0,10,0
125,146.66666666666666,25.333333333333332,263.3333333333333,111.33333333333333,2099.0,2661.0,3690.0,4271.0,32.0,10,0
126,143.33333333333334,173.33333333333334,150.66666666666666,252.0,61.0,614.0,1248.0,1744.0,9.0,10,0
127,108.66666666666667,180.0,116.0,219.33333333333334,2010.0,2467.0,2648.0,3071.0,14.0,10,0
128,264.6666666666667,241.33333333333334,253.33333333333334,260.0,790.0,1333.0,813.0,1362.0,15.0,10,0
129,48.666666666666664,84.0,80.0,113.33333333333333,1526.0,1950.0,1651.0,2129.0,38.0,10,0
130,182.0,78.66666666666667,158.66666666666666,82.66666666666667,258.0,707.0,2101.0,2635.0,34.0,10,0
131,68.66666666666667,102.66666666666667,123.33333333333333,120.0,4224.0,4743.0,6256.0,6716.0,22.0,10,0
132,106.0,52.666666666666664,120.0,10.0,2991.0,3465.0,3322.0,3797.0,15.0,10,0
133,220.0,208.66666666666666,247.33333333333334,264.0,428.0,950.0,2235.0,2697.0,27.0,10,0
134,66.66666666666667,145.33333333333334,52.0,56.666666666666664,241.0,700.0,2795.0,3252.0,31.0,10,0
135,34.0,136.66666666666666,45.333333333333336,95.33333333333333,4696.0,5151.0,4815.0,5346.0,26.0,10,0
136,186.0,174.66666666666666,256.0,165.33333333333334,195.0,609.0,716.0,1178.0,19.0,10,0
137,260.6666666666667,28.0,242.66666666666666,15.333333333333334,3712.0,4121.0,4095.0,4546.0,44.0,10,0
138,233.33333333333334,87.33333333333333,246.0,78.66666666666667,3016.0,3519.0,4001.0,4535.0,12.0,10,0
139,3.3333333333333335,230.0,84.0,138.66666666666666,4650.0,5155.0,5324.0,5752.0,14.0,10,0
140,156.0,24.666666666666668,132.66666666666666,30.0,1861.0,2356.0,3015.0,3422.0,12.0,10,0
141,36.666666666666664,230.66666666666666,68.66666666666667,240.66666666666666,1577.0,2084.0,1591.0,2205.0,13.0,10,0
142,97.33333333333333,116.0,1.3333333333333333,2.0,59.0,454.0,3001.0,3472.0,23.0,10,0
143,263.3333333333333,75.33333333333333,223.33333333333334,134.66666666666666,2083.0,2676.0,3087.0,3667.0,9.0,10,0
144,190.0,191.33333333333334,105.33333333333333,80.66666666666667,2812.0,3272.0,4214.0,4748.0,22.0,10,0
145,194.66666666666666,22.0,213.33333333333334,16.0,3571.0,4097.0,3867.0,4315.0,13.0,10,0
146,106.0,7.333333333333333,110.66666666666667,12.666666666666666,4548.0,5080.0,4641.0,5071.0,7.0,10,0
147,211.33333333333334,160.0,210.0,158.0,1029.0,1525.0,1865.0,2411.0,16.0,10,0
148,238.0,98.0,238.0,98.0,1949.0,2418.0,1949.0,2418.0,23.0,10,0
149,24.666666666666668,70.66666666666667,21.333333333333332,52.0,1227.0,1760.0,2413.0,2895.0,5.0,10,0
150,37.333333333333336,194.66666666666666,26.666666666666668,224.0,1813.0,2357.0,4649.0,5114.0,30.0,10,0
151,34.666666666666664,167.33333333333334,31.333333333333332,126.66666666666667,473.0,921.0,2339.0,2829.0,8.0,10,0
152,74.0,190.66666666666666,26.666666666666668,209.33333333333334,384.0,801.0,2775.0,3139.0,21.0,10,0
153,155.33333333333334,66.66666666666667,58.0,98.0,2571.0,3040.0,3308.0,3807.0,26.0,10,0
154,42.0,110.66666666666667,52.0,129.33333333333334,3808.0,4280.0,3603.0,4023.0,4.0,10,0
155,73.33333333333333,234.0,27.333333333333332,266.0,402.0,1004.0,868.0,1343.0,21.0,10,0
156,142.0,186.66666666666666,214.0,191.33333333333334,113.0,535.0,2216.0,2629.0,29.0,10,0
157,68.0,78.66666666666667,67.33333333333333,66.0,4504.0,4966.0,5072.0,5546.0,22.0,10,0
158,139.33333333333334,111.33333333333333,154.66666666666666,84.66666666666667,34.0,542.0,101.0,537.0,17.0,10,0
159,260.0,250.66666666666666,254.0,250.0,1656.0,2168.0,4106.0,4585.0,2.0,10,0
160,48.666666666666664,194.66666666666666,44.666666666666664,212.0,558.0,965.0,814.0,1272.0,8.0,10,0
161,128.0,178.66666666666666,130.0,80.66666666666667,1924.0,2386.0,3301.0,3787.0,31.0,10,0
162,53.333333333333336,243.33333333333334,24.666666666666668,264.6666666666667,1652.0,2064.0,3139.0,3581.0,18.0,10,0
163,229.33333333333334,214.0,191.33333333333334,228.66666666666666,854.0,1295.0,2722.0,3160.0,2.0,10,0
164,264.6666666666667,188.66666666666666,226.66666666666666,52.666666666666664,1499.0,1915.0,2499.0,2978.0,9.0,10,0
165,78.0,98.66666666666667,44.0,3.3333333333333335,171.0,612.0,4354.0,4849.0,14.0,10,0
166,140.0,196.0,167.33333333333334,254.0,114.0,643.0,872.0,1389.0,43.0,10,0
167,142.0,203.33333333333334,213.33333333333334,248.66666666666666,1781.0,2258.0,2078.0,2453.0,24.0,10,0
168,154.0,121.33333333333333,105.33333333333333,56.666666666666664,35.0,581.0,3600.0,3984.0,18.0,10,0
169,20.0,232.66666666666666,24.0,190.66666666666666,2560.0,2981.0,2895.0,3324.0,9.0,10,0
170,17.333333333333332,248.0,12.0,196.0,737.0,1221.0,1775.0,2243.0,14.0,10,0
171,66.66666666666667,10.0,102.66666666666667,45.333333333333336,1043.0,1601.0,2716.0,3314.0,21.0,10,0
172,225.33333333333334,70.66666666666667,204.0,56.666666666666664,3649.0,4083.0,4351.0,4924.0,8.0,10,0
173,23.333333333333332,106.66666666666667,32.666666666666664,148.0,3849.0,4411.0,4299.0,4841.0,13.0,10,0
174,39.333333333333336,32.666666666666664,11.333333333333334,66.0,1458.0,1932.0,3878.0,4293.0,36.0,10,0
175,238.0,25.333333333333332,186.0,98.66666666666667,4271.0,4685.0,5600.0,6136.0,2.0,10,0
176,206.0,186.0,225.33333333333334,100.0,413.0,963.0,2905.0,3360.0,19.0,10,0
177,220.0,50.666666666666664,256.0,42.666666666666664,3506.0,4038.0,4085.0,4561.0,10.0,10,0
178,197.33333333333334,258.6666666666667,186.0,224.66666666666666,868.0,1346.0,2234.0,2711.0,41.0,10,0
179,162.66666666666666,33.333333333333336,124.66666666666667,15.333333333333334,3614.0,4139.0,3791.0,4353.0,23.0,10,0
180,100.66666666666667,125.33333333333333,21.333333333333332,108.66666666666667,50.0,609.0,692.0,1182.0,18.0,10,0
181,190.0,71.33333333333333,142.66666666666666,79.33333333333333,1797.0,2327.0,3912.0,4325.0,17.0,10,0
182,12.666666666666666,40.666666666666664,49.333333333333336,58.0,4393.0,4947.0,5211.0,5748.0,16.0,10,0
183,89.33333333333333,213.33333333333334,61.333333333333336,158.66666666666666,463.0,973.0,4688.0,5145.0,39.0,10,0
184,28.0,131.33333333333334,48.666666666666664,82.66666666666667,1271.0,1799.0,2017.0,2523.0,26.0,10,0
185,233.33333333333334,12.0,233.33333333333334,12.0,4324.0,4881.0,4324.0,4881.0,20.0,10,0
186,64.0,139.33333333333334,61.333333333333336,45.333333333333336,329.0,774.0,2667.0,3215.0,28.0,10,0
187,32.0,238.66666666666666,104.66666666666667,252.0,3295.0,3829.0,3494.0,3956.0,32.0,10,0
188,65.33333333333333,250.0,106.66666666666667,148.0,629.0,991.0,4953.0,5518.0,29.0,10,0
189,122.66666666666667,188.0,78.0,254.0,102.0,566.0,2319.0,2781.0,19.0,10,0
190,136.66666666666666,248.0,112.0,178.66666666666666,3424.0,3810.0,3999.0,4549.0,2.0,10,0
191,192.66666666666666,156.0,194.0,202.66666666666666,157.0,606.0,3974.0,4452.0,33.0,10,0
192,21.333333333333332,152.66666666666666,82.0,117.33333333333333,4019.0,4537.0,4474.0,5004.0,7.0,10,0
193,216.66666666666666,30.0,154.0,50.666666666666664,2198.0,2634.0,3070.0,3580.0,8.0,10,0
194,102.66666666666667,27.333333333333332,130.66666666666666,71.33333333333333,4961.0,5445.0,5159.0,5596.0,22.0,10,0
195,172.66666666666666,2.6666666666666665,190.0,90.66666666666667,2238.0,2729.0,4172.0,4658.0,26.0,10,0
196,129.33333333333334,110.66666666666667,229.33333333333334,157.33333333333334,2566.0,3059.0,3402.0,3792.0,7.0,10,0
197,110.0,223.33333333333334,79.33333333333333,190.66666666666666,2385.0,2916.0,3163.0,3586.0,3.0,10,0
198,112.0,58.0,113.33333333333333,117.33333333333333,3453.0,3999.0,3923.0,4323.0,5.0,10,0
199,100.0,32.666666666666664,95.33333333333333,13.333333333333334,3197.0,3704.0,4684.0,5176.0,5.0,10,0
200,11.333333333333334,232.0,29.333333333333332,197.33333333333334,1596.0,2028.0,1762.0,2228.0,22.0,10,0
201,32.0,202.66666666666666,8.666666666666666,214.66666666666666,747.0,1211.0,1293.0,1768.0,15.0,10,0
202,133.33333333333334,96.0,144.66666666666666,65.33333333333333,175.0,590.0,193.0,634.0,12.0,10,0
203,212.66666666666666,75.33333333333333,211.33333333333334,45.333333333333336,4434.0,5025.0,4468.0,4933.0,26.0,10,0
204,216.0,129.33333333333334,236.0,132.66666666666666,4064.0,4584.0,4892.0,5469.0,18.0,10,0
205,174.66666666666666,260.0,182.66666666666666,164.66666666666666,1733.0,2197.0,3676.0,3993.0,21.0,10,0
206,244.66666666666666,200.0,224.66666666666666,54.0,1640.0,2075.0,2629.0,3198.0,16.0,10,0
207,32.666666666666664,124.66666666666667,230.0,130.0,628.0,1022.0,3564.0,4011.0,20.0,10,0
208,86.0,35.333333333333336,98.66666666666667,47.333333333333336,2818.0,3312.0,3066.0,3577.0,14.0,10,0
209,237.33333333333334,148.66666666666666,190.0,122.66666666666667,3710.0,4153.0,3929.0,4430.0,28.0,10,0
210,206.0,35.333333333333336,218.0,76.66666666666667,1154.0,1578.0,983.0,1565.0,26.0,10,0
211,102.0,148.0,94.66666666666667,252.66666666666666,51.0,500.0,2938.0,3425.0,33.0,10,0
212,204.66666666666666,264.0,204.0,240.66666666666666,2886.0,3411.0,2694.0,3068.0,28.0,10,0
213,30.666666666666668,73.33333333333333,48.666666666666664,2.6666666666666665,2084.0,2538.0,5397.0,5971.0,16.0,10,0
214,221.33333333333334,144.0,82.0,106.0,1631.0,2069.0,5078.0,5559.0,12.0,10,0
215,156.0,4.666666666666667,170.66666666666666,96.66666666666667,4227.0,4822.0,4382.0,4888.0,10.0,10,0
216,43.333333333333336,223.33333333333334,108.0,210.66666666666666,1173.0,1582.0,2179.0,2712.0,4.0,10,0
217,38.0,82.66666666666667,2.0,10.0,451.0,844.0,4259.0,4674.0,24.0,10,0
218,30.666666666666668,68.0,60.666666666666664,40.666666666666664,2186.0,2762.0,5706.0,6222.0,25.0,10,0
219,164.66666666666666,141.33333333333334,254.66666666666666,32.666666666666664,496.0,1002.0,3327.0,3799.0,15.0,10,0
220,64.0,14.666666666666666,84.0,60.0,3103.0,3548.0,3300.0,3744.0,23.0,10,0
221,266.6666666666667,248.66666666666666,239.33333333333334,259.3333333333333,855.0,1359.0,4069.0,4487.0,7.0,10,0
222,45.333333333333336,257.3333333333333,49.333333333333336,188.66666666666666,1113.0,1483.0,4096.0,4712.0,16.0,10,0
223,92.0,217.33333333333334,108.66666666666667,242.66666666666666,2062.0,2544.0,2924.0,3492.0,17.0,10,0
224,256.0,196.0,176.0,227.33333333333334,2069.0,2507.0,3973.0,4473.0,20.0,10,0
225,179.33333333333334,135.33333333333334,233.33333333333334,138.0,1342.0,1777.0,1341.0,1801.0,30.0,10,0
226,211.33333333333334,122.0,153.33333333333334,177.33333333333334,306.0,762.0,3213.0,3694.0,29.0,10,0
227,20.666666666666668,240.0,7.333333333333333,218.66666666666666,953.0,1386.0,2872.0,3387.0,23.0,10,0
228,124.0,236.66666666666666,45.333333333333336,252.0,410.0,836.0,2583.0,2990.0,25.0,10,0
229,157.33333333333334,79.33333333333333,162.0,93.33333333333333,5211.0,5711.0,4933.0,5374.0,30.0,10,0
230,146.66666666666666,158.66666666666666,247.33333333333334,232.66666666666666,42.0,532.0,859.0,1363.0,12.0,10,0
231,56.666666666666664,222.0,24.0,192.0,2102.0,2630.0,3685.0,4087.0,19.0,10,0
232,184.0,198.66666666666666,232.0,212.66666666666666,230.0,763.0,1141.0,1629.0,10.0,10,0
233,224.0,257.3333333333333,241.33333333333334,266.0,2686.0,3251.0,3409.0,3834.0,21.0,10,0
234,119.33333333333333,116.66666666666667,213.33333333333334,110.66666666666667,32.0,568.0,2174.0,2633.0,2.0,10,0
235,133.33333333333334,32.0,266.0,119.33333333333333,696.0,1182.0,1586.0,2114.0,20.0,10,0
236,5.333333333333333,45.333333333333336,8.666666666666666,39.333333333333336,2414.0,2932.0,2072.0,2522.0,29.0,10,0
237,110.0,176.0,63.333333333333336,260.6666666666667,77.0,507.0,1670.0,2231.0,20.0,10,0
238,78.0,263.3333333333333,118.66666666666667,235.33333333333334,1370.0,1960.0,3693.0,4090.0,13.0,10,0
239,140.0,0.6666666666666666,153.33333333333334,92.66666666666667,3830.0,4286.0,5014.0,5489.0,11.0,10,0
240,141.33333333333334,131.33333333333334,130.66666666666666,86.0,3271.0,3678.0,2862.0,3386.0,16.0,10,0
241,162.0,191.33333333333334,247.33333333333334,257.3333333333333,383.0,830.0,1119.0,1600.0,8.0,10,0
242,7.333333333333333,182.66666666666666,5.333333333333333,242.0,2947.0,3575.0,3288.0,3866.0,18.0,10,0
243,104.0,21.333333333333332,72.0,32.0,3000.0,3442.0,3124.0,3650.0,34.0,10,0
244,25.333333333333332,194.0,48.0,210.0,1862.0,2328.0,2571.0,3001.0,8.0,10,0
245,154.0,213.33333333333334,205.33333333333334,218.0,477.0,924.0,1366.0,1860.0,4.0,10,0
246,229.33333333333334,48.0,186.0,60.666666666666664,4077.0,4562.0,5064.0,5523.0,8.0,10,0
247,112.0,148.66666666666666,60.0,207.33333333333334,39.0,516.0,2444.0,3024.0,19.0,10,0
248,134.66666666666666,4.0,76.66666666666667,34.0,2356.0,2849.0,3195.0,3709.0,20.0,10,0
249,30.0,56.666666666666664,1.3333333333333333,19.333333333333332,3505.0,3936.0,5332.0,5694.0,10.0,10,0
