nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
30,68.66666666666667,240.66666666666666,120.0,239.33333333333334,1778.0,2018.0,3706.0,3946.0,25.0,10,0
31,94.66666666666667,158.66666666666666,94.66666666666667,158.66666666666666,4650.0,4890.0,4650.0,4890.0,3.0,10,0
32,178.0,214.0,92.0,204.0,2473.0,2713.0,3395.0,3635.0,26.0,10,0
33,98.0,140.0,10.666666666666666,196.0,96.0,336.0,1452.0,1692.0,23.0,10,0
34,137.33333333333334,4.666666666666667,72.0,32.0,3115.0,3355.0,3267.0,3507.0,8.0,10,0
35,199.33333333333334,205.33333333333334,152.66666666666666,247.33333333333334,2193.0,2433.0,3991.0,4231.0,21.0,10,0
36,228.66666666666666,223.33333333333334,191.33333333333334,186.0,3352.0,3592.0,4726.0,4966.0,18.0,10,0
37,90.0,256.0,90.66666666666667,248.66666666666666,916.0,1156.0,2397.0,2637.0,13.0,10,0
38,101.33333333333333,240.66666666666666,107.33333333333333,230.66666666666666,4055.0,4295.0,4165.0,4405.0,18.0,10,0
39,137.33333333333334,190.66666666666666,203.33333333333334,171.33333333333334,1885.0,2125.0,2416.0,2656.0,19.0,10,0
40,104.0,2.6666666666666665,172.66666666666666,2.6666666666666665,782.0,1022.0,2363.0,2603.0,25.0,10,0
41,224.0,257.3333333333333,217.33333333333334,223.33333333333334,2848.0,3088.0,3864.0,4104.0,21.0,10,0
42,30.666666666666668,73.33333333333333,54.666666666666664,52.0,2191.0,2431.0,4683.0,4923.0,16.0,10,0
43,50.666666666666664,60.0,24.666666666666668,14.0,2927.0,3167.0,3575.0,3815.0,2.0,10,0
44,118.0,116.0,12.0,156.66666666666666,34.0,274.0,812.0,1052.0,10.0,10,0
45,112.66666666666667,234.66666666666666,56.0,147.33333333333334,936.0,1176.0,4352.0,4592.0,7.0,10,0
46,34.666666666666664,200.66666666666666,114.0,112.0,3639.0,3879.0,5353.0,5593.0,7.0,10,0
47,196.0,122.66666666666667,138.0,123.33333333333333,4232.0,4472.0,4821.0,5061.0,18.0,10,0
48,49.333333333333336,154.0,61.333333333333336,170.0,1834.0,2074.0,1636.0,1876.0,11.0,10,0
49,146.66666666666666,224.66666666666666,144.66666666666666,140.66666666666666,1188.0,1428.0,4662.0,4902.0,23.0,10,0
50,119.33333333333333,116.66666666666667,91.33333333333333,88.0,32.0,272.0,805.0,1045.0,2.0,10,0
51,216.0,122.66666666666667,228.0,102.66666666666667,422.0,662.0,1540.0,1780.0,25.0,10,0
52,235.33333333333334,43.333333333333336,256.0,42.666666666666664,1163.0,1403.0,4203.0,4443.0,24.0,10,0
53,32.666666666666664,148.0,46.666666666666664,154.0,4450.0,4690.0,4328.0,4568.0,11.0,10,0
54,23.333333333333332,106.66666666666667,52.666666666666664,63.333333333333336,4010.0,4250.0,4843.0,5083.0,13.0,10,0
55,265.3333333333333,216.66666666666666,234.66666666666666,202.0,3439.0,3679.0,4229.0,4469.0,22.0,10,0
56,90.66666666666667,150.66666666666666,104.66666666666667,146.66666666666666,3930.0,4170.0,5445.0,5685.0,7.0,10,0
57,246.0,78.66666666666667,162.0,139.33333333333334,4148.0,4388.0,5456.0,5696.0,12.0,10,0
58,96.66666666666667,200.66666666666666,94.66666666666667,256.6666666666667,340.0,580.0,2049.0,2289.0,8.0,10,0
59,176.0,46.0,169.33333333333334,0.0,2602.0,2842.0,2631.0,2871.0,15.0,10,0
60,232.0,247.33333333333334,206.66666666666666,242.0,2548.0,2788.0,4177.0,4417.0,23.0,10,0
61,258.0,178.0,162.66666666666666,190.0,3508.0,3748.0,5210.0,5450.0,11.0,10,0
62,157.33333333333334,29.333333333333332,109.33333333333333,53.333333333333336,3035.0,3275.0,4674.0,4914.0,12.0,10,0
63,92.0,95.33333333333333,62.666666666666664,178.66666666666666,268.0,508.0,1400.0,1640.0,17.0,10,0
64,17.333333333333332,164.66666666666666,56.0,195.33333333333334,1491.0,1731.0,2164.0,2404.0,31.0,10,0
65,7.333333333333333,90.0,46.666666666666664,54.0,977.0,1217.0,3449.0,3689.0,28.0,10,0
66,74.0,2.6666666666666665,186.66666666666666,3.3333333333333335,1982.0,2222.0,4004.0,4244.0,12.0,10,0
67,134.0,130.0,176.66666666666666,84.66666666666667,5.0,245.0,271.0,511.0,12.0,10,0
68,172.66666666666666,190.0,244.66666666666666,240.66666666666666,294.0,534.0,1888.0,2128.0,14.0,10,0
69,112.0,148.66666666666666,34.666666666666664,62.666666666666664,39.0,279.0,4507.0,4747.0,19.0,10,0
70,97.33333333333333,213.33333333333334,185.33333333333334,147.33333333333334,1927.0,2167.0,3548.0,3788.0,22.0,10,0
71,174.66666666666666,155.33333333333334,154.0,152.66666666666666,4378.0,4618.0,4751.0,4991.0,16.0,10,0
72,112.0,66.66666666666667,154.0,24.0,2468.0,2708.0,4063.0,4303.0,29.0,10,0
73,5.333333333333333,45.333333333333336,9.333333333333334,35.333333333333336,2553.0,2793.0,3159.0,3399.0,29.0,10,0
74,174.66666666666666,141.33333333333334,158.0,172.66666666666666,4442.0,4682.0,4635.0,4875.0,19.0,10,0
75,48.666666666666664,84.0,46.0,54.666666666666664,1618.0,1858.0,3440.0,3680.0,38.0,10,0
76,128.0,194.0,61.333333333333336,158.66666666666666,356.0,596.0,4797.0,5037.0,3.0,10,0
77,58.0,252.0,5.333333333333333,256.0,1409.0,1649.0,3982.0,4222.0,25.0,10,0
78,60.666666666666664,155.33333333333334,33.333333333333336,210.0,1805.0,2045.0,2453.0,2693.0,25.0,10,0
79,131.33333333333334,133.33333333333334,83.33333333333333,116.66666666666667,3.0,243.0,586.0,826.0,15.0,10,0
80,215.33333333333334,145.33333333333334,202.66666666666666,212.66666666666666,3219.0,3459.0,3385.0,3625.0,34.0,10,0
81,160.66666666666666,183.33333333333334,245.33333333333334,143.33333333333334,2724.0,2964.0,2846.0,3086.0,18.0,10,0
82,86.0,35.333333333333336,128.66666666666666,19.333333333333332,2945.0,3185.0,2968.0,3208.0,14.0,10,0
83,63.333333333333336,260.6666666666667,53.333333333333336,261.3333333333333,1831.0,2071.0,2081.0,2321.0,5.0,10,0
84,218.0,7.333333333333333,218.66666666666666,26.0,2302.0,2542.0,2965.0,3205.0,22.0,10,0
85,199.33333333333334,234.0,232.0,228.66666666666666,602.0,842.0,1299.0,1539.0,14.0,10,0
86,207.33333333333334,229.33333333333334,247.33333333333334,232.66666666666666,689.0,929.0,991.0,1231.0,26.0,10,0
87,142.0,144.0,152.66666666666666,70.0,20.0,260.0,3361.0,3601.0,9.0,10,0
88,108.0,210.66666666666666,241.33333333333334,138.0,2326.0,2566.0,3123.0,3363.0,30.0,10,0
89,229.33333333333334,102.66666666666667,214.0,96.0,3933.0,4173.0,4197.0,4437.0,30.0,10,0
90,26.0,22.666666666666668,52.0,56.666666666666664,909.0,1149.0,2903.0,3143.0,10.0,10,0
91,45.333333333333336,166.66666666666666,8.0,245.33333333333334,2195.0,2435.0,3026.0,3266.0,14.0,10,0
92,178.66666666666666,148.66666666666666,238.0,25.333333333333332,167.0,407.0,4358.0,4598.0,20.0,10,0
93,208.66666666666666,42.666666666666664,218.66666666666666,5.333333333333333,1549.0,1789.0,1722.0,1962.0,29.0,10,0
94,164.66666666666666,141.33333333333334,250.0,196.0,629.0,869.0,2352.0,2592.0,15.0,10,0
95,237.33333333333334,210.0,260.6666666666667,173.33333333333334,1623.0,1863.0,2356.0,2596.0,18.0,10,0
96,222.66666666666666,124.0,128.0,100.66666666666667,563.0,803.0,2274.0,2514.0,1.0,10,0
97,11.333333333333334,232.0,56.0,137.33333333333334,1692.0,1932.0,2250.0,2490.0,22.0,10,0
98,50.0,50.666666666666664,8.0,26.666666666666668,1255.0,1495.0,2400.0,2640.0,23.0,10,0
99,102.66666666666667,27.333333333333332,130.0,98.66666666666667,5083.0,5323.0,5243.0,5483.0,22.0,10,0
100,254.0,96.0,251.33333333333334,96.0,1898.0,2138.0,1809.0,2049.0,18.0,10,0
101,213.33333333333334,140.66666666666666,258.6666666666667,70.66666666666667,362.0,602.0,994.0,1234.0,6.0,10,0
102,217.33333333333334,104.0,205.33333333333334,118.66666666666667,1105.0,1345.0,1533.0,1773.0,15.0,10,0
103,250.66666666666666,136.66666666666666,190.0,90.66666666666667,1750.0,1990.0,4295.0,4535.0,4.0,10,0
104,110.66666666666667,123.33333333333333,171.33333333333334,65.33333333333333,37.0,277.0,1294.0,1534.0,17.0,10,0
105,220.0,206.66666666666666,243.33333333333334,202.0,2652.0,2892.0,3547.0,3787.0,11.0,10,0
106,203.33333333333334,170.0,262.0,164.0,1184.0,1424.0,1974.0,2214.0,11.0,10,0
107,2.6666666666666665,186.66666666666666,42.0,110.66666666666667,892.0,1132.0,3924.0,4164.0,18.0,10,0
108,235.33333333333334,2.0,231.33333333333334,39.333333333333336,962.0,1202.0,1825.0,2065.0,20.0,10,0
109,98.0,250.66666666666666,49.333333333333336,234.0,712.0,952.0,3779.0,4019.0,36.0,10,0
110,64.0,139.33333333333334,49.333333333333336,142.0,432.0,672.0,1678.0,1918.0,28.0,10,0
111,36.0,227.33333333333334,8.666666666666666,214.66666666666666,1170.0,1410.0,1410.0,1650.0,19.0,10,0
112,253.33333333333334,260.0,202.0,238.66666666666666,968.0,1208.0,1305.0,1545.0,36.0,10,0
113,14.0,54.666666666666664,17.333333333333332,46.666666666666664,3307.0,3547.0,3625.0,3865.0,26.0,10,0
114,212.66666666666666,76.66666666666667,252.66666666666666,84.0,2600.0,2840.0,3406.0,3646.0,16.0,10,0
115,186.66666666666666,149.33333333333334,264.6666666666667,174.0,847.0,1087.0,2279.0,2519.0,20.0,10,0
116,166.66666666666666,226.66666666666666,190.0,191.33333333333334,700.0,940.0,2922.0,3162.0,21.0,10,0
117,202.0,172.0,134.66666666666666,105.33333333333333,3893.0,4133.0,4573.0,4813.0,21.0,10,0
118,1.3333333333333333,133.33333333333334,166.66666666666666,122.0,1306.0,1546.0,4028.0,4268.0,35.0,10,0
119,256.0,48.0,256.0,48.0,3913.0,4153.0,3913.0,4153.0,21.0,10,0
120,65.33333333333333,71.33333333333333,37.333333333333336,64.66666666666667,3677.0,3917.0,3706.0,3946.0,17.0,10,0
121,142.66666666666666,79.33333333333333,150.0,35.333333333333336,3998.0,4238.0,4269.0,4509.0,5.0,10,0
122,81.33333333333333,70.0,138.66666666666666,57.333333333333336,651.0,891.0,3771.0,4011.0,7.0,10,0
123,263.3333333333333,111.33333333333333,162.0,93.33333333333333,3860.0,4100.0,5034.0,5274.0,24.0,10,0
124,143.33333333333334,173.33333333333334,205.33333333333334,209.33333333333334,127.0,367.0,2499.0,2739.0,9.0,10,0
125,10.666666666666666,207.33333333333334,29.333333333333332,184.66666666666666,1112.0,1352.0,2076.0,2316.0,10.0,10,0
126,128.0,178.66666666666666,116.0,219.33333333333334,2035.0,2275.0,2740.0,2980.0,31.0,10,0
127,54.0,104.0,80.0,113.33333333333333,1681.0,1921.0,1770.0,2010.0,25.0,10,0
128,182.0,78.66666666666667,230.0,130.0,362.0,602.0,3668.0,3908.0,34.0,10,0
129,113.33333333333333,117.33333333333333,68.66666666666667,102.66666666666667,4003.0,4243.0,4364.0,4604.0,19.0,10,0
130,120.0,10.0,106.0,7.333333333333333,3439.0,3679.0,4694.0,4934.0,7.0,10,0
131,266.6666666666667,248.66666666666666,247.33333333333334,264.0,987.0,1227.0,2346.0,2586.0,7.0,10,0
132,150.66666666666666,252.0,142.0,203.33333333333334,1376.0,1616.0,1900.0,2140.0,30.0,10,0
133,238.0,134.66666666666666,229.33333333333334,48.0,1937.0,2177.0,4200.0,4440.0,5.0,10,0
134,240.66666666666666,191.33333333333334,256.0,165.33333333333334,962.0,1202.0,827.0,1067.0,13.0,10,0
135,246.0,114.0,260.6666666666667,28.0,566.0,806.0,3796.0,4036.0,23.0,10,0
136,194.0,265.3333333333333,178.0,196.66666666666666,2064.0,2304.0,2865.0,3105.0,16.0,10,0
137,266.0,119.33333333333333,233.33333333333334,87.33333333333333,1730.0,1970.0,3147.0,3387.0,26.0,10,0
138,17.333333333333332,183.33333333333334,3.3333333333333335,230.0,4466.0,4706.0,4782.0,5022.0,16.0,10,0
139,132.66666666666666,30.0,124.0,96.66666666666667,3099.0,3339.0,5901.0,6141.0,26.0,10,0
140,156.0,4.666666666666667,110.66666666666667,76.66666666666667,4405.0,4645.0,4935.0,5175.0,10.0,10,0
141,156.0,142.66666666666666,159.33333333333334,168.0,36.0,276.0,5270.0,5510.0,20.0,10,0
142,30.666666666666668,68.0,1.3333333333333333,2.0,2354.0,2594.0,3117.0,3357.0,25.0,10,0
143,103.33333333333333,106.0,223.33333333333334,134.66666666666666,166.0,406.0,3257.0,3497.0,15.0,10,0
144,129.33333333333334,43.333333333333336,105.33333333333333,80.66666666666667,1485.0,1725.0,4361.0,4601.0,16.0,10,0
145,251.33333333333334,19.333333333333332,213.33333333333334,16.0,2926.0,3166.0,3971.0,4211.0,22.0,10,0
146,106.66666666666667,41.333333333333336,110.66666666666667,12.666666666666666,2776.0,3016.0,4736.0,4976.0,11.0,10,0
147,229.33333333333334,214.0,217.33333333333334,249.33333333333334,954.0,1194.0,2251.0,2491.0,2.0,10,0
148,211.33333333333334,160.0,256.0,196.0,1157.0,1397.0,2168.0,2408.0,16.0,10,0
149,238.0,98.0,224.66666666666666,54.0,2063.0,2303.0,2794.0,3034.0,23.0,10,0
150,21.333333333333332,52.0,2.0,10.0,2534.0,2774.0,4346.0,4586.0,23.0,10,0
151,72.0,266.0,26.666666666666668,224.0,757.0,997.0,4761.0,5001.0,23.0,10,0
152,34.666666666666664,167.33333333333334,37.333333333333336,194.66666666666666,577.0,817.0,1965.0,2205.0,8.0,10,0
153,53.333333333333336,188.0,26.666666666666668,209.33333333333334,2025.0,2265.0,2837.0,3077.0,10.0,10,0
154,178.0,147.33333333333334,155.33333333333334,66.66666666666667,2287.0,2527.0,2686.0,2926.0,24.0,10,0
155,17.333333333333332,217.33333333333334,52.0,129.33333333333334,2471.0,2711.0,3693.0,3933.0,21.0,10,0
156,73.33333333333333,234.0,7.333333333333333,182.66666666666666,583.0,823.0,3141.0,3381.0,21.0,10,0
157,198.0,160.0,214.0,191.33333333333334,980.0,1220.0,2303.0,2543.0,37.0,10,0
158,66.66666666666667,145.33333333333334,67.33333333333333,66.0,350.0,590.0,5189.0,5429.0,31.0,10,0
159,154.66666666666666,84.66666666666667,225.33333333333334,100.0,199.0,439.0,3012.0,3252.0,13.0,10,0
160,260.0,250.66666666666666,194.66666666666666,261.3333333333333,1792.0,2032.0,2584.0,2824.0,2.0,10,0
161,48.666666666666664,194.66666666666666,17.333333333333332,132.66666666666666,642.0,882.0,3170.0,3410.0,8.0,10,0
162,167.33333333333334,46.666666666666664,130.0,80.66666666666667,1771.0,2011.0,3424.0,3664.0,24.0,10,0
163,102.0,149.33333333333334,116.66666666666667,128.0,3079.0,3319.0,3636.0,3876.0,15.0,10,0
164,108.66666666666667,176.0,22.0,150.66666666666666,176.0,416.0,4710.0,4950.0,26.0,10,0
165,254.0,250.0,260.0,238.0,4226.0,4466.0,4105.0,4345.0,11.0,10,0
166,53.333333333333336,243.33333333333334,27.333333333333332,122.0,1738.0,1978.0,4649.0,4889.0,18.0,10,0
167,264.6666666666667,188.66666666666666,258.6666666666667,183.33333333333334,1587.0,1827.0,3648.0,3888.0,9.0,10,0
168,75.33333333333333,53.333333333333336,44.0,3.3333333333333335,604.0,844.0,4482.0,4722.0,19.0,10,0
169,106.66666666666667,208.66666666666666,112.0,178.66666666666666,3375.0,3615.0,4154.0,4394.0,8.0,10,0
170,140.0,196.0,116.0,217.33333333333334,258.0,498.0,3759.0,3999.0,43.0,10,0
171,213.33333333333334,248.66666666666666,162.0,183.33333333333334,2146.0,2386.0,3618.0,3858.0,22.0,10,0
172,154.0,121.33333333333333,141.33333333333334,131.33333333333334,35.0,275.0,3355.0,3595.0,18.0,10,0
173,20.0,232.66666666666666,24.0,192.0,2651.0,2891.0,3766.0,4006.0,9.0,10,0
174,17.333333333333332,248.0,0.6666666666666666,223.33333333333334,859.0,1099.0,939.0,1179.0,14.0,10,0
175,156.0,48.666666666666664,102.66666666666667,45.333333333333336,560.0,800.0,2895.0,3135.0,8.0,10,0
176,180.66666666666666,77.33333333333333,225.33333333333334,70.66666666666667,3575.0,3815.0,3746.0,3986.0,28.0,10,0
177,11.333333333333334,66.0,11.333333333333334,66.0,3966.0,4206.0,3966.0,4206.0,1.0,10,0
178,239.33333333333334,20.666666666666668,186.0,98.66666666666667,4954.0,5194.0,5748.0,5988.0,11.0,10,0
179,206.0,186.0,204.0,56.666666666666664,568.0,808.0,4518.0,4758.0,19.0,10,0
180,186.0,224.66666666666666,210.66666666666666,218.0,2353.0,2593.0,2994.0,3234.0,5.0,10,0
181,104.0,21.333333333333332,124.66666666666667,15.333333333333334,3101.0,3341.0,3952.0,4192.0,34.0,10,0
182,21.333333333333332,108.66666666666667,58.0,109.33333333333333,817.0,1057.0,2587.0,2827.0,9.0,10,0
183,24.0,135.33333333333334,49.333333333333336,58.0,1461.0,1701.0,5359.0,5599.0,11.0,10,0
184,89.33333333333333,213.33333333333334,68.0,216.0,598.0,838.0,1903.0,2143.0,39.0,10,0
185,44.666666666666664,212.0,28.0,131.33333333333334,923.0,1163.0,1415.0,1655.0,15.0,10,0
186,196.0,8.666666666666666,233.33333333333334,12.0,2287.0,2527.0,4483.0,4723.0,26.0,10,0
187,61.333333333333336,45.333333333333336,140.0,0.6666666666666666,2821.0,3061.0,3938.0,4178.0,19.0,10,0
188,60.666666666666664,258.6666666666667,32.0,238.66666666666666,800.0,1040.0,3442.0,3682.0,2.0,10,0
189,2.6666666666666665,204.66666666666666,106.66666666666667,148.0,4250.0,4490.0,5116.0,5356.0,14.0,10,0
190,122.66666666666667,188.0,102.0,210.0,214.0,454.0,377.0,617.0,19.0,10,0
191,82.66666666666667,147.33333333333334,82.0,117.33333333333333,3952.0,4192.0,4619.0,4859.0,27.0,10,0
192,158.0,162.0,154.0,50.666666666666664,107.0,347.0,3205.0,3445.0,9.0,10,0
193,118.0,36.666666666666664,130.66666666666666,71.33333333333333,2962.0,3202.0,5257.0,5497.0,17.0,10,0
194,222.66666666666666,61.333333333333336,129.33333333333334,110.66666666666667,1714.0,1954.0,2692.0,2932.0,29.0,10,0
195,114.66666666666667,72.66666666666667,108.0,62.666666666666664,301.0,541.0,330.0,570.0,13.0,10,0
196,78.0,263.3333333333333,136.66666666666666,248.0,1545.0,1785.0,3497.0,3737.0,13.0,10,0
197,156.0,13.333333333333334,112.0,58.0,1614.0,1854.0,3606.0,3846.0,15.0,10,0
198,98.66666666666667,62.666666666666664,95.33333333333333,13.333333333333334,3294.0,3534.0,4810.0,5050.0,23.0,10,0
199,128.0,133.33333333333334,100.66666666666667,125.33333333333333,8.0,248.0,82.0,322.0,22.0,10,0
200,266.6666666666667,72.66666666666667,202.0,94.66666666666667,3329.0,3569.0,4250.0,4490.0,20.0,10,0
201,73.33333333333333,160.66666666666666,32.0,202.66666666666666,276.0,516.0,859.0,1099.0,9.0,10,0
202,133.33333333333334,96.0,144.66666666666666,65.33333333333333,262.0,502.0,294.0,534.0,12.0,10,0
203,1.3333333333333333,19.333333333333332,123.33333333333333,120.0,5393.0,5633.0,6476.0,6716.0,28.0,10,0
204,211.33333333333334,45.333333333333336,186.0,60.666666666666664,4581.0,4821.0,5173.0,5413.0,13.0,10,0
205,256.0,204.66666666666666,216.0,129.33333333333334,1459.0,1699.0,4204.0,4444.0,7.0,10,0
206,191.33333333333334,150.0,190.0,122.66666666666667,2922.0,3162.0,4059.0,4299.0,20.0,10,0
207,206.66666666666666,108.66666666666667,252.0,78.66666666666667,2709.0,2949.0,2848.0,3088.0,20.0,10,0
208,227.33333333333334,22.0,206.0,35.333333333333336,1057.0,1297.0,1246.0,1486.0,27.0,10,0
209,216.66666666666666,207.33333333333334,164.0,198.66666666666666,2390.0,2630.0,3764.0,4004.0,15.0,10,0
210,102.0,148.0,68.0,168.0,88.0,328.0,324.0,564.0,33.0,10,0
211,204.0,240.66666666666666,210.66666666666666,255.33333333333334,2761.0,3001.0,3204.0,3444.0,4.0,10,0
212,82.0,106.0,90.0,107.33333333333333,5199.0,5439.0,5342.0,5582.0,30.0,10,0
213,206.0,182.66666666666666,244.0,226.66666666666666,1302.0,1542.0,2801.0,3041.0,23.0,10,0
214,38.0,82.66666666666667,77.33333333333333,68.0,528.0,768.0,3195.0,3435.0,24.0,10,0
215,254.66666666666666,32.666666666666664,251.33333333333334,48.0,3443.0,3683.0,5173.0,5413.0,9.0,10,0
216,134.66666666666666,4.0,64.0,14.666666666666666,2482.0,2722.0,3205.0,3445.0,20.0,10,0
217,194.66666666666666,22.0,93.33333333333333,26.666666666666668,3714.0,3954.0,4000.0,4240.0,13.0,10,0
218,239.33333333333334,259.3333333333333,216.66666666666666,196.0,4158.0,4398.0,4523.0,4763.0,13.0,10,0
219,108.0,167.33333333333334,45.333333333333336,257.3333333333333,134.0,374.0,1178.0,1418.0,21.0,10,0
220,110.0,176.0,108.66666666666667,242.66666666666666,172.0,412.0,3088.0,3328.0,20.0,10,0
221,52.666666666666664,229.33333333333334,24.666666666666668,264.6666666666667,807.0,1047.0,3240.0,3480.0,16.0,10,0
222,202.66666666666666,263.3333333333333,176.0,227.33333333333334,2055.0,2295.0,4103.0,4343.0,18.0,10,0
223,140.66666666666666,102.0,179.33333333333334,135.33333333333334,165.0,405.0,1440.0,1680.0,14.0,10,0
224,153.33333333333334,177.33333333333334,71.33333333333333,106.0,3333.0,3573.0,4067.0,4307.0,14.0,10,0
225,122.66666666666667,155.33333333333334,20.666666666666668,240.0,36.0,276.0,1049.0,1289.0,19.0,10,0
226,45.333333333333336,252.0,49.333333333333336,188.66666666666666,2666.0,2906.0,4284.0,4524.0,10.0,10,0
227,134.0,170.0,174.66666666666666,260.0,100.0,340.0,1845.0,2085.0,16.0,10,0
228,212.66666666666666,75.33333333333333,157.33333333333334,79.33333333333333,4609.0,4849.0,5341.0,5581.0,26.0,10,0
229,146.66666666666666,158.66666666666666,204.66666666666666,264.0,52.0,292.0,3028.0,3268.0,12.0,10,0
230,184.0,198.66666666666666,200.0,212.66666666666666,376.0,616.0,547.0,787.0,10.0,10,0
231,241.33333333333334,266.0,164.66666666666666,251.33333333333334,3502.0,3742.0,4802.0,5042.0,24.0,10,0
232,60.0,207.33333333333334,21.333333333333332,152.66666666666666,2614.0,2854.0,4158.0,4398.0,12.0,10,0
233,133.33333333333334,32.0,134.0,4.0,819.0,1059.0,2281.0,2521.0,20.0,10,0
234,68.0,28.0,8.666666666666666,39.333333333333336,667.0,907.0,2177.0,2417.0,17.0,10,0
235,94.66666666666667,252.66666666666666,118.66666666666667,235.33333333333334,3061.0,3301.0,3771.0,4011.0,11.0,10,0
236,130.66666666666666,86.0,134.0,161.33333333333334,3004.0,3244.0,3022.0,3262.0,22.0,10,0
237,162.0,191.33333333333334,235.33333333333334,238.0,486.0,726.0,821.0,1061.0,8.0,10,0
238,264.0,70.66666666666667,250.66666666666666,12.666666666666666,1021.0,1261.0,5063.0,5303.0,18.0,10,0
239,100.66666666666667,154.0,24.0,190.66666666666666,258.0,498.0,2990.0,3230.0,10.0,10,0
240,15.333333333333334,211.33333333333334,25.333333333333332,194.0,1755.0,1995.0,1975.0,2215.0,10.0,10,0
241,94.66666666666667,174.66666666666666,154.66666666666666,87.33333333333333,1988.0,2228.0,4483.0,4723.0,41.0,10,0
242,226.66666666666666,52.666666666666664,216.66666666666666,86.66666666666667,2618.0,2858.0,4093.0,4333.0,30.0,10,0
243,205.33333333333334,218.0,191.33333333333334,228.66666666666666,1493.0,1733.0,2821.0,3061.0,13.0,10,0
244,260.6666666666667,90.66666666666667,254.0,18.0,792.0,1032.0,1792.0,2032.0,33.0,10,0
245,229.33333333333334,157.33333333333334,194.0,202.66666666666666,3477.0,3717.0,4093.0,4333.0,28.0,10,0
246,256.0,35.333333333333336,256.0,31.333333333333332,3738.0,3978.0,4305.0,4545.0,13.0,10,0
247,108.66666666666667,180.0,201.33333333333334,200.0,2118.0,2358.0,3268.0,3508.0,14.0,10,0
248,19.333333333333332,57.333333333333336,1.3333333333333333,34.666666666666664,2221.0,2461.0,2646.0,2886.0,28.0,10,0
249,238.66666666666666,206.0,226.66666666666666,184.0,3364.0,3604.0,3411.0,3651.0,11.0,10,0
