nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
34,174.0,387.0,213.0,332.0,1044.0,1164.0,2871.0,2991.0,20.0,10.0,0
35,137.0,68.0,133.0,68.0,575.0,695.0,698.0,818.0,25.0,10.0,0
36,151.0,188.0,110.0,188.0,142.0,262.0,440.0,560.0,18.0,10.0,0
37,105.0,250.0,92.0,255.0,719.0,839.0,1696.0,1816.0,30.0,10.0,0
38,22.0,205.0,94.0,70.0,652.0,772.0,1121.0,1241.0,20.0,10.0,0
39,230.0,241.0,287.0,307.0,627.0,747.0,902.0,1022.0,10.0,10.0,0
40,251.0,381.0,267.0,321.0,1071.0,1191.0,2533.0,2653.0,17.0,10.0,0
41,374.0,104.0,220.0,71.0,926.0,1046.0,2705.0,2825.0,10.0,10.0,0
42,244.0,106.0,369.0,6.0,530.0,650.0,2190.0,2310.0,40.0,10.0,0
43,338.0,290.0,266.0,234.0,2601.0,2721.0,3652.0,3772.0,12.0,10.0,0
44,116.0,252.0,5.0,345.0,335.0,455.0,4842.0,4962.0,20.0,10.0,0
45,145.0,301.0,8.0,363.0,400.0,520.0,3517.0,3637.0,8.0,10.0,0
46,393.0,301.0,367.0,361.0,860.0,980.0,1948.0,2068.0,10.0,10.0,0
47,383.0,53.0,359.0,23.0,919.0,1039.0,933.0,1053.0,10.0,10.0,0
48,285.0,107.0,196.0,107.0,2002.0,2122.0,5317.0,5437.0,17.0,10.0,0
49,255.0,80.0,348.0,41.0,2079.0,2199.0,2631.0,2751.0,11.0,10.0,0
50,59.0,51.0,70.0,231.0,824.0,944.0,4388.0,4508.0,14.0,10.0,0
51,134.0,98.0,126.0,91.0,426.0,546.0,760.0,880.0,10.0,10.0,0
52,234.0,214.0,321.0,217.0,439.0,559.0,633.0,753.0,10.0,10.0,0
53,108.0,395.0,205.0,372.0,2290.0,2410.0,3557.0,3677.0,12.0,10.0,0
54,197.0,300.0,186.0,306.0,639.0,759.0,689.0,809.0,10.0,10.0,0
55,125.0,122.0,93.0,62.0,444.0,564.0,806.0,926.0,15.0,10.0,0
56,11.0,328.0,12.0,368.0,3069.0,3189.0,3086.0,3206.0,12.0,10.0,0
57,348.0,279.0,393.0,306.0,824.0,944.0,960.0,1080.0,10.0,10.0,0
58,26.0,247.0,31.0,353.0,743.0,863.0,892.0,1012.0,10.0,10.0,0
59,268.0,114.0,377.0,144.0,702.0,822.0,1869.0,1989.0,30.0,10.0,0
60,102.0,84.0,2.0,17.0,662.0,782.0,1077.0,1197.0,3.0,10.0,0
61,62.0,258.0,52.0,331.0,661.0,781.0,1014.0,1134.0,20.0,10.0,0
62,186.0,145.0,186.0,145.0,5961.0,6081.0,5961.0,6081.0,18.0,10.0,0
63,330.0,313.0,338.0,315.0,629.0,749.0,3809.0,3929.0,27.0,10.0,0
64,66.0,118.0,178.0,103.0,2258.0,2378.0,2470.0,2590.0,27.0,10.0,0
65,68.0,378.0,105.0,360.0,2726.0,2846.0,3142.0,3262.0,10.0,10.0,0
66,294.0,136.0,294.0,118.0,395.0,515.0,439.0,559.0,10.0,10.0,0
67,91.0,70.0,73.0,126.0,1069.0,1189.0,1678.0,1798.0,20.0,10.0,0
68,68.0,263.0,108.0,250.0,778.0,898.0,826.0,946.0,10.0,10.0,0
69,265.0,127.0,302.0,136.0,331.0,451.0,661.0,781.0,35.0,10.0,0
70,127.0,94.0,196.0,51.0,866.0,986.0,2119.0,2239.0,10.0,10.0,0
71,233.0,208.0,360.0,23.0,118.0,238.0,977.0,1097.0,30.0,10.0,0
72,147.0,210.0,210.0,1.0,156.0,276.0,3998.0,4118.0,23.0,10.0,0
73,109.0,252.0,102.0,252.0,596.0,716.0,664.0,784.0,30.0,10.0,0
74,152.0,237.0,126.0,208.0,283.0,403.0,5478.0,5598.0,10.0,10.0,0
75,23.0,98.0,2.0,3.0,1330.0,1450.0,3177.0,3297.0,10.0,10.0,0
76,177.0,55.0,180.0,15.0,3022.0,3142.0,3499.0,3619.0,17.0,10.0,0
77,128.0,93.0,193.0,29.0,911.0,1031.0,3028.0,3148.0,10.0,10.0,0
78,124.0,221.0,193.0,216.0,4012.0,4132.0,4924.0,5044.0,27.0,10.0,0
79,344.0,280.0,338.0,150.0,980.0,1100.0,3072.0,3192.0,20.0,10.0,0
80,41.0,183.0,68.0,143.0,4709.0,4829.0,5021.0,5141.0,25.0,10.0,0
81,180.0,375.0,182.0,378.0,645.0,765.0,749.0,869.0,10.0,10.0,0
82,39.0,384.0,34.0,385.0,1044.0,1164.0,1104.0,1224.0,40.0,10.0,0
83,57.0,381.0,43.0,386.0,916.0,1036.0,1181.0,1301.0,22.0,10.0,0
84,291.0,301.0,293.0,306.0,484.0,604.0,545.0,665.0,20.0,10.0,0
85,32.0,251.0,26.0,199.0,1022.0,1142.0,3230.0,3350.0,20.0,10.0,0
86,267.0,295.0,246.0,298.0,2925.0,3045.0,3824.0,3944.0,20.0,10.0,0
87,32.0,229.0,49.0,222.0,4218.0,4338.0,4510.0,4630.0,7.0,10.0,0
88,68.0,254.0,63.0,262.0,551.0,671.0,718.0,838.0,20.0,10.0,0
89,92.0,155.0,119.0,179.0,942.0,1062.0,939.0,1059.0,20.0,10.0,0
90,180.0,387.0,174.0,375.0,980.0,1100.0,1269.0,1389.0,10.0,10.0,0
91,75.0,76.0,199.0,45.0,1315.0,1435.0,3159.0,3279.0,23.0,10.0,0
92,150.0,236.0,114.0,252.0,234.0,354.0,383.0,503.0,20.0,10.0,0
93,382.0,54.0,363.0,24.0,873.0,993.0,1030.0,1150.0,40.0,10.0,0
94,393.0,307.0,256.0,145.0,1050.0,1170.0,4575.0,4695.0,10.0,10.0,0
95,331.0,251.0,341.0,394.0,502.0,622.0,1159.0,1279.0,20.0,10.0,0
96,18.0,102.0,21.0,96.0,929.0,1049.0,1024.0,1144.0,18.0,10.0,0
97,196.0,293.0,18.0,294.0,439.0,559.0,1949.0,2069.0,20.0,10.0,0
98,237.0,109.0,299.0,141.0,841.0,961.0,914.0,1034.0,10.0,10.0,0
99,364.0,25.0,396.0,59.0,1172.0,1292.0,1283.0,1403.0,40.0,10.0,0
100,342.0,385.0,349.0,324.0,1425.0,1545.0,2153.0,2273.0,10.0,10.0,0
101,302.0,203.0,302.0,203.0,792.0,912.0,792.0,912.0,30.0,10.0,0
102,390.0,52.0,212.0,197.0,1166.0,1286.0,3415.0,3535.0,10.0,10.0,0
103,384.0,294.0,380.0,339.0,2228.0,2348.0,2966.0,3086.0,20.0,10.0,0
104,371.0,244.0,381.0,290.0,646.0,766.0,1877.0,1997.0,20.0,10.0,0
105,115.0,257.0,110.0,254.0,484.0,604.0,547.0,667.0,10.0,10.0,0
106,177.0,300.0,264.0,341.0,819.0,939.0,4163.0,4283.0,30.0,10.0,0
107,220.0,283.0,278.0,265.0,850.0,970.0,2594.0,2714.0,10.0,10.0,0
108,23.0,97.0,14.0,53.0,1286.0,1406.0,3219.0,3339.0,20.0,10.0,0
109,281.0,155.0,297.0,240.0,548.0,668.0,1040.0,1160.0,10.0,10.0,0
110,352.0,162.0,368.0,102.0,607.0,727.0,759.0,879.0,10.0,10.0,0
111,209.0,85.0,226.0,52.0,537.0,657.0,1981.0,2101.0,10.0,10.0,0
112,85.0,61.0,15.0,4.0,662.0,782.0,2798.0,2918.0,20.0,10.0,0
113,177.0,379.0,220.0,337.0,1209.0,1329.0,1248.0,1368.0,10.0,10.0,0
114,18.0,208.0,107.0,159.0,1037.0,1157.0,4127.0,4247.0,20.0,10.0,0
115,291.0,308.0,343.0,322.0,802.0,922.0,3246.0,3366.0,30.0,10.0,0
116,232.0,127.0,369.0,107.0,259.0,379.0,1115.0,1235.0,13.0,10.0,0
117,31.0,360.0,28.0,356.0,1109.0,1229.0,1038.0,1158.0,23.0,10.0,0
118,243.0,244.0,240.0,246.0,186.0,306.0,241.0,361.0,30.0,10.0,0
119,213.0,271.0,186.0,304.0,428.0,548.0,583.0,703.0,10.0,10.0,0
120,319.0,217.0,322.0,242.0,725.0,845.0,933.0,1053.0,10.0,10.0,0
121,26.0,70.0,171.0,168.0,3685.0,3805.0,5413.0,5533.0,3.0,10.0,0
122,300.0,132.0,351.0,153.0,603.0,723.0,836.0,956.0,10.0,10.0,0
123,338.0,391.0,342.0,384.0,1216.0,1336.0,1469.0,1589.0,40.0,10.0,0
124,317.0,183.0,357.0,160.0,474.0,594.0,718.0,838.0,29.0,10.0,0
125,204.0,87.0,207.0,87.0,434.0,554.0,486.0,606.0,30.0,10.0,0
126,197.0,293.0,67.0,318.0,395.0,515.0,983.0,1103.0,30.0,10.0,0
127,97.0,105.0,98.0,107.0,3774.0,3894.0,3737.0,3857.0,33.0,10.0,0
128,395.0,310.0,400.0,109.0,1104.0,1224.0,3389.0,3509.0,10.0,10.0,0
129,231.0,243.0,217.0,286.0,578.0,698.0,752.0,872.0,10.0,10.0,0
130,53.0,51.0,84.0,221.0,938.0,1058.0,4412.0,4532.0,18.0,10.0,0
131,230.0,290.0,220.0,296.0,489.0,609.0,576.0,696.0,20.0,10.0,0
132,397.0,261.0,375.0,294.0,2339.0,2459.0,2412.0,2532.0,16.0,10.0,0
133,222.0,283.0,347.0,385.0,324.0,444.0,967.0,1087.0,20.0,10.0,0
134,97.0,387.0,247.0,377.0,2245.0,2365.0,4862.0,4982.0,37.0,10.0,0
135,52.0,334.0,60.0,319.0,1066.0,1186.0,1021.0,1141.0,30.0,10.0,0
136,256.0,385.0,246.0,244.0,2383.0,2503.0,2715.0,2835.0,5.0,10.0,0
137,140.0,40.0,140.0,40.0,4060.0,4180.0,4060.0,4180.0,27.0,10.0,0
138,122.0,183.0,8.0,119.0,259.0,379.0,3354.0,3474.0,20.0,10.0,0
139,208.0,274.0,214.0,378.0,321.0,441.0,654.0,774.0,30.0,10.0,0
140,84.0,293.0,52.0,301.0,2224.0,2344.0,3699.0,3819.0,11.0,10.0,0
141,74.0,351.0,102.0,377.0,3839.0,3959.0,3937.0,4057.0,32.0,10.0,0
142,95.0,64.0,22.0,96.0,713.0,833.0,1068.0,1188.0,20.0,10.0,0
143,329.0,236.0,285.0,136.0,685.0,805.0,4355.0,4475.0,10.0,10.0,0
144,234.0,243.0,220.0,288.0,526.0,646.0,648.0,768.0,20.0,10.0,0
145,362.0,383.0,340.0,388.0,1023.0,1143.0,1370.0,1490.0,21.0,10.0,0
146,161.0,233.0,53.0,330.0,466.0,586.0,969.0,1089.0,30.0,10.0,0
147,137.0,64.0,125.0,95.0,540.0,660.0,817.0,937.0,30.0,10.0,0
148,351.0,199.0,351.0,199.0,3168.0,3288.0,3168.0,3288.0,4.0,10.0,0
149,66.0,254.0,61.0,333.0,599.0,719.0,1143.0,1263.0,20.0,10.0,0
150,146.0,324.0,146.0,324.0,5646.0,5766.0,5646.0,5766.0,24.0,10.0,0
151,273.0,118.0,372.0,104.0,422.0,542.0,974.0,1094.0,34.0,10.0,0
152,350.0,207.0,381.0,144.0,1511.0,1631.0,1958.0,2078.0,16.0,10.0,0
153,394.0,299.0,344.0,236.0,3175.0,3295.0,3537.0,3657.0,14.0,10.0,0
154,363.0,30.0,286.0,44.0,1318.0,1438.0,2263.0,2383.0,10.0,10.0,0
155,236.0,210.0,358.0,23.0,172.0,292.0,889.0,1009.0,30.0,10.0,0
156,220.0,238.0,215.0,260.0,112.0,232.0,187.0,307.0,12.0,10.0,0
157,183.0,303.0,186.0,355.0,530.0,650.0,563.0,683.0,20.0,10.0,0
158,374.0,175.0,391.0,42.0,1376.0,1496.0,3856.0,3976.0,18.0,10.0,0
159,48.0,326.0,28.0,353.0,854.0,974.0,944.0,1064.0,20.0,10.0,0
160,3.0,15.0,74.0,87.0,4406.0,4526.0,5419.0,5539.0,20.0,10.0,0
161,297.0,137.0,264.0,69.0,1832.0,1952.0,2662.0,2782.0,18.0,10.0,0
162,128.0,95.0,130.0,70.0,999.0,1119.0,1002.0,1122.0,10.0,10.0,0
163,55.0,341.0,41.0,340.0,2702.0,2822.0,3450.0,3570.0,14.0,10.0,0
164,56.0,97.0,13.0,220.0,3766.0,3886.0,4260.0,4380.0,19.0,10.0,0
165,367.0,255.0,340.0,290.0,1069.0,1189.0,1804.0,1924.0,20.0,10.0,0
166,396.0,106.0,389.0,171.0,1081.0,1201.0,1806.0,1926.0,18.0,10.0,0
167,91.0,388.0,79.0,344.0,860.0,980.0,867.0,987.0,2.0,10.0,0
168,201.0,195.0,300.0,64.0,5.0,125.0,4628.0,4748.0,12.0,10.0,0
169,90.0,311.0,5.0,344.0,2674.0,2794.0,5037.0,5157.0,12.0,10.0,0
170,374.0,253.0,207.0,185.0,864.0,984.0,4881.0,5001.0,20.0,10.0,0
171,385.0,56.0,386.0,57.0,1014.0,1134.0,1060.0,1180.0,10.0,10.0,0
172,51.0,326.0,60.0,328.0,802.0,922.0,1203.0,1323.0,10.0,10.0,0
173,222.0,383.0,169.0,352.0,772.0,892.0,996.0,1116.0,30.0,10.0,0
174,243.0,140.0,230.0,139.0,5094.0,5214.0,5191.0,5311.0,15.0,10.0,0
175,289.0,306.0,286.0,308.0,853.0,973.0,948.0,1068.0,10.0,10.0,0
176,208.0,20.0,339.0,69.0,2404.0,2524.0,3863.0,3983.0,10.0,10.0,0
177,237.0,247.0,206.0,296.0,422.0,542.0,759.0,879.0,30.0,10.0,0
178,175.0,299.0,142.0,385.0,868.0,988.0,2109.0,2229.0,20.0,10.0,0
179,399.0,179.0,370.0,57.0,1790.0,1910.0,4474.0,4594.0,26.0,10.0,0
180,39.0,34.0,35.0,79.0,969.0,1089.0,1690.0,1810.0,10.0,10.0,0
181,29.0,250.0,17.0,209.0,970.0,1090.0,991.0,1111.0,30.0,10.0,0
182,134.0,62.0,128.0,68.0,594.0,714.0,841.0,961.0,20.0,10.0,0
183,145.0,165.0,22.0,210.0,201.0,321.0,1146.0,1266.0,13.0,10.0,0
184,247.0,212.0,237.0,259.0,689.0,809.0,4695.0,4815.0,15.0,10.0,0
185,89.0,154.0,70.0,81.0,890.0,1010.0,3509.0,3629.0,10.0,10.0,0
186,152.0,240.0,72.0,257.0,335.0,455.0,1038.0,1158.0,30.0,10.0,0
187,52.0,194.0,158.0,121.0,2195.0,2315.0,4421.0,4541.0,9.0,10.0,0
188,308.0,204.0,323.0,243.0,728.0,848.0,888.0,1008.0,30.0,10.0,0
189,166.0,115.0,165.0,126.0,4995.0,5115.0,4969.0,5089.0,13.0,10.0,0
190,45.0,85.0,45.0,85.0,3661.0,3781.0,3661.0,3781.0,10.0,10.0,0
191,310.0,143.0,319.0,160.0,743.0,863.0,671.0,791.0,20.0,10.0,0
192,21.0,204.0,18.0,100.0,698.0,818.0,812.0,932.0,30.0,10.0,0
193,196.0,138.0,201.0,6.0,290.0,410.0,2341.0,2461.0,18.0,10.0,0
194,297.0,135.0,208.0,86.0,546.0,666.0,3831.0,3951.0,30.0,10.0,0
195,115.0,185.0,86.0,154.0,376.0,496.0,795.0,915.0,10.0,10.0,0
196,113.0,183.0,102.0,149.0,678.0,798.0,2028.0,2148.0,30.0,10.0,0
197,347.0,395.0,344.0,391.0,1094.0,1214.0,1034.0,1154.0,10.0,10.0,0
198,14.0,100.0,159.0,11.0,908.0,1028.0,4754.0,4874.0,30.0,10.0,0
199,392.0,307.0,393.0,312.0,1006.0,1126.0,1215.0,1335.0,20.0,10.0,0
200,84.0,359.0,92.0,384.0,1132.0,1252.0,1612.0,1732.0,20.0,10.0,0
201,309.0,274.0,294.0,249.0,1362.0,1482.0,1884.0,2004.0,23.0,10.0,0
202,203.0,88.0,195.0,91.0,388.0,508.0,833.0,953.0,30.0,10.0,0
203,350.0,271.0,336.0,387.0,648.0,768.0,1314.0,1434.0,10.0,10.0,0
204,353.0,164.0,369.0,171.0,656.0,776.0,626.0,746.0,20.0,10.0,0
205,308.0,314.0,262.0,233.0,2559.0,2679.0,4438.0,4558.0,23.0,10.0,0
206,200.0,48.0,156.0,4.0,879.0,999.0,842.0,962.0,20.0,10.0,0
207,243.0,104.0,234.0,37.0,665.0,785.0,2049.0,2169.0,20.0,10.0,0
208,234.0,73.0,238.0,101.0,620.0,740.0,729.0,849.0,8.0,10.0,0
209,236.0,243.0,157.0,378.0,478.0,598.0,3665.0,3785.0,20.0,10.0,0
210,194.0,43.0,79.0,95.0,2898.0,3018.0,4903.0,5023.0,26.0,10.0,0
211,268.0,223.0,397.0,362.0,227.0,347.0,1001.0,1121.0,20.0,10.0,0
212,355.0,156.0,327.0,115.0,776.0,896.0,1214.0,1334.0,20.0,10.0,0
213,271.0,154.0,248.0,124.0,334.0,454.0,2657.0,2777.0,10.0,10.0,0
214,391.0,54.0,364.0,213.0,1215.0,1335.0,2313.0,2433.0,20.0,10.0,0
215,312.0,200.0,371.0,253.0,622.0,742.0,956.0,1076.0,30.0,10.0,0
216,41.0,337.0,36.0,288.0,2676.0,2796.0,3826.0,3946.0,9.0,10.0,0
217,209.0,167.0,361.0,194.0,77.0,197.0,1619.0,1739.0,17.0,10.0,0
218,271.0,371.0,352.0,303.0,3007.0,3127.0,4289.0,4409.0,15.0,10.0,0
219,53.0,326.0,31.0,357.0,754.0,874.0,1091.0,1211.0,20.0,10.0,0
220,345.0,158.0,388.0,106.0,1001.0,1121.0,1054.0,1174.0,20.0,10.0,0
221,96.0,209.0,21.0,104.0,492.0,612.0,752.0,872.0,28.0,10.0,0
222,381.0,12.0,334.0,100.0,2362.0,2482.0,4550.0,4670.0,15.0,10.0,0
223,221.0,379.0,174.0,329.0,829.0,949.0,2800.0,2920.0,30.0,10.0,0
224,153.0,315.0,46.0,380.0,437.0,557.0,1292.0,1412.0,16.0,10.0,0
225,220.0,381.0,192.0,332.0,721.0,841.0,1753.0,1873.0,20.0,10.0,0
226,343.0,359.0,324.0,194.0,1824.0,1944.0,4264.0,4384.0,26.0,10.0,0
227,320.0,211.0,373.0,253.0,422.0,542.0,908.0,1028.0,6.0,10.0,0
228,34.0,355.0,42.0,384.0,1186.0,1306.0,1229.0,1349.0,30.0,10.0,0
229,355.0,41.0,338.0,106.0,3356.0,3476.0,3806.0,3926.0,9.0,10.0,0
230,267.0,161.0,280.0,224.0,872.0,992.0,907.0,1027.0,10.0,10.0,0
231,295.0,307.0,310.0,340.0,594.0,714.0,693.0,813.0,20.0,10.0,0
232,270.0,106.0,370.0,104.0,480.0,600.0,1022.0,1142.0,30.0,10.0,0
233,68.0,250.0,40.0,336.0,2255.0,2375.0,4821.0,4941.0,14.0,10.0,0
234,179.0,383.0,213.0,305.0,853.0,973.0,1960.0,2080.0,20.0,10.0,0
235,345.0,382.0,287.0,279.0,871.0,991.0,4786.0,4906.0,20.0,10.0,0
236,276.0,116.0,313.0,64.0,393.0,513.0,1609.0,1729.0,50.0,10.0,0
237,209.0,283.0,244.0,285.0,2469.0,2589.0,5270.0,5390.0,24.0,10.0,0
238,154.0,68.0,177.0,77.0,2955.0,3075.0,3195.0,3315.0,20.0,10.0,0
239,393.0,246.0,366.0,97.0,2034.0,2154.0,3088.0,3208.0,14.0,10.0,0
240,76.0,90.0,118.0,122.0,2987.0,3107.0,3802.0,3922.0,2.0,10.0,0
241,99.0,67.0,9.0,47.0,653.0,773.0,3411.0,3531.0,10.0,10.0,0
242,299.0,227.0,321.0,212.0,392.0,512.0,477.0,597.0,25.0,10.0,0
243,357.0,202.0,350.0,131.0,1997.0,2117.0,3207.0,3327.0,5.0,10.0,0
244,337.0,388.0,291.0,398.0,1268.0,1388.0,2124.0,2244.0,10.0,10.0,0
245,346.0,163.0,353.0,3.0,542.0,662.0,1022.0,1142.0,30.0,10.0,0
246,93.0,149.0,74.0,213.0,414.0,534.0,1738.0,1858.0,20.0,10.0,0
247,17.0,99.0,51.0,205.0,4026.0,4146.0,4864.0,4984.0,1.0,10.0,0
248,290.0,311.0,253.0,316.0,749.0,869.0,1682.0,1802.0,30.0,10.0,0
249,369.0,118.0,321.0,144.0,4208.0,4328.0,4257.0,4377.0,12.0,10.0,0
250,127.0,90.0,126.0,70.0,715.0,835.0,946.0,1066.0,20.0,10.0,0
251,184.0,233.0,165.0,264.0,87.0,207.0,232.0,352.0,19.0,10.0,0
252,379.0,254.0,377.0,282.0,1157.0,1277.0,1553.0,1673.0,3.0,10.0,0
253,73.0,292.0,84.0,363.0,702.0,822.0,794.0,914.0,8.0,10.0,0
254,217.0,289.0,174.0,326.0,700.0,820.0,3819.0,3939.0,20.0,10.0,0
255,20.0,91.0,135.0,161.0,1130.0,1250.0,5402.0,5522.0,10.0,10.0,0
256,146.0,174.0,85.0,155.0,180.0,300.0,750.0,870.0,23.0,10.0,0
257,72.0,253.0,32.0,352.0,494.0,614.0,846.0,966.0,20.0,10.0,0
258,87.0,155.0,126.0,90.0,841.0,961.0,3462.0,3582.0,10.0,10.0,0
259,134.0,63.0,156.0,32.0,638.0,758.0,3161.0,3281.0,10.0,10.0,0
260,349.0,275.0,339.0,384.0,767.0,887.0,1521.0,1641.0,10.0,10.0,0
261,349.0,157.0,325.0,45.0,894.0,1014.0,2356.0,2476.0,10.0,10.0,0
262,182.0,300.0,50.0,385.0,436.0,556.0,3292.0,3412.0,10.0,10.0,0
263,328.0,239.0,325.0,311.0,738.0,858.0,2450.0,2570.0,10.0,10.0,0
264,138.0,143.0,95.0,63.0,328.0,448.0,757.0,877.0,17.0,10.0,0
265,372.0,256.0,321.0,287.0,1008.0,1128.0,2363.0,2483.0,20.0,10.0,0
266,162.0,251.0,185.0,299.0,194.0,314.0,384.0,504.0,21.0,10.0,0
267,195.0,294.0,183.0,301.0,485.0,605.0,482.0,602.0,10.0,10.0,0
268,348.0,371.0,381.0,375.0,2608.0,2728.0,4286.0,4406.0,23.0,10.0,0
269,179.0,305.0,80.0,365.0,757.0,877.0,1798.0,1918.0,10.0,10.0,0
270,14.0,210.0,202.0,158.0,939.0,1059.0,4633.0,4753.0,10.0,10.0,0
271,200.0,83.0,339.0,3.0,662.0,782.0,3211.0,3331.0,10.0,10.0,0
272,341.0,33.0,342.0,154.0,1117.0,1237.0,1600.0,1720.0,27.0,10.0,0
273,246.0,247.0,241.0,275.0,2715.0,2835.0,2784.0,2904.0,21.0,10.0,0
274,266.0,116.0,369.0,106.0,753.0,873.0,1071.0,1191.0,10.0,10.0,0
275,173.0,72.0,228.0,96.0,1097.0,1217.0,1289.0,1409.0,39.0,10.0,0
276,129.0,85.0,127.0,87.0,611.0,731.0,663.0,783.0,20.0,10.0,0
277,45.0,291.0,146.0,320.0,854.0,974.0,1987.0,2107.0,18.0,10.0,0
278,221.0,281.0,294.0,311.0,275.0,395.0,651.0,771.0,20.0,10.0,0
279,305.0,198.0,307.0,196.0,360.0,480.0,411.0,531.0,20.0,10.0,0
280,349.0,135.0,379.0,126.0,2191.0,2311.0,3466.0,3586.0,28.0,10.0,0
281,237.0,213.0,327.0,242.0,492.0,612.0,831.0,951.0,20.0,10.0,0
282,82.0,360.0,68.0,386.0,1040.0,1160.0,1238.0,1358.0,10.0,10.0,0
283,301.0,139.0,300.0,144.0,863.0,983.0,967.0,1087.0,30.0,10.0,0
284,217.0,98.0,236.0,38.0,354.0,474.0,1731.0,1851.0,19.0,10.0,0
285,278.0,159.0,305.0,255.0,608.0,728.0,1244.0,1364.0,10.0,10.0,0
286,149.0,234.0,114.0,254.0,185.0,305.0,431.0,551.0,10.0,10.0,0
287,279.0,247.0,320.0,373.0,308.0,428.0,2206.0,2326.0,12.0,10.0,0
288,218.0,134.0,218.0,134.0,5099.0,5219.0,5099.0,5219.0,24.0,10.0,0
289,184.0,282.0,32.0,357.0,274.0,394.0,1135.0,1255.0,19.0,10.0,0
290,24.0,93.0,32.0,78.0,1188.0,1308.0,2594.0,2714.0,10.0,10.0,0
291,143.0,159.0,19.0,206.0,221.0,341.0,1086.0,1206.0,16.0,10.0,0
292,243.0,275.0,243.0,275.0,3678.0,3798.0,3678.0,3798.0,31.0,10.0,0
293,119.0,286.0,175.0,192.0,3314.0,3434.0,3696.0,3816.0,18.0,10.0,0
294,43.0,121.0,159.0,164.0,3940.0,4060.0,5345.0,5465.0,12.0,10.0,0
295,84.0,360.0,163.0,364.0,1088.0,1208.0,3148.0,3268.0,40.0,10.0,0
296,362.0,28.0,294.0,13.0,1269.0,1389.0,2347.0,2467.0,10.0,10.0,0
297,389.0,306.0,384.0,307.0,1325.0,1445.0,1519.0,1639.0,30.0,10.0,0
298,334.0,92.0,188.0,67.0,1774.0,1894.0,4198.0,4318.0,29.0,10.0,0
299,236.0,204.0,279.0,337.0,618.0,738.0,2413.0,2533.0,10.0,10.0,0
300,210.0,271.0,211.0,274.0,267.0,387.0,373.0,493.0,20.0,10.0,0
301,366.0,340.0,387.0,267.0,2861.0,2981.0,3568.0,3688.0,23.0,10.0,0
