nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
58,157.33333333333334,29.333333333333332,135.33333333333334,26.666666666666668,3111.0,3199.0,3222.0,3231.0,12.0,10,0
59,36.0,227.33333333333334,62.666666666666664,178.66666666666666,1226.0,1355.0,1431.0,1610.0,19.0,10,0
60,56.0,195.33333333333334,53.333333333333336,188.0,0.0,6593.0,2101.0,2190.0,11.0,10,0
61,7.333333333333333,90.0,166.66666666666666,122.0,1038.0,1156.0,4097.0,4198.0,28.0,10,0
62,186.66666666666666,3.3333333333333335,196.0,8.666666666666666,0.0,6531.0,0.0,6532.0,9.0,10,0
63,176.66666666666666,84.66666666666667,162.66666666666666,90.0,345.0,436.0,2680.0,2814.0,35.0,10,0
64,220.0,208.66666666666666,172.66666666666666,190.0,0.0,6569.0,0.0,6638.0,27.0,10,0
65,8.666666666666666,64.0,34.666666666666664,62.666666666666664,0.0,6528.0,4511.0,4742.0,19.0,10,0
66,185.33333333333334,147.33333333333334,196.0,122.66666666666667,3619.0,3718.0,4277.0,4427.0,27.0,10,0
67,216.66666666666666,196.0,154.0,152.66666666666666,0.0,6585.0,0.0,6699.0,22.0,10,0
68,112.0,66.66666666666667,130.66666666666666,86.0,2512.0,2665.0,3071.0,3177.0,29.0,10,0
69,44.0,3.3333333333333335,9.333333333333334,35.333333333333336,4567.0,4636.0,0.0,6504.0,3.0,10,0
70,247.33333333333334,257.3333333333333,158.0,172.66666666666666,0.0,6489.0,4682.0,4828.0,23.0,10,0
71,46.0,54.666666666666664,46.666666666666664,54.0,3532.0,3587.0,3504.0,3634.0,11.0,10,0
72,128.0,194.0,122.66666666666667,188.0,0.0,6650.0,0.0,6658.0,3.0,10,0
73,116.66666666666667,202.66666666666666,5.333333333333333,256.0,384.0,472.0,0.0,6476.0,24.0,10,0
74,244.66666666666666,240.66666666666666,217.33333333333334,249.33333333333334,1944.0,2073.0,0.0,6527.0,22.0,10,0
75,202.0,74.66666666666667,60.666666666666664,155.33333333333334,0.0,6606.0,0.0,6628.0,21.0,10,0
76,83.33333333333333,116.66666666666667,67.33333333333333,66.0,0.0,6662.0,5238.0,5380.0,20.0,10,0
77,204.66666666666666,264.0,202.66666666666666,212.66666666666666,3088.0,3208.0,0.0,6583.0,28.0,10,0
78,264.6666666666667,174.0,160.66666666666666,183.33333333333334,0.0,6535.0,0.0,6656.0,16.0,10,0
79,156.0,4.666666666666667,128.66666666666666,19.333333333333332,0.0,6546.0,0.0,6570.0,10.0,10,0
80,52.666666666666664,229.33333333333334,53.333333333333336,261.3333333333333,823.0,1030.0,0.0,6515.0,16.0,10,0
81,263.3333333333333,111.33333333333333,200.0,42.666666666666664,3915.0,4046.0,4600.0,4777.0,24.0,10,0
82,218.0,7.333333333333333,130.66666666666666,71.33333333333333,2363.0,2480.0,5350.0,5404.0,22.0,10,0
83,199.33333333333334,234.0,266.6666666666667,248.66666666666666,667.0,778.0,1049.0,1164.0,14.0,10,0
84,207.33333333333334,229.33333333333334,206.0,182.66666666666666,0.0,6560.0,0.0,6610.0,26.0,10,0
85,30.666666666666668,73.33333333333333,152.66666666666666,70.0,0.0,6563.0,3449.0,3512.0,16.0,10,0
86,241.33333333333334,138.0,240.66666666666666,129.33333333333334,3146.0,3341.0,0.0,6580.0,18.0,10,0
87,229.33333333333334,102.66666666666667,222.66666666666666,61.333333333333336,3998.0,4108.0,0.0,6569.0,30.0,10,0
88,81.33333333333333,70.0,26.0,22.666666666666668,0.0,6619.0,1014.0,1044.0,7.0,10,0
89,45.333333333333336,166.66666666666666,50.0,158.66666666666666,2235.0,2396.0,0.0,6611.0,14.0,10,0
90,196.0,78.66666666666667,77.33333333333333,130.0,417.0,580.0,0.0,6657.0,13.0,10,0
91,246.0,140.66666666666666,234.66666666666666,104.0,0.0,6572.0,3601.0,3701.0,20.0,10,0
92,211.33333333333334,45.333333333333336,208.66666666666666,42.666666666666664,4620.0,4782.0,0.0,6565.0,13.0,10,0
93,250.0,196.0,232.0,228.66666666666666,0.0,6543.0,0.0,6536.0,2.0,10,0
94,160.0,134.0,260.6666666666667,173.33333333333334,0.0,6701.0,0.0,6541.0,13.0,10,0
95,222.66666666666666,124.0,238.0,98.0,608.0,757.0,0.0,6576.0,1.0,10,0
96,37.333333333333336,194.66666666666666,56.0,137.33333333333334,2011.0,2160.0,0.0,6625.0,30.0,10,0
97,119.33333333333333,116.66666666666667,8.0,26.666666666666668,0.0,6709.0,2492.0,2547.0,2.0,10,0
98,93.33333333333333,26.666666666666668,130.0,98.66666666666667,4079.0,4161.0,5336.0,5389.0,27.0,10,0
99,254.0,96.0,241.33333333333334,76.66666666666667,0.0,6552.0,4248.0,4364.0,18.0,10,0
100,142.0,203.33333333333334,213.33333333333334,140.66666666666666,1967.0,2073.0,0.0,6621.0,24.0,10,0
101,205.33333333333334,118.66666666666667,116.66666666666667,128.0,1578.0,1728.0,3681.0,3830.0,4.0,10,0
102,265.3333333333333,172.0,250.66666666666666,136.66666666666666,0.0,6535.0,1801.0,1939.0,12.0,10,0
103,171.33333333333334,65.33333333333333,180.66666666666666,77.33333333333333,1343.0,1484.0,0.0,6632.0,8.0,10,0
104,124.0,119.33333333333333,74.0,2.6666666666666665,0.0,6716.0,2036.0,2167.0,29.0,10,0
105,256.0,165.33333333333334,220.0,206.66666666666666,857.0,1037.0,2731.0,2814.0,35.0,10,0
106,156.0,142.66666666666666,203.33333333333334,170.0,0.0,6705.0,1254.0,1355.0,20.0,10,0
107,93.33333333333333,258.0,116.0,217.33333333333334,0.0,6545.0,0.0,6613.0,8.0,10,0
108,118.66666666666667,68.66666666666667,109.33333333333333,53.333333333333336,0.0,6642.0,4686.0,4902.0,10.0,10,0
109,180.66666666666666,247.33333333333334,180.66666666666666,247.33333333333334,0.0,6556.0,0.0,6556.0,15.0,10,0
110,2.6666666666666665,186.66666666666666,12.0,196.0,0.0,6530.0,1969.0,2048.0,18.0,10,0
111,235.33333333333334,2.0,231.33333333333334,39.333333333333336,1043.0,1121.0,0.0,6538.0,20.0,10,0
112,98.0,250.66666666666666,93.33333333333333,229.33333333333334,747.0,916.0,5161.0,5263.0,36.0,10,0
113,49.333333333333336,142.0,34.0,136.66666666666666,0.0,6615.0,0.0,6592.0,33.0,10,0
114,202.0,238.66666666666666,178.0,196.66666666666666,0.0,6553.0,2948.0,3023.0,37.0,10,0
115,19.333333333333332,6.0,14.0,54.666666666666664,3316.0,3408.0,3373.0,3482.0,14.0,10,0
116,162.66666666666666,117.33333333333333,252.66666666666666,84.0,125.0,275.0,3509.0,3542.0,24.0,10,0
117,68.0,216.0,101.33333333333333,240.66666666666666,0.0,6583.0,0.0,6573.0,23.0,10,0
118,166.66666666666666,226.66666666666666,139.33333333333334,138.66666666666666,0.0,6593.0,0.0,6729.0,21.0,10,0
119,32.666666666666664,124.66666666666667,110.66666666666667,123.33333333333333,0.0,6590.0,0.0,6704.0,20.0,10,0
120,211.33333333333334,160.0,202.0,172.0,1189.0,1366.0,0.0,6623.0,16.0,10,0
121,53.333333333333336,243.33333333333334,58.0,252.0,0.0,6537.0,1437.0,1621.0,18.0,10,0
122,260.6666666666667,28.0,256.0,48.0,0.0,6494.0,3967.0,4100.0,44.0,10,0
123,28.666666666666668,80.66666666666667,65.33333333333333,71.33333333333333,0.0,6566.0,0.0,6603.0,12.0,10,0
124,150.66666666666666,34.666666666666664,150.0,35.333333333333336,1949.0,2132.0,4328.0,4451.0,17.0,10,0
125,186.66666666666666,149.33333333333334,244.66666666666666,200.0,0.0,6658.0,1799.0,1916.0,20.0,10,0
126,138.66666666666666,57.333333333333336,157.33333333333334,114.0,3862.0,3919.0,0.0,6695.0,2.0,10,0
127,29.333333333333332,184.66666666666666,34.666666666666664,200.66666666666666,0.0,6568.0,3692.0,3826.0,9.0,10,0
128,78.0,263.3333333333333,116.0,219.33333333333334,1599.0,1732.0,0.0,6610.0,13.0,10,0
129,184.0,198.66666666666666,253.33333333333334,260.0,432.0,560.0,0.0,6480.0,10.0,10,0
130,80.0,113.33333333333333,71.33333333333333,106.0,0.0,6656.0,0.0,6640.0,24.0,10,0
131,82.66666666666667,119.33333333333333,68.66666666666667,102.66666666666667,0.0,6663.0,4413.0,4555.0,36.0,10,0
132,120.0,10.0,112.0,58.0,0.0,6555.0,3638.0,3814.0,7.0,10,0
133,247.33333333333334,264.0,258.6666666666667,183.33333333333334,0.0,6481.0,3697.0,3839.0,5.0,10,0
134,118.66666666666667,235.33333333333334,112.66666666666667,234.66666666666666,0.0,6587.0,0.0,6586.0,19.0,10,0
135,128.0,133.33333333333334,52.0,56.666666666666664,0.0,6733.0,2984.0,3063.0,22.0,10,0
136,150.66666666666666,252.0,236.0,132.66666666666666,1429.0,1562.0,5108.0,5253.0,30.0,10,0
137,154.0,121.33333333333333,238.0,134.66666666666666,116.0,171.0,0.0,6584.0,18.0,10,0
138,21.333333333333332,152.66666666666666,45.333333333333336,95.33333333333333,0.0,6571.0,5033.0,5128.0,7.0,10,0
139,233.33333333333334,87.33333333333333,247.33333333333334,74.0,3204.0,3330.0,0.0,6549.0,12.0,10,0
140,3.3333333333333335,230.0,11.333333333333334,232.0,4841.0,4963.0,0.0,6506.0,14.0,10,0
141,132.66666666666666,30.0,154.0,24.0,3173.0,3265.0,4136.0,4231.0,26.0,10,0
142,95.33333333333333,106.0,110.66666666666667,76.66666666666667,237.0,324.0,0.0,6650.0,16.0,10,0
143,164.66666666666666,251.33333333333334,159.33333333333334,168.0,4872.0,4972.0,5336.0,5443.0,28.0,10,0
144,2.0,10.0,1.3333333333333333,2.0,0.0,6471.0,3153.0,3321.0,20.0,10,0
145,191.33333333333334,186.0,223.33333333333334,134.66666666666666,0.0,6624.0,3322.0,3431.0,4.0,10,0
146,61.333333333333336,158.66666666666666,105.33333333333333,80.66666666666667,0.0,6627.0,4429.0,4534.0,11.0,10,0
147,218.0,76.66666666666667,213.33333333333334,16.0,0.0,6589.0,4023.0,4159.0,15.0,10,0
148,110.66666666666667,12.666666666666666,141.33333333333334,131.33333333333334,0.0,6557.0,0.0,6729.0,11.0,10,0
149,23.333333333333332,52.666666666666664,21.333333333333332,52.0,1677.0,1824.0,2612.0,2697.0,22.0,10,0
150,33.333333333333336,256.6666666666667,26.666666666666668,224.0,3276.0,3428.0,4796.0,4966.0,31.0,10,0
151,34.666666666666664,167.33333333333334,45.333333333333336,143.33333333333334,0.0,6585.0,0.0,6609.0,8.0,10,0
152,26.666666666666668,209.33333333333334,17.333333333333332,183.33333333333334,0.0,6545.0,0.0,6552.0,7.0,10,0
153,155.33333333333334,66.66666666666667,82.66666666666667,147.33333333333334,2726.0,2886.0,4008.0,4137.0,26.0,10,0
154,131.33333333333334,133.33333333333334,52.0,129.33333333333334,0.0,6738.0,0.0,6619.0,15.0,10,0
155,73.33333333333333,234.0,3.3333333333333335,229.33333333333334,0.0,6566.0,5070.0,5124.0,21.0,10,0
156,216.66666666666666,86.66666666666667,246.0,78.66666666666667,4143.0,4284.0,4207.0,4328.0,19.0,10,0
157,218.66666666666666,26.0,154.66666666666666,84.66666666666667,3040.0,3130.0,0.0,6662.0,11.0,10,0
158,185.33333333333334,192.66666666666666,260.0,250.66666666666666,0.0,6623.0,1843.0,1980.0,19.0,10,0
159,44.666666666666664,212.0,48.666666666666664,194.66666666666666,954.0,1132.0,0.0,6585.0,15.0,10,0
160,130.0,80.66666666666667,98.66666666666667,62.666666666666664,3497.0,3591.0,0.0,6623.0,23.0,10,0
161,84.0,138.66666666666666,22.0,150.66666666666666,0.0,6667.0,0.0,6572.0,26.0,10,0
162,260.0,238.0,213.33333333333334,248.66666666666666,0.0,6495.0,2164.0,2367.0,13.0,10,0
163,235.33333333333334,238.0,229.33333333333334,214.0,877.0,1005.0,0.0,6553.0,20.0,10,0
164,264.6666666666667,188.66666666666666,256.0,204.66666666666666,1656.0,1757.0,0.0,6529.0,9.0,10,0
165,97.33333333333333,216.0,106.66666666666667,208.66666666666666,0.0,6606.0,3412.0,3579.0,24.0,10,0
166,140.0,196.0,124.0,236.66666666666666,308.0,449.0,586.0,659.0,43.0,10,0
167,20.0,232.66666666666666,36.666666666666664,230.66666666666666,0.0,6515.0,0.0,6536.0,9.0,10,0
168,48.0,210.0,17.333333333333332,248.0,0.0,6569.0,0.0,6497.0,11.0,10,0
169,102.66666666666667,45.333333333333336,114.66666666666667,72.66666666666667,2941.0,3089.0,0.0,6646.0,20.0,10,0
170,134.0,130.0,225.33333333333334,70.66666666666667,5.0,110.0,3812.0,3920.0,12.0,10,0
171,8.666666666666666,39.333333333333336,11.333333333333334,66.0,2229.0,2365.0,4042.0,4129.0,13.0,10,0
172,212.66666666666666,75.33333333333333,186.0,98.66666666666667,4686.0,4773.0,5815.0,5921.0,26.0,10,0
173,206.0,186.0,241.33333333333334,252.0,627.0,750.0,0.0,6501.0,19.0,10,0
174,261.3333333333333,9.333333333333334,256.0,42.666666666666664,0.0,6474.0,0.0,6513.0,1.0,10,0
175,251.33333333333334,188.0,186.0,224.66666666666666,0.0,6546.0,0.0,6583.0,20.0,10,0
176,36.666666666666664,76.66666666666667,124.66666666666667,15.333333333333334,0.0,6573.0,0.0,6564.0,8.0,10,0
177,76.0,58.666666666666664,21.333333333333332,108.66666666666667,2689.0,2827.0,0.0,6569.0,24.0,10,0
178,142.66666666666666,79.33333333333333,251.33333333333334,19.333333333333332,0.0,6659.0,3006.0,3087.0,5.0,10,0
179,122.66666666666667,155.33333333333334,89.33333333333333,213.33333333333334,112.0,182.0,681.0,756.0,19.0,10,0
180,23.333333333333332,158.66666666666666,28.0,131.33333333333334,781.0,865.0,1455.0,1615.0,32.0,10,0
181,233.33333333333334,12.0,229.33333333333334,48.0,4496.0,4710.0,0.0,6549.0,20.0,10,0
182,61.333333333333336,45.333333333333336,126.66666666666667,18.0,0.0,6571.0,0.0,6568.0,19.0,10,0
183,32.0,238.66666666666666,122.66666666666667,156.66666666666666,3499.0,3625.0,0.0,6703.0,32.0,10,0
184,39.333333333333336,190.0,106.66666666666667,148.0,4599.0,4694.0,5187.0,5285.0,16.0,10,0
185,198.0,160.0,112.0,178.66666666666666,1050.0,1151.0,0.0,6666.0,37.0,10,0
186,192.66666666666666,156.0,208.0,164.66666666666666,316.0,447.0,0.0,6620.0,33.0,10,0
187,158.66666666666666,82.66666666666667,82.0,117.33333333333333,2278.0,2458.0,0.0,6661.0,26.0,10,0
188,140.66666666666666,102.0,154.0,50.666666666666664,218.0,353.0,0.0,6614.0,14.0,10,0
189,182.0,121.33333333333333,190.0,90.66666666666667,3363.0,3561.0,4400.0,4431.0,18.0,10,0
190,217.33333333333334,104.0,129.33333333333334,110.66666666666667,1147.0,1304.0,2784.0,2841.0,15.0,10,0
191,108.0,62.666666666666664,106.0,52.666666666666664,0.0,6629.0,0.0,6614.0,11.0,10,0
192,74.0,190.66666666666666,110.0,223.33333333333334,521.0,664.0,2552.0,2748.0,21.0,10,0
193,136.66666666666666,248.0,152.66666666666666,247.33333333333334,0.0,6569.0,4032.0,4189.0,2.0,10,0
194,76.66666666666667,34.0,106.0,7.333333333333333,3400.0,3504.0,4764.0,4864.0,18.0,10,0
195,132.66666666666666,14.666666666666666,95.33333333333333,13.333333333333334,0.0,6563.0,4884.0,4976.0,20.0,10,0
196,179.33333333333334,135.33333333333334,202.0,94.66666666666667,1513.0,1607.0,0.0,6623.0,30.0,10,0
197,32.0,202.66666666666666,14.0,170.0,0.0,6557.0,3006.0,3199.0,15.0,10,0
198,133.33333333333334,96.0,122.66666666666667,46.0,310.0,454.0,0.0,6610.0,12.0,10,0
199,1.3333333333333333,19.333333333333332,123.33333333333333,120.0,5441.0,5586.0,6578.0,6643.0,28.0,10,0
200,178.0,214.0,216.0,129.33333333333334,2555.0,2631.0,0.0,6617.0,26.0,10,0
201,168.66666666666666,210.66666666666666,182.66666666666666,164.66666666666666,1685.0,1800.0,3758.0,3912.0,21.0,10,0
202,224.66666666666666,54.0,227.33333333333334,52.0,0.0,6560.0,3273.0,3483.0,22.0,10,0
203,230.0,130.0,221.33333333333334,144.0,0.0,6596.0,0.0,6609.0,9.0,10,0
204,86.0,35.333333333333336,72.0,32.0,3006.0,3124.0,3305.0,3470.0,14.0,10,0
205,205.33333333333334,209.33333333333334,190.0,122.66666666666667,2520.0,2719.0,0.0,6655.0,23.0,10,0
206,251.33333333333334,96.0,252.0,78.66666666666667,1873.0,1985.0,0.0,6546.0,23.0,10,0
207,206.0,35.333333333333336,190.66666666666666,29.333333333333332,0.0,6558.0,0.0,6563.0,26.0,10,0
208,164.0,198.66666666666666,128.66666666666666,260.0,3818.0,3951.0,4137.0,4259.0,19.0,10,0
209,102.0,148.0,32.0,185.33333333333334,123.0,293.0,638.0,809.0,33.0,10,0
210,225.33333333333334,193.33333333333334,204.0,240.66666666666666,2561.0,2761.0,2833.0,2930.0,12.0,10,0
211,82.0,106.0,82.0,106.0,0.0,6654.0,0.0,6654.0,30.0,10,0
212,38.0,82.66666666666667,87.33333333333333,59.333333333333336,0.0,6580.0,0.0,6611.0,24.0,10,0
213,30.666666666666668,68.0,64.66666666666667,70.0,2417.0,2531.0,3792.0,3876.0,25.0,10,0
214,144.66666666666666,65.33333333333333,254.66666666666666,32.666666666666664,374.0,453.0,3470.0,3657.0,19.0,10,0
215,117.33333333333333,102.66666666666667,64.0,14.666666666666666,129.0,287.0,0.0,6535.0,15.0,10,0
216,194.66666666666666,22.0,254.0,8.0,0.0,6551.0,2335.0,2510.0,13.0,10,0
217,241.33333333333334,255.33333333333334,239.33333333333334,259.3333333333333,1014.0,1152.0,4221.0,4335.0,21.0,10,0
218,25.333333333333332,244.0,45.333333333333336,257.3333333333333,0.0,6510.0,1201.0,1395.0,18.0,10,0
219,79.33333333333333,190.66666666666666,108.66666666666667,242.66666666666666,0.0,6623.0,3142.0,3274.0,18.0,10,0
220,39.333333333333336,59.333333333333336,77.33333333333333,68.0,3073.0,3202.0,3263.0,3368.0,24.0,10,0
221,104.66666666666667,252.0,24.666666666666668,264.6666666666667,0.0,6558.0,3296.0,3424.0,22.0,10,0
222,173.33333333333334,234.66666666666666,176.0,227.33333333333334,0.0,6578.0,4178.0,4268.0,13.0,10,0
223,153.33333333333334,177.33333333333334,162.0,191.33333333333334,0.0,6669.0,547.0,666.0,14.0,10,0
224,20.666666666666668,240.0,70.0,240.0,1120.0,1218.0,0.0,6555.0,23.0,10,0
225,45.333333333333336,252.0,110.0,176.0,2763.0,2810.0,0.0,6669.0,10.0,10,0
226,174.66666666666666,260.0,205.33333333333334,218.0,1912.0,2019.0,0.0,6575.0,21.0,10,0
227,214.0,56.666666666666664,157.33333333333334,79.33333333333333,0.0,6575.0,5378.0,5544.0,16.0,10,0
228,146.66666666666666,158.66666666666666,165.33333333333334,190.66666666666666,0.0,6699.0,399.0,470.0,12.0,10,0
229,24.0,192.0,49.333333333333336,188.66666666666666,0.0,6555.0,0.0,6591.0,1.0,10,0
230,241.33333333333334,266.0,232.66666666666666,216.0,0.0,6485.0,2147.0,2279.0,24.0,10,0
231,224.66666666666666,165.33333333333334,162.66666666666666,190.0,1868.0,2068.0,5246.0,5415.0,26.0,10,0
232,133.33333333333334,32.0,177.33333333333334,5.333333333333333,0.0,6589.0,2299.0,2461.0,20.0,10,0
233,115.33333333333333,48.0,140.0,0.6666666666666666,1084.0,1231.0,4002.0,4114.0,39.0,10,0
234,254.66666666666666,112.66666666666667,204.0,56.666666666666664,2653.0,2732.0,0.0,6585.0,23.0,10,0
235,264.0,70.66666666666667,266.6666666666667,72.66666666666667,1082.0,1199.0,0.0,6522.0,18.0,10,0
236,100.66666666666667,125.33333333333333,44.0,96.0,151.0,252.0,591.0,651.0,18.0,10,0
237,100.66666666666667,154.0,64.0,108.0,310.0,446.0,0.0,6631.0,10.0,10,0
238,7.333333333333333,182.66666666666666,12.0,156.66666666666666,0.0,6539.0,0.0,6556.0,18.0,10,0
239,10.666666666666666,207.33333333333334,25.333333333333332,194.0,1183.0,1281.0,2029.0,2160.0,10.0,10,0
240,200.0,212.66666666666666,154.66666666666666,87.33333333333333,0.0,6586.0,4574.0,4633.0,14.0,10,0
241,218.66666666666666,5.333333333333333,226.66666666666666,52.666666666666664,1798.0,1885.0,2673.0,2804.0,36.0,10,0
242,217.33333333333334,52.666666666666664,186.0,60.666666666666664,0.0,6567.0,5199.0,5388.0,29.0,10,0
243,262.0,170.66666666666666,256.0,196.0,1544.0,1686.0,2233.0,2343.0,13.0,10,0
244,40.0,212.66666666666666,60.0,207.33333333333334,0.0,6558.0,2711.0,2757.0,29.0,10,0
245,238.0,25.333333333333332,239.33333333333334,20.666666666666668,4387.0,4569.0,5027.0,5120.0,2.0,10,0
246,260.6666666666667,90.66666666666667,228.66666666666666,89.33333333333333,0.0,6540.0,4037.0,4153.0,33.0,10,0
247,229.33333333333334,157.33333333333334,242.66666666666666,142.0,0.0,6593.0,2332.0,2413.0,28.0,10,0
248,244.0,226.66666666666666,243.33333333333334,202.0,2842.0,3000.0,0.0,6547.0,23.0,10,0
249,194.66666666666666,261.3333333333333,210.66666666666666,255.33333333333334,2661.0,2747.0,0.0,6525.0,18.0,10,0
250,256.0,31.333333333333332,256.0,35.333333333333336,0.0,6502.0,0.0,6506.0,31.0,10,0
251,194.0,265.3333333333333,201.33333333333334,200.0,0.0,6524.0,0.0,6599.0,16.0,10,0
