nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
24,126.66666666666667,124.0,134.66666666666666,114.0,547.0,1030.0,1312.0,1821.0,40.0,10,0
25,182.0,4.666666666666667,186.66666666666666,16.0,443.0,1699.0,2394.0,2591.0,20.0,10,0
26,188.0,63.333333333333336,171.33333333333334,64.66666666666667,1870.0,2478.0,2288.0,3399.0,20.0,10,0
27,176.0,168.66666666666666,174.0,178.66666666666666,904.0,1731.0,2509.0,3272.0,20.0,10,0
28,141.33333333333334,62.0,136.0,122.0,1126.0,2698.0,2479.0,3578.0,30.0,10,0
29,152.0,108.0,152.0,120.0,1496.0,2240.0,1720.0,2419.0,30.0,10,0
30,240.66666666666666,83.33333333333333,252.66666666666666,90.66666666666667,1307.0,1625.0,1180.0,2345.0,10.0,10,0
31,48.0,147.33333333333334,51.333333333333336,139.33333333333334,1829.0,3376.0,2944.0,3591.0,20.0,10,0
32,48.666666666666664,130.0,51.333333333333336,141.33333333333334,205.0,1356.0,1128.0,1375.0,20.0,10,0
33,234.0,181.33333333333334,234.0,158.66666666666666,2316.0,3252.0,2366.0,3566.0,10.0,10,0
34,25.333333333333332,114.66666666666667,38.0,122.0,1915.0,2428.0,1790.0,2778.0,10.0,10,0
35,73.33333333333333,56.0,70.66666666666667,33.333333333333336,250.0,1341.0,997.0,1986.0,10.0,10,0
36,46.666666666666664,122.66666666666667,49.333333333333336,128.66666666666666,130.0,611.0,126.0,1021.0,20.0,10,0
37,170.0,10.0,198.66666666666666,14.666666666666666,338.0,817.0,2721.0,3220.0,20.0,10,0
38,192.0,238.0,180.0,236.66666666666666,2206.0,2914.0,2662.0,3238.0,10.0,10,0
39,247.33333333333334,75.33333333333333,253.33333333333334,90.0,973.0,1374.0,1313.0,2393.0,30.0,10,0
40,236.66666666666666,128.0,219.33333333333334,104.0,155.0,1162.0,2274.0,3374.0,10.0,10,0
41,62.0,43.333333333333336,84.0,68.66666666666667,1637.0,2361.0,2924.0,3599.0,40.0,10,0
42,111.33333333333333,45.333333333333336,122.0,104.0,2047.0,3209.0,2998.0,3467.0,30.0,10,0
43,121.33333333333333,52.0,143.33333333333334,77.33333333333333,2579.0,3089.0,2483.0,3313.0,30.0,10,0
44,160.0,244.0,158.0,248.66666666666666,170.0,969.0,345.0,794.0,20.0,10,0
45,82.0,168.0,89.33333333333333,167.33333333333334,1253.0,2564.0,2424.0,3339.0,30.0,10,0
46,90.66666666666667,160.0,96.66666666666667,168.66666666666666,2047.0,2959.0,3387.0,3524.0,10.0,10,0
47,178.0,83.33333333333333,172.0,89.33333333333333,980.0,1761.0,2114.0,3399.0,20.0,10,0
48,131.33333333333334,122.66666666666667,137.33333333333334,25.333333333333332,197.0,1005.0,1255.0,2148.0,30.0,10,0
49,111.33333333333333,104.0,114.66666666666667,109.33333333333333,2506.0,3162.0,2297.0,3676.0,20.0,10,0
50,165.33333333333334,80.0,178.66666666666666,82.66666666666667,299.0,1855.0,920.0,2004.0,30.0,10,0
51,84.66666666666667,41.333333333333336,70.0,65.33333333333333,1073.0,1500.0,2194.0,3582.0,10.0,10,0
52,84.0,124.66666666666667,84.66666666666667,120.0,800.0,1611.0,739.0,1477.0,30.0,10,0
53,84.66666666666667,233.33333333333334,84.66666666666667,248.0,631.0,1585.0,1300.0,1876.0,10.0,10,0
54,89.33333333333333,240.0,97.33333333333333,248.66666666666666,301.0,1346.0,1710.0,2867.0,10.0,10,0
55,46.666666666666664,76.0,44.666666666666664,72.66666666666667,945.0,1401.0,1264.0,2175.0,10.0,10,0
56,80.66666666666667,154.66666666666666,86.66666666666667,156.66666666666666,1773.0,2638.0,2383.0,2427.0,10.0,10,0
57,89.33333333333333,130.0,74.0,123.33333333333333,554.0,904.0,856.0,1946.0,20.0,10,0
58,64.0,69.33333333333333,60.0,92.0,497.0,1560.0,1927.0,2178.0,20.0,10,0
59,74.66666666666667,43.333333333333336,80.66666666666667,37.333333333333336,1006.0,1357.0,888.0,1882.0,30.0,10,0
60,221.33333333333334,189.33333333333334,234.0,178.0,1161.0,1818.0,2480.0,3279.0,10.0,10,0
61,22.666666666666668,38.666666666666664,45.333333333333336,46.666666666666664,1652.0,2909.0,2914.0,3416.0,20.0,10,0
62,200.0,133.33333333333334,208.0,144.66666666666666,1992.0,2548.0,2347.0,2776.0,20.0,10,0
63,87.33333333333333,124.0,95.33333333333333,120.0,547.0,1293.0,1846.0,3281.0,10.0,10,0
64,40.0,134.0,42.0,122.66666666666667,1202.0,2142.0,1932.0,3007.0,20.0,10,0
65,160.66666666666666,167.33333333333334,188.0,165.33333333333334,65.0,1275.0,2106.0,2866.0,10.0,10,0
66,101.33333333333333,242.0,104.0,235.33333333333334,2511.0,2821.0,2472.0,3439.0,20.0,10,0
67,174.0,260.6666666666667,156.0,240.66666666666666,1242.0,2218.0,2425.0,3424.0,30.0,10,0
68,251.33333333333334,82.66666666666667,259.3333333333333,81.33333333333333,1735.0,2752.0,2033.0,2069.0,10.0,10,0
69,166.0,236.0,168.0,243.33333333333334,161.0,1412.0,173.0,1262.0,20.0,10,0
70,76.0,68.0,60.0,80.66666666666667,141.0,573.0,361.0,1400.0,20.0,10,0
71,168.66666666666666,136.66666666666666,183.33333333333334,122.66666666666667,53.0,870.0,76.0,1602.0,10.0,10,0
72,94.66666666666667,242.0,91.33333333333333,242.66666666666666,173.0,1295.0,236.0,1220.0,20.0,10,0
73,62.0,96.66666666666667,62.0,96.66666666666667,2494.0,3601.0,2494.0,3601.0,10.0,10,0
74,50.0,102.0,52.666666666666664,92.66666666666667,2766.0,2973.0,2520.0,3428.0,30.0,10,0
75,241.33333333333334,106.0,228.66666666666666,107.33333333333333,1113.0,3126.0,1769.0,3283.0,30.0,10,0
76,49.333333333333336,84.0,52.666666666666664,85.33333333333333,1689.0,2521.0,2144.0,2628.0,10.0,10,0
77,146.0,56.0,141.33333333333334,54.0,1791.0,2427.0,1957.0,2831.0,30.0,10,0
78,254.66666666666666,88.0,247.33333333333334,95.33333333333333,2238.0,2989.0,2609.0,3541.0,30.0,10,0
79,186.0,74.0,184.0,62.0,119.0,1459.0,361.0,1395.0,10.0,10,0
80,97.33333333333333,228.66666666666666,94.0,233.33333333333334,152.0,1103.0,161.0,1124.0,10.0,10,0
81,154.0,256.6666666666667,176.66666666666666,251.33333333333334,397.0,1145.0,2164.0,2697.0,20.0,10,0
82,142.66666666666666,58.666666666666664,132.0,60.0,2151.0,2441.0,1963.0,3037.0,10.0,10,0
83,127.33333333333333,116.66666666666667,143.33333333333334,116.0,759.0,1208.0,1081.0,2259.0,30.0,10,0
84,188.66666666666666,82.66666666666667,168.66666666666666,106.0,1324.0,1991.0,2021.0,2715.0,10.0,10,0
85,233.33333333333334,70.0,245.33333333333334,68.66666666666667,177.0,720.0,193.0,1678.0,10.0,10,0
86,39.333333333333336,76.66666666666667,48.666666666666664,86.0,1108.0,1440.0,2126.0,2453.0,30.0,10,0
87,184.66666666666666,68.66666666666667,166.0,80.66666666666667,278.0,1096.0,748.0,1590.0,20.0,10,0
88,133.33333333333334,135.33333333333334,164.0,164.66666666666666,3.0,935.0,324.0,975.0,10.0,10,0
89,73.33333333333333,59.333333333333336,71.33333333333333,56.0,142.0,1313.0,707.0,1254.0,10.0,10,0
90,98.0,249.33333333333334,100.66666666666667,234.66666666666666,1943.0,2817.0,2742.0,3547.0,10.0,10,0
91,174.66666666666666,132.66666666666666,193.33333333333334,136.66666666666666,62.0,1161.0,597.0,1638.0,30.0,10,0
92,169.33333333333334,70.66666666666667,168.0,102.66666666666667,391.0,1372.0,2026.0,2902.0,10.0,10,0
93,62.0,36.666666666666664,64.66666666666667,60.666666666666664,1330.0,1860.0,2730.0,3033.0,20.0,10,0
94,52.0,64.66666666666667,45.333333333333336,58.0,159.0,757.0,173.0,1433.0,30.0,10,0
95,175.33333333333334,78.66666666666667,165.33333333333334,88.66666666666667,103.0,1273.0,2850.0,3228.0,20.0,10,0
96,86.66666666666667,242.66666666666666,100.0,254.0,801.0,1804.0,1978.0,2219.0,10.0,10,0
97,48.666666666666664,136.66666666666666,36.0,145.33333333333334,303.0,503.0,700.0,1565.0,10.0,10,0
98,188.66666666666666,124.66666666666667,183.33333333333334,139.33333333333334,267.0,1372.0,1256.0,2122.0,20.0,10,0
99,136.0,97.33333333333333,110.66666666666667,100.66666666666667,54.0,447.0,2718.0,3141.0,30.0,10,0
100,182.0,262.0,165.33333333333334,251.33333333333334,1501.0,2366.0,2154.0,3292.0,20.0,10,0
101,182.0,171.33333333333334,184.0,168.0,1143.0,2067.0,1117.0,2283.0,20.0,10,0
102,220.66666666666666,131.33333333333334,232.66666666666666,119.33333333333333,131.0,803.0,1086.0,1403.0,20.0,10,0
103,222.66666666666666,118.0,221.33333333333334,98.66666666666667,947.0,1935.0,2196.0,3255.0,10.0,10,0
104,160.0,64.66666666666667,181.33333333333334,52.0,110.0,1561.0,1182.0,1368.0,10.0,10,0
105,88.66666666666667,130.66666666666666,82.66666666666667,106.66666666666667,360.0,1281.0,1557.0,2235.0,10.0,10,0
106,91.33333333333333,181.33333333333334,44.0,152.0,226.0,1090.0,1362.0,1562.0,50.0,10,0
107,234.0,176.0,181.33333333333334,148.66666666666666,2026.0,3557.0,2591.0,3646.0,20.0,10,0
108,88.0,240.0,83.33333333333333,246.0,327.0,1504.0,1165.0,1825.0,20.0,10,0
109,97.33333333333333,138.66666666666666,42.666666666666664,128.66666666666666,54.0,1298.0,136.0,764.0,20.0,10,0
110,183.33333333333334,10.666666666666666,196.0,17.333333333333332,2152.0,2441.0,2644.0,3488.0,20.0,10,0
111,142.66666666666666,37.333333333333336,145.33333333333334,72.66666666666667,191.0,714.0,717.0,2152.0,20.0,10,0
112,264.0,90.0,258.6666666666667,96.66666666666667,2314.0,3302.0,2761.0,3244.0,30.0,10,0
113,35.333333333333336,65.33333333333333,22.0,52.0,1243.0,1249.0,1659.0,2056.0,10.0,10,0
114,105.33333333333333,252.66666666666666,102.66666666666667,236.66666666666666,1944.0,2058.0,2718.0,3008.0,10.0,10,0
115,133.33333333333334,12.0,144.66666666666666,5.333333333333333,785.0,1665.0,2133.0,2272.0,30.0,10,0
116,254.0,75.33333333333333,249.33333333333334,80.66666666666667,814.0,1332.0,787.0,1756.0,10.0,10,0
117,126.66666666666667,92.0,124.66666666666667,86.0,62.0,827.0,225.0,849.0,10.0,10,0
118,190.66666666666666,72.0,171.33333333333334,68.0,1631.0,2327.0,2849.0,3409.0,10.0,10,0
119,232.66666666666666,184.0,224.66666666666666,188.0,602.0,849.0,1210.0,1580.0,40.0,10,0
120,130.0,30.666666666666668,134.66666666666666,28.0,154.0,994.0,289.0,833.0,10.0,10,0
121,244.0,130.0,240.66666666666666,104.0,166.0,1166.0,1658.0,2957.0,20.0,10,0
122,117.33333333333333,80.66666666666667,108.0,64.0,645.0,855.0,474.0,1322.0,20.0,10,0
123,168.0,168.66666666666666,176.66666666666666,165.33333333333334,633.0,1043.0,855.0,1969.0,10.0,10,0
124,46.0,60.0,34.0,63.333333333333336,171.0,932.0,470.0,1836.0,30.0,10,0
125,187.33333333333334,6.666666666666667,194.66666666666666,13.333333333333334,1634.0,2018.0,2482.0,3266.0,20.0,10,0
126,45.333333333333336,136.0,50.666666666666664,140.0,132.0,1139.0,508.0,1811.0,10.0,10,0
127,168.0,136.66666666666666,182.0,124.66666666666667,52.0,1274.0,241.0,1014.0,20.0,10,0
128,181.33333333333334,133.33333333333334,194.0,143.33333333333334,1283.0,1715.0,1406.0,2550.0,10.0,10,0
129,265.3333333333333,69.33333333333333,253.33333333333334,102.0,665.0,1083.0,2812.0,3396.0,30.0,10,0
130,155.33333333333334,57.333333333333336,150.66666666666666,68.0,392.0,1318.0,640.0,2028.0,20.0,10,0
131,56.0,128.0,56.666666666666664,126.0,2737.0,3163.0,2618.0,3467.0,10.0,10,0
132,178.0,167.33333333333334,178.66666666666666,162.66666666666666,1014.0,1998.0,1504.0,2293.0,20.0,10,0
133,115.33333333333333,83.33333333333333,114.66666666666667,67.33333333333333,79.0,1756.0,1148.0,1218.0,10.0,10,0
134,58.0,136.0,60.0,118.66666666666667,113.0,425.0,2864.0,3609.0,20.0,10,0
135,116.66666666666667,59.333333333333336,115.33333333333333,58.666666666666664,862.0,1888.0,1361.0,1574.0,10.0,10,0
136,200.66666666666666,145.33333333333334,187.33333333333334,153.33333333333334,1994.0,3331.0,2760.0,3380.0,30.0,10,0
137,203.33333333333334,252.66666666666666,180.0,238.66666666666666,1656.0,2662.0,2556.0,3159.0,30.0,10,0
138,182.66666666666666,136.0,178.66666666666666,149.33333333333334,1382.0,1806.0,3079.0,3452.0,10.0,10,0
139,118.0,90.0,107.33333333333333,67.33333333333333,379.0,1512.0,739.0,866.0,10.0,10,0
140,87.33333333333333,160.0,86.66666666666667,163.33333333333334,2161.0,3035.0,2123.0,3263.0,10.0,10,0
141,158.0,62.0,179.33333333333334,55.333333333333336,774.0,1313.0,563.0,1595.0,40.0,10,0
142,55.333333333333336,83.33333333333333,64.0,81.33333333333333,1233.0,1896.0,2210.0,3050.0,20.0,10,0
143,190.0,15.333333333333334,199.33333333333334,20.666666666666668,2447.0,2729.0,3064.0,3261.0,20.0,10,0
144,243.33333333333334,118.66666666666667,237.33333333333334,114.66666666666667,166.0,1868.0,857.0,1249.0,20.0,10,0
145,178.0,240.0,182.66666666666666,230.66666666666666,2545.0,2982.0,2361.0,3558.0,10.0,10,0
146,122.0,37.333333333333336,133.33333333333334,17.333333333333332,145.0,1060.0,657.0,1232.0,20.0,10,0
147,182.66666666666666,153.33333333333334,193.33333333333334,170.0,1697.0,2491.0,2304.0,2868.0,20.0,10,0
148,222.0,176.0,230.66666666666666,196.0,147.0,820.0,1020.0,2551.0,20.0,10,0
149,92.66666666666667,166.66666666666666,129.33333333333334,106.66666666666667,78.0,768.0,1280.0,1467.0,10.0,10,0
150,149.33333333333334,42.0,140.0,62.0,320.0,981.0,1124.0,2143.0,10.0,10,0
151,122.0,89.33333333333333,113.33333333333333,57.333333333333336,68.0,1029.0,1375.0,1931.0,20.0,10,0
152,192.66666666666666,261.3333333333333,182.0,228.0,1761.0,2301.0,2665.0,3562.0,30.0,10,0
153,77.33333333333333,60.0,73.33333333333333,67.33333333333333,138.0,834.0,2309.0,3588.0,20.0,10,0
154,164.0,79.33333333333333,157.33333333333334,60.666666666666664,93.0,599.0,737.0,1165.0,20.0,10,0
155,144.0,23.333333333333332,142.66666666666666,13.333333333333334,1407.0,2378.0,2025.0,2768.0,10.0,10,0
156,61.333333333333336,87.33333333333333,50.666666666666664,78.66666666666667,128.0,1002.0,514.0,1456.0,20.0,10,0
157,126.66666666666667,94.0,114.66666666666667,59.333333333333336,59.0,680.0,1016.0,2102.0,10.0,10,0
158,72.0,58.0,61.333333333333336,58.666666666666664,594.0,810.0,2165.0,3165.0,20.0,10,0
159,178.0,238.66666666666666,170.66666666666666,257.3333333333333,171.0,1402.0,867.0,2400.0,30.0,10,0
160,130.66666666666666,23.333333333333332,134.66666666666666,22.0,187.0,1133.0,195.0,1499.0,10.0,10,0
161,181.33333333333334,21.333333333333332,190.66666666666666,3.3333333333333335,182.0,1407.0,837.0,2053.0,30.0,10,0
162,240.66666666666666,196.66666666666666,242.66666666666666,189.33333333333334,1473.0,2490.0,1369.0,2978.0,20.0,10,0
163,172.66666666666666,60.0,166.66666666666666,64.66666666666667,2455.0,3038.0,2319.0,3562.0,30.0,10,0
164,181.33333333333334,128.66666666666666,192.66666666666666,135.33333333333334,72.0,1239.0,612.0,1807.0,30.0,10,0
165,69.33333333333333,168.0,99.33333333333333,162.66666666666666,1259.0,1974.0,2723.0,3654.0,10.0,10,0
166,246.66666666666666,63.333333333333336,246.0,90.0,199.0,1398.0,786.0,2352.0,20.0,10,0
167,68.66666666666667,77.33333333333333,64.66666666666667,92.66666666666667,128.0,1574.0,1883.0,2417.0,20.0,10,0
168,175.33333333333334,53.333333333333336,188.0,69.33333333333333,372.0,1980.0,1763.0,2387.0,40.0,10,0
169,149.33333333333334,87.33333333333333,143.33333333333334,71.33333333333333,73.0,1815.0,1046.0,2011.0,30.0,10,0
170,220.66666666666666,178.66666666666666,236.0,182.0,147.0,1072.0,2469.0,2913.0,30.0,10,0
171,235.33333333333334,68.0,259.3333333333333,85.33333333333333,181.0,1135.0,1575.0,2335.0,20.0,10,0
172,153.33333333333334,258.0,162.66666666666666,184.66666666666666,523.0,1204.0,2658.0,3342.0,20.0,10,0
173,83.33333333333333,241.33333333333334,99.33333333333333,262.0,1070.0,1726.0,1431.0,2172.0,20.0,10,0
174,52.0,153.33333333333334,78.0,168.0,797.0,1923.0,1720.0,2470.0,20.0,10,0
175,93.33333333333333,65.33333333333333,108.66666666666667,90.0,118.0,981.0,1237.0,1622.0,20.0,10,0
176,170.66666666666666,246.66666666666666,161.33333333333334,188.66666666666666,2170.0,3075.0,2610.0,3582.0,40.0,10,0
177,76.0,68.66666666666667,57.333333333333336,84.0,129.0,1159.0,1132.0,2184.0,20.0,10,0
178,59.333333333333336,58.0,66.0,56.0,2174.0,2969.0,2286.0,3568.0,20.0,10,0
179,163.33333333333334,90.66666666666667,176.66666666666666,62.666666666666664,78.0,1268.0,2183.0,2927.0,10.0,10,0
180,227.33333333333334,179.33333333333334,228.66666666666666,186.0,183.0,1068.0,338.0,1307.0,10.0,10,0
181,10.666666666666666,37.333333333333336,36.666666666666664,40.0,1820.0,2524.0,2111.0,3045.0,30.0,10,0
182,185.33333333333334,26.666666666666668,181.33333333333334,20.666666666666668,178.0,968.0,183.0,1376.0,20.0,10,0
183,162.0,68.66666666666667,176.0,63.333333333333336,106.0,1478.0,1658.0,3269.0,20.0,10,0
184,58.666666666666664,95.33333333333333,66.0,88.0,1549.0,2366.0,2164.0,2896.0,20.0,10,0
185,51.333333333333336,130.66666666666666,89.33333333333333,174.0,629.0,1121.0,2635.0,3515.0,20.0,10,0
186,86.66666666666667,58.666666666666664,61.333333333333336,53.333333333333336,132.0,1023.0,2051.0,2531.0,20.0,10,0
187,167.33333333333334,88.0,166.66666666666666,89.33333333333333,2255.0,3453.0,2695.0,3197.0,20.0,10,0
188,182.66666666666666,1.3333333333333333,183.33333333333334,6.0,540.0,1412.0,1708.0,2509.0,30.0,10,0
189,96.66666666666667,62.0,106.66666666666667,92.0,120.0,923.0,1176.0,1493.0,10.0,10,0
190,201.33333333333334,69.33333333333333,170.0,66.66666666666667,1219.0,2161.0,2937.0,3135.0,20.0,10,0
191,62.666666666666664,56.0,72.0,63.333333333333336,1827.0,2944.0,3077.0,3269.0,20.0,10,0
192,178.0,2.6666666666666665,185.33333333333334,4.666666666666667,467.0,1291.0,546.0,1786.0,20.0,10,0
193,93.33333333333333,78.66666666666667,66.66666666666667,76.66666666666667,101.0,1082.0,354.0,943.0,10.0,10,0
194,97.33333333333333,130.66666666666666,82.0,126.0,54.0,926.0,1003.0,1594.0,20.0,10,0
195,151.33333333333334,261.3333333333333,160.0,259.3333333333333,327.0,1590.0,833.0,1855.0,20.0,10,0
196,36.666666666666664,54.0,32.0,63.333333333333336,851.0,1057.0,817.0,1302.0,40.0,10,0
197,30.666666666666668,151.33333333333334,27.333333333333332,164.0,617.0,1852.0,1495.0,2528.0,20.0,10,0
198,96.0,228.66666666666666,100.0,246.66666666666666,153.0,895.0,1957.0,2993.0,30.0,10,0
199,129.33333333333334,94.0,108.66666666666667,54.0,59.0,1532.0,1523.0,2162.0,10.0,10,0
200,35.333333333333336,143.33333333333334,62.666666666666664,116.66666666666667,780.0,1299.0,3101.0,3613.0,40.0,10,0
201,115.33333333333333,185.33333333333334,123.33333333333333,116.66666666666667,82.0,1814.0,887.0,1457.0,20.0,10,0
202,52.0,84.66666666666667,68.0,88.66666666666667,973.0,1966.0,1953.0,2920.0,20.0,10,0
203,130.66666666666666,109.33333333333333,141.33333333333334,123.33333333333333,1457.0,1478.0,2079.0,3040.0,10.0,10,0
204,176.66666666666666,174.66666666666666,188.0,161.33333333333334,565.0,1690.0,2126.0,2654.0,30.0,10,0
205,38.0,140.0,52.666666666666664,118.66666666666667,1236.0,1909.0,2633.0,3599.0,30.0,10,0
206,137.33333333333334,19.333333333333332,118.66666666666667,32.0,872.0,1964.0,2215.0,3568.0,10.0,10,0
207,188.0,142.0,192.66666666666666,140.66666666666666,1061.0,2513.0,1883.0,2262.0,10.0,10,0
208,234.0,187.33333333333334,228.66666666666666,197.33333333333334,562.0,1280.0,1327.0,2056.0,20.0,10,0
209,50.0,52.0,27.333333333333332,52.666666666666664,279.0,631.0,929.0,2589.0,20.0,10,0
210,132.66666666666666,23.333333333333332,131.33333333333334,16.0,199.0,1307.0,460.0,1616.0,20.0,10,0
211,88.0,182.66666666666666,33.333333333333336,165.33333333333334,136.0,988.0,1727.0,2494.0,40.0,10,0
212,192.0,122.66666666666667,200.0,135.33333333333334,777.0,1054.0,2187.0,2538.0,10.0,10,0
213,105.33333333333333,67.33333333333333,110.66666666666667,88.66666666666667,243.0,1176.0,1053.0,2196.0,20.0,10,0
214,95.33333333333333,124.66666666666667,72.0,123.33333333333333,58.0,959.0,918.0,2070.0,20.0,10,0
215,101.33333333333333,52.0,93.33333333333333,60.0,486.0,526.0,125.0,914.0,10.0,10,0
216,39.333333333333336,53.333333333333336,36.0,45.333333333333336,197.0,1299.0,206.0,1497.0,30.0,10,0
217,232.0,188.66666666666666,258.6666666666667,185.33333333333334,817.0,1399.0,2021.0,2557.0,30.0,10,0
218,166.66666666666666,5.333333333333333,185.33333333333334,9.333333333333334,585.0,769.0,1739.0,2287.0,20.0,10,0
219,104.0,96.0,109.33333333333333,104.0,2272.0,2801.0,2034.0,3448.0,30.0,10,0
220,108.0,46.0,119.33333333333333,58.666666666666664,2180.0,2885.0,2850.0,3203.0,20.0,10,0
221,51.333333333333336,89.33333333333333,48.0,103.33333333333333,2115.0,2849.0,2696.0,2855.0,40.0,10,0
222,97.33333333333333,240.66666666666666,102.66666666666667,228.0,169.0,1166.0,2347.0,3572.0,20.0,10,0
223,136.0,14.0,133.33333333333334,8.0,860.0,1781.0,2108.0,3076.0,10.0,10,0
224,85.33333333333333,107.33333333333333,101.33333333333333,120.66666666666667,1550.0,2430.0,2267.0,3670.0,10.0,10,0
225,74.66666666666667,86.0,103.33333333333333,106.0,2277.0,3571.0,1928.0,3355.0,20.0,10,0
226,60.666666666666664,88.66666666666667,53.333333333333336,74.0,127.0,1000.0,753.0,1779.0,10.0,10,0
227,226.0,120.66666666666667,225.33333333333334,107.33333333333333,1098.0,1592.0,2257.0,2985.0,20.0,10,0
228,60.0,44.0,66.66666666666667,47.333333333333336,1349.0,2463.0,1889.0,2308.0,20.0,10,0
229,97.33333333333333,254.0,98.66666666666667,230.0,1063.0,2336.0,2759.0,3567.0,20.0,10,0
230,176.66666666666666,229.33333333333334,169.33333333333334,248.66666666666666,520.0,978.0,1138.0,1913.0,20.0,10,0
231,39.333333333333336,126.66666666666667,52.0,122.66666666666667,1570.0,2538.0,2289.0,3227.0,10.0,10,0
232,33.333333333333336,136.0,33.333333333333336,146.0,165.0,1319.0,1014.0,1653.0,20.0,10,0
233,73.33333333333333,80.66666666666667,96.66666666666667,102.0,2170.0,3483.0,2497.0,3649.0,10.0,10,0
234,183.33333333333334,19.333333333333332,182.0,8.0,186.0,1385.0,1993.0,2412.0,20.0,10,0
235,50.666666666666664,92.66666666666667,81.33333333333333,86.66666666666667,1238.0,2470.0,2653.0,3395.0,20.0,10,0
236,74.0,174.0,34.0,164.0,1218.0,1603.0,1523.0,2882.0,10.0,10,0
237,49.333333333333336,56.666666666666664,42.666666666666664,55.333333333333336,170.0,1466.0,465.0,840.0,30.0,10,0
238,127.33333333333333,139.33333333333334,140.0,123.33333333333333,293.0,498.0,2494.0,2808.0,20.0,10,0
239,124.0,48.666666666666664,138.66666666666666,69.33333333333333,2096.0,3380.0,1974.0,3241.0,20.0,10,0
240,36.666666666666664,36.0,45.333333333333336,35.333333333333336,2117.0,2848.0,1683.0,3524.0,30.0,10,0
241,30.666666666666668,159.33333333333334,50.666666666666664,153.33333333333334,1565.0,2261.0,2310.0,2695.0,20.0,10,0
242,164.0,220.0,166.0,235.33333333333334,137.0,383.0,246.0,1036.0,10.0,10,0
243,177.33333333333334,6.666666666666667,175.33333333333334,73.33333333333333,683.0,883.0,2179.0,3612.0,20.0,10,0
244,212.66666666666666,182.66666666666666,226.0,187.33333333333334,140.0,900.0,757.0,1847.0,20.0,10,0
245,114.0,98.0,100.66666666666667,94.0,451.0,1828.0,1856.0,3026.0,10.0,10,0
246,35.333333333333336,132.0,53.333333333333336,120.66666666666667,1742.0,1796.0,2890.0,3574.0,10.0,10,0
247,100.66666666666667,46.0,102.0,48.666666666666664,1993.0,2684.0,2108.0,2758.0,10.0,10,0
248,168.0,151.33333333333334,234.66666666666666,189.33333333333334,58.0,859.0,577.0,1450.0,20.0,10,0
249,190.0,7.333333333333333,192.0,15.333333333333334,1110.0,2353.0,2375.0,2986.0,10.0,10,0
250,199.33333333333334,72.0,192.66666666666666,70.0,1373.0,2197.0,1359.0,2411.0,10.0,10,0
