nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
33,223.0,41.0,195.0,148.0,551.0,581.0,1326.0,1356.0,19.0,10.0,0
34,274.0,247.0,239.0,252.0,944.0,974.0,1332.0,1362.0,22.0,10.0,0
35,328.0,8.0,338.0,14.0,0.0,1448.0,0.0,1447.0,36.0,10.0,0
36,173.0,384.0,162.0,316.0,0.0,1493.0,0.0,1556.0,3.0,10.0,0
37,142.0,262.0,184.0,233.0,512.0,542.0,0.0,1642.0,41.0,10.0,0
38,59.0,51.0,29.0,86.0,206.0,236.0,570.0,600.0,14.0,10.0,0
39,375.0,294.0,340.0,276.0,603.0,633.0,868.0,898.0,2.0,10.0,0
40,332.0,124.0,236.0,171.0,334.0,364.0,0.0,1632.0,22.0,10.0,0
41,55.0,115.0,87.0,147.0,0.0,1510.0,0.0,1554.0,8.0,10.0,0
42,393.0,246.0,391.0,260.0,508.0,538.0,604.0,634.0,14.0,10.0,0
43,348.0,319.0,358.0,309.0,0.0,1489.0,856.0,886.0,29.0,10.0,0
44,349.0,249.0,361.0,287.0,0.0,1522.0,256.0,286.0,5.0,10.0,0
45,16.0,114.0,43.0,121.0,723.0,753.0,985.0,1015.0,26.0,10.0,0
46,353.0,65.0,377.0,72.0,0.0,1474.0,0.0,1460.0,24.0,10.0,0
47,68.0,143.0,73.0,126.0,0.0,1535.0,419.0,449.0,16.0,10.0,0
48,115.0,51.0,91.0,61.0,848.0,878.0,1472.0,1502.0,18.0,10.0,0
49,117.0,148.0,40.0,153.0,97.0,127.0,0.0,1512.0,14.0,10.0,0
50,60.0,319.0,50.0,315.0,255.0,285.0,0.0,1489.0,29.0,10.0,0
51,196.0,51.0,244.0,50.0,0.0,1529.0,0.0,1522.0,19.0,10.0,0
52,79.0,95.0,86.0,112.0,1226.0,1256.0,0.0,1534.0,22.0,10.0,0
53,255.0,80.0,255.0,80.0,520.0,550.0,520.0,550.0,11.0,10.0,0
54,319.0,115.0,371.0,111.0,0.0,1532.0,249.0,279.0,16.0,10.0,0
55,35.0,160.0,63.0,166.0,1017.0,1047.0,0.0,1537.0,13.0,10.0,0
56,232.0,131.0,232.0,131.0,0.0,1602.0,0.0,1602.0,20.0,10.0,0
57,161.0,124.0,168.0,87.0,0.0,1593.0,917.0,947.0,17.0,10.0,0
58,85.0,128.0,88.0,121.0,0.0,1543.0,0.0,1541.0,18.0,10.0,0
59,209.0,167.0,211.0,153.0,34.0,64.0,56.0,86.0,17.0,10.0,0
60,152.0,361.0,147.0,376.0,0.0,1510.0,193.0,223.0,18.0,10.0,0
61,273.0,118.0,327.0,115.0,0.0,1569.0,303.0,333.0,34.0,10.0,0
62,151.0,231.0,52.0,301.0,79.0,109.0,0.0,1499.0,10.0,10.0,0
63,229.0,371.0,210.0,294.0,1013.0,1043.0,0.0,1584.0,7.0,10.0,0
64,264.0,341.0,220.0,238.0,0.0,1524.0,0.0,1636.0,9.0,10.0,0
65,246.0,152.0,309.0,53.0,0.0,1612.0,327.0,357.0,5.0,10.0,0
66,179.0,175.0,108.0,75.0,32.0,62.0,0.0,1523.0,2.0,10.0,0
67,303.0,358.0,320.0,373.0,0.0,1490.0,551.0,581.0,37.0,10.0,0
68,21.0,255.0,33.0,226.0,761.0,791.0,1192.0,1222.0,29.0,10.0,0
69,378.0,118.0,397.0,73.0,0.0,1483.0,0.0,1444.0,12.0,10.0,0
70,26.0,70.0,74.0,87.0,921.0,951.0,1355.0,1385.0,3.0,10.0,0
71,41.0,340.0,45.0,291.0,863.0,893.0,0.0,1499.0,26.0,10.0,0
72,350.0,207.0,329.0,208.0,378.0,408.0,1317.0,1347.0,16.0,10.0,0
73,75.0,76.0,30.0,39.0,0.0,1502.0,368.0,398.0,23.0,10.0,0
74,78.0,85.0,78.0,85.0,741.0,771.0,741.0,771.0,21.0,10.0,0
75,4.0,307.0,4.0,307.0,0.0,1455.0,0.0,1455.0,14.0,10.0,0
76,9.0,47.0,14.0,53.0,0.0,1434.0,0.0,1441.0,5.0,10.0,0
77,125.0,182.0,177.0,174.0,0.0,1601.0,0.0,1644.0,24.0,10.0,0
78,232.0,127.0,327.0,11.0,0.0,1599.0,590.0,620.0,13.0,10.0,0
79,328.0,39.0,368.0,63.0,756.0,786.0,0.0,1462.0,11.0,10.0,0
80,308.0,217.0,280.0,224.0,0.0,1569.0,0.0,1595.0,12.0,10.0,0
81,348.0,102.0,382.0,169.0,0.0,1501.0,658.0,688.0,26.0,10.0,0
82,319.0,160.0,310.0,163.0,168.0,198.0,692.0,722.0,26.0,10.0,0
83,98.0,107.0,116.0,102.0,934.0,964.0,0.0,1549.0,17.0,10.0,0
84,102.0,252.0,192.0,268.0,110.0,140.0,0.0,1610.0,21.0,10.0,0
85,192.0,332.0,220.0,337.0,438.0,468.0,0.0,1540.0,31.0,10.0,0
86,257.0,98.0,264.0,69.0,338.0,368.0,0.0,1533.0,8.0,10.0,0
87,221.0,225.0,231.0,229.0,32.0,62.0,0.0,1636.0,16.0,10.0,0
88,93.0,283.0,81.0,290.0,331.0,361.0,401.0,431.0,13.0,10.0,0
89,248.0,126.0,290.0,82.0,0.0,1590.0,898.0,928.0,23.0,10.0,0
90,279.0,91.0,207.0,185.0,1308.0,1338.0,0.0,1662.0,22.0,10.0,0
91,353.0,357.0,372.0,382.0,0.0,1459.0,625.0,655.0,20.0,10.0,0
92,317.0,183.0,324.0,184.0,118.0,148.0,0.0,1553.0,29.0,10.0,0
93,305.0,255.0,323.0,218.0,0.0,1560.0,0.0,1554.0,11.0,10.0,0
94,381.0,27.0,392.0,14.0,463.0,493.0,0.0,1411.0,27.0,10.0,0
95,137.0,132.0,159.0,164.0,216.0,246.0,0.0,1624.0,20.0,10.0,0
96,312.0,247.0,282.0,252.0,0.0,1557.0,868.0,898.0,14.0,10.0,0
97,102.0,324.0,163.0,270.0,0.0,1520.0,0.0,1599.0,23.0,10.0,0
98,380.0,339.0,384.0,307.0,741.0,771.0,0.0,1466.0,10.0,10.0,0
99,194.0,65.0,225.0,53.0,386.0,416.0,1082.0,1112.0,16.0,10.0,0
100,292.0,392.0,271.0,371.0,661.0,691.0,752.0,782.0,18.0,10.0,0
101,230.0,234.0,267.0,321.0,0.0,1633.0,633.0,663.0,11.0,10.0,0
102,228.0,96.0,175.0,192.0,0.0,1571.0,924.0,954.0,37.0,10.0,0
103,339.0,3.0,364.0,23.0,803.0,833.0,1065.0,1095.0,8.0,10.0,0
104,154.0,68.0,158.0,85.0,0.0,1539.0,933.0,963.0,20.0,10.0,0
105,75.0,238.0,124.0,221.0,0.0,1548.0,1003.0,1033.0,13.0,10.0,0
106,299.0,351.0,213.0,216.0,180.0,210.0,0.0,1658.0,14.0,10.0,0
107,122.0,105.0,102.0,42.0,0.0,1556.0,0.0,1493.0,7.0,10.0,0
108,294.0,118.0,303.0,112.0,124.0,154.0,873.0,903.0,13.0,10.0,0
109,362.0,378.0,307.0,396.0,472.0,502.0,0.0,1455.0,17.0,10.0,0
110,42.0,197.0,13.0,220.0,0.0,1520.0,1065.0,1095.0,26.0,10.0,0
111,315.0,237.0,299.0,227.0,520.0,550.0,0.0,1576.0,33.0,10.0,0
112,304.0,395.0,299.0,399.0,0.0,1457.0,0.0,1456.0,18.0,10.0,0
113,366.0,340.0,365.0,303.0,715.0,745.0,902.0,932.0,23.0,10.0,0
114,107.0,159.0,46.0,197.0,0.0,1577.0,0.0,1524.0,33.0,10.0,0
115,68.0,386.0,97.0,387.0,309.0,339.0,0.0,1465.0,16.0,10.0,0
116,259.0,4.0,234.0,7.0,606.0,636.0,1116.0,1146.0,26.0,10.0,0
117,348.0,189.0,277.0,163.0,0.0,1530.0,0.0,1593.0,17.0,10.0,0
118,266.0,234.0,330.0,313.0,0.0,1604.0,172.0,202.0,7.0,10.0,0
119,184.0,69.0,202.0,6.0,503.0,533.0,636.0,666.0,1.0,10.0,0
120,114.0,88.0,158.0,121.0,674.0,704.0,1105.0,1135.0,24.0,10.0,0
121,199.0,22.0,206.0,7.0,0.0,1500.0,0.0,1485.0,20.0,10.0,0
122,260.0,352.0,243.0,275.0,0.0,1515.0,0.0,1592.0,13.0,10.0,0
123,174.0,326.0,184.0,235.0,955.0,985.0,0.0,1640.0,8.0,10.0,0
124,325.0,311.0,278.0,265.0,613.0,643.0,0.0,1577.0,15.0,10.0,0
125,143.0,159.0,138.0,143.0,0.0,1608.0,0.0,1594.0,16.0,10.0,0
126,259.0,285.0,237.0,259.0,0.0,1575.0,1174.0,1204.0,14.0,10.0,0
127,277.0,143.0,366.0,97.0,644.0,674.0,0.0,1483.0,12.0,10.0,0
128,31.0,360.0,48.0,304.0,277.0,307.0,0.0,1494.0,23.0,10.0,0
129,73.0,124.0,76.0,72.0,553.0,583.0,1010.0,1040.0,9.0,10.0,0
130,5.0,345.0,1.0,335.0,0.0,1435.0,0.0,1438.0,14.0,10.0,0
131,160.0,222.0,157.0,220.0,0.0,1633.0,0.0,1631.0,18.0,10.0,0
132,348.0,343.0,400.0,373.0,0.0,1473.0,0.0,1414.0,12.0,10.0,0
133,123.0,159.0,123.0,159.0,1315.0,1345.0,1315.0,1345.0,30.0,10.0,0
134,377.0,144.0,381.0,144.0,467.0,497.0,0.0,1489.0,23.0,10.0,0
135,200.0,144.0,219.0,49.0,81.0,111.0,461.0,491.0,12.0,10.0,0
136,59.0,89.0,52.0,94.0,0.0,1499.0,0.0,1496.0,24.0,10.0,0
137,133.0,375.0,140.0,344.0,0.0,1491.0,1288.0,1318.0,21.0,10.0,0
138,390.0,376.0,397.0,362.0,0.0,1420.0,0.0,1423.0,2.0,10.0,0
139,213.0,280.0,206.0,286.0,81.0,111.0,0.0,1592.0,29.0,10.0,0
140,384.0,294.0,388.0,275.0,0.0,1472.0,927.0,957.0,20.0,10.0,0
141,209.0,208.0,269.0,203.0,12.0,42.0,375.0,405.0,8.0,10.0,0
142,248.0,286.0,284.0,311.0,0.0,1580.0,0.0,1539.0,35.0,10.0,0
143,172.0,109.0,168.0,15.0,0.0,1583.0,0.0,1491.0,13.0,10.0,0
144,391.0,42.0,376.0,19.0,0.0,1431.0,1281.0,1311.0,44.0,10.0,0
145,192.0,291.0,92.0,384.0,104.0,134.0,0.0,1465.0,3.0,10.0,0
146,344.0,154.0,273.0,182.0,0.0,1527.0,850.0,880.0,30.0,10.0,0
147,100.0,10.0,160.0,62.0,0.0,1464.0,0.0,1535.0,27.0,10.0,0
148,250.0,340.0,250.0,340.0,0.0,1530.0,0.0,1530.0,21.0,10.0,0
149,84.0,293.0,119.0,286.0,556.0,586.0,829.0,859.0,11.0,10.0,0
150,66.0,118.0,66.0,118.0,0.0,1521.0,0.0,1521.0,27.0,10.0,0
151,145.0,165.0,103.0,154.0,0.0,1613.0,0.0,1571.0,13.0,10.0,0
152,243.0,287.0,241.0,275.0,137.0,167.0,696.0,726.0,8.0,10.0,0
153,362.0,383.0,362.0,399.0,256.0,286.0,0.0,1422.0,21.0,10.0,0
154,53.0,51.0,70.0,81.0,0.0,1469.0,0.0,1502.0,18.0,10.0,0
155,230.0,266.0,230.0,266.0,0.0,1606.0,0.0,1606.0,14.0,10.0,0
156,148.0,71.0,131.0,82.0,0.0,1539.0,896.0,926.0,8.0,10.0,0
157,6.0,62.0,24.0,57.0,0.0,1440.0,0.0,1452.0,23.0,10.0,0
158,174.0,329.0,165.0,335.0,0.0,1547.0,0.0,1539.0,30.0,10.0,0
159,313.0,64.0,384.0,47.0,0.0,1502.0,1091.0,1121.0,29.0,10.0,0
160,80.0,282.0,55.0,346.0,0.0,1533.0,443.0,473.0,10.0,10.0,0
161,279.0,337.0,256.0,356.0,603.0,633.0,0.0,1513.0,5.0,10.0,0
162,330.0,353.0,300.0,319.0,1186.0,1216.0,0.0,1523.0,9.0,10.0,0
163,168.0,100.0,201.0,195.0,0.0,1574.0,0.0,1673.0,29.0,10.0,0
164,125.0,175.0,78.0,194.0,162.0,192.0,938.0,968.0,20.0,10.0,0
165,13.0,322.0,52.0,251.0,368.0,398.0,0.0,1522.0,19.0,10.0,0
166,192.0,200.0,237.0,200.0,8.0,38.0,0.0,1641.0,22.0,10.0,0
167,136.0,373.0,169.0,352.0,614.0,644.0,0.0,1523.0,33.0,10.0,0
168,357.0,202.0,376.0,205.0,0.0,1521.0,0.0,1502.0,5.0,10.0,0
169,203.0,40.0,194.0,43.0,0.0,1518.0,0.0,1521.0,11.0,10.0,0
170,78.0,261.0,36.0,288.0,136.0,166.0,0.0,1492.0,32.0,10.0,0
171,359.0,42.0,355.0,41.0,0.0,1454.0,839.0,869.0,10.0,10.0,0
172,244.0,135.0,248.0,124.0,672.0,702.0,664.0,694.0,8.0,10.0,0
173,236.0,44.0,218.0,134.0,774.0,804.0,1275.0,1305.0,12.0,10.0,0
174,142.0,385.0,231.0,320.0,0.0,1485.0,0.0,1555.0,16.0,10.0,0
175,299.0,270.0,322.0,281.0,0.0,1557.0,0.0,1532.0,24.0,10.0,0
176,5.0,344.0,40.0,314.0,1259.0,1289.0,0.0,1482.0,7.0,10.0,0
177,66.0,5.0,73.0,4.0,1135.0,1165.0,0.0,1445.0,3.0,10.0,0
178,73.0,292.0,54.0,341.0,175.0,205.0,308.0,338.0,8.0,10.0,0
179,101.0,99.0,107.0,98.0,0.0,1537.0,0.0,1540.0,12.0,10.0,0
180,84.0,206.0,186.0,179.0,577.0,607.0,0.0,1653.0,22.0,10.0,0
181,135.0,161.0,41.0,183.0,0.0,1603.0,1177.0,1207.0,15.0,10.0,0
182,85.0,61.0,100.0,15.0,180.0,210.0,316.0,346.0,20.0,10.0,0
183,2.0,52.0,19.0,61.0,0.0,1431.0,0.0,1450.0,11.0,10.0,0
184,279.0,262.0,302.0,274.0,100.0,130.0,0.0,1552.0,19.0,10.0,0
185,87.0,164.0,125.0,122.0,662.0,692.0,0.0,1570.0,11.0,10.0,0
186,80.0,392.0,140.0,387.0,535.0,565.0,0.0,1482.0,16.0,10.0,0
187,396.0,106.0,384.0,72.0,270.0,300.0,0.0,1454.0,18.0,10.0,0
188,238.0,124.0,234.0,73.0,0.0,1594.0,0.0,1547.0,26.0,10.0,0
189,44.0,277.0,68.0,250.0,534.0,564.0,564.0,594.0,9.0,10.0,0
190,192.0,151.0,230.0,139.0,584.0,614.0,0.0,1611.0,22.0,10.0,0
191,102.0,149.0,47.0,190.0,0.0,1568.0,631.0,661.0,12.0,10.0,0
192,193.0,390.0,226.0,378.0,0.0,1488.0,0.0,1499.0,21.0,10.0,0
193,184.0,282.0,111.0,286.0,83.0,113.0,0.0,1555.0,19.0,10.0,0
194,308.0,314.0,310.0,363.0,0.0,1521.0,1059.0,1089.0,23.0,10.0,0
195,179.0,125.0,165.0,126.0,77.0,107.0,0.0,1597.0,4.0,10.0,0
196,154.0,41.0,178.0,103.0,1286.0,1316.0,0.0,1579.0,22.0,10.0,0
197,285.0,184.0,320.0,166.0,0.0,1592.0,0.0,1554.0,9.0,10.0,0
198,11.0,328.0,26.0,326.0,0.0,1450.0,0.0,1464.0,12.0,10.0,0
199,8.0,68.0,8.0,68.0,0.0,1446.0,0.0,1446.0,29.0,10.0,0
200,361.0,236.0,397.0,283.0,164.0,194.0,412.0,442.0,13.0,10.0,0
201,302.0,300.0,287.0,279.0,0.0,1536.0,0.0,1561.0,17.0,10.0,0
202,199.0,45.0,220.0,38.0,790.0,820.0,0.0,1515.0,26.0,10.0,0
203,384.0,248.0,393.0,256.0,0.0,1488.0,389.0,419.0,35.0,10.0,0
204,326.0,79.0,384.0,64.0,806.0,836.0,1066.0,1096.0,29.0,10.0,0
205,325.0,130.0,217.0,211.0,0.0,1535.0,1180.0,1210.0,19.0,10.0,0
206,364.0,213.0,349.0,181.0,578.0,608.0,0.0,1528.0,11.0,10.0,0
207,162.0,121.0,124.0,179.0,0.0,1591.0,718.0,748.0,1.0,10.0,0
208,168.0,223.0,153.0,222.0,0.0,1639.0,0.0,1627.0,19.0,10.0,0
209,341.0,78.0,340.0,79.0,0.0,1492.0,670.0,700.0,16.0,10.0,0
210,163.0,364.0,166.0,357.0,0.0,1510.0,1213.0,1243.0,21.0,10.0,0
211,190.0,27.0,190.0,27.0,0.0,1505.0,0.0,1505.0,10.0,10.0,0
212,340.0,290.0,309.0,279.0,0.0,1512.0,0.0,1544.0,39.0,10.0,0
213,180.0,15.0,187.0,23.0,875.0,905.0,1003.0,1033.0,7.0,10.0,0
214,147.0,210.0,110.0,241.0,53.0,83.0,98.0,128.0,23.0,10.0,0
215,57.0,381.0,8.0,363.0,0.0,1448.0,0.0,1427.0,22.0,10.0,0
216,351.0,199.0,250.0,183.0,792.0,822.0,0.0,1626.0,4.0,10.0,0
217,193.0,18.0,193.0,29.0,0.0,1496.0,0.0,1507.0,22.0,10.0,0
218,278.0,289.0,287.0,343.0,118.0,148.0,720.0,750.0,19.0,10.0,0
219,17.0,348.0,40.0,336.0,438.0,468.0,0.0,1469.0,22.0,10.0,0
220,113.0,80.0,96.0,22.0,166.0,196.0,816.0,846.0,19.0,10.0,0
221,46.0,102.0,7.0,143.0,0.0,1496.0,333.0,363.0,25.0,10.0,0
222,371.0,396.0,380.0,390.0,601.0,631.0,0.0,1417.0,5.0,10.0,0
223,196.0,129.0,202.0,158.0,766.0,796.0,1158.0,1188.0,22.0,10.0,0
224,367.0,300.0,377.0,282.0,0.0,1484.0,0.0,1483.0,16.0,10.0,0
225,226.0,52.0,244.0,56.0,0.0,1528.0,0.0,1528.0,17.0,10.0,0
226,110.0,290.0,37.0,397.0,127.0,157.0,825.0,855.0,3.0,10.0,0
227,40.0,31.0,39.0,34.0,0.0,1446.0,0.0,1447.0,9.0,10.0,0
228,332.0,216.0,343.0,184.0,447.0,477.0,1123.0,1153.0,12.0,10.0,0
229,91.0,233.0,96.0,209.0,466.0,496.0,0.0,1574.0,25.0,10.0,0
230,220.0,71.0,195.0,121.0,676.0,706.0,871.0,901.0,22.0,10.0,0
231,251.0,70.0,238.0,119.0,458.0,488.0,0.0,1589.0,24.0,10.0,0
232,311.0,356.0,285.0,287.0,191.0,221.0,0.0,1557.0,9.0,10.0,0
233,2.0,17.0,3.0,2.0,269.0,299.0,956.0,986.0,11.0,10.0,0
234,88.0,372.0,138.0,326.0,354.0,384.0,561.0,591.0,14.0,10.0,0
235,274.0,7.0,231.0,6.0,329.0,359.0,0.0,1482.0,21.0,10.0,0
236,194.0,121.0,186.0,145.0,1272.0,1302.0,1490.0,1520.0,21.0,10.0,0
237,350.0,131.0,388.0,106.0,0.0,1513.0,0.0,1468.0,12.0,10.0,0
238,32.0,163.0,102.0,118.0,0.0,1506.0,1169.0,1199.0,9.0,10.0,0
239,205.0,372.0,247.0,377.0,0.0,1506.0,1215.0,1245.0,2.0,10.0,0
240,75.0,89.0,69.0,82.0,826.0,856.0,875.0,905.0,18.0,10.0,0
241,370.0,57.0,244.0,176.0,0.0,1456.0,0.0,1628.0,10.0,10.0,0
242,367.0,361.0,316.0,327.0,487.0,517.0,763.0,793.0,22.0,10.0,0
243,176.0,154.0,177.0,139.0,51.0,81.0,1580.0,1610.0,15.0,10.0,0
244,381.0,12.0,317.0,68.0,591.0,621.0,1160.0,1190.0,15.0,10.0,0
245,231.0,36.0,236.0,38.0,0.0,1512.0,0.0,1513.0,34.0,10.0,0
246,79.0,344.0,106.0,302.0,0.0,1490.0,0.0,1540.0,16.0,10.0,0
247,52.0,194.0,10.0,202.0,0.0,1530.0,0.0,1488.0,9.0,10.0,0
248,74.0,283.0,74.0,283.0,0.0,1528.0,0.0,1528.0,5.0,10.0,0
249,90.0,311.0,72.0,315.0,669.0,699.0,681.0,711.0,12.0,10.0,0
250,197.0,200.0,186.0,355.0,3.0,33.0,155.0,185.0,15.0,10.0,0
251,395.0,340.0,395.0,340.0,240.0,270.0,240.0,270.0,24.0,10.0,0
252,162.0,94.0,166.0,115.0,0.0,1566.0,1249.0,1279.0,11.0,10.0,0
253,297.0,137.0,362.0,115.0,458.0,488.0,0.0,1496.0,18.0,10.0,0
254,16.0,294.0,18.0,294.0,0.0,1472.0,0.0,1474.0,21.0,10.0,0
255,320.0,211.0,368.0,215.0,0.0,1558.0,727.0,757.0,6.0,10.0,0
256,380.0,126.0,369.0,118.0,0.0,1484.0,1052.0,1082.0,31.0,10.0,0
257,200.0,48.0,208.0,20.0,0.0,1526.0,0.0,1498.0,20.0,10.0,0
258,18.0,102.0,8.0,119.0,232.0,262.0,0.0,1470.0,18.0,10.0,0
259,352.0,156.0,308.0,178.0,898.0,928.0,0.0,1568.0,6.0,10.0,0
260,117.0,395.0,180.0,359.0,0.0,1467.0,0.0,1518.0,13.0,10.0,0
261,251.0,381.0,291.0,398.0,268.0,298.0,531.0,561.0,17.0,10.0,0
262,201.0,6.0,210.0,1.0,585.0,615.0,0.0,1479.0,25.0,10.0,0
263,74.0,351.0,30.0,349.0,0.0,1482.0,678.0,708.0,32.0,10.0,0
264,103.0,95.0,103.0,95.0,0.0,1536.0,0.0,1536.0,26.0,10.0,0
265,17.0,99.0,17.0,99.0,1006.0,1036.0,1006.0,1036.0,1.0,10.0,0
266,377.0,29.0,377.0,29.0,0.0,1432.0,0.0,1432.0,22.0,10.0,0
267,26.0,199.0,49.0,222.0,0.0,1504.0,1127.0,1157.0,26.0,10.0,0
268,296.0,156.0,296.0,156.0,0.0,1573.0,0.0,1573.0,17.0,10.0,0
269,153.0,224.0,169.0,235.0,0.0,1626.0,0.0,1632.0,15.0,10.0,0
270,343.0,322.0,371.0,349.0,0.0,1491.0,263.0,293.0,21.0,10.0,0
271,265.0,127.0,279.0,148.0,97.0,127.0,1452.0,1482.0,35.0,10.0,0
272,159.0,11.0,177.0,55.0,1188.0,1218.0,0.0,1532.0,7.0,10.0,0
273,354.0,199.0,369.0,211.0,0.0,1524.0,463.0,493.0,27.0,10.0,0
274,306.0,361.0,244.0,285.0,0.0,1486.0,1318.0,1348.0,4.0,10.0,0
275,347.0,59.0,285.0,107.0,0.0,1475.0,0.0,1553.0,23.0,10.0,0
276,278.0,221.0,337.0,248.0,0.0,1598.0,477.0,507.0,27.0,10.0,0
277,310.0,340.0,302.0,345.0,178.0,208.0,229.0,259.0,11.0,10.0,0
278,74.0,213.0,185.0,180.0,435.0,465.0,0.0,1653.0,33.0,10.0,0
279,309.0,18.0,294.0,13.0,396.0,426.0,587.0,617.0,26.0,10.0,0
280,304.0,319.0,291.0,304.0,861.0,891.0,1038.0,1068.0,14.0,10.0,0
281,378.0,30.0,271.0,116.0,0.0,1432.0,0.0,1569.0,35.0,10.0,0
282,371.0,386.0,381.0,375.0,0.0,1426.0,0.0,1427.0,23.0,10.0,0
283,68.0,378.0,91.0,388.0,682.0,712.0,0.0,1461.0,10.0,10.0,0
284,126.0,90.0,92.0,68.0,0.0,1546.0,0.0,1508.0,31.0,10.0,0
285,267.0,295.0,308.0,327.0,0.0,1562.0,388.0,418.0,20.0,10.0,0
286,191.0,167.0,194.0,166.0,952.0,982.0,0.0,1644.0,17.0,10.0,0
287,300.0,64.0,266.0,13.0,0.0,1510.0,679.0,709.0,35.0,10.0,0
288,343.0,335.0,348.0,371.0,0.0,1482.0,652.0,682.0,18.0,10.0,0
289,389.0,171.0,294.0,184.0,451.0,481.0,1073.0,1103.0,3.0,10.0,0
290,12.0,368.0,8.0,384.0,771.0,801.0,1011.0,1041.0,12.0,10.0,0
291,162.0,251.0,105.0,254.0,63.0,93.0,409.0,439.0,21.0,10.0,0
292,309.0,274.0,325.0,294.0,341.0,371.0,1146.0,1176.0,23.0,10.0,0
293,326.0,374.0,311.0,344.0,578.0,608.0,0.0,1497.0,17.0,10.0,0
294,338.0,290.0,262.0,233.0,650.0,680.0,0.0,1608.0,12.0,10.0,0
295,98.0,375.0,105.0,360.0,202.0,232.0,786.0,816.0,29.0,10.0,0
296,246.0,298.0,286.0,308.0,0.0,1570.0,627.0,657.0,19.0,10.0,0
297,145.0,301.0,87.0,378.0,115.0,145.0,0.0,1468.0,8.0,10.0,0
298,6.0,20.0,2.0,3.0,0.0,1414.0,794.0,824.0,27.0,10.0,0
299,110.0,351.0,55.0,341.0,175.0,205.0,675.0,705.0,21.0,10.0,0
300,201.0,255.0,243.0,215.0,0.0,1623.0,0.0,1633.0,16.0,10.0,0
301,95.0,391.0,228.0,341.0,473.0,503.0,0.0,1535.0,5.0,10.0,0
302,161.0,346.0,161.0,346.0,1056.0,1086.0,1056.0,1086.0,7.0,10.0,0
303,320.0,24.0,338.0,5.0,0.0,1465.0,1017.0,1047.0,28.0,10.0,0
304,229.0,105.0,170.0,114.0,0.0,1579.0,637.0,667.0,26.0,10.0,0
305,94.0,165.0,97.0,105.0,649.0,679.0,944.0,974.0,5.0,10.0,0
306,196.0,138.0,206.0,106.0,72.0,102.0,0.0,1584.0,18.0,10.0,0
